time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7443.4933331235,8.6578073263616e+16,8.6578073263616e+16,1.7315614652723e+17,1.8653344278284e+14,1.8653344278284e+14,3.7306688556569e+14,9.5055590841775e+16,1.7315614652723e+17,8.6578073263616e+16,8.6578073263616e+16,3.7306688556569e+14,1.8653344278284e+14,1.8653344278284e+14,9.5055590841775e+16,1.9265159669093e+18,3.8927303163544e+19,2.7753067512851e+20,4.5170788537996e+20,1.2029281930431e+20,4.4700847597405e+16,646.1781112354,1.9265159669093e+18,3.8927303163544e+19,2.7753067512851e+20,4.5170788537996e+20,1.2029281930431e+20,4.4700847597405e+16
7463.4933331235,8.5047388208106e+16,8.5047388208106e+16,1.7009477641621e+17,1.8012094708123e+14,1.8012094708123e+14,3.6024189416245e+14,9.1481613040256e+16,1.7009477641621e+17,8.5047388208106e+16,8.5047388208106e+16,3.6024189416245e+14,1.8012094708123e+14,1.8012094708123e+14,9.1481613040256e+16,1.8232851388058e+18,3.6873416586829e+19,2.7636133459212e+20,4.5160126949336e+20,1.2029160408568e+20,4.2171959054237e+16,647.12339834409,1.8232851388058e+18,3.6873416586829e+19,2.7636133459212e+20,4.5160126949336e+20,1.2029160408568e+20,4.2171959054237e+16
7483.4933331235,8.3573324132211e+16,8.3573324132211e+16,1.6714664826442e+17,1.7398989439101e+14,1.7398989439101e+14,3.4797978878202e+14,8.8062712661195e+16,1.6714664826442e+17,8.3573324132211e+16,8.3573324132211e+16,3.4797978878202e+14,1.7398989439101e+14,1.7398989439101e+14,8.8062712661195e+16,1.7261518551555e+18,3.4927614102967e+19,2.7514304053925e+20,4.5148952442673e+20,1.2029031306996e+20,3.9797750525232e+16,648.06868545278,1.7261518551555e+18,3.4927614102967e+19,2.7514304053925e+20,4.5148952442673e+20,1.2029031306996e+20,3.9797750525232e+16
7503.4933331235,8.2157003392252e+16,8.2157003392252e+16,1.643140067845e+17,1.6812155123132e+14,1.6812155123132e+14,3.3624310246264e+14,8.479461176169e+16,1.643140067845e+17,8.2157003392252e+16,8.2157003392252e+16,3.3624310246264e+14,1.6812155123132e+14,1.6812155123132e+14,8.479461176169e+16,1.6348840698677e+18,3.3087708234873e+19,2.7387605758252e+20,4.5137252446242e+20,1.2028894296196e+20,3.7569531473152e+16,649.01397256148,1.6348840698677e+18,3.3087708234873e+19,2.7387605758252e+20,4.5137252446242e+20,1.2028894296196e+20,3.7569531473152e+16
7523.4933331235,8.100819432015e+16,8.100819432015e+16,1.620163886403e+17,1.626245188018e+14,1.626245188018e+14,3.2524903760359e+14,8.1723408896016e+16,1.620163886403e+17,8.100819432015e+16,8.100819432015e+16,3.2524903760359e+14,1.626245188018e+14,1.626245188018e+14,8.1723408896016e+16,1.5497898543547e+18,3.1352611955654e+19,2.7255455080825e+20,4.5124897685289e+20,1.2028747243821e+20,3.5459966804592e+16,650.01455008736,1.5497898543547e+18,3.1352611955654e+19,2.7255455080825e+20,4.5124897685289e+20,1.2028747243821e+20,3.5459966804592e+16
7543.4933331235,7.9975886639292e+16,7.9975886639292e+16,1.5995177327858e+17,1.5740417891231e+14,1.5740417891231e+14,3.1480835782462e+14,7.8824991544131e+16,1.5995177327858e+17,7.9975886639292e+16,7.9975886639292e+16,3.1480835782462e+14,1.5740417891231e+14,1.5740417891231e+14,7.8824991544131e+16,1.470118058017e+18,2.9716027058866e+19,2.7117986720737e+20,4.5111885077656e+20,1.2028589662451e+20,3.3480756442227e+16,651.03861111986,1.470118058017e+18,2.9716027058866e+19,2.7117986720737e+20,4.5111885077656e+20,1.2028589662451e+20,3.3480756442227e+16
7563.4933331235,7.8968743522919e+16,7.8968743522919e+16,1.5793748704584e+17,1.5240514714092e+14,1.5240514714092e+14,3.0481029428184e+14,7.6075563719628e+16,1.5793748704584e+17,7.8968743522919e+16,7.8968743522919e+16,3.0481029428184e+14,1.5240514714092e+14,1.5240514714092e+14,7.6075563719628e+16,1.3953433341346e+18,2.8173221041305e+19,2.6975439574887e+20,4.5098244221538e+20,1.2028421703106e+20,3.1633303714827e+16,652.06267215237,1.3953433341346e+18,2.8173221041305e+19,2.6975439574887e+20,4.5098244221538e+20,1.2028421703106e+20,3.1633303714827e+16
7583.4933331235,7.7996167833989e+16,7.7996167833989e+16,1.5599233566798e+17,1.4763219596532e+14,1.4763219596532e+14,2.9526439193064e+14,7.3468604907772e+16,1.5599233566798e+17,7.7996167833989e+16,7.7996167833989e+16,2.9526439193064e+14,1.4763219596532e+14,1.4763219596532e+14,7.3468604907772e+16,1.3252553738381e+18,2.6721220586199e+19,2.6827950827212e+20,4.5083978706468e+20,1.2028243254752e+20,2.9908709739926e+16,653.08673318488,1.3252553738381e+18,2.6721220586199e+19,2.6827950827212e+20,4.5083978706468e+20,1.2028243254752e+20,2.9908709739926e+16
7603.4933331235,7.7064118903547e+16,7.7064118903547e+16,1.5412823780709e+17,1.4308958991539e+14,1.4308958991539e+14,2.8617917983078e+14,7.0999498832082e+16,1.5412823780709e+17,7.7064118903547e+16,7.7064118903547e+16,2.8617917983078e+14,1.4308958991539e+14,1.4308958991539e+14,7.0999498832082e+16,1.2596429928252e+18,2.5356843096103e+19,2.6675694976833e+20,4.5069086402375e+20,1.2028054120321e+20,2.8299323074471e+16,654.11079421739,1.2596429928252e+18,2.5356843096103e+19,2.6675694976833e+20,4.5069086402375e+20,1.2028054120321e+20,2.8299323074471e+16
7623.4933331235,7.6176105205337e+16,7.6176105205337e+16,1.5235221041067e+17,1.3877813271244e+14,1.3877813271244e+14,2.7755626542489e+14,6.8664486111957e+16,1.5235221041067e+17,7.6176105205337e+16,7.6176105205337e+16,2.7755626542489e+14,1.3877813271244e+14,1.3877813271244e+14,6.8664486111957e+16,1.1982893837399e+18,2.4076624887187e+19,2.651887195184e+20,4.505356258145e+20,1.2027854028164e+20,2.6798227904296e+16,655.1348552499,1.1982893837399e+18,2.4076624887187e+19,2.651887195184e+20,4.505356258145e+20,1.2027854028164e+20,2.6798227904296e+16
7643.4933331235,7.5334174916326e+16,7.5334174916326e+16,1.5066834983265e+17,1.346950628828e+14,1.346950628828e+14,2.693901257656e+14,6.6460191704947e+16,1.5066834983265e+17,7.5334174916326e+16,7.5334174916326e+16,2.693901257656e+14,1.346950628828e+14,1.346950628828e+14,6.6460191704947e+16,1.1409723236229e+18,2.2876843241797e+19,2.6357701150019e+20,4.5037402075212e+20,1.2027642661229e+20,2.5399009436246e+16,656.15891628241,1.1409723236229e+18,2.2876843241797e+19,2.6357701150019e+20,4.5037402075212e+20,1.2027642661229e+20,2.5399009436246e+16
7663.4933331235,7.4539543220024e+16,7.4539543220024e+16,1.4907908644005e+17,1.3083565444876e+14,1.3083565444876e+14,2.6167130889753e+14,6.4383381674405e+16,1.4907908644005e+17,7.4539543220024e+16,7.4539543220024e+16,2.6167130889753e+14,1.3083565444876e+14,1.3083565444876e+14,6.4383381674405e+16,1.0874659822803e+18,2.1753568930004e+19,2.6192416800868e+20,4.5020600179093e+20,1.2027419681397e+20,2.409563084854e+16,657.18297731491,1.0874659822803e+18,2.1753568930004e+19,2.6192416800868e+20,4.5020600179093e+20,1.2027419681397e+20,2.409563084854e+16
7683.4933331235,7.3792889542418e+16,7.3792889542418e+16,1.4758577908484e+17,1.2719487091363e+14,1.2719487091363e+14,2.5438974182725e+14,6.2430807307783e+16,1.4758577908484e+17,7.3792889542418e+16,7.3792889542418e+16,2.5438974182725e+14,1.2719487091363e+14,1.2719487091363e+14,6.2430807307783e+16,1.0375432901283e+18,2.0702729422103e+19,2.6023263274317e+20,4.5003152787554e+20,1.2027184742953e+20,2.2882355348818e+16,658.20703834742,1.0375432901283e+18,2.0702729422103e+19,2.6023263274317e+20,4.5003152787554e+20,1.2027184742953e+20,2.2882355348818e+16
7703.4933331235,7.3094486233935e+16,7.3094486233935e+16,1.4618897246787e+17,1.237682309886e+14,1.237682309886e+14,2.475364619772e+14,6.0599090740931e+16,1.4618897246787e+17,7.3094486233935e+16,7.3094486233935e+16,2.475364619772e+14,1.237682309886e+14,1.237682309886e+14,6.0599090740931e+16,9.9097842004462e+17,1.9720173931429e+19,2.5850490252461e+20,4.498505622954e+20,1.2026937497882e+20,2.1753691260543e+16,659.23109937993,9.9097842004462e+17,1.9720173931429e+19,2.5850490252461e+20,4.498505622954e+20,1.2026937497882e+20,2.1753691260543e+16
7723.4933331235,7.2444264754883e+16,7.2444264754883e+16,1.4488852950977e+17,1.2055191101159e+14,1.2055191101159e+14,2.4110382202317e+14,5.8884643877939e+16,1.4488852950977e+17,7.2444264754883e+16,7.2444264754883e+16,2.4110382202317e+14,1.2055191101159e+14,1.2055191101159e+14,5.8884643877939e+16,9.4754916135015e+17,1.8801735625915e+19,2.567434801121e+20,4.4966307029349e+20,1.2026677596639e+20,2.0704354486382e+16,660.25516041244,9.4754916135015e+17,1.8801735625915e+19,2.567434801121e+20,4.4966307029349e+20,1.2026677596639e+20,2.0704354486382e+16
7743.4933331235,7.1841863408376e+16,7.1841863408376e+16,1.4368372681675e+17,1.175424490591e+14,1.175424490591e+14,2.3508489811821e+14,5.7283620849962e+16,1.4368372681675e+17,7.1841863408376e+16,7.1841863408376e+16,2.3508489811821e+14,1.175424490591e+14,1.175424490591e+14,5.7283620849962e+16,9.0703905581072e+17,1.7943288141889e+19,2.5495083080078e+20,4.4946901667527e+20,1.2026404686892e+20,1.9729246319137e+16,661.27922144495,9.0703905581072e+17,1.7943288141889e+19,2.5495083080078e+20,4.4946901667527e+20,1.2026404686892e+20,1.9729246319137e+16
7763.4933331235,7.1286669499347e+16,7.1286669499347e+16,1.4257333899869e+17,1.147363620918e+14,1.147363620918e+14,2.2947272418359e+14,5.5791902369698e+16,1.4257333899869e+17,7.1286669499347e+16,7.1286669499347e+16,2.2947272418359e+14,1.147363620918e+14,1.147363620918e+14,5.5791902369698e+16,8.692392165847e+17,1.7140794598565e+19,2.5312934479007e+20,4.4926836360342e+20,1.2026118411583e+20,1.8823444103996e+16,662.30328247745,8.692392165847e+17,1.7140794598565e+19,2.5312934479007e+20,4.4926836360342e+20,1.2026118411583e+20,1.8823444103996e+16
7783.4933331235,7.0777858277794e+16,7.0777858277794e+16,1.4155571655559e+17,1.1212982981798e+14,1.1212982981798e+14,2.2425965963595e+14,5.4405107257083e+16,1.4155571655559e+17,7.0777858277794e+16,7.0777858277794e+16,2.2425965963595e+14,1.1212982981798e+14,1.1212982981798e+14,5.4405107257083e+16,8.3394978859577e+17,1.6390348136198e+19,2.5128130647759e+20,4.4906106862833e+20,1.2025818406897e+20,1.7982201499997e+16,663.32734350996,8.3394978859577e+17,1.6390348136198e+19,2.5128130647759e+20,4.4906106862833e+20,1.2025818406897e+20,1.7982201499997e+16
7803.4933331235,7.0314428773867e+16,7.0314428773867e+16,1.4062885754773e+17,1.0971848682011e+14,1.0971848682011e+14,2.1943697364023e+14,5.3118624805518e+16,1.4062885754773e+17,7.0314428773867e+16,7.0314428773867e+16,2.1943697364023e+14,1.0971848682011e+14,1.0971848682011e+14,5.3118624805518e+16,8.009810394613e+17,1.5688203692149e+19,2.4940887109393e+20,4.4884708298502e+20,1.2025504300365e+20,1.7200954974414e+16,664.35140454247,8.009810394613e+17,1.5688203692149e+19,2.4940887109393e+20,4.4884708298502e+20,1.2025504300365e+20,1.7200954974414e+16
7823.4933331235,6.9895236507856e+16,6.9895236507856e+16,1.3979047301571e+17,1.0749731548641e+14,1.0749731548641e+14,2.1499463097283e+14,5.1927661453499e+16,1.3979047301571e+17,6.9895236507856e+16,6.9895236507856e+16,2.1499463097283e+14,1.0749731548641e+14,1.0749731548641e+14,5.1927661453499e+16,7.7015409451352e+17,1.5030801287652e+19,2.4751404850693e+20,4.4862635017802e+20,1.2025175709176e+20,1.6475333551265e+16,665.37546557498,7.7015409451352e+17,1.5030801287652e+19,2.4751404850693e+20,4.4862635017802e+20,1.2025175709176e+20,1.6475333551265e+16
7843.4933331235,6.9507548369421e+16,6.9507548369421e+16,1.3901509673884e+17,1.0545610900583e+14,1.0545610900583e+14,2.1091221801167e+14,5.0825228856694e+16,1.3901509673884e+17,6.9507548369421e+16,6.9507548369421e+16,2.1091221801167e+14,1.0545610900583e+14,1.0545610900583e+14,5.0825228856694e+16,7.4127709889491e+17,1.441458402597e+19,2.4559909939622e+20,4.483989258655e+20,1.2024832503152e+20,1.5801640793778e+16,666.39597672111,7.4127709889491e+17,1.441458402597e+19,2.4559909939622e+20,4.483989258655e+20,1.2024832503152e+20,1.5801640793778e+16
7863.4933331235,6.9116625772996e+16,6.9116625772996e+16,1.3823325154599e+17,1.0357510430869e+14,1.0357510430869e+14,2.0715020861737e+14,4.9799500134177e+16,1.3823325154599e+17,6.9116625772996e+16,6.9116625772996e+16,2.0715020861737e+14,1.0357510430869e+14,1.0357510430869e+14,4.9799500134177e+16,7.1412697353751e+17,1.3835876389912e+19,2.4366717413449e+20,4.4816516736202e+20,1.2024475294873e+20,1.5177000166201e+16,667.40207176931,7.1412697353751e+17,1.3835876389912e+19,2.4366717413449e+20,4.4816516736202e+20,1.2024475294873e+20,1.5177000166201e+16
7883.4933331235,6.8772593290885e+16,6.8772593290885e+16,1.3754518658177e+17,1.0186437661602e+14,1.0186437661602e+14,2.0372875323205e+14,4.8851340212133e+16,1.3754518658177e+17,6.8772593290885e+16,6.8772593290885e+16,2.0372875323205e+14,1.0186437661602e+14,1.0186437661602e+14,4.8851340212133e+16,6.8867457373766e+17,1.329283277696e+19,2.4171916603802e+20,4.4792468260407e+20,1.2024103186725e+20,1.4594911349855e+16,668.40816681751,6.8867457373766e+17,1.329283277696e+19,2.4171916603802e+20,4.4792468260407e+20,1.2024103186725e+20,1.4594911349855e+16
7903.4933331235,6.847149780145e+16,6.847149780145e+16,1.369429956029e+17,1.0031416633994e+14,1.0031416633994e+14,2.0062833267987e+14,4.7976981754028e+16,1.369429956029e+17,6.847149780145e+16,6.847149780145e+16,2.0062833267987e+14,1.0031416633994e+14,1.0031416633994e+14,4.7976981754028e+16,6.6478354478977e+17,1.2782686360667e+19,2.3975650718191e+20,4.4767734338773e+20,1.202371559596e+20,1.4052310207202e+16,669.41426186571,6.6478354478977e+17,1.2782686360667e+19,2.3975650718191e+20,4.4767734338773e+20,1.202371559596e+20,1.4052310207202e+16
7923.4933331235,6.8210575539462e+16,6.8210575539462e+16,1.3642115107892e+17,98915021965564,98915021965564,1.9783004393113e+14,4.7172311380338e+16,1.3642115107892e+17,6.8210575539462e+16,6.8210575539462e+16,1.9783004393113e+14,98915021965564,98915021965564,4.7172311380338e+16,6.4232738829033e+17,1.2302860819726e+19,2.3778041459397e+20,4.4742303547718e+20,1.2023311972603e+20,1.354620014033e+16,670.42035691391,6.4232738829033e+17,1.2302860819726e+19,2.3778041459397e+20,4.4742303547718e+20,1.2023311972603e+20,1.354620014033e+16
7943.4933331235,6.7987771133269e+16,6.7987771133269e+16,1.3597554226654e+17,97658620300013,97658620300013,1.9531724060003e+14,4.6433128766762e+16,1.3597554226654e+17,6.7987771133269e+16,6.7987771133269e+16,1.9531724060003e+14,97658620300013,97658620300013,4.6433128766762e+16,6.2118983793317e+17,1.1850979664727e+19,2.3579195063647e+20,4.471616436219e+20,1.2022891803686e+20,1.3073726637232e+16,671.42645196211,6.2118983793317e+17,1.1850979664727e+19,2.3579195063647e+20,4.471616436219e+20,1.2022891803686e+20,1.3073726637232e+16
7963.4933331235,6.7801285293543e+16,6.7801285293543e+16,1.3560257058709e+17,96537699253932,96537699253932,1.9307539850786e+14,4.5755257816741e+16,1.3560257058709e+17,6.7801285293543e+16,6.7801285293543e+16,1.9307539850786e+14,96537699253932,96537699253932,4.5755257816741e+16,6.0126444757296e+17,1.1424859757209e+19,2.337920481837e+20,4.4689304492524e+20,1.2022454597861e+20,1.26322022068e+16,672.4325470103,6.0126444757296e+17,1.1424859757209e+19,2.337920481837e+20,4.4689304492524e+20,1.2022454597861e+20,1.26322022068e+16
7983.4933331235,6.7649402102649e+16,6.7649402102649e+16,1.352988042053e+17,95545527849231,95545527849231,1.9109105569846e+14,4.5134603581677e+16,1.352988042053e+17,6.7649402102649e+16,6.7649402102649e+16,1.9109105569846e+14,95545527849231,95545527849231,4.5134603581677e+16,5.8245397832047e+17,1.1022500555713e+19,2.3178152602524e+20,4.466171065688e+20,1.2021999867029e+20,1.2219113279347e+16,673.4386420585,5.8245397832047e+17,1.1022500555713e+19,2.3178152602524e+20,4.466171065688e+20,1.2021999867029e+20,1.2219113279347e+16
8003.4933331235,6.753045829557e+16,6.753045829557e+16,1.3506091659114e+17,94675450848088,94675450848088,1.8935090169618e+14,4.4567191404146e+16,1.3506091659114e+17,6.753045829557e+16,6.753045829557e+16,1.8935090169618e+14,94675450848088,94675450848088,4.4567191404146e+16,5.6466972265212e+17,1.0642071777865e+19,2.2976110122048e+20,4.4633368568979e+20,1.202152711464e+20,1.1832121011742e+16,674.4447371067,5.6466972265212e+17,1.0642071777865e+19,2.2976110122048e+20,4.4633368568979e+20,1.202152711464e+20,1.1832121011742e+16
8023.4933331235,6.7442847988793e+16,6.7442847988793e+16,1.3488569597759e+17,93920711782825,93920711782825,1.8784142356565e+14,4.4049198222109e+16,1.3488569597759e+17,6.7442847988793e+16,6.7442847988793e+16,1.8784142356565e+14,93920711782825,93920711782825,4.4049198222109e+16,5.4783082425879e+17,1.0281900683692e+19,2.2773140035497e+20,4.4604262973342e+20,1.2021035830181e+20,1.1469059339427e+16,675.4508321549,5.4783082425879e+17,1.0281900683692e+19,2.2773140035497e+20,4.4604262973342e+20,1.2021035830181e+20,1.1469059339427e+16
8043.4933331235,6.7385027575297e+16,6.7385027575297e+16,1.3477005515059e+17,93274486021973,93274486021973,1.8654897204395e+14,4.357697677239e+16,1.3477005515059e+17,6.7385027575297e+16,6.7385027575297e+16,1.8654897204395e+14,93274486021973,93274486021973,4.357697677239e+16,5.3186361884987e+17,9.9404595349419e+18,2.2569297015501e+20,4.4574377677436e+20,1.2020525487206e+20,1.1127930806642e+16,676.4569272031,5.3186361884987e+17,9.9404595349419e+18,2.2569297015501e+20,4.4574377677436e+20,1.2020525487206e+20,1.1127930806642e+16
8063.4933331235,6.7355516487216e+16,6.7355516487216e+16,1.3471103297443e+17,92729993700100,92729993700100,1.854599874002e+14,4.3147072178496e+16,1.3471103297443e+17,6.7355516487216e+16,6.7355516487216e+16,1.854599874002e+14,92729993700100,92729993700100,4.3147072178496e+16,5.1670100799665e+17,9.616353521522e+18,2.2364628748833e+20,4.4543695577316e+20,1.201999554288e+20,1.0806900334721e+16,677.4630222513,5.1670100799665e+17,9.616353521522e+18,2.2364628748833e+20,4.4543695577316e+20,1.201999554288e+20,1.0806900334721e+16
8083.4933331235,6.7352895977247e+16,6.7352895977247e+16,1.3470579195449e+17,92280610807952,92280610807952,1.845612216159e+14,4.2756231299012e+16,1.3470579195449e+17,6.7352895977247e+16,6.7352895977247e+16,1.845612216159e+14,92280610807952,92280610807952,4.2756231299012e+16,5.0228187207079e+17,9.3083093189233e+18,2.215917686969e+20,4.4512198680646e+20,1.201944543802e+20,1.0504287302369e+16,678.4691172995,5.0228187207079e+17,9.3083093189233e+18,2.215917686969e+20,4.4512198680646e+20,1.201944543802e+20,1.0504287302369e+16
8103.4933331235,6.7375807392104e+16,6.7375807392104e+16,1.3475161478421e+17,91919951152344,91919951152344,1.8383990230469e+14,4.2401405940752e+16,1.3475161478421e+17,6.7375807392104e+16,6.7375807392104e+16,1.8383990230469e+14,91919951152344,91919951152344,4.2401405940752e+16,4.8855052502888e+17,9.0151643668246e+18,2.1952977821718e+20,4.4479868128751e+20,1.2018874597201e+20,1.0218556448663e+16,679.47521234769,4.8855052502888e+17,9.0151643668246e+18,2.1952977821718e+20,4.4479868128751e+20,1.2018874597201e+20,1.0218556448663e+16
8123.4933331235,6.7422950338663e+16,6.7422950338663e+16,1.3484590067733e+17,91641919135445,91641919135445,1.8328383827089e+14,4.2079751247624e+16,1.3484590067733e+17,6.7422950338663e+16,6.7422950338663e+16,1.8328383827089e+14,91641919135445,91641919135445,4.2079751247624e+16,4.7545621173457e+17,8.7358569109627e+18,2.1746063646974e+20,4.4446684217633e+20,1.2018282428855e+20,9.9483080962665e+15,680.48130739589,4.7545621173457e+17,8.7358569109627e+18,2.1746063646974e+20,4.4446684217633e+20,1.2018282428855e+20,9.9483080962665e+15
8143.4933331235,6.7493080753703e+16,6.7493080753703e+16,1.3498616150741e+17,91440740394633,91440740394633,1.8288148078927e+14,4.1788620482607e+16,1.3498616150741e+17,6.7493080753703e+16,6.7493080753703e+16,1.8288148078927e+14,91440740394633,91440740394633,4.1788620482607e+16,4.6295264714942e+17,8.4694168172585e+18,2.1538462702507e+20,4.4412626417415e+20,1.2017668325317e+20,9.6922681066334e+15,681.48740244409,4.6295264714942e+17,8.4694168172585e+18,2.1538462702507e+20,4.4412626417415e+20,1.2017668325317e+20,9.6922681066334e+15
8163.4933331235,6.7585008851457e+16,6.7585008851457e+16,1.3517001770291e+17,91310976684949,91310976684949,1.826219533699e+14,4.1525557232013e+16,1.3517001770291e+17,6.7585008851457e+16,6.7585008851457e+16,1.826219533699e+14,91310976684949,91310976684949,4.1525557232013e+16,4.5099759582347e+17,8.214957144344e+18,2.1330200307087e+20,4.4377673389818e+20,1.2017031662856e+20,9.449277881257e+15,682.49349749229,4.5099759582347e+17,8.214957144344e+18,2.1330200307087e+20,4.4377673389818e+20,1.2017031662856e+20,9.449277881257e+15
8183.4933331235,6.7697596957902e+16,6.7697596957902e+16,1.353951939158e+17,91247529470789,91247529470789,1.8249505894158e+14,4.1288285869559e+16,1.353951939158e+17,6.7697596957902e+16,6.7697596957902e+16,1.8249505894158e+14,91247529470789,91247529470789,4.1288285869559e+16,4.3955248954333e+17,7.9716664452423e+18,2.1121299321907e+20,4.4341803003459e+20,1.2016371801677e+20,9.2182846369507e+15,683.49959254049,4.3955248954333e+17,7.9716664452423e+18,2.1121299321907e+20,4.4341803003459e+20,1.2016371801677e+20,9.2182846369507e+15
8203.4933331235,6.7829757261839e+16,6.7829757261839e+16,1.3565951452368e+17,91245635322182,91245635322182,1.8249127064436e+14,4.1074700947701e+16,1.3565951452368e+17,6.7829757261839e+16,6.7829757261839e+16,1.8249127064436e+14,91245635322182,91245635322182,4.1074700947701e+16,4.2858208066115e+17,7.7388017591379e+18,2.0911780669846e+20,4.4304992346902e+20,1.2015688085907e+20,8.9983321130545e+15,684.50568758868,4.2858208066115e+17,7.7388017591379e+18,2.0911780669846e+20,4.4304992346902e+20,1.2015688085907e+20,8.9983321130545e+15
8223.4933331235,6.7980449517473e+16,6.7980449517473e+16,1.3596089903495e+17,91300855408930,91300855408930,1.8260171081786e+14,4.088285603807e+16,1.3596089903495e+17,6.7980449517473e+16,6.7980449517473e+16,1.8260171081786e+14,91300855408930,91300855408930,4.088285603807e+16,4.1805412846686e+17,7.5156822484674e+18,2.0701663798252e+20,4.4267217739449e+20,1.2014979843557e+20,8.7885518130416e+15,685.51178263688,4.1805412846686e+17,7.5156822484674e+18,2.0701663798252e+20,4.4267217739449e+20,1.2014979843557e+20,8.7885518130416e+15
8243.4933331235,6.8181657183085e+16,6.8181657183085e+16,1.3636331436617e+17,91419564046568,91419564046568,1.8283912809314e+14,4.0716217242007e+16,1.3636331436617e+17,6.8181657183085e+16,6.8181657183085e+16,1.8283912809314e+14,91419564046568,91419564046568,4.0716217242007e+16,4.0798612781138e+17,7.3021299926708e+18,2.0490888560718e+20,4.4228397312602e+20,1.2014244550907e+20,8.5875367588041e+15,686.52863455748,4.0798612781138e+17,7.3021299926708e+18,2.0490888560718e+20,4.4228397312602e+20,1.2014244550907e+20,8.5875367588041e+15
8263.4933331235,6.8418120586493e+16,6.8418120586493e+16,1.3683624117299e+17,91596366443950,91596366443950,1.831927328879e+14,4.0573660463356e+16,1.3683624117299e+17,6.8418120586493e+16,6.8418120586493e+16,1.831927328879e+14,91596366443950,91596366443950,4.0573660463356e+16,3.9832770285028e+17,7.09730969869e+18,2.0279424991109e+20,4.4188503239646e+20,1.2013481049613e+20,8.3953054568477e+15,687.55269559247,3.9832770285028e+17,7.09730969869e+18,2.0279424991109e+20,4.4188503239646e+20,1.2013481049613e+20,8.3953054568477e+15
8283.4933331235,6.8666208725392e+16,6.8666208725392e+16,1.3733241745078e+17,91823856939900,91823856939900,1.836477138798e+14,4.0450857368874e+16,1.3733241745078e+17,6.8666208725392e+16,6.8666208725392e+16,1.836477138798e+14,91823856939900,91823856939900,4.0450857368874e+16,3.8901888368631e+17,6.9003366565113e+18,2.0067287190473e+20,4.4147535877313e+20,1.2012689449253e+20,8.2117524497187e+15,688.57675662746,3.8901888368631e+17,6.9003366565113e+18,2.0067287190473e+20,4.4147535877313e+20,1.2012689449253e+20,8.2117524497187e+15
8303.4933331235,6.8926788136722e+16,6.8926788136722e+16,1.3785357627344e+17,92100944750575,92100944750575,1.8420188950115e+14,4.0345292736777e+16,1.3785357627344e+17,6.8926788136722e+16,6.8926788136722e+16,1.8420188950115e+14,92100944750575,92100944750575,4.0345292736777e+16,3.8003769868844e+17,6.7107403899662e+18,1.9854490889378e+20,4.410546924917e+20,1.2011869353445e+20,8.0360266620669e+15,689.60081766245,3.8003769868844e+17,6.7107403899662e+18,1.9854490889378e+20,4.410546924917e+20,1.2011869353445e+20,8.0360266620669e+15
8323.4933331235,6.9199615928651e+16,6.9199615928651e+16,1.383992318573e+17,92424959263420,92424959263420,1.8484991852684e+14,4.0254881924219e+16,1.383992318573e+17,6.9199615928651e+16,6.9199615928651e+16,1.8484991852684e+14,92424959263420,92424959263420,4.0254881924219e+16,3.7136422677144e+17,6.5280923226538e+18,1.9641056736515e+20,4.4062275542424e+20,1.2011020194059e+20,7.8674121729061e+15,690.62487869744,3.7136422677144e+17,6.5280923226538e+18,1.9641056736515e+20,4.4062275542424e+20,1.2011020194059e+20,7.8674121729061e+15
8343.4933331235,6.9484119303861e+16,6.9484119303861e+16,1.3896823860772e+17,92791826730444,92791826730444,1.8558365346089e+14,4.0177838436644e+16,1.3896823860772e+17,6.9484119303861e+16,6.9484119303861e+16,1.8558365346089e+14,92791826730444,92791826730444,4.0177838436644e+16,3.6298019902134e+17,6.351998219085e+18,1.9427006956402e+20,4.4017925859035e+20,1.2010141265523e+20,7.7052924024164e+15,691.64893973243,3.6298019902134e+17,6.351998219085e+18,1.9427006956402e+20,4.4017925859035e+20,1.2010141265523e+20,7.7052924024164e+15
8363.4933331235,6.9779677729197e+16,6.9779677729197e+16,1.3955935545839e+17,93196983170022,93196983170022,1.8639396634004e+14,4.0112618759128e+16,1.3955935545839e+17,6.9779677729197e+16,6.9779677729197e+16,1.8639396634004e+14,93196983170022,93196983170022,4.0112618759128e+16,3.5486879001983e+17,6.182094074379e+18,1.921236457509e+20,4.3972390380237e+20,1.2009231779247e+20,7.5491323077476e+15,692.67300076742,3.5486879001983e+17,6.182094074379e+18,1.921236457509e+20,4.3972390380237e+20,1.2009231779247e+20,7.5491323077476e+15
