time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6803.4933331235,2.6187695558141e+17,2.5416881431364e+15,5.1550274692953e+17,2.6187695558141e+17,2.5416881431364e+15,5.1550274692953e+17,9.3831598193459e+18,1.5400623332763e+20,2.9556617224655e+20,4.5337699941458e+20,1.2030896500369e+20,5.0190687276495e+17,613.29435192053,9.3831598193459e+18,1.5400623332763e+20,2.9556617224655e+20,4.5337699941458e+20,1.2030896500369e+20,5.0190687276495e+17
6823.4933331235,2.5952400589068e+17,2.3411184939387e+15,4.7817493499201e+17,2.5952400589068e+17,2.3411184939387e+15,4.7817493499201e+17,8.9928438294358e+18,1.494421715263e+20,2.9535787815525e+20,4.5336126192619e+20,1.2030885297518e+20,4.5497231473364e+17,614.29565603958,8.9928438294358e+18,1.494421715263e+20,2.9535787815525e+20,4.5336126192619e+20,1.2030885297518e+20,4.5497231473364e+17
6843.4933331235,2.5713989079635e+17,2.1557372799087e+15,4.4384792506971e+17,2.5713989079635e+17,2.1557372799087e+15,4.4384792506971e+17,8.6167811078981e+18,1.4491922236356e+20,2.9513873640627e+20,4.533445817021e+20,1.2030873311686e+20,4.1271674284511e+17,615.29696015864,8.6167811078981e+18,1.4491922236356e+20,2.9513873640627e+20,4.533445817021e+20,1.2030873311686e+20,4.1271674284511e+17
6863.4933331235,2.5472230946916e+17,1.9848469903776e+15,4.1233922466259e+17,2.5472230946916e+17,1.9848469903776e+15,4.1233922466259e+17,8.2543586336984e+18,1.4043968071226e+20,2.9490807371872e+20,4.5332690069787e+20,1.2030860485728e+20,3.7472066815496e+17,616.2982642777,8.2543586336984e+18,1.4043968071226e+20,2.9490807371872e+20,4.5332690069787e+20,1.2030860485728e+20,3.7472066815496e+17
6883.4933331235,2.5226931210727e+17,1.8277255135779e+15,3.8346771289824e+17,2.5226931210727e+17,1.8277255135779e+15,3.8346771289824e+17,7.9050058592223e+18,1.3600587352932e+20,2.9466517439909e+20,4.5330815714004e+20,1.2030846758073e+20,3.4059150574812e+17,617.29956839676,7.9050058592223e+18,1.3600587352932e+20,2.9466517439909e+20,4.5330815714004e+20,1.2030846758073e+20,3.4059150574812e+17
6903.4933331235,2.4977930115347e+17,1.6836329692888e+15,3.5705482358255e+17,2.4977930115347e+17,1.6836329692888e+15,3.5705482358255e+17,7.5681915204834e+18,1.3162015817026e+20,2.9440927796938e+20,4.5328828528577e+20,1.203083206237e+20,3.0996328371117e+17,618.30087251581,7.5681915204834e+18,1.3162015817026e+20,2.9440927796938e+20,4.5328828528577e+20,1.203083206237e+20,3.0996328371117e+17
6923.4933331235,2.4725103434753e+17,1.5518184960676e+15,3.3292563103375e+17,2.4725103434753e+17,1.5518184960676e+15,3.3292563103375e+17,7.2434207401059e+18,1.2728492057879e+20,2.9413957673419e+20,4.532672151689e+20,1.2030816327109e+20,2.8249616479342e+17,619.30217663487,7.2434207401059e+18,1.2728492057879e+20,2.9413957673419e+20,4.532672151689e+20,1.2030816327109e+20,2.8249616479342e+17
6943.4933331235,2.4526504245761e+17,1.4328751505435e+15,3.1109903154247e+17,2.4526504245761e+17,1.4328751505435e+15,3.1109903154247e+17,6.9318664365658e+18,1.2299598673628e+20,2.9385268265074e+20,4.532445560902e+20,1.2030799195756e+20,2.5771868860004e+17,620.35667811006,6.9318664365658e+18,1.2299598673628e+20,2.9385268265074e+20,4.532445560902e+20,1.2030799195756e+20,2.5771868860004e+17
6963.4933331235,2.4356232487044e+17,1.3252438425277e+15,2.9132306587754e+17,2.4356232487044e+17,1.3252438425277e+15,2.9132306587754e+17,6.6318260533187e+18,1.1875055947503e+20,2.9354739279249e+20,4.5322012941567e+20,1.203078049155e+20,2.3542605828832e+17,621.44900987984,6.6318260533187e+18,1.1875055947503e+20,2.9354739279249e+20,4.5322012941567e+20,1.203078049155e+20,2.3542605828832e+17
6983.4933331235,2.4170941110992e+17,1.227148485192e+15,2.7329969814467e+17,2.4170941110992e+17,1.227148485192e+15,2.7329969814467e+17,6.3413179700975e+18,1.1455052283722e+20,2.93223947613e+20,4.5319400378334e+20,1.2030760252378e+20,2.1546661756026e+17,622.54134164961,6.3413179700975e+18,1.1455052283722e+20,2.93223947613e+20,4.5319400378334e+20,1.2030760252378e+20,2.1546661756026e+17
7003.4933331235,2.3974517600745e+17,1.1379626671571e+15,2.5688013182175e+17,2.3974517600745e+17,1.1379626671571e+15,2.5688013182175e+17,6.0600834400236e+18,1.1039890097813e+20,2.9288130050588e+20,4.5316614756042e+20,1.203073842561e+20,1.9758874407789e+17,623.63367341938,6.0600834400236e+18,1.1039890097813e+20,2.9288130050588e+20,4.5316614756042e+20,1.203073842561e+20,1.9758874407789e+17
7023.4933331235,2.3768077427217e+17,1.0570760620779e+15,2.4192525255892e+17,2.3768077427217e+17,1.0570760620779e+15,2.4192525255892e+17,5.7879166618902e+18,1.0629922420317e+20,2.9251822731018e+20,4.5313648069491e+20,1.2030714916129e+20,1.8156585244796e+17,624.72600518916,5.7879166618902e+18,1.0629922420317e+20,2.9251822731018e+20,4.5313648069491e+20,1.2030714916129e+20,1.8156585244796e+17
7043.4933331235,2.3552048819718e+17,9.8388828754394e+14,2.2830351672728e+17,2.3552048819718e+17,9.8388828754394e+14,2.2830351672728e+17,5.5246345389662e+18,1.0225518006379e+20,2.9213339906389e+20,4.5310489249408e+20,1.2030689598801e+20,1.6719295784886e+17,625.81833695893,5.5246345389662e+18,1.0225518006379e+20,2.9213339906389e+20,4.5310489249408e+20,1.2030689598801e+20,1.6719295784886e+17
7063.4933331235,2.3326796195763e+17,9.1780643049564e+14,2.1589041342765e+17,2.3326796195763e+17,9.1780643049564e+14,2.1589041342765e+17,5.2700671004558e+18,9.8270502191254e+19,2.9172540106778e+20,4.5307125610391e+20,1.2030662329499e+20,1.5428470194133e+17,626.9106687287,5.2700671004558e+18,9.8270502191254e+19,2.9172540106778e+20,4.5307125610391e+20,1.2030662329499e+20,1.5428470194133e+17
7083.4933331235,2.309272328151e+17,8.5824602119361e+14,2.0456850168136e+17,2.309272328151e+17,8.5824602119361e+14,2.0456850168136e+17,5.0240543174844e+18,9.4348931092222e+19,2.9129273504474e+20,4.5303543485001e+20,1.2030632950274e+20,1.4267393054439e+17,628.00300049848,5.0240543174844e+18,9.4348931092222e+19,2.9129273504474e+20,4.5303543485001e+20,1.2030632950274e+20,1.4267393054439e+17
7103.4933331235,2.2850283070388e+17,8.0463512840073e+14,1.9422761698875e+17,2.2850283070388e+17,8.0463512840073e+14,1.9422761698875e+17,4.7864449563672e+18,9.0494197415543e+19,2.9083381808292e+20,4.5299728370327e+20,1.2030601290477e+20,1.322104703579e+17,629.09533226825,4.7864449563672e+18,9.0494197415543e+19,2.9083381808292e+20,4.5299728370327e+20,1.2030601290477e+20,1.322104703579e+17
7123.4933331235,2.2599977653255e+17,7.5642006216295e+14,1.847650748654e+17,2.2599977653255e+17,7.5642006216295e+14,1.847650748654e+17,4.5570960414862e+18,8.671001144244e+19,2.9034698195621e+20,4.5295664902117e+20,1.2030567166218e+20,1.2275996753016e+17,630.18766403803,4.5570960414862e+18,8.671001144244e+19,2.9034698195621e+20,4.5295664902117e+20,1.2030567166218e+20,1.2275996753016e+17
7143.4933331235,2.2342357891084e+17,7.1307094241873e+14,1.7608580196136e+17,2.2342357891084e+17,7.1307094241873e+14,1.7608580196136e+17,4.3358724631979e+18,8.3000053427776e+19,2.8983047360346e+20,4.5291336800785e+20,1.2030530379398e+20,1.1420274150247e+17,631.2799958078,4.3358724631979e+18,8.3000053427776e+19,2.8983047360346e+20,4.5291336800785e+20,1.2030530379398e+20,1.1420274150247e+17
7163.4933331235,2.2078023726154e+17,6.7408607373736e+14,1.6810237447578e+17,2.2078023726154e+17,6.7408607373736e+14,1.6810237447578e+17,4.1226465749803e+18,7.9367962889061e+19,2.8928245712786e+20,4.5286726830579e+20,1.2030490716735e+20,1.0643264701989e+17,632.37232757757,4.1226465749803e+18,7.9367962889061e+19,2.8928245712786e+20,4.5286726830579e+20,1.2030490716735e+20,1.0643264701989e+17
7183.4933331235,2.1807624733634e+17,6.389948751131e+14,1.6073496591725e+17,2.1807624733634e+17,6.389948751131e+14,1.6073496591725e+17,3.9172977223095e+18,7.5817326043703e+19,2.887010176695e+20,4.5281816776307e+20,1.20304479489e+20,9.9355952485634e+16,633.46465934735,3.9172977223095e+18,7.5817326043703e+19,2.887010176695e+20,4.5281816776307e+20,1.20304479489e+20,9.9355952485634e+16
7203.4933331235,2.1531860328987e+17,6.0735957694344e+14,1.539112145478e+17,2.1531860328987e+17,6.0735957694344e+14,1.539112145478e+17,3.7197116762982e+18,7.2351660939271e+19,2.8808416754553e+20,4.527658743545e+20,1.2030401829758e+20,9.2890246522453e+16,634.55699111712,3.7197116762982e+18,7.2351660939271e+19,2.8808416754553e+20,4.527658743545e+20,1.2030401829758e+20,9.2890246522453e+16
7223.4933331235,2.1251479207873e+17,5.7877600824263e+14,1.4756602259669e+17,2.1251479207873e+17,5.7877600824263e+14,1.4756602259669e+17,3.52977995394e+18,6.8974399922424e+19,2.8742985509711e+20,4.527101862524e+20,1.2030352095718e+20,8.6963383524238e+16,635.64932288689,3.52977995394e+18,6.8974399922424e+19,2.8742985509711e+20,4.527101862524e+20,1.2030352095718e+20,8.6963383524238e+16
7243.4933331235,2.0951622804462e+17,5.5273410882665e+14,1.4161504978039e+17,2.0951622804462e+17,5.5273410882665e+14,1.4161504978039e+17,3.3471392382839e+18,6.5689671756791e+19,2.8673732896556e+20,4.5265109615093e+20,1.2030298690375e+20,8.1526467013657e+16,636.72524014847,3.3471392382839e+18,6.5689671756791e+19,2.8673732896556e+20,4.5265109615093e+20,1.2030298690375e+20,8.1526467013657e+16
7263.4933331235,2.0528653738453e+17,5.2800266576585e+14,1.3583160320161e+17,2.0528653738453e+17,5.2800266576585e+14,1.3583160320161e+17,3.1700936841469e+18,6.2507061681679e+19,2.86014850445e+20,4.5258998848802e+20,1.2030243126347e+20,7.6611146893741e+16,637.67052725716,3.1700936841469e+18,6.2507061681679e+19,2.86014850445e+20,4.5258998848802e+20,1.2030243126347e+20,7.6611146893741e+16
7283.4933331235,2.0126146412868e+17,5.0546761573715e+14,1.3035885730155e+17,2.0126146412868e+17,5.0546761573715e+14,1.3035885730155e+17,3.0014762617026e+18,5.9435839735663e+19,2.8525441399927e+20,4.5252584119695e+20,1.203018428954e+20,7.2037536311261e+16,638.61581436585,3.0014762617026e+18,5.9435839735663e+19,2.8525441399927e+20,4.5252584119695e+20,1.203018428954e+20,7.2037536311261e+16
7303.4933331235,1.9737309555757e+17,4.848060006637e+14,1.251726661657e+17,1.9737309555757e+17,4.848060006637e+14,1.251726661657e+17,2.8410846056332e+18,5.6477823111144e+19,2.8445409333376e+20,4.5245818600629e+20,1.2030121613585e+20,6.7776659702219e+16,639.56110147455,2.8410846056332e+18,5.6477823111144e+19,2.8445409333376e+20,4.5245818600629e+20,1.2030121613585e+20,6.7776659702219e+16
7323.4933331235,1.9359289784611e+17,4.6572193434903e+14,1.2024770216468e+17,1.9359289784611e+17,4.6572193434903e+14,1.2024770216468e+17,2.6886708530849e+18,5.3633705253192e+19,2.8361208645281e+20,4.5238669414952e+20,1.203005465646e+20,6.3800624751244e+16,640.50638858324,2.6886708530849e+18,5.3633705253192e+19,2.8361208645281e+20,4.5238669414952e+20,1.203005465646e+20,6.3800624751244e+16
7343.4933331235,1.8991154611368e+17,4.4796066298168e+14,1.1556081347882e+17,1.8991154611368e+17,4.4796066298168e+14,1.1556081347882e+17,2.5439827061875e+18,5.0903727057759e+19,2.8272677805874e+20,4.523111275426e+20,1.2029983068267e+20,6.0084342194352e+16,641.45167569193,2.5439827061875e+18,5.0903727057759e+19,2.8272677805874e+20,4.523111275426e+20,1.2029983068267e+20,6.0084342194352e+16
7363.4933331235,1.8632808812301e+17,4.3131637353284e+14,1.1109204928104e+17,1.8632808812301e+17,4.3131637353284e+14,1.1109204928104e+17,2.4067740041885e+18,4.82878549215e+19,2.8179673277182e+20,4.5223128732144e+20,1.2029906542712e+20,5.660584949698e+16,642.39696280063,2.4067740041885e+18,4.82878549215e+19,2.8179673277182e+20,4.5223128732144e+20,1.2029906542712e+20,5.660584949698e+16
7383.4933331235,1.8284454333008e+17,4.1563009728375e+14,1.0682471815347e+17,1.8284454333008e+17,4.1563009728375e+14,1.0682471815347e+17,2.276806248002e+18,4.5785814150003e+19,2.8082069052882e+20,4.521469874794e+20,1.2029824785366e+20,5.334610151076e+16,643.34224990932,2.276806248002e+18,4.5785814150003e+19,2.8082069052882e+20,4.521469874794e+20,1.2029824785366e+20,5.334610151076e+16
7403.4933331235,1.7946373425786e+17,4.0078073508308e+14,1.0274509293633e+17,1.7946373425786e+17,4.0078073508308e+14,1.0274509293633e+17,2.153847219309e+18,4.3397075005615e+19,2.7979758039642e+20,4.5205804713823e+20,1.202973750059e+20,5.028859946483e+16,644.28753701802,2.153847219309e+18,4.3397075005615e+19,2.7979758039642e+20,4.5205804713823e+20,1.202973750059e+20,5.028859946483e+16
7423.4933331235,1.7618860890337e+17,3.8667477186931e+14,9.8842028747668e+16,1.7618860890337e+17,3.8667477186931e+14,9.8842028747668e+16,2.0376688015485e+18,4.1120825431738e+19,2.7872654532168e+20,4.519642906548e+20,1.2029644388688e+20,4.7419009589952e+16,645.23282412671,2.0376688015485e+18,4.1120825431738e+19,2.7872654532168e+20,4.519642906548e+20,1.2029644388688e+20,4.7419009589952e+16
7443.4933331235,1.7302204675851e+17,3.7323829324763e+14,9.5106590057643e+16,1.7302204675851e+17,3.7323829324763e+14,9.5106590057643e+16,1.9280447160959e+18,3.8955942309872e+19,2.7760697048975e+20,4.5186554983066e+20,1.2029545147022e+20,4.4724820023457e+16,646.1781112354,1.9280447160959e+18,3.8955942309872e+19,2.7760697048975e+20,4.5186554983066e+20,1.2029545147022e+20,4.4724820023457e+16
7463.4933331235,1.6996676955424e+17,3.6041200936175e+14,9.1531706905402e+16,1.6996676955424e+17,3.6041200936175e+14,9.1531706905402e+16,1.8247484382775e+18,3.6900966009325e+19,2.7643851066995e+20,4.5176166624807e+20,1.2029439472162e+20,4.2195042239708e+16,647.12339834409,1.8247484382775e+18,3.6900966009325e+19,2.7643851066995e+20,4.5176166624807e+20,1.2029439472162e+20,4.2195042239708e+16
7483.4933331235,1.6702526357733e+17,3.4814841799579e+14,8.8111856093403e+16,1.6702526357733e+17,3.4814841799579e+14,8.8111856093403e+16,1.7275514179978e+18,3.4954080804655e+19,2.7522111359774e+20,4.5165249329838e+20,1.2029327062042e+20,3.9819951057041e+16,648.06868545278,1.7275514179978e+18,3.4954080804655e+19,2.7522111359774e+20,4.5165249329838e+20,1.2029327062042e+20,3.9819951057041e+16
7503.4933331235,1.641997053581e+17,3.3641004703799e+14,8.4842761221322e+16,1.641997053581e+17,3.3641004703799e+14,8.4842761221322e+16,1.6362216858215e+18,3.3113103035772e+19,2.7395503719964e+20,4.5153789785941e+20,1.2029207617872e+20,3.7590857008545e+16,649.01397256148,1.6362216858215e+18,3.3113103035772e+19,2.7395503719964e+20,4.5153789785941e+20,1.2029207617872e+20,3.7590857008545e+16
7523.4933331235,1.6191223307705e+17,3.2541423099634e+14,8.1770551069266e+16,1.6191223307705e+17,3.2541423099634e+14,8.1770551069266e+16,1.551067682743e+18,3.1376947583023e+19,2.7263441132499e+20,4.5141657437878e+20,1.2029079168848e+20,3.5480414835991e+16,650.01455008736,1.551067682743e+18,3.1376947583023e+19,2.7263441132499e+20,4.5141657437878e+20,1.2029079168848e+20,3.5480414835991e+16
7543.4933331235,1.5985603509023e+17,3.1497164042738e+14,7.887110454594e+16,1.5985603509023e+17,3.1497164042738e+14,7.887110454594e+16,1.4713380059237e+18,2.9739318994069e+19,2.7126057956522e+20,4.5128849969865e+20,1.2028941384475e+20,3.3500336467943e+16,651.03861111986,1.4713380059237e+18,2.9739318994069e+19,2.7126057956522e+20,4.5128849969865e+20,1.2028941384475e+20,3.3500336467943e+16
7563.4933331235,1.578491812896e+17,3.0497145686205e+14,7.6120617396739e+16,1.578491812896e+17,3.0497145686205e+14,7.6120617396739e+16,1.396507221458e+18,2.8195488574415e+19,2.6983593970885e+20,4.5115397253374e+20,1.2028794480045e+20,3.1652031916108e+16,652.06267215237,1.396507221458e+18,2.8195488574415e+19,2.6983593970885e+20,4.5115397253374e+20,1.2028794480045e+20,3.1652031916108e+16
7583.4933331235,1.5591225819489e+17,2.9542323923452e+14,7.3512571184846e+16,1.5591225819489e+17,2.9542323923452e+14,7.3512571184846e+16,1.3263651354481e+18,2.6742487155051e+19,2.6836186577495e+20,4.5101301700875e+20,1.2028638346694e+20,2.9926602998132e+16,653.08673318488,1.3263651354481e+18,2.6742487155051e+19,2.6836186577495e+20,4.5101301700875e+20,1.2028638346694e+20,2.9926602998132e+16
7603.4933331235,1.5405704315761e+17,2.8633552946646e+14,7.1042353491539e+16,1.5405704315761e+17,2.8633552946646e+14,7.1042353491539e+16,1.2607006765088e+18,2.5377136131903e+19,2.668401004367e+20,4.5086559969561e+20,1.202847277147e+20,2.8316399602329e+16,654.11079421739,1.2607006765088e+18,2.5377136131903e+19,2.668401004367e+20,4.5086559969561e+20,1.202847277147e+20,2.8316399602329e+16
7623.4933331235,1.5229013266282e+17,2.7770994700681e+14,6.8706210009562e+16,1.5229013266282e+17,2.7770994700681e+14,6.8706210009562e+16,1.199297135144e+18,2.4095975402114e+19,2.6527263846695e+20,4.5071166759383e+20,1.2028297475581e+20,2.6814507588439e+16,655.1348552499,1.199297135144e+18,2.4095975402114e+19,2.6527263846695e+20,4.5071166759383e+20,1.2028297475581e+20,2.6814507588439e+16
7643.4933331235,1.5061534972056e+17,2.6954098035082e+14,6.6500771659609e+16,1.5061534972056e+17,2.6954098035082e+14,6.6500771659609e+16,1.1419323649631e+18,2.2895285288984e+19,2.6366166895064e+20,4.5055116902214e+20,1.2028112150402e+20,2.5414514014307e+16,656.15891628241,1.1419323649631e+18,2.2895285288984e+19,2.6366166895064e+20,4.5055116902214e+20,1.2028112150402e+20,2.5414514014307e+16
7663.4933331235,1.4903499387645e+17,2.6181919025969e+14,6.4422811105548e+16,1.4903499387645e+17,2.6181919025969e+14,6.4422811105548e+16,1.0883805881231e+18,2.1771139000659e+19,2.6200952980041e+20,4.5038406032276e+20,1.2027916478349e+20,2.4110383966669e+16,657.18297731491,1.0883805881231e+18,2.1771139000659e+19,2.6200952980041e+20,4.5038406032276e+20,1.2027916478349e+20,2.4110383966669e+16
7683.4933331235,1.4755035379986e+17,2.5453451952339e+14,6.246908662743e+16,1.4755035379986e+17,2.5453451952339e+14,6.246908662743e+16,1.0384147620555e+18,2.071946581623e+19,2.6031866111245e+20,4.5021030570378e+20,1.202771014073e+20,2.2896382515843e+16,658.20703834742,1.0384147620555e+18,2.071946581623e+19,2.6031866111245e+20,4.5021030570378e+20,1.202771014073e+20,2.2896382515843e+16
7703.4933331235,1.4616191822479e+17,2.4767802525297e+14,6.0636227493491e+16,1.4616191822479e+17,2.4767802525297e+14,6.0636227493491e+16,9.918090614995e+17,1.9736116130044e+19,2.5859155690176e+20,4.5002987498609e+20,1.2027492818785e+20,2.1767019708475e+16,659.23109937993,9.918090614995e+17,1.9736116130044e+19,2.5859155690176e+20,4.5002987498609e+20,1.2027492818785e+20,2.1767019708475e+16
7723.4933331235,1.4486949669685e+17,2.4124208355761e+14,5.8920652630646e+16,1.4486949669685e+17,2.4124208355761e+14,5.8920652630646e+16,9.4834125376577e+17,1.8816923689451e+19,2.5683071787366e+20,4.4984274100825e+20,1.2027264192116e+20,2.0717012949851e+16,660.25516041244,9.4834125376577e+17,1.8816923689451e+19,2.5683071787366e+20,4.4984274100825e+20,1.2027264192116e+20,2.0717012949851e+16
7743.4933331235,1.4367231675045e+17,2.3521979696556e+14,5.7318522853686e+16,1.4367231675045e+17,2.3521979696556e+14,5.7318522853686e+16,9.077948369314e+17,1.795776215596e+19,2.5503860796502e+20,4.4964887711354e+20,1.2027023936465e+20,1.9741264751036e+16,661.27922144495,9.077948369314e+17,1.795776215596e+19,2.5503860796502e+20,4.4964887711354e+20,1.2027023936465e+20,1.9741264751036e+16
7763.4933331235,1.4256911126406e+17,2.2960422762678e+14,5.5825725024546e+16,1.4256911126406e+17,2.2960422762678e+14,5.5825725024546e+16,8.6996086165635e+17,1.7154594183166e+19,2.5321761664777e+20,4.4944825480196e+20,1.2026771721483e+20,1.8834853347744e+16,662.30328247745,8.6996086165635e+17,1.7154594183166e+19,2.5321761664777e+20,4.4944825480196e+20,1.2026771721483e+20,1.8834853347744e+16
7783.4933331235,1.4155819768931e+17,2.2438776389288e+14,5.4437883426692e+16,1.4155819768931e+17,2.2438776389288e+14,5.4437883426692e+16,8.3463939483482e+17,1.6403512028547e+19,2.5137002814877e+20,4.4924084159472e+20,1.202650720865e+20,1.7993032939547e+16,663.32734350996,8.3463939483482e+17,1.6403512028547e+19,2.5137002814877e+20,4.4924084159472e+20,1.202650720865e+20,1.7993032939547e+16
7803.4933331235,1.4063754974788e+17,2.1956170348406e+14,5.3150392027775e+16,1.4063754974788e+17,2.1956170348406e+14,5.3150392027775e+16,8.0164061395443e+17,1.5700769407542e+19,2.4949799800354e+20,4.490265991599e+20,1.202623004939e+20,1.7211240181766e+16,664.35140454247,8.0164061395443e+17,1.5700769407542e+19,2.4949799800354e+20,4.490265991599e+20,1.202623004939e+20,1.7211240181766e+16
7823.4933331235,1.3980486231691e+17,2.151160383935e+14,5.1958461094546e+16,1.3980486231691e+17,2.151160383935e+14,5.1958461094546e+16,7.7078554547848e+17,1.5042804857633e+19,2.4760353677773e+20,4.4880548173395e+20,1.2025939883358e+20,1.6485103948374e+16,665.37546557498,7.7078554547848e+17,1.5042804857633e+19,2.4760353677773e+20,4.4880548173395e+20,1.2025939883358e+20,1.6485103948374e+16
7843.4933331235,1.3903437395677e+17,2.1103037473429e+14,5.0855104187768e+16,1.3903437395677e+17,2.1103037473429e+14,5.0855104187768e+16,7.418822155525e+17,1.4426059754884e+19,2.4568890735806e+20,4.4857755872351e+20,1.2025636583925e+20,1.581092766634e+16,666.39597672111,7.418822155525e+17,1.4426059754884e+19,2.4568890735806e+20,4.4857755872351e+20,1.2025636583925e+20,1.581092766634e+16
7863.4933331235,1.3825594012776e+17,2.0726519353069e+14,4.9828493158844e+16,1.3825594012776e+17,2.0726519353069e+14,4.9828493158844e+16,7.1470739888316e+17,1.3846856664206e+19,2.4375726567577e+20,4.4834320897962e+20,1.2025320700891e+20,1.5185834849657e+16,667.40207176931,7.1470739888316e+17,1.3846856664206e+19,2.4375726567577e+20,4.4834320897962e+20,1.2025320700891e+20,1.5185834849657e+16
7883.4933331235,1.3757176107722e+17,2.0384068650053e+14,4.887949753778e+16,1.3757176107722e+17,2.0384068650053e+14,4.887949753778e+16,6.8923191942464e+17,1.3303348629695e+19,2.4180950455073e+20,4.4810204430444e+20,1.2024991318498e+20,1.4603322498463e+16,668.40816681751,6.8923191942464e+17,1.3303348629695e+19,2.4180950455073e+20,4.4810204430444e+20,1.2024991318498e+20,1.4603322498463e+16
7903.4933331235,1.3697311149379e+17,2.0073734738361e+14,4.8004351175742e+16,1.3697311149379e+17,2.0073734738361e+14,4.8004351175742e+16,6.653193140024e+17,1.2792766909096e+19,2.3984705620939e+20,4.478539433443e+20,1.2024647875589e+20,1.4060325540578e+16,669.41426186571,6.653193140024e+17,1.2792766909096e+19,2.3984705620939e+20,4.478539433443e+20,1.2024647875589e+20,1.4060325540578e+16
7923.4933331235,1.3645430701871e+17,1.9793628404548e+14,4.7198941023772e+16,1.3645430701871e+17,1.9793628404548e+14,4.7198941023772e+16,6.4284297750013e+17,1.231253325943e+19,2.3787113823972e+20,4.4759880135376e+20,1.202428986144e+20,1.3553846221922e+16,670.42035691391,6.4284297750013e+17,1.231253325943e+19,2.3787113823972e+20,4.4759880135376e+20,1.202428986144e+20,1.3553846221922e+16
7943.4933331235,1.3601125927721e+17,1.9542085885519e+14,4.6459066435015e+16,1.3601125927721e+17,1.9542085885519e+14,4.6459066435015e+16,6.2168654096161e+17,1.186026931534e+19,2.3588281406269e+20,4.4733651282443e+20,1.2023916799921e+20,1.3081028733697e+16,671.42645196211,6.2168654096161e+17,1.186026931534e+19,2.3588281406269e+20,4.4733651282443e+20,1.2023916799921e+20,1.3081028733697e+16
7963.4933331235,1.3564040656454e+17,1.931765543779e+14,4.5780550471826e+16,1.3564040656454e+17,1.931765543779e+14,4.5780550471826e+16,6.017434607549e+17,1.1433790135569e+19,2.3388301790747e+20,4.4706696410322e+20,1.2023528225643e+20,1.2639184200825e+16,672.4325470103,6.017434607549e+17,1.1433790135569e+19,2.3388301790747e+20,4.4706696410322e+20,1.2023528225643e+20,1.2639184200825e+16
7983.4933331235,1.3533834315889e+17,1.9118991316311e+14,4.5159296932307e+16,1.3533834315889e+17,1.9118991316311e+14,4.5159296932307e+16,5.8291640622049e+17,1.1031093464921e+19,2.3187257003315e+20,4.4679003108862e+20,1.2023123665647e+20,1.2225797622806e+16,673.4386420585,5.8291640622049e+17,1.1031093464921e+19,2.3187257003315e+20,4.4679003108862e+20,1.2023123665647e+20,1.2225797622806e+16
8003.4933331235,1.3510176494758e+17,1.8944762685179e+14,4.459132958669e+16,1.3510176494758e+17,1.8944762685179e+14,4.459132958669e+16,5.651165840276e+17,1.0650347405457e+19,2.2985218898857e+20,4.4650557914821e+20,1.2022702630698e+20,1.1838528711532e+16,674.4447371067,5.651165840276e+17,1.0650347405457e+19,2.2985218898857e+20,4.4650557914821e+20,1.2022702630698e+20,1.1838528711532e+16
8023.4933331235,1.3492748343214e+17,1.8793618234476e+14,4.4072823565014e+16,1.3492748343214e+17,1.8793618234476e+14,4.4072823565014e+16,5.4826305806802e+17,1.0289877704268e+19,2.2782250282521e+20,4.4621346346681e+20,1.2022264612467e+20,1.1475209969998e+16,675.4508321549,5.4826305806802e+17,1.0289877704268e+19,2.2782250282521e+20,4.4621346346681e+20,1.2022264612467e+20,1.1475209969998e+16
8043.4933331235,1.3481243597411e+17,1.8664192824671e+14,4.3600129633981e+16,1.3481243597411e+17,1.8664192824671e+14,4.3600129633981e+16,5.3228209016238e+17,9.9481552138224e+18,2.2578405968971e+20,4.459135293514e+20,1.2021809083026e+20,1.1133842543743e+16,676.4569272031,5.3228209016238e+17,9.9481552138224e+18,2.2578405968971e+20,4.459135293514e+20,1.2021809083026e+20,1.1133842543743e+16
8063.4933331235,1.3475368674575e+17,1.8555130111554e+14,4.3169790847477e+16,1.3475368674575e+17,1.8555130111554e+14,4.3169790847477e+16,5.1710651370492e+17,9.62378381692e+18,2.2373733781183e+20,4.456056124798e+20,1.2021335494879e+20,1.081259000529e+16,677.4630222513,5.1710651370492e+17,9.62378381692e+18,2.2373733781183e+20,4.456056124798e+20,1.2021335494879e+20,1.081259000529e+16
8083.4933331235,1.3474842383368e+17,1.8465104802187e+14,4.2778551947115e+16,1.3474842383368e+17,1.8465104802187e+14,4.2778551947115e+16,5.026751463358e+17,9.3154889808665e+18,2.2168275482983e+20,4.4528953913267e+20,1.202084328095e+20,1.0509770446067e+16,678.4691172995,5.026751463358e+17,9.3154889808665e+18,2.2168275482983e+20,4.4528953913267e+20,1.202084328095e+20,1.0509770446067e+16
