time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6423.4933331235,3.2660338187994e+17,9.8807047418632e+15,2.0787790769214e+18,3.2660338187994e+17,9.8807047418632e+15,2.0787790769214e+18,2.7735973087946e+19,2.8835590719317e+20,3.2478433338795e+20,4.9371417875514e+20,1.3095985018677e+20,3.1695105847955e+18,593.73475909644,2.7735973087946e+19,2.8835590719317e+20,3.2478433338795e+20,4.9371417875514e+20,1.3095985018677e+20,3.1695105847955e+18
6443.4933331235,3.2484570102277e+17,9.3681297316061e+15,1.9607556921125e+18,3.2484570102277e+17,9.3681297316061e+15,1.9607556921125e+18,2.6601363381684e+19,2.8323887605498e+20,3.2470239692168e+20,4.9370925910833e+20,1.3095982049026e+20,2.9188756242577e+18,594.78985228145,2.6601363381684e+19,2.8323887605498e+20,3.2470239692168e+20,4.9370925910833e+20,1.3095982049026e+20,2.9188756242577e+18
6463.4933331235,3.2311358784864e+17,8.8672492793426e+15,1.8470639618343e+18,3.2311358784864e+17,8.8672492793426e+15,1.8470639618343e+18,2.5518332489682e+19,2.7809857271109e+20,3.2461698391376e+20,4.9370403541702e+20,1.3095978869037e+20,2.6844305946937e+18,595.84494546645,2.5518332489682e+19,2.7809857271109e+20,3.2461698391376e+20,4.9370403541702e+20,1.3095978869037e+20,2.6844305946937e+18
6483.4933331235,3.2140303726427e+17,8.3790863613704e+15,1.7377938406603e+18,3.2140303726427e+17,8.3790863613704e+15,1.7377938406603e+18,2.4483916127826e+19,2.7293794358595e+20,3.2452792102059e+20,4.9369848992072e+20,1.3095975464298e+20,2.4655804931164e+18,596.90003865146,2.4483916127826e+19,2.7293794358595e+20,3.2452792102059e+20,4.9369848992072e+20,1.3095975464298e+20,2.4655804931164e+18
6503.4933331235,3.1970992478535e+17,7.9045871868162e+15,1.6330155528877e+18,3.1970992478535e+17,7.9045871868162e+15,1.6330155528877e+18,2.3495335873095e+19,2.6775986364793e+20,3.2443502169238e+20,4.9369260379435e+20,1.3095971819377e+20,2.2617113355818e+18,597.95513183647,2.3495335873095e+19,2.6775986364793e+20,3.2443502169238e+20,4.9369260379435e+20,1.3095971819377e+20,2.2617113355818e+18
6523.4933331235,3.180300449521e+17,7.4446143547815e+15,1.5327792591525e+18,3.180300449521e+17,7.4446143547815e+15,1.5327792591525e+18,2.254999051277e+19,2.6256714635764e+20,3.2433808537393e+20,4.9368635708204e+20,1.3095967917742e+20,2.0721936890103e+18,599.01022502148,2.254999051277e+19,2.6256714635764e+20,3.2433808537393e+20,4.9368635708204e+20,1.3095967917742e+20,2.0721936890103e+18
6543.4933331235,3.1635914550652e+17,6.9999408183026e+15,1.4371149070952e+18,3.1635914550652e+17,6.9999408183026e+15,1.4371149070952e+18,2.1645446970336e+19,2.5736255322835e+20,3.2423689667586e+20,4.936797286266e+20,1.3095963741681e+20,1.8963862632353e+18,600.06531820649,2.1645446970336e+19,2.5736255322835e+20,3.2423689667586e+20,4.936797286266e+20,1.3095963741681e+20,1.8963862632353e+18
6563.4933331235,3.1469295776299e+17,6.5712447605926e+15,1.3460322724885e+18,3.1469295776299e+17,6.5712447605926e+15,1.3460322724885e+18,2.077943104462e+19,2.5214880286289e+20,3.2413122451225e+20,4.9367269599473e+20,1.3095959272212e+20,1.7336395243176e+18,601.1204113915,2.077943104462e+19,2.5214880286289e+20,3.2413122451225e+20,4.9367269599473e+20,1.3095959272212e+20,1.7336395243176e+18
6583.4933331235,3.1302722358165e+17,6.1591054757256e+15,1.2595211940107e+18,3.1302722358165e+17,6.1591054757256e+15,1.2595211940107e+18,1.9949818148755e+19,2.4692857937452e+20,3.240208212002e+20,4.9366523539744e+20,1.3095954488981e+20,1.5832992896173e+18,602.1755045765,1.9949818148755e+19,2.4692857937452e+20,3.240208212002e+20,4.9366523539744e+20,1.3095954488981e+20,1.5832992896173e+18
6603.4933331235,3.113577193349e+17,5.7640003283634e+15,1.1775520014049e+18,3.113577193349e+17,5.7640003283634e+15,1.1775520014049e+18,1.9154624192822e+19,2.4170454013631e+20,3.2390542151627e+20,4.9365732160542e+20,1.3095949370163e+20,1.4447102653011e+18,603.23059776151,1.9154624192822e+19,2.4170454013631e+20,3.2390542151627e+20,4.9365732160542e+20,1.3095949370163e+20,1.4447102653011e+18
6623.4933331235,3.0963817801163e+17,5.3859583082313e+15,1.1000331161406e+18,3.0963817801163e+17,5.3859583082313e+15,1.1000331161406e+18,1.8391771690883e+19,2.3648002442652e+20,3.2378482064967e+20,4.9364893545421e+20,1.3095943898017e+20,1.3172652588978e+18,604.28261484902,1.8391771690883e+19,2.3648002442652e+20,3.2378482064967e+20,4.9364893545421e+20,1.3095943898017e+20,1.3172652588978e+18
6643.4933331235,3.0722285955676e+17,5.0204309369745e+15,1.0262948554185e+18,3.0722285955676e+17,5.0204309369745e+15,1.0262948554185e+18,1.7656266780183e+19,2.3126883421079e+20,3.2366000847809e+20,4.9364017749944e+20,1.3095938144598e+20,1.2009578191265e+18,605.28391896808,1.7656266780183e+19,2.3126883421079e+20,3.2366000847809e+20,4.9364017749944e+20,1.3095938144598e+20,1.2009578191265e+18
6663.4933331235,3.0487738201482e+17,4.6740538166454e+15,9.5705663575818e+17,3.0487738201482e+17,4.6740538166454e+15,9.5705663575818e+17,1.6951728128645e+19,2.2607123194227e+20,3.2352975345557e+20,4.9363095870381e+20,1.3095932038287e+20,1.0943965331939e+18,606.28522308713,1.6951728128645e+19,2.2607123194227e+20,3.2352975345557e+20,4.9363095870381e+20,1.3095932038287e+20,1.0943965331939e+18
6683.4933331235,3.0256212942491e+17,4.3467372525515e+15,8.9220342212169e+17,3.0256212942491e+17,4.3467372525515e+15,8.9220342212169e+17,1.627651320923e+19,2.2089005548865e+20,3.2339362253473e+20,4.9362122436791e+20,1.3095925534873e+20,9.9696141940985e+17,607.28652720619,1.627651320923e+19,2.2089005548865e+20,3.2339362253473e+20,4.9362122436791e+20,1.3095925534873e+20,9.9696141940985e+17
6703.4933331235,3.0026452240866e+17,4.0382710330249e+15,8.3159881007701e+17,3.0026452240866e+17,4.0382710330249e+15,8.3159881007701e+17,1.5629009715376e+19,2.1572756747955e+20,3.2325126338155e+20,4.936109315325e+20,1.3095918597598e+20,9.0803831941135e+17,608.28783132524,1.5629009715376e+19,2.1572756747955e+20,3.2325126338155e+20,4.936109315325e+20,1.3095918597598e+20,9.0803831941135e+17
6723.4933331235,2.9797879523152e+17,3.7483498709498e+15,7.7509240043871e+17,2.9797879523152e+17,3.7483498709498e+15,7.7509240043871e+17,1.500769698332e+19,2.1058585711951e+20,3.231023218795e+20,4.9360004415833e+20,1.3095911193837e+20,8.2702860816517e+17,609.2891354443,1.500769698332e+19,2.1058585711951e+20,3.231023218795e+20,4.9360004415833e+20,1.3095911193837e+20,8.2702860816517e+17
6743.4933331235,2.9569978645326e+17,3.47658702445e+15,7.2252351921225e+17,2.9569978645326e+17,3.47658702445e+15,7.2252351921225e+17,1.4411158176278e+19,2.0546697035105e+20,3.2294642082794e+20,4.9358852776879e+20,1.3095903291376e+20,7.533538419602e+17,610.29043956336,1.4411158176278e+19,2.0546697035105e+20,3.2294642082794e+20,4.9358852776879e+20,1.3095903291376e+20,7.533538419602e+17
6763.4933331235,2.9342238705542e+17,3.2225247744943e+15,6.7372357804937e+17,2.9342238705542e+17,3.2225247744943e+15,6.7372357804937e+17,1.3838078036201e+19,2.0037295366021e+20,3.2278315784925e+20,4.9357634663319e+20,1.3095894856335e+20,6.864583581379e+17,611.29174368242,1.3838078036201e+19,2.0037295366021e+20,3.2278315784925e+20,4.9357634663319e+20,1.3095894856335e+20,6.864583581379e+17
6783.4933331235,2.9114175288625e+17,2.9856437452011e+15,6.2851791159619e+17,2.9114175288625e+17,2.9856437452011e+15,6.2851791159619e+17,1.3287236500349e+19,1.9530586904813e+20,3.2261210542739e+20,4.9356346281181e+20,1.3095885852355e+20,6.2581092693529e+17,612.29304780147,1.3287236500349e+19,1.9530586904813e+20,3.2261210542739e+20,4.9356346281181e+20,1.3095885852355e+20,6.2581092693529e+17
6803.4933331235,2.888533895104e+17,2.765371160345e+15,5.8672739424135e+17,2.888533895104e+17,2.765371160345e+15,5.8672739424135e+17,1.2757501516544e+19,1.9026779938978e+20,3.2243280999062e+20,4.935498359372e+20,1.3095876240319e+20,5.7090586636724e+17,613.29435192053,1.2757501516544e+19,1.9026779938978e+20,3.2243280999062e+20,4.935498359372e+20,1.3095876240319e+20,5.7090586636724e+17
6823.4933331235,2.8655314891129e+17,2.5610881179158e+15,5.4816994529861e+17,2.8655314891129e+17,2.5610881179158e+15,5.4816994529861e+17,1.2247822081533e+19,1.8526085057622e+20,3.2224479046794e+20,4.9353542314805e+20,1.3095865978193e+20,5.2126378597604e+17,614.29565603958,1.2247822081533e+19,1.8526085057622e+20,3.2224479046794e+20,4.9353542314805e+20,1.3095865978193e+20,5.2126378597604e+17
6843.4933331235,2.8423721293818e+17,2.3721362755368e+15,5.1266195881593e+17,2.8423721293818e+17,2.3721362755368e+15,5.1266195881593e+17,1.1757221785023e+19,1.8028715254431e+20,3.2204753669827e+20,4.9352017899748e+20,1.3095855020841e+20,4.7643203479828e+17,615.29696015864,1.1757221785023e+19,1.8028715254431e+20,3.2204753669827e+20,4.9352017899748e+20,1.3095855020841e+20,4.7643203479828e+17
6863.4933331235,2.8190208212934e+17,2.1978243900946e+15,4.8001966458701e+17,2.8190208212934e+17,2.1978243900946e+15,4.8001966458701e+17,1.1284792906828e+19,1.7534885986681e+20,3.2184050777309e+20,4.9350405531756e+20,1.3095843319808e+20,4.359848932726e+17,616.2982642777,1.1284792906828e+19,1.7534885986681e+20,3.2184050777309e+20,4.9350405531756e+20,1.3095843319808e+20,4.359848932726e+17
6883.4933331235,2.7954456921899e+17,2.0374349661351e+15,4.5006041440246e+17,2.7954456921899e+17,2.0374349661351e+15,4.5006041440246e+17,1.0829691043193e+19,1.7044815211092e+20,3.2162313030581e+20,4.9348700105607e+20,1.3095830823066e+20,3.9952353440585e+17,617.29956839676,1.0829691043193e+19,1.7044815211092e+20,3.2162313030581e+20,4.9348700105607e+20,1.3095830823066e+20,3.9952353440585e+17
6903.4933331235,2.771617953963e+17,1.8902310396275e+15,4.2260388300059e+17,2.771617953963e+17,1.8902310396275e+15,4.2260388300059e+17,1.0391130219475e+19,1.655872340279e+20,3.213947966185e+20,4.9346896209743e+20,1.3095817474739e+20,3.6667577437449e+17,618.30087251581,1.0391130219475e+19,1.655872340279e+20,3.213947966185e+20,4.9346896209743e+20,1.3095817474739e+20,3.6667577437449e+17
6923.4933331235,2.7475118856179e+17,1.7554629814089e+15,3.9747317270411e+17,2.7475118856179e+17,1.7554629814089e+15,3.9747317270411e+17,9.9683784439518e+18,1.6076833559218e+20,3.2115486284396e+20,4.9344988107243e+20,1.3095803214803e+20,3.3709563177993e+17,619.30217663487,9.9683784439518e+18,1.6076833559218e+20,3.2115486284396e+20,4.9344988107243e+20,1.3095803214803e+20,3.3709563177993e+17
6943.4933331235,2.7294886412851e+17,1.6339205954348e+15,3.7473124063847e+17,2.7294886412851e+17,1.6339205954348e+15,3.7473124063847e+17,9.5629552099578e+18,1.5598559671459e+20,3.2090027739528e+20,4.9342939803643e+20,1.309578771604e+20,3.1027986373457e+17,620.35667811006,9.5629552099578e+18,1.5598559671459e+20,3.2090027739528e+20,4.9342939803643e+20,1.309578771604e+20,3.1027986373457e+17
6963.4933331235,2.7147478455708e+17,1.5239694499381e+15,3.5411334229465e+17,2.7147478455708e+17,1.5239694499381e+15,3.5411334229465e+17,9.1725539888287e+18,1.5123562373639e+20,3.2063009511732e+20,4.9340735801628e+20,1.3095770823789e+20,2.8603203394035e+17,621.44900987984,9.1725539888287e+18,1.5123562373639e+20,3.2063009511732e+20,4.9340735801628e+20,1.3095770823789e+20,2.8603203394035e+17
6983.4933331235,2.6985372271921e+17,1.4236869625622e+15,3.3528755580187e+17,2.6985372271921e+17,1.4236869625622e+15,3.3528755580187e+17,8.7944693644773e+18,1.46520504844e+20,3.2034473027429e+20,4.9338384262223e+20,1.3095752587831e+20,2.6421475538185e+17,622.54134164961,8.7944693644773e+18,1.46520504844e+20,3.2034473027429e+20,4.9338384262223e+20,1.3095752587831e+20,2.6421475538185e+17
7003.4933331235,2.6812478147468e+17,1.332448738096e+15,3.1810007735387e+17,2.6812478147468e+17,1.332448738096e+15,3.1810007735387e+17,8.42829237637e+18,1.4184301474989e+20,3.2004336702291e+20,4.9335883693516e+20,1.3095732972086e+20,2.4456828295718e+17,623.63367341938,8.42829237637e+18,1.4184301474989e+20,3.2004336702291e+20,4.9335883693516e+20,1.3095732972086e+20,2.4456828295718e+17
7023.4933331235,2.6629674772341e+17,1.2496470791928e+15,3.0240759262871e+17,2.6629674772341e+17,1.2496470791928e+15,3.0240759262871e+17,8.0736857903155e+18,1.3720648775245e+20,3.1972503020368e+20,4.9333227916192e+20,1.3095711899727e+20,2.2685902686509e+17,624.72600518916,8.0736857903155e+18,1.3720648775245e+20,3.1972503020368e+20,4.9333227916192e+20,1.3095711899727e+20,2.2685902686509e+17
7043.4933331235,2.6437173630287e+17,1.174682990735e+15,2.8807467109103e+17,2.6437173630287e+17,1.174682990735e+15,2.8807467109103e+17,7.7303449295481e+18,1.3261444073471e+20,3.1938866096798e+20,4.933040797561e+20,1.3095689266834e+20,2.1087565998104e+17,625.81833695893,7.7303449295481e+18,1.3261444073471e+20,3.1938866096798e+20,4.933040797561e+20,1.3095689266834e+20,2.1087565998104e+17
7063.4933331235,2.623514451937e+17,1.10696188477e+15,2.7497300253029e+17,2.623514451937e+17,1.10696188477e+15,2.7497300253029e+17,7.397985116778e+18,1.2807045464318e+20,3.1903313256962e+20,4.9327413577739e+20,1.3095664953523e+20,1.964269362008e+17,626.9106687287,7.397985116778e+18,1.2807045464318e+20,3.1903313256962e+20,4.9327413577739e+20,1.3095664953523e+20,1.964269362008e+17
7083.4933331235,2.6023793419368e+17,1.0458936418552e+15,2.6298135038129e+17,2.6023793419368e+17,1.0458936418552e+15,2.6298135038129e+17,7.076337418845e+18,1.2357813543679e+20,3.1865724988757e+20,4.9324233670844e+20,1.309563882879e+20,1.8334018426074e+17,628.00300049848,7.076337418845e+18,1.2357813543679e+20,3.1865724988757e+20,4.9324233670844e+20,1.309563882879e+20,1.8334018426074e+17
7103.4933331235,2.5803363428618e+17,9.9089690690149e+14,2.5198573905698e+17,2.5803363428618e+17,9.9089690690149e+14,2.5198573905698e+17,6.7651470626274e+18,1.1914110037718e+20,3.1825974645319e+20,4.9320856555631e+20,1.3095610751407e+20,1.7146005359073e+17,629.09533226825,6.7651470626274e+18,1.1914110037718e+20,3.1825974645319e+20,4.9320856555631e+20,1.3095610751407e+20,1.7146005359073e+17
7123.4933331235,2.5574133545077e+17,9.4140568251962e+14,2.4187966371866e+17,2.5574133545077e+17,9.4140568251962e+14,2.4187966371866e+17,6.4641726869798e+18,1.147629719632e+20,3.1783928160014e+20,4.9317269842021e+20,1.3095580569289e+20,1.6064734105228e+17,630.18766403803,6.4641726869798e+18,1.147629719632e+20,3.1783928160014e+20,4.9317269842021e+20,1.3095580569289e+20,1.6064734105228e+17
7143.4933331235,2.5336419297289e+17,8.9687591571918e+14,2.3256423464319e+17,2.5336419297289e+17,8.9687591571918e+14,2.3256423464319e+17,6.1731858401623e+18,1.1044737372998e+20,3.1739443797658e+20,4.9313460385e+20,1.3095548118518e+20,1.5077783718498e+17,631.2799958078,6.1731858401623e+18,1.1044737372998e+20,3.1739443797658e+20,4.9313460385e+20,1.3095548118518e+20,1.5077783718498e+17
7163.4933331235,2.5090574422871e+17,8.5679067336332e+14,2.2394822880218e+17,2.5090574422871e+17,8.5679067336332e+14,2.2394822880218e+17,5.8919705324646e+18,1.0619792597315e+20,3.1692371950104e+20,4.9309414231149e+20,1.3095513222352e+20,1.4174117975551e+17,632.37232757757,5.8919705324646e+18,1.0619792597315e+20,3.1692371950104e+20,4.9309414231149e+20,1.3095513222352e+20,1.4174117975551e+17
7183.4933331235,2.4836993022307e+17,8.2066357503933e+14,2.1594804917345e+17,2.4836993022307e+17,8.2066357503933e+14,2.1594804917345e+17,5.620322781428e+18,1.020182406872e+20,3.1642554990215e+20,4.9305116575345e+20,1.3095475690298e+20,1.3343972202567e+17,633.46465934735,5.620322781428e+18,1.020182406872e+20,3.1642554990215e+20,4.9305116575345e+20,1.3095475690298e+20,1.3343972202567e+17
7203.4933331235,2.457611171888e+17,7.8804076126422e+14,2.0848760274331e+17,2.457611171888e+17,7.8804076126422e+14,2.0848760274331e+17,5.358050126829e+18,9.7911915387391e+19,3.1589827202588e+20,4.9300551723208e+20,1.3095435317193e+20,1.2578742828638e+17,634.55699111712,5.358050126829e+18,9.7911915387391e+19,3.1589827202588e+20,4.9300551723208e+20,1.3095435317193e+20,1.2578742828638e+17
7223.4933331235,2.4308411526613e+17,7.5850181522872e+14,2.0149811042356e+17,2.4308411526613e+17,7.5850181522872e+14,2.0149811042356e+17,5.1049711040967e+18,9.388252559103e+19,3.1534014812838e+20,4.929570305744e+20,1.3095391882298e+20,1.1870880831761e+17,635.64932288689,5.1049711040967e+18,9.388252559103e+19,3.1534014812838e+20,4.929570305744e+20,1.3095391882298e+20,1.1870880831761e+17
7243.4933331235,2.4016817871642e+17,7.3147406138173e+14,1.9488086836788e+17,2.4016817871642e+17,7.3147406138173e+14,1.9488086836788e+17,4.8605554135123e+18,8.9934892412426e+19,3.1475061865336e+20,4.9290572093477e+20,1.3095345356675e+20,1.1215664157235e+17,636.72524014847,4.8605554135123e+18,8.9934892412426e+19,3.1475061865336e+20,4.9290572093477e+20,1.3095345356675e+20,1.1215664157235e+17
7263.4933331235,2.358410332921e+17,7.0539549426237e+14,1.8833121911371e+17,2.358410332921e+17,7.0539549426237e+14,1.8833121911371e+17,4.6224329212389e+18,8.6082558396107e+19,3.1413743403498e+20,4.9285290018584e+20,1.3095297158101e+20,1.0619021903462e+17,637.67052725716,4.6224329212389e+18,8.6082558396107e+19,3.1413743403498e+20,4.9285290018584e+20,1.3095297158101e+20,1.0619021903462e+17
7283.4933331235,2.3171132458451e+17,6.8150949593121e+14,1.8206139086344e+17,2.3171132458451e+17,6.8150949593121e+14,1.8206139086344e+17,4.3944836216932e+18,8.2334330497693e+19,3.1349289846208e+20,4.9279761087746e+20,1.3095246259283e+20,1.0058001580018e+17,638.61581436585,4.3944836216932e+18,8.2334330497693e+19,3.1349289846208e+20,4.9279761087746e+20,1.3095246259283e+20,1.0058001580018e+17
7303.4933331235,2.2769435410104e+17,6.5946469996667e+14,1.7605078626001e+17,2.2769435410104e+17,6.5946469996667e+14,1.7605078626001e+17,4.1764379582278e+18,7.8692736121042e+19,3.1281506198308e+20,4.9273940564689e+20,1.3095192128989e+20,9.5299056061048e+16,639.56110147455,4.1764379582278e+18,7.8692736121042e+19,3.1281506198308e+20,4.9273940564689e+20,1.3095192128989e+20,9.5299056061048e+16
7323.4933331235,2.2375698599517e+17,6.3893437493283e+14,1.7027548789416e+17,2.2375698599517e+17,6.3893437493283e+14,1.7027548789416e+17,3.9679731813724e+18,7.5159135354138e+19,3.1210209940086e+20,4.9267798179875e+20,1.3095134366229e+20,9.0320145551508e+16,640.50638858324,3.9679731813724e+18,7.5159135354138e+19,3.1210209940086e+20,4.9267798179875e+20,1.3095134366229e+20,9.0320145551508e+16
7343.4933331235,2.1988921516372e+17,6.1963673377491e+14,1.6471281665985e+17,2.1988921516372e+17,6.1963673377491e+14,1.6471281665985e+17,3.7687673466017e+18,7.1734508504629e+19,3.1135229274334e+20,4.9261312339048e+20,1.3095072659837e+20,8.5618335273687e+16,641.45167569193,3.7687673466017e+18,7.1734508504629e+19,3.1135229274334e+20,4.9261312339048e+20,1.3095072659837e+20,8.5618335273687e+16
7363.4933331235,2.160898511714e+17,6.0134706658144e+14,1.5934292495465e+17,2.160898511714e+17,6.0134706658144e+14,1.5934292495465e+17,3.578514039291e+18,6.8419680885874e+19,3.1056398553594e+20,4.9254464500979e+20,1.3095006734518e+20,8.1171585993662e+16,642.39696280063,3.578514039291e+18,6.8419680885874e+19,3.1056398553594e+20,4.9254464500979e+20,1.3095006734518e+20,8.1171585993662e+16
7383.4933331235,2.1236050240488e+17,5.8389599102093e+14,1.5414909795879e+17,2.1236050240488e+17,5.8389599102093e+14,1.5414909795879e+17,3.3969251964023e+18,6.5215377969915e+19,3.0973556031092e+20,4.9247236475439e+20,1.3094936318253e+20,7.6960700189612e+16,643.34224990932,3.3969251964023e+18,6.5215377969915e+19,3.0973556031092e+20,4.9247236475439e+20,1.3094936318253e+20,7.6960700189612e+16
7403.4933331235,2.0870357515062e+17,5.6715797348949e+14,1.491175724968e+17,2.0870357515062e+17,5.6715797348949e+14,1.491175724968e+17,3.2237301161413e+18,6.2122224403768e+19,3.0886544035524e+20,4.923960966417e+20,1.3094861129584e+20,7.2969013876194e+16,644.28753701802,3.2237301161413e+18,6.2122224403768e+19,3.0886544035524e+20,4.923960966417e+20,1.3094861129584e+20,7.2969013876194e+16
7423.4933331235,2.0512179695416e+17,5.5103797972097e+14,1.4423723282875e+17,2.0512179695416e+17,5.5103797972097e+14,1.4423723282875e+17,3.0586733308119e+18,5.9140724737649e+19,3.0795210442223e+20,4.9231565047004e+20,1.3094780874823e+20,6.9182053752375e+16,645.23282412671,3.0586733308119e+18,5.9140724737649e+19,3.0795210442223e+20,4.9231565047004e+20,1.3094780874823e+20,6.9182053752375e+16
7443.4933331235,2.0161813142406e+17,5.3546134972315e+14,1.3949931358721e+17,2.0161813142406e+17,5.3546134972315e+14,1.3949931358721e+17,2.9015121882038e+18,5.6271237897099e+19,3.0699410774574e+20,4.9223083343196e+20,1.3094695248683e+20,6.5587227305278e+16,646.1781112354,2.9015121882038e+18,5.6271237897099e+19,3.0699410774574e+20,4.9223083343196e+20,1.3094695248683e+20,6.5587227305278e+16
7463.4933331235,1.9819573485776e+17,5.2036787949623e+14,1.3489713646513e+17,1.9819573485776e+17,5.2036787949623e+14,1.3489713646513e+17,2.7520144026254e+18,5.3513949282729e+19,3.0599010646364e+20,4.921414518212e+20,1.3094603935708e+20,6.2173555540591e+16,647.12339834409,2.7520144026254e+18,5.3513949282729e+19,3.0599010646364e+20,4.921414518212e+20,1.3094603935708e+20,6.2173555540591e+16
7483.4933331235,1.9485789399496e+17,5.0570887932613e+14,1.3042587292625e+17,1.9485789399496e+17,5.0570887932613e+14,1.3042587292625e+17,2.6099556581626e+18,5.0868841967775e+19,3.0493888418167e+20,4.9204731265159e+20,1.3094506611757e+20,5.8931440784095e+16,648.06868545278,2.6099556581626e+18,5.0868841967775e+19,3.0493888418167e+20,4.9204731265159e+20,1.3094506611757e+20,5.8931440784095e+16
7503.4933331235,1.9160795135663e+17,4.9144571649735e+14,1.2608232116954e+17,1.9160795135663e+17,4.9144571649735e+14,1.2608232116954e+17,2.4751172984519e+18,4.8335667869108e+19,3.0383937985449e+20,4.9194822529397e+20,1.3094402945495e+20,5.5852461092403e+16,649.01397256148,2.4751172984519e+18,4.8335667869108e+19,3.0383937985449e+20,4.9194822529397e+20,1.3094402945495e+20,5.5852461092403e+16
7523.4933331235,1.8893033391963e+17,4.7791147562516e+14,1.2193828836814e+17,1.8893033391963e+17,4.7791147562516e+14,1.2193828836814e+17,2.3479994112414e+18,4.5914156784409e+19,3.0268442230942e+20,4.9184289600638e+20,1.3094291063198e+20,5.2900070431793e+16,650.01455008736,2.3479994112414e+18,4.5914156784409e+19,3.0268442230942e+20,4.9184289600638e+20,1.3094291063198e+20,5.2900070431793e+16
7543.4933331235,1.8647353947107e+17,4.6484279470968e+14,1.1796079339506e+17,1.8647353947107e+17,4.6484279470968e+14,1.1796079339506e+17,2.2276836197679e+18,4.3599829585981e+19,3.0147384365328e+20,4.9173121596525e+20,1.3094170580838e+20,5.0095295633578e+16,651.03861111986,2.2276836197679e+18,4.3599829585981e+19,3.0147384365328e+20,4.9173121596525e+20,1.3094170580838e+20,5.0095295633578e+16
7563.4933331235,1.8403136086987e+17,4.5208443927954e+14,1.1411760555812e+17,1.8403136086987e+17,4.5208443927954e+14,1.1411760555812e+17,2.1135761194092e+18,4.1390220028395e+19,3.0020843715863e+20,4.9161338115495e+20,1.3094041621858e+20,4.7444238529016e+16,652.06267215237,2.1135761194092e+18,4.1390220028395e+19,3.0020843715863e+20,4.9161338115495e+20,1.3094041621858e+20,4.7444238529016e+16
7583.4933331235,1.8163027132218e+17,4.3965600019972e+14,1.1040269436587e+17,1.8163027132218e+17,4.3965600019972e+14,1.1040269436587e+17,2.0055152088656e+18,3.9284648702265e+19,2.9888787966854e+20,4.9148932215137e+20,1.3093904000897e+20,4.4937659495273e+16,653.08673318488,2.0055152088656e+18,3.9284648702265e+19,2.9888787966854e+20,4.9148932215137e+20,1.3093904000897e+20,4.4937659495273e+16
7603.4933331235,1.7928633323057e+17,4.2757549761197e+14,1.0681332365589e+17,1.7928633323057e+17,4.2757549761197e+14,1.0681332365589e+17,1.9033414518747e+18,3.7282233223455e+19,2.9751217815446e+20,4.9135890338413e+20,1.3093757418115e+20,4.2568115380915e+16,654.11079421739,1.9033414518747e+18,3.7282233223455e+19,2.9751217815446e+20,4.9135890338413e+20,1.3093757418115e+20,4.2568115380915e+16
7623.4933331235,1.7700963675097e+17,4.158516363865e+14,1.0334862019407e+17,1.7700963675097e+17,4.158516363865e+14,1.0334862019407e+17,1.8068876512887e+18,3.5381717800302e+19,2.9608162934173e+20,4.9122196620944e+20,1.3093601503792e+20,4.0329241473293e+16,655.1348552499,1.8068876512887e+18,3.5381717800302e+19,2.9608162934173e+20,4.9122196620944e+20,1.3093601503792e+20,4.0329241473293e+16
7643.4933331235,1.748072421164e+17,4.0448432737729e+14,1.0000889624564e+17,1.748072421164e+17,4.0448432737729e+14,1.0000889624564e+17,1.7159755988867e+18,3.3581422214806e+19,2.9459683038245e+20,4.9107835382961e+20,1.3093435858228e+20,3.8215401560978e+16,656.15891628241,1.7159755988867e+18,3.3581422214806e+19,2.9459683038245e+20,4.9107835382961e+20,1.3093435858228e+20,3.8215401560978e+16
7663.4933331235,1.726846657088e+17,3.9347002141887e+14,9.6795255371834e+16,1.726846657088e+17,3.9347002141887e+14,9.6795255371834e+16,1.6304152334635e+18,3.1879234585064e+19,2.9305869160793e+20,4.909279211889e+20,1.3093260074454e+20,3.6221482009618e+16,657.18297731491,1.6304152334635e+18,3.1879234585064e+19,2.9305869160793e+20,4.909279211889e+20,1.3093260074454e+20,3.6221482009618e+16
7683.4933331235,1.7064644037122e+17,3.8280696383357e+14,9.3709282508413e+16,1.7064644037122e+17,3.8280696383357e+14,9.3709282508413e+16,1.550004922266e+18,3.0272626056758e+19,2.9146843693798e+20,4.9077053778099e+20,1.3093073747741e+20,3.434273870641e+16,658.20703834742,1.550004922266e+18,3.0272626056758e+19,2.9146843693798e+20,4.9077053778099e+20,1.3093073747741e+20,3.434273870641e+16
7703.4933331235,1.6869629586537e+17,3.7249790977645e+14,9.0752758553365e+16,1.6869629586537e+17,3.7249790977645e+14,9.0752758553365e+16,1.4745324234314e+18,2.8758679797695e+19,2.898275904803e+20,4.9060608806409e+20,1.3092876478603e+20,3.2574669291092e+16,659.23109937993,1.4745324234314e+18,2.8758679797695e+19,2.898275904803e+20,4.9060608806409e+20,1.3092876478603e+20,3.2574669291092e+16
