time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_1,scaled_trapped_2
9325.930555337,6.9960102685588e+17,1.1089046500517e+15,1.5383292269957e+17,1.4184128314747e+18,1.0097862289508e+21
9345.930555337,7.0155347009523e+17,1.1160439855291e+15,1.5393398538944e+17,1.3939809880795e+18,9.9577741039118e+20
9365.930555337,7.0337187524086e+17,1.1229904959354e+15,1.5400433025756e+17,1.3697531359472e+18,9.8173058657529e+20
9385.930555337,7.0505275049665e+17,1.1297359335912e+15,1.5404333820158e+17,1.3457281286189e+18,9.6764847898136e+20
9405.930555337,7.0659258891538e+17,1.1362719434811e+15,1.5405039280183e+17,1.3219048871838e+18,9.5353387915913e+20
9425.930555337,7.0798787096975e+17,1.1425900679176e+15,1.5402488100754e+17,1.2982823999308e+18,9.3938964900816e+20
9445.930555337,7.0923506729369e+17,1.1486817516256e+15,1.5396619385735e+17,1.2748597220397e+18,9.2521872100278e+20
9465.930555337,7.1033064160166e+17,1.1545383472682e+15,1.5387372723542e+17,1.2516359753102e+18,9.1102409836021e+20
9485.930555337,7.1127105379428e+17,1.1601511214324e+15,1.53746882664e+17,1.2286103479264e+18,8.968088551482e+20
9505.930555337,7.1205276325835e+17,1.1655112610968e+15,1.5358506813392e+17,1.205782094256e+18,8.8257613632838e+20
9525.930555337,7.1267223237003e+17,1.1706098806025e+15,1.5338769897377e+17,1.1831505346812e+18,8.6832915773134e+20
9545.930555337,7.131259302099e+17,1.1754380291482e+15,1.5315419875919e+17,1.1607150554617e+18,8.5407120595925e+20
9565.930555337,7.1341033649893e+17,1.1799866988331e+15,1.5288400026319e+17,1.1384751086242e+18,8.398056382117e+20
9585.930555337,7.1352194576457e+17,1.1842468332692e+15,1.525765464487e+17,1.1164302118809e+18,8.2553588203026e+20
9605.930555337,7.1345727174659e+17,1.1882093367866e+15,1.5223129150437e+17,1.0945799485704e+18,8.1126543495701e+20
9625.930555337,7.1321285205189e+17,1.1918650842556e+15,1.5184770192478e+17,1.0729239676227e+18,7.9699786410217e+20
9645.930555337,7.1278525306851e+17,1.1952049315491e+15,1.5142525763596e+17,1.0514619835428e+18,7.8273680561569e+20
9665.930555337,7.1217107514839e+17,1.198219726669e+15,1.5096345316727e+17,1.0301937764125e+18,7.6848596405762e+20
9685.930555337,7.1136695806898e+17,1.2009003215611e+15,1.5046179887062e+17,1.0091191919068e+18,7.542491116616e+20
9705.930555337,7.1036958678383e+17,1.2032375846434e+15,1.4991982218777e+17,9.8823814132151e+17,7.4003008748594e+20
9725.930555337,7.0917569747207e+17,1.20522241407e+15,1.4933706896669e+17,9.6755060161071e+17,7.2583279644634e+20
9745.930555337,7.0778208389694e+17,1.2068457517575e+15,1.4871310482754e+17,9.4705661542864e+17,7.1166120822408e+20
9765.930555337,7.061856040833e+17,1.2080985981944e+15,1.4804751657902e+17,9.2675629117397e+17,6.9751935604354e+20
9785.930555337,7.043831873238e+17,1.2089720280601e+15,1.4733991368552e+17,9.0664980303197e+17,6.8341133531241e+20
9805.930555337,7.0237184152594e+17,1.2094572066671e+15,1.465899297826e+17,8.8673739097571e+17,6.6934130211789e+20
9825.930555337,7.0014866088765e+17,1.2095454072741e+15,1.457972242565e+17,8.6701936092974e+17,6.553134715727e+20
9845.930555337,6.9771083398004e+17,1.2092280292643e+15,1.4496148385463e+17,8.474960845755e+17,6.4133211600241e+20
9865.930555337,6.9505565213727e+17,1.2084966172074e+15,1.4408242436274e+17,8.2816799947581e+17,6.2740156296792e+20
9885.930555337,6.9218051824218e+17,1.207342880837e+15,1.431597923287e+17,8.0903560900538e+17,6.1352619311576e+20
9905.930555337,6.8908295589638e+17,1.2057587159624e+15,1.4219336683718e+17,7.9009948228245e+17,5.9971043784826e+20
9925.930555337,6.8576061897338e+17,1.203736226325e+15,1.4118296133402e+17,7.7136025406206e+17,5.8595877680608e+20
9945.930555337,6.8221130156194e+17,1.2012677464095e+15,1.4012842549933e+17,7.5281862458388e+17,5.7227573515531e+20
9965.930555337,6.7843294830454e+17,1.1983458652199e+15,1.3902964716793e+17,7.3447535936734e+17,5.5866588067124e+20
9985.930555337,6.7442366513378e+17,1.1949634510277e+15,1.3788655429539e+17,7.1633128894593e+17,5.4513382061086e+20
10005.930555337,6.7018173040764e+17,1.1911136770964e+15,1.3669911696758e+17,6.983873085323e+17,5.3168419836625e+20
10025.930555337,6.6570560644308e+17,1.1867900483813e+15,1.3546734945106e+17,6.8064437760499e+17,5.1832168989069e+20
10045.930555337,6.6099395144512e+17,1.1819864291992e+15,1.3419131228153e+17,6.6310351940692e+17,5.0505099988973e+20
10065.930555337,6.5604563182628e+17,1.1766970718579e+15,1.3287111438663e+17,6.4576582034534e+17,4.9187685776927e+20
10085.930555337,6.508597349089e+17,1.1709166462303e+15,1.3150691523919e+17,6.2863242928222e+17,4.7880401333294e+20
10105.930555337,6.4543558199972e+17,1.1646402702506e+15,1.3009892703623e+17,6.1170455670298e+17,4.6583723222128e+20
10125.930555337,6.3977274182313e+17,1.1578635413046e+15,1.2864741689852e+17,5.9498347375148e+17,4.5298129108536e+20
10145.930555337,6.3387104429569e+17,1.1505825684772e+15,1.2715270908461e+17,5.7847051111752e+17,4.4024097248795e+20
10165.930555337,6.2773059462089e+17,1.1427940056128e+15,1.256151872128e+17,5.6216705776322e+17,4.2762105952553e+20
10185.930555337,6.2135178767848e+17,1.134495085136e+15,1.240352964835e+17,5.4607455947323e+17,4.1512633016516e+20
10205.930555337,6.1473532267833e+17,1.1256836525665e+15,1.2241354589356e+17,5.3019451721334e+17,4.0276155129046e+20
10225.930555337,6.0788221804308e+17,1.1163582016573e+15,1.2075051043352e+17,5.1452848528108e+17,3.9053147245208e+20
10245.930555337,6.0079382647888e+17,1.1065179100674e+15,1.1904683325741e+17,4.990780692313e+17,3.7844081931819e+20
10265.930555337,5.9347185018669e+17,1.0961626754715e+15,1.1730322781404e+17,4.8384492355889e+17,3.6649428682211e+20
10285.930555337,5.8591835616061e+17,1.0852931519944e+15,1.1552047992736e+17,4.6883074912013e+17,3.5469653200453e+20
10305.930555337,5.7813579151217e+17,1.0739107868433e+15,1.1369944981267e+17,4.540372902736e+17,3.4305216654954e+20
10325.930555337,5.7012699875215e+17,1.0620178569949e+15,1.1184107401398e+17,4.3946633172089e+17,3.3156574901445e+20
10345.930555337,5.6189523095335e+17,1.0496175057793e+15,1.0994636724673e+17,4.2511969502691e+17,3.2024177675531e+20
10365.930555337,5.534441667089e+17,1.0367137791827e+15,1.0801642412906e+17,4.1099923479927e+17,3.0908467755128e+20
10385.930555337,5.4477792479203e+17,1.023311661676e+15,1.0605242078302e+17,3.9710683450581e+17,2.9809880093308e+20
10405.930555337,5.3590107841307e+17,1.009417111352e+15,1.0405561628629e+17,3.8344440190928e+17,2.8728840922257e+20
10425.930555337,5.2681866896014e+17,9.9503709413954e+14,1.0202735395345e+17,3.7001386409835e+17,2.7665766829279e+20
10445.930555337,5.1753621909906e+17,9.8017961683609e+14,9.9969062424463e+16,3.5681716209419e+17,2.6621063806013e+20
10465.930555337,5.0805974509777e+17,9.6485375868406e+14,9.7882256536864e+16,3.4385624501245e+17,2.5595126272295e+20
10485.930555337,4.9839576822935e+17,9.4906970119014e+14,9.5768537956847e+16,3.3113306376128e+17,2.4588336076366e+20
10505.930555337,4.8855132509716e+17,9.3283875586684e+14,9.3629595543131e+16,3.1864956425698e+17,2.360106147345e+20
10525.930555337,4.7853397671424e+17,9.1617338955253e+14,9.1467205416486e+16,3.0640768014039e+17,2.2633656085033e+20
10545.930555337,4.683518161585e+17,8.9908724694428e+14,8.9283230706697e+16,2.9440932497879e+17,2.1686457841532e+20
10565.930555337,4.5801347461476e+17,8.8159516995624e+14,8.7079620947875e+16,2.8265638394053e+17,2.0759787911403e+20
10585.930555337,4.4752812560472e+17,8.6371321349609e+14,8.4858411092317e+16,2.711507049319e+17,1.9853949620129e+20
10605.930555337,4.3690548719674e+17,8.4545865723269e+14,8.2621720112587e+16,2.598940891895e+17,1.8969227362942e+20
10625.930555337,4.261558219792e+17,8.268500129108e+14,8.0371749161273e+16,2.4888828132448e+17,1.8105885515548e+20
10645.930555337,4.1528993457428e+17,8.0790702675408e+14,7.8110779257887e+16,2.3813495881991e+17,1.7264167347563e+20
10665.930555337,4.0431916646412e+17,7.8865067648531e+14,7.584116847277e+16,2.2763572098722e+17,1.6444293943828e+20
10685.930555337,3.9325538789763e+17,7.6910316248487e+14,7.3565348578655e+16,2.1739207739318e+17,1.5646463139231e+20
10705.930555337,3.8211098664601e+17,7.4928789260435e+14,7.1285821141755e+16,2.0740543577564e+17,1.4870848473103e+20
10725.930555337,3.7089885337657e+17,7.2922946015358e+14,6.9005153025989e+16,1.9767708947267e+17,1.4117598169752e+20
10745.930555337,3.5963236341995e+17,7.0895361458651e+14,6.6725971286233e+16,1.8820820439799e+17,1.3386834152123e+20
10765.930555337,3.4832535471472e+17,6.8848722442514e+14,6.4450957429401e+16,1.7899980560374e+17,1.2678651096032e+20
10785.930555337,3.3699210172629e+17,6.6785823198264e+14,6.2182841025696e+16,1.7005276348077e+17,1.1993115532822e+20
10805.930555337,3.2564728515486e+17,6.4709559947672e+14,5.9924392656693e+16,1.6136777965662e+17,1.1330265008681e+20
10825.930555337,3.1430595726976e+17,6.262292461638e+14,5.7678416191892e+16,1.5294537266138e+17,1.0690107309219e+20
10845.930555337,3.0298350273557e+17,6.0528997617452e+14,5.5447740391264e+16,1.4478586344289e+17,1.0072619758169e+20
10865.930555337,2.9169559482971e+17,5.8430939679169e+14,5.3235209837905e+16,1.3688936082378e+17,9.4777485993341e+19
10885.930555337,2.8045814699086e+17,5.633198269843e+14,5.1043675212404e+16,1.2925574700445e+17,8.9054084710373e+19
10905.930555337,2.6928725968437e+17,5.423541960957e+14,4.8875982928849e+16,1.2188466322787e+17,8.3554819824222e+19
10925.930555337,2.5819916262356e+17,5.214459326813e+14,4.6734964161439e+16,1.1477549573361e+17,7.8278194008997e+19
10945.930555337,2.4721015244526e+17,5.0062884360093e+14,4.4623423300597e+16,1.0792736213975e+17,7.3222384599105e+19
10965.930555337,2.3633652600359e+17,4.7993698359348e+14,4.2544125887972e+16,1.0133909840209e+17,6.8385242958977e+19
10985.930555337,2.2559450951762e+17,4.5940451569569e+14,4.0499786090888e+16,9.5009246509949e+16,6.3764295229796e+19
11005.930555337,2.1500018388526e+17,4.3906556301322e+14,3.8493053788408e+16,8.8936043086384e+16,5.9356744532588e+19
11025.930555337,2.0456940655769e+17,4.1895405250781e+14,3.6526501353071e+16,8.3117409067978e+16,5.5159474699928e+19
11045.930555337,1.9431773045321e+17,3.9910355162893e+14,3.4602610224429e+16,7.7550940644394e+16,5.1169055599711e+19
11065.930555337,1.8426032047691e+17,3.7954709878913e+14,3.2723757382379e+16,7.2233901641049e+16,4.7381750103958e+19
11085.930555337,1.7441186830053e+17,3.6031702885704e+14,3.0892201839875e+16,6.7163217528508e+16,4.3793522743355e+19
11105.930555337,1.6478650614353e+17,3.4144479501697e+14,2.9110071285445e+16,6.2335471239559e+16,4.0400050074265e+19
11125.930555337,1.5539772037977e+17,3.2296078851655e+14,2.7379349015877e+16,5.774690096893e+16,3.719673276925e+19
11145.930555337,1.4625826587254e+17,3.048941579887e+14,2.5701861307976e+16,5.3393400120906e+16,3.417870942488e+19
11165.930555337,1.3738008200999e+17,2.8727263018796e+14,2.4079265385238e+16,4.9270519556521e+16,3.1340872061857e+19
11185.930555337,1.2877421147273e+17,2.7012233411805e+14,2.2513038140125e+16,4.5373472274282e+16,2.8677883272456e+19
11205.930555337,1.2045072281057e+17,2.5346763064306e+14,2.1004465775127e+16,4.1697140636477e+16,2.6184194949267e+19
11225.930555337,1.124186379357e+17,2.3733094976303e+14,1.9554634525526e+16,3.8236086227006e+16,2.3854068507389e+19
11245.930555337,1.0468586564988e+17,2.2173263779135e+14,1.8164422623517e+16,3.4984562396436e+16,2.1681596490107e+19
11265.930555337,9.7259142314003e+16,2.0669081669115e+14,1.6834493656753e+16,3.1936529515986e+16,1.9660725425873e+19
11285.930555337,9.0143980734708e+16,1.922212578054e+14,1.5565291464308e+16,2.908567292463e+16,1.778527978273e+19
11305.930555337,8.3344628285629e+16,1.7833727214882e+14,1.4357036699408e+16,2.642542351312e+16,1.6048986845494e+19
11325.930555337,7.6864035197279e+16,1.650496193134e+14,1.3209725170931e+16,2.3948980846139e+16,1.4445502321664e+19
11345.930555337,7.0703833840659e+16,1.5236643687388e+14,1.2123128054837e+16,2.1649338679752e+16,1.2968436464572e+19
11365.930555337,6.4864329694951e+16,1.4029319196223e+14,1.1096794042429e+16,1.9519312686921e+16,1.1611380487293e+19
11385.930555337,5.9344504530892e+16,1.2883265641367e+14,1.0130053465065e+16,1.7551570159954e+16,1.0367933028806e+19
11405.930555337,5.4142032160616e+16,1.1798490657206e+14,9.2220244050317e+15,1.5738661416752e+16,9.2317264251829e+18
11425.930555337,4.925330690505e+16,1.0774734848491e+14,8.3716207703076e+15,1.4073052598545e+16,8.1964525337803e+18
11445.930555337,4.4673484715349e+16,98114768823159,7.5775622776149e+15,1.2547159511891e+16,7.2558878576193e+18
11465.930555337,4.0396536660073e+16,89079411436072,6.8383862541774e+15,1.1153382138061e+16,6.4039177208168e+18
11485.930555337,3.6415314260451e+16,80631079006429,6.152461134889e+15,9.8841394097137e+15,5.6345592540723e+18
11505.930555337,3.2721625928046e+16,72757258816101,5.5180014990189e+15,8.7319038389541e+15,4.941982961924e+18
11525.930555337,2.9306323538979e+16,65443271179006,4.9330844600842e+15,7.6892355731812e+15,4.3205326606423e+18
11545.930555337,2.6159397972985e+16,58672438659506,4.3956671950295e+15,6.7488154562379e+15,3.7647435970077e+18
11565.930555337,2.3270082260474e+16,52426273782529,3.9036053752471e+15,5.9034766825309e+15,3.2693585834731e+18
11585.930555337,2.062696082244e+16,46684682569452,3.4546722430423e+15,5.1462346510838e+15,2.8293420138616e+18
11605.930555337,1.8218083161951e+16,41426180913058,3.0465780635919e+15,4.4703146546656e+15,2.4398916552086e+18
11625.930555337,1.6031080276534e+16,36628120546407,2.6769896747798e+15,3.8691770756701e+15,2.0964481449402e+18
11645.930555337,1.405328201154e+16,32266921173266,2.3435498558943e+15,3.3365398044804e+15,1.7947021575167e+18
11665.930555337,1.227183356764e+16,28318305218955,2.0438962411849e+15,2.8663976465516e+15,1.5305992401481e+18
11685.930555337,1.0673809411695e+16,24757531634541,1.7756795156673e+15,2.4530385400637e+15,1.3003423523568e+18
11705.930555337,9.24632291874e+15,21559625246222,1.5365806480608e+15,2.091056465233e+15,1.1003921781733e+18
11725.930555337,7.9766301913635e+15,18699598284495,1.3243269388753e+15,1.7753609875871e+15,9.2746531179124e+17
11745.930555337,6.8522266579745e+15,16152660950480,1.1367066897726e+15,1.5011834390114e+15,7.7853044681549e+17
11765.930555337,5.8609352382302e+15,13894418172918,9.715823325699e+14,1.2640798004491e+15,6.5080272513671e+17
11785.930555337,4.9909850764926e+15,11901050069857,8.2690189165762e+14,1.0599304071509e+15,5.4173642339397e+17
11805.930555337,4.2310800756812e+15,10149474042385,7.0070869109887e+14,8.849366498014e+14,4.4901617249874e+17
11825.930555337,3.5704567069848e+15,8617486881045.7,5.9114925612901e+14,7.3561489136349e+14,3.7054691849179e+17
11845.930555337,2.9989308179654e+15,7283885744385.1,4.9647939703361e+14,6.0878785897232e+14,3.0444284093598e+17
11865.930555337,2.5069334050586e+15,6128567358538.1,4.1506850034337e+14,5.0157380184401e+14,2.4901544811081e+17
11885.930555337,2.0855355491318e+15,5132605271910.7,3.4540208690372e+14,4.1137372938269e+14,2.0276106661404e+17
11905.930555337,1.7264629280207e+15,4278305465452.1,2.8608272773303e+14,3.3585705823392e+14,1.6434793687269e+17
11925.930555337,1.4221005121038e+15,3549241053459.8,2.358294358995e+14,2.7294600299116e+14,1.3260311592281e+17
11945.930555337,1.1654882133553e+15,2930267200682.8,1.9347567531903e+14,2.2079904295132e+14,1.0649937513936e+17
11965.930555337,9.5030839150926e+14,2407517719044.7,1.5796614498905e+14,1.7779378732774e+14,8.5142263969852e+16
11985.930555337,7.7086622081921e+14,1968385084326.7,1.2835250950972e+14,1.4250954447739e+14,6.775749178651e+16
12005.930555337,6.220639865975e+14,1601485824842.2,1.0378825378135e+14,1.1370987797134e+14,5.3678759391321e+16
12025.930555337,4.9937041269654e+14,1296613378336.2,83522841670251,90325404849736,4.2336150158395e+16
12045.930555337,3.987861209823e+14,1044680590402.1,66895355538886,71437060345173,3.3245168930523e+16
12065.930555337,3.1680629430228e+14,837654040369.8,53327786316822,56260019946797,2.5996495211105e+16
12085.930555337,2.5038155897947e+14,668482333724.23,42318132842918,44128435102297,2.0246496457109e+16
12105.930555337,1.9687802563418e+14,531020400305.82,33433455213484,34481104239238,1.5708527855744e+16
12125.930555337,1.5403733273591e+14,419951692817.4,26303010555006,26848167147676,1.2145027243031e+16
12145.930555337,1.1993743051198e+14,330709999483.51,20611581748523,20838878984883,9.3603980893962e+15
12165.930555337,92954728470638,259402377526.39,16093090896236,16130490965626,7.1946599342975e+15
12185.930555337,71728112405363,202734489963.08,12524570426510,12458238744421,5.5178344044466e+15
12205.930555337,55125220528372,157939396279.08,9720546300932,9606416963168.2,4.2250260177552e+15
12225.930555337,42211257011305,122710616295.97,7527870350274.5,7400499643544.4,3.2321502989095e+15
12245.930555337,32220517751955,95140063549.137,5821022759817.2,5700251105349.2,2.4722571871353e+15
12265.930555337,24530710023350,73661236061.524,4497891477015.5,4393760805575.7,1.8923951228763e+15
12285.930555337,18640066482741,56997863542.346,3476023046483.2,3392327713780.7,1.4509603380126e+15
12305.930555337,14147185823620,44118044367.049,2689329205148.6,2626115266559,1.1154764973879e+15
12325.930555337,10733477498824,34193765434.132,2085225514401.3,2040496205657.3,8.6075168772496e+14
12345.930555337,8148046201662.4,26565584068.315,1622172301830.4,1593007282867.8,6.6736256196274e+14
12365.930555337,6194822442237,20712163292.993,1267584098358.9,1250836471423.8,5.2041897030177e+14
12385.930555337,4721727474633.7,16224288769.544,996071398781.97,988769520243.53,4.0856640956606e+14
12405.930555337,3611652603168.4,12782955435.771,787977719247.49,787528006357.79,3.2318789052564e+14
12425.930555337,2775032933594.6,10141091726.312,628175327775.89,632437100016.88,2.5777117874637e+14
12445.930555337,2143802295733.9,8108486218.3798,505084431883.25,512367720151.87,2.074116602397e+14
12465.930555337,1666527762293,6539492461.406,409882776909.75,418904340526.25,1.6842520228472e+14
12485.930555337,1304537483406.9,5323109500.3246,335875313734.44,345696177037.78,1.3804923567671e+14
12505.930555337,1028873197243.2,4375065254.5641,277996633471.84,287955662230.64,1.1421381729387e+14
12525.930555337,817917709512.03,3631564816.2494,232422065346.77,242073857897.97,95367604149449
12545.930555337,655566976730.15,3044403561.8223,196266546346.5,205327675598.94,80346464274620
12565.930555337,529835438723.58,2577183756.0773,167353479184.43,175658410008.71,68274864448960
12585.930555337,431801308195.67,2202411428.8605,144038706895.7,151505116793.67,58492222200010
12605.930555337,354815148873.19,1899286414.1264,125077381966.17,131679790304.89,50498112942785
12625.930555337,293909909701.95,1652031577.7352,109523853786.91,115274146756.4,43911614261238
12645.930555337,245363434830.6,1448636770.2002,96656721829.018,101590144510.25,38441185156341
12665.930555337,206375291746.61,1279918586.0322,85922904775.915,90088235657.004,33862357998112
12685.930555337,174828635733.78,1138818541.4125,76895975669.817,80348808958.161,30001204002203
12705.930555337,149114934913.36,1019879980.8849,69245139163.867,72043420089.073,26722055911750
12725.930555337,128004948922.72,918858244.68026,62712115092.039,64913273384.064,23918366881686
12745.930555337,110553638058.61,832429823.10037,57093880902.424,58753075346.875,21505880341876
12765.930555337,96029923620.67,757974880.81683,52229751001.665,53398871206.574,19417505038552
12785.930555337,83864645110.092,693414126.795,47991667225.127,48718840529.376,17599451150725
12805.930555337,73611861586.951,637086435.20563,44276871117.831,44606298078.294,16008302238025
12825.930555337,64919910417.441,587653945.90902,41002342560.24,40974339510.503,14608782725037
12845.930555337,57509745532.912,544034449.27116,38100563801.26,37751729107.389,13372048244101
12865.930555337,51158544490.082,505345268.61072,35516267683.035,34879717502.395,12274366539994
12885.930555337,45687292789.65,470862217.59795,33203930351.836,32309566877.644,11296094393827
12905.930555337,40951313576.761,439987502.84623,31125825757.957,30000614884.339,10420879300666
12925.930555337,36833003623.884,412224733.42498,29250506999.142,27918751100.102,9635032778382.7
12945.930555337,33236230126.314,387159362.35198,27551613784.972,26035211157.244,8927035492500.3
12965.930555337,30081984169.921,364443289.87174,26006930445.737,24325616853.887,8287144196456.6
12985.930555337,27304990104.136,343782672.20017,24597637500.575,22769207794.736,7707077761421.4
13005.930555337,24851045928.713,324928212.80728,23307713603.292,21348222984.201,7179764988133.7
13025.930555337,22674925715.045,307667387.07272,22123454974.815,20047400459.113,6699140948607.6
13045.930555337,20738716456.513,291818181.01257,21033087136.318,18853570337.443,6259981655995.8
13065.930555337,19010492493.81,277224022.23715,20026449553.549,17755322184.005,5857769167051.2
13085.930555337,17463253624.513,263749654.78458,19094738185.22,16742731802.171,5488580974041.6
13105.930555337,16074070236.527,251277765.16049,18230294258.53,15807135782.008,5148998881461.5
13125.930555337,14823391797.035,239706209.32836,17426430138.434,14940944613.59,4836033590448.6
13145.930555337,13694484872.934,228945722.86723,16677285110.067,14137487090.459,4547062006701.3
13165.930555337,12672974354.547,218918021.49873,15977705400.42,13390880217.117,4279774902555.2
13185.930555337,11746467289.815,209554218.50794,15323143933.817,12695919996.867,4032133043054.7
13205.930555337,10904243145.679,200793500.59826,14709576226.32,12047989388.27,3802330261084.4
13225.930555337,10136997719.614,192582015.44739,14133429537.227,11442980437.172,3588762261867.6
13245.930555337,9436630567.8676,184871933.43292,13591522956.893,10877228160.356,3390000170508.8
13265.930555337,8796067878.0264,177620653.25063,13081016553.639,10347454209.391,3204768021562.3
13285.930555337,8209114327.6689,170790126.8936,12599368054.669,9850718704.7631,3031923537403.8
13305.930555337,7670328740.5768,164346284.03143,12144295816.885,9384378920.3086,2870441660554.2
13325.930555337,7174919355.029,158258539.4804,11713747068.507,8946053731.5598,2719400400322.7
13345.930555337,6718655314.4328,152499370.38667,11305870583.474,8533592930.4564,2577968631031.1
13365.930555337,6297791624.3993,147043952.10554,10918993096.83,8145050662.2471,2445395541427.8
13385.930555337,5909005327.2893,141869843.67059,10551598887.929,7778662365.3686,2321001485648.9
13405.930555337,5549341052.239,136956715.29819,10202312054.829,7432824697.3169,2204170027540.3
13425.930555337,5216164426.6681,132286111.63781,9869881082.1942,7106078013.4479,2094341004149.6
13445.930555337,4907122100.5738,127841245.51422,9553165369.7331,6797091034.7745,1991004462166.7
13465.930555337,4620107350.293,123606817.75783,9251123441.4862,6504647397.9763,1893695344185.2
13485.930555337,4353230403.8564,119568859.42015,8962802600.2997,6227633828.2276,1801988820790.5
13505.930555337,4104792773.4765,115714593.25109,8687329828.2802,5965029714.8779,1715496180377.4
13525.930555337,3873264998.3234,112032311.79563,8423903764.3684,5715897902.9276,1633861201855.3
13545.930555337,3657267297.5115,108511269.86775,8171787615.458,5479376540.7834,1556756946485
13565.930555337,3455552713.0861,105141589.49351,7930302878.6556,5254671847.9058,1483882914385.5
13585.930555337,3266992388.9199,101914175.69545,7698823770.0386,5041051685.4319,1414962519069.4
13605.930555337,3090562686.3264,98820641.725344,7476772270.2153,4837839829.2923,1349740839959.9
13625.930555337,2925333882.9147,95853242.550502,7263613709.6103,4644410859.2604,1287982618422.2
13645.930555337,2770460239.3875,93004815.56615,7058852827.0722,4460185589.1822,1229470467569.1
13665.930555337,2625171250.9478,90268727.648174,6862030244.4635,4284626973.6856,1174003270125.1
13685.930555337,2488763926.8223,87638827.780777,6672719307.6003,4117236435.2444,1121394742058.5
13705.930555337,2360595963.9999,85109404.596167,6490523250.4814,3957550562.7995,1071472142619.6
13725.930555337,2240079700.3496,82675148.2508,6315072645.37,3805138139.43,1024075113931.4
13745.930555337,2126676748.4121,80331116.137583,6146023106.107,3659597461.9591,979054635430.97
13765.930555337,2019893224.8362,78072701.997579,5983053216.1721,3520553920.033,936272080310.34
13785.930555337,1919275502.0574,75895608.049942,5825862656.5728,3387657806.2177,895598362705.09
13805.930555337,1824406418.7221,73795819.806354,5674170511.7145,3260582332.1281,856913165754.03
13825.930555337,1734901893.8141,71769583.277215,5527713734.0638,3139021828.6087,820104241850.64
13845.930555337,1650407896.6811,69813384.312394,5386245750.7173,3022690110.5917,785066777440.99
13865.930555337,1570597731.3601,67923929.850077,5249535196.9926,2911318989.5301,751702815623.76
13885.930555337,1495169598.9343,66098130.874017,5117364763.8923,2804656918.2778,719920730592.12
13905.930555337,1423844406.2439,64333086.902733,4989530147.812,2702467755.0178,689634748640.85
13925.930555337,1356363793.2335,62626071.854513,4865839092.1857,2604529634.3483,660764511060.54
13945.930555337,1292488354.6416,60974521.149805,4746110511.9205,2510633934.961,633234674763.83
13965.930555337,1231996034.7021,59376019.928081,4630173692.4872,2420584334.5055,606974546948.05
13985.930555337,1174680676.0977,57828292.269876,4517867556.4262,2334195943.2572,581917750502
14000,1136175929.4241,56768968.157852,4440975887.8424,2275539096.594,564982084138.1
