time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6623.4933331235,1.0831356188791e+21,9.7034950652723e+15,1.0645855123586e+21,2.712970853009e+17,1.1020187173731e+16,5.5100935868653e+15,2.8231727247463e+17,5.1241326046888e+15,-0,-0,5.1241326046888e+15,1.0154756029601e+18,7.4074074074074e+19,4.6674354374424e+19,7.7668298021305e+18,3.5438496574071e+19,2.8231727247463e+17,2.712970853009e+17,1.1020187173731e+16,5.5100935868653e+15,5.1241326046888e+15,5.1241326046888e+15,-0,-0,1.0154756029601e+18,1.3663113998962e+19,1.9655495302591e+20,2.9711252490896e+20,4.5331754157717e+20,1.202549889159e+20,1.2170208492117e+18,604.28261484902,1.3663113998962e+19,1.9655495302591e+20,2.9711252490896e+20,4.5331754157717e+20,1.202549889159e+20,1.2170208492117e+18
6643.4933331235,1.0774152651367e+21,1.1917082034307e+16,1.0703080796879e+21,2.6915351736119e+17,1.0898734908942e+16,5.449367454471e+15,2.8005225227014e+17,4.7630755818775e+15,-0,-0,4.7630755818775e+15,9.4340981219275e+17,7.4074074074074e+19,4.6618650614576e+19,7.8207206526962e+18,3.5548091184484e+19,2.8005225227014e+17,2.6915351736119e+17,1.0898734908942e+16,5.449367454471e+15,4.7630755818775e+15,4.7630755818775e+15,-0,-0,9.4340981219275e+17,1.310815422558e+19,1.9172018235905e+20,2.9697341009504e+20,4.533103143822e+20,1.2025494291743e+20,1.1048513452324e+18,605.28391896808,1.310815422558e+19,1.9172018235905e+20,2.9697341009504e+20,4.533103143822e+20,1.2025494291743e+20,1.1048513452324e+18
6663.4933331235,1.0717452177653e+21,1.2470082109702e+16,1.0759786800594e+21,2.6704222559337e+17,1.0781328789392e+16,5.3906643946962e+15,2.7782355438276e+17,4.4211549159618e+15,-0,-0,4.4211549159618e+15,8.7580009337482e+17,7.4074074074074e+19,4.6563700242296e+19,7.8741705989076e+18,3.5656491502976e+19,2.7782355438276e+17,2.6704222559337e+17,1.0781328789392e+16,5.3906643946962e+15,4.4211549159618e+15,4.4211549159618e+15,-0,-0,8.7580009337482e+17,1.2575424225696e+19,1.8690633755035e+20,2.9682786733024e+20,4.5330264177757e+20,1.202548937489e+20,1.0022530391714e+18,606.28522308713,1.2575424225696e+19,1.8690633755035e+20,2.9682786733024e+20,4.5330264177757e+20,1.202548937489e+20,1.0022530391714e+18
6683.4933331235,1.0661259166549e+21,1.2580054628958e+16,1.0815980911424e+21,2.6493231547577e+17,1.0665826237181e+16,5.3329131185905e+15,2.7559814171295e+17,4.0982572837134e+15,-0,-0,4.0982572837134e+15,8.1252835383863e+17,7.4074074074074e+19,4.6509493427913e+19,7.9271995596575e+18,3.5763727278108e+19,2.7559814171295e+17,2.6493231547577e+17,1.0665826237181e+16,5.3329131185905e+15,4.0982572837134e+15,4.0982572837134e+15,-0,-0,8.1252835383863e+17,1.2063834645704e+19,1.8211618019613e+20,2.9667544389798e+20,4.5329448076401e+20,1.2025484107572e+20,9.0860772148297e+17,607.28652720619,1.2063834645704e+19,1.8211618019613e+20,2.9667544389798e+20,4.5329448076401e+20,1.2025484107572e+20,9.0860772148297e+17
6703.4933331235,1.0605573536869e+21,1.2578025005253e+16,1.0871666520807e+21,2.6281405863906e+17,1.0551484272935e+16,5.2757421364673e+15,2.73365542912e+17,3.7941519225277e+15,-0,-0,3.7941519225277e+15,7.5345630035973e+17,7.4074074074074e+19,4.6456016637517e+19,7.9798093218119e+18,3.5869813830659e+19,2.73365542912e+17,2.6281405863906e+17,1.0551484272935e+16,5.2757421364673e+15,3.7941519225277e+15,3.7941519225277e+15,-0,-0,7.5345630035973e+17,1.1572306713471e+19,1.7735196180391e+20,2.9651574430984e+20,4.5328579534876e+20,1.2025478461398e+20,8.2330459660208e+17,608.28783132525,1.1572306713471e+19,1.7735196180391e+20,2.9651574430984e+20,4.5328579534876e+20,1.2025478461398e+20,8.2330459660208e+17
6723.4933331235,1.0550394372933e+21,1.2555132967059e+16,1.0926845455822e+21,2.6068317807755e+17,1.0437961334707e+16,5.2189806673533e+15,2.7112113941225e+17,3.5085159087654e+15,-0,-0,3.5085159087654e+15,6.9843237767007e+17,7.4074074074074e+19,4.6403257523313e+19,8.0319974356459e+18,3.5974761058697e+19,2.7112113941225e+17,2.6068317807755e+17,1.0437961334707e+16,5.2189806673533e+15,3.5085159087654e+15,3.5085159087654e+15,-0,-0,6.9843237767007e+17,1.1099819819633e+19,1.7261579863207e+20,2.963483628393e+20,4.5327655018453e+20,1.2025472408019e+20,7.4574935995227e+17,609.2891354443,1.1099819819633e+19,1.7261579863207e+20,2.963483628393e+20,4.5327655018453e+20,1.2025472408019e+20,7.4574935995227e+17
6743.4933331235,1.049572107858e+21,1.2540228957241e+16,1.0981518601135e+21,2.5853583559526e+17,1.0325014795868e+16,5.1625073979338e+15,2.6886085039113e+17,3.2409474158807e+15,-0,-0,3.2409474158807e+15,6.4729526830519e+17,7.4074074074074e+19,4.6351205890479e+19,8.0837606834645e+18,3.607857593935e+19,2.6886085039113e+17,2.5853583559526e+17,1.0325014795868e+16,5.1625073979338e+15,3.2409474158807e+15,3.2409474158807e+15,-0,-0,6.4729526830519e+17,1.0645421633154e+19,1.679097901357e+20,2.9617286537283e+20,4.5326670777136e+20,1.2025465917065e+20,6.7536850604958e+17,610.29043956336,1.0645421633154e+19,1.679097901357e+20,2.9617286537283e+20,4.5326670777136e+20,1.2025465917065e+20,6.7536850604958e+17
6763.4933331235,1.0441553760197e+21,1.2542888615084e+16,1.1035685946115e+21,2.5636822658042e+17,1.0212449775277e+16,5.1062248876385e+15,2.665806763557e+17,2.9909756388432e+15,-0,-0,2.9909756388432e+15,5.9987614560387e+17,7.4074074074074e+19,4.6299853697867e+19,8.1350958137085e+18,3.6181263262206e+19,2.665806763557e+17,2.5636822658042e+17,1.0212449775277e+16,5.1062248876385e+15,2.9909756388432e+15,2.9909756388432e+15,-0,-0,5.9987614560387e+17,1.0208227240024e+19,1.6323605730598e+20,2.9598878631632e+20,4.5325622771668e+20,1.2025458955587e+20,6.1161173920707e+17,611.29174368242,1.0208227240024e+19,1.6323605730598e+20,2.9598878631632e+20,4.5325622771668e+20,1.2025458955587e+20,6.1161173920707e+17
6783.4933331235,1.0387893324298e+21,1.2565551510716e+16,1.1089346608643e+21,2.5417679478075e+17,1.010010888983e+16,5.0500544449149e+15,2.6427690367058e+17,2.758069608805e+15,-0,-0,2.758069608805e+15,5.5600045571317e+17,7.4074074074074e+19,4.6249194805104e+19,8.1859997142708e+18,3.6282826055531e+19,2.6427690367058e+17,2.5417679478075e+17,1.010010888983e+16,5.0500544449149e+15,2.758069608805e+15,2.758069608805e+15,-0,-0,5.5600045571317e+17,9.7874151013142e+18,1.5859675439909e+20,2.9579562749724e+20,4.5324506659023e+20,1.2025451487893e+20,5.5395350732549e+17,612.29304780147,9.7874151013142e+18,1.5859675439909e+20,2.9579562749724e+20,4.5324506659023e+20,1.2025451487893e+20,5.5395350732549e+17
6803.4933331235,1.0334741466933e+21,1.260795271866e+16,1.114249889002e+21,2.5195832942894e+17,9.9878648811902e+15,4.9939324405951e+15,2.6194619431013e+17,2.5416461812635e+15,-0,-0,2.5416461812635e+15,5.154895033536e+17,7.4074074074074e+19,4.6199224684328e+19,8.2364694623503e+18,3.6383265924386e+19,2.6194619431013e+17,2.5195832942894e+17,9.9878648811902e+15,4.9939324405951e+15,2.5416461812635e+15,2.5416461812635e+15,-0,-0,5.154895033536e+17,9.3822223550326e+18,1.5399407182921e+20,2.9559285642883e+20,4.5323317778943e+20,1.2025443475378e+20,5.0189403371082e+17,613.29435192053,9.3822223550326e+18,1.5399407182921e+20,2.9559285642883e+20,4.5323317778943e+20,1.2025443475378e+20,5.0189403371082e+17
6823.4933331235,1.0282100625211e+21,1.2668880439738e+16,1.119514034102e+21,2.4970997789627e+17,9.8756143117827e+15,4.9378071558914e+15,2.5958559220805e+17,2.3410772997657e+15,-0,-0,2.3410772997657e+15,4.7816193683329e+17,7.4074074074074e+19,4.6149940162184e+19,8.2865023361711e+18,3.6482583320351e+19,2.5958559220805e+17,2.4970997789627e+17,9.8756143117827e+15,4.9378071558914e+15,2.3410772997657e+15,2.3410772997657e+15,-0,-0,4.7816193683329e+17,8.9919402377083e+18,1.4943023611808e+20,2.9537990413561e+20,4.5322051133416e+20,1.20254348763e+20,4.5495999568873e+17,614.29565603959,8.9919402377083e+18,1.4943023611808e+20,2.9537990413561e+20,4.5322051133416e+20,1.20254348763e+20,4.5495999568873e+17
6843.4933331235,1.022997391662e+21,1.2746817692238e+16,1.1247267828982e+21,2.4742924026681e+17,9.7632730296606e+15,4.8816365148303e+15,2.5719251329647e+17,2.1556968241265e+15,-0,-0,2.1556968241265e+15,4.4383516153012e+17,7.4074074074074e+19,4.6101339202142e+19,8.3360958128362e+18,3.6580777757059e+19,2.5719251329647e+17,2.4742924026681e+17,9.7632730296606e+15,4.8816365148303e+15,2.1556968241265e+15,2.1556968241265e+15,-0,-0,4.4383516153012e+17,8.6159098408356e+18,1.4490750885148e+20,2.9515616281496e+20,4.532070136211e+20,1.2025425645514e+20,4.1270491699973e+17,615.29696015864,8.6159098408356e+18,1.4490750885148e+20,2.9515616281496e+20,4.532070136211e+20,1.2025425645514e+20,4.1270491699973e+17
6863.4933331235,1.0178365074281e+21,1.2840145665917e+16,1.1298877604601e+21,2.4511396572313e+17,9.6507731012495e+15,4.8253865506247e+15,2.5476473882438e+17,1.9848072421828e+15,-0,-0,1.9848072421828e+15,4.1232668502032e+17,7.4074074074074e+19,4.6053420720738e+19,8.3852475620873e+18,3.6677847987713e+19,2.5476473882438e+17,2.4511396572313e+17,9.6507731012495e+15,4.8253865506247e+15,1.9848072421828e+15,1.9848072421828e+15,-0,-0,4.1232668502032e+17,8.2535182397994e+18,1.4042818527691e+20,2.9492098341656e+20,4.531926271582e+20,1.2025415734181e+20,3.7470930984967e+17,616.2982642777,8.2535182397994e+18,1.4042818527691e+20,2.9492098341656e+20,4.531926271582e+20,1.2025415734181e+20,3.7470930984967e+17
6883.4933331235,1.0127278380248e+21,1.2947197028729e+16,1.1349965369148e+21,2.4276235225519e+17,9.5380607049529e+15,4.7690303524764e+15,2.5230041296015e+17,1.8276864409e+15,-0,-0,1.8276864409e+15,3.8345538655857e+17,7.4074074074074e+19,4.6006184429203e+19,8.4339554395828e+18,3.6773792156744e+19,2.5230041296015e+17,2.4276235225519e+17,9.5380607049529e+15,4.7690303524764e+15,1.8276864409e+15,1.8276864409e+15,-0,-0,3.8345538655857e+17,7.9041949789315e+18,1.359945927362e+20,2.9467367315375e+20,4.5317729028433e+20,1.2025405089458e+20,3.4058059048706e+17,617.29956839676,7.9041949789315e+18,1.359945927362e+20,2.9467367315375e+20,4.5317729028433e+20,1.2025405089458e+20,3.4058059048706e+17
6903.4933331235,1.0076718597207e+21,1.306626416889e+16,1.1400526342861e+21,2.4037294855141e+17,9.4250946392058e+15,4.7125473196029e+15,2.4979804319061e+17,1.6835945390346e+15,-0,-0,1.6835945390346e+15,3.5704270012852e+17,7.4074074074074e+19,4.5959630693547e+19,8.4822174806472e+18,3.6868607933465e+19,2.4979804319061e+17,2.4037294855141e+17,9.4250946392058e+15,4.7125473196029e+15,1.6835945390346e+15,1.6835945390346e+15,-0,-0,3.5704270012852e+17,7.5674088819786e+18,1.3160908897914e+20,2.9441349295537e+20,4.5316093687432e+20,1.2025393654156e+20,3.0995278816933e+17,618.30087251582,7.5674088819786e+18,1.3160908897914e+20,2.9441349295537e+20,4.5316093687432e+20,1.2025393654156e+20,3.0995278816933e+17
6923.4933331235,1.002669089841e+21,1.3195595497865e+16,1.1450555334971e+21,2.3794465745109e+17,9.3118452486206e+15,4.6559226243103e+15,2.4725650269971e+17,1.5517806743731e+15,-0,-0,1.5517806743731e+15,3.3291370027645e+17,7.4074074074074e+19,4.5913760408032e+19,8.5300318945718e+18,3.6962292632904e+19,2.4725650269971e+17,2.3794465745109e+17,9.3118452486206e+15,4.6559226243103e+15,1.5517806743731e+15,1.5517806743731e+15,-0,-0,3.3291370027645e+17,7.2426651552978e+18,1.2727406035172e+20,2.9413965487394e+20,4.5314349602904e+20,1.2025381366386e+20,2.8248606681819e+17,619.30217663487,7.2426651552978e+18,1.2727406035172e+20,2.9413965487394e+20,4.5314349602904e+20,1.2025381366386e+20,2.8248606681819e+17
6943.4933331235,9.9771240481439e+20,1.141470267428e+16,1.1500104376309e+21,2.3603122095433e+17,9.2180711792724e+15,4.6090355896362e+15,2.452492921336e+17,1.4328378664976e+15,-0,-0,1.4328378664976e+15,3.1108727514694e+17,7.4074074074074e+19,4.5868451516727e+19,8.577372585406e+18,3.7054942215044e+19,2.452492921336e+17,2.3603122095433e+17,9.2180711792724e+15,4.6090355896362e+15,1.4328378664976e+15,1.4328378664976e+15,-0,-0,3.1108727514694e+17,6.9311366005238e+18,1.229853330291e+20,2.9384880435278e+20,4.531246550808e+20,1.2025367950398e+20,2.5770897206416e+17,620.35667811006,6.9311366005238e+18,1.229853330291e+20,2.9384880435278e+20,4.531246550808e+20,1.2025367950398e+20,2.5770897206416e+17
6963.4933331235,9.9279550925085e+20,9.8408551499694e+15,1.1549257593469e+21,2.34391298645e+17,9.133535917454e+15,4.566767958727e+15,2.4352483456246e+17,1.3252070387276e+15,-0,-0,1.3252070387276e+15,2.9131146765426e+17,7.4074074074074e+19,4.582360647411e+19,8.6242855782735e+18,3.7146700250527e+19,2.4352483456246e+17,2.34391298645e+17,9.133535917454e+15,4.566767958727e+15,1.3252070387276e+15,1.3252070387276e+15,-0,-0,2.9131146765426e+17,6.6311208567857e+18,1.1874011069668e+20,2.9353973411984e+20,4.5310428247498e+20,1.2025353292944e+20,2.3541670548114e+17,621.44900987983,6.6311208567857e+18,1.1874011069668e+20,2.9353973411984e+20,4.5310428247498e+20,1.2025353292944e+20,2.3541670548114e+17
6983.4933331235,9.8791812453295e+20,9.7712008020623e+15,1.1598030744104e+21,2.3261112678275e+17,9.043225840758e+15,4.521612920379e+15,2.4165435262351e+17,1.227112130769e+15,-0,-0,1.227112130769e+15,2.7328824795909e+17,7.4074074074074e+19,4.5779229902419e+19,8.6707928153733e+18,3.7237584059318e+19,2.4165435262351e+17,2.3261112678275e+17,9.043225840758e+15,4.521612920379e+15,1.227112130769e+15,1.227112130769e+15,-0,-0,2.7328824795909e+17,6.3406365588146e+18,1.1454027843183e+20,2.9321268071559e+20,4.5308240874514e+20,1.2025337422548e+20,2.1545760813106e+17,622.54134164961,6.3406365588146e+18,1.1454027843183e+20,2.9321268071559e+20,4.5308240874514e+20,1.2025337422548e+20,2.1545760813106e+17
7003.4933331235,9.8308151433742e+20,1.0087119985312e+16,1.1646400005252e+21,2.3072394638647e+17,8.9492736009823e+15,4.4746368004911e+15,2.3967321998745e+17,1.1379267301811e+15,-0,-0,1.1379267301811e+15,2.568688203989e+17,7.4074074074074e+19,4.5735346359997e+19,8.7168717701599e+18,3.7327546556527e+19,2.3967321998745e+17,2.3072394638647e+17,8.9492736009823e+15,4.4746368004911e+15,1.1379267301811e+15,1.1379267301811e+15,-0,-0,2.568688203989e+17,6.059425034886e+18,1.1038886106679e+20,2.9286661848581e+20,4.5305895819672e+20,1.2025320267351e+20,1.9758005929562e+17,623.63367341938,6.059425034886e+18,1.1038886106679e+20,2.9286661848581e+20,4.5305895819672e+20,1.2025320267351e+20,1.9758005929562e+17
7023.4933331235,9.7828732276896e+20,1.0498146162704e+16,1.1694346031198e+21,2.2873961225723e+17,8.8524599792369e+15,4.4262299896185e+15,2.3759207223647e+17,1.0570405094361e+15,-0,-0,1.0570405094361e+15,2.4191407133187e+17,7.4074074074074e+19,4.5691981947845e+19,8.7625160259087e+18,3.7416555224428e+19,2.3759207223647e+17,2.2873961225723e+17,8.8524599792369e+15,4.4262299896185e+15,1.0570405094361e+15,1.0570405094361e+15,-0,-0,2.4191407133187e+17,5.7872805455638e+18,1.0628938937247e+20,2.9250034095114e+20,4.5303382309025e+20,1.2025301726322e+20,1.8155747498838e+17,624.72600518916,5.7872805455638e+18,1.0628938937247e+20,2.9250034095114e+20,4.5303382309025e+20,1.2025301726322e+20,1.8155747498838e+17
7043.4933331235,9.7353727451325e+20,1.0929317582995e+16,1.1741850825469e+21,2.2666181064719e+17,8.7531662342508e+15,4.3765831171254e+15,2.3541497688144e+17,9.8385308516624e+14,-0,-0,9.8385308516624e+14,2.2829245780341e+17,7.4074074074074e+19,4.5649160842214e+19,8.807723051345e+18,3.7504583355495e+19,2.3541497688144e+17,2.2666181064719e+17,8.7531662342508e+15,4.3765831171254e+15,9.8385308516624e+14,9.8385308516624e+14,-0,-0,2.2829245780341e+17,5.5240200443973e+18,1.0224555118727e+20,2.921125306725e+20,4.5300687845806e+20,1.2025281682153e+20,1.671848716859e+17,625.81833695893,5.5240200443973e+18,1.0224555118727e+20,2.921125306725e+20,4.5300687845806e+20,1.2025281682153e+20,1.671848716859e+17
7063.4933331235,9.6883308033604e+20,1.1357009017962e+16,1.1788897044156e+21,2.2449390792098e+17,8.6516774335968e+15,4.3258387167984e+15,2.3314558535458e+17,9.1777154393166e+14,-0,-0,9.1777154393166e+14,2.1587946960996e+17,7.4074074074074e+19,4.5606904778921e+19,8.8524912063916e+18,3.7591607573835e+19,2.3314558535458e+17,2.2449390792098e+17,8.6516774335968e+15,4.3258387167984e+15,9.1777154393166e+14,9.1777154393166e+14,-0,-0,2.1587946960996e+17,5.2694736051487e+18,9.8261080375321e+19,2.9170178127102e+20,4.529779886604e+20,1.2025260006225e+20,1.5427689228423e+17,626.9106687287,5.2694736051487e+18,9.8261080375321e+19,2.9170178127102e+20,4.529779886604e+20,1.2025260006225e+20,1.5427689228423e+17
7083.4933331235,9.6417639778422e+20,1.1771395745776e+16,1.1835468013541e+21,2.2223987975616e+17,8.5482457834796e+15,4.2741228917398e+15,2.3078812553964e+17,8.5821141638776e+14,-0,-0,8.5821141638776e+14,2.0455766651575e+17,7.4074074074074e+19,4.5565233098946e+19,8.8968191425014e+18,3.767760718992e+19,2.3078812553964e+17,2.2223987975616e+17,8.5482457834796e+15,4.2741228917398e+15,8.5821141638776e+14,8.5821141638776e+14,-0,-0,2.0455766651575e+17,5.0234812419623e+18,9.4339717703068e+19,2.9126660056721e+20,4.5294700863004e+20,1.2025236559163e+20,1.4266638379472e+17,628.00300049848,5.0234812419623e+18,9.4339717703068e+19,2.9126660056721e+20,4.5294700863004e+20,1.2025236559163e+20,1.4266638379472e+17
7103.4933331235,9.5956881064919e+20,1.216734359244e+16,1.188154784437e+21,2.1990426658007e+17,8.4431039792921e+15,4.221551989646e+15,2.2834737055936e+17,8.0460077246513e+14,-0,-0,8.0460077246513e+14,1.9421688482176e+17,7.4074074074074e+19,4.5524162892007e+19,8.9407056843771e+18,3.7762563938734e+19,2.2834737055936e+17,2.1990426658007e+17,8.4431039792921e+15,4.221551989646e+15,8.0460077246513e+14,8.0460077246513e+14,-0,-0,1.9421688482176e+17,4.7858917636216e+18,9.0485194113996e+19,2.9080540940733e+20,4.5291378340534e+20,1.202521119e+20,1.3220317407328e+17,629.09533226825,4.7858917636216e+18,9.0485194113996e+19,2.9080540940733e+20,4.5291378340534e+20,1.202521119e+20,1.3220317407328e+17
7123.4933331235,9.5501181549369e+20,1.2541484277957e+16,1.1927121537332e+21,2.1749210055177e+17,8.3364718104924e+15,4.1682359052462e+15,2.2582857236227e+17,7.5638592401967e+14,-0,-0,7.5638592401967e+14,1.8475444090375e+17,7.4074074074074e+19,4.548370912878e+19,8.9841498000984e+18,3.7846461817683e+19,2.2582857236227e+17,2.1749210055177e+17,8.3364718104924e+15,4.1682359052462e+15,7.5638592401967e+14,7.5638592401967e+14,-0,-0,1.8475444090375e+17,4.5565622358146e+18,8.6701220195628e+19,2.9031654084233e+20,4.5287814751671e+20,1.2025183735193e+20,1.227529103883e+17,630.18766403803,4.5565622358146e+18,8.6701220195628e+19,2.9031654084233e+20,4.5287814751671e+20,1.2025183735193e+20,1.227529103883e+17
7143.4933331235,9.5050681060861e+20,1.2891056999236e+16,1.197217508191e+21,2.1500888889789e+17,8.2285616030284e+15,4.1142808015142e+15,2.2323745050092e+17,7.130369932846e+14,-0,-0,7.130369932846e+14,1.7607526232929e+17,7.4074074074074e+19,4.5443884753055e+19,9.0271505914417e+18,3.792928698475e+19,2.2323745050092e+17,2.1500888889789e+17,8.2285616030284e+15,4.1142808015142e+15,7.130369932846e+14,7.130369932846e+14,-0,-0,1.7607526232929e+17,4.3353575882181e+18,8.2991476497639e+19,2.897982406338e+20,4.5283992453615e+20,1.2025154017721e+20,1.1419591326299e+17,631.2799958078,4.3353575882181e+18,8.2991476497639e+19,2.897982406338e+20,4.5283992453615e+20,1.2025154017721e+20,1.1419591326299e+17
7163.4933331235,9.4605508559618e+20,1.3213457561682e+16,1.201669555604e+21,2.1246061897883e+17,8.1195825381449e+15,4.0597912690724e+15,2.2058020151697e+17,6.7405228748919e+14,-0,-0,6.7405228748919e+14,1.6809192626891e+17,7.4074074074074e+19,4.5404700731804e+19,9.0697072908957e+18,3.8011027705456e+19,2.2058020151697e+17,2.1246061897883e+17,8.1195825381449e+15,4.0597912690724e+15,6.7405228748919e+14,6.7405228748919e+14,-0,-0,1.6809192626891e+17,4.1221502110492e+18,7.9359602805273e+19,2.8924866937921e+20,4.5279892677336e+20,1.2025121846254e+20,1.0642603848352e+17,632.37232757757,4.1221502110492e+18,7.9359602805273e+19,2.8924866937921e+20,4.5279892677336e+20,1.2025121846254e+20,1.0642603848352e+17
7183.4933331235,9.4165781100604e+20,1.3506094966243e+16,1.2060671228315e+21,2.098537638658e+17,8.009743855717e+15,4.0048719278585e+15,2.1786350772152e+17,6.3896122858617e+14,-0,-0,6.3896122858617e+14,1.6072460725306e+17,7.4074074074074e+19,4.5366166069855e+19,9.1118192609165e+18,3.8091674337426e+19,2.1786350772152e+17,2.098537638658e+17,8.009743855717e+15,4.0048719278585e+15,6.3896122858617e+14,6.3896122858617e+14,-0,-0,1.6072460725306e+17,3.9168194835467e+18,7.5809185566132e+19,2.8866590655348e+20,4.5275495509644e+20,1.2025087014374e+20,9.9349555451472e+16,633.46465934734,3.9168194835467e+18,7.5809185566132e+19,2.8866590655348e+20,4.5275495509644e+20,1.2025087014374e+20,9.9349555451472e+16
7203.4933331235,9.3731602794983e+20,1.3766372878713e+16,1.2104091661656e+21,2.0719528126849e+17,7.8992571439969e+15,3.9496285719985e+15,2.1509453841249e+17,6.0732605020278e+14,-0,-0,6.0732605020278e+14,1.53900944613e+17,7.4074074074074e+19,4.5328287797543e+19,9.153485993603e+18,3.8171219342424e+19,2.1509453841249e+17,2.0719528126849e+17,7.8992571439969e+15,3.9496285719985e+15,6.0732605020278e+14,6.0732605020278e+14,-0,-0,1.53900944613e+17,3.7192512073096e+18,7.2343743012025e+19,2.880479568431e+20,4.5270779889054e+20,1.202504929985e+20,9.2884053743819e+16,634.55699111712,3.7192512073096e+18,7.2343743012025e+19,2.880479568431e+20,4.5270779889054e+20,1.202504929985e+20,9.2884053743819e+16
7223.4933331235,9.3303063780926e+20,1.3991718309855e+16,1.2146947816517e+21,2.044926036428e+17,7.7883379097024e+15,3.8941689548512e+15,2.1228094155251e+17,5.7874258484735e+14,-0,-0,5.7874258484735e+14,1.4755584169102e+17,7.4074074074074e+19,4.5291070938857e+19,9.1947071101854e+18,3.8249657317693e+19,2.1228094155251e+17,2.044926036428e+17,7.7883379097024e+15,3.8941689548512e+15,5.7874258484735e+14,5.7874258484735e+14,-0,-0,1.4755584169102e+17,3.529336926272e+18,6.8966707619954e+19,2.8739275920768e+20,4.5265723618491e+20,1.2025008464009e+20,8.695738866325e+16,635.64932288689,3.529336926272e+18,6.8966707619954e+19,2.8739275920768e+20,4.5265723618491e+20,1.2025008464009e+20,8.695738866325e+16
7243.4933331235,9.2880444172066e+20,1.4692002390082e+16,1.2189216780243e+21,2.0160527961405e+17,7.6719727320507e+15,3.8359863660254e+15,2.092772523461e+17,5.5270078473914e+14,-0,-0,5.5270078473914e+14,1.4160496138449e+17,7.4074074074074e+19,4.5254551222768e+19,9.2354889473056e+18,3.8326958870901e+19,2.092772523461e+17,2.0160527961405e+17,7.6719727320507e+15,3.8359863660254e+15,5.5270078473914e+14,5.5270078473914e+14,-0,-0,1.4160496138449e+17,3.3467133861268e+18,6.5682208310997e+19,2.8669955030958e+20,4.5260319983823e+20,1.2024964425065e+20,8.1520663690387e+16,636.72524014847,3.3467133861268e+18,6.5682208310997e+19,2.8669955030958e+20,4.5260319983823e+20,1.2024964425065e+20,8.1520663690387e+16
7263.4933331235,9.2465445198669e+20,1.8945078055404e+16,1.223075920834e+21,1.9755063322526e+17,7.5157251075469e+15,3.7578625537735e+15,2.0506635833281e+17,5.2796949997238e+14,-0,-0,5.2796949997238e+14,1.3582162613667e+17,7.4074074074074e+19,4.5218989753105e+19,9.2758659668406e+18,3.8402897360099e+19,2.0506635833281e+17,1.9755063322526e+17,7.5157251075469e+15,3.7578625537735e+15,5.2796949997238e+14,5.2796949997238e+14,-0,-0,1.3582162613667e+17,3.169685013996e+18,6.2499830838197e+19,2.8597657380442e+20,4.5254675223543e+20,1.2024918294476e+20,7.6605523736728e+16,637.67052725716,3.169685013996e+18,6.2499830838197e+19,2.8597657380442e+20,4.5254675223543e+20,1.2024918294476e+20,7.6605523736728e+16
7283.4933331235,9.2058375898251e+20,1.9717671846674e+16,1.2271473864319e+21,1.9367718266355e+17,7.3696146983592e+15,3.6848073491796e+15,2.0104679736191e+17,5.0543460208791e+14,-0,-0,5.0543460208791e+14,1.3034899821503e+17,7.4074074074074e+19,4.5184406864123e+19,9.3157097768879e+18,3.8477324059129e+19,2.0104679736191e+17,1.9367718266355e+17,7.3696146983592e+15,3.6848073491796e+15,5.0543460208791e+14,5.0543460208791e+14,-0,-0,1.3034899821503e+17,3.0010844229601e+18,5.942884404377e+19,2.8521582088041e+20,4.5248693847644e+20,1.2024869006894e+20,7.2032091775661e+16,638.61581436585,3.0010844229601e+18,5.942884404377e+19,2.8521582088041e+20,4.5248693847644e+20,1.2024869006894e+20,7.2032091775661e+16
