time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7703.4933331235,1.4973892534699e+17,2.9942231395328e+14,7.2988052609304e+16,1.4973892534699e+17,2.9942231395328e+14,7.2988052609304e+16,1.0962168306122e+18,2.1676331396603e+19,2.6122519079909e+20,4.512311762621e+20,1.2055606779193e+20,2.6199893356832e+16,659.23109937993,1.0962168306122e+18,2.1676331396603e+19,2.6122519079909e+20,4.512311762621e+20,1.2055606779193e+20,2.6199893356832e+16
7723.4933331235,1.4833218367119e+17,2.9135708198828e+14,7.0796181662257e+16,1.4833218367119e+17,2.9135708198828e+14,7.0796181662257e+16,1.0463824522633e+18,2.0639839434194e+19,2.5951152114618e+20,4.5104981928576e+20,1.2055384882506e+20,2.4891523775902e+16,660.25516041244,1.0463824522633e+18,2.0639839434194e+19,2.5951152114618e+20,4.5104981928576e+20,1.2055384882506e+20,2.4891523775902e+16
7743.4933331235,1.4701644081848e+17,2.8372190528734e+14,6.8733663367574e+16,1.4701644081848e+17,2.8372190528734e+14,6.8733663367574e+16,9.9985617772015e+17,1.9669760733806e+19,2.5776229570613e+20,4.508615746275e+20,1.2055151317431e+20,2.3671870626551e+16,661.27922144495,9.9985617772015e+17,1.9669760733806e+19,2.5776229570613e+20,4.508615746275e+20,1.2055151317431e+20,2.3671870626551e+16
7763.4933331235,1.4579135759626e+17,2.7651849167243e+14,6.6797896792662e+16,1.4579135759626e+17,2.7651849167243e+14,6.6797896792662e+16,9.5642252268561e+17,1.8762117556799e+19,2.559799361294e+20,4.5066640259489e+20,1.2054905738171e+20,2.2535891519308e+16,662.30328247745,9.5642252268561e+17,1.8762117556799e+19,2.559799361294e+20,4.5066640259489e+20,1.2054905738171e+20,2.2535891519308e+16
7783.4933331235,1.4465612838264e+17,2.6974777088033e+14,6.4985764925875e+16,1.4465612838264e+17,2.6974777088033e+14,6.4985764925875e+16,9.1587142380665e+17,1.7912966532486e+19,2.5416683503375e+20,4.5046426431033e+20,1.2054647794628e+20,2.1478620285314e+16,663.32734350996,9.1587142380665e+17,1.7912966532486e+19,2.5416683503375e+20,4.5046426431033e+20,1.2054647794628e+20,2.1478620285314e+16
7803.4933331235,1.4360954155987e+17,2.6340915869614e+14,6.3293644631928e+16,1.4360954155987e+17,2.6340915869614e+14,6.3293644631928e+16,8.7799994108317e+17,1.711844425079e+19,2.523253197308e+20,4.5025511946103e+20,1.2054377130384e+20,2.0495176130462e+16,664.35140454247,8.7799994108317e+17,1.711844425079e+19,2.523253197308e+20,4.5025511946103e+20,1.2054377130384e+20,2.0495176130462e+16
7823.4933331235,1.4265003660466e+17,2.5750007532055e+14,6.1717445105733e+16,1.4265003660466e+17,2.5750007532055e+14,6.1717445105733e+16,8.4261364091245e+17,1.6374805379339e+19,2.5045762235739e+20,4.5003892423365e+20,1.2054093380756e+20,1.9580780749493e+16,665.37546557498,8.4261364091245e+17,1.6374805379339e+19,2.5045762235739e+20,4.5003892423365e+20,1.2054093380756e+20,1.9580780749493e+16
7843.4933331235,1.417521467651e+17,2.5200492957911e+14,6.0250253401721e+16,1.417521467651e+17,2.5200492957911e+14,6.0250253401721e+16,8.0950217493127e+17,1.5678257392855e+19,2.485662711047e+20,4.4981575060639e+20,1.2053796411874e+20,1.8731349904746e+16,666.39597672111,8.0950217493127e+17,1.5678257392855e+19,2.485662711047e+20,4.4981575060639e+20,1.2053796411874e+20,1.8731349904746e+16
7863.4933331235,1.40845336793e+17,2.4688476425991e+14,5.8879313600954e+16,1.40845336793e+17,2.4688476425991e+14,5.8879313600954e+16,7.7842094565942e+17,1.5024856784105e+19,2.4665472908789e+20,4.4958597647373e+20,1.2053486753805e+20,1.7943689202413e+16,667.40207176931,7.7842094565942e+17,1.5024856784105e+19,2.4665472908789e+20,4.4958597647373e+20,1.2053486753805e+20,1.7943689202413e+16
7883.4933331235,1.4003409296632e+17,2.4217100345847e+14,5.7606520487866e+16,1.4003409296632e+17,2.4217100345847e+14,5.7606520487866e+16,7.4932861973048e+17,1.4412475803839e+19,2.4472415013302e+20,4.4934923288625e+20,1.2053163511734e+20,1.7210175737727e+16,668.40816681751,7.4932861973048e+17,1.4412475803839e+19,2.4472415013302e+20,4.4934923288625e+20,1.2053163511734e+20,1.7210175737727e+16
7903.4933331235,1.3931005799814e+17,2.3784664352231e+14,5.6427969058534e+16,1.3931005799814e+17,2.3784664352231e+14,5.6427969058534e+16,7.2206935641731e+17,1.3838026446637e+19,2.4277626542205e+20,4.4910541130515e+20,1.2052826133312e+20,1.65271701429e+16,669.41426186571,7.2206935641731e+17,1.3838026446637e+19,2.4277626542205e+20,4.4910541130515e+20,1.2052826133312e+20,1.65271701429e+16
7923.4933331235,1.3866788921562e+17,2.3389440251981e+14,5.5339166059121e+16,1.3866788921562e+17,2.3389440251981e+14,5.5339166059121e+16,6.9649734109067e+17,1.3298604221167e+19,2.4081258795605e+20,4.4885442088395e+20,1.2052474117864e+20,1.5891056093696e+16,670.42035691391,6.9649734109067e+17,1.3298604221167e+19,2.4081258795605e+20,4.4885442088395e+20,1.2052474117864e+20,1.5891056093696e+16
7943.4933331235,1.3810377966622e+17,2.3029862082958e+14,5.4335347079686e+16,1.3810377966622e+17,2.3029862082958e+14,5.4335347079686e+16,6.7247754899866e+17,1.2791506555027e+19,2.3883446647383e+20,4.4859617076402e+20,1.2052107000019e+20,1.529833690999e+16,671.42645196211,6.7247754899866e+17,1.2791506555027e+19,2.3883446647383e+20,4.4859617076402e+20,1.2052107000019e+20,1.529833690999e+16
7963.4933331235,1.3761438774001e+17,2.2704514022664e+14,5.3411631668305e+16,1.3761438774001e+17,2.2704514022664e+14,5.3411631668305e+16,6.4988556862873e+17,1.2314232355582e+19,2.3684310612069e+20,4.4833056238722e+20,1.2051724325517e+20,1.4745676355578e+16,672.4325470103,6.4988556862873e+17,1.2314232355582e+19,2.3684310612069e+20,4.4833056238722e+20,1.2051724325517e+20,1.4745676355578e+16
7983.4933331235,1.3719647577e+17,2.2412015715059e+14,5.2563116033031e+16,1.3719647577e+17,2.2412015715059e+14,5.2563116033031e+16,6.2860713646613e+17,1.186447541468e+19,2.3483958079262e+20,4.480574869992e+20,1.2051325632954e+20,1.4229917505064e+16,673.4386420585,6.2860713646613e+17,1.186447541468e+19,2.3483958079262e+20,4.480574869992e+20,1.2051325632954e+20,1.4229917505064e+16
8003.4933331235,1.3684686403915e+17,2.2150928011176e+14,5.1784943594945e+16,1.3684686403915e+17,2.2150928011176e+14,5.1784943594945e+16,6.0853754753531e+17,1.1440114847898e+19,2.3282484368462e+20,4.4777682539742e+20,1.2050910445125e+20,1.3748093046879e+16,674.4447371067,6.0853754753531e+17,1.1440114847898e+19,2.3282484368462e+20,4.4777682539742e+20,1.2050910445125e+20,1.3748093046879e+16
8023.4933331235,1.3656245091333e+17,2.1919724110852e+14,5.1072364051295e+16,1.3656245091333e+17,2.1919724110852e+14,5.1072364051295e+16,5.8958101615913e+17,1.1039204091458e+19,2.3079973770848e+20,4.4748844813686e+20,1.2050478266193e+20,1.329743080717e+16,675.4508321549,5.8958101615913e+17,1.1039204091458e+19,2.3079973770848e+20,4.4748844813686e+20,1.2050478266193e+20,1.329743080717e+16
8043.4933331235,1.3634022810302e+17,2.1716808870232e+14,5.04207814241e+16,1.3634022810302e+17,2.1716808870232e+14,5.04207814241e+16,5.7165002343247e+17,1.0659959251394e+19,2.2876500598965e+20,4.4719221572984e+20,1.2050028581107e+20,1.2875355168409e+16,676.4569272031,5.7165002343247e+17,1.0659959251394e+19,2.2876500598965e+20,4.4719221572984e+20,1.2050028581107e+20,1.2875355168409e+16
8063.4933331235,1.3617728624765e+17,2.1540555616383e+14,4.9825790393658e+16,1.3617728624765e+17,2.1540555616383e+14,4.9825790393658e+16,5.5466467242389e+17,1.0300747291787e+19,2.2672130227414e+20,4.4688797882634e+20,1.2049560855556e+20,1.2479484698355e+16,677.4630222513,5.5466467242389e+17,1.0300747291787e+19,2.2672130227414e+20,4.4688797882634e+20,1.2049560855556e+20,1.2479484698355e+16
8083.4933331235,1.3607081641612e+17,2.1389341441153e+14,4.9283201416522e+16,1.3607081641612e+17,2.1389341441153e+14,4.9283201416522e+16,5.3855206440016e+17,9.9600743877517e+18,2.246692010338e+20,4.4657557840914e+20,1.2049074535895e+20,1.2107626585867e+16,678.4691172995,5.3855206440016e+17,9.9600743877517e+18,2.246692010338e+20,4.4657557840914e+20,1.2049074535895e+20,1.2107626585867e+16
8103.4933331235,1.3601811044537e+17,2.1261574629556e+14,4.8789056077522e+16,1.3601811044537e+17,2.1261574629556e+14,4.8789056077522e+16,5.2324570464647e+17,9.6365746655511e+18,2.2260920710005e+20,4.4625484601021e+20,1.2048569048988e+20,1.1757768650155e+16,679.47521234769,5.2324570464647e+17,9.6365746655511e+18,2.2260920710005e+20,4.4625484601021e+20,1.2048569048988e+20,1.1757768650155e+16
8123.4933331235,1.360165607417e+17,2.1155714190768e+14,4.8339634433337e+16,1.360165607417e+17,2.1155714190768e+14,4.8339634433337e+16,5.0868494316519e+17,9.3289994778844e+18,2.2054176470996e+20,4.4592560393909e+20,1.2048043802008e+20,1.1428069673832e+16,680.48130739589,5.0868494316519e+17,9.3289994778844e+18,2.2054176470996e+20,4.4592560393909e+20,1.2048043802008e+20,1.1428069673832e+16
8143.4933331235,1.3606365950232e+17,2.1070283125235e+14,4.7931456036018e+16,1.3606365950232e+17,2.1070283125235e+14,4.7931456036018e+16,4.9481445312255e+17,9.036207306372e+18,2.1846726589724e+20,4.4558766551247e+20,1.2047498182231e+20,1.1116848701837e+16,681.48740244409,4.9481445312255e+17,9.036207306372e+18,2.1846726589724e+20,4.4558766551247e+20,1.2047498182231e+20,1.1116848701837e+16
8163.4933331235,1.3615699730762e+17,2.1003876949213e+14,4.7561276122151e+16,1.3615699730762e+17,2.1003876949213e+14,4.7561276122151e+16,4.8158374812964e+17,8.7571543410496e+18,2.1638605819879e+20,4.4524083527624e+20,1.2046931556838e+20,1.082257382061e+16,682.49349749229,4.8158374812964e+17,8.7571543410496e+18,2.1638605819879e+20,4.4524083527624e+20,1.2046931556838e+20,1.082257382061e+16
8183.4933331235,1.3629426112315e+17,2.0955168592421e+14,4.7226078228104e+16,1.3629426112315e+17,2.0955168592421e+14,4.7226078228104e+16,4.689467381508e+17,8.4908857552637e+18,2.1429845167629e+20,4.4488490921456e+20,1.2046343272721e+20,1.0543850814498e+16,683.49959254049,4.689467381508e+17,8.4908857552637e+18,2.1429845167629e+20,4.4488490921456e+20,1.2046343272721e+20,1.0543850814498e+16
8203.4933331235,1.3647323179818e+17,2.0922910492221e+14,4.6923064278437e+16,1.3647323179818e+17,2.0922910492221e+14,4.6923064278437e+16,4.5686132292293e+17,8.2365276716072e+18,2.1220472527202e+20,4.445196749421e+20,1.2045732656289e+20,1.0279411996192e+16,684.50568758868,4.5686132292293e+17,8.2365276716072e+18,2.1220472527202e+20,4.445196749421e+20,1.2045732656289e+20,1.0279411996192e+16
8223.4933331235,1.3669178116044e+17,2.0905934534092e+14,4.6649643001253e+16,1.3669178116044e+17,2.0905934534092e+14,4.6649643001253e+16,4.4528902115905e+17,7.993279798598e+18,2.1010513253173e+20,4.4414491187757e+20,1.2045099013266e+20,1.0028105424997e+16,685.51178263688,4.4528902115905e+17,7.993279798598e+18,2.1010513253173e+20,4.4414491187757e+20,1.2045099013266e+20,1.0028105424997e+16
8243.4933331235,1.3701500548925e+17,2.0905549796507e+14,4.6409399683825e+16,1.3701500548925e+17,2.0905549796507e+14,4.6409399683825e+16,4.3424403960089e+17,7.7608717005372e+18,2.0799908720837e+20,4.437598148705e+20,1.2044439918952e+20,9.7881762322749e+15,686.52863455748,4.3424403960089e+17,7.7608717005372e+18,2.0799908720837e+20,4.437598148705e+20,1.2044439918952e+20,9.7881762322749e+15
8263.4933331235,1.3741099300985e+17,2.092037185878e+14,4.6200674116391e+16,1.3741099300985e+17,2.092037185878e+14,4.6200674116391e+16,4.2366949183694e+17,7.5383564521763e+18,2.0588634264596e+20,4.4336411807641e+20,1.2043754294025e+20,9.5595054103808e+15,687.55269559247,4.2366949183694e+17,7.5383564521763e+18,2.0588634264596e+20,4.4336411807641e+20,1.2043754294025e+20,9.5595054103808e+15
8283.4933331235,1.3783172156574e+17,2.094856847702e+14,4.6018232422634e+16,1.3783172156574e+17,2.094856847702e+14,4.6018232422634e+16,4.1349885074586e+17,7.3247441028552e+18,2.0376709708865e+20,4.4295784316488e+20,1.2043042213154e+20,9.3418522996674e+15,688.57675662746,4.1349885074586e+17,7.3247441028552e+18,2.0376709708865e+20,4.4295784316488e+20,1.2043042213154e+20,9.3418522996674e+15
8303.4933331235,1.3827949512438e+17,2.0989761232012e+14,4.5858962025928e+16,1.3827949512438e+17,2.0989761232012e+14,4.5858962025928e+16,4.0370594628819e+17,7.1194829862573e+18,2.0164153529473e+20,4.4254074952625e+20,1.2042303187418e+20,9.1341429081744e+15,689.60081766245,4.0370594628819e+17,7.1194829862573e+18,2.0164153529473e+20,4.4254074952625e+20,1.2042303187418e+20,9.1341429081744e+15
8323.4933331235,1.3875390705172e+17,2.104322331665e+14,4.5720252841241e+16,1.3875390705172e+17,2.104322331665e+14,4.5720252841241e+16,3.9426704579954e+17,6.9220707097009e+18,1.9950988448366e+20,4.4211257531305e+20,1.204153653747e+20,8.9354655135242e+15,690.62487869744,3.9426704579954e+17,6.9220707097009e+18,1.9950988448366e+20,4.4211257531305e+20,1.204153653747e+20,8.9354655135242e+15
8343.4933331235,1.3925377324192e+17,2.1107922275666e+14,4.559985215396e+16,1.3925377324192e+17,2.1107922275666e+14,4.559985215396e+16,3.8516040322441e+17,6.7320456439146e+18,1.973723815802e+20,4.4167304682407e+20,1.2040741458259e+20,8.7450304596095e+15,691.64893973243,3.8516040322441e+17,6.7320456439146e+18,1.973723815802e+20,4.4167304682407e+20,1.2040741458259e+20,8.7450304596095e+15
8363.4933331235,1.3977780648339e+17,2.1182726758974e+14,4.5495801509674e+16,1.3977780648339e+17,2.1182726758974e+14,4.5495801509674e+16,3.7636601483716e+17,6.5489821511735e+18,1.9522926606755e+20,4.4122188092364e+20,1.2039917078243e+20,8.5621492418652e+15,692.67300076742,3.7636601483716e+17,6.5489821511735e+18,1.9522926606755e+20,4.4122188092364e+20,1.2039917078243e+20,8.5621492418652e+15
8383.4933331235,1.4032473548227e+17,2.126658073275e+14,4.5406392145084e+16,1.4032473548227e+17,2.126658073275e+14,4.5406392145084e+16,3.678654435511e+17,6.3724870562921e+18,1.9308077934792e+20,4.4075878583177e+20,1.2039062490722e+20,8.3862188763994e+15,693.69706180241,3.678654435511e+17,6.3724870562921e+18,1.9308077934792e+20,4.4075878583177e+20,1.2039062490722e+20,8.3862188763994e+15
8403.4933331235,1.4089331340932e+17,2.1358573711843e+14,4.5330123323264e+16,1.4089331340932e+17,2.1358573711843e+14,4.5330123323264e+16,3.5964167523029e+17,6.2021967169459e+18,1.9092716606859e+20,4.4028346137972e+20,1.2038176763967e+20,8.2167081467288e+15,694.7211228374,3.5964167523029e+17,6.2021967169459e+18,1.9092716606859e+20,4.4028346137972e+20,1.2038176763967e+20,8.2167081467288e+15
8423.4933331235,1.4148231918238e+17,2.1457936823843e+14,4.5265664406069e+16,1.4148231918238e+17,2.1457936823843e+14,4.5265664406069e+16,3.5167899352108e+17,6.0377744531719e+18,1.8876867587766e+20,4.3979559914398e+20,1.2037258942377e+20,8.0531457168322e+15,695.74518387239,3.5167899352108e+17,6.0377744531719e+18,1.8876867587766e+20,4.3979559914398e+20,1.2037258942377e+20,8.0531457168322e+15
8443.4933331235,1.4209055944319e+17,2.1564012822922e+14,4.5211823115456e+16,1.4209055944319e+17,2.1564012822922e+14,4.5211823115456e+16,3.4396286805896e+17,5.8789082431488e+18,1.8660556514279e+20,4.3929488253013e+20,1.2036308045386e+20,7.8951103710043e+15,696.76924490738,3.4396286805896e+17,5.8789082431488e+18,1.8660556514279e+20,4.3929488253013e+20,1.2036308045386e+20,7.8951103710043e+15
8463.4933331235,1.4271686977187e+17,2.1676227053387e+14,4.5167520459965e+16,1.4271686977187e+17,2.1676227053387e+14,4.5167520459965e+16,3.3647985367354e+17,5.7253086411242e+18,1.8443809850855e+20,4.3878098682366e+20,1.2035323066329e+20,7.7422232514212e+15,697.79330594237,3.3647985367354e+17,5.7253086411242e+18,1.8443809850855e+20,4.3878098682366e+20,1.2035323066329e+20,7.7422232514212e+15
8483.4933331235,1.4336011515546e+17,2.1794066523533e+14,4.513177142261e+16,1.4336011515546e+17,2.1794066523533e+14,4.513177142261e+16,3.2921749917392e+17,5.5767068902792e+18,1.8226655027251e+20,4.3825357921942e+20,1.2034302971601e+20,7.5941417362512e+15,698.81736697736,3.2921749917392e+17,5.5767068902792e+18,1.8226655027251e+20,4.3825357921942e+20,1.2034302971601e+20,7.5941417362512e+15
8503.4933331235,1.440191900301e+17,2.1917065885214e+14,4.5103670146398e+16,1.440191900301e+17,2.1917065885214e+14,4.5103670146398e+16,3.2216426466734e+17,5.4328532099387e+18,1.800912055902e+20,4.3771231883762e+20,1.2033246699974e+20,7.4505545798957e+15,699.84142801236,3.2216426466734e+17,5.4328532099387e+18,1.800912055902e+20,4.3771231883762e+20,1.2033246699974e+20,7.4505545798957e+15
8523.4933331235,1.4469301804941e+17,2.2044797804772e+14,4.5082378493305e+16,1.4469301804941e+17,2.2044797804772e+14,4.5082378493305e+16,3.1530944654058e+17,5.2935152397586e+18,1.7791236152527e+20,4.3715685673149e+20,1.2032153161909e+20,7.3111780033059e+15,700.86548904735,3.1530944654058e+17,5.2935152397586e+18,1.7791236152527e+20,4.3715685673149e+20,1.2032153161909e+20,7.3111780033059e+15
8543.4933331235,1.4538055165377e+17,2.2176865998836e+14,4.5067117107455e+16,1.4538055165377e+17,2.2176865998836e+14,4.5067117107455e+16,3.0864310934185e+17,5.1584766255644e+18,1.7573032796169e+20,4.3658683589061e+20,1.2031021238822e+20,7.1757524995386e+15,701.88955008233,3.0864310934185e+17,5.1584766255644e+18,1.7573032796169e+20,4.3658683589061e+20,1.2031021238822e+20,7.1757524995386e+15
8563.4933331235,1.4608077150311e+17,2.2312899996396e+14,4.5057158340223e+16,1.4608077150311e+17,2.2312899996396e+14,4.5057158340223e+16,3.0215602388286e+17,5.0275357331003e+18,1.735454283923e+20,4.3600189124327e+20,1.2029849782271e+20,7.0440401827462e+15,702.91361111733,3.0215602388286e+17,5.0275357331003e+18,1.735454283923e+20,4.3600189124327e+20,1.2029849782271e+20,7.0440401827462e+15
8583.4933331235,1.4679268582972e+17,2.2452551114245e+14,4.5051820568704e+16,1.4679268582972e+17,2.2452551114245e+14,4.5051820568704e+16,2.9583961094992e+17,4.9005044773051e+18,1.713580005961e+20,4.3540164966075e+20,1.2028637613061e+20,6.9158225554583e+15,703.93767215232,2.9583961094992e+17,4.9005044773051e+18,1.713580005961e+20,4.3540164966075e+20,1.2028637613061e+20,6.9158225554583e+15
8603.4933331235,1.4751532975445e+17,2.2595489326398e+14,4.5050463566935e+16,1.4751532975445e+17,2.2595489326398e+14,4.5050463566935e+16,2.8968589007455e+17,4.7772072559487e+18,1.6916839721466e+20,4.3478572996635e+20,1.2027383520268e+20,6.7908986027345e+15,704.96173318731,2.8968589007455e+17,4.7772072559487e+18,1.6916839721466e+20,4.3478572996635e+20,1.2027383520268e+20,6.7908986027345e+15
8623.4933331235,1.4824776459784e+17,2.2741400803351e+14,4.5052484682653e+16,1.4824776459784e+17,2.2741400803351e+14,4.5052484682653e+16,2.8368743286865e+17,4.6574799775567e+18,1.6697698623623e+20,4.3415374295183e+20,1.2026086260184e+20,6.6690831459824e+15,705.98579422229,2.8368743286865e+17,4.6574799775567e+18,1.6697698623623e+20,4.3415374295183e+20,1.2026086260184e+20,6.6690831459824e+15
8643.4933331235,1.4898907720755e+17,2.2889985956246e+14,4.5057315639941e+16,1.4898907720755e+17,2.2889985956246e+14,4.5057315639941e+16,2.7783732047944e+17,4.5411691745492e+18,1.6478415139454e+20,4.3350529140369e+20,1.2024744555171e+20,6.5502054065915e+15,707.00985525728,2.7783732047944e+17,4.5411691745492e+18,1.6478415139454e+20,4.3350529140369e+20,1.2024744555171e+20,6.5502054065915e+15
8663.4933331235,1.4973837930103e+17,2.3040957863763e+14,4.5064419835406e+16,1.4973837930103e+17,2.3040957863763e+14,4.5064419835406e+16,2.7212910475674e+17,4.4281311933518e+18,1.625902924882e+20,4.3283997014204e+20,1.2023357092431e+20,6.4341077420354e+15,708.03391628987,2.7212910475674e+17,4.4281311933518e+18,1.625902924882e+20,4.3283997014204e+20,1.2023357092431e+20,6.4341077420354e+15
8683.4933331235,1.5049480691231e+17,2.3194040995576e+14,4.5073290037442e+16,1.5049480691231e+17,2.3194040995576e+14,4.5073290037442e+16,2.6655677280901e+17,4.3182314544584e+18,1.6039582562509e+20,4.3215736607365e+20,1.2021922522678e+20,6.3206445253936e+15,709.05797732238,2.6655677280901e+17,4.3182314544584e+18,1.6039582562509e+20,4.3215736607365e+20,1.2021922522678e+20,6.3206445253936e+15
8703.4933331235,1.5125751978976e+17,2.3348970163571e+14,4.5083446406935e+16,1.5125751978976e+17,2.3348970163571e+14,4.5083446406935e+16,2.6111471455062e+17,4.2113437751157e+18,1.5820118339543e+20,4.3145705826327e+20,1.2020439458725e+20,6.2096811474197e+15,710.08203835489,2.6111471455062e+17,4.2113437751157e+18,1.5820118339543e+20,4.3145705826327e+20,1.2020439458725e+20,6.2096811474197e+15
8723.4933331235,1.5202570091119e+17,2.3505489659045e+14,4.5094434793707e+16,1.5202570091119e+17,2.3505489659045e+14,4.5094434793707e+16,2.557976930238e+17,4.1073497493772e+18,1.5600681497665e+20,4.3073861802439e+20,1.2018906473964e+20,6.1010931221999e+15,711.1060993874,2.557976930238e+17,4.1073497493772e+18,1.5600681497665e+20,4.3073861802439e+20,1.2018906473964e+20,6.1010931221999e+15
8743.4933331235,1.5279855603661e+17,2.3663352539859e+14,4.5105825264626e+16,1.5279855603661e+17,2.3663352539859e+14,4.5105825264626e+16,2.5060081719639e+17,4.006138179794e+18,1.5381318617173e+20,4.3000160903266e+20,1.2017322100753e+20,5.9947652832536e+15,712.13016041991,2.5060081719639e+17,4.006138179794e+18,1.5381318617173e+20,4.3000160903266e+20,1.2017322100753e+20,5.9947652832536e+15
8763.4933331235,1.5357531331613e+17,2.3822320043212e+14,4.5117210831424e+16,1.5357531331613e+17,2.3822320043212e+14,4.5117210831424e+16,2.4551951700611e+17,3.9076045559644e+18,1.5162077938241e+20,4.2924558746442e+20,1.2015684828703e+20,5.8905910583856e+15,713.15422145241,2.4551951700611e+17,3.9076045559644e+18,1.5162077938241e+20,4.2924558746442e+20,1.2015684828703e+20,5.8905910583856e+15
8783.4933331235,1.543552229532e+17,2.398216110557e+14,4.5128206352636e+16,1.543552229532e+17,2.398216110557e+14,4.5128206352636e+16,2.4054952043937e+17,3.8116505755814e+18,1.4943009351826e+20,4.2847010216319e+20,1.2013993102865e+20,5.7884718137291e+15,714.17828248492,2.4054952043937e+17,3.8116505755814e+18,1.4943009351826e+20,4.2847010216319e+20,1.2013993102865e+20,5.7884718137291e+15
8803.4933331235,1.5513755692238e+17,2.4142651975706e+14,4.5138447588772e+16,1.5513755692238e+17,2.4142651975706e+14,4.5138447588772e+16,2.3568683245297e+17,3.7181837040433e+18,1.4724164384156e+20,4.2767469483684e+20,1.2012245321817e+20,5.688316258913e+15,715.20234351743,2.3568683245297e+17,3.7181837040433e+18,1.4724164384156e+20,4.2767469483684e+20,1.2012245321817e+20,5.688316258913e+15
8823.4933331235,1.5592160874014e+17,2.430357590986e+14,4.5147590393388e+16,1.5592160874014e+17,2.430357590986e+14,4.5147590393388e+16,2.3092771556603e+17,3.6271167690776e+18,1.4505596174814e+20,4.2685890028815e+20,1.2010439835656e+20,5.5900399064583e+15,716.22640454994,2.3092771556603e+17,3.6271167690776e+18,1.4505596174814e+20,4.2685890028815e+20,1.2010439835656e+20,5.5900399064583e+15
8843.4933331235,1.5670669328645e+17,2.4464722940297e+14,4.5155310025258e+16,1.5670669328645e+17,2.4464722940297e+14,4.5155310025258e+16,2.2626867196604e+17,3.538367587173e+18,1.4287359448341e+20,4.2602224668178e+20,1.2008574943894e+20,5.493564579442e+15,717.25046558245,2.2626867196604e+17,3.538367587173e+18,1.4287359448341e+20,4.2602224668178e+20,1.2008574943894e+20,5.493564579442e+15
8863.4933331235,1.5749214667476e+17,2.4625889710121e+14,4.5161300568835e+16,1.5749214667476e+17,2.4625889710121e+14,4.5161300568835e+16,2.2170642698845e+17,3.4518586189257e+18,1.4069510479282e+20,4.2516425585037e+20,1.2006648893265e+20,5.3988179622292e+15,718.27452661496,2.2170642698845e+17,3.4518586189257e+18,1.4069510479282e+20,4.2516425585037e+20,1.2006648893265e+20,5.3988179622292e+15
8883.4933331235,1.5827732616736e+17,2.4786879368381e+14,4.5165274451666e+16,1.5827732616736e+17,2.4786879368381e+14,4.5165274451666e+16,2.1723791384206e+17,3.3675166506846e+18,1.3852107050552e+20,4.2428444364281e+20,1.2004659875444e+20,5.3057331897039e+15,719.29858764746,2.1723791384206e+17,3.3675166506846e+18,1.3852107050552e+20,4.2428444364281e+20,1.2004659875444e+20,5.3057331897039e+15
8903.4933331235,1.5906161013294e+17,2.494750152029e+14,4.5166962048535e+16,1.5906161013294e+17,2.494750152029e+14,4.5166962048535e+16,2.1286025946521e+17,3.2852725001282e+18,1.3635208404999e+20,4.2338232031745e+20,1.2002606024696e+20,5.2142484709574e+15,720.32264867997,2.1286025946521e+17,3.2852725001282e+18,1.3635208404999e+20,4.2338232031745e+20,1.2002606024696e+20,5.2142484709574e+15
8923.4933331235,1.5984439804271e+17,2.5107572228027e+14,4.5166111362986e+16,1.5984439804271e+17,2.5107572228027e+14,4.5166111362986e+16,2.0857077140827e+17,3.2050607436348e+18,1.3418875190006e+20,4.2245739098322e+20,1.2000485415441e+20,5.1243067438418e+15,721.34670971248,2.0857077140827e+17,3.2050607436348e+18,1.3418875190006e+20,4.2245739098322e+20,1.2000485415441e+20,5.1243067438418e+15
8943.4933331235,1.6062511050148e+17,2.5266914057952e+14,4.516248777755e+16,1.6062511050148e+17,2.5266914057952e+14,4.516248777755e+16,2.0436692564787e+17,3.1268194635065e+18,1.3203169394968e+20,4.215091560914e+20,1.1998296059768e+20,5.0358553571815e+15,722.37077074499,2.0436692564787e+17,3.1268194635065e+18,1.3203169394968e+20,4.215091560914e+20,1.1998296059768e+20,5.0358553571815e+15
8963.4933331235,1.6140318930954e+17,2.5425356170376e+14,4.5155873864504e+16,1.6140318930954e+17,2.5425356170376e+14,4.5155873864504e+16,2.0024635524709e+17,3.0504900132923e+18,1.2988154281486e+20,4.2053711198087e+20,1.1996035904893e+20,4.9488457777687e+15,723.3948317775,2.0024635524709e+17,3.0504900132923e+18,1.2988154281486e+20,4.2053711198087e+20,1.1996035904893e+20,4.9488457777687e+15
