time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6063.4933331235,2.9549282966256e+17,4.9503096044001e+15,1.0266940370342e+18,2.9549282966256e+17,4.9503096044001e+15,1.0266940370342e+18,1.8273979969786e+19,2.3653955401017e+20,3.2381432314128e+20,4.9365278255426e+20,1.3095946752727e+20,1.2634902585483e+18,603.17466665618,1.8273979969786e+19,2.3653955401017e+20,3.2381432314128e+20,4.9365278255426e+20,1.3095946752727e+20,1.2634902585483e+18
6083.4933331235,2.9389114631617e+17,4.6281110659888e+15,9.6075280910814e+17,2.9389114631617e+17,4.6281110659888e+15,9.6075280910814e+17,1.7578031029958e+19,2.3154774277371e+20,3.2369490194227e+20,4.9364452760089e+20,1.3095941367805e+20,1.1552401313925e+18,604.17466665618,1.7578031029958e+19,2.3154774277371e+20,3.2369490194227e+20,4.9364452760089e+20,1.3095941367805e+20,1.1552401313925e+18
6103.4933331235,2.9227989815508e+17,4.3217526851331e+15,8.9866416865558e+17,2.9227989815508e+17,4.3217526851331e+15,8.9866416865558e+17,1.6908883876258e+19,2.265606712663e+20,3.2357017972552e+20,4.9363579690154e+20,1.3095935623794e+20,1.0558086002849e+18,605.17466665618,1.6908883876258e+19,2.265606712663e+20,3.2357017972552e+20,4.9363579690154e+20,1.3095935623794e+20,1.0558086002849e+18
6123.4933331235,2.9065561392673e+17,4.0312405159332e+15,8.4033544026331e+17,2.9065561392673e+17,4.0312405159332e+15,8.4033544026331e+17,1.6265193737584e+19,2.2158055874618e+20,3.2343986213607e+20,4.9362656350603e+20,1.3095929496645e+20,9.6464445507711e+17,606.17466665618,1.6265193737584e+19,2.2158055874618e+20,3.2343986213607e+20,4.9362656350603e+20,1.3095929496645e+20,9.6464445507711e+17
6143.4933331235,2.8901493673436e+17,3.7565011065337e+15,7.8566238952184e+17,2.8901493673436e+17,3.7565011065337e+15,7.8566238952184e+17,1.5645702880163e+19,2.1660962516586e+20,3.2330363603748e+20,4.9361679888674e+20,1.3095922960613e+20,8.8120958760006e+17,607.17466665618,1.5645702880163e+19,2.1660962516586e+20,3.2330363603748e+20,4.9361679888674e+20,1.3095922960613e+20,8.8120958760006e+17
6163.4933331235,2.8735463210218e+17,3.4973847830317e+15,7.3453034824915e+17,2.8735463210218e+17,3.4973847830317e+15,7.3453034824915e+17,1.5049234692247e+19,2.1165009432802e+20,3.2316116849017e+20,4.9360647284273e+20,1.309591598813e+20,8.0498093425371e+17,608.17466665618,1.5049234692247e+19,2.1165009432802e+20,3.2316116849017e+20,4.9360647284273e+20,1.309591598813e+20,8.0498093425371e+17
6183.4933331235,2.8567159549959e+17,3.2536696533757e+15,6.8681540821824e+17,2.8567159549959e+17,3.2536696533757e+15,6.8681540821824e+17,1.4474688155151e+19,2.0670419663545e+20,3.2301210566904e+20,4.9359555339785e+20,1.309590854967e+20,7.3545220701186e+17,609.17466665618,1.4474688155151e+19,2.0670419663545e+20,3.2301210566904e+20,4.9359555339785e+20,1.309590854967e+20,7.3545220701186e+17
6203.4933331235,2.8396285947624e+17,3.0250662577604e+15,6.423856661483e+17,2.8396285947624e+17,3.0250662577604e+15,6.423856661483e+17,1.392103268797e+19,2.0177417147521e+20,3.2285607171622e+20,4.9358400669221e+20,1.3095900613597e+20,6.7213540338585e+17,610.17466665618,1.392103268797e+19,2.0177417147521e+20,3.2285607171622e+20,4.9358400669221e+20,1.3095900613597e+20,6.7213540338585e+17
6223.4933331235,2.8222560054896e+17,2.8112227820588e+15,6.0110250213746e+17,2.8222560054896e+17,2.8112227820588e+15,6.0110250213746e+17,1.3387303350298e+19,1.9686226927495e+20,3.2269266752485e+20,4.9357179686685e+20,1.3095892146007e+20,6.1456208945104e+17,611.17466665618,1.3387303350298e+19,1.9686226927495e+20,3.2269266752485e+20,4.9357179686685e+20,1.3095892146007e+20,6.1456208945104e+17
6243.4933331235,2.8045714597095e+17,2.6117307428265e+15,5.6282187353823e+17,2.8045714597095e+17,2.6117307428265e+15,5.6282187353823e+17,1.2872596385323e+19,1.919707532675e+20,3.2252146944988e+20,4.9355888594092e+20,1.309588311055e+20,5.622844535787e+17,612.17466665618,1.2872596385323e+19,1.919707532675e+20,3.2252146944988e+20,4.9355888594092e+20,1.309588311055e+20,5.622844535787e+17
6263.4933331235,2.7865498050344e+17,2.4261310465731e+15,5.2739560650051e+17,2.7865498050344e+17,2.4261310465731e+15,5.2739560650051e+17,1.2376065084498e+19,1.87101900996e+20,3.2234202794218e+20,4.9354523368117e+20,1.309587346825e+20,5.1487613195209e+17,613.17466665618,1.2376065084498e+19,1.87101900996e+20,3.2234202794218e+20,4.9354523368117e+20,1.309587346825e+20,5.1487613195209e+17
6283.4933331235,2.7681675329952e+17,2.253920322428e+15,4.9467266801829e+17,2.7681675329952e+17,2.253920322428e+15,4.9467266801829e+17,1.1896915954421e+19,1.8225800558795e+20,3.2215386610271e+20,4.9353079746309e+20,1.3095863177296e+20,4.7193281020522e+17,614.17466665618,1.1896915954421e+19,1.8225800558795e+20,3.2215386610271e+20,4.9353079746309e+20,1.3095863177296e+20,4.7193281020522e+17
6303.4933331235,2.749402849998e+17,2.0945574260816e+15,4.6450040228569e+17,2.749402849998e+17,2.0945574260816e+15,4.6450040228569e+17,1.1434405166479e+19,1.7744137682214e+20,3.2195647815403e+20,4.9351553212345e+20,1.3095852192827e+20,4.3307260853801e+17,615.17466665618,1.1434405166479e+19,1.7744137682214e+20,3.2195647815403e+20,4.9351553212345e+20,1.3095852192827e+20,4.3307260853801e+17
6323.4933331235,2.7302357512843e+17,1.9474700139375e+15,4.367257164593e+17,2.7302357512843e+17,1.9474700139375e+15,4.367257164593e+17,1.0987835270081e+19,1.7265434200732e+20,3.2174932782715e+20,4.9349938980355e+20,1.3095840466697e+20,3.9793626037609e+17,616.17466665618,1.0987835270081e+19,1.7265434200732e+20,3.2174932782715e+20,4.9349938980355e+20,1.3095840466697e+20,3.9793626037609e+17
6343.4933331235,2.7106480986682e+17,1.8120610896549e+15,4.1119620248958e+17,2.7106480986682e+17,1.8120610896549e+15,4.1119620248958e+17,1.0556552150803e+19,1.6789924668648e+20,3.2153184666274e+20,4.9348231978302e+20,1.3095827947219e+20,3.6618709701227e+17,617.17466665618,1.0556552150803e+19,1.6789924668648e+20,3.2153184666274e+20,4.9348231978302e+20,1.3095827947219e+20,3.6618709701227e+17
6363.4933331235,2.6906237026989e+17,1.6877154305365e+15,3.8776118347113e+17,2.6906237026989e+17,1.6877154305365e+15,3.8776118347113e+17,1.0139942215483e+19,1.6317845517521e+20,3.2130343222707e+20,4.934642683035e+20,1.3095814578894e+20,3.3751085265559e+17,618.17466665618,1.0139942215483e+19,1.6317845517521e+20,3.2130343222707e+20,4.934642683035e+20,1.3095814578894e+20,3.3751085265559e+17
6383.4933331235,2.6701484097591e+17,1.5738058082938e+15,3.6627267491214e+17,2.6701484097591e+17,1.5738058082938e+15,3.6627267491214e+17,9.7374297871114e+18,1.5849435093734e+20,3.2106344624453e+20,4.9344517838212e+20,1.3095800302116e+20,3.1161530590346e+17,619.17466665618,9.7374297871114e+18,1.5849435093734e+20,3.2106344624453e+20,4.9344517838212e+20,1.3095800302116e+20,3.1161530590346e+17
6403.4933331235,2.6492101944549e+17,1.4696989273351e+15,3.4658625337728e+17,2.6492101944549e+17,1.4696989273351e+15,3.4658625337728e+17,9.348474693219e+18,1.5384933679537e+20,3.2081121265071e+20,4.9342498961425e+20,1.3095785052859e+20,2.8822977483342e+17,620.17466665618,9.348474693219e+18,1.5384933679537e+20,3.2081121265071e+20,4.9342498961425e+20,1.3095785052859e+20,2.8822977483342e+17
6423.4933331235,2.6277992574817e+17,1.3747610135546e+15,3.285618270561e+17,2.6277992574817e+17,1.3747610135546e+15,3.285618270561e+17,8.9725700323776e+18,1.4924583496793e+20,3.2054601557273e+20,4.9340363796552e+20,1.3095768762332e+20,2.6710448368696e+17,621.17466665618,8.9725700323776e+18,1.4924583496793e+20,3.2054601557273e+20,4.9340363796552e+20,1.3095768762332e+20,2.6710448368696e+17
6443.4933331235,2.60590812895e+17,1.2883629973331e+15,3.1206430489224e+17,2.60590812895e+17,1.2883629973331e+15,3.1206430489224e+17,8.6092401043118e+18,1.4468628692072e+20,3.2026709724621e+20,4.9338105555295e+20,1.3095751356622e+20,2.4800981950258e+17,622.17466665618,8.6092401043118e+18,1.4468628692072e+20,3.2026709724621e+20,4.9338105555295e+20,1.3095751356622e+20,2.4800981950258e+17
6463.4933331235,2.5835317769336e+17,1.2098852457536e+15,2.9696416292589e+17,2.5835317769336e+17,1.2098852457536e+15,2.9696416292589e+17,8.2580384899745e+18,1.4017315301194e+20,3.1997365588275e+20,4.9335717041531e+20,1.3095732756305e+20,2.3073549707165e+17,623.17466665618,8.2580384899745e+18,1.4017315301194e+20,3.1997365588275e+20,4.9335717041531e+20,1.3095732756305e+20,2.3073549707165e+17
6483.4933331235,2.560667720752e+17,1.1387218105486e+15,2.8313790840273e+17,2.560667720752e+17,1.1387218105486e+15,2.8313790840273e+17,7.9185462687441e+18,1.3570891190727e+20,3.1966484350588e+20,4.9333190627308e+20,1.309571287603e+20,2.1508965026995e+17,624.17466665618,7.9185462687441e+18,1.3570891190727e+20,3.1966484350588e+20,4.9333190627308e+20,1.309571287603e+20,2.1508965026995e+17
6503.4933331235,2.5373161482141e+17,1.0742841697217e+15,2.70468443949e+17,2.5373161482141e+17,1.0742841697217e+15,2.70468443949e+17,7.5903703606377e+18,1.312960597338e+20,3.1933976377947e+20,4.9330518227853e+20,1.3095691624079e+20,2.0089786719618e+17,625.17466665618,7.5903703606377e+18,1.312960597338e+20,3.1933976377947e+20,4.9330518227853e+20,1.3095691624079e+20,2.0089786719618e+17
6523.4933331235,2.5134800357394e+17,1.0160044518257e+15,2.5884533566941e+17,2.5134800357394e+17,1.0160044518257e+15,2.5884533566941e+17,7.2731419820842e+18,1.2693710893564e+20,3.1899746985911e+20,4.9327691275695e+20,1.3095668901905e+20,1.8800218566885e+17,626.17466665618,7.2731419820842e+18,1.2693710893564e+20,3.1899746985911e+20,4.9327691275695e+20,1.3095668901905e+20,1.8800218566885e+17
6543.4933331235,2.4891652699263e+17,9.6333814227709e+14,2.4816499036864e+17,2.4891652699263e+17,9.6333814227709e+14,2.4816499036864e+17,6.9665152043679e+18,1.2263458678798e+20,3.1863696230509e+20,4.9324700694028e+20,1.3095644603635e+20,1.7626006453749e+17,627.17466665618,6.9665152043679e+18,1.2263458678798e+20,3.1863696230509e+20,4.9324700694028e+20,1.3095644603635e+20,1.7626006453749e+17
6563.4933331235,2.4643807687625e+17,9.1576628062456e+14,2.3833074821178e+17,2.4643807687625e+17,9.1576628062456e+14,2.3833074821178e+17,6.6701656043091e+18,1.1839103351874e+20,3.1825718710493e+20,4.9321536869506e+20,1.3095618615557e+20,1.655433449991e+17,628.17466665618,6.6701656043091e+18,1.1839103351874e+20,3.1825718710493e+20,4.9321536869506e+20,1.3095618615557e+20,1.655433449991e+17
6583.4933331235,2.43913860027e+17,8.7279716619666e+14,2.2925289801535e+17,2.43913860027e+17,8.7279716619666e+14,2.2925289801535e+17,6.3837889971068e+18,1.142089999797e+20,3.1785703386439e+20,4.931818962472e+20,1.3095590815572e+20,1.5573721472098e+17,629.17466665618,6.3837889971068e+18,1.142089999797e+20,3.1785703386439e+20,4.931818962472e+20,1.3095590815572e+20,1.5573721472098e+17
6603.4933331235,2.4134540959547e+17,8.3396759689465e+14,2.208486229982e+17,2.4134540959547e+17,8.3396759689465e+14,2.208486229982e+17,6.1071002415076e+18,1.1009104480035e+20,3.1743533423857e+20,4.9314648190671e+20,1.3095561072641e+20,1.4673918609939e+17,630.17466665618,6.1071002415076e+18,1.1009104480035e+20,3.1743533423857e+20,4.9314648190671e+20,1.3095561072641e+20,1.4673918609939e+17
6623.4933331235,2.387345955992e+17,7.9884367200068e+14,2.1304188522682e+17,2.387345955992e+17,7.9884367200068e+14,2.1304188522682e+17,5.839832107593e+18,1.0603973094882e+20,3.1699086068896e+20,4.9310901179658e+20,1.3095529246197e+20,1.3845809847008e+17,631.17466665618,5.839832107593e+18,1.0603973094882e+20,3.1699086068896e+20,4.9310901179658e+20,1.3095529246197e+20,1.3845809847008e+17
6643.4933331235,2.3608363426403e+17,7.6702119469093e+14,2.0576325717278e+17,2.3608363426403e+17,7.6702119469093e+14,2.0576325717278e+17,5.5817341974864e+18,1.0205762161399e+20,3.1652232566893e+20,4.9306936559078e+20,1.3095495185557e+20,1.3081315256971e+17,632.17466665618,5.5817341974864e+18,1.0205762161399e+20,3.1652232566893e+20,4.9306936559078e+20,1.3095495185557e+20,1.3081315256971e+17
6663.4933331235,2.3339509579476e+17,7.3812571348647e+14,1.989497087798e+17,2.3339509579476e+17,7.3812571348647e+14,1.989497087798e+17,5.3325719091794e+18,9.8147275312103e+19,3.1602838135765e+20,4.9302741626773e+20,1.3095458729317e+20,1.237329840569e+17,633.17466665618,5.3325719091794e+18,9.8147275312103e+19,3.1602838135765e+20,4.9302741626773e+20,1.3095458729317e+20,1.237329840569e+17
6683.4933331235,2.3067191014171e+17,7.1181224417725e+14,1.9254435823209e+17,2.3067191014171e+17,7.1181224417725e+14,1.9254435823209e+17,5.0921254334666e+18,9.4311240109503e+19,3.1550762008246e+20,4.9298302988688e+20,1.3095419704758e+20,1.171547814686e+17,634.17466665618,5.0921254334666e+18,9.4311240109503e+19,3.1550762008246e+20,4.9298302988688e+20,1.3095419704758e+20,1.171547814686e+17
6703.4933331235,2.2791737029548e+17,6.8776471488589e+14,1.8649619424842e+17,2.2791737029548e+17,6.8776471488589e+14,1.8649619424842e+17,4.8601887736792e+18,9.0552046841205e+19,3.1495857559027e+20,4.9293606539724e+20,1.3095377927249e+20,1.11023452632e+17,635.17466665618,4.8601887736792e+18,9.0552046841205e+19,3.1495857559027e+20,4.9293606539724e+20,1.3095377927249e+20,1.11023452632e+17
6723.4933331235,2.2513513261576e+17,6.6569517699104e+14,1.8075977722082e+17,2.2513513261576e+17,6.6569517699104e+14,1.8075977722082e+17,4.6365687775393e+18,8.6872201192614e+19,3.1437972535005e+20,4.9288637448868e+20,1.3095333199684e+20,1.0529084229455e+17,636.17466665618,4.6365687775393e+18,8.6872201192614e+19,3.1437972535005e+20,4.9288637448868e+20,1.3095333199684e+20,1.0529084229455e+17
6743.4933331235,2.2232921368452e+17,6.4534282371465e+14,1.752949258976e+17,2.2232921368452e+17,6.4534282371465e+14,1.752949258976e+17,4.4210841700621e+18,8.3274174500524e+19,3.1376949408938e+20,4.9283380149838e+20,1.3095285311946e+20,9.9915002586717e+16,637.17466665618,4.4210841700621e+18,8.3274174500524e+19,3.1376949408938e+20,4.9283380149838e+20,1.3095285311946e+20,9.9915002586717e+16
6763.4933331235,2.1950398317283e+17,6.2647285641743e+14,1.70066395602e+17,2.1950398317283e+17,6.2647285641743e+14,1.70066395602e+17,4.2135645760585e+18,7.9760393119906e+19,3.1312625878736e+20,4.9277818338618e+20,1.3095234040424e+20,9.4859516903476e+16,638.17466665618,4.2135645760585e+18,7.9760393119906e+19,3.1312625878736e+20,4.9277818338618e+20,1.3095234040424e+20,9.4859516903476e+16
6783.4933331235,2.1666415222762e+17,6.0887523616913e+14,1.650435532029e+17,2.1666415222762e+17,6.0887523616913e+14,1.650435532029e+17,4.0138495205238e+18,7.6333226196968e+19,3.1244835536159e+20,4.9271934979488e+20,1.30951791476e+20,9.0092876885517e+16,639.17466665618,4.0138495205238e+18,7.6333226196968e+19,3.1244835536159e+20,4.9271934979488e+20,1.30951791476e+20,9.0092876885517e+16
6803.4933331235,2.1381475692262e+17,5.9236335509631e+14,1.6020005323505e+17,2.1381475692262e+17,5.9236335509631e+14,1.6020005323505e+17,3.8217873951282e+18,7.2994971688495e+19,3.1173408729637e+20,4.9265712321242e+20,1.3095120381724e+20,8.558791140196e+16,640.17466665618,3.8217873951282e+18,7.2994971688495e+19,3.1173408729637e+20,4.9265712321242e+20,1.3095120381724e+20,8.558791140196e+16
6823.4933331235,2.1096113638079e+17,5.7677265848409e+14,1.55513518724e+17,2.1096113638079e+17,5.7677265848409e+14,1.55513518724e+17,3.6372343793004e+18,6.9747840475465e+19,3.1098173645893e+20,4.925913192543e+20,1.3095057476601e+20,8.1321265780765e+16,641.17466665618,3.6372343793004e+18,6.9747840475465e+19,3.1098173645893e+20,4.925913192543e+20,1.3095057476601e+20,8.1321265780765e+16
6843.4933331235,2.0810890526548e+17,5.6195924474092e+14,1.5096522942447e+17,2.0810890526548e+17,5.6195924474092e+14,1.5096522942447e+17,3.4600533051719e+18,6.6593938438863e+19,3.1018957633713e+20,4.9252174708505e+20,1.3094990151514e+20,7.7272928998233e+16,642.17466665618,3.4600533051719e+18,6.6593938438863e+19,3.1018957633713e+20,4.9252174708505e+20,1.3094990151514e+20,7.7272928998233e+16
6863.4933331235,2.0526392045662e+17,5.4779846623656e+14,1.4653981935021e+17,2.0526392045662e+17,5.4779846623656e+14,1.4653981935021e+17,3.2901124571339e+18,6.3535246401605e+19,3.0935588790015e+20,4.9244820999717e+20,1.3094918111304e+20,7.3425806119803e+16,643.17466665618,3.2901124571339e+18,6.3535246401605e+19,3.0935588790015e+20,4.9244820999717e+20,1.3094918111304e+20,7.3425806119803e+16
6883.4933331235,2.0243224187599e+17,5.3418354979418e+14,1.4222498467662e+17,2.0243224187599e+17,5.3418354979418e+14,1.4222498467662e+17,3.1272842991777e+18,6.0573597897319e+19,3.0847897822872e+20,4.9237050616462e+20,1.3094841046633e+20,6.976533297545e+16,644.17466665618,3.1272842991777e+18,6.0573597897319e+19,3.0847897822872e+20,4.9237050616462e+20,1.3094841046633e+20,6.976533297545e+16
6903.4933331235,1.9962008760136e+17,5.2102425135153e+14,1.3801120235676e+17,1.9962008760136e+17,5.2102425135153e+14,1.3801120235676e+17,2.9714441267761e+18,5.7710654809087e+19,3.0755720197815e+20,4.9228842958479e+20,1.3094758634453e+20,6.6279129848865e+16,645.17466665618,2.9714441267761e+18,5.7710654809087e+19,3.0755720197815e+20,4.9228842958479e+20,1.3094758634453e+20,6.6279129848865e+16
6923.4933331235,1.9683378360826e+17,5.0824555508963e+14,1.338914591281e+17,1.9683378360826e+17,5.0824555508963e+14,1.338914591281e+17,2.82246864504e+18,5.4947881033588e+19,3.065889856203e+20,4.9220177121805e+20,1.3094670538696e+20,6.2956690855272e+16,646.17466665618,2.82246864504e+18,5.4947881033588e+19,3.065889856203e+20,4.9220177121805e+20,1.3094670538696e+20,6.2956690855272e+16
6943.4933331235,1.940797086951e+17,4.9578642324647e+14,1.2986099002887e+17,1.940797086951e+17,4.9578642324647e+14,1.2986099002887e+17,2.6802344814152e+18,5.2286514471297e+19,3.0557285425761e+20,4.9211032032718e+20,1.3094576411195e+20,5.9789105674177e+16,647.17466665618,2.6802344814152e+18,5.2286514471297e+19,3.0557285425761e+20,4.9211032032718e+20,1.3094576411195e+20,5.9789105674177e+16
6963.4933331235,1.9136423537259e+17,4.8359859897619e+14,1.259170251185e+17,1.9136423537259e+17,4.8359859897619e+14,1.259170251185e+17,2.5446166493064e+18,4.9727537821758e+19,3.045074606119e+20,4.9201386600904e+20,1.3094475892842e+20,5.676881038703e+16,648.17466665618,2.5446166493064e+18,4.9727537821758e+19,3.045074606119e+20,4.9201386600904e+20,1.3094475892842e+20,5.676881038703e+16
6983.4933331235,1.8869366772198e+17,4.7164546108221e+14,1.2205854283839e+17,1.8869366772198e+17,4.7164546108221e+14,1.2205854283839e+17,2.4154869885848e+18,4.7271648870592e+19,3.0339161556779e+20,4.9191219889979e+20,1.3094368614981e+20,5.3889364342743e+16,649.17466665618,2.4154869885848e+18,4.7271648870592e+19,3.0339161556779e+20,4.9191219889979e+20,1.3094368614981e+20,5.3889364342743e+16
7003.4933331235,1.8607417743456e+17,4.5990092635917e+14,1.1828602839048e+17,1.8607417743456e+17,4.5990092635917e+14,1.1828602839048e+17,2.2927126195364e+18,4.4919231181991e+19,3.0222431940431e+20,4.9180511302039e+20,1.3094254201003e+20,5.1145250232017e+16,650.17466665618,2.2927126195364e+18,4.4919231181991e+19,3.0222431940431e+20,4.9180511302039e+20,1.3094254201003e+20,5.1145250232017e+16
7023.4933331235,1.8351173942289e+17,4.4834839276114e+14,1.1460123568051e+17,1.8351173942289e+17,4.4834839276114e+14,1.1460123568051e+17,2.1761544576899e+18,4.2670326340025e+19,3.0100479259734e+20,4.9169240771429e+20,1.3094132268114e+20,4.8531694888159e+16,651.17466665618,2.1761544576899e+18,4.2670326340025e+19,3.0100479259734e+20,4.9169240771429e+20,1.3094132268114e+20,4.8531694888159e+16
7043.4933331235,1.8101206852863e+17,4.3697971482491e+14,1.1100695178897e+17,1.8101206852863e+17,4.3697971482491e+14,1.1100695178897e+17,2.0656658470104e+18,4.0524609089418e+19,2.9973250484391e+20,4.9157388961339e+20,1.3094002429227e+20,4.6044508736152e+16,652.17466665618,2.0656658470104e+18,4.0524609089418e+19,2.9973250484391e+20,4.9157388961339e+20,1.3094002429227e+20,4.6044508736152e+16
7063.4933331235,1.7858055892792e+17,4.2579420188535e+14,1.075067635949e+17,1.7858055892792e+17,4.2579420188535e+14,1.075067635949e+17,1.9610913767084e+18,3.848136687972e+19,2.984072007813e+20,4.9144937455398e+20,1.3093864294906e+20,4.3679942265414e+16,653.17466665618,1.9610913767084e+18,3.848136687972e+19,2.984072007813e+20,4.9144937455398e+20,1.3093864294906e+20,4.3679942265414e+16
7083.4933331235,1.7622222784256e+17,4.1479762978475e+14,1.0410482705925e+17,1.7622222784256e+17,4.1479762978475e+14,1.0410482705925e+17,1.8622659507368e+18,3.6539485380285e+19,2.970289207845e+20,4.9131868935327e+20,1.3093717475279e+20,4.1434558378343e+16,654.17466665618,1.8622659507368e+18,3.6539485380285e+19,2.970289207845e+20,4.9131868935327e+20,1.3093717475279e+20,4.1434558378343e+16
7103.4933331235,1.7394166509637e+17,4.0400125812692e+14,1.0080564071153e+17,1.7394166509637e+17,4.0400125812692e+14,1.0080564071153e+17,1.7690141773146e+18,3.4697441472488e+19,2.9559801526226e+20,4.9118167335132e+20,1.309356158184e+20,3.9305119931379e+16,655.17466665618,1.7690141773146e+18,3.4697441472488e+19,2.9559801526226e+20,4.9118167335132e+20,1.309356158184e+20,3.9305119931379e+16
7123.4933331235,1.7174298990812e+17,3.934208477159e+14,9.7613825978647e+16,1.7174298990812e+17,3.934208477159e+14,9.7613825978647e+16,1.6811501372564e+18,3.2953305013868e+19,2.9411515106013e+20,4.9103817962442e+20,1.309339622903e+20,3.7288492195513e+16,656.17466665618,1.6811501372564e+18,3.2953305013868e+19,2.9411515106013e+20,4.9103817962442e+20,1.309339622903e+20,3.7288492195513e+16
7143.4933331235,1.696298160898e+17,3.8307567658875e+14,9.453391801533e+16,1.696298160898e+17,3.8307567658875e+14,9.453391801533e+16,1.5984775739877e+18,3.1304750296547e+19,2.9258130893081e+20,4.9088807578628e+20,1.3093221035527e+20,3.5381560274095e+16,657.17466665618,1.5984775739877e+18,3.1304750296547e+19,2.9258130893081e+20,4.9088807578628e+20,1.3093221035527e+20,3.5381560274095e+16
7163.4933331235,1.6760522653056e+17,3.7298755779048e+14,9.1570171493694e+16,1.6760522653056e+17,3.7298755779048e+14,9.1570171493694e+16,1.5207905254233e+18,2.9749077602776e+19,2.9099777153406e+20,4.9073124431212e+20,1.3093035625145e+20,3.3581161686631e+16,658.17466665618,1.5207905254233e+18,2.9749077602776e+19,2.9099777153406e+20,4.9073124431212e+20,1.3093035625145e+20,3.3581161686631e+16
7183.4933331235,1.6567175750832e+17,3.6317986735849e+14,8.8726386241158e+16,1.6567175750832e+17,3.6317986735849e+14,8.8726386241158e+16,1.447874390148e+18,2.8283244633906e+19,2.8936610204108e+20,4.9056758234783e+20,1.3092839627308e+20,3.1884034329742e+16,659.17466665618,1.447874390148e+18,2.8283244633906e+19,2.8936610204108e+20,4.9056758234783e+20,1.3092839627308e+20,3.1884034329742e+16
7203.4933331235,1.638313930037e+17,3.5367659632916e+14,8.6005757570626e+16,1.638313930037e+17,3.5367659632916e+14,8.6005757570626e+16,1.3795073904508e+18,2.6903906919677e+19,2.8768811407783e+20,4.9039700099862e+20,1.3092632677047e+20,3.0286779852523e+16,660.17466665618,1.3795073904508e+18,2.6903906919677e+19,2.8768811407783e+20,4.9039700099862e+20,1.3092632677047e+20,3.0286779852523e+16
7223.4933331235,1.620855688166e+17,3.4450144527561e+14,8.341075557333e+16,1.620855688166e+17,3.4450144527561e+14,8.341075557333e+16,1.315462366335e+18,2.5607465681905e+19,2.8596583436915e+20,4.9021942412651e+20,1.3092414414531e+20,2.8785842150437e+16,661.17466665618,1.315462366335e+18,2.5607465681905e+19,2.8596583436915e+20,4.9021942412651e+20,1.3092414414531e+20,2.8785842150437e+16
7243.4933331235,1.6043518593038e+17,3.3567698322942e+14,8.0943036567812e+16,1.6043518593038e+17,3.3567698322942e+14,8.0943036567812e+16,1.2555088113494e+18,2.4390121111337e+19,2.8420145995994e+20,4.9003478671794e+20,1.3092184484154e+20,2.7377500232108e+16,662.17466665618,1.2555088113494e+18,2.4390121111337e+19,2.8420145995994e+20,4.9003478671794e+20,1.3092184484154e+20,2.7377500232108e+16
7263.4933331235,1.5888063225283e+17,3.2722389421604e+14,7.8603388421637e+16,1.5888063225283e+17,3.2722389421604e+14,7.8603388421637e+16,1.1994150460094e+18,2.324792868468e+19,2.8239731222538e+20,4.8984303290987e+20,1.3091942533237e+20,2.6057874209275e+16,663.17466665618,1.1994150460094e+18,2.324792868468e+19,2.8239731222538e+20,4.8984303290987e+20,1.3091942533237e+20,2.6057874209275e+16
7283.4933331235,1.5742181160762e+17,3.191603336451e+14,7.6391709751638e+16,1.5742181160762e+17,3.191603336451e+14,7.6391709751638e+16,1.1469504194717e+18,2.2176856039111e+19,2.8055579000063e+20,4.8964411377994e+20,1.3091688210415e+20,2.4822942673283e+16,664.17466665618,1.1469504194717e+18,2.2176856039111e+19,2.8055579000063e+20,4.8964411377994e+20,1.3091688210415e+20,2.4822942673283e+16
7303.4933331235,1.5605817866607e+17,3.1150141335831e+14,7.4307021264066e+16,1.5605817866607e+17,3.1150141335831e+14,7.4307021264066e+16,1.0978874351983e+18,2.1172838037212e+19,2.7867932405848e+20,4.8943798501345e+20,1.3091421163801e+20,2.3668569320016e+16,665.17466665618,1.0978874351983e+18,2.1172838037212e+19,2.7867932405848e+20,4.8943798501345e+20,1.3091421163801e+20,2.3668569320016e+16
7323.4933331235,1.5478877840485e+17,3.0425882852455e+14,7.2347505915672e+16,1.5478877840485e+17,3.0425882852455e+14,7.2347505915672e+16,1.0520037102201e+18,2.0231827965999e+19,2.7677033487016e+20,4.8922460455668e+20,1.3091141039017e+20,2.2590536421889e+16,666.17466665618,1.0520037102201e+18,2.0231827965999e+19,2.7677033487016e+20,4.8922460455668e+20,1.3091141039017e+20,2.2590536421889e+16
7343.4933331235,1.5361228864886e+17,2.974406323895e+14,7.0510573323184e+16,1.5361228864886e+17,2.974406323895e+14,7.0510573323184e+16,1.0090836977757e+18,1.934984326391e+19,2.748311951562e+20,4.8900393035374e+20,1.3090847477176e+20,2.1584582649819e+16,667.17466665618,1.0090836977757e+18,1.934984326391e+19,2.748311951562e+20,4.8900393035374e+20,1.3090847477176e+20,2.1584582649819e+16
