time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
4963.4933331235,1.8038594161328e+20,4.4197430990849e+20,3.2633064695574e+20,4.9378423149573e+20,1.3096023192831e+20,3.1239726099755e+19,4.1595260848373e+17,2.6778752053735e+16,8.0883314842232e+18
4983.4933331235,1.741974754411e+20,4.4039357649568e+20,3.2632130787944e+20,4.9378397860933e+20,1.3096023084726e+20,3.0285569637096e+19,4.1473318946564e+17,2.6644841481853e+16,7.9810285677481e+18
5003.4933331235,1.6810381641563e+20,4.3874189471524e+20,3.2631140531935e+20,4.9378370712039e+20,1.3096022967805e+20,2.9340081400889e+19,4.1336479495736e+17,2.6496317692286e+16,7.8704673234961e+18
5023.4933331235,1.6211039981439e+20,4.370164877732e+20,3.2630090779577e+20,4.9378341566612e+20,1.3096022841352e+20,2.8403803655562e+19,4.118516388102e+17,2.6333037355749e+16,7.7567080040691e+18
5043.4933331235,1.5622257938599e+20,4.3521456744482e+20,3.2628978250444e+20,4.9378310278908e+20,1.3096022704596e+20,2.7477279005344e+19,4.1019850751864e+17,2.6154877147384e+16,7.6398175346425e+18
5063.4933331235,1.5044559784667e+20,4.3333335254759e+20,3.2627799532931e+20,4.9378276693194e+20,1.3096022556709e+20,2.6561049385514e+19,4.0841075747194e+17,2.5961735250787e+16,7.5198697284076e+18
5083.4933331235,1.4478455481924e+20,4.3137009012258e+20,3.2626551086643e+20,4.9378240643217e+20,1.3096022396796e+20,2.5655654987058e+19,4.0649430644471e+17,2.575353290668e+16,7.3969454918104e+18
5103.4933331235,1.3924437230129e+20,4.2932207936074e+20,3.2625229245995e+20,4.9378201951667e+20,1.3096022223898e+20,2.4761633112579e+19,4.0445561879434e+17,2.5530216002601e+16,7.2711330166478e+18
5123.4933331235,1.3382975784454e+20,4.2718669822651e+20,3.262383022508e+20,4.9378160429647e+20,1.3096022036983e+20,2.3879516961622e+19,4.0230168389244e+17,2.5291756699113e+16,7.1425279557537e+18
5143.4933331235,1.2854516574237e+20,4.2496143262412e+20,3.2622350123859e+20,4.9378115876138e+20,1.3096021834941e+20,2.3009834343972e+19,4.0003998740321e+17,2.5038155087133e+16,7.011233578682e+18
5163.4933331235,1.2339475665595e+20,4.2264390782593e+20,3.2620784935669e+20,4.9378068077478e+20,1.3096021616587e+20,2.21531063201e+19,3.976784751346e+17,2.4769440869901e+16,6.8773609034948e+18
5183.4933331235,1.1838235625841e+20,4.2023192173643e+20,3.2619130556003e+20,4.937801680685e+20,1.3096021380645e+20,2.1309845768692e+19,3.952255093292e+17,2.4485675061954e+16,6.7410288005015e+18
5203.4933331235,1.1351141363686e+20,4.1772347940671e+20,3.2617382792472e+20,4.9377961823774e+20,1.3096021125753e+20,2.0480555882226e+19,3.9268981743129e+17,2.4186951696129e+16,6.6023640635944e+18
5223.4933331235,1.0878496035345e+20,4.1511682804883e+20,3.2615537375782e+20,4.9377902873615e+20,1.3096020850456e+20,1.9665728592813e+19,3.9008043356043e+17,2.387339952818e+16,6.4615014447081e+18
5243.4933331235,1.042055712207e+20,4.1241049163894e+20,3.2613589971484e+20,4.9377839687104e+20,1.3096020553198e+20,1.8865842932023e+19,3.8740663313823e+17,2.3545183726959e+16,6.3185836469189e+18
5263.4933331235,9.9775327976562e+19,4.0960330405509e+20,3.2611536192195e+20,4.9377771979862e+20,1.3096020232319e+20,1.8081363330183e+19,3.8467786134405e+17,2.3202507536289e+16,6.1737612718119e+18
5283.4933331235,9.5495787136411e+19,4.0669443958676e+20,3.260937160991e+20,4.9377699451926e+20,1.3096019886052e+20,1.731273786262e+19,3.8190365631182e+17,2.2845613892712e+16,6.0271927169968e+18
5303.4933331235,9.1367953336235e+19,4.036834395946e+20,3.2607091767926e+20,4.9377621787279e+20,1.3096019512515e+20,1.6560396452464e+19,3.7909356820977e+17,2.2474786981083e+16,5.8790440200512e+18
5323.4933331235,8.7392259446408e+19,4.0057023410642e+20,3.2604692191891e+20,4.9377538653362e+20,1.3096019109705e+20,1.5824749041853e+19,3.7625707555787e+17,2.2090353707663e+16,5.7294886457142e+18
5343.4933331235,8.3568554618983e+19,3.9735515722169e+20,3.2602168399396e+20,4.9377449700561e+20,1.3096018675496e+20,1.5106183745607e+19,3.7340350031889e+17,2.1692685067816e+16,5.5787072138144e+18
5363.4933331235,7.9896101226096e+19,3.9403895536781e+20,3.2599515907536e+20,4.9377354561668e+20,1.3096018207631e+20,1.4405065003483e+19,3.705419234359e+17,2.1282197382802e+16,5.4268871661792e+18
5383.4933331235,7.6373581356359e+19,3.9062278770628e+20,3.2596730237861e+20,4.9377252851284e+20,1.3096017703714e+20,1.372173174893e+19,3.6768110256907e+17,2.0859353377385e+16,5.2742223715849e+18
5403.4933331235,7.2999113172071e+19,3.8710821831398e+20,3.2593806918148e+20,4.9377144165163e+20,1.3096017161204e+20,1.3056495613638e+19,3.6482939379837e+17,2.0424663067303e+16,5.1209126686212e+18
5423.4933331235,6.9770277014893e+19,3.8349720014399e+20,3.2590741480542e+20,4.937702807948e+20,1.3096016577409e+20,1.2409639188088e+19,3.6199467900017e+17,1.997868442297e+16,4.9671633471129e+18
5443.4933331235,6.6684150711569e+19,3.7979205117292e+20,3.2587529455611e+20,4.937690415e+20,1.3096015949477e+20,1.178141435863e+19,3.5918430047243e+17,1.9522023773471e+16,4.8131845694216e+18
5463.4933331235,6.3737353109709e+19,3.7599542353321e+20,3.2584166362069e+20,4.937677191115e+20,1.3096015274385e+20,1.1172040741393e+19,3.5640500418078e+17,1.9055335912944e+16,4.6591907335016e+18
5483.4933331235,6.0926094502567e+19,3.7211026677564e+20,3.2580647691948e+20,4.9376630874967e+20,1.3096014548933e+20,1.0581704232598e+19,3.5366289273251e+17,1.8579323870162e+16,4.5053997800077e+18
5503.4933331235,5.8246232313011e+19,3.6813978667748e+20,3.2576968891208e+20,4.9376480529926e+20,1.3096013769729e+20,1.0010555693609e+19,3.5096338887367e+17,1.8094738301659e+16,4.3520324460459e+18
5523.4933331235,5.5693330224011e+19,3.6408740118311e+20,3.2573125335833e+20,4.9376320339632e+20,1.3096012933181e+20,9.4587097875771e+18,3.4831120996152e+17,1.7602376469433e+16,4.1993114683628e+18
5543.4933331235,5.3262718877716e+19,3.5995669512516e+20,3.2569112303629e+20,4.9376149741371e+20,1.3096012035479e+20,8.9262439828146e+18,3.4571035351108e+17,1.7103080766162e+16,4.0474607389238e+18
5563.4933331235,5.0949556316796e+19,3.5575137532499e+20,3.2564924941991e+20,4.9375968144521e+20,1.3096011072589e+20,8.4131977362436e+18,3.4316409357006e+17,1.6597736754372e+16,3.8967044160023e+18
5583.4933331235,4.87488864975e+19,3.5147522752547e+20,3.2560558232008e+20,4.9375774928821e+20,1.3096010040228e+20,7.9195718685567e+18,3.4067498736018e+17,1.6087270691045e+16,3.7472659941387e+18
5603.4933331235,4.6655694441765e+19,3.4713207638572e+20,3.2556006949305e+20,4.9375569442493e+20,1.3096008933854e+20,7.4453281410594e+18,3.3824489134989e+17,1.5572646515915e+16,3.5993673366908e+18
5623.4933331235,4.4664956888415e+19,3.4272574949495e+20,3.2551265622041e+20,4.937535100022e+20,1.3096007748648e+20,6.9903890426454e+18,3.3587498570636e+17,1.5054862290142e+16,3.4532276752104e+18
5643.4933331235,4.2771687621766e+19,3.3826004606722e+20,3.2546328486499e+20,4.9375118880979e+20,1.309600647949e+20,6.5546377939172e+18,3.3356580591945e+17,1.4534946081885e+16,3.3090625805646e+18
5663.4933331235,4.0970976973152e+19,3.3373871068736e+20,3.254118944064e+20,4.9374872325738e+20,1.309600512094e+20,6.1379185740755e+18,3.3131728029964e+17,1.4013951306494e+16,3.1670829115689e+18
5683.4933331235,3.925802528468e+19,3.2916541221103e+20,3.2535841996002e+20,4.9374610534996e+20,1.309600366722e+20,5.7400369747767e+18,3.2912877202327e+17,1.3492951541062e+16,3.0274937478785e+18
5703.4933331235,3.7628170379178e+19,3.2454372769347e+20,3.2530279228237e+20,4.9374332666189e+20,1.3096002112183e+20,5.3607606836438e+18,3.2699912442487e+17,1.2973034845636e+16,2.8904933149638e+18
5723.4933331235,3.6076909286459e+19,3.1987713104099e+20,3.2524493726538e+20,4.937403783094e+20,1.309600044929e+20,4.9998203984309e+18,3.2492670830986e+17,1.2455297635993e+16,2.7562719101059e+18
5743.4933331235,3.4599914630577e+19,3.1516898594801e+20,3.2518477542154e+20,4.937372509216e+20,1.3095998671585e+20,4.6569109709474e+18,3.2290947017046e+17,1.1940838165104e+16,2.6250108394463e+18
5763.4933331235,3.319304618723e+19,3.1042254259966e+20,3.2512222136112e+20,4.9373393460989e+20,1.3095996771659e+20,4.3316927777215e+18,3.2094498032218e+17,1.1430749681766e+16,2.496881377129e+18
5783.4933331235,3.1852358180079e+19,3.0564093757868e+20,3.250571832623e+20,4.9373041893571e+20,1.3095994741626e+20,4.0237933120238e+18,3.1903048012734e+17,1.0926113345066e+16,2.372043758444e+18
5803.4933331235,3.0574102906624e+19,3.0082719640959e+20,3.2498956233428e+20,4.9372669287661e+20,1.3095992573082e+20,3.7328089893091e+18,3.1716292762632e+17,1.0427990981926e+16,2.2506462195504e+18
5823.4933331235,2.9354731276372e+19,2.9598423819392e+20,3.2491925227322e+20,4.9372274479038e+20,1.3095990257071e+20,3.4583071554211e+18,3.1533904104871e+17,9.9374177818483e+15,2.13282409678e+18
5843.4933331235,2.8190890814315e+19,2.9111488183053e+20,3.248461387101e+20,4.9371856237734e+20,1.3095987784046e+20,3.1998282840982e+18,3.1355533981848e+17,9.455395027837e+15,2.0186989986752e+18
5863.4933331235,2.7079421638235e+19,2.8622185336722e+20,3.2477009864948e+20,4.9371413264044e+20,1.309598514383e+20,2.956888347509e+18,3.1180818279672e+17,8.9828829653155e+15,1.9083780637479e+18
5883.4933331235,2.6017350865306e+19,2.8130779408863e+20,3.2469099989757e+20,4.9370944184326e+20,1.3095982325564e+20,2.728981340806e+18,3.100938036184e+17,8.520793911588e+15,1.8019533164605e+18
5903.4933331235,2.5001885846535e+19,2.7637526900612e+20,3.2460870047779e+20,4.9370447546551e+20,1.3095979317664e+20,2.5155819391129e+18,3.0840834307526e+17,8.069985707029e+15,1.6995011331135e+18
5923.4933331235,2.4030406570641e+19,2.7142677547418e+20,3.2452304803167e+20,4.9369921815609e+20,1.3095976107767e+20,2.3161482630308e+18,3.0674787857594e+17,7.6312556057799e+15,1.6010818281721e+18
5943.4933331235,2.3100457524381e+19,2.664647517132e+20,3.2443387920276e+20,4.9369365368336e+20,1.3095972682677e+20,2.1301247267468e+18,3.0510845077643e+17,7.2053346983398e+15,1.5067393701074e+18
5963.4933331235,2.2209739246e+19,2.6149158506865e+20,3.2434101900083e+20,4.9368776488254e+20,1.3095969028301e+20,1.9569449412218e+18,3.0348608752094e+17,6.7928829511708e+15,1.4165012340733e+18
5983.4933331235,2.1356099763093e+19,2.5650961988032e+20,3.2424428014348e+20,4.9368153359993e+20,1.3095965129588e+20,1.7960346437789e+18,3.0187682526774e+17,6.3944849394056e+15,1.3303783967389e+18
6003.4933331235,2.0537526066444e+19,2.5152116487362e+20,3.241434623721e+20,4.9367494063384e+20,1.309596097046e+20,1.6468146247607e+18,3.0027672819666e+17,6.0106463381123e+15,1.2483654763773e+18
6023.4933331235,1.975213573702e+19,2.4652850001626e+20,3.2403835173889e+20,4.9366796567189e+20,1.3095956533731e+20,1.5087036217988e+18,2.9868190520867e+17,5.6417912255029e+15,1.1704410189428e+18
6043.4933331235,1.8998168814288e+19,2.4153388281032e+20,3.2392871986146e+20,4.936605872245e+20,1.3095951801033e+20,1.381121152654e+18,2.9708852503366e+17,5.2882602381952e+15,1.0965679283963e+18
6063.4933331235,1.8273979969783e+19,2.3653955401017e+20,3.2381432314127e+20,4.9365278255426e+20,1.3095946752727e+20,1.2634902585484e+18,2.9549282966257e+17,4.9503096044001e+15,1.0266940370342e+18
6083.4933331235,1.7578031029955e+19,2.3154774277371e+20,3.2369490194227e+20,4.9364452760089e+20,1.3095941367805e+20,1.1552401313926e+18,2.9389114631617e+17,4.6281110659887e+15,9.6075280910817e+17
6103.4933331235,1.6908883876255e+19,2.265606712663e+20,3.2357017972552e+20,4.9363579690154e+20,1.3095935623794e+20,1.0558086002849e+18,2.9227989815509e+17,4.3217526851327e+15,8.9866416865561e+17
6123.4933331235,1.626519373758e+19,2.2158055874618e+20,3.2343986213607e+20,4.9362656350603e+20,1.3095929496645e+20,9.6464445507715e+17,2.9065561392674e+17,4.0312405159325e+15,8.4033544026334e+17
6143.4933331235,1.564570288016e+19,2.1660962516587e+20,3.2330363603748e+20,4.9361679888673e+20,1.3095922960613e+20,8.8120958760009e+17,2.8901493673437e+17,3.7565011065325e+15,7.8566238952187e+17
6163.4933331235,1.5049234692244e+19,2.1165009432802e+20,3.2316116849017e+20,4.9360647284273e+20,1.309591598813e+20,8.0498093425374e+17,2.8735463210218e+17,3.4973847830301e+15,7.3453034824918e+17
6183.4933331235,1.4474688155148e+19,2.0670419663545e+20,3.2301210566904e+20,4.9359555339785e+20,1.309590854967e+20,7.3545220701189e+17,2.8567159549959e+17,3.2536696533734e+15,6.8681540821827e+17
6203.4933331235,1.3921032687967e+19,2.0177417147521e+20,3.2285607171622e+20,4.9358400669221e+20,1.3095900613597e+20,6.7213540338588e+17,2.8396285947625e+17,3.0250662577574e+15,6.4238566614833e+17
6223.4933331235,1.3387303350294e+19,1.9686226927495e+20,3.2269266752485e+20,4.9357179686685e+20,1.3095892146007e+20,6.1456208945107e+17,2.8222560054896e+17,2.811222782055e+15,6.0110250213749e+17
6243.4933331235,1.287259638532e+19,1.919707532675e+20,3.2252146944988e+20,4.9355888594092e+20,1.309588311055e+20,5.6228445357873e+17,2.8045714597096e+17,2.6117307428218e+15,5.6282187353826e+17
6263.4933331235,1.2376065084495e+19,1.87101900996e+20,3.2234202794218e+20,4.9354523368117e+20,1.309587346825e+20,5.1487613195211e+17,2.7865498050345e+17,2.4261310465674e+15,5.2739560650054e+17
6283.4933331235,1.1896915954418e+19,1.8225800558795e+20,3.2215386610271e+20,4.9353079746309e+20,1.3095863177296e+20,4.7193281020525e+17,2.7681675329953e+17,2.2539203224213e+15,4.9467266801832e+17
6303.4933331235,1.1434405166476e+19,1.7744137682214e+20,3.2195647815403e+20,4.9351553212345e+20,1.3095852192827e+20,4.3307260853803e+17,2.7494028499981e+17,2.0945574260737e+15,4.6450040228572e+17
6323.4933331235,1.0987835270078e+19,1.7265434200732e+20,3.2174932782715e+20,4.9349938980355e+20,1.3095840466697e+20,3.9793626037611e+17,2.7302357512843e+17,1.9474700139285e+15,4.3672571645932e+17
6343.4933331235,1.05565521508e+19,1.6789924668648e+20,3.2153184666274e+20,4.9348231978302e+20,1.3095827947219e+20,3.6618709701229e+17,2.7106480986682e+17,1.812061089645e+15,4.111962024896e+17
6363.4933331235,1.013994221548e+19,1.6317845517521e+20,3.2130343222707e+20,4.934642683035e+20,1.3095814578894e+20,3.3751085265561e+17,2.690623702699e+17,1.6877154305257e+15,3.8776118347116e+17
6383.4933331235,9.7374297871082e+18,1.5849435093734e+20,3.2106344624453e+20,4.9344517838212e+20,1.3095800302116e+20,3.1161530590348e+17,2.6701484097591e+17,1.5738058082823e+15,3.6627267491216e+17
6403.4933331235,9.3484746932157e+18,1.5384933679537e+20,3.2081121265071e+20,4.9342498961425e+20,1.3095785052859e+20,2.8822977483344e+17,2.6492101944549e+17,1.4696989273231e+15,3.4658625337731e+17
6423.4933331235,8.9725700323743e+18,1.4924583496793e+20,3.2054601557273e+20,4.9340363796552e+20,1.3095768762332e+20,2.6710448368698e+17,2.6277992574818e+17,1.3747610135424e+15,3.2856182705612e+17
6443.4933331235,8.6092401043085e+18,1.4468628692072e+20,3.2026709724621e+20,4.9338105555295e+20,1.3095751356622e+20,2.4800981950259e+17,2.6059081289501e+17,1.288362997321e+15,3.1206430489227e+17
6463.4933331235,8.2580384899712e+18,1.4017315301194e+20,3.1997365588275e+20,4.9335717041531e+20,1.3095732756305e+20,2.3073549707167e+17,2.5835317769337e+17,1.2098852457418e+15,2.9696416292592e+17
6483.4933331235,7.9185462687408e+18,1.3570891190727e+20,3.1966484350588e+20,4.9333190627308e+20,1.309571287603e+20,2.1508965026997e+17,2.5606677207521e+17,1.1387218105374e+15,2.8313790840275e+17
6503.4933331235,7.5903703606344e+18,1.312960597338e+20,3.1933976377947e+20,4.9330518227853e+20,1.3095691624079e+20,2.0089786719619e+17,2.5373161482141e+17,1.0742841697114e+15,2.7046844394902e+17
6523.4933331235,7.2731419820809e+18,1.2693710893564e+20,3.1899746985911e+20,4.9327691275695e+20,1.3095668901905e+20,1.8800218566887e+17,2.5134800357394e+17,1.0160044518165e+15,2.5884533566943e+17
6543.4933331235,6.9665152043646e+18,1.2263458678798e+20,3.1863696230509e+20,4.9324700694028e+20,1.3095644603635e+20,1.7626006453751e+17,2.4891652699264e+17,9.6333814226908e+14,2.4816499036866e+17
6563.4933331235,6.6701656043058e+18,1.1839103351874e+20,3.1825718710493e+20,4.9321536869506e+20,1.3095618615557e+20,1.6554334499911e+17,2.4643807687626e+17,9.1576628061779e+14,2.383307482118e+17
6583.4933331235,6.3837889971035e+18,1.142089999797e+20,3.1785703386439e+20,4.931818962472e+20,1.3095590815572e+20,1.55737214721e+17,2.43913860027e+17,8.727971661911e+14,2.2925289801536e+17
6603.4933331235,6.1071002415043e+18,1.1009104480035e+20,3.1743533423857e+20,4.9314648190671e+20,1.3095561072641e+20,1.467391860994e+17,2.4134540959547e+17,8.3396759689023e+14,2.2084862299822e+17
6623.4933331235,5.8398321075897e+18,1.0603973094881e+20,3.1699086068896e+20,4.9310901179658e+20,1.3095529246197e+20,1.384580984701e+17,2.387345955992e+17,7.9884367199726e+14,2.1304188522684e+17
6643.4933331235,5.5817341974831e+18,1.0205762161399e+20,3.1652232566893e+20,4.9306936559078e+20,1.3095495185557e+20,1.3081315256972e+17,2.3608363426404e+17,7.6702119468837e+14,2.057632571728e+17
6663.4933331235,5.3325719091761e+18,9.8147275312102e+19,3.1602838135765e+20,4.9302741626773e+20,1.3095458729317e+20,1.2373298405691e+17,2.3339509579477e+17,7.3812571348462e+14,1.9894970877982e+17
6683.4933331235,5.0921254334633e+18,9.4311240109502e+19,3.1550762008246e+20,4.9298302988688e+20,1.3095419704758e+20,1.1715478146861e+17,2.3067191014171e+17,7.1181224417596e+14,1.925443582321e+17
6703.4933331235,4.8601887736759e+18,9.0552046841204e+19,3.1495857559027e+20,4.9293606539724e+20,1.3095377927249e+20,1.1102345263201e+17,2.2791737029548e+17,6.8776471488502e+14,1.8649619424843e+17
6723.4933331235,4.636568777536e+18,8.6872201192613e+19,3.1437972535005e+20,4.9288637448868e+20,1.3095333199684e+20,1.0529084229456e+17,2.2513513261577e+17,6.6569517699048e+14,1.8075977722083e+17
6743.4933331235,4.4210841700588e+18,8.3274174500523e+19,3.1376949408938e+20,4.9283380149838e+20,1.3095285311946e+20,9.9915002586726e+16,2.2232921368452e+17,6.4534282371431e+14,1.7529492589761e+17
6763.4933331235,4.2135645760552e+18,7.9760393119905e+19,3.1312625878736e+20,4.9277818338618e+20,1.3095234040424e+20,9.4859516903485e+16,2.1950398317284e+17,6.2647285641724e+14,1.7006639560202e+17
6783.4933331235,4.0138495205205e+18,7.6333226196967e+19,3.1244835536159e+20,4.9271934979488e+20,1.30951791476e+20,9.0092876885526e+16,2.1666415222762e+17,6.0887523616903e+14,1.6504355320292e+17
6803.4933331235,3.8217873951248e+18,7.2994971688493e+19,3.1173408729637e+20,4.9265712321242e+20,1.3095120381724e+20,8.5587911401968e+16,2.1381475692262e+17,5.9236335509628e+14,1.6020005323507e+17
6823.4933331235,3.6372343792971e+18,6.9747840475463e+19,3.1098173645893e+20,4.925913192543e+20,1.3095057476601e+20,8.1321265780773e+16,2.1096113638078e+17,5.7677265848409e+14,1.5551351872401e+17
6843.4933331235,3.4600533051686e+18,6.6593938438861e+19,3.1018957633713e+20,4.9252174708505e+20,1.3094990151514e+20,7.7272928998242e+16,2.0810890526547e+17,5.6195924474094e+14,1.5096522942449e+17
6863.4933331235,3.2901124571305e+18,6.3535246401603e+19,3.0935588790015e+20,4.9244820999717e+20,1.3094918111304e+20,7.3425806119811e+16,2.0526392045661e+17,5.477984662366e+14,1.4653981935022e+17
6883.4933331235,3.1272842991743e+18,6.0573597897317e+19,3.0847897822872e+20,4.9237050616463e+20,1.3094841046633e+20,6.9765332975458e+16,2.0243224187598e+17,5.3418354979423e+14,1.4222498467663e+17
6903.4933331235,2.9714441267727e+18,5.7710654809084e+19,3.0755720197815e+20,4.9228842958479e+20,1.3094758634453e+20,6.6279129848872e+16,1.9962008760134e+17,5.2102425135158e+14,1.3801120235678e+17
6923.4933331235,2.8224686450366e+18,5.4947881033584e+19,3.065889856203e+20,4.9220177121805e+20,1.3094670538696e+20,6.2956690855279e+16,1.9683378360824e+17,5.0824555508968e+14,1.3389145912812e+17
6943.4933331235,2.6802344814117e+18,5.2286514471293e+19,3.0557285425761e+20,4.9211032032718e+20,1.3094576411195e+20,5.9789105674183e+16,1.9407970869508e+17,4.9578642324652e+14,1.2986099002889e+17
6963.4933331235,2.5446166493029e+18,4.9727537821753e+19,3.0450746061191e+20,4.9201386600904e+20,1.3094475892842e+20,5.6768810387036e+16,1.9136423537256e+17,4.8359859897624e+14,1.2591702511852e+17
6983.4933331235,2.4154869885813e+18,4.7271648870586e+19,3.033916155678e+20,4.9191219889979e+20,1.3094368614981e+20,5.3889364342748e+16,1.8869366772195e+17,4.7164546108226e+14,1.2205854283841e+17
7003.4933331235,2.2927126195328e+18,4.4919231181984e+19,3.0222431940432e+20,4.9180511302039e+20,1.3094254201003e+20,5.1145250232022e+16,1.8607417743453e+17,4.5990092635922e+14,1.1828602839049e+17
7023.4933331235,2.1761544576862e+18,4.2670326340016e+19,3.0100479259734e+20,4.9169240771429e+20,1.3094132268114e+20,4.8531694888162e+16,1.8351173942285e+17,4.4834839276119e+14,1.1460123568052e+17
7043.4933331235,2.0656658470067e+18,4.0524609089408e+19,2.9973250484392e+20,4.9157388961339e+20,1.3094002429227e+20,4.6044508736154e+16,1.8101206852859e+17,4.3697971482495e+14,1.1100695178897e+17
7063.4933331235,1.9610913767046e+18,3.8481366879708e+19,2.9840720078131e+20,4.9144937455398e+20,1.3093864294906e+20,4.3679942265415e+16,1.7858055892787e+17,4.2579420188538e+14,1.075067635949e+17
7083.4933331235,1.8622659507329e+18,3.6539485380271e+19,2.9702892078451e+20,4.9131868935328e+20,1.3093717475279e+20,4.1434558378343e+16,1.7622222784252e+17,4.1479762978478e+14,1.0410482705925e+17
7103.4933331235,1.7690141773106e+18,3.4697441472472e+19,2.9559801526228e+20,4.9118167335133e+20,1.309356158184e+20,3.9305119931377e+16,1.7394166509632e+17,4.0400125812694e+14,1.0080564071152e+17
7123.4933331235,1.6811501372523e+18,3.2953305013851e+19,2.9411515106015e+20,4.9103817962443e+20,1.309339622903e+20,3.7288492195509e+16,1.7174298990807e+17,3.9342084771591e+14,9.7613825978637e+16
7143.4933331235,1.5984775739836e+18,3.130475029653e+19,2.9258130893082e+20,4.9088807578628e+20,1.3093221035527e+20,3.5381560274089e+16,1.6962981608975e+17,3.8307567658875e+14,9.4533918015315e+16
7163.4933331235,1.5207905254192e+18,2.9749077602758e+19,2.9099777153408e+20,4.9073124431213e+20,1.3093035625145e+20,3.3581161686624e+16,1.6760522653051e+17,3.7298755779046e+14,9.1570171493674e+16
7183.4933331235,1.4478743901439e+18,2.8283244633888e+19,2.893661020411e+20,4.9056758234783e+20,1.3092839627308e+20,3.1884034329734e+16,1.6567175750827e+17,3.6317986735845e+14,8.8726386241134e+16
7203.4933331235,1.3795073904468e+18,2.690390691966e+19,2.8768811407785e+20,4.9039700099863e+20,1.3092632677047e+20,3.0286779852514e+16,1.6383139300365e+17,3.5367659632911e+14,8.6005757570599e+16
7223.4933331235,1.315462366331e+18,2.560746568189e+19,2.8596583436917e+20,4.9021942412652e+20,1.3092414414531e+20,2.8785842150427e+16,1.6208556881656e+17,3.4450144527554e+14,8.34107555733e+16
7243.4933331235,1.2555088113456e+18,2.4390121111323e+19,2.8420145995996e+20,4.9003478671794e+20,1.3092184484154e+20,2.7377500232098e+16,1.6043518593034e+17,3.3567698322933e+14,8.0943036567783e+16
7263.4933331235,1.1994150460057e+18,2.3247928684668e+19,2.8239731222539e+20,4.8984303290988e+20,1.3091942533237e+20,2.6057874209266e+16,1.588806322528e+17,3.2722389421593e+14,7.8603388421609e+16
7283.4933331235,1.146950419468e+18,2.2176856039102e+19,2.8055579000065e+20,4.8964411377994e+20,1.3091688210415e+20,2.4822942673275e+16,1.5742181160759e+17,3.1916033364498e+14,7.6391709751613e+16
7303.4933331235,1.0978874351948e+18,2.1172838037205e+19,2.7867932405849e+20,4.8943798501345e+20,1.3091421163802e+20,2.3668569320009e+16,1.5605817866604e+17,3.1150141335819e+14,7.4307021264044e+16
7323.4933331235,1.0520037102166e+18,2.0231827965993e+19,2.7677033487017e+20,4.8922460455668e+20,1.3091141039017e+20,2.2590536421883e+16,1.5478877840483e+17,3.0425882852443e+14,7.2347505915655e+16
7343.4933331235,1.0090836977723e+18,1.9349843263906e+19,2.7483119515621e+20,4.8900393035374e+20,1.3090847477176e+20,2.1584582649815e+16,1.5361228864884e+17,2.9744063238939e+14,7.0510573323172e+16
7363.4933331235,9.6892012647893e+17,1.8523004691359e+19,2.7286419823589e+20,4.8877591824591e+20,1.3090540112898e+20,2.0646442823268e+16,1.5252706430479e+17,2.910511569735e+14,6.8792943025731e+16
7383.4933331235,9.3131513274373e+17,1.7747568387145e+19,2.7087153268231e+20,4.8854052009065e+20,1.3090218572418e+20,1.9771887392596e+16,1.5153118199761e+17,2.8509107009073e+14,6.7190740849293e+16
7403.4933331235,8.9608108438388e+17,1.7019950729809e+19,2.6885526333816e+20,4.882976821354e+20,1.3089882471826e+20,1.895675979824e+16,1.5062248397417e+17,2.7955755238243e+14,6.5699602708061e+16
7423.4933331235,8.6304111072112e+17,1.6336746313534e+19,2.6681731838008e+20,4.8804734366091e+20,1.3089531415486e+20,1.8197010260928e+16,1.4979862032179e+17,2.7444457306977e+14,6.4314780632155e+16
7443.4933331235,8.3202936698375e+17,1.5694739634395e+19,2.6475948185423e+20,4.8778943589196e+20,1.3089164994625e+20,1.7488724990721e+16,1.4905708874611e+17,2.6974324018292e+14,6.3031246532356e+16
7463.4933331235,8.0289106866231e+17,1.5090911264388e+19,2.626833909414e+20,4.8752388116017e+20,1.3088782786117e+20,1.6828150221206e+16,1.4839527135102e+17,2.6544220017807e+14,6.184379009244e+16
7483.4933331235,7.7548233505165e+17,1.452243937838e+19,2.6059053713633e+20,4.8725059229503e+20,1.3088384351443e+20,1.6211710848771e+16,1.4781046805047e+17,2.6152806289585e+14,6.0747108115757e+16
7503.4933331235,7.496698814053e+17,1.3986697511174e+19,2.5848227052386e+20,4.8696947221379e+20,1.308796923581e+20,1.5636023767041e+16,1.4729992641085e+17,2.5798583034801e+14,5.973588356168e+16
7523.4933331235,7.253305968625e+17,1.3481249378472e+19,2.5635980638409e+20,4.8668041367918e+20,1.3087536967429e+20,1.50979062247e+16,1.4686086786696e+17,2.5479931135732e+14,5.8804853328158e+16
7543.4933331235,7.0235104147075e+17,1.3003841516078e+19,2.5422423344151e+20,4.8638329919387e+20,1.3087087056914e+20,1.459437970118e+16,1.4649051037272e+17,2.5195150811938e+14,5.7948864531277e+16
