time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
1492,2.3871931452488e+21,-5.7219999554303e+15,1.6929025479413e+17,2.3807329514378e+14,10772.166617275,5386.0833086376,2.3807329515456e+14,3.6564414828248e+14,-0,-0,3.6564414828248e+14,1.1253563797251e+17,2.0892182754819e+19,5.943670649256e+19,3.3997037800897e+16,473793.39010546,2.3807329515456e+14,2.3807329514378e+14,10772.166617275,5386.0833086376,3.6564414828248e+14,3.6564414828248e+14,-0,-0,1.1253563797251e+17,7.3835554137747e+20,4.5840517234112e+20,3.12913065107e+20,5.7410660592124e+20,1.7593771523058e+20,1.2736250963343e+20,324.49624414169,7.3835554137747e+20,4.5840517234112e+20,3.12913065107e+20,5.7410660592124e+20,1.7593771523058e+20,1.2736250963343e+20
1512,2.3871800545492e+21,-6.2301744141637e+15,1.8187277997544e+17,2.5435734668482e+14,13483.730013764,6741.8650068822,2.543573466983e+14,4.0017772799588e+14,-0,-0,4.0017772799588e+14,1.1751789785302e+17,2.0892182754819e+19,5.9437914821508e+19,3.5205366748558e+16,595072.87326065,2.543573466983e+14,2.5435734668482e+14,13483.730013764,6741.8650068822,4.0017772799588e+14,4.0017772799588e+14,-0,-0,1.1751789785302e+17,7.3835108607533e+20,4.5840516689763e+20,3.129130651067e+20,5.7410660592124e+20,1.7593771523058e+20,1.2734889741984e+20,325.31549296373,7.3835108607533e+20,4.5840516689763e+20,3.129130651067e+20,5.7410660592124e+20,1.7593771523058e+20,1.2734889741984e+20
1532,2.3871658735357e+21,-6.7753296000988e+15,1.9550863829101e+17,2.715234349e+14,16849.928698279,8424.9643491393,2.7152343491685e+14,4.3752732194642e+14,-0,-0,4.3752732194642e+14,1.2273036739592e+17,2.0892182754819e+19,5.9439171916252e+19,3.6462461492496e+16,746741.16682087,2.7152343491685e+14,2.715234349e+14,16849.928698279,8424.9643491393,4.3752732194642e+14,4.3752732194642e+14,-0,-0,1.2273036739592e+17,7.383463235476e+20,4.5840516099255e+20,3.1291306510636e+20,5.7410660592123e+20,1.7593771523058e+20,1.2733427236995e+20,326.13474178576,7.383463235476e+20,4.5840516099255e+20,3.1291306510636e+20,5.7410660592123e+20,1.7593771523058e+20,1.2733427236995e+20
1552,2.3871504869548e+21,-7.3781124655302e+15,2.1029243629293e+17,2.9040374450315e+14,21166.798735342,10583.399367671,2.9040374452432e+14,4.7892529880433e+14,-0,-0,4.7892529880433e+14,1.2828447365999e+17,2.0892182754819e+19,5.9440480815524e+19,3.7771360764669e+16,936824.80398897,2.9040374452432e+14,2.9040374450315e+14,21166.798735342,10583.399367671,4.7892529880433e+14,4.7892529880433e+14,-0,-0,1.2828447365999e+17,7.3834122191059e+20,4.5840515456176e+20,3.1291306510599e+20,5.7410660592123e+20,1.7593771523058e+20,1.2731843975098e+20,326.97548252301,7.3834122191059e+20,4.5840515456176e+20,3.1291306510599e+20,5.7410660592123e+20,1.7593771523058e+20,1.2731843975098e+20
1572,2.3871336763688e+21,-8.0901150267755e+15,2.2639101972389e+17,3.1304632208121e+14,27133.154207723,13566.577103862,3.1304632210835e+14,5.274829776585e+14,-0,-0,5.274829776585e+14,1.344542133798e+17,2.0892182754819e+19,5.9441847931784e+19,3.9138477024926e+16,1178324.5687043,3.1304632210835e+14,3.1304632208121e+14,27133.154207723,13566.577103862,5.274829776585e+14,5.274829776585e+14,-0,-0,1.344542133798e+17,7.3833571096189e+20,4.5840514746374e+20,3.1291306510557e+20,5.7410660592123e+20,1.7593771523058e+20,1.2730097747242e+20,327.88575899635,7.3833571096189e+20,4.5840514746374e+20,3.1291306510557e+20,5.7410660592123e+20,1.7593771523058e+20,1.2730097747242e+20
1592,2.3871153276247e+21,-8.8591921253924e+15,2.4397068672214e+17,3.3703392383949e+14,34704.343706037,17352.171853018,3.370339238742e+14,5.8040347618471e+14,-0,-0,5.8040347618471e+14,1.4097827385859e+17,2.0892182754819e+19,5.9443275455221e+19,4.0566000462648e+16,1487512.0582731,3.370339238742e+14,3.3703392383949e+14,34704.343706037,17352.171853018,5.8040347618471e+14,5.8040347618471e+14,-0,-0,1.4097827385859e+17,7.3832976746224e+20,4.5840513966287e+20,3.1291306510509e+20,5.7410660592123e+20,1.7593771523058e+20,1.2728205596884e+20,328.79603546969,7.3832976746224e+20,4.5840513966287e+20,3.1291306510509e+20,5.7410660592123e+20,1.7593771523058e+20,1.2728205596884e+20
1612,2.3870953209491e+21,-9.6881545906602e+15,2.6314839989264e+17,3.6243741575318e+14,44294.005622313,22147.002811157,3.6243741579748e+14,6.3789650119335e+14,-0,-0,6.3789650119335e+14,1.4784411348274e+17,2.0892182754819e+19,5.9444765639626e+19,4.2056184867773e+16,1882503.8049148,3.6243741579748e+14,3.6243741575318e+14,44294.005622313,22147.002811157,6.3789650119335e+14,6.3789650119335e+14,-0,-0,1.4784411348274e+17,7.3832336574243e+20,4.5840513111347e+20,3.1291306510455e+20,5.7410660592123e+20,1.7593771523058e+20,1.2726159372333e+20,329.70631194303,7.3832336574243e+20,4.5840513111347e+20,3.1291306510455e+20,5.7410660592123e+20,1.7593771523058e+20,1.2726159372333e+20
1632,2.3870735307693e+21,-1.0579904426088e+16,2.840468298576e+17,3.893343257279e+14,56418.664814272,28209.332407136,3.8933432578432e+14,7.001747537204e+14,-0,-0,7.001747537204e+14,1.55062680853e+17,2.0892182754819e+19,5.9446320803367e+19,4.3611348609829e+16,2386067.1570978,3.8933432578432e+14,3.893343257279e+14,56418.664814272,28209.332407136,7.001747537204e+14,7.001747537204e+14,-0,-0,1.55062680853e+17,7.3831647849406e+20,4.5840512176207e+20,3.1291306510395e+20,5.7410660592123e+20,1.7593771523058e+20,1.2723948157652e+20,330.61658841637,7.3831647849406e+20,4.5840512176207e+20,3.1291306510395e+20,5.7410660592123e+20,1.7593771523058e+20,1.2723948157652e+20
1652,2.3870498257824e+21,-1.1537306534415e+16,3.067944146149e+17,4.1780626269474e+14,71722.092633725,35861.046316863,4.1780626276646e+14,7.6744313345928e+14,-0,-0,7.6744313345928e+14,1.6264683341225e+17,2.0892182754819e+19,5.9447943330345e+19,4.5233875588026e+16,3026770.9443378,4.1780626276646e+14,4.1780626269474e+14,71722.092633725,35861.046316863,7.6744313345928e+14,7.6744313345928e+14,-0,-0,1.6264683341225e+17,7.3830907676483e+20,4.584051115485e+20,3.1291306510327e+20,5.7410660592123e+20,1.7593771523058e+20,1.2721560438058e+20,331.52686488971,7.3830907676483e+20,4.584051115485e+20,3.1291306510327e+20,5.7410660592123e+20,1.7593771523058e+20,1.2721560438058e+20
1672,2.3870240541561e+21,-1.2570625709827e+16,3.3153272171555e+17,4.4823129986709e+14,91154.924759661,45577.46237983,4.4823129995825e+14,8.4035001388093e+14,-0,-0,8.4035001388093e+14,1.7064179432429e+17,2.0892182754819e+19,5.9449636098074e+19,4.6926643318021e+16,3841156.0313047,4.4823129995825e+14,4.4823129986709e+14,91154.924759661,45577.46237983,8.4035001388093e+14,8.4035001388093e+14,-0,-0,1.7064179432429e+17,7.3830112436786e+20,4.5840510039348e+20,3.1291306510251e+20,5.7410660592123e+20,1.7593771523058e+20,1.2718980134615e+20,332.44248825879,7.3830112436786e+20,4.5840510039348e+20,3.1291306510251e+20,5.7410660592123e+20,1.7593771523058e+20,1.2718980134615e+20
1692,2.3869957405797e+21,-1.3841600759182e+16,3.5857532305017e+17,4.8680340346794e+14,119529.44751479,59764.723757394,4.8680340358747e+14,9.2887541603492e+14,-0,-0,9.2887541603492e+14,1.7972126220177e+17,2.0892182754819e+19,5.9451410662237e+19,4.8701207482151e+16,4894577.8926769,4.8680340358747e+14,4.8680340346794e+14,119529.44751479,59764.723757394,9.2887541603492e+14,9.2887541603492e+14,-0,-0,1.7972126220177e+17,7.3829246763037e+20,4.5840508793726e+20,3.1291306510164e+20,5.7410660592123e+20,1.7593771523058e+20,1.2716107749647e+20,333.46654929129,7.3829246763037e+20,4.5840508793726e+20,3.1291306510164e+20,5.7410660592123e+20,1.7593771523058e+20,1.2716107749647e+20
1712,2.3869646794219e+21,-1.5215391477152e+16,3.882626901603e+17,5.2787314041139e+14,156310.46312058,78155.231560288,5.278731405677e+14,1.025184750823e+15,-0,-0,1.025184750823e+15,1.8936629633796e+17,2.0892182754819e+19,5.9453270338349e+19,5.0560883595369e+16,6273777.4458538,5.278731405677e+14,5.2787314041139e+14,156310.46312058,78155.231560288,1.025184750823e+15,1.025184750823e+15,-0,-0,1.8936629633796e+17,7.3828306328643e+20,4.5840507412238e+20,3.1291306510064e+20,5.7410660592122e+20,1.7593771523058e+20,1.2712978946433e+20,334.4906103238,7.3828306328643e+20,4.5840507412238e+20,3.1291306510064e+20,5.7410660592122e+20,1.7593771523058e+20,1.2712978946433e+20
1732,2.3869306592859e+21,-1.669488056432e+16,4.2080333707434e+17,5.7157761422592e+14,203877.41606984,101938.70803492,5.715776144298e+14,1.1294291855836e+15,-0,-0,1.1294291855836e+15,1.9955716530672e+17,2.0892182754819e+19,5.9455218543319e+19,5.2509088567678e+16,8074716.8418058,5.715776144298e+14,5.7157761422592e+14,203877.41606984,101938.70803492,1.1294291855836e+15,1.1294291855836e+15,-0,-0,1.9955716530672e+17,7.3827286322826e+20,4.5840505885909e+20,3.129130650995e+20,5.7410660592122e+20,1.7593771523058e+20,1.2709579378196e+20,335.51467135631,7.3827286322826e+20,4.5840505885909e+20,3.129130650995e+20,5.7410660592122e+20,1.7593771523058e+20,1.2709579378196e+20
1752,2.3868934635901e+21,-1.828266047862e+16,4.5641125299064e+17,6.1806249443291e+14,265255.45368206,132627.72684103,6.1806249469817e+14,1.2417222969182e+15,-0,-0,1.2417222969182e+15,2.1030498565115e+17,2.0892182754819e+19,5.9457258796869e+19,5.4549342119453e+16,10420381.190565,6.1806249469817e+14,6.1806249443291e+14,265255.45368206,132627.72684103,1.2417222969182e+15,1.2417222969182e+15,-0,-0,2.1030498565115e+17,7.3826181614529e+20,4.5840504203639e+20,3.1291306509821e+20,5.7410660592122e+20,1.7593771523058e+20,1.2705891417275e+20,336.53873238882,7.3826181614529e+20,4.5840504203639e+20,3.1291306509821e+20,5.7410660592122e+20,1.7593771523058e+20,1.2705891417275e+20
1772,2.3868528717452e+21,-1.9980734981656e+16,4.953050233266e+17,6.6748020881914e+14,344282.72890411,172141.36445206,6.6748020916342e+14,1.3621120328164e+15,-0,-0,1.3621120328164e+15,2.2162133786866e+17,2.0892182754819e+19,5.9459394722867e+19,5.6685268120576e+16,13468072.103496,6.6748020916342e+14,6.6748020881914e+14,344282.72890411,172141.36445206,1.3621120328164e+15,1.3621120328164e+15,-0,-0,2.2162133786866e+17,7.3824986759421e+20,4.5840502352682e+20,3.1291306509675e+20,5.7410660592122e+20,1.7593771523058e+20,1.270189730378e+20,337.56279342133,7.3824986759421e+20,4.5840502352682e+20,3.1291306509675e+20,5.7410660592122e+20,1.7593771523058e+20,1.270189730378e+20
1792,2.3868086608169e+21,-2.1790276743609e+16,5.3770640992736e+17,7.1998913922612e+14,445819.25528456,222909.62764228,7.1998913967194e+14,1.4905572784246e+15,-0,-0,1.4905572784246e+15,2.3351568602036e+17,2.0892182754819e+19,5.946163005059e+19,5.8920595847334e+16,17418582.02444,7.1998913967194e+14,7.1998913922612e+14,445819.25528456,222909.62764228,1.4905572784246e+15,1.4905572784246e+15,-0,-0,2.3351568602036e+17,7.382369599758e+20,4.5840500318866e+20,3.129130650951e+20,5.7410660592121e+20,1.7593771523058e+20,1.2697579571951e+20,338.58685445384,7.382369599758e+20,4.5840500318866e+20,3.129130650951e+20,5.7410660592121e+20,1.7593771523058e+20,1.2697579571951e+20
1812,2.3867606076467e+21,-2.3711397630632e+16,5.8383845917571e+17,7.7575276800065e+14,576006.70153425,288003.35076712,7.7575276857665e+14,1.6269057381613e+15,-0,-0,1.6269057381613e+15,2.4599450856236e+17,2.0892182754819e+19,5.9463968615886e+19,6.125916114921e+16,22527711.808534,7.7575276857665e+14,7.7575276800065e+14,576006.70153425,288003.35076712,1.6269057381613e+15,1.6269057381613e+15,-0,-0,2.4599450856236e+17,7.3822303248181e+20,4.5840498086674e+20,3.1291306509325e+20,5.7410660592121e+20,1.7593771523058e+20,1.269292135446e+20,339.61091548634,7.3822303248181e+20,4.5840498086674e+20,3.1291306509325e+20,5.7410660592121e+20,1.7593771523058e+20,1.269292135446e+20
1832,2.3867084914147e+21,-2.5742928586064e+16,6.3392316026613e+17,8.3493881382206e+14,742590.8310232,371295.4155116,8.3493881456465e+14,1.7708727877397e+15,-0,-0,1.7708727877397e+15,2.5906055394427e+17,2.0892182754819e+19,5.946641436225e+19,6.3704907519023e+16,29120699.471321,8.3493881456465e+14,8.3493881382206e+14,742590.8310232,371295.4155116,1.7708727877397e+15,1.7708727877397e+15,-0,-0,2.5906055394427e+17,7.3820802103524e+20,4.5840495639247e+20,3.1291306509116e+20,5.741066059212e+20,1.7593771523058e+20,1.268790671901e+20,340.63497651885,7.3820802103524e+20,4.5840495639247e+20,3.1291306509116e+20,5.741066059212e+20,1.7593771523058e+20,1.268790671901e+20
1852,2.3866514111666e+21,-2.822493661305e+16,6.885214003569e+17,9.098924234815e+14,988169.1327488,494084.5663744,9.0989242446967e+14,1.944119982303e+15,-0,-0,1.944119982303e+15,2.7375434224399e+17,2.0892182754819e+19,5.9468984652909e+19,6.6275198187398e+16,37774499.290181,9.0989242446967e+14,9.098924234815e+14,988169.1327488,494084.5663744,1.944119982303e+15,1.944119982303e+15,-0,-0,2.7375434224399e+17,7.381916260417e+20,4.5840492891269e+20,3.1291306508872e+20,5.741066059212e+20,1.7593771523058e+20,1.2682371562944e+20,341.77531857299,7.381916260417e+20,4.5840492891269e+20,3.1291306508872e+20,5.741066059212e+20,1.7593771523058e+20,1.2682371562944e+20
1872,2.3865888629346e+21,-3.0958928537463e+16,7.4833564041883e+17,9.9324605003169e+14,1322279.5078385,661139.75391927,9.9324605135397e+14,2.1341655480669e+15,-0,-0,2.1341655480669e+15,2.8955660123664e+17,2.0892182754819e+19,5.9471688319457e+19,6.8978864746146e+16,49326742.493118,9.9324605135397e+14,9.9324605003169e+14,1322279.5078385,661139.75391927,2.1341655480669e+15,2.1341655480669e+15,-0,-0,2.8955660123664e+17,7.3817369400019e+20,4.584048981224e+20,3.129130650859e+20,5.7410660592119e+20,1.7593771523058e+20,1.267633279731e+20,342.94567404276,7.3817369400019e+20,4.584048981224e+20,3.129130650859e+20,5.7410660592119e+20,1.7593771523058e+20,1.267633279731e+20
1892,2.3865205246729e+21,-3.3853943392499e+16,8.1377888726208e+17,1.0822013333131e+15,1763558.6030803,881779.30154013,1.0822013350767e+15,2.3347117498269e+15,-0,-0,2.3347117498269e+15,3.0620529877113e+17,2.0892182754819e+19,5.9474531064412e+19,7.1821609717267e+16,64755933.047712,1.0822013350767e+15,1.0822013333131e+15,1763558.6030803,881779.30154013,2.3347117498269e+15,2.3347117498269e+15,-0,-0,3.0620529877113e+17,7.3815412243441e+20,4.5840486382447e+20,3.1291306508266e+20,5.7410660592118e+20,1.7593771523058e+20,1.2669794688083e+20,344.11602951254,7.3815412243441e+20,4.5840486382447e+20,3.1291306508266e+20,5.7410660592118e+20,1.7593771523058e+20,1.2669794688083e+20
1912,2.3864460996626e+21,-3.6897317682197e+16,8.8516052324944e+17,1.177032087268e+15,2344669.1730398,1172334.5865199,1.1770320896126e+15,2.5442184242196e+15,-0,-0,2.5442184242196e+15,3.2366391957901e+17,2.0892182754819e+19,5.9477518764306e+19,7.4809309631842e+16,85297071.928312,1.1770320896126e+15,1.177032087268e+15,2344669.1730398,1172334.5865199,2.5442184242196e+15,2.5442184242196e+15,-0,-0,3.2366391957901e+17,7.3813280167502e+20,4.5840482573631e+20,3.1291306507895e+20,5.7410660592117e+20,1.7593771523058e+20,1.2662742210101e+20,345.28638498231,7.3813280167502e+20,4.5840482573631e+20,3.1291306507895e+20,5.7410660592117e+20,1.7593771523058e+20,1.2662742210101e+20
1932,2.3863653226923e+21,-4.007329771524e+16,9.6276151355863e+17,1.2780188671797e+15,3107733.1169227,1553866.5584614,1.2780188702875e+15,2.7608296467996e+15,-0,-0,2.7608296467996e+15,3.418952773828e+17,2.0892182754819e+19,5.9480657470988e+19,7.7948016341214e+16,112559083.37812,1.2780188702875e+15,1.2780188671797e+15,3107733.1169227,1553866.5584614,2.7608296467996e+15,2.7608296467996e+15,-0,-0,3.418952773828e+17,7.3810961606336e+20,4.5840478352478e+20,3.1291306507472e+20,5.7410660592116e+20,1.7593771523058e+20,1.2655164160029e+20,346.45674045209,7.3810961606336e+20,4.5840478352478e+20,3.1291306507472e+20,5.7410660592116e+20,1.7593771523058e+20,1.2655164160029e+20
1952,2.3862779674053e+21,-4.3362456018859e+16,1.0468276422029e+18,1.385447678483e+15,4106928.235019,2053464.1175095,1.3854476825899e+15,2.9823166647501e+15,-0,-0,2.9823166647501e+15,3.6085192640434e+17,2.0892182754819e+19,5.9483953412679e+19,8.1243958067737e+16,148632390.13783,1.3854476825899e+15,1.385447678483e+15,4106928.235019,2053464.1175095,2.9823166647501e+15,2.9823166647501e+15,-0,-0,3.6085192640434e+17,7.3808444417193e+20,4.5840473681823e+20,3.129130650699e+20,5.7410660592115e+20,1.7593771523058e+20,1.2647054826714e+20,347.62709592186,7.3808444417193e+20,4.5840473681823e+20,3.129130650699e+20,5.7410660592115e+20,1.7593771523058e+20,1.2647054826714e+20
1972,2.3861838542532e+21,-4.6741388598469e+16,1.1375618617308e+18,1.4996092959338e+15,5411759.890592,2705879.945296,1.4996093013456e+15,3.2060483041079e+15,-0,-0,3.2060483041079e+15,3.804744967515e+17,2.0892182754819e+19,5.9487412994739e+19,8.4703540175547e+16,196225830.76589,1.4996093013456e+15,1.4996092959338e+15,5411759.890592,2705879.945296,3.2060483041079e+15,3.2060483041079e+15,-0,-0,3.804744967515e+17,7.3805715884932e+20,4.5840468521016e+20,3.1291306506442e+20,5.7410660592114e+20,1.7593771523058e+20,1.2638414948086e+20,348.79745139164,7.3805715884932e+20,4.5840468521016e+20,3.1291306506442e+20,5.7410660592114e+20,1.7593771523058e+20,1.2638414948086e+20
1992,2.3860837030312e+21,-4.9760423528948e+16,1.2346940487735e+18,1.6058020953282e+15,6947357.5830039,3473678.791502,1.6058021022756e+15,3.4017589965387e+15,-0,-0,3.4017589965387e+15,3.9966974538033e+17,2.0892182754819e+19,5.9491029846088e+19,8.832039158638e+16,258021418.13387,1.6058021022756e+15,1.6058020953282e+15,6947357.5830039,3473678.791502,3.4017589965387e+15,3.4017589965387e+15,-0,-0,3.9966974538033e+17,7.3802791444863e+20,4.5840462924238e+20,3.1291306505834e+20,5.7410660592112e+20,1.7593771523058e+20,1.2629410338482e+20,349.88380283269,7.3802791444863e+20,4.5840462924238e+20,3.1291306505834e+20,5.7410660592112e+20,1.7593771523058e+20,1.2629410338482e+20
2012,2.3859781816015e+21,-5.2445527388439e+16,1.3375303746131e+18,1.7063365383957e+15,8749361.1076145,4374680.5538073,1.7063365471451e+15,3.5697349380017e+15,-0,-0,3.5697349380017e+15,4.183636226731e+17,2.0892182754819e+19,5.9494799766554e+19,9.2090312131177e+16,336505011.58696,1.7063365471451e+15,1.7063365383957e+15,8749361.1076145,4374680.5538073,3.5697349380017e+15,3.5697349380017e+15,-0,-0,4.183636226731e+17,7.3799681476957e+20,4.584045690515e+20,3.1291306505168e+20,5.741066059211e+20,1.7593771523058e+20,1.2620104795444e+20,350.9078638652,7.3799681476957e+20,4.584045690515e+20,3.1291306505168e+20,5.741066059211e+20,1.7593771523058e+20,1.2620104795444e+20
2032,2.3858673889158e+21,-5.5081155431689e+16,1.4456874323582e+18,1.8124173244426e+15,11003093.941721,5501546.9708603,1.8124173354457e+15,3.7272169539157e+15,-0,-0,3.7272169539157e+15,4.3712103322855e+17,2.0892182754819e+19,5.9498727926975e+19,9.6018472650819e+16,435267286.83364,1.8124173354457e+15,1.8124173244426e+15,11003093.941721,5501546.9708603,3.7272169539157e+15,3.7272169539157e+15,-0,-0,4.3712103322855e+17,7.3796374865738e+20,4.5840450397822e+20,3.1291306504429e+20,5.7410660592108e+20,1.7593771523058e+20,1.2610462905099e+20,351.93192489771,7.3796374865738e+20,4.5840450397822e+20,3.1291306504429e+20,5.7410660592108e+20,1.7593771523058e+20,1.2610462905099e+20
2052,2.3857514580768e+21,-5.7650232021765e+16,1.559049194737e+18,1.924227081963e+15,13817271.114602,6908635.5573009,1.9242270957803e+15,3.8723148527337e+15,-0,-0,3.8723148527337e+15,4.5590206423776e+17,2.0892182754819e+19,5.9502819608068e+19,1.0011015386741e+17,559369112.11525,1.9242270957803e+15,1.924227081963e+15,13817271.114602,6908635.5573009,3.8723148527337e+15,3.8723148527337e+15,-0,-0,4.5590206423776e+17,7.3792860613305e+20,4.5840443354425e+20,3.1291306503607e+20,5.7410660592106e+20,1.7593771523058e+20,1.2600513014755e+20,352.95598593021,7.3792860613305e+20,4.5840443354425e+20,3.1291306503607e+20,5.7410660592106e+20,1.7593771523058e+20,1.2600513014755e+20
2072,2.3856305620149e+21,-6.0132843505359e+16,1.6774626451909e+18,2.0419544517448e+15,17325632.378356,8662816.1891781,2.0419544690705e+15,4.0028486278111e+15,-0,-0,4.0028486278111e+15,4.7464305859903e+17,2.0892182754819e+19,5.9507080199443e+19,1.0437074539783e+17,715083629.58004,2.0419544690705e+15,2.0419544517448e+15,17325632.378356,8662816.1891781,4.0028486278111e+15,4.0028486278111e+15,-0,-0,4.7464305859903e+17,7.3789127468859e+20,4.5840435730445e+20,3.1291306502694e+20,5.7410660592103e+20,1.7593771523058e+20,1.2590290078467e+20,353.98004696272,7.3789127468859e+20,4.5840435730445e+20,3.1291306502694e+20,5.7410660592103e+20,1.7593771523058e+20,1.2590290078467e+20
2092,2.3855049154424e+21,-6.2508098743095e+16,1.8007339623664e+18,2.1657950454703e+15,21692447.470807,10846223.735403,2.1657950671627e+15,4.1165335535077e+15,-0,-0,4.1165335535077e+15,4.932726924027e+17,2.0892182754819e+19,5.9511515198388e+19,1.0880574453839e+17,910174028.82585,2.1657950671627e+15,2.1657950454703e+15,21692447.470807,10846223.735403,4.1165335535077e+15,4.1165335535077e+15,-0,-0,4.932726924027e+17,7.3785163851892e+20,4.584042748065e+20,3.1291306501679e+20,5.74106605921e+20,1.7593771523058e+20,1.2579834325625e+20,355.00410799523,7.3785163851892e+20,4.584042748065e+20,3.1291306501679e+20,5.74106605921e+20,1.7593771523058e+20,1.2579834325625e+20
2112,2.3853747741562e+21,-6.4755455635642e+16,1.9286278916723e+18,2.2959521212494e+15,27119177.140627,13559588.570313,2.2959521483686e+15,4.2111121615475e+15,-0,-0,4.2111121615475e+15,5.1171587539736e+17,2.0892182754819e+19,5.9516130208413e+19,1.134207548079e+17,1154232151.883,2.2959521483686e+15,2.2959521212494e+15,27119177.140627,13559588.570313,4.2111121615475e+15,4.2111121615475e+15,-0,-0,5.1171587539736e+17,7.3780957819845e+20,4.5840418557779e+20,3.1291306500551e+20,5.7410660592096e+20,1.7593771523058e+20,1.2569190834756e+20,356.02816902774,7.3780957819845e+20,4.5840418557779e+20,3.1291306500551e+20,5.7410660592096e+20,1.7593771523058e+20,1.2569190834756e+20
2132,2.3852404321398e+21,-6.6855820779356e+16,2.0608695430157e+18,2.4326371960489e+15,33852522.988282,16926261.494141,2.4326372299014e+15,4.284463594524e+15,-0,-0,4.284463594524e+15,5.2989695118367e+17,2.0892182754819e+19,5.9520930937537e+19,1.1822148423587e+17,1459090652.5276,2.4326372299014e+15,2.4326371960489e+15,33852522.988282,16926261.494141,4.284463594524e+15,4.284463594524e+15,-0,-0,5.2989695118367e+17,7.377649704748e+20,4.5840408911982e+20,3.1291306499298e+20,5.7410660592093e+20,1.7593771523058e+20,1.2558408944947e+20,357.05223006025,7.377649704748e+20,4.5840408911982e+20,3.1291306499298e+20,5.7410660592093e+20,1.7593771523058e+20,1.2558408944947e+20
2152,2.3851018455404e+21,-6.8978112208219e+16,2.197333850934e+18,2.5836508558573e+15,42503933.272899,21251966.636449,2.5836508983613e+15,4.3456790690462e+15,-0,-0,4.3456790690462e+15,5.4816003666219e+17,2.0892182754819e+19,5.9525928772054e+19,1.232193191351e+17,1840872933.8335,2.5836508983613e+15,2.5836508558573e+15,42503933.272899,21251966.636449,4.3456790690462e+15,4.3456790690462e+15,-0,-0,5.4816003666219e+17,7.3771754230489e+20,4.5840398428964e+20,3.1291306497896e+20,5.7410660592088e+20,1.7593771523058e+20,1.2547477277881e+20,358.10377544438,7.3771754230489e+20,4.5840398428964e+20,3.1291306497896e+20,5.7410660592088e+20,1.7593771523058e+20,1.2547477277881e+20
2172,2.3849585684369e+21,-7.1323364264977e+16,2.3382657023442e+18,2.7589846469069e+15,54095940.33298,27047970.16649,2.7589847010028e+15,4.4048704726078e+15,-0,-0,4.4048704726078e+15,5.6698984400437e+17,2.0892182754819e+19,5.953114214656e+19,1.2843269412385e+17,2323872301.8629,2.7589847010028e+15,2.7589846469069e+15,54095940.33298,27047970.16649,4.4048704726078e+15,4.4048704726078e+15,-0,-0,5.6698984400437e+17,7.376668316887e+20,4.584038692729e+20,3.1291306496305e+20,5.7410660592083e+20,1.7593771523058e+20,1.2536349151688e+20,359.21317489627,7.376668316887e+20,4.584038692729e+20,3.1291306496305e+20,5.7410660592083e+20,1.7593771523058e+20,1.2536349151688e+20
2192,2.3848110003569e+21,-7.3468852572525e+16,2.4836882941254e+18,2.9430162808841e+15,68698085.809944,34349042.904972,2.9430163495822e+15,4.4353876549251e+15,-0,-0,4.4353876549251e+15,5.855422396001e+17,2.0892182754819e+19,5.9536578264794e+19,1.3386881297244e+17,2937842432.5775,2.9430163495822e+15,2.9430162808841e+15,68698085.809944,34349042.904972,4.4353876549251e+15,4.4353876549251e+15,-0,-0,5.855422396001e+17,7.3761268201387e+20,4.5840374383482e+20,3.1291306494519e+20,5.7410660592077e+20,1.7593771523058e+20,1.2525164617202e+20,360.32257434815,7.3761268201387e+20,4.5840374383482e+20,3.1291306494519e+20,5.7410660592077e+20,1.7593771523058e+20,1.2525164617202e+20
