time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6483.4933331235,1.1195451939951e+21,9.591916190892e+15,1.0158621516606e+21,2.6614405604553e+17,2.5395479584546e+16,1.2697739792273e+16,2.9153953563008e+17,8.0907592212746e+15,-0,-0,8.0907592212746e+15,1.6409505252837e+18,1.1111111111111e+21,1.0489976158784e+21,-7.1178295909982e+18,5.4995665641692e+19,2.9153953563008e+17,2.6614405604553e+17,2.5395479584546e+16,1.2697739792273e+16,8.0907592212746e+15,8.0907592212746e+15,-0,-0,1.6409505252837e+18,1.8208543985447e+19,2.3054760077025e+20,2.9667344206988e+20,4.5062142567662e+20,1.1952250341739e+20,2.3307275502399e+18,596.90003865146,1.8208543985447e+19,2.3054760077025e+20,2.9667344206988e+20,4.5062142567662e+20,1.1952250341739e+20,2.3307275502399e+18
6503.4933331235,1.113571790792e+21,9.5436761453036e+15,1.0218355066237e+21,2.6468578037094e+17,2.5399905253826e+16,1.2699952626913e+16,2.9008568562477e+17,7.6195158338656e+15,-0,-0,7.6195158338656e+15,1.5380136634625e+18,1.1111111111111e+21,1.0487428006845e+21,-7.1186678607339e+18,5.5249642565884e+19,2.9008568562477e+17,2.6468578037094e+17,2.5399905253826e+16,1.2699952626913e+16,7.6195158338656e+15,7.6195158338656e+15,-0,-0,1.5380136634625e+18,1.7476165935324e+19,2.2568991553028e+20,2.9659426407744e+20,4.5061857004449e+20,1.1952248625574e+20,2.1323752852247e+18,597.95513183647,1.7476165935324e+19,2.2568991553028e+20,2.9659426407744e+20,4.5061857004449e+20,1.1952248625574e+20,2.1323752852247e+18
6523.4933331235,1.1076368652218e+21,9.5134974067343e+15,1.0277704020151e+21,2.6321951159032e+17,2.5401799048736e+16,1.2700899524368e+16,2.8862131063906e+17,7.1630270440404e+15,-0,-0,7.1630270440404e+15,1.4395948681267e+18,1.1111111111111e+21,1.0484878498809e+21,-7.1196101428333e+18,5.5503651087397e+19,2.8862131063906e+17,2.6321951159032e+17,2.5401799048736e+16,1.2700899524368e+16,7.1630270440404e+15,7.1630270440404e+15,-0,-0,1.4395948681267e+18,1.6773867795108e+19,2.2082669933445e+20,2.9651052972476e+20,4.5061552224943e+20,1.1952246781437e+20,1.9481834355641e+18,599.01022502148,1.6773867795108e+19,2.2082669933445e+20,2.9651052972476e+20,4.5061552224943e+20,1.1952246781437e+20,1.9481834355641e+18
6543.4933331235,1.1017403692411e+21,9.501486525186e+15,1.0336668859849e+21,2.6174098389886e+17,2.5401042603049e+16,1.2700521301525e+16,2.8714202650191e+17,6.7220327961377e+15,-0,-0,6.7220327961377e+15,1.3457203990248e+18,1.1111111111111e+21,1.0482327934957e+21,-7.1206523197618e+18,5.5757665295656e+19,2.8714202650191e+17,2.6174098389886e+17,2.5401042603049e+16,1.2700521301525e+16,6.7220327961377e+15,6.7220327961377e+15,-0,-0,1.3457203990248e+18,1.6100043603434e+19,2.1596040883064e+20,2.9642197000627e+20,4.506122688749e+20,1.1952244799582e+20,1.7775095310234e+18,600.06531820649,1.6100043603434e+19,2.1596040883064e+20,2.9642197000627e+20,4.506122688749e+20,1.1952244799582e+20,1.7775095310234e+18
6563.4933331235,1.0958823276087e+21,9.5076762407404e+15,1.039524933807e+21,2.6024602949546e+17,2.5397514981858e+16,1.2698757490929e+16,2.8564354447732e+17,6.2971784326704e+15,-0,-0,6.2971784326704e+15,1.2563966023864e+18,1.1111111111111e+21,1.0479776630064e+21,-7.1217900211727e+18,5.601165808358e+19,2.8564354447732e+17,2.6024602949546e+17,2.5397514981858e+16,1.2698757490929e+16,6.2971784326704e+15,6.2971784326704e+15,-0,-0,1.2563966023864e+18,1.5453196236733e+19,2.1109351051738e+20,2.9632829833366e+20,4.5060879546614e+20,1.1952242669461e+20,1.6197037578335e+18,601.1204113915,1.5453196236733e+19,2.1109351051738e+20,2.9632829833366e+20,4.5060879546614e+20,1.1952242669461e+20,1.6197037578335e+18
6583.4933331235,1.0900628377481e+21,9.5320320910295e+15,1.0453444480235e+21,2.5873059367027e+17,2.53910941363e+16,1.269554706815e+16,2.8412168780657e+17,5.8890109325484e+15,-0,-0,5.8890109325484e+15,1.1716101603867e+18,1.1111111111111e+21,1.0477224913639e+21,-7.1230186180894e+18,5.6265601129171e+19,2.8412168780657e+17,2.5873059367027e+17,2.53910941363e+16,1.269554706815e+16,5.8890109325484e+15,5.8890109325484e+15,-0,-0,1.1716101603867e+18,1.4831929803429e+19,2.062284857053e+20,2.9622920933297e+20,4.5060508644208e+20,1.1952240379653e+20,1.4741125074164e+18,602.1755045765,1.4831929803429e+19,2.062284857053e+20,2.9622920933297e+20,4.5060508644208e+20,1.1952240379653e+20,1.4741125074164e+18
6603.4933331235,1.0842820693569e+21,9.5744565141832e+15,1.0511252588392e+21,2.5719074860966e+17,2.5381658021207e+16,1.2690829010604e+16,2.8257240663087e+17,5.497976194896e+15,-0,-0,5.497976194896e+15,1.0913285332375e+18,1.1111111111111e+21,1.0474673129592e+21,-7.1243332619489e+18,5.6519464889959e+19,2.8257240663087e+17,2.5719074860966e+17,2.5381658021207e+16,1.2690829010604e+16,5.497976194896e+15,5.497976194896e+15,-0,-0,1.0913285332375e+18,1.4234942494391e+19,2.0136783473255e+20,2.9612437755606e+20,4.5060112499918e+20,1.1952237917785e+20,1.3400818636072e+18,603.23059776151,1.4234942494391e+19,2.0136783473255e+20,2.9612437755606e+20,4.5060112499918e+20,1.1952237917785e+20,1.3400818636072e+18
6623.4933331235,1.0785407608974e+21,9.7590721073644e+15,1.0568667519142e+21,2.5558889414249e+17,2.5365940388702e+16,1.2682970194351e+16,2.8095483453119e+17,5.1240901457128e+15,-0,-0,5.1240901457128e+15,1.0154614776136e+18,1.1111111111111e+21,1.0472121844666e+21,-7.1257237625054e+18,5.6773202882008e+19,2.8095483453119e+17,2.5558889414249e+17,2.5365940388702e+16,1.2682970194351e+16,5.1240901457128e+15,5.1240901457128e+15,-0,-0,1.0154614776136e+18,1.3660843871837e+19,1.9651468233167e+20,2.9601351999674e+20,4.5059689646357e+20,1.1952235273141e+20,1.2170040246086e+18,604.28261484902,1.3660843871837e+19,1.9651468233167e+20,2.9601351999674e+20,4.5059689646357e+20,1.1952235273141e+20,1.2170040246086e+18
6643.4933331235,1.0728474694151e+21,1.1898333425828e+16,1.0625621826579e+21,2.5340539621211e+17,2.5295719653271e+16,1.2647859826635e+16,2.7870111586539e+17,4.7630338264758e+15,-0,-0,4.7630338264758e+15,9.4339585831723e+17,1.1111111111111e+21,1.0469574894365e+21,-7.1271104924102e+18,5.7026511182218e+19,2.7870111586539e+17,2.5340539621211e+17,2.5295719653271e+16,1.2647859826635e+16,4.7630338264758e+15,4.7630338264758e+15,-0,-0,9.4339585831723e+17,1.3105957206594e+19,1.9168118773989e+20,2.9589732947627e+20,4.5059243927705e+20,1.1952232476646e+20,1.1048350905119e+18,605.28391896807,1.3105957206594e+19,1.9168118773989e+20,2.9589732947627e+20,4.5059243927705e+20,1.1952232476646e+20,1.1048350905119e+18
6663.4933331235,1.0672045316624e+21,1.2482521585811e+16,1.0682057045987e+21,2.5123648793995e+17,2.5230442632416e+16,1.2615221316208e+16,2.7646693057237e+17,4.4211138181776e+15,-0,-0,4.4211138181776e+15,8.7578629702398e+17,1.1111111111111e+21,1.0467033277219e+21,-7.1286413955988e+18,5.7279141993646e+19,2.7646693057237e+17,2.5123648793995e+17,2.5230442632416e+16,1.2615221316208e+16,4.4211138181776e+15,4.4211138181776e+15,-0,-0,8.7578629702398e+17,1.2573297456375e+19,1.8686856046914e+20,2.9577466662098e+20,4.5058768872216e+20,1.1952229477378e+20,1.0022373229576e+18,606.28522308713,1.2573297456375e+19,1.8686856046914e+20,2.9577466662098e+20,4.5058768872216e+20,1.1952229477378e+20,1.0022373229576e+18
6683.4933331235,1.061612459272e+21,1.2610429732127e+16,1.0737979048972e+21,2.4906559681322e+17,2.5168171852813e+16,1.2584085926406e+16,2.7423376866603e+17,4.0982167954552e+15,-0,-0,4.0982167954552e+15,8.1251470102677e+17,1.1111111111111e+21,1.046449717308e+21,-7.130258737048e+18,5.7531135066073e+19,2.7423376866603e+17,2.4906559681322e+17,2.5168171852813e+16,1.2584085926406e+16,4.0982167954552e+15,4.0982167954552e+15,-0,-0,8.1251470102677e+17,1.2061775357821e+19,1.8207956549878e+20,2.9564512596043e+20,4.505826226525e+20,1.1952226258792e+20,9.0859251356136e+17,607.28652720619,1.2061775357821e+19,1.8207956549878e+20,2.9564512596043e+20,4.505826226525e+20,1.1952226258792e+20,9.0859251356136e+17
6703.4933331235,1.05607125121e+21,1.2610171236647e+16,1.0793391127008e+21,2.4688685006129e+17,2.51078328401e+16,1.255391642005e+16,2.7199468290139e+17,3.794111994138e+15,-0,-0,3.794111994138e+15,7.5344277729589e+17,1.1111111111111e+21,1.0461966560509e+21,-7.1319399706335e+18,5.7782515089537e+19,2.7199468290139e+17,2.4688685006129e+17,2.51078328401e+16,1.255391642005e+16,3.794111994138e+15,3.794111994138e+15,-0,-0,7.5344277729589e+17,1.1570312343575e+19,1.7731645966501e+20,2.955082998185e+20,4.5057721869606e+20,1.1952222804137e+20,8.2328986816171e+17,608.28783132525,1.1570312343575e+19,1.7731645966501e+20,2.955082998185e+20,4.5057721869606e+20,1.1952222804137e+20,8.2328986816171e+17
6723.4933331235,1.0505808039203e+21,1.2584282263781e+16,1.0848295341015e+21,2.4469631242452e+17,2.5048556258009e+16,1.2524278129004e+16,2.6974486868253e+17,3.5084764895634e+15,-0,-0,3.5084764895634e+15,6.9841897089226e+17,1.1111111111111e+21,1.0459441408421e+21,-7.1336732339539e+18,5.8033297035028e+19,2.6974486868253e+17,2.4469631242452e+17,2.5048556258009e+16,1.2524278129004e+16,3.5084764895634e+15,3.5084764895634e+15,-0,-0,6.9841897089226e+17,1.1097887981403e+19,1.7258136329419e+20,2.9536375493636e+20,4.5057145270159e+20,1.195221909522e+20,7.4573508369148e+17,609.2891354443,1.1097887981403e+19,1.7258136329419e+20,2.9536375493636e+20,4.5057145270159e+20,1.195221909522e+20,7.4573508369148e+17
6743.4933331235,1.0451410450664e+21,1.2566198101475e+16,1.0902692748712e+21,2.4249026098583e+17,2.4989562359604e+16,1.2494781179802e+16,2.6747982334543e+17,3.2409084546475e+15,-0,-0,3.2409084546475e+15,6.4728196475661e+17,1.1111111111111e+21,1.0456921734255e+21,-7.1354500575101e+18,5.8283487628116e+19,2.6747982334543e+17,2.4249026098583e+17,2.4989562359604e+16,1.2494781179802e+16,3.2409084546475e+15,3.2409084546475e+15,-0,-0,6.4728196475661e+17,1.0643550083134e+19,1.6787637892122e+20,2.9521102973655e+20,4.5056529858153e+20,1.1952215112306e+20,6.7535465620452e+17,610.29043956336,1.0643550083134e+19,1.6787637892122e+20,2.9521102973655e+20,4.5056529858153e+20,1.1952215112306e+20,6.7535465620452e+17
6763.4933331235,1.0397519746146e+21,1.2566189682459e+16,1.0956583453146e+21,2.4026520569968e+17,2.4930169753709e+16,1.2465084876855e+16,2.6519537545339e+17,2.9909370842139e+15,-0,-0,2.9909370842139e+15,5.9986293267499e+17,1.1111111111111e+21,1.045440761701e+21,-7.1372631214489e+18,5.8533086288682e+19,2.6519537545339e+17,2.4026520569968e+17,2.4930169753709e+16,1.2465084876855e+16,2.9909370842139e+15,2.9909370842139e+15,-0,-0,5.9986293267499e+17,1.0206413858351e+19,1.6320363016288e+20,2.9504963285944e+20,4.5055872816982e+20,1.1952210833994e+20,6.1159829153596e+17,611.29174368242,1.0206413858351e+19,1.6320363016288e+20,2.9504963285944e+20,4.5055872816982e+20,1.1952210833994e+20,6.1159829153596e+17
6783.4933331235,1.0344136742042e+21,1.258659950284e+16,1.1009966661348e+21,2.380179457399e+17,2.4869792337671e+16,1.2434896168836e+16,2.6288773807757e+17,2.7580314095648e+15,-0,-0,2.7580314095648e+15,5.5598732126602e+17,1.1111111111111e+21,1.0451899195503e+21,-7.1391054616569e+18,5.8782086099139e+19,2.6288773807757e+17,2.380179457399e+17,2.4869792337671e+16,1.2434896168836e+16,2.7580314095648e+15,2.7580314095648e+15,-0,-0,5.5598732126602e+17,9.7856578799415e+18,1.5856527366268e+20,2.9487904147594e+20,4.5055171105458e+20,1.1952206237074e+20,5.539404390706e+17,612.29304780147,9.7856578799415e+18,1.5856527366268e+20,2.9487904147594e+20,4.5055171105458e+20,1.1952206237074e+20,5.539404390706e+17
6803.4933331235,1.0291263058626e+21,1.2627106367013e+16,1.1062840749833e+21,2.3574557913394e+17,2.4807927938696e+16,1.2403963969348e+16,2.6055350707263e+17,2.5416082865786e+15,-0,-0,2.5416082865786e+15,5.1547643574103e+17,1.1111111111111e+21,1.0449396662103e+21,-7.1409702003268e+18,5.9030474700521e+19,2.6055350707263e+17,2.3574557913394e+17,2.4807927938696e+16,1.2403963969348e+16,2.5416082865786e+15,2.5416082865786e+15,-0,-0,5.1547643574103e+17,9.3805193882391e+18,1.5396350203909e+20,2.9469869932351e+20,4.5054421438885e+20,1.1952201296364e+20,5.0188132355339e+17,613.29435192053,9.3805193882391e+18,1.5396350203909e+20,2.9469869932351e+20,4.5054421438885e+20,1.1952201296364e+20,5.0188132355339e+17
6823.4933331235,1.0238901072264e+21,1.2686515507823e+16,1.1115203330286e+21,2.3344550315442e+17,2.4744146362227e+16,1.2372073181113e+16,2.5818964951665e+17,2.3410396593866e+15,-0,-0,2.3410396593866e+15,4.7814892492047e+17,1.1111111111111e+21,1.04469002562e+21,-7.1428504190373e+18,5.9278235072026e+19,2.5818964951665e+17,2.3344550315442e+17,2.4744146362227e+16,1.2372073181113e+16,2.3410396593866e+15,2.3410396593866e+15,-0,-0,4.7814892492047e+17,8.9902897135236e+18,1.4940054385328e+20,2.945080145823e+20,4.5053620268335e+20,1.1952195984533e+20,4.5494762370475e+17,614.29565603959,8.9902897135236e+18,1.4940054385328e+20,2.945080145823e+20,4.5053620268335e+20,1.1952195984533e+20,4.5494762370475e+17
6843.4933331235,1.0187053856149e+21,1.2763345325523e+16,1.11670513147e+21,2.3111541649723e+17,2.4678079075573e+16,1.2339039537787e+16,2.557934955728e+17,2.155659388587e+15,-0,-0,2.155659388587e+15,4.4382219471999e+17,1.1111111111111e+21,1.0444410257946e+21,-7.1447391172851e+18,5.9525346199215e+19,2.557934955728e+17,2.3111541649723e+17,2.4678079075573e+16,1.2339039537787e+16,2.155659388587e+15,2.155659388587e+15,-0,-0,4.4382219471999e+17,8.6143100332356e+18,1.4487866258028e+20,2.9430635764127e+20,4.505276375817e+20,1.1952190271904e+20,4.1269286461815e+17,615.29696015864,8.6143100332356e+18,1.4487866258028e+20,2.9430635764127e+20,4.505276375817e+20,1.1952190271904e+20,4.1269286461815e+17
6863.4933331235,1.0135725116843e+21,1.2856009401696e+16,1.1218380980647e+21,2.2875332379997e+17,2.460941074276e+16,1.230470537138e+16,2.5336273454273e+17,1.9847699630005e+15,-0,-0,1.9847699630005e+15,4.1231375328167e+17,1.1111111111111e+21,1.0441926982685e+21,-7.1466291943311e+18,5.9771783648306e+19,2.5336273454273e+17,2.2875332379997e+17,2.460941074276e+16,1.230470537138e+16,1.9847699630005e+15,1.9847699630005e+15,-0,-0,4.1231375328167e+17,8.2519675016762e+18,1.4040015522104e+20,2.9409305876839e+20,4.505184776176e+20,1.1952184126246e+20,3.7469755981165e+17,616.2982642777,8.2519675016762e+18,1.4040015522104e+20,2.9409305876839e+20,4.505184776176e+20,1.1952184126246e+20,3.7469755981165e+17
6883.4933331235,1.0084919128632e+21,1.2962866546344e+16,1.1269188037429e+21,2.2635754164771e+17,2.453787239564e+16,1.226893619782e+16,2.5089541404335e+17,1.8276492707724e+15,-0,-0,1.8276492707724e+15,3.8344248045417e+17,1.1111111111111e+21,1.0439450776067e+21,-7.1485134403851e+18,6.0017520063998e+19,2.5089541404335e+17,2.2635754164771e+17,2.453787239564e+16,1.226893619782e+16,1.8276492707724e+15,1.8276492707724e+15,-0,-0,3.8344248045417e+17,7.9026917358081e+18,1.3596735074857e+20,2.9386740569318e+20,4.5050867795299e+20,1.195217751254e+20,3.4056912680404e+17,617.29956839676,7.9026917358081e+18,1.3596735074857e+20,2.9386740569318e+20,4.5050867795299e+20,1.195217751254e+20,3.4056912680404e+17
6903.4933331235,1.0034640666029e+21,1.3082229360558e+16,1.131946769366e+21,2.2392670556214e+17,2.4463235999337e+16,1.2231617999668e+16,2.4838994156147e+17,1.6835574320237e+15,-0,-0,1.6835574320237e+15,3.5702981084139e+17,1.1111111111111e+21,1.0436982009731e+21,-7.1503845320615e+18,6.0262525605973e+19,2.4838994156147e+17,2.2392670556214e+17,2.4463235999337e+16,1.2231617999668e+16,1.6835574320237e+15,1.6835574320237e+15,-0,-0,3.5702981084139e+17,7.5659516264205e+18,1.3158260843355e+20,2.9362864111246e+20,4.5049819009628e+20,1.1952170392731e+20,3.0994159607857e+17,618.30087251581,7.5659516264205e+18,1.3158260843355e+20,2.9362864111246e+20,4.5049819009628e+20,1.1952170392731e+20,3.0994159607857e+17
6923.4933331235,9.9848949342858e+20,1.3212360637153e+16,1.1369214726716e+21,2.2145977777508e+17,2.4385310209192e+16,1.2192655104596e+16,2.4584508798427e+17,1.5517435860766e+15,-0,-0,1.5517435860766e+15,3.3290081963321e+17,1.1111111111111e+21,1.0434521077439e+21,-7.1522350302428e+18,6.0506768337016e+19,2.4584508798427e+17,2.2145977777508e+17,2.4385310209192e+16,1.2192655104596e+16,1.5517435860766e+15,1.5517435860766e+15,-0,-0,3.3290081963321e+17,7.2412524419751e+18,1.2724831604367e+20,2.9337596013601e+20,4.5048696159998e+20,1.1952162725458e+20,2.8247513273538e+17,619.30217663487,7.2412524419751e+18,1.2724831604367e+20,2.9337596013601e+20,4.5048696159998e+20,1.1952162725458e+20,2.8247513273538e+17
6943.4933331235,9.9356136852035e+20,1.1506155697209e+16,1.1418478913749e+21,2.1945584780048e+17,2.4356390240919e+16,1.2178195120459e+16,2.438122380414e+17,1.4328007174154e+15,-0,-0,1.4328007174154e+15,3.1107438598628e+17,1.1111111111111e+21,1.043206491782e+21,-7.154142489858e+18,6.0750476839266e+19,2.438122380414e+17,2.1945584780048e+17,2.4356390240919e+16,1.2178195120459e+16,1.4328007174154e+15,1.4328007174154e+15,-0,-0,3.1107438598628e+17,6.9297663590558e+18,1.2296029465351e+20,2.9310620794469e+20,4.5047478356539e+20,1.1952154332322e+20,2.576982884997e+17,620.35667811006,6.9297663590558e+18,1.2296029465351e+20,2.9310620794469e+20,4.5047478356539e+20,1.1952154332322e+20,2.576982884997e+17
6963.4933331235,9.8867348518937e+20,9.9544834842296e+15,1.1467342230337e+21,2.1771047299693e+17,2.4352484358227e+16,1.2176242179114e+16,2.4206295735516e+17,1.3251697628904e+15,-0,-0,1.3251697628904e+15,2.9129855485971e+17,1.1111111111111e+21,1.0429610900331e+21,-7.1559998657969e+18,6.0994021212262e+19,2.4206295735516e+17,2.1771047299693e+17,2.4352484358227e+16,1.2176242179114e+16,1.3251697628904e+15,1.3251697628904e+15,-0,-0,2.9129855485971e+17,6.629791454062e+18,1.1871575464461e+20,2.9281819967249e+20,4.5046158302259e+20,1.195214515777e+20,2.3540626306232e+17,621.44900987984,6.629791454062e+18,1.1871575464461e+20,2.9281819967249e+20,4.5046158302259e+20,1.195214515777e+20,2.3540626306232e+17
6983.4933331235,9.838253958053e+20,9.8425759023759e+15,1.1515822005101e+21,2.1585005296011e+17,2.4332492880149e+16,1.2166246440074e+16,2.4018254584026e+17,1.2270746900585e+15,-0,-0,1.2270746900585e+15,2.732753032578e+17,1.1111111111111e+21,1.042715925726e+21,-7.1577392866495e+18,6.1237446098454e+19,2.4018254584026e+17,2.1585005296011e+17,2.4332492880149e+16,1.2166246440074e+16,1.2270746900585e+15,1.2270746900585e+15,-0,-0,2.732753032578e+17,6.3393470535818e+18,1.1451658974368e+20,2.9251201392253e+20,4.5044737019303e+20,1.1952135219478e+20,2.1544739444201e+17,622.54134164961,6.3393470535818e+18,1.1451658974368e+20,2.9251201392253e+20,4.5044737019303e+20,1.1952135219478e+20,2.1544739444201e+17
7003.4933331235,9.7901828246351e+20,1.0138099740312e+16,1.1563896093758e+21,2.1389408038601e+17,2.4299296559448e+16,1.2149648279724e+16,2.3819337694546e+17,1.1378890871476e+15,-0,-0,1.1378890871476e+15,2.5685583668325e+17,1.1111111111111e+21,1.042471098804e+21,-7.1594072614243e+18,6.1480605045652e+19,2.3819337694546e+17,2.1389408038601e+17,2.4299296559448e+16,1.2149648279724e+16,1.1378890871476e+15,1.1378890871476e+15,-0,-0,2.5685583668325e+17,6.0581745412986e+18,1.1036582538021e+20,2.9218654500069e+20,4.5043206710256e+20,1.1952124453866e+20,1.9757006340083e+17,623.63367341938,6.0581745412986e+18,1.1036582538021e+20,2.9218654500069e+20,4.5043206710256e+20,1.1952124453866e+20,1.9757006340083e+17
7023.4933331235,9.7425377649229e+20,1.0545931815617e+16,1.1611545231791e+21,2.1184874129596e+17,2.4254370373938e+16,1.2127185186969e+16,2.361031116699e+17,1.0570026269785e+15,-0,-0,1.0570026269785e+15,2.4190104242819e+17,1.1111111111111e+21,1.0422267253458e+21,-7.1610123850044e+18,6.1723373380319e+19,2.361031116699e+17,2.1184874129596e+17,2.4254370373938e+16,1.2127185186969e+16,1.0570026269785e+15,1.0570026269785e+15,-0,-0,2.4190104242819e+17,5.7860681598827e+18,1.0626699164755e+20,2.91840555491e+20,4.5041558458476e+20,1.1952112787951e+20,1.8154768715369e+17,624.72600518916,5.7860681598827e+18,1.0626699164755e+20,2.91840555491e+20,4.5041558458476e+20,1.1952112787951e+20,1.8154768715369e+17
7043.4933331235,9.6953361421828e+20,1.098001347602e+16,1.1658751195347e+21,2.0971697718386e+17,2.4198729159924e+16,1.2099364579962e+16,2.3391570634379e+17,9.8381492656396e+14,-0,-0,9.8381492656396e+14,2.282793784008e+17,1.1111111111111e+21,1.0419829203813e+21,-7.162551851818e+18,6.1965638877988e+19,2.3391570634379e+17,2.0971697718386e+17,2.4198729159924e+16,1.2099364579962e+16,9.8381492656396e+14,9.8381492656396e+14,-0,-0,2.282793784008e+17,5.5228448475731e+18,1.0222377609932e+20,2.9147271226248e+20,4.50397824932e+20,1.1952100141527e+20,1.6717528324157e+17,625.81833695893,5.5228448475731e+18,1.0222377609932e+20,2.9147271226248e+20,4.50397824932e+20,1.1952100141527e+20,1.6717528324157e+17
7063.4933331235,9.6485952412003e+20,1.1412133114151e+16,1.1705496417526e+21,2.075017166588e+17,2.4133250785855e+16,1.2066625392927e+16,2.3163496744466e+17,9.1773307327312e+14,-0,-0,9.1773307327312e+14,2.158663352808e+17,1.1111111111111e+21,1.0417397930338e+21,-7.164019299558e+18,6.2207298777717e+19,2.3163496744466e+17,2.075017166588e+17,2.4133250785855e+16,1.2066625392927e+16,9.1773307327312e+14,9.1773307327312e+14,-0,-0,2.158663352808e+17,5.2683346779312e+18,9.8239912804927e+19,2.9108159662453e+20,4.5037868191298e+20,1.1952086426882e+20,1.5426749556367e+17,626.9106687287,5.2683346779312e+18,9.8239912804927e+19,2.9108159662453e+20,4.5037868191298e+20,1.1952086426882e+20,1.5426749556367e+17
7083.4933331235,9.6023318331185e+20,1.1831411688473e+16,1.1751764018394e+21,2.0520640051391e+17,2.4058735045015e+16,1.2029367522508e+16,2.2926513555892e+17,8.5817259923972e+14,-0,-0,8.5817259923972e+14,2.0454447377897e+17,1.1111111111111e+21,1.0414974453822e+21,-7.1654070220811e+18,6.2448258706872e+19,2.2926513555892e+17,2.0520640051391e+17,2.4058735045015e+16,1.2029367522508e+16,8.5817259923972e+14,8.5817259923972e+14,-0,-0,2.0454447377897e+17,5.0223776747353e+18,9.4319142996336e+19,2.9066570519533e+20,4.5035804031689e+20,1.1952071548266e+20,1.4265717210529e+17,628.00300049848,5.0223776747353e+18,9.4319142996336e+19,2.9066570519533e+20,4.5035804031689e+20,1.1952071548266e+20,1.4265717210529e+17
7103.4933331235,9.5565619660934e+20,1.2232615595999e+16,1.1797537897458e+21,2.0283500386977e+17,2.3975917036822e+16,1.1987958518411e+16,2.2681092090659e+17,8.0456157656506e+14,-0,-0,8.0456157656506e+14,1.9420363121236e+17,1.1111111111111e+21,1.0412559724774e+21,-7.166706666456e+18,6.2688431967281e+19,2.2681092090659e+17,2.0283500386977e+17,2.3975917036822e+16,1.1987958518411e+16,8.0456157656506e+14,8.0456157656506e+14,-0,-0,1.9420363121236e+17,4.7848226614614e+18,9.0465198190895e+19,2.9022344861949e+20,4.5033577535216e+20,1.1952055401245e+20,1.3219414166997e+17,629.09533226825,4.7848226614614e+18,9.0465198190895e+19,2.9022344861949e+20,4.5033577535216e+20,1.1952055401245e+20,1.3219414166997e+17
7123.4933331235,9.5113008304427e+20,1.2612373533688e+16,1.1842802830688e+21,2.0039202399378e+17,2.3885479503831e+16,1.1942739751915e+16,2.2427750349761e+17,7.5634631985234e+14,-0,-0,7.5634631985234e+14,1.8474112502675e+17,1.1111111111111e+21,1.0410154626662e+21,-7.167909494934e+18,6.2927738949984e+19,2.2427750349761e+17,2.0039202399378e+17,2.3885479503831e+16,1.1942739751915e+16,7.5634631985234e+14,7.5634631985234e+14,-0,-0,1.8474112502675e+17,4.5555267215027e+18,8.668178959724e+19,2.8975315079972e+20,4.5031175202807e+20,1.1952037872028e+20,1.2274405243574e+17,630.18766403802,4.5555267215027e+18,8.668178959724e+19,2.8975315079972e+20,4.5031175202807e+20,1.1952037872028e+20,1.2274405243574e+17
7143.4933331235,9.4665626460701e+20,1.2967871127749e+16,1.1887544570036e+21,1.9788248002506e+17,2.3788066688284e+16,1.1894033344142e+16,2.2167054671334e+17,7.1299695451606e+14,-0,-0,7.1299695451606e+14,1.7606188389208e+17,1.1111111111111e+21,1.0407759979247e+21,-7.1690065054883e+18,6.3166106680945e+19,2.2167054671334e+17,1.9788248002506e+17,2.3788066688284e+16,1.1894033344142e+16,7.1299695451606e+14,7.1299695451606e+14,-0,-0,1.7606188389208e+17,4.3343548046119e+18,8.2972598413306e+19,2.8925304935363e+20,4.5028582455793e+20,1.1952018836786e+20,1.1418722578348e+17,631.2799958078,4.3343548046119e+18,8.2972598413306e+19,2.8925304935363e+20,4.5028582455793e+20,1.1952018836786e+20,1.1418722578348e+17
