time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7203.4933331235,9.3342431609485e+20,1.386061927442e+16,1.2014758767765e+21,1.9029590379246e+17,2.3065591573594e+16,1.1532795786797e+16,2.1336149536606e+17,6.0730374107635e+14,-0,-0,6.0730374107635e+14,1.5389291434841e+17,1.1055392453347e+21,1.1042641113131e+21,3.0262263807822e+18,5.6177972969479e+19,2.1336149536606e+17,1.9029590379246e+17,2.3065591573594e+16,1.1532795786797e+16,6.0730374107635e+14,6.0730374107635e+14,-0,-0,1.5389291434841e+17,3.7185408320631e+18,7.2329888653328e+19,2.8755374550204e+20,4.5008625207105e+20,1.1948911692963e+20,9.2879192390824e+16,634.55699111712,3.7185408320631e+18,7.2329888653328e+19,2.8755374550204e+20,4.5008625207105e+20,1.1948911692963e+20,9.2879192390824e+16
7223.4933331235,9.291737922074e+20,1.4090389542142e+16,1.2057266304342e+21,1.8761233270067e+17,2.2915514476397e+16,1.1457757238199e+16,2.1052784717707e+17,5.787194875324e+14,-0,-0,5.787194875324e+14,1.4754762969419e+17,1.1055392453347e+21,1.1040450699698e+21,3.0370905677464e+18,5.6407878499729e+19,2.1052784717707e+17,1.8761233270067e+17,2.2915514476397e+16,1.1457757238199e+16,5.787194875324e+14,5.787194875324e+14,-0,-0,1.4754762969419e+17,3.5286456166305e+18,6.8953212549175e+19,2.8691713344118e+20,4.5005144534855e+20,1.1948885508728e+20,8.6952534901109e+16,635.64932288689,3.5286456166305e+18,6.8953212549175e+19,2.8691713344118e+20,4.5005144534855e+20,1.1948885508728e+20,8.6952534901109e+16
7243.4933331235,9.249827833471e+20,1.4772869248844e+16,1.2099183217742e+21,1.8476402940572e+17,2.2745861038524e+16,1.1372930519262e+16,2.0750989044424e+17,5.5267689190471e+14,-0,-0,5.5267689190471e+14,1.4159657313446e+17,1.1055392453347e+21,1.1038275387863e+21,3.0478662617776e+18,5.6636185377304e+19,2.0750989044424e+17,1.8476402940572e+17,2.2745861038524e+16,1.1372930519262e+16,5.5267689190471e+14,5.5267689190471e+14,-0,-0,1.4159657313446e+17,3.3460410143587e+18,6.5669068627598e+19,2.8624201895034e+20,4.5001397069127e+20,1.1948857166949e+20,8.151582091619e+16,636.72524014847,3.3460410143587e+18,6.5669068627598e+19,2.8624201895034e+20,4.5001397069127e+20,1.1948857166949e+20,8.151582091619e+16
7263.4933331235,9.2086764548187e+20,1.8861861227987e+16,1.2140375486314e+21,1.8087719349882e+17,2.2454980032831e+16,1.1227490016415e+16,2.0333217353165e+17,5.2794485371293e+14,-0,-0,5.2794485371293e+14,1.358130816749e+17,1.1055392453347e+21,1.1036123678938e+21,3.0586995746739e+18,5.686218958266e+19,2.0333217353165e+17,1.8087719349882e+17,2.2454980032831e+16,1.1227490016415e+16,5.2794485371293e+14,5.2794485371293e+14,-0,-0,1.358130816749e+17,3.1690321996029e+18,6.2487050570118e+19,2.8553638184174e+20,4.499744934798e+20,1.1948827361759e+20,7.6600691346572e+16,637.67052725716,3.1690321996029e+18,6.2487050570118e+19,2.8553638184174e+20,4.499744934798e+20,1.1948827361759e+20,7.6600691346572e+16
7283.4933331235,9.1683170816505e+20,1.9694249568109e+16,1.2180743183366e+21,1.7712720182066e+17,2.2184241108757e+16,1.1092120554378e+16,1.9931144292941e+17,5.0540920095645e+14,-0,-0,5.0540920095645e+14,1.3034030805983e+17,1.1055392453347e+21,1.1033997047697e+21,3.0692325562666e+18,5.7085385688368e+19,1.9931144292941e+17,1.7712720182066e+17,2.2184241108757e+16,1.1092120554378e+16,5.0540920095645e+14,5.0540920095645e+14,-0,-0,1.3034030805983e+17,3.0004508617233e+18,5.9416418063002e+19,2.8479230718356e+20,4.4993221194855e+20,1.1948795252331e+20,7.2027276856678e+16,638.61581436585,3.0004508617233e+18,5.9416418063002e+19,2.8479230718356e+20,4.4993221194855e+20,1.1948795252331e+20,7.2027276856678e+16
7303.4933331235,9.1287442861979e+20,1.9558555355185e+16,1.2220314621876e+21,1.7348646307203e+17,2.1926322913167e+16,1.0963161456584e+16,1.954127859852e+17,4.8474698886881e+14,-0,-0,4.8474698886881e+14,1.2515410641226e+17,1.1055392453347e+21,1.1031895114874e+21,3.0795920941157e+18,5.7305938508478e+19,1.954127859852e+17,1.7348646307203e+17,2.1926322913167e+16,1.0963161456584e+16,4.8474698886881e+14,4.8474698886881e+14,-0,-0,1.2515410641226e+17,2.8400944810913e+18,5.6458984871606e+19,2.8400791423646e+20,4.4988690793954e+20,1.1948760638325e+20,6.7766601423003e+16,639.56110147455,2.8400944810913e+18,5.6458984871606e+19,2.8400791423646e+20,4.4988690793954e+20,1.1948760638325e+20,6.7766601423003e+16
7323.4933331235,9.0899420902614e+20,1.9159100369928e+16,1.2259112823263e+21,1.6994111008112e+17,2.1677708465129e+16,1.0838854232564e+16,1.9161881854625e+17,4.6566234618194e+14,-0,-0,4.6566234618194e+14,1.2022915011122e+17,1.1055392453347e+21,1.1029817117675e+21,3.0898125310708e+18,5.752395866537e+19,1.9161881854625e+17,1.6994111008112e+17,2.1677708465129e+16,1.0838854232564e+16,4.6566234618194e+14,4.6566234618194e+14,-0,-0,1.2022915011122e+17,2.6877151684966e+18,5.3615443885593e+19,2.8318142383448e+20,4.4983837291389e+20,1.1948723330077e+20,6.3790772805034e+16,640.50638858324,2.6877151684966e+18,5.3615443885593e+19,2.8318142383448e+20,4.4983837291389e+20,1.1948723330077e+20,6.3790772805034e+16
7343.4933331235,9.0518917207366e+20,1.8689772761383e+16,1.2297158499511e+21,1.6648744352301e+17,2.1436937537922e+16,1.0718468768961e+16,1.8792438106094e+17,4.4790053347285e+14,-0,-0,4.4790053347285e+14,1.1554228872987e+17,1.1055392453347e+21,1.1027762262814e+21,3.0999002749864e+18,5.7739531895385e+19,1.8792438106094e+17,1.6648744352301e+17,2.1436937537922e+16,1.0718468768961e+16,4.4790053347285e+14,4.4790053347285e+14,-0,-0,1.1554228872987e+17,2.5430606664748e+18,5.088603677215e+19,2.8231122662832e+20,4.4978639967668e+20,1.1948683133932e+20,6.0074701992374e+16,641.45167569193,2.5430606664748e+18,5.088603677215e+19,2.8231122662832e+20,4.4978639967668e+20,1.1948683133932e+20,6.0074701992374e+16
7363.4933331235,9.0145734789431e+20,1.8197305749406e+16,1.2334471816635e+21,1.6312617556043e+17,2.1203458329586e+16,1.0601729164793e+16,1.8432963389002e+17,4.3125574987984e+14,-0,-0,4.3125574987984e+14,1.1107357287479e+17,1.1055392453347e+21,1.1025729783632e+21,3.1098543361633e+18,5.7952733874722e+19,1.8432963389002e+17,1.6312617556043e+17,2.1203458329586e+16,1.0601729164793e+16,4.3125574987984e+14,4.3125574987984e+14,-0,-0,1.1107357287479e+17,2.405884869189e+18,4.8270730855587e+19,2.8139588172098e+20,4.4973078192437e+20,1.1948639852461e+20,5.6596426690232e+16,642.39696280063,2.405884869189e+18,4.8270730855587e+19,2.8139588172098e+20,4.4973078192437e+20,1.1948639852461e+20,5.6596426690232e+16
7383.4933331235,8.9779670977131e+20,1.7690626559574e+16,1.2371073131073e+21,1.5985956676762e+17,2.0977118937098e+16,1.0488559468549e+16,1.8083668570471e+17,4.1556903628037e+14,-0,-0,4.1556903628037e+14,1.0680631241011e+17,1.1055392453347e+21,1.1023718932475e+21,3.1196721067791e+18,5.8163636761056e+19,1.8083668570471e+17,1.5985956676762e+17,2.0977118937098e+16,1.0488559468549e+16,4.1556903628037e+14,4.1556903628037e+14,-0,-0,1.0680631241011e+17,2.2759493227134e+18,4.5769252043864e+19,2.8043411860507e+20,4.4967131374414e+20,1.1948593284123e+20,5.3336901880729e+16,643.34224990932,2.2759493227134e+18,4.5769252043864e+19,2.8043411860507e+20,4.4967131374414e+20,1.1948593284123e+20,5.3336901880729e+16
7403.4933331235,8.9420517688124e+20,1.717042070238e+16,1.2406983257915e+21,1.5669033113983e+17,2.0757963239794e+16,1.0378981619897e+16,1.7744829437962e+17,4.0071930120306e+14,-0,-0,4.0071930120306e+14,1.027267812221e+17,1.1055392453347e+21,1.1021728965099e+21,3.12935078007e+18,5.837231217194e+19,1.7744829437962e+17,1.5669033113983e+17,2.0757963239794e+16,1.0378981619897e+16,4.0071930120306e+14,4.0071930120306e+14,-0,-0,1.027267812221e+17,2.1530218376831e+18,4.3381070786977e+19,2.7942485522116e+20,4.4960779038831e+20,1.194854322371e+20,5.0279628782806e+16,644.28753701801,2.1530218376831e+18,4.3381070786977e+19,2.7942485522116e+20,4.4960779038831e+20,1.194854322371e+20,5.0279628782806e+16
7423.4933331235,8.9068061248263e+20,1.663623533953e+16,1.2442223560048e+21,1.5362124805847e+17,2.0546146549258e+16,1.0273073274629e+16,1.7416739460773e+17,3.866130362038e+14,-0,-0,3.866130362038e+14,9.8823835221238e+16,1.1055392453347e+21,1.1019759128048e+21,3.138887623867e+18,5.8578832720885e+19,1.7416739460773e+17,1.5362124805847e+17,2.0546146549258e+16,1.0273073274629e+16,3.866130362038e+14,3.866130362038e+14,-0,-0,9.8823835221238e+16,2.0368743108156e+18,4.1105374845377e+19,2.7836722467552e+20,4.4954000990773e+20,1.1948489463449e+20,4.7410273481085e+16,645.23282412671,2.0368743108156e+18,4.1105374845377e+19,2.7836722467552e+20,4.4954000990773e+20,1.1948489463449e+20,4.7410273481085e+16
7443.4933331235,8.8722082342087e+20,1.6087946687414e+16,1.2476815967779e+21,1.5065499976897e+17,2.0341893564838e+16,1.0170946782419e+16,1.7099689333381e+17,3.7317633296798e+14,-0,-0,3.7317633296798e+14,9.5088539422449e+16,1.1055392453347e+21,1.1017808649817e+21,3.1482800013526e+18,5.8783272921456e+19,1.7099689333381e+17,1.5065499976897e+17,2.0341893564838e+16,1.0170946782419e+16,3.7317633296798e+14,3.7317633296798e+14,-0,-0,9.5088539422449e+16,1.9272804632413e+18,3.8941040610202e+19,2.7726060435425e+20,4.4946777518559e+20,1.1948431794432e+20,4.4716323846714e+16,646.1781112354,1.9272804632413e+18,3.8941040610202e+19,2.7726060435425e+20,4.4946777518559e+20,1.1948431794432e+20,4.4716323846714e+16
7463.4933331235,8.8382356180573e+20,1.5525974131081e+16,1.2510782964204e+21,1.477940732031e+17,2.0145471480839e+16,1.007273574042e+16,1.6793954468394e+17,3.6034990730513e+14,-0,-0,3.6034990730513e+14,9.1513824160744e+16,1.1055392453347e+21,1.1015876735079e+21,3.1575253528263e+18,5.8985709746684e+19,1.6793954468394e+17,1.477940732031e+17,2.0145471480839e+16,1.007273574042e+16,3.6034990730513e+14,3.6034990730513e+14,-0,-0,9.1513824160744e+16,1.8240137586257e+18,3.6886607705948e+19,2.7610464354041e+20,4.4939089610355e+20,1.1948370008205e+20,4.2186790979239e+16,647.12339834409,1.8240137586257e+18,3.6886607705948e+19,2.7610464354041e+20,4.4939089610355e+20,1.1948370008205e+20,4.2186790979239e+16
7483.4933331235,8.8048652874496e+20,1.49512510657e+16,1.2544147547582e+21,1.4504068326179e+17,1.9957169655606e+16,9.978584827803e+15,1.6499785291739e+17,3.4808626213501e+14,-0,-0,3.4808626213501e+14,8.8094166265715e+16,1.1055392453347e+21,1.1013962561282e+21,3.1666211787848e+18,5.9186222952367e+19,1.6499785291739e+17,1.4504068326179e+17,1.9957169655606e+16,9.978584827803e+15,3.4808626213501e+14,3.4808626213501e+14,-0,-0,8.8094166265715e+16,1.7268456256776e+18,3.4940259451861e+19,2.7489928689339e+20,4.4930919167471e+20,1.1948303898385e+20,3.9811949215801e+16,648.06868545278,1.7268456256776e+18,3.4940259451861e+19,2.7489928689339e+20,4.4930919167471e+20,1.1948303898385e+20,3.9811949215801e+16
7503.4933331235,8.7720737985761e+20,1.4365155831579e+16,1.2576933175503e+21,1.4239670898944e+17,1.9777283112632e+16,9.8886415563159e+15,1.6217399210207e+17,3.3634792976563e+14,-0,-0,3.3634792976563e+14,8.4825289060441e+16,1.1055392453347e+21,1.1012065277136e+21,3.1755650279939e+18,5.9384895216208e+19,1.6217399210207e+17,1.4239670898944e+17,1.9777283112632e+16,9.8886415563159e+15,3.3634792976563e+14,3.3634792976563e+14,-0,-0,8.4825289060441e+16,1.6355440660566e+18,3.3099811063475e+19,2.7364479169447e+20,4.4922249201399e+20,1.1948233262206e+20,3.7583108497753e+16,649.01397256148,1.6355440660566e+18,3.3099811063475e+19,2.7364479169447e+20,4.4922249201399e+20,1.1948233262206e+20,3.7583108497753e+16
7523.4933331235,8.7397856211515e+20,1.2476898706194e+16,1.2609202470356e+21,1.4020526846764e+17,1.9651987833445e+16,9.8259939167225e+15,1.5985725630108e+17,3.2535220039211e+14,-0,-0,3.2535220039211e+14,8.1753310078747e+16,1.1055392453347e+21,1.1010180958193e+21,3.1842794884312e+18,5.9582041570938e+19,1.5985725630108e+17,1.4020526846764e+17,1.9651987833445e+16,9.8259939167225e+15,3.2535220039211e+14,3.2535220039211e+14,-0,-0,8.1753310078747e+16,1.5504172051267e+18,3.1364174321095e+19,2.7233532174293e+20,4.4912985277483e+20,1.1948156983421e+20,3.5472926872957e+16,650.01455008736,1.5504172051267e+18,3.1364174321095e+19,2.7233532174293e+20,4.4912985277483e+20,1.1948156983421e+20,3.5472926872957e+16
7543.4933331235,8.7079436487743e+20,1.1049238675325e+16,1.2641030166133e+21,1.3823084885024e+17,1.9548590642295e+16,9.7742953211476e+15,1.5777943949254e+17,3.1490977521914e+14,-0,-0,3.1490977521914e+14,7.8854111320373e+16,1.1055392453347e+21,1.1008306825593e+21,3.1928691208085e+18,5.9778044463317e+19,1.5777943949254e+17,1.3823084885024e+17,1.9548590642295e+16,9.7742953211476e+15,3.1490977521914e+14,3.1490977521914e+14,-0,-0,7.8854111320373e+16,1.470713808268e+18,2.9727053930624e+19,2.7097224472422e+20,4.4903125449848e+20,1.194807506928e+20,3.3493111715482e+16,651.03861111986,1.470713808268e+18,2.9727053930624e+19,2.7097224472422e+20,4.4903125449848e+20,1.194807506928e+20,3.3493111715482e+16
7563.4933331235,8.6765198316266e+20,1.0347993232572e+16,1.2672446970826e+21,1.3632176531685e+17,1.944702249221e+16,9.7235112461049e+15,1.5576878780906e+17,3.0490985537792e+14,-0,-0,3.0490985537792e+14,7.6103891766524e+16,1.1055392453347e+21,1.1006441813693e+21,3.2013459965194e+18,5.9973022528989e+19,1.5576878780906e+17,1.3632176531685e+17,1.944702249221e+16,9.7235112461049e+15,3.0490985537792e+14,3.0490985537792e+14,-0,-0,7.6103891766524e+16,1.3959085629035e+18,2.8183721437357e+19,2.6955796543701e+20,4.4892676277963e+20,1.1947987598361e+20,3.1645070393627e+16,652.06267215237,1.3959085629035e+18,2.8183721437357e+19,2.6955796543701e+20,4.4892676277963e+20,1.1947987598361e+20,3.1645070393627e+16
7583.4933331235,8.6454944496007e+20,9.8549905400791e+15,1.2703467422825e+21,1.3448610809559e+17,1.934935223283e+16,9.6746761164148e+15,1.5383546032842e+17,2.9536199678452e+14,-0,-0,2.9536199678452e+14,7.3496132331682e+16,1.1055392453347e+21,1.1004585289976e+21,3.2096754983999e+18,6.0167004402615e+19,1.5383546032842e+17,1.3448610809559e+17,1.934935223283e+16,9.6746761164148e+15,2.9536199678452e+14,2.9536199678452e+14,-0,-0,7.3496132331682e+16,1.3257912563841e+18,2.6731206814293e+19,2.6809385207125e+20,4.4881623518923e+20,1.1947894359238e+20,2.9919904202066e+16,653.08673318488,1.3257912563841e+18,2.6731206814293e+19,2.6809385207125e+20,4.4881623518923e+20,1.1947894359238e+20,2.9919904202066e+16
7603.4933331235,8.614849536646e+20,9.4058392733614e+15,1.2734107844267e+21,1.3273013580552e+17,1.9256981552418e+16,9.6284907762091e+15,1.5198711735794e+17,2.8627473779677e+14,-0,-0,2.8627473779677e+14,7.1026219168733e+16,1.1055392453347e+21,1.100273667284e+21,3.2178454537218e+18,6.0360036071541e+19,1.5198711735794e+17,1.3273013580552e+17,1.9256981552418e+16,9.6284907762091e+15,2.8627473779677e+14,2.8627473779677e+14,-0,-0,7.1026219168733e+16,1.2601507804256e+18,2.5366330213778e+19,2.6658164076855e+20,4.4869954429324e+20,1.194779514272e+20,2.8309962234237e+16,654.11079421739,1.2601507804256e+18,2.5366330213778e+19,2.6658164076855e+20,4.4869954429324e+20,1.194779514272e+20,2.8309962234237e+16
7623.4933331235,8.5845669964082e+20,8.9534304178668e+15,1.2764385860416e+21,1.3105823413109e+17,1.9170885570743e+16,9.5854427853714e+15,1.5022911970183e+17,2.7764969459368e+14,-0,-0,2.7764969459368e+14,6.8690395988969e+16,1.1055392453347e+21,1.1000895332643e+21,3.2258507696708e+18,6.0552175407157e+19,1.5022911970183e+17,1.3105823413109e+17,1.9170885570743e+16,9.5854427853714e+15,2.7764969459368e+14,2.7764969459368e+14,-0,-0,6.8690395988969e+16,1.1987703825953e+18,2.4085630180966e+19,2.6502332600439e+20,4.4857657688626e+20,1.1947689746121e+20,2.6808329401549e+16,655.1348552499,1.1987703825953e+18,2.4085630180966e+19,2.6502332600439e+20,4.4857657688626e+20,1.1947689746121e+20,2.6808329401549e+16
7643.4933331235,8.554628212856e+20,8.4880296336425e+15,1.2794319989961e+21,1.2947328731461e+17,1.9091757380043e+16,9.5458786900214e+15,1.4856504469465e+17,2.6948135246143e+14,-0,-0,2.6948135246143e+14,6.6485291328442e+16,1.1055392453347e+21,1.099906057752e+21,3.2336884721749e+18,6.0743488621911e+19,1.4856504469465e+17,1.2947328731461e+17,1.9091757380043e+16,9.5458786900214e+15,2.6948135246143e+14,2.6948135246143e+14,-0,-0,6.6485291328442e+16,1.1414278761946e+18,2.2885385770681e+19,2.6342110245928e+20,4.4844723158581e+20,1.1947577971058e+20,2.5408591736052e+16,656.15891628241,1.1414278761946e+18,2.2885385770681e+19,2.6342110245928e+20,4.4844723158581e+20,1.1947577971058e+20,2.5408591736052e+16
7663.4933331235,8.5250141024403e+20,8.0109409064714e+15,1.2823929329489e+21,1.2797701575223e+17,1.9020093217056e+16,9.5100466085278e+15,1.4699710896929e+17,2.6176026817567e+14,-0,-0,2.6176026817567e+14,6.4407675182656e+16,1.1055392453347e+21,1.0997231661782e+21,3.2413561513242e+18,6.0934047874896e+19,1.4699710896929e+17,1.2797701575223e+17,1.9020093217056e+16,9.5100466085278e+15,2.6176026817567e+14,2.6176026817567e+14,-0,-0,6.4407675182656e+16,1.0878974505023e+18,2.1761669109023e+19,2.6177731746421e+20,4.4831141760663e+20,1.194745962252e+20,2.4104713277361e+16,657.18297731491,1.0878974505023e+18,2.1761669109023e+19,2.6177731746421e+20,4.4831141760663e+20,1.194745962252e+20,2.4104713277361e+16
7683.4933331235,8.4957052715233e+20,7.5260999643955e+15,1.2853233311997e+21,1.2657023418796e+17,1.895624527096e+16,9.47812263548e+15,1.4552647945892e+17,2.5447637902187e+14,-0,-0,2.5447637902187e+14,6.2454302983779e+16,1.1055392453347e+21,1.0995407798317e+21,3.248851497253e+18,6.1123929567336e+19,1.4552647945892e+17,1.2657023418796e+17,1.895624527096e+16,9.47812263548e+15,2.5447637902187e+14,2.5447637902187e+14,-0,-0,6.2454302983779e+16,1.0379520397664e+18,2.0710408626595e+19,2.6009442279162e+20,4.4816905335439e+20,1.1947334507891e+20,2.2890958071507e+16,658.20703834742,1.0379520397664e+18,2.0710408626595e+19,2.6009442279162e+20,4.4816905335439e+20,1.1947334507891e+20,2.2890958071507e+16
7703.4933331235,8.4666821802876e+20,7.0376045278659e+15,1.2882251518278e+21,1.2525303210101e+17,1.8900454139809e+16,9.4502270699045e+15,1.4415348624082e+17,2.4762073479371e+14,-0,-0,2.4762073479371e+14,6.0621801066697e+16,1.1055392453347e+21,1.0993588170169e+21,3.2561721794953e+18,6.131321306439e+19,1.4415348624082e+17,1.2525303210101e+17,1.8900454139809e+16,9.4502270699045e+15,2.4762073479371e+14,2.4762073479371e+14,-0,-0,6.0621801066697e+16,9.9136580604617e+17,1.9727454119124e+19,2.5837492549993e+20,4.480200646114e+20,1.19472024356e+20,2.1761835198966e+16,659.23109937993,9.9136580604617e+17,1.9727454119124e+19,2.5837492549993e+20,4.480200646114e+20,1.19472024356e+20,2.1761835198966e+16
7723.4933331235,8.4379252891069e+20,6.5491138723185e+15,1.2911003524552e+21,1.2402490066558e+17,1.8852869397488e+16,9.4264346987442e+15,1.4287777006307e+17,2.4118570259722e+14,-0,-0,2.4118570259722e+14,5.8906585426022e+16,1.1055392453347e+21,1.0991771940464e+21,3.2633158267149e+18,6.1501979682076e+19,1.4287777006307e+17,1.2402490066558e+17,1.8852869397488e+16,9.4264346987442e+15,2.4118570259722e+14,2.4118570259722e+14,-0,-0,5.8906585426022e+16,9.4791651441764e+17,1.8808638983507e+19,2.5662134020186e+20,4.4786438242945e+20,1.1947063213484e+20,2.0712061185271e+16,660.25516041244,9.4791651441764e+17,1.8808638983507e+19,2.5662134020186e+20,4.4786438242945e+20,1.1947063213484e+20,2.0712061185271e+16
7743.4933331235,8.4094151843681e+20,6.0637735422525e+15,1.2939508775888e+21,1.2288482938681e+17,1.8813563828297e+16,9.4067819141485e+15,1.4169839321511e+17,2.3516437463755e+14,-0,-0,2.3516437463755e+14,5.7304814025069e+16,1.1055392453347e+21,1.0989958260842e+21,3.2702800306327e+18,6.1690311848205e+19,1.4169839321511e+17,1.2288482938681e+17,1.8813563828297e+16,9.4067819141485e+15,2.3516437463755e+14,2.3516437463755e+14,-0,-0,5.7304814025069e+16,9.0738767054649e+17,1.7949836765368e+19,2.5483614527718e+20,4.4770194090211e+20,1.1946916646981e+20,1.9736537770444e+16,661.27922144495,9.0738767054649e+17,1.7949836765368e+19,2.5483614527718e+20,4.4770194090211e+20,1.1946916646981e+20,1.9736537770444e+16
7763.4933331235,8.381132685375e+20,5.5842561416233e+15,1.2967786479707e+21,1.2183138639912e+17,1.8782544399642e+16,9.391272199821e+15,1.4061393079877e+17,2.2954980186643e+14,-0,-0,2.2954980186643e+14,5.5812371026969e+16,1.1055392453347e+21,1.0988146278653e+21,3.277062352903e+18,6.1878292389345e+19,1.4061393079877e+17,1.2183138639912e+17,1.8782544399642e+16,9.391272199821e+15,2.2954980186643e+14,2.2954980186643e+14,-0,-0,5.5812371026969e+16,8.695703414996e+17,1.7147010215136e+19,2.5302174492754e+20,4.4753267496706e+20,1.1946762537269e+20,1.8830342544402e+16,662.30328247746,8.695703414996e+17,1.7147010215136e+19,2.5302174492754e+20,4.4753267496706e+20,1.1946762537269e+20,1.8830342544402e+16
7783.4933331235,8.353058934376e+20,5.1128123470643e+15,1.2995855516268e+21,1.2086278917101e+17,1.8759761478445e+16,9.3798807392225e+15,1.3962255064946e+17,2.2433436099975e+14,-0,-0,2.2433436099975e+14,5.4424878230375e+16,1.1055392453347e+21,1.0986335143135e+21,3.2836603304591e+18,6.2066003918735e+19,1.3962255064946e+17,1.2086278917101e+17,1.8759761478445e+16,9.3798807392225e+15,2.2433436099975e+14,2.2433436099975e+14,-0,-0,5.4424878230375e+16,8.3426461815031e+17,1.6396251872564e+19,2.5118043819543e+20,4.473565183495e+20,1.1946600679453e+20,1.7988729196718e+16,663.32734350996,8.3426461815031e+17,1.6396251872564e+19,2.5118043819543e+20,4.473565183495e+20,1.1946600679453e+20,1.7988729196718e+16
7803.4933331235,8.3251754714161e+20,4.6513134758789e+15,1.3023734364239e+21,1.1997696838704e+17,1.8745116976329e+16,9.3725584881646e+15,1.3872208536337e+17,2.1950933808356e+14,-0,-0,2.1950933808356e+14,5.3137727380233e+16,1.1055392453347e+21,1.09845240107e+21,3.290071479208e+18,6.2253528311009e+19,1.3872208536337e+17,1.1997696838704e+17,1.8745116976329e+16,9.3725584881646e+15,2.1950933808356e+14,2.1950933808356e+14,-0,-0,5.3137727380233e+16,8.0128070816919e+17,1.5693815890615e+19,2.4931439535375e+20,4.4717340171925e+20,1.1946430860843e+20,1.7207134012929e+16,664.35140454247,8.0128070816919e+17,1.5693815890615e+19,2.4931439535375e+20,4.4717340171925e+20,1.1946430860843e+20,1.7207134012929e+16
7823.4933331235,8.2974642954428e+20,4.2012871606927e+15,1.3051441039949e+21,1.1917162596791e+17,1.873847171844e+16,9.3692358592202e+15,1.3791009768635e+17,2.1506471375074e+14,-0,-0,2.1506471375074e+14,5.1946126815947e+16,1.1055392453347e+21,1.098271204944e+21,3.2962932966902e+18,6.2440946254483e+19,1.3791009768635e+17,1.1917162596791e+17,1.873847171844e+16,9.3692358592202e+15,2.1506471375074e+14,2.1506471375074e+14,-0,-0,5.1946126815947e+16,7.7043967301661e+17,1.5036141368623e+19,2.4742564149504e+20,4.4698325110131e+20,1.1946252859383e+20,1.648118563596e+16,665.37546557498,7.7043967301661e+17,1.5036141368623e+19,2.4742564149504e+20,4.4698325110131e+20,1.1946252859383e+20,1.648118563596e+16
7843.4933331235,8.2699107375872e+20,3.8345654418801e+15,1.3078990930588e+21,1.1842592507958e+17,1.8736838818083e+16,9.3684194090414e+15,1.3716276389767e+17,2.1098008550969e+14,-0,-0,2.1098008550969e+14,5.08430889301e+16,1.1055392453347e+21,1.0980898629867e+21,3.3023278920361e+18,6.2628322807166e+19,1.3716276389767e+17,1.1842592507958e+17,1.8736838818083e+16,9.3684194090414e+15,2.1098008550969e+14,2.1098008550969e+14,-0,-0,5.08430889301e+16,7.4154958886719e+17,1.4419670441389e+19,2.4551645415341e+20,4.4678608347236e+20,1.194606658265e+20,1.5807187269272e+16,666.39597672111,7.4154958886719e+17,1.4419670441389e+19,2.4551645415341e+20,4.4678608347236e+20,1.194606658265e+20,1.5807187269272e+16
7863.4933331235,8.2425099666568e+20,3.7137856226918e+15,1.310639049372e+21,1.1768296024817e+17,1.8731711160667e+16,9.3658555803334e+15,1.3641467140883e+17,2.0721593078981e+14,-0,-0,2.0721593078981e+14,4.9816785720421e+16,1.1055392453347e+21,1.0979083755406e+21,3.3081831958505e+18,6.281566555706e+19,1.3641467140883e+17,1.1768296024817e+17,1.8731711160667e+16,9.3658555803334e+15,2.0721593078981e+14,2.0721593078981e+14,-0,-0,4.9816785720421e+16,7.1438730370696e+17,1.3840726684221e+19,2.4359000319776e+20,4.4658215758435e+20,1.1945872284777e+20,1.518226215133e+16,667.40207176931,7.1438730370696e+17,1.3840726684221e+19,2.4359000319776e+20,4.4658215758435e+20,1.1945872284777e+20,1.518226215133e+16
