time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7063.4933331235,9.6486035359984e+20,1.1412369355964e+16,1.1705488125091e+21,2.0923843331805e+17,2.2395281258804e+16,1.1197640629402e+16,2.3163371457685e+17,9.1773401428589e+14,-0,-0,9.1773401428589e+14,2.1586670944188e+17,1.1111111111111e+21,1.0512505980475e+21,-5.224025988423e+18,5.4636487075237e+19,2.3163371457685e+17,2.0923843331805e+17,2.2395281258804e+16,1.1197640629402e+16,9.1773401428589e+14,9.1773401428589e+14,-0,-0,2.1586670944188e+17,5.2683635343743e+18,9.8240374828611e+19,2.9108191486263e+20,4.5037870150324e+20,1.1952086439901e+20,1.5426776252771e+17,626.9106687287,5.2683635343743e+18,9.8240374828611e+19,2.9108191486263e+20,4.5037870150324e+20,1.1952086439901e+20,1.5426776252771e+17
7083.4933331235,9.6023403844617e+20,1.1831683507028e+16,1.1751755469769e+21,2.0696178326686e+17,2.2302041344313e+16,1.1151020672156e+16,2.2926382461118e+17,8.5817357990982e+14,-0,-0,8.5817357990982e+14,2.0454485938134e+17,1.1111111111111e+21,1.0510253651561e+21,-5.2257722667545e+18,5.4859973688252e+19,2.2926382461118e+17,2.0696178326686e+17,2.2302041344313e+16,1.1151020672156e+16,8.5817357990982e+14,8.5817357990982e+14,-0,-0,2.0454485938134e+17,5.0224063001573e+18,9.4319606866351e+19,2.9066604542982e+20,4.5035806192249e+20,1.1952071562733e+20,1.4265744063711e+17,628.00300049848,5.0224063001573e+18,9.4319606866351e+19,2.9066604542982e+20,4.5035806192249e+20,1.1952071562733e+20,1.4265744063711e+17
7103.4933331235,9.5565707862792e+20,1.2232922437911e+16,1.1797529080341e+21,2.0460923479895e+17,2.2200310129332e+16,1.1100155064666e+16,2.2680954492828e+17,8.0456259840203e+14,-0,-0,8.0456259840203e+14,1.9420402844787e+17,1.1111111111111e+21,1.0508011165627e+21,-5.2275091028156e+18,5.5082485445621e+19,2.2680954492828e+17,2.0460923479895e+17,2.2200310129332e+16,1.1100155064666e+16,8.0456259840203e+14,8.0456259840203e+14,-0,-0,1.9420402844787e+17,4.7848510420888e+18,9.0465663509253e+19,2.9022381226572e+20,4.5033579919739e+20,1.1952055417333e+20,1.3219441168939e+17,629.09533226825,4.7848510420888e+18,9.0465663509253e+19,2.9022381226572e+20,4.5033579919739e+20,1.1952055417333e+20,1.3219441168939e+17
7123.4933331235,9.5113099331302e+20,1.2612714417881e+16,1.1842793731409e+21,2.0218542074555e+17,2.2090635031696e+16,1.1045317515848e+16,2.2427605577725e+17,7.5634738436247e+14,-0,-0,7.5634738436247e+14,1.8474153404942e+17,1.1111111111111e+21,1.0505779420909e+21,-5.2292288487877e+18,5.5303940171426e+19,2.2427605577725e+17,2.0218542074555e+17,2.2090635031696e+16,1.1045317515848e+16,7.5634738436247e+14,7.5634738436247e+14,-0,-0,1.8474153404942e+17,4.5555548446067e+18,8.6682255970462e+19,2.8975353937519e+20,4.5031177836552e+20,1.1952037889935e+20,1.2274432383889e+17,630.18766403802,4.5555548446067e+18,8.6682255970462e+19,2.8975353937519e+20,4.5031177836552e+20,1.1952037889935e+20,1.2274432383889e+17
7143.4933331235,9.4665720462294e+20,1.2968244789641e+16,1.1887535173614e+21,1.9969544894143e+17,2.1973571878764e+16,1.0986785939382e+16,2.2166902082019e+17,7.1299806317456e+14,-0,-0,7.1299806317456e+14,1.7606230481474e+17,1.1111111111111e+21,1.0503559263663e+21,-5.2309235388264e+18,5.5524261205978e+19,2.2166902082019e+17,1.9969544894143e+17,2.1973571878764e+16,1.0986785939382e+16,7.1299806317456e+14,7.1299806317456e+14,-0,-0,1.7606230481474e+17,4.3343826582896e+18,8.2973065447781e+19,2.8925346447476e+20,4.502858536715e+20,1.1952018856735e+20,1.1418749844298e+17,631.2799958078,4.3343826582896e+18,8.2973065447781e+19,2.8925346447476e+20,4.502858536715e+20,1.1952018856735e+20,1.1418749844298e+17
7163.4933331235,9.4223702684769e+20,1.3296817290346e+16,1.1931740237091e+21,1.9714491252372e+17,2.1849690422182e+16,1.0924845211091e+16,2.189946029459e+17,6.740129455212e+14,-0,-0,6.740129455212e+14,1.6807891898798e+17,1.1111111111111e+21,1.0501351486428e+21,-5.2325849508598e+18,5.5743377517483e+19,2.189946029459e+17,1.9714491252372e+17,2.1849690422182e+16,1.0924845211091e+16,6.740129455212e+14,6.740129455212e+14,-0,-0,1.6807891898798e+17,4.1212068961774e+18,7.9341732389566e+19,2.8872174100709e+20,4.5025786801171e+20,1.195199818321e+20,1.0641779206185e+17,632.37232757757,4.1212068961774e+18,7.9341732389566e+19,2.8872174100709e+20,4.5025786801171e+20,1.195199818321e+20,1.0641779206185e+17
7183.4933331235,9.3787165563741e+20,1.3595729822745e+16,1.1975396938319e+21,1.9453989535947e+17,2.1719579573674e+16,1.0859789786837e+16,2.1625947493315e+17,6.3892145705554e+14,-0,-0,6.3892145705554e+14,1.6071155217683e+17,1.1111111111111e+21,1.0499156826129e+21,-5.2342046307243e+18,5.5961223867462e+19,2.1625947493315e+17,1.9453989535947e+17,2.1719579573674e+16,1.0859789786837e+16,6.3892145705554e+14,6.3892145705554e+14,-0,-0,1.6071155217683e+17,3.9159069620973e+18,7.579184391672e+19,2.881564420546e+20,4.5022765244241e+20,1.1951975723459e+20,9.9341474808639e+16,633.46465934735,3.9159069620973e+18,7.579184391672e+19,2.881564420546e+20,4.5022765244241e+20,1.1951975723459e+20,9.9341474808639e+16
7203.4933331235,9.3356215712871e+20,1.3862263979508e+16,1.2018494588748e+21,1.9188697003082e+17,2.1583852029064e+16,1.0791926014532e+16,2.1347082205988e+17,6.0728583532054e+14,-0,-0,6.0728583532054e+14,1.5388784479107e+17,1.1111111111111e+21,1.0496975961503e+21,-5.2357739353062e+18,5.6177741025476e+19,2.1347082205988e+17,1.9188697003082e+17,2.1583852029064e+16,1.0791926014532e+16,6.0728583532054e+14,6.0728583532054e+14,-0,-0,1.5388784479107e+17,3.7183686838175e+18,7.2326918939761e+19,2.8755556654887e+20,4.5019502577876e+20,1.1951951319579e+20,9.2876136911722e+16,634.55699111712,3.7183686838175e+18,7.2326918939761e+19,2.8755556654887e+20,4.5019502577876e+20,1.1951951319579e+20,9.2876136911722e+16
7223.4933331235,9.2930945713109e+20,1.4093716350042e+16,1.2061023903248e+21,1.891931870771e+17,2.1443148110411e+16,1.0721574055205e+16,2.1063633518751e+17,5.7870191692987e+14,-0,-0,5.7870191692987e+14,1.475427012545e+17,1.1111111111111e+21,1.0494809510323e+21,-5.237284052615e+18,5.6392876026173e+19,2.1063633518751e+17,1.891931870771e+17,2.1443148110411e+16,1.0721574055205e+16,5.7870191692987e+14,5.7870191692987e+14,-0,-0,1.475427012545e+17,3.5284836327813e+18,6.8950390614302e+19,2.8691704821994e+20,4.5015979431748e+20,1.1951924801105e+20,8.6949634269816e+16,635.64932288689,3.5284836327813e+18,6.8950390614302e+19,2.8691704821994e+20,4.5015979431748e+20,1.1951924801105e+20,8.6949634269816e+16
7243.4933331235,9.2511629528568e+20,1.4778626637562e+16,1.2102962370805e+21,1.863341112187e+17,2.1282867576999e+16,1.0641433788499e+16,2.076169787957e+17,5.5265966913481e+14,-0,-0,5.5265966913481e+14,1.4159178829074e+17,1.1111111111111e+21,1.0492659037385e+21,-5.2387012680225e+18,5.660650610461e+19,2.076169787957e+17,1.863341112187e+17,2.1282867576999e+16,1.0641433788499e+16,5.5265966913481e+14,5.5265966913481e+14,-0,-0,1.4159178829074e+17,3.3458887003195e+18,6.5666389527793e+19,2.862400855013e+20,4.5012186570785e+20,1.1951896099034e+20,8.1513069783328e+16,636.72524014847,3.3458887003195e+18,6.5666389527793e+19,2.862400855013e+20,4.5012186570785e+20,1.1951896099034e+20,8.1513069783328e+16
7263.4933331235,9.2099905782586e+20,1.8875184980689e+16,1.2144175710987e+21,1.8243504922793e+17,2.1000786101812e+16,1.0500393050906e+16,2.0343583532974e+17,5.2792802146536e+14,-0,-0,5.2792802146536e+14,1.35808448912e+17,1.1111111111111e+21,1.0490533193761e+21,-5.2398673620431e+18,5.6817924373004e+19,2.0343583532974e+17,1.8243504922793e+17,2.1000786101812e+16,1.0500393050906e+16,5.2792802146536e+14,5.2792802146536e+14,-0,-0,1.35808448912e+17,3.168889099819e+18,6.2484508310068e+19,2.8553268239161e+20,4.5008191234108e+20,1.1951865915282e+20,7.6598081555682e+16,637.67052725716,3.168889099819e+18,6.2484508310068e+19,2.8553268239161e+20,4.5008191234108e+20,1.1951865915282e+20,7.6598081555682e+16
7283.4933331235,9.1696107775665e+20,1.970843623673e+16,1.2184563844191e+21,1.7867636424762e+17,2.0735811681899e+16,1.036790584095e+16,1.9941217592952e+17,5.0539276573911e+14,-0,-0,5.0539276573911e+14,1.303358292731e+17,1.1111111111111e+21,1.0488433812053e+21,-5.2411225438434e+18,5.7026607361923e+19,1.9941217592952e+17,1.7867636424762e+17,2.0735811681899e+16,1.036790584095e+16,5.0539276573911e+14,5.0539276573911e+14,-0,-0,1.303358292731e+17,3.0003164218548e+18,5.9414006649488e+19,2.8478693240756e+20,4.5003912762205e+20,1.195183340217e+20,7.2024804726354e+16,638.61581436585,3.0003164218548e+18,5.9414006649488e+19,2.8478693240756e+20,4.5003912762205e+20,1.195183340217e+20,7.2024804726354e+16
7303.4933331235,9.1300181007324e+20,1.9572185032032e+16,1.2224155158513e+21,1.7502702913521e+17,2.0483814432281e+16,1.024190721614e+16,1.955108435675e+17,4.8473095853362e+14,-0,-0,4.8473095853362e+14,1.2514978267508e+17,1.1111111111111e+21,1.0486360721266e+21,-5.2423334920054e+18,5.7232705492494e+19,1.955108435675e+17,1.7502702913521e+17,2.0483814432281e+16,1.024190721614e+16,4.8473095853362e+14,4.8473095853362e+14,-0,-0,1.2514978267508e+17,2.8399682062979e+18,5.6456699170878e+19,2.840009547527e+20,4.4999329033805e+20,1.1951798355972e+20,6.7764262913429e+16,639.56110147455,2.8399682062979e+18,5.6456699170878e+19,2.840009547527e+20,4.4999329033805e+20,1.1951798355972e+20,6.7764262913429e+16
7323.4933331235,9.0911965570069e+20,1.9172416303661e+16,1.2262972704551e+21,1.7147192276086e+17,2.0242316365092e+16,1.0121158182546e+16,1.9171423912596e+17,4.6564672994857e+14,-0,-0,4.6564672994857e+14,1.2022498188493e+17,1.1111111111111e+21,1.0484313242201e+21,-5.2434507445124e+18,5.7436336146481e+19,1.9171423912596e+17,1.7147192276086e+17,2.0242316365092e+16,1.0121158182546e+16,4.6564672994857e+14,4.6564672994857e+14,-0,-0,1.2022498188493e+17,2.6875965986778e+18,5.3613279062217e+19,2.8317297088867e+20,4.4994418975898e+20,1.1951760584659e+20,6.3788563663054e+16,640.50638858324,2.6875965986778e+18,5.3613279062217e+19,2.8317297088867e+20,4.4994418975898e+20,1.1951760584659e+20,6.3788563663054e+16
7343.4933331235,9.0531273759683e+20,1.870315576125e+16,1.2301037192985e+21,1.6800695910053e+17,2.0010154033727e+16,1.0005077016863e+16,1.8801711313426e+17,4.4788534141371e+14,-0,-0,4.4788534141371e+14,1.1553827595529e+17,1.1111111111111e+21,1.0482290599364e+21,-5.2444526762018e+18,5.7637598498475e+19,1.8801711313426e+17,1.6800695910053e+17,2.0010154033727e+16,1.0005077016863e+16,4.4788534141371e+14,4.4788534141371e+14,-0,-0,1.1553827595529e+17,2.5429493630065e+18,5.0883988025303e+19,2.8230137351989e+20,4.4989161687109e+20,1.1951719892377e+20,6.0072617822082e+16,641.45167569193,2.5429493630065e+18,5.0883988025303e+19,2.8230137351989e+20,4.4989161687109e+20,1.1951719892377e+20,6.0072617822082e+16
7363.4933331235,9.015790868301e+20,1.8210922870866e+16,1.2338368778323e+21,1.6463280507788e+17,1.9786808838639e+16,9.8934044193196e+15,1.8441961391652e+17,4.3124099205871e+14,-0,-0,4.3124099205871e+14,1.110697150271e+17,1.1111111111111e+21,1.0480292016361e+21,-5.2453261622065e+18,5.7836583312836e+19,1.8441961391652e+17,1.6463280507788e+17,1.9786808838639e+16,9.8934044193196e+15,4.3124099205871e+14,4.3124099205871e+14,-0,-0,1.110697150271e+17,2.4057804107916e+18,4.8268793363986e+19,2.8138472429263e+20,4.4983536378904e+20,1.1951676079563e+20,5.6594462998733e+16,642.39696280063,2.4057804107916e+18,4.8268793363986e+19,2.8138472429263e+20,4.4983536378904e+20,1.1951676079563e+20,5.6594462998733e+16
7383.4933331235,8.9791667755047e+20,1.7704460367167e+16,1.2374987806494e+21,1.6135181504348e+17,1.9572057038447e+16,9.7860285192233e+15,1.8092387208192e+17,4.1555472189817e+14,-0,-0,4.1555472189817e+14,1.0680260854188e+17,1.1111111111111e+21,1.0478316728433e+21,-5.2460606255943e+18,5.8033377642222e+19,1.8092387208192e+17,1.6135181504348e+17,1.9572057038447e+16,9.7860285192233e+15,4.1555472189817e+14,4.1555472189817e+14,-0,-0,1.0680260854188e+17,2.275851304985e+18,4.5767420986132e+19,2.8042175500276e+20,4.4977522316829e+20,1.1951628942564e+20,5.333505411415e+16,643.34224990932,2.275851304985e+18,4.5767420986132e+19,2.8042175500276e+20,4.4977522316829e+20,1.1951628942564e+20,5.333505411415e+16
7403.4933331235,8.9432342932809e+20,1.7184352903365e+16,1.2410915087643e+21,1.5816685328824e+17,1.9365825961658e+16,9.6829129808291e+15,1.775326792499e+17,4.0070543800415e+14,-0,-0,4.0070543800415e+14,1.0272322999766e+17,1.1111111111111e+21,1.0476363977091e+21,-5.2466463447951e+18,5.8228067057222e+19,1.775326792499e+17,1.5816685328824e+17,1.9365825961658e+16,9.6829129808291e+15,4.0070543800415e+14,4.0070543800415e+14,-0,-0,1.0272322999766e+17,2.1529298734947e+18,4.3379341374983e+19,2.7941138527542e+20,4.4971098894134e+20,1.195157827405e+20,5.027789235496e+16,644.28753701801,2.1529298734947e+18,4.3379341374983e+19,2.7941138527542e+20,4.4971098894134e+20,1.195157827405e+20,5.027789235496e+16
7423.4933331235,8.9079720516802e+20,1.6650104170349e+16,1.2446171986757e+21,1.5508087075207e+17,1.9168136063817e+16,9.5840680319087e+15,1.7424900681589e+17,3.8659963019539e+14,-0,-0,3.8659963019539e+14,9.8820434940272e+16,1.1111111111111e+21,1.0474433002526e+21,-5.2470739911569e+18,5.842073686735e+19,1.7424900681589e+17,1.5508087075207e+17,1.9168136063817e+16,9.5840680319087e+15,3.8659963019539e+14,3.8659963019539e+14,-0,-0,9.8820434940272e+16,2.0367880306095e+18,4.1103742351596e+19,2.7835274911902e+20,4.4964245794702e+20,1.1951523864103e+20,4.7408643794547e+16,645.23282412671,2.0367880306095e+18,4.1103742351596e+19,2.7835274911902e+20,4.4964245794702e+20,1.1951523864103e+20,4.7408643794547e+16
7443.4933331235,8.8733581096084e+20,1.6101576819081e+16,1.2480780443555e+21,1.5209672624945e+17,1.8979071898599e+16,9.4895359492995e+15,1.7107579814805e+17,3.7316338836986e+14,-0,-0,3.7316338836986e+14,9.5085288032913e+16,1.1111111111111e+21,1.0472523039902e+21,-5.2473342137865e+18,5.8611472907162e+19,1.7107579814805e+17,1.5209672624945e+17,1.8979071898599e+16,9.4895359492995e+15,3.7316338836986e+14,3.7316338836986e+14,-0,-0,9.5085288032913e+16,1.9271995150365e+18,3.893950038665e+19,2.7724522398352e+20,4.4956943197467e+20,1.1951465501662e+20,4.4714796307033e+16,646.1781112354,1.9271995150365e+18,3.893950038665e+19,2.7724522398352e+20,4.4956943197467e+20,1.1951465501662e+20,4.4714796307033e+16
7463.4933331235,8.839369971651e+20,1.5539191454892e+16,1.2514762957659e+21,1.4921708018754e+17,1.8798761886962e+16,9.399380943481e+15,1.6801584207451e+17,3.6033742661529e+14,-0,-0,3.6033742661529e+14,9.1510719263685e+16,1.1111111111111e+21,1.047063309671e+21,-5.2474393640199e+18,5.880036207609e+19,1.6801584207451e+17,1.4921708018754e+17,1.8798761886962e+16,9.399380943481e+15,3.6033742661529e+14,3.6033742661529e+14,-0,-0,9.1510719263685e+16,1.8239378077639e+18,3.6885155196542e+19,2.7608845837512e+20,4.4949171994426e+20,1.1951402976115e+20,4.2185361004251e+16,647.12339834409,1.8239378077639e+18,3.6885155196542e+19,2.7608845837512e+20,4.4949171994426e+20,1.1951402976115e+20,4.2185361004251e+16
7483.4933331235,8.8059846257841e+20,1.4963890856919e+16,1.254814255052e+21,1.4644431404104e+17,1.8627360821259e+16,9.3136804106297e+15,1.650716748623e+17,3.4807424622491e+14,-0,-0,3.4807424622491e+14,8.8091205116037e+16,1.1111111111111e+21,1.0468760928306e+21,-5.2475255909179e+18,5.8987492689631e+19,1.650716748623e+17,1.4644431404104e+17,1.8627360821259e+16,9.3136804106297e+15,3.4807424622491e+14,3.4807424622491e+14,-0,-0,8.8091205116037e+16,1.7267743543868e+18,3.4938890200469e+19,2.7488239536408e+20,4.4940914005288e+20,1.1951336078923e+20,3.9810612242352e+16,648.06868545278,1.7267743543868e+18,3.4938890200469e+19,2.7488239536408e+20,4.4940914005288e+20,1.1951336078923e+20,3.9810612242352e+16
7503.4933331235,8.7731785990896e+20,1.4377067908432e+16,1.2580942708985e+21,1.437804613667e+17,1.8465037796455e+16,9.2325188982277e+15,1.6224549916316e+17,3.3633637795891e+14,-0,-0,3.3633637795891e+14,8.4822468567336e+16,1.1111111111111e+21,1.0466905197118e+21,-5.2476367165698e+18,5.9172954682719e+19,1.6224549916316e+17,1.437804613667e+17,1.8465037796455e+16,9.2325188982277e+15,3.3633637795891e+14,3.3633637795891e+14,-0,-0,8.4822468567336e+16,1.6354771729066e+18,3.3098520719477e+19,2.7362728987974e+20,4.4932152175646e+20,1.1951264605183e+20,3.7581859987745e+16,649.01397256148,1.6354771729066e+18,3.3098520719477e+19,2.7362728987974e+20,4.4932152175646e+20,1.1951264605183e+20,3.7581859987745e+16
7523.4933331235,8.7408762492657e+20,1.248601036895e+16,1.2613226148233e+21,1.4157003629381e+17,1.8357179548186e+16,9.1785897740928e+15,1.59927215842e+17,3.2534110217588e+14,-0,-0,3.2534110217588e+14,8.1750625324111e+16,1.1111111111111e+21,1.046506182909e+21,-5.247862432662e+18,5.9357065769443e+19,1.59927215842e+17,1.4157003629381e+17,1.8357179548186e+16,9.1785897740928e+15,3.2534110217588e+14,3.2534110217588e+14,-0,-0,8.1750625324111e+16,1.5503543912602e+18,3.1362958741606e+19,2.7231730157905e+20,4.4922791355456e+20,1.1951187427175e+20,3.5471763020355e+16,650.01455008736,1.5503543912602e+18,3.1362958741606e+19,2.7231730157905e+20,4.4922791355456e+20,1.1951187427175e+20,3.5471763020355e+16
7543.4933331235,8.7090204050765e+20,1.1056729483117e+16,1.2645067699614e+21,1.3957556289131e+17,1.8272494843334e+16,9.1362474216669e+15,1.5784805773464e+17,3.1489912459189e+14,-0,-0,3.1489912459189e+14,7.8851557854482e+16,1.1111111111111e+21,1.0463227932742e+21,-5.2481036955539e+18,5.95402141414e+19,1.5784805773464e+17,1.3957556289131e+17,1.8272494843334e+16,9.1362474216669e+15,3.1489912459189e+14,3.1489912459189e+14,-0,-0,7.8851557854482e+16,1.470654809863e+18,2.9725909208127e+19,2.709537927892e+20,4.4912829461614e+20,1.1951104549834e+20,3.3492028128671e+16,651.03861111986,1.470654809863e+18,2.9725909208127e+19,2.709537927892e+20,4.4912829461614e+20,1.1951104549834e+20,3.3492028128671e+16
7563.4933331235,8.6775829971561e+20,1.0354995333956e+16,1.2676498090193e+21,1.376453225915e+17,1.8190726690051e+16,9.0953633450256e+15,1.5583604928155e+17,3.0489964830741e+14,-0,-0,3.0489964830741e+14,7.6101465535179e+16,1.1111111111111e+21,1.0461402365289e+21,-5.2483443331336e+18,5.9722530249067e+19,1.5583604928155e+17,1.376453225915e+17,1.8190726690051e+16,9.0953633450256e+15,3.0489964830741e+14,3.0489964830741e+14,-0,-0,7.6101465535179e+16,1.3958531358076e+18,2.8182643722191e+19,2.6953916486796e+20,4.4902273193761e+20,1.1951016052405e+20,3.1644062456261e+16,652.06267215237,1.3958531358076e+18,2.8182643722191e+19,2.6953916486796e+20,4.4902273193761e+20,1.1951016052405e+20,3.1644062456261e+16
7583.4933331235,8.6465442830513e+20,9.8614340039475e+15,1.2707531868684e+21,1.3578829877222e+17,1.8113184985377e+16,9.0565924926883e+15,1.5390148375759e+17,2.9535222726581e+14,-0,-0,2.9535222726581e+14,7.3493829128031e+16,1.1111111111111e+21,1.0459584483824e+21,-5.2486129212719e+18,5.9904049807444e+19,1.5390148375759e+17,1.3578829877222e+17,1.8113184985377e+16,9.0565924926883e+15,2.9535222726581e+14,2.9535222726581e+14,-0,-0,7.3493829128031e+16,1.3257391652228e+18,2.6730192287054e+19,2.6807478320412e+20,4.4891108363451e+20,1.1950921721765e+20,2.9918967441312e+16,653.08673318488,1.3257391652228e+18,2.6730192287054e+19,2.6807478320412e+20,4.4891108363451e+20,1.1950921721765e+20,2.9918967441312e+16
7603.4933331235,8.6158862644665e+20,9.4114766134968e+15,1.2738185387695e+21,1.3401114419712e+17,1.8040944529223e+16,9.0204722646115e+15,1.5205208872634e+17,2.8626539800469e+14,-0,-0,2.8626539800469e+14,7.1024034591628e+16,1.1111111111111e+21,1.045777373135e+21,-5.2489175210722e+18,6.0084820455017e+19,1.5205208872634e+17,1.3401114419712e+17,1.8040944529223e+16,9.0204722646115e+15,2.8626539800469e+14,2.8626539800469e+14,-0,-0,7.1024034591628e+16,1.2601018002123e+18,2.5365375134459e+19,2.6656238028166e+20,4.4879322263872e+20,1.1950821346471e+20,2.8309092300938e+16,654.11079421739,1.2601018002123e+18,2.5365375134459e+19,2.6656238028166e+20,4.4879322263872e+20,1.1950821346471e+20,2.8309092300938e+16
7623.4933331235,8.5855908059941e+20,8.9580914267914e+15,1.2768476312315e+21,1.3231842507676e+17,1.7974826228611e+16,8.9874131143056e+15,1.5029325130537e+17,2.7764077517603e+14,-0,-0,2.7764077517603e+14,6.8688325434969e+16,1.1111111111111e+21,1.0455969522658e+21,-5.2492595364853e+18,6.0264899308806e+19,1.5029325130537e+17,1.3231842507676e+17,1.7974826228611e+16,8.9874131143056e+15,2.7764077517603e+14,2.7764077517603e+14,-0,-0,6.8688325434969e+16,1.198724299784e+18,2.4084730923392e+19,2.6500394615227e+20,4.4866903616129e+20,1.1950714721518e+20,2.6807522065244e+16,655.1348552499,1.198724299784e+18,2.4084730923392e+19,2.6500394615227e+20,4.4866903616129e+20,1.1950714721518e+20,2.6807522065244e+16
7643.4933331235,8.555639248908e+20,8.4916232687452e+15,1.279842320472e+21,1.3071311440991e+17,1.7915444712636e+16,8.9577223563181e+15,1.4862855912255e+17,2.6947284281065e+14,-0,-0,2.6947284281065e+14,6.648333000056e+16,1.1111111111111e+21,1.0454171236917e+21,-5.2496367558868e+18,6.0444350663513e+19,1.4862855912255e+17,1.3071311440991e+17,1.7915444712636e+16,8.9577223563181e+15,2.6947284281065e+14,2.6947284281065e+14,-0,-0,6.648333000056e+16,1.1413844891875e+18,2.2884538844593e+19,2.6340167059753e+20,4.485384233251e+20,1.1950601646149e+20,2.540784288666e+16,656.15891628241,1.1413844891875e+18,2.2884538844593e+19,2.6340167059753e+20,4.485384233251e+20,1.1950601646149e+20,2.540784288666e+16
7663.4933331235,8.5260124654601e+20,8.0134295736812e+15,1.2828045206231e+21,1.2919697769616e+17,1.7863253290844e+16,8.931626645422e+15,1.47060230987e+17,2.6175215659174e+14,-0,-0,2.6175215659174e+14,6.440581811052e+16,1.1111111111111e+21,1.0452378201082e+21,-5.2500468493997e+18,6.062324415353e+19,1.47060230987e+17,1.2919697769616e+17,1.7863253290844e+16,8.931626645422e+15,2.6175215659174e+14,2.6175215659174e+14,-0,-0,6.440581811052e+16,1.0878565697994e+18,2.1760871174394e+19,2.617578957772e+20,4.4840129395824e+20,1.1950481922934e+20,2.4104018930733e+16,657.18297731491,1.0878565697994e+18,2.1760871174394e+19,2.617578957772e+20,4.4840129395824e+20,1.1950481922934e+20,2.4104018930733e+16
7683.4933331235,8.4966910178031e+20,7.5274833874125e+15,1.2857361794426e+21,1.2777085163991e+17,1.7818578515764e+16,8.9092892578821e+15,1.4558943015567e+17,2.5446865277764e+14,-0,-0,2.5446865277764e+14,6.2452545053766e+16,1.1111111111111e+21,1.0450589704995e+21,-5.250487299032e+18,6.0801653312563e+19,1.4558943015567e+17,1.2777085163991e+17,1.7818578515764e+16,8.9092892578821e+15,2.5446865277764e+14,2.5446865277764e+14,-0,-0,6.2452545053766e+16,1.0379134879031e+18,2.0709656503308e+19,2.6007506816401e+20,4.4825756719774e+20,1.1950355356791e+20,2.2890314377814e+16,658.20703834742,1.0379134879031e+18,2.0709656503308e+19,2.6007506816401e+20,4.4825756719774e+20,1.1950355356791e+20,2.2890314377814e+16
7703.4933331235,8.4676553229994e+20,7.037909953151e+15,1.2886392593495e+21,1.2643483439831e+17,1.7781644106081e+16,8.8908220530407e+15,1.4421647850439e+17,2.4761338016005e+14,-0,-0,2.4761338016005e+14,6.0620137060853e+16,1.1111111111111e+21,1.0448805011432e+21,-5.2509555422233e+18,6.0979654425672e+19,1.4421647850439e+17,1.2643483439831e+17,1.7781644106081e+16,8.8908220530407e+15,2.4761338016005e+14,2.4761338016005e+14,-0,-0,6.0620137060853e+16,9.9132941740254e+17,1.9726744793557e+19,2.5835568950061e+20,4.481071696764e+20,1.1950221753645e+20,2.1761238453124e+16,659.23109937993,9.9132941740254e+17,1.9726744793557e+19,2.5835568950061e+20,4.481071696764e+20,1.1950221753645e+20,2.1761238453124e+16
7723.4933331235,8.438885800215e+20,6.548389096063e+15,1.2915157221071e+21,1.2518841776538e+17,1.775258740415e+16,8.876293702075e+15,1.4294100516953e+17,2.411787048805e+14,-0,-0,2.411787048805e+14,5.8905010067644e+16,1.1111111111111e+21,1.0447023365257e+21,-5.2514490021792e+18,6.1157325583223e+19,1.4294100516953e+17,1.2518841776538e+17,1.775258740415e+16,8.876293702075e+15,2.411787048805e+14,2.411787048805e+14,-0,-0,5.8905010067644e+16,9.4788213493385e+17,1.8807969612604e+19,2.5660226915823e+20,4.4795003340997e+20,1.1950080918784e+20,2.0711507838336e+16,660.25516041244,9.4788213493385e+17,1.8807969612604e+19,2.5660226915823e+20,4.4795003340997e+20,1.1950080918784e+20,2.0711507838336e+16
