time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7923.4933331235,8.157677393276e+20,2.588827200258e+15,1.3178931315121e+21,1.1672175571335e+17,1.781710321756e+16,8.9085516087801e+15,1.3453885893091e+17,1.9788409902381e+14,7.8153143563502e-250,3.9076571781751e-250,1.9788409902381e+14,4.7186756433595e+16,1.1052750673538e+21,1.1945980981801e+21,-1.7297265048538e+18,6.2906585485184e+19,1.3453885893091e+17,1.1672175571335e+17,1.781710321756e+16,8.9085516087801e+15,1.9788409902381e+14,1.9788409902381e+14,7.8153143563502e-250,3.9076571781751e-250,4.7186756433595e+16,6.4251751571697e+17,1.2306355137119e+19,2.376853653131e+20,4.4569309334087e+20,1.1937967092217e+20,1.3550342193839e+16,670.42035691391,6.4251751571697e+17,1.2306355137119e+19,2.376853653131e+20,4.4569309334087e+20,1.1937967092217e+20,1.3550342193839e+16
7943.4933331235,8.1307685432181e+20,2.203964438741e+15,1.3205836316551e+21,1.16259916305e+17,1.7857985223259e+16,8.9289926116297e+15,1.3411790152826e+17,1.9536974453156e+14,7.7475352266035e-250,3.8737676133017e-250,1.9536974453156e+14,4.6447175442798e+16,1.1052750673538e+21,1.1944209450945e+21,-1.7285041482092e+18,6.3084960927388e+19,1.3411790152826e+17,1.16259916305e+17,1.7857985223259e+16,8.9289926116297e+15,1.9536974453156e+14,1.9536974453156e+14,7.7475352266035e-250,3.8737676133017e-250,4.6447175442798e+16,6.21372374621e+17,1.1854326572357e+19,2.3570231872742e+20,4.4546192544062e+20,1.1937738635558e+20,1.3077675775865e+16,671.4264519621,6.21372374621e+17,1.1854326572357e+19,2.3570231872742e+20,4.4546192544062e+20,1.1937738635558e+20,1.3077675775865e+16
7963.4933331235,8.1039373235679e+20,1.8349344623165e+15,1.3232663845902e+21,1.1586346477573e+17,1.7905431006437e+16,8.9527155032186e+15,1.3376889578216e+17,1.9312644969153e+14,7.6897802580112e-250,3.8448901290056e-250,1.9312644969153e+14,4.5768934274821e+16,1.1052750673538e+21,1.194243428914e+21,-1.7272032475351e+18,6.3263778008536e+19,1.3376889578216e+17,1.1586346477573e+17,1.7905431006437e+16,8.9527155032186e+15,1.9312644969153e+14,1.9312644969153e+14,7.6897802580112e-250,3.8448901290056e-250,4.5768934274821e+16,6.0143993661123e+17,1.1428069394232e+19,2.3370756760524e+20,4.4522324610473e+20,1.1937500440934e+20,1.2635972371513e+16,672.4325470103,6.0143993661123e+17,1.1428069394232e+19,2.3370756760524e+20,4.4522324610473e+20,1.1937500440934e+20,1.2635972371513e+16
7983.4933331235,8.0771696511942e+20,1.4828561833656e+15,1.3259427997493e+21,1.1552926438561e+17,1.795908853793e+16,8.979544268965e+15,1.3348835292354e+17,1.9114075375137e+14,7.6416410960436e-250,3.8208205480218e-250,1.9114075375137e+14,4.5147937020018e+16,1.1052750673538e+21,1.1940654895582e+21,-1.725820005629e+18,6.3443100606258e+19,1.3348835292354e+17,1.1552926438561e+17,1.795908853793e+16,8.979544268965e+15,1.9114075375137e+14,1.9114075375137e+14,7.6416410960436e-250,3.8208205480218e-250,4.5147937020018e+16,5.8262291760518e+17,1.1025582258576e+19,2.317019457282e+20,4.4497692165717e+20,1.1937252190334e+20,1.2222717507737e+16,673.4386420585,5.8262291760518e+17,1.1025582258576e+19,2.317019457282e+20,4.4497692165717e+20,1.1937252190334e+20,1.2222717507737e+16
8003.4933331235,8.0504521174417e+20,1.1476398034125e+15,1.3286142179081e+21,1.1525430518676e+17,1.8018617676339e+16,9.0093088381695e+15,1.332729228631e+17,1.8939934623364e+14,7.6027070589787e-250,3.8013535294893e-250,1.8939934623364e+14,4.4580207910601e+16,1.1052750673538e+21,1.193887070431e+21,-1.7243506017458e+18,6.362298913733e+19,1.332729228631e+17,1.1525430518676e+17,1.8018617676339e+16,9.0093088381695e+15,1.8939934623364e+14,1.8939934623364e+14,7.6027070589787e-250,3.8013535294893e-250,4.4580207910601e+16,5.6483256820827e+17,1.0645034132037e+19,2.2968618424868e+20,4.4472280952286e+20,1.1936993549303e+20,1.1835571444726e+16,674.4447371067,5.6483256820827e+17,1.0645034132037e+19,2.2968618424868e+20,4.4472280952286e+20,1.1936993549303e+20,1.1835571444726e+16
8023.4933331235,8.0237719686555e+20,8.2879842825011e+14,1.3312819139454e+21,1.1503570269701e+17,1.8083690105678e+16,9.041845052839e+15,1.3311939280269e+17,1.8788871306498e+14,7.5725509665248e-250,3.7862754832624e-250,1.8788871306498e+14,4.4061922667907e+16,1.1052750673538e+21,1.193708118357e+21,-1.7227911369155e+18,6.380350067624e+19,1.3311939280269e+17,1.1503570269701e+17,1.8083690105678e+16,9.041845052839e+15,1.8788871306498e+14,1.8788871306498e+14,7.5725509665248e-250,3.7862754832624e-250,4.4061922667907e+16,5.4798799351324e+17,1.0284751576658e+19,2.276609230392e+20,4.4446075830184e+20,1.1936724166443e+20,1.1472367240798e+16,675.4508321549,5.4798799351324e+17,1.0284751576658e+19,2.276609230392e+20,4.4446075830184e+20,1.1936724166443e+20,1.1472367240798e+16
8043.4933331235,7.9971170817762e+20,5.2572194629222e+14,1.3339470995568e+21,1.1487069534567e+17,1.8153989080397e+16,9.0769945401983e+15,1.3302468442607e+17,1.8659520287064e+14,7.5507316265032e-250,3.7753658132516e-250,1.8659520287064e+14,4.3589432744001e+16,1.1052750673538e+21,1.1935285834824e+21,-1.7211376155387e+18,6.398468907217e+19,1.3302468442607e+17,1.1487069534567e+17,1.8153989080397e+16,9.0769945401983e+15,1.8659520287064e+14,1.8659520287064e+14,7.5507316265032e-250,3.7753658132516e-250,4.3589432744001e+16,5.3201549378969e+17,9.9432062088293e+18,2.2562672135296e+20,4.4419060785365e+20,1.1936443672906e+20,1.1131106592804e+16,676.4569272031,5.3201549378969e+17,9.9432062088293e+18,2.2562672135296e+20,4.4419060785365e+20,1.1936443672906e+20,1.1131106592804e+16
8063.4933331235,7.9704759387095e+20,2.3776958532813e+14,1.3366109259111e+21,1.1475664140788e+17,1.8229209141307e+16,9.1146045706536e+15,1.3298585054919e+17,1.8550525303464e+14,7.5368028767658e-250,3.7684014383829e-250,1.8550525303464e+14,4.3159281942596e+16,1.1052750673538e+21,1.1933484191677e+21,-1.7193859391283e+18,6.4166605063279e+19,1.3298585054919e+17,1.1475664140788e+17,1.8229209141307e+16,9.1146045706536e+15,1.8550525303464e+14,1.8550525303464e+14,7.5368028767658e-250,3.7684014383829e-250,4.3159281942596e+16,5.168479381711e+17,9.6190026242212e+18,2.2358406785533e+20,4.4391218939883e+20,1.1936151681884e+20,1.0809953612137e+16,677.4630222513,5.168479381711e+17,9.6190026242212e+18,2.2358406785533e+20,4.4391218939883e+20,1.1936151681884e+20,1.0809953612137e+16
8083.4933331235,7.9438376007342e+20,-35698441715712,1.3392744862406e+21,1.1469101568667e+17,1.830905584874e+16,9.15452792437e+15,1.3300007153541e+17,1.8460561207678e+14,7.53032269751e-250,3.765161348755e-250,1.8460561207678e+14,4.2768215795367e+16,1.1052750673538e+21,1.1931675818779e+21,-1.717531903945e+18,6.4349296388229e+19,1.3300007153541e+17,1.1469101568667e+17,1.830905584874e+16,9.15452792437e+15,1.8460561207678e+14,1.8460561207678e+14,7.53032269751e-250,3.765161348755e-250,4.2768215795367e+16,5.0242417741282e+17,9.3108669529713e+18,2.2153338998604e+20,4.4362532563329e+20,1.19358477881e+20,1.0507226910493e+16,678.46911729949,5.0242417741282e+17,9.3108669529713e+18,2.2153338998604e+20,4.4362532563329e+20,1.19358477881e+20,1.0507226910493e+16
8103.4933331235,7.9171916834106e+20,-2.9530943861555e+14,1.341938818362e+21,1.1467140595865e+17,1.8393245526999e+16,9.1966227634995e+15,1.3306465148565e+17,1.838835037467e+14,7.5308601547261e-250,3.765430077363e-250,1.838835037467e+14,4.241318479788e+16,1.1052750673538e+21,1.1929860310752e+21,-1.7155711998359e+18,6.4532807895108e+19,1.3306465148565e+17,1.1467140595865e+17,1.8393245526999e+16,9.1966227634995e+15,1.838835037467e+14,1.838835037467e+14,7.5308601547261e-250,3.765430077363e-250,4.241318479788e+16,4.8868849848396e+17,9.0176361355799e+18,2.1947506261032e+20,4.4332983084857e+20,1.193553156728e+20,1.0221390506384e+16,679.47521234769,4.8868849848396e+17,9.0176361355799e+18,2.1947506261032e+20,4.4332983084857e+20,1.193553156728e+20,1.0221390506384e+16
8123.4933331235,7.8905283321831e+20,-5.4167332323328e+14,1.3446049071209e+21,1.1469550915935e+17,1.848150500456e+16,9.24075250228e+15,1.3317701416391e+17,1.8332673273096e+14,7.5380001048625e-250,3.7690000524313e-250,1.8332673273096e+14,4.2091342816293e+16,1.1052750673538e+21,1.192803729113e+21,-1.713499409315e+18,6.4717181647765e+19,1.3317701416391e+17,1.1469550915935e+17,1.848150500456e+16,9.24075250228e+15,1.8332673273096e+14,1.8332673273096e+14,7.5380001048625e-250,3.7690000524313e-250,4.2091342816293e+16,4.7559012169274e+17,8.7382479618052e+18,2.1740941594057e+20,4.4302551105132e+20,1.1935202575606e+20,9.9510440501501e+15,680.48130739589,4.7559012169274e+17,8.7382479618052e+18,2.1740941594057e+20,4.4302551105132e+20,1.1935202575606e+20,9.9510440501501e+15
8143.4933331235,7.8638381987878e+20,-7.7537992586035e+14,1.3472736867538e+21,1.1476112731148e+17,1.8573571339063e+16,9.2867856695317e+15,1.3333469865054e+17,1.8292374605666e+14,7.5513461760028e-250,3.7756730880014e-250,1.8292374605666e+14,4.1800041882702e+16,1.1052750673538e+21,1.192620641134e+21,-1.7113120066768e+18,6.4902457029483e+19,1.3333469865054e+17,1.1476112731148e+17,1.8573571339063e+16,9.2867856695317e+15,1.8292374605666e+14,1.8292374605666e+14,7.5513461760028e-250,3.7756730880014e-250,4.1800041882702e+16,4.6308273968242e+17,8.4717318816953e+18,2.1533674273465e+20,4.4271216407657e+20,1.1934860349152e+20,9.6949127795631e+15,681.48740244409,4.6308273968242e+17,8.4717318816953e+18,2.1533674273465e+20,4.4271216407657e+20,1.1934860349152e+20,9.6949127795631e+15
8163.4933331235,7.8371124185337e+20,-9.969971953664e+14,1.3499460431619e+21,1.1486616323155e+17,1.8669191522757e+16,9.3345957613783e+15,1.335353547543e+17,1.8266366295774e+14,7.5705225043307e-250,3.7852612521654e-250,1.8266366295774e+14,4.1536824408844e+16,1.1052750673538e+21,1.1924367349692e+21,-1.7090043570959e+18,6.5088670843793e+19,1.335353547543e+17,1.1486616323155e+17,1.8669191522757e+16,9.3345957613783e+15,1.8266366295774e+14,1.8266366295774e+14,7.5705225043307e-250,3.7852612521654e-250,4.1536824408844e+16,4.5112409673277e+17,8.2172005750077e+18,2.1325730479555e+20,4.423895796913e+20,1.1934504403285e+20,9.4518375203737e+15,682.49349749229,4.5112409673277e+17,8.2172005750077e+18,2.1325730479555e+20,4.423895796913e+20,1.1934504403285e+20,9.4518375203737e+15
8183.4933331235,7.8103425885129e+20,-1.2070698955571e+15,1.3526228160913e+21,1.1500861606957e+17,1.8768122168921e+16,9.3840610844606e+15,1.337767382385e+17,1.8253628213921e+14,7.5951745617344e-250,3.7975872808672e-250,1.8253628213921e+14,4.1299413656283e+16,1.1052750673538e+21,1.1922519810421e+21,-1.7065717157551e+18,6.5275857412251e+19,1.337767382385e+17,1.1500861606957e+17,1.8768122168921e+16,9.3840610844606e+15,1.8253628213921e+14,1.8253628213921e+14,7.5951745617344e-250,3.7975872808672e-250,4.1299413656283e+16,4.396756062279e+17,7.9738422498515e+18,2.1117133881041e+20,4.4205753968578e+20,1.193413423204e+20,9.2207649600515e+15,683.49959254049,4.396756062279e+17,7.9738422498515e+18,2.1117133881041e+20,4.4205753968578e+20,1.193413423204e+20,9.2207649600515e+15
8203.4933331235,7.7835207467727e+20,-1.4061187141468e+15,1.3553048012165e+21,1.1518657674425e+17,1.8870129182635e+16,9.4350645913176e+15,1.3405670592689e+17,1.825320726318e+14,7.6249693073811e-250,3.8124846536906e-250,1.825320726318e+14,4.1085703131179e+16,1.1052750673538e+21,1.1920663522741e+21,-1.7040092270115e+18,6.5464048669009e+19,1.3405670592689e+17,1.1518657674425e+17,1.8870129182635e+16,9.4350645913176e+15,1.825320726318e+14,1.825320726318e+14,7.6249693073811e-250,3.8124846536906e-250,4.1085703131179e+16,4.2870200381551e+17,7.7409136315415e+18,2.0907906157438e+20,4.4171581795152e+20,1.1933749307453e+20,9.0007383528643e+15,684.50568758869,4.2870200381551e+17,7.7409136315415e+18,2.0907906157438e+20,4.4171581795152e+20,1.1933749307453e+20,9.0007383528643e+15
8223.4933331235,7.7566393524716e+20,-1.5946397513155e+15,1.3579927521256e+21,1.1539822333478e+17,1.8974987420546e+16,9.4874937102728e+15,1.3437321075532e+17,1.8264215282579e+14,7.6595948368343e-250,3.8297974184172e-250,1.8264215282579e+14,4.0893745425996e+16,1.1052750673538e+21,1.1918798239944e+21,-1.7013119237023e+18,6.5653274252025e+19,1.3437321075532e+17,1.1539822333478e+17,1.8974987420546e+16,9.4874937102728e+15,1.8264215282579e+14,1.8264215282579e+14,7.6595948368343e-250,3.8297974184172e-250,4.0893745425996e+16,4.1817103362109e+17,7.5177335969307e+18,2.0698067464863e+20,4.4136418054515e+20,1.1933349078863e+20,8.7908887589683e+15,685.51178263688,4.1817103362109e+17,7.5177335969307e+18,2.0698067464863e+20,4.4136418054515e+20,1.1933349078863e+20,8.7908887589683e+15
8243.4933331235,7.7296830359536e+20,-1.9788811489772e+15,1.360687999536e+21,1.1569466343924e+17,1.9091345419828e+16,9.5456727099142e+15,1.3478600885907e+17,1.8287927282207e+14,7.6997666581769e-250,3.8498833290884e-250,1.8287927282207e+14,4.0727006948992e+16,1.1052750673538e+21,1.1916923151482e+21,-1.698489105677e+18,6.5843605916226e+19,1.3478600885907e+17,1.1569466343924e+17,1.9091345419828e+16,9.5456727099142e+15,1.8287927282207e+14,1.8287927282207e+14,7.6997666581769e-250,3.8498833290884e-250,4.0727006948992e+16,4.0810018383717e+17,7.304123976349e+18,2.0487557914251e+20,4.4100186367596e+20,1.1932931980117e+20,8.5898085945766e+15,686.52863455748,4.0810018383717e+17,7.304123976349e+18,2.0487557914251e+20,4.4100186367596e+20,1.1932931980117e+20,8.5898085945766e+15
8263.4933331235,7.7026372760821e+20,-2.3419095652762e+15,1.3633922124947e+21,1.1605372731432e+17,1.9215447788882e+16,9.6077238944412e+15,1.3526917510321e+17,1.832326376993e+14,7.7450518869917e-250,3.8725259434958e-250,1.832326376993e+14,4.058436283892e+16,1.1052750673538e+21,1.1915037487463e+21,-1.6955215415487e+18,6.603513988227e+19,1.3526917510321e+17,1.1605372731432e+17,1.9215447788882e+16,9.6077238944412e+15,1.832326376993e+14,1.832326376993e+14,7.7450518869917e-250,3.8725259434958e-250,4.058436283892e+16,3.9843906047252e+17,7.0992491879383e+18,2.0276348362065e+20,4.4062859936133e+20,1.1932497449879e+20,8.3975161882435e+15,687.55269559247,3.9843906047252e+17,7.0992491879383e+18,2.0276348362065e+20,4.4062859936133e+20,1.1932497449879e+20,8.3975161882435e+15
8283.4933331235,7.6754938036988e+20,-2.5486385251615e+15,1.3661063530041e+21,1.1643713232175e+17,1.9340823444407e+16,9.6704117222036e+15,1.3577795576615e+17,1.8368743053494e+14,7.7947979497947e-250,3.8973989748974e-250,1.8368743053494e+14,4.0461483327454e+16,1.1052750673538e+21,1.1913140370003e+21,-1.6924519313948e+18,6.6227921238436e+19,1.3577795576615e+17,1.1643713232175e+17,1.9340823444407e+16,9.6704117222036e+15,1.8368743053494e+14,1.8368743053494e+14,7.7947979497947e-250,3.8973989748974e-250,4.0461483327454e+16,3.8912767617489e+17,6.9022242787421e+18,2.0064453860805e+20,4.4024436062697e+20,1.193204537907e+20,8.2139059136481e+15,688.57675662746,3.8912767617489e+17,6.9022242787421e+18,2.0064453860805e+20,4.4024436062697e+20,1.193204537907e+20,8.2139059136481e+15
8303.4933331235,7.6482464946236e+20,-2.701743022932e+15,1.3688309308071e+21,1.1684443433832e+17,1.9467461298964e+16,9.7337306494821e+15,1.3631189563728e+17,1.8424146797415e+14,7.8489625863745e-250,3.9244812931873e-250,1.8424146797415e+14,4.0355852244503e+16,1.1052750673538e+21,1.1911231428246e+21,-1.6893046833607e+18,6.6421962662153e+19,1.3631189563728e+17,1.1684443433832e+17,1.9467461298964e+16,9.7337306494821e+15,1.8424146797415e+14,1.8424146797415e+14,7.8489625863745e-250,3.9244812931873e-250,4.0355852244503e+16,3.8014404996328e+17,6.7125785939067e+18,1.9851890711388e+20,4.398488746417e+20,1.1931575108434e+20,8.0381263361513e+15,689.60081766245,3.8014404996328e+17,6.7125785939067e+18,1.9851890711388e+20,4.398488746417e+20,1.1931575108434e+20,8.0381263361513e+15
8323.4933331235,7.6208900643991e+20,-2.8338544605921e+15,1.3715664417181e+21,1.1727477538138e+17,1.9595289207939e+16,9.7976446039697e+15,1.3687006458932e+17,1.8488940635467e+14,7.907367050879e-250,3.9536835254395e-250,1.8488940635467e+14,4.0265384122007e+16,1.1052750673538e+21,1.190931047179e+21,-1.6860865764192e+18,6.6617276414688e+19,1.3687006458932e+17,1.1727477538138e+17,1.9595289207939e+16,9.7976446039697e+15,1.8488940635467e+14,1.8488940635467e+14,7.907367050879e-250,3.9536835254395e-250,4.0265384122007e+16,3.7146825199081e+17,6.529883389227e+18,1.9638680034739e+20,4.394418602324e+20,1.1931085937356e+20,7.8694612205023e+15,690.62487869744,3.7146825199081e+17,6.529883389227e+18,1.9638680034739e+20,4.394418602324e+20,1.1931085937356e+20,7.8694612205023e+15
8343.4933331235,7.5934196634427e+20,-2.9550940284518e+15,1.3743133605742e+21,1.1772710654712e+17,1.972420196997e+16,9.8621009849848e+15,1.3745130851709e+17,1.8562309530302e+14,7.969708652432e-250,3.984854326216e-250,1.8562309530302e+14,4.018829172969e+16,1.1052750673538e+21,1.1907377373636e+21,-1.6827989359724e+18,6.6813873870577e+19,1.3745130851709e+17,1.1772710654712e+17,1.972420196997e+16,9.8621009849848e+15,1.8562309530302e+14,1.8562309530302e+14,7.969708652432e-250,3.984854326216e-250,4.018829172969e+16,3.6308200526977e+17,6.3537442742853e+18,1.9424844494999e+20,4.3902302816464e+20,1.1930577136464e+20,7.7072937079121e+15,691.64893973243,3.6308200526977e+17,6.3537442742853e+18,1.9424844494999e+20,4.3902302816464e+20,1.1930577136464e+20,7.7072937079121e+15
8363.4933331235,7.56583074929e+20,-3.0686556313354e+15,1.3770721384279e+21,1.1820033674408e+17,1.9854083605608e+16,9.9270418028041e+15,1.3805442034969e+17,1.8643340379648e+14,8.0356371061313e-250,4.0178185530657e-250,1.8643340379648e+14,4.0123030892291e+16,1.1052750673538e+21,1.1905432037105e+21,-1.67944116116e+18,6.7011765298455e+19,1.3805442034969e+17,1.1820033674408e+17,1.9854083605608e+16,9.9270418028041e+15,1.8643340379648e+14,1.8643340379648e+14,8.0356371061313e-250,4.0178185530657e-250,4.0123030892291e+16,3.5496847698063e+17,6.1837971019171e+18,1.9210407537246e+20,4.3859208040423e+20,1.1930047945401e+20,7.5510885067123e+15,692.67300076742,3.5496847698063e+17,6.1837971019171e+18,1.9210407537246e+20,4.3859208040423e+20,1.1930047945401e+20,7.5510885067123e+15
8383.4933331235,7.5381190437525e+20,-3.1756103518781e+15,1.3798432020269e+21,1.1869337957916e+17,1.9984814794774e+16,9.9924073973869e+15,1.3867819437393e+17,1.8731177593646e+14,8.1048210122709e-250,4.0524105061354e-250,1.8731177593646e+14,4.0068262437618e+16,1.1052750673538e+21,1.1903474359923e+21,-1.6760143873371e+18,6.7210959790457e+19,1.3867819437393e+17,1.1869337957916e+17,1.9984814794774e+16,9.9924073973869e+15,1.8731177593646e+14,1.8731177593646e+14,8.1048210122709e-250,4.0524105061354e-250,4.0068262437618e+16,3.4711213171494e+17,6.0197049847324e+18,1.8995393268615e+20,4.3814871021338e+20,1.1929497571799e+20,7.4003788465417e+15,693.69706180241,3.4711213171494e+17,6.0197049847324e+18,1.8995393268615e+20,4.3814871021338e+20,1.1929497571799e+20,7.4003788465417e+15
8403.4933331235,7.5102805160654e+20,-3.2763794680709e+15,1.3826269540265e+21,1.1920516746468e+17,2.0116275475399e+16,1.0058137737699e+16,1.3932144294008e+17,1.8825086931068e+14,8.1769760463404e-250,4.0884880231702e-250,1.8825086931068e+14,4.0022816738057e+16,1.1052750673538e+21,1.1901504169252e+21,-1.672528003159e+18,6.7411465241808e+19,1.3932144294008e+17,1.1920516746468e+17,2.0116275475399e+16,1.0058137737699e+16,1.8825086931068e+14,1.8825086931068e+14,8.1769760463404e-250,4.0884880231702e-250,4.0022816738057e+16,3.3949861297182e+17,5.8611558441944e+18,1.8779826543196e+20,4.376926022425e+20,1.1928925190314e+20,7.2547550400474e+15,694.7211228374,3.3949861297182e+17,5.8611558441944e+18,1.8779826543196e+20,4.376926022425e+20,1.1928925190314e+20,7.2547550400474e+15
8423.4933331235,7.4823113739436e+20,-3.3711865968722e+15,1.3854237734316e+21,1.1973465615518e+17,2.0248346009214e+16,1.0124173004607e+16,1.399830021644e+17,1.8924453181267e+14,8.2518649470201e-250,4.1259324735101e-250,1.8924453181267e+14,3.9985661447503e+16,1.1052750673538e+21,1.1899521380916e+21,-1.6689837292439e+18,6.7613288349231e+19,1.399830021644e+17,1.1973465615518e+17,2.0248346009214e+16,1.0124173004607e+16,1.8924453181267e+14,1.8924453181267e+14,8.2518649470201e-250,4.1259324735101e-250,3.9985661447503e+16,3.3211464051162e+17,5.7078602704001e+18,1.8563733097598e+20,4.3722343257599e+20,1.1928329941541e+20,7.1138546211517e+15,695.74518387239,3.3211464051162e+17,5.7078602704001e+18,1.8563733097598e+20,4.3722343257599e+20,1.1928329941541e+20,7.1138546211517e+15
8443.4933331235,7.4542080570057e+20,-3.4601961285222e+15,1.3882340161158e+21,1.202808263129e+17,2.0380907873573e+16,1.0190453936786e+16,1.4066173418647e+17,1.9028754302018e+14,8.3292871790035e-250,4.1646435895017e-250,1.9028754302018e+14,3.9955874606285e+16,1.1052750673538e+21,1.18975259372e+21,-1.6653818314637e+18,6.7816434618645e+19,1.4066173418647e+17,1.202808263129e+17,2.0380907873573e+16,1.0190453936786e+16,1.9028754302018e+14,1.9028754302018e+14,8.3292871790035e-250,4.1646435895017e-250,3.9955874606285e+16,3.2494791888371e+17,5.5595496074333e+18,1.8347139688788e+20,4.3674086874911e+20,1.1927710930836e+20,6.9773542969473e+15,696.76924490738,3.2494791888371e+17,5.5595496074333e+18,1.8347139688788e+20,4.3674086874911e+20,1.1927710930836e+20,6.9773542969473e+15
8463.4933331235,7.4259672308981e+20,-3.5435549695672e+15,1.3910580153677e+21,1.2084268395425e+17,2.0513844146058e+16,1.0256922073029e+16,1.4135652810031e+17,1.9137536176271e+14,8.4090686107902e-250,4.2045343053951e-250,1.9137536176271e+14,3.9932623556073e+16,1.1052750673538e+21,1.1895517800016e+21,-1.6617217897672e+18,6.8020908378743e+19,1.4135652810031e+17,1.2084268395425e+17,2.0513844146058e+16,1.0256922073029e+16,1.9137536176271e+14,1.9137536176271e+14,8.4090686107902e-250,4.2045343053951e-250,3.9932623556073e+16,3.1798705501303e+17,5.4159742246233e+18,1.813007422048e+20,4.3624456974739e+20,1.1927067227081e+20,6.8449636080904e+15,697.79330594237,3.1798705501303e+17,5.4159742246233e+18,1.813007422048e+20,4.3624456974739e+20,1.1927067227081e+20,6.8449636080904e+15
8483.4933331235,7.3975857816409e+20,-3.6214044675277e+15,1.3938960824439e+21,1.214192603487e+17,2.0647039866031e+16,1.0323519933015e+16,1.4206630021474e+17,1.9250394496993e+14,8.4910540846863e-250,4.2455270423432e-250,1.9250394496993e+14,3.9915148876119e+16,1.1052750673538e+21,1.1893496946108e+21,-1.6580027605444e+18,6.8226712798804e+19,1.4206630021474e+17,1.214192603487e+17,2.0647039866031e+16,1.0323519933015e+16,1.9250394496993e+14,1.9250394496993e+14,8.4910540846863e-250,4.2455270423432e-250,3.9915148876119e+16,3.1122148361974e+17,5.2769019498564e+18,1.7912565855229e+20,4.3573418599571e+20,1.1926397861375e+20,6.7164199882329e+15,698.81736697736,3.1122148361974e+17,5.2769019498564e+18,1.7912565855229e+20,4.3573418599571e+20,1.1926397861375e+20,6.7164199882329e+15
8503.4933331235,7.3690608100832e+20,-3.6938832412672e+15,1.3967485071209e+21,1.2200961160181e+17,2.0780382310435e+16,1.0390191155217e+16,1.4278999391225e+17,1.9366962763885e+14,8.5751025120032e-250,4.2875512560016e-250,1.9366962763885e+14,3.9902752226491e+16,1.1052750673538e+21,1.1891463364895e+21,-1.6542237709113e+18,6.8433849909686e+19,1.4278999391225e+17,1.2200961160181e+17,2.0780382310435e+16,1.0390191155217e+16,1.9366962763885e+14,1.9366962763885e+14,8.5751025120032e-250,4.2875512560016e-250,3.9902752226491e+16,3.0464139958908e+17,5.1421166472747e+18,1.7694645112588e+20,4.3520935934161e+20,1.1925701825685e+20,6.591484892463e+15,699.84142801235,3.0464139958908e+17,5.1421166472747e+18,1.7694645112588e+20,4.3520935934161e+20,1.1925701825685e+20,6.591484892463e+15
8523.4933331235,7.3403896264574e+20,-3.7611274310779e+15,1.3996155582393e+21,1.2261281805087e+17,2.091376120689e+16,1.0456880603445e+16,1.4352657925776e+17,1.9486904162732e+14,8.6610835740273e-250,4.3305417870136e-250,1.9486904162732e+14,3.9894787105655e+16,1.1052750673538e+21,1.1889417057735e+21,-1.6503837693742e+18,6.8642320627273e+19,1.4352657925776e+17,1.2261281805087e+17,2.091376120689e+16,1.0456880603445e+16,1.9486904162732e+14,1.9486904162732e+14,8.6610835740273e-250,4.3305417870136e-250,3.9894787105655e+16,2.9823769656842e+17,5.0114169246647e+18,1.7476343954555e+20,4.3466972303681e+20,1.1924978071432e+20,6.4699407227721e+15,700.86548904734,2.9823769656842e+17,5.0114169246647e+18,1.7476343954555e+20,4.3466972303681e+20,1.1924978071432e+20,6.4699407227721e+15
8543.4933331235,7.3115697450468e+20,-3.8232703481938e+15,1.4024974842375e+21,1.2322798355699e+17,2.104706890032e+16,1.052353445016e+16,1.4427505245731e+17,1.9609905787396e+14,8.7488753870728e-250,4.3744376935364e-250,1.9609905787396e+14,3.9890651755853e+16,1.1052750673538e+21,1.1887358037506e+21,-1.6464816417501e+18,6.8852124777809e+19,1.4427505245731e+17,1.2322798355699e+17,2.104706890032e+16,1.052353445016e+16,1.9609905787396e+14,1.9609905787396e+14,8.7488753870728e-250,4.3744376935364e-250,3.9890651755853e+16,2.920019111644e+17,4.8846149576911e+18,1.7257695859523e+20,4.3411490172008e+20,1.1924225508041e+20,6.3515883466565e+15,701.88955008234,2.920019111644e+17,4.8846149576911e+18,1.7257695859523e+20,4.3411490172008e+20,1.1924225508041e+20,6.3515883466565e+15
