time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
5943.4933331235,1.3037800839416e+21,2.2149998437204e+16,8.4389855440653e+20,3.3707746589583e+17,1.5913944429866e+16,7.9569722149329e+15,3.529914103257e+17,2.27568188971e+16,-0,-0,2.27568188971e+16,5.6701534991714e+18,7.4137058325785e+19,4.7717200150411e+19,4.0601742501274e+17,3.176996617334e+19,3.529914103257e+17,3.3707746589583e+17,1.5913944429866e+16,7.9569722149329e+15,2.27568188971e+16,2.27568188971e+16,-0,-0,5.6701534991714e+18,6.0090143474602e+19,3.5021812801416e+20,2.9947025988331e+20,4.5340510374251e+20,1.2025230214389e+20,1.4673993183974e+19,568.96372237018,6.0090143474602e+19,3.5021812801416e+20,2.9947025988331e+20,4.5340510374251e+20,1.2025230214389e+20,1.4673993183974e+19
5963.4933331235,1.2963075684229e+21,2.1634011578368e+16,8.5137055393839e+20,3.3344523252088e+17,1.5751570885553e+16,7.8757854427766e+15,3.4919680340643e+17,2.2254920556975e+16,-0,-0,2.2254920556975e+16,5.4976109460292e+18,7.4137058325785e+19,4.7558864084262e+19,4.0600893544124e+17,3.1928293749917e+19,3.4919680340643e+17,3.3344523252088e+17,1.5751570885553e+16,7.8757854427766e+15,2.2254920556975e+16,2.2254920556975e+16,-0,-0,5.4976109460292e+18,5.7241689472019e+19,3.4651335011094e+20,2.9944781160517e+20,4.5340444335635e+20,1.2025229889014e+20,1.3950364042243e+19,569.96981742095,5.7241689472019e+19,3.4651335011094e+20,2.9944781160517e+20,4.5340444335635e+20,1.2025229889014e+20,1.3950364042243e+19
5983.4933331235,1.2889198916747e+21,2.1103184482664e+16,8.5875769985948e+20,3.299257227452e+17,1.5594640522066e+16,7.797320261033e+15,3.4552036326726e+17,2.1742504878142e+16,-0,-0,2.1742504878142e+16,5.3251399854105e+18,7.4137058325785e+19,4.7402130461526e+19,4.0600636974299e+17,3.2085024806955e+19,3.4552036326726e+17,3.299257227452e+17,1.5594640522066e+16,7.797320261033e+15,2.1742504878142e+16,2.1742504878142e+16,-0,-0,5.3251399854105e+18,5.4542323097645e+19,3.4272506274211e+20,2.9942397096471e+20,4.5340373502822e+20,1.2025229537388e+20,1.3247364482741e+19,570.97591247171,5.4542323097645e+19,3.4272506274211e+20,2.9942397096471e+20,4.5340373502822e+20,1.2025229537388e+20,1.3247364482741e+19
6003.4933331235,1.2816148820089e+21,2.0560262428623e+16,8.6606216660328e+20,3.2652071511955e+17,1.5442944640625e+16,7.7214723203127e+15,3.4196365976018e+17,2.1220146474189e+16,-0,-0,2.1220146474189e+16,5.1529415408299e+18,7.4137058325785e+19,4.7246944857821e+19,4.0600869185123e+17,3.2240212732769e+19,3.4196365976018e+17,3.2652071511955e+17,1.5442944640625e+16,7.7214723203127e+15,2.1220146474189e+16,2.1220146474189e+16,-0,-0,5.1529415408299e+18,5.1985703733193e+19,3.3885708028711e+20,2.993986734474e+20,4.5340297583697e+20,1.2025229157674e+20,1.2565215586627e+19,571.98200752248,5.1985703733193e+19,3.3885708028711e+20,2.993986734474e+20,4.5340297583697e+20,1.2025229157674e+20,1.2565215586627e+19
6023.4933331235,1.274390331728e+21,2.0008338087215e+16,8.7328616495983e+20,3.2323125867573e+17,1.5296286985182e+16,7.648143492591e+15,3.3852754566092e+17,2.0688483760557e+16,-0,-0,2.0688483760557e+16,4.9812212028976e+18,7.4137058325785e+19,4.7093255971847e+19,4.0601596400621e+17,3.2393908890898e+19,3.3852754566092e+17,3.2323125867573e+17,1.5296286985182e+16,7.648143492591e+15,2.0688483760557e+16,2.0688483760557e+16,-0,-0,4.9812212028976e+18,4.9565335396501e+19,3.3491336729377e+20,2.9937185264987e+20,4.5340216271236e+20,1.2025228747922e+20,1.1904104993335e+19,572.98810257324,4.9565335396501e+19,3.3491336729377e+20,2.9937185264987e+20,4.5340216271236e+20,1.2025228747922e+20,1.1904104993335e+19
6043.4933331235,1.2672440103578e+21,1.945071953458e+16,8.8043192871144e+20,3.2005765324248e+17,1.5154476677871e+16,7.5772383389353e+15,3.3521212992035e+17,2.014821581863e+16,-0,-0,2.014821581863e+16,4.8101885421197e+18,7.4137058325785e+19,4.6941014194859e+19,4.060280053338e+17,3.2546162709213e+19,3.3521212992035e+17,3.2005765324248e+17,1.5154476677871e+16,7.5772383389353e+15,2.014821581863e+16,2.014821581863e+16,-0,-0,4.8101885421197e+18,4.7274641725344e+19,3.3089797913183e+20,2.9934344007345e+20,4.5340129242303e+20,1.2025228306065e+20,1.1264185401383e+19,573.99419762401,4.7274641725344e+19,3.3089797913183e+20,2.9934344007345e+20,4.5340129242303e+20,1.2025228306065e+20,1.1264185401383e+19
6063.4933331235,1.2601736782085e+21,1.8890797063733e+16,8.8750170093826e+20,3.1699945361945e+17,1.5017323679279e+16,7.5086618396396e+15,3.3201677729873e+17,1.9600099644722e+16,-0,-0,1.9600099644722e+16,4.6400563829446e+18,7.4137058325785e+19,4.679017172786e+19,4.060445401205e+17,3.2697021710999e+19,3.3201677729873e+17,3.1699945361945e+17,1.5017323679279e+16,7.5086618396396e+15,1.9600099644722e+16,1.9600099644722e+16,-0,-0,4.6400563829446e+18,4.5107036515802e+19,3.2681500729988e+20,2.9931336489587e+20,4.5340036156318e+20,1.2025227829904e+20,1.0645573251792e+19,575.00029267477,4.5107036515802e+19,3.2681500729988e+20,2.9931336489587e+20,4.5340036156318e+20,1.2025227829904e+20,1.0645573251792e+19
6083.4933331235,1.2531770998196e+21,1.8331931942453e+16,8.9449772046207e+20,3.1405549196078e+17,1.4884635997673e+16,7.4423179988367e+15,3.2894012795845e+17,1.9044947479098e+16,-0,-0,1.9044947479098e+16,4.4710400359566e+18,7.4137058325785e+19,4.664068263201e+19,4.0606524265522e+17,3.2846531509383e+19,3.2894012795845e+17,3.1405549196078e+17,1.4884635997673e+16,7.4423179988367e+15,1.9044947479098e+16,1.9044947479098e+16,-0,-0,4.4710400359566e+18,4.3055987970717e+19,3.2266853078914e+20,2.9928155372341e+20,4.5339936653815e+20,1.2025227317102e+20,1.0048347591191e+19,576.00638772554,4.3055987970717e+19,3.2266853078914e+20,2.9928155372341e+20,4.5339936653815e+20,1.2025227317102e+20,1.0048347591191e+19
6103.4933331235,1.2462520569367e+21,1.7777368368284e+16,9.0142220878135e+20,3.1122391433789e+17,1.475621815472e+16,7.3781090773602e+15,3.2598013249261e+17,1.8483623997816e+16,-0,-0,1.8483623997816e+16,4.3033564850597e+18,7.4137058325785e+19,4.6492502871e+19,4.0608975240688e+17,3.2994735780145e+19,3.2598013249261e+17,3.1122391433789e+17,1.475621815472e+16,7.3781090773602e+15,1.8483623997816e+16,1.8483623997816e+16,-0,-0,4.3033564850597e+18,4.1115075343729e+19,3.1846257446788e+20,2.9924793032623e+20,4.533983035486e+20,1.2025226765171e+20,9.4725491135071e+18,577.01248277631,4.1115075343729e+19,3.1846257446788e+20,2.9924793032623e+20,4.533983035486e+20,1.2025226765171e+20,9.4725491135071e+18
6123.4933331235,1.2393963607517e+21,1.7230166295577e+16,9.0827735776434e+20,3.0850222802782e+17,1.4631870562682e+16,7.315935281341e+15,3.231340985905e+17,1.7917043218191e+16,-0,-0,1.7917043218191e+16,4.1372235273812e+18,7.4137058325785e+19,4.6345590350812e+19,4.0611767580629e+17,3.3141676223732e+19,3.231340985905e+17,3.0850222802782e+17,1.4631870562682e+16,7.315935281341e+15,1.7917043218191e+16,1.7917043218191e+16,-0,-0,4.1372235273812e+18,3.9278037203657e+19,3.1420107499083e+20,2.992124153596e+20,4.5339716857363e+20,1.2025226171463e+20,8.9181793819338e+18,578.01857782707,3.9278037203657e+19,3.1420107499083e+20,2.992124153596e+20,4.5339716857363e+20,1.2025226171463e+20,8.9181793819338e+18
6143.4933331235,1.23260786321e+21,1.6693152704627e+16,9.1506531829239e+20,3.058873564202e+17,1.4511389556779e+16,7.2556947783896e+15,3.2039874597698e+17,1.7346165019318e+16,-0,-0,1.7346165019318e+16,3.9728588649019e+18,7.4137058325785e+19,4.6199904959141e+19,4.0614858473235e+17,3.328739252433e+19,3.2039874597698e+17,3.058873564202e+17,1.4511389556779e+16,7.2556947783896e+15,1.7346165019318e+16,1.7346165019318e+16,-0,-0,3.9728588649019e+18,3.753881104038e+19,3.0988785431187e+20,2.9917492607331e+20,4.5339595735253e+20,1.2025225533149e+20,8.3852002355317e+18,579.02467287783,3.753881104038e+19,3.0988785431187e+20,2.9917492607331e+20,4.5339595735253e+20,1.2025225533149e+20,8.3852002355317e+18
6163.4933331235,1.2258844672577e+21,1.6168889173279e+16,9.2178818998121e+20,3.0337569878228e+17,1.4394567886679e+16,7.1972839433395e+15,3.1777026666896e+17,1.6771991215806e+16,-0,-0,1.6771991215806e+16,3.8104791482922e+18,7.4137058325785e+19,4.6055408601432e+19,4.0618201424108e+17,3.3431922311547e+19,3.1777026666896e+17,3.0337569878228e+17,1.4394567886679e+16,7.1972839433395e+15,1.6771991215806e+16,1.6771991215806e+16,-0,-0,3.8104791482922e+18,3.5891564354905e+19,3.0552660051924e+20,2.9913537601093e+20,4.5339466536535e+20,1.2025224847215e+20,7.8735333868097e+18,580.0307679286,3.5891564354905e+19,3.0552660051924e+20,2.9913537601093e+20,4.5339466536535e+20,1.2025224847215e+20,7.8735333868097e+18
6183.4933331235,1.219216929943e+21,1.385815127058e+16,9.2845341655796e+20,3.0146692558157e+17,1.430239173405e+16,7.1511958670249e+15,3.1576931731562e+17,1.6211082475063e+16,-0,-0,1.6211082475063e+16,3.6524670940117e+18,7.4137058325785e+19,4.5911923928866e+19,4.0618213977876e+17,3.3575407109651e+19,3.1576931731562e+17,3.0146692558157e+17,1.430239173405e+16,7.1511958670249e+15,1.6211082475063e+16,1.6211082475063e+16,-0,-0,3.6524670940117e+18,3.4334413206409e+19,3.0111063870757e+20,2.9909335306507e+20,4.5339327337513e+20,1.2025224101027e+20,7.3805434845559e+18,581.07364087634,3.4334413206409e+19,3.0111063870757e+20,2.9909335306507e+20,4.5339327337513e+20,1.2025224101027e+20,7.3805434845559e+18
6203.4933331235,1.2125991632897e+21,1.2336157190652e+16,9.3506966121717e+20,2.997759960993e+17,1.4216477704741e+16,7.1082388523707e+15,3.1399247380404e+17,1.5651592326318e+16,-0,-0,1.5651592326318e+16,3.4971502297421e+18,7.4137058325785e+19,4.576934969978e+19,4.0620225788611e+17,3.3718001456845e+19,3.1399247380404e+17,2.997759960993e+17,1.4216477704741e+16,7.1082388523707e+15,1.5651592326318e+16,1.5651592326318e+16,-0,-0,3.4971502297421e+18,3.2857264354464e+19,2.9664413087576e+20,2.9904885790323e+20,4.5339178078552e+20,1.2025223294196e+20,6.9077461990553e+18,582.12873406134,3.2857264354464e+19,2.9664413087576e+20,2.9904885790323e+20,4.5339178078552e+20,1.2025223294196e+20,6.9077461990553e+18
6223.4933331235,1.2060286310839e+21,1.1702103712858e+16,9.4163955936953e+20,2.9812691531858e+17,1.412978925447e+16,7.0648946272349e+15,3.1225670457305e+17,1.5089044532247e+16,-0,-0,1.5089044532247e+16,3.3439371125882e+18,7.4137058325785e+19,4.5627656921789e+19,4.0624081469103e+17,3.3859732791641e+19,3.1225670457305e+17,2.9812691531858e+17,1.412978925447e+16,7.0648946272349e+15,1.5089044532247e+16,1.5089044532247e+16,-0,-0,3.3439371125882e+18,3.1453350815692e+19,2.9213132920089e+20,2.9900187171551e+20,4.5339018600855e+20,1.2025222425593e+20,6.45573197473e+18,583.18382724635,3.1453350815692e+19,2.9213132920089e+20,2.9900187171551e+20,4.5339018600855e+20,1.2025222425593e+20,6.45573197473e+18
6243.4933331235,1.19950393433e+21,1.1352354822291e+16,9.4816390637458e+20,2.9652099209302e+17,1.4043225041201e+16,7.0216125206005e+15,3.1056421713422e+17,1.4524734265417e+16,-0,-0,1.4524734265417e+16,3.1930598124666e+18,7.4137058325785e+19,4.5486834665592e+19,4.0628362997287e+17,3.4000597863119e+19,3.1056421713422e+17,2.9652099209302e+17,1.4043225041201e+16,7.0216125206005e+15,1.4524734265417e+16,1.4524734265417e+16,-0,-0,3.1930598124666e+18,3.0118312988081e+19,2.8757527963987e+20,2.9895228463574e+20,4.5338848300504e+20,1.2025221491076e+20,6.0242993380073e+18,584.23892043136,3.0118312988081e+19,2.8757527963987e+20,2.9895228463574e+20,4.5338848300504e+20,1.2025221491076e+20,6.0242993380073e+18
6263.4933331235,1.1930240538729e+21,1.1097566080008e+16,9.5464353204285e+20,2.9495649515576e+17,1.3957136066519e+16,6.9785680332597e+15,3.0891363122228e+17,1.3959984205388e+16,-0,-0,1.3959984205388e+16,3.0447531902349e+18,7.4137058325785e+19,4.5346875653023e+19,4.0632642294209e+17,3.4140599668658e+19,3.0891363122228e+17,2.9495649515576e+17,1.3957136066519e+16,6.9785680332597e+15,1.3959984205388e+16,1.3959984205388e+16,-0,-0,3.0447531902349e+18,2.8848101549789e+19,2.8297913462437e+20,2.9889997438731e+20,4.5338666494364e+20,1.2025220485949e+20,5.6132203181023e+18,585.29401361637,2.8848101549789e+19,2.8297913462437e+20,2.9889997438731e+20,4.5338666494364e+20,1.2025220485949e+20,5.6132203181023e+18
6283.4933331235,1.1865881092618e+21,1.0877453323076e+16,9.6107925654121e+20,2.9343102903506e+17,1.3871679291369e+16,6.9358396456847e+15,3.0730270832643e+17,1.3396126081832e+16,-0,-0,1.3396126081832e+16,2.899247460637e+18,7.4137058325785e+19,4.5207772745782e+19,4.0636759249039e+17,3.4279743745447e+19,3.0730270832643e+17,2.9343102903506e+17,1.3871679291369e+16,6.9358396456847e+15,1.3396126081832e+16,1.3396126081832e+16,-0,-0,2.899247460637e+18,2.7638907947555e+19,2.7834599398414e+20,2.9884481225826e+20,4.5338472451344e+20,1.2025219405162e+20,5.2222290461704e+18,586.34910680138,2.7638907947555e+19,2.7834599398414e+20,2.9884481225826e+20,4.5338472451344e+20,1.2025219405162e+20,5.2222290461704e+18
6303.4933331235,1.1801952854873e+21,1.0673700999266e+16,9.674718765634e+20,2.9194176080994e+17,1.3786914661014e+16,6.8934573305072e+15,3.0572867547095e+17,1.2834492339637e+16,-0,-0,1.2834492339637e+16,2.7567647435042e+18,7.4137058325785e+19,4.506951842094e+19,4.0640623741112e+17,3.4418036715209e+19,3.0572867547095e+17,2.9194176080994e+17,1.3786914661014e+16,6.8934573305072e+15,1.2834492339637e+16,1.2834492339637e+16,-0,-0,2.7567647435042e+18,2.6487142282294e+19,2.7367886055639e+20,2.9878666283082e+20,4.533826539115e+20,1.2025218243298e+20,4.8510187298293e+18,587.40419998638,2.6487142282294e+19,2.7367886055639e+20,2.9878666283082e+20,4.533826539115e+20,1.2025218243298e+20,4.8510187298293e+18
6323.4933331235,1.1738448153897e+21,1.0481911083172e+16,9.7382215487106e+20,2.9048541180101e+17,1.3702841477883e+16,6.8514207389415e+15,3.0418825327889e+17,1.2276409676857e+16,-0,-0,1.2276409676857e+16,2.6175169925789e+18,7.4137058325785e+19,4.4932104999584e+19,4.0644159674913e+17,3.4555485495903e+19,3.0418825327889e+17,2.9048541180101e+17,1.3702841477883e+16,6.8514207389415e+15,1.2276409676857e+16,1.2276409676857e+16,-0,-0,2.6175169925789e+18,2.5389424097942e+19,2.6898063467946e+20,2.9872538323864e+20,4.5338044479372e+20,1.2025216994532e+20,4.4992416420772e+18,588.45929317139,2.5389424097942e+19,2.6898063467946e+20,2.9872538323864e+20,4.5338044479372e+20,1.2025216994532e+20,4.4992416420772e+18
6343.4933331235,1.1675359795197e+21,1.0302048734937e+16,9.8013081087875e+20,2.8905832576545e+17,1.3619419946535e+16,6.8097099732676e+15,3.0267774571198e+17,1.1723192101186e+16,-0,-0,1.1723192101186e+16,2.4817044164539e+18,7.4137058325785e+19,4.4795524982905e+19,4.0647288719213e+17,3.4692096803025e+19,3.0267774571198e+17,2.8905832576545e+17,1.3619419946535e+16,6.8097099732676e+15,1.1723192101186e+16,1.1723192101186e+16,-0,-0,2.4817044164539e+18,2.4342575915464e+19,2.6425412151904e+20,2.9866082260477e+20,4.5337808822814e+20,1.2025215652598e+20,4.1665103098485e+18,589.5143863564,2.4342575915464e+19,2.6425412151904e+20,2.9866082260477e+20,4.5337808822814e+20,1.2025215652598e+20,4.1665103098485e+18
6363.4933331235,1.1612681105639e+21,1.0135220413661e+16,9.863985130062e+20,2.8765655683766e+17,1.3536584970175e+16,6.7682924850873e+15,3.0119314180783e+17,1.1176133124361e+16,-0,-0,1.1176133124361e+16,2.349514100172e+18,7.4137058325785e+19,4.4659771332179e+19,4.0649926104943e+17,3.4827876827609e+19,3.0119314180783e+17,2.8765655683766e+17,1.3536584970175e+16,6.7682924850873e+15,1.1176133124361e+16,1.1176133124361e+16,-0,-0,2.349514100172e+18,2.3343616535533e+19,2.5950204233604e+20,2.9859282154699e+20,4.5337557464911e+20,1.2025214210751e+20,3.8523992885636e+18,590.56947954141,2.3343616535533e+19,2.5950204233604e+20,2.9859282154699e+20,4.5337557464911e+20,1.2025214210751e+20,3.8523992885636e+18
6383.4933331235,1.1550405982813e+21,9.9826601333883e+15,9.9262587272856e+20,2.8627594499515e+17,1.3454254985184e+16,6.7271274925921e+15,2.9973019998033e+17,1.0636497322778e+16,-0,-0,1.0636497322778e+16,2.2211187410838e+18,7.4137058325785e+19,4.4524837671379e+19,4.0651980002689e+17,3.4962831027386e+19,2.9973019998033e+17,2.8627594499515e+17,1.3454254985184e+16,6.7271274925921e+15,1.0636497322778e+16,1.0636497322778e+16,-0,-0,2.2211187410838e+18,2.2389753467512e+19,2.5472704667431e+20,2.9852121166127e+20,4.5337289380883e+20,1.2025212661728e+20,3.5564473109995e+18,591.62457272642,2.2389753467512e+19,2.5472704667431e+20,2.9852121166127e+20,4.5337289380883e+20,1.2025212661728e+20,3.5564473109995e+18
6403.4933331235,1.1488528938448e+21,9.8454533868093e+15,9.9881343995829e+20,2.8491217627252e+17,1.3372337787058e+16,6.6861688935291e+15,2.9828451405958e+17,1.0105511610652e+16,-0,-0,1.0105511610652e+16,2.096675482614e+18,7.4137058325785e+19,4.4390718422838e+19,4.0653351534712e+17,3.5096963991247e+19,2.9828451405958e+17,2.8491217627252e+17,1.3372337787058e+16,6.6861688935291e+15,1.0105511610652e+16,1.0105511610652e+16,-0,-0,2.096675482614e+18,2.1478374544201e+19,2.4993172442606e+20,2.9844581495997e+20,4.5337003472489e+20,1.2025210997705e+20,3.278159730019e+18,592.67966591143,2.1478374544201e+19,2.4993172442606e+20,2.9844581495997e+20,4.5337003472489e+20,1.2025210997705e+20,3.278159730019e+18
6423.4933331235,1.1427045133959e+21,9.7244887546593e+15,1.0049616994425e+21,2.8356083168437e+17,1.3290734549465e+16,6.6453672747323e+15,2.9685156623383e+17,9.584356519173e+15,-0,-0,9.584356519173e+15,1.9763248528953e+18,7.4137058325785e+19,4.4257408896213e+19,4.0653935040479e+17,3.523027935293e+19,2.9685156623383e+17,2.8356083168437e+17,1.3290734549465e+16,6.6453672747323e+15,9.584356519173e+15,9.584356519173e+15,-0,-0,1.9763248528953e+18,2.0607038959298e+19,2.4511861738056e+20,2.9836644326273e+20,4.5336698562312e+20,1.2025209210249e+20,3.0170112148378e+18,593.73475909644,2.0607038959298e+19,2.4511861738056e+20,2.9836644326273e+20,4.5336698562312e+20,1.2025209210249e+20,3.0170112148378e+18
6443.4933331235,1.136595040865e+21,9.6204713295872e+15,1.011071067956e+21,2.8221742819953e+17,1.3209342711113e+16,6.6046713555564e+15,2.9542677091064e+17,9.0741576887425e+15,-0,-0,9.0741576887425e+15,1.8601898224181e+18,7.4137058325785e+19,4.4124910109455e+19,4.0654094994979e+17,3.5362779739233e+19,2.9542677091064e+17,2.8221742819953e+17,1.3209342711113e+16,6.6046713555564e+15,9.0741576887425e+15,9.0741576887425e+15,-0,-0,1.8601898224181e+18,1.9773467978211e+19,2.4029023007598e+20,2.9828289753932e+20,4.5336373387567e+20,1.2025207290271e+20,2.7724486706889e+18,594.78985228145,1.9773467978211e+19,2.4029023007598e+20,2.9828289753932e+20,4.5336373387567e+20,1.2025207290271e+20,2.7724486706889e+18
6463.4933331235,1.1305241301601e+21,9.5339483565916e+15,1.017141892138e+21,2.8087745376858e+17,1.3128058108209e+16,6.5640290541046e+15,2.9400551187679e+17,8.5759777181272e+15,-0,-0,8.5759777181272e+15,1.7483749964233e+18,7.4137058325785e+19,4.3993226019261e+19,4.0654386385235e+17,3.5494466743329e+19,2.9400551187679e+17,2.8087745376858e+17,1.3128058108209e+16,6.5640290541046e+15,8.5759777181272e+15,8.5759777181272e+15,-0,-0,1.7483749964233e+18,1.8975535539582e+19,2.3544903985579e+20,2.9819496720239e+20,4.5336026593372e+20,1.2025205227965e+20,2.5438943525203e+18,595.84494546645,1.8975535539582e+19,2.3544903985579e+20,2.9819496720239e+20,4.5336026593372e+20,1.2025205227965e+20,2.5438943525203e+18
6483.4933331235,1.1244915068229e+21,9.4653337821512e+15,1.0231744468606e+21,2.7953639760528e+17,1.3046776575524e+16,6.5233882877622e+15,2.9258317418081e+17,8.0908084847993e+15,-0,-0,8.0908084847993e+15,1.6409659572516e+18,7.4137058325785e+19,4.3862357190397e+19,4.0654920840625e+17,3.5625340916748e+19,2.9258317418081e+17,2.7953639760528e+17,1.3046776575524e+16,6.5233882877622e+15,8.0908084847993e+15,8.0908084847993e+15,-0,-0,1.6409659572516e+18,1.8211258922175e+19,2.305975060736e+20,2.9810242934626e+20,4.5335656725461e+20,1.2025203012752e+20,2.3307491414743e+18,596.90003865146,1.8211258922175e+19,2.305975060736e+20,2.9810242934626e+20,4.5335656725461e+20,1.2025203012752e+20,2.3307491414743e+18
6503.4933331235,1.1184969692339e+21,9.4149288837775e+15,1.0291689340447e+21,2.781897765473e+17,1.2965395157877e+16,6.4826975789384e+15,2.9115517170518e+17,7.619564043386e+15,-0,-0,7.619564043386e+15,1.5380287703843e+18,7.4137058325785e+19,4.3732303950934e+19,4.0655682761029e+17,3.5755401775415e+19,2.9115517170518e+17,2.781897765473e+17,1.2965395157877e+16,6.4826975789384e+15,7.619564043386e+15,7.619564043386e+15,-0,-0,1.5380287703843e+18,1.7478789611368e+19,2.2573807841969e+20,2.9800504792716e+20,4.5335262222264e+20,1.2025200633212e+20,2.1323959504951e+18,597.95513183647,1.7478789611368e+19,2.2573807841969e+20,2.9800504792716e+20,4.5335262222264e+20,1.2025200633212e+20,2.1323959504951e+18
6523.4933331235,1.1125403894324e+21,9.3829387411784e+15,1.0351254818561e+21,2.7683315814635e+17,1.2883813028584e+16,6.4419065142921e+15,2.8971697117494e+17,7.1630742093037e+15,-0,-0,7.1630742093037e+15,1.439609665805e+18,7.4137058325785e+19,4.3603067814503e+19,4.0656673211225e+17,3.5884647816347e+19,2.8971697117494e+17,2.7683315814635e+17,1.2883813028584e+16,6.4419065142921e+15,7.1630742093037e+15,7.1630742093037e+15,-0,-0,1.439609665805e+18,1.6776404464462e+19,2.2087320436585e+20,2.9790257287979e+20,4.5334841406318e+20,1.2025198077011e+20,1.9482032231833e+18,599.01022502148,1.6776404464462e+19,2.2087320436585e+20,2.9790257287979e+20,4.5334841406318e+20,1.2025198077011e+20,1.9482032231833e+18
6543.4933331235,1.1066217136032e+21,9.3694849127547e+15,1.0410441442315e+21,2.7546218103761e+17,1.2801932184062e+16,6.400966092031e+15,2.8826411322167e+17,6.7220789329053e+15,-0,-0,6.7220789329053e+15,1.3457349037342e+18,7.4137058325785e+19,4.3474651168526e+19,4.0657881219844e+17,3.601307654241e+19,2.8826411322167e+17,2.7546218103761e+17,1.2801932184062e+16,6.400966092031e+15,6.7220789329053e+15,6.7220789329053e+15,-0,-0,1.3457349037342e+18,1.6102497244944e+19,2.1600533574396e+20,2.9779473916469e+20,4.5334392474936e+20,1.2025195330824e+20,1.7775284882498e+18,600.06531820649,1.6102497244944e+19,2.1600533574396e+20,2.9779473916469e+20,4.5334392474936e+20,1.2025195330824e+20,1.7775284882498e+18
6563.4933331235,1.1007409622655e+21,9.374614740009e+15,1.0469249006989e+21,2.7407257306543e+17,1.2719657965951e+16,6.3598289829754e+15,2.8679223103138e+17,6.2972235624922e+15,-0,-0,6.2972235624922e+15,1.2564108308177e+18,7.4137058325785e+19,4.3347057310913e+19,4.0659290533492e+17,3.614068449316e+19,2.8679223103138e+17,2.7407257306543e+17,1.2719657965951e+16,6.3598289829754e+15,6.2972235624922e+15,6.2972235624922e+15,-0,-0,1.2564108308177e+18,1.5455570572234e+19,2.1113693448811e+20,2.9768126574044e+20,4.5333913490069e+20,1.2025192380247e+20,1.6197219307512e+18,601.12041139149,1.5455570572234e+19,2.1113693448811e+20,2.9768126574044e+20,4.5333913490069e+20,1.2025192380247e+20,1.6197219307512e+18
6583.4933331235,1.0948982301914e+21,9.398307742548e+15,1.052767656466e+21,2.7266016758228e+17,1.2636899450013e+16,6.3184497250063e+15,2.8529706703229e+17,5.889055082498e+15,-0,-0,5.889055082498e+15,1.1716241295872e+18,7.4137058325785e+19,4.3220290436848e+19,4.0660881834966e+17,3.626746728024e+19,2.8529706703229e+17,2.7266016758228e+17,1.2636899450013e+16,6.3184497250063e+15,5.889055082498e+15,5.889055082498e+15,-0,-0,1.1716241295872e+18,1.4834228314689e+19,2.0627047758188e+20,2.9756185445443e+20,4.5333402367297e+20,1.2025189209705e+20,1.4741299408242e+18,602.1755045765,1.4834228314689e+19,2.0627047758188e+20,2.9756185445443e+20,4.5333402367297e+20,1.2025189209705e+20,1.4741299408242e+18
6603.4933331235,1.0890936860678e+21,9.4404794718618e+15,1.0585722427613e+21,2.712209182871e+17,1.2553569732498e+16,6.2767848662492e+15,2.8377448801959e+17,5.4980193972707e+15,-0,-0,5.4980193972707e+15,1.091342260548e+18,7.4137058325785e+19,4.309435560685e+19,4.0662633426477e+17,3.6393419626153e+19,2.8377448801959e+17,2.712209182871e+17,1.2553569732498e+16,6.2767848662492e+15,5.4980193972707e+15,5.4980193972707e+15,-0,-0,1.091342260548e+18,1.4237168438904e+19,2.0140846126004e+20,2.9743618884545e+20,4.5332856863853e+20,1.2025185802345e+20,1.3400986009181e+18,603.23059776151,1.4237168438904e+19,2.0140846126004e+20,2.9743618884545e+20,4.5332856863853e+20,1.2025185802345e+20,1.3400986009181e+18
