time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8043.4933331235,9.7154137738839e+20,5.6753913339576e+15,1.3215671301185e+21,1.6961484216922e+17,6.0643836665034e+14,3.0321918332517e+14,1.7022128053587e+17,2.7595798888327e+14,6.371494818084e-298,3.1864184368823e-298,2.7595798888327e+14,6.0866814144587e+16,2.4803443802803e+19,3.9808520877236e+17,1.6225937702326e+16,2.446622823169e+19,1.7022128053587e+17,1.6961484216922e+17,6.0643836665034e+14,3.0321918332517e+14,2.7595798888327e+14,2.7595798888327e+14,6.371494818084e-298,3.1864184368823e-298,6.0866814144587e+16,1.6314344888311e+18,2.1008239803961e+19,2.3736236394314e+20,5.4293146953335e+20,1.6851613804246e+20,3.0864762504933e+16,676.4569272031,1.6314344888311e+18,2.1008239803961e+19,2.3736236394314e+20,5.4293146953335e+20,1.6851613804246e+20,3.0864762504933e+16
8063.4933331235,9.6814104761918e+20,5.2371632630006e+15,1.3249670216596e+21,1.6862652539306e+17,5.9476059801706e+14,2.9738029900853e+14,1.6922128599108e+17,2.7062959762467e+14,6.5512682320796e-298,3.2766921598261e-298,2.7062959762467e+14,5.957068046093e+16,2.4803443802803e+19,3.9213062620646e+17,1.6277349959766e+16,2.4472234226514e+19,1.6922128599108e+17,1.6862652539306e+17,5.9476059801706e+14,2.9738029900853e+14,2.7062959762467e+14,2.7062959762467e+14,6.5512682320796e-298,3.2766921598261e-298,5.957068046093e+16,1.5697180097128e+18,2.0167641967953e+19,2.3522671674536e+20,5.4257656475715e+20,1.685112370222e+20,2.9598436345832e+16,677.4630222513,1.5697180097128e+18,2.0167641967953e+19,2.3522671674536e+20,5.4257656475715e+20,1.685112370222e+20,2.9598436345832e+16
8083.4933331235,9.6475999215231e+20,4.8100101316936e+15,1.3283476499734e+21,1.6772184994731e+17,5.8336198264312e+14,2.9168099132156e+14,1.6830521192996e+17,2.6570385510238e+14,6.7427839860073e-298,3.3718455434696e-298,2.6570385510238e+14,5.8361937438957e+16,2.4803443802803e+19,3.8629254005384e+17,1.6329876710445e+16,2.4478124839417e+19,1.6830521192996e+17,1.6772184994731e+17,5.8336198264312e+14,2.9168099132156e+14,2.6570385510238e+14,2.6570385510238e+14,6.7427839860073e-298,3.3718455434696e-298,5.8361937438957e+16,1.5115934959419e+18,1.9374395840173e+19,2.3307091880784e+20,5.4221019763215e+20,1.6850610956963e+20,2.8414869148175e+16,678.46911729949,1.5115934959419e+18,1.9374395840173e+19,2.3307091880784e+20,5.4221019763215e+20,1.6850610956963e+20,2.8414869148175e+16
8103.4933331235,9.6139654952095e+20,4.3946434234941e+15,1.331710677238e+21,1.6689841152212e+17,5.7223422253492e+14,2.8611711126746e+14,1.6747064574466e+17,2.6116493573426e+14,6.9468417396085e-298,3.4743184181626e-298,2.6116493573426e+14,5.7236000104947e+16,2.4803443802803e+19,3.8056800091523e+17,1.6383318597722e+16,2.4483902820443e+19,1.6747064574466e+17,1.6689841152212e+17,5.7223422253492e+14,2.8611711126746e+14,2.6116493573426e+14,2.6116493573426e+14,6.9468417396085e-298,3.4743184181626e-298,5.7236000104947e+16,1.4568066190718e+18,1.8625379534597e+19,2.3089680003363e+20,5.4183227048577e+20,1.6850074879021e+20,2.7308057562294e+16,679.47521234769,1.4568066190718e+18,1.8625379534597e+19,2.3089680003363e+20,5.4183227048577e+20,1.6850074879021e+20,2.7308057562294e+16
8123.4933331235,9.5804910771096e+20,3.9916398908539e+15,1.3350577160445e+21,1.6615370396557e+17,5.6136933121136e+14,2.8068466560568e+14,1.6671507329678e+17,2.5699666847696e+14,7.1642591989241e-298,3.5816709535553e-298,2.5699666847696e+14,5.6188319734477e+16,2.4803443802803e+19,3.7495413606955e+17,1.6437471520776e+16,2.4489570838212e+19,1.6671507329678e+17,1.6615370396557e+17,5.6136933121136e+14,2.8068466560568e+14,2.5699666847696e+14,2.5699666847696e+14,7.1642591989241e-298,3.5816709535553e-298,5.6188319734477e+16,1.4051191926296e+18,1.7917639055174e+19,2.2870606492399e+20,5.4144267634223e+20,1.6849514752957e+20,2.6272347632086e+16,680.48130739589,1.4051191926296e+18,1.7917639055174e+19,2.2870606492399e+20,5.4144267634223e+20,1.6849514752957e+20,2.6272347632086e+16
8143.4933331235,9.5471610593865e+20,3.6014439669432e+15,1.3383903276209e+21,1.6548514548289e+17,5.5075961584656e+14,2.7537980792328e+14,1.6603590509874e+17,2.5318257482706e+14,7.3958696348514e-298,3.6987828103473e-298,2.5318257482706e+14,5.5214409907327e+16,2.4803443802803e+19,3.6944814752021e+17,1.649212770673e+16,2.4495131482947e+19,1.6603590509874e+17,1.6548514548289e+17,5.5075961584656e+14,2.7537980792328e+14,2.5318257482706e+14,2.5318257482706e+14,7.3958696348514e-298,3.6987828103473e-298,5.5214409907327e+16,1.3563088880859e+18,1.7248391635843e+19,2.2650029247053e+20,5.4104129775229e+20,1.6848929835324e+20,2.5302428753408e+16,681.48740244409,1.3563088880859e+18,1.7248391635843e+19,2.2650029247053e+20,5.4104129775229e+20,1.6848929835324e+20,2.5302428753408e+16
8163.4933331235,9.5139603592604e+20,3.2243744728678e+15,1.341710020564e+21,1.6489010303097e+17,5.4039765978821e+14,2.701988298941e+14,1.6543050069075e+17,2.4970594717854e+14,7.6425203530112e-298,3.820774327839e-298,2.4970594717854e+14,5.4309872158149e+16,2.4803443802803e+19,3.6404730986063e+17,1.6547076425322e+16,2.4500587269325e+19,1.6543050069075e+17,1.6489010303097e+17,5.4039765978821e+14,2.701988298941e+14,2.4970594717854e+14,2.4970594717854e+14,7.6425203530112e-298,3.820774327839e-298,5.4309872158149e+16,1.3101687778811e+18,1.6615025853264e+19,2.2428093870259e+20,5.4062800586501e+20,1.6848319352823e+20,2.43933269019e+16,682.49349749229,1.3101687778811e+18,1.6615025853264e+19,2.2428093870259e+20,5.4062800586501e+20,1.6848319352823e+20,2.43933269019e+16
8183.4933331235,9.4808744271189e+20,2.8606341610209e+15,1.3450182500378e+21,1.6436591448203e+17,5.302763095575e+14,2.6513815477875e+14,1.6489619079159e+17,2.4654995439774e+14,7.9050720974613e-298,3.95252516673e-298,2.4654995439774e+14,5.3470419830703e+16,2.4803443802803e+19,3.5874896816478e+17,1.6602104576201e+16,2.4505940639172e+19,1.6489619079159e+17,1.6436591448203e+17,5.302763095575e+14,2.6513815477875e+14,2.4654995439774e+14,2.4654995439774e+14,7.9050720974613e-298,3.95252516673e-298,5.3470419830703e+16,1.2665067454234e+18,1.60150991244e+19,2.2204934130569e+20,5.4020265971373e+20,1.684768250062e+20,2.3540396614085e+16,683.49959254049,1.2665067454234e+18,1.60150991244e+19,2.2204934130569e+20,5.4020265971373e+20,1.684768250062e+20,2.3540396614085e+16
8203.4933331235,9.4478892504346e+20,2.5103209791488e+15,1.3483164173931e+21,1.6390990834921e+17,5.2038866646706e+14,2.6019433323353e+14,1.6443029701567e+17,2.4369776257705e+14,8.1843993223583e-298,4.0915954966705e-298,2.4369776257705e+14,5.2691899169782e+16,2.4803443802803e+19,3.5355053593946e+17,1.6656997230998e+16,2.4511193964052e+19,1.6443029701567e+17,1.6390990834921e+17,5.2038866646706e+14,2.6019433323353e+14,2.4369776257705e+14,2.4369776257705e+14,8.1843993223583e-298,4.0915954966705e-298,5.2691899169782e+16,1.225144798486e+18,1.5446333159131e+19,2.1980672577923e+20,5.3976510568798e+20,1.6847018440799e+20,2.2739311478526e+16,684.50568758868,1.225144798486e+18,1.5446333159131e+19,2.1980672577923e+20,5.3976510568798e+20,1.6847018440799e+20,2.2739311478526e+16
8223.4933331235,9.4149913539725e+20,2.1734400990904e+15,1.3516058701584e+21,1.6351942101442e+17,5.1072808070344e+14,2.5536404035172e+14,1.6403014909512e+17,2.4113266046608e+14,8.4813912257669e-298,4.2404251480103e-298,2.4113266046608e+14,5.1970307056393e+16,2.4803443802803e+19,3.4844949313271e+17,1.6711538160103e+16,2.4516349547788e+19,1.6403014909512e+17,1.6351942101442e+17,5.1072808070344e+14,2.5536404035172e+14,2.4113266046608e+14,2.4113266046608e+14,8.4813912257669e-298,4.2404251480103e-298,5.1970307056393e+16,1.1859183180052e+18,1.4906607879136e+19,2.1755421266744e+20,5.3931517716308e+20,1.6846326300942e+20,2.198605310157e+16,685.51178263688,1.1859183180052e+18,1.4906607879136e+19,2.1755421266744e+20,5.3931517716308e+20,1.6846326300942e+20,2.198605310157e+16
8243.4933331235,9.382157390035e+20,1.5897476642898e+15,1.3548886828597e+21,1.6326977002934e+17,5.0134726963899e+14,2.5067363481949e+14,1.6377111729898e+17,2.3887107647652e+14,8.8022671512895e-298,4.4014539510993e-298,2.3887107647652e+14,5.1308739130826e+16,2.4803443802803e+19,3.4344299426342e+17,1.6765416042521e+16,2.452140992454e+19,1.6377111729898e+17,1.6326977002934e+17,5.0134726963899e+14,2.5067363481949e+14,2.3887107647652e+14,2.3887107647652e+14,8.8022671512895e-298,4.4014539510993e-298,5.1308739130826e+16,1.1487818043045e+18,1.4394581926156e+19,2.1529171074689e+20,5.3885204495916e+20,1.6845603556152e+20,2.1275266338834e+16,686.52863455748,1.1487818043045e+18,1.4394581926156e+19,2.1529171074689e+20,5.3885204495916e+20,1.6845603556152e+20,2.1275266338834e+16
8263.4933331235,9.349365628706e+20,1.0464997592269e+15,1.3581673157447e+21,1.6312419762826e+17,4.9221524072316e+14,2.4610762036158e+14,1.6361641286899e+17,2.3688725502662e+14,9.1467881060281e-298,4.5722420755876e-298,2.3688725502662e+14,5.0703256474721e+16,2.4803443802803e+19,3.3852829020973e+17,1.6818524540645e+16,2.4526377737091e+19,1.6361641286899e+17,1.6312419762826e+17,4.9221524072316e+14,2.4610762036158e+14,2.3688725502662e+14,2.3688725502662e+14,9.1467881060281e-298,4.5722420755876e-298,5.0703256474721e+16,1.1135373401409e+18,1.3908006264002e+19,2.1301975329412e+20,5.3837546621787e+20,1.6844849137067e+20,2.0605127318488e+16,687.55269559247,1.1135373401409e+18,1.3908006264002e+19,2.1301975329412e+20,5.3837546621787e+20,1.6844849137067e+20,2.0605127318488e+16
8283.4933331235,9.3166024718334e+20,7.0654595668378e+14,1.3614432914782e+21,1.6302583977435e+17,4.8328489048891e+14,2.4164244524445e+14,1.6350912466484e+17,2.3514855738564e+14,9.5127351007154e-298,4.7552293518251e-298,2.3514855738564e+14,5.0146403677244e+16,2.4803443802803e+19,3.3370297520341e+17,1.6870710190387e+16,2.4531255237747e+19,1.6350912466484e+17,1.6302583977435e+17,4.8328489048891e+14,2.4164244524445e+14,2.3514855738564e+14,2.3514855738564e+14,9.5127351007154e-298,4.7552293518251e-298,5.0146403677244e+16,1.0799737604051e+18,1.3444653105968e+19,2.1073935477739e+20,5.3788551674324e+20,1.6844062858395e+20,1.9973808696249e+16,688.57675662746,1.0799737604051e+18,1.3444653105968e+19,2.1073935477739e+20,5.3788551674324e+20,1.6844062858395e+20,1.9973808696249e+16
8303.4933331235,9.2838568802176e+20,4.3056596936294e+14,1.3647175746598e+21,1.629758490287e+17,4.7455102166539e+14,2.372755108327e+14,1.6345040005036e+17,2.3364488607755e+14,9.9013864333445e-298,4.9504157798118e-298,2.3364488607755e+14,4.9633860387183e+16,2.4803443802803e+19,3.2896479305859e+17,1.692170760634e+16,2.4536044417308e+19,1.6345040005036e+17,1.629758490287e+17,4.7455102166539e+14,2.372755108327e+14,2.3364488607755e+14,2.3364488607755e+14,9.9013864333445e-298,4.9504157798118e-298,4.9633860387183e+16,1.0479750823729e+18,1.3002991969536e+19,2.0845128675314e+20,5.373819847042e+20,1.6843243775924e+20,1.937789287977e+16,689.60081766245,1.0479750823729e+18,1.3002991969536e+19,2.0845128675314e+20,5.373819847042e+20,1.6843243775924e+20,1.937789287977e+16
8323.4933331235,9.2511187876865e+20,1.7891166388224e+14,1.3679911322586e+21,1.6297334248652e+17,4.6600845200654e+14,2.3300422600327e+14,1.6343935093853e+17,2.3236400549271e+14,1.031397279819e-297,5.1578013595476e-298,2.3236400549271e+14,4.9161813882355e+16,2.4803443802803e+19,3.243115728058e+17,1.6971284721906e+16,2.4540747214677e+19,1.6343935093853e+17,1.6297334248652e+17,4.6600845200654e+14,2.3300422600327e+14,2.3236400549271e+14,2.3236400549271e+14,1.031397279819e-297,5.1578013595476e-298,4.9161813882355e+16,1.0174352960022e+18,1.2581617179586e+19,2.061563063816e+20,5.3686463554405e+20,1.6842390819344e+20,1.8814360097541e+16,690.62487869744,1.0174352960022e+18,1.2581617179586e+19,2.061563063816e+20,5.3686463554405e+20,1.6842390819344e+20,1.8814360097541e+16
8343.4933331235,9.2183786705203e+20,-59181330071552,1.3712649058822e+21,1.6301670412753e+17,4.5765220597979e+14,2.2882610298989e+14,1.6347435633351e+17,2.3129108524114e+14,1.0751633020207e-297,5.3749462606828e-298,2.3129108524114e+14,4.872681679775e+16,2.4803443802803e+19,3.1974120617275e+17,1.7019221378781e+16,2.4545365517966e+19,1.6347435633351e+17,1.6301670412753e+17,4.5765220597979e+14,2.2882610298989e+14,2.3129108524114e+14,2.3129108524114e+14,1.0751633020207e-297,5.3749462606828e-298,4.872681679775e+16,9.8825690984538e+17,1.217923062297e+19,2.0385512678251e+20,5.3633321693467e+20,1.6841502847963e+20,1.8280505608183e+16,691.64893973243,9.8825690984538e+17,1.217923062297e+19,2.0385512678251e+20,5.3633321693467e+20,1.6841502847963e+20,1.8280505608183e+16
8363.4933331235,9.185627427466e+20,-2.8671265446298e+14,1.3745398026563e+21,1.6310414254398e+17,4.4947748796745e+14,2.2473874398373e+14,1.6355362003195e+17,2.3040996008076e+14,1.1215444104451e-297,5.606730143917e-298,2.3040996008076e+14,4.8325734355735e+16,2.4803443802803e+19,3.1525163918278e+17,1.7065302858547e+16,2.4549901166436e+19,1.6355362003195e+17,1.6310414254398e+17,4.4947748796745e+14,2.2473874398373e+14,2.3040996008076e+14,2.3040996008076e+14,1.1215444104451e-297,5.606730143917e-298,4.8325734355735e+16,9.6035009959051e+17,1.1794631750915e+19,2.0154841374928e+20,5.3578746082945e+20,1.6840578668513e+20,1.777389787541e+16,692.67300076742,9.6035009959051e+17,1.1794631750915e+19,2.0154841374928e+20,5.3578746082945e+20,1.6840578668513e+20,1.777389787541e+16
8383.4933331235,9.1528563431851e+20,-5.0459611548877e+14,1.3778166932009e+21,1.6323384010031e+17,4.4147966861555e+14,2.2073983430778e+14,1.6367531976892e+17,2.2970470170482e+14,1.1706480260091e-297,5.8531530092501e-298,2.2970470170482e+14,4.7955715134845e+16,2.4803443802803e+19,3.1084086853992e+17,1.7109317998608e+16,2.4554355952219e+19,1.6367531976892e+17,1.6323384010031e+17,4.4147966861555e+14,2.2073983430778e+14,2.2970470170482e+14,2.2970470170482e+14,1.1706480260091e-297,5.8531530092501e-298,4.7955715134845e+16,9.3363204884902e+17,1.1426709760628e+19,1.9923678939886e+20,5.3522708464644e+20,1.6839617039976e+20,1.7292348833356e+16,693.69706180241,9.3363204884902e+17,1.1426709760628e+19,1.9923678939886e+20,5.3522708464644e+20,1.6839617039976e+20,1.7292348833356e+16
8403.4933331235,9.1200570746438e+20,-7.1317196347802e+14,1.3810964114792e+21,1.6340398850397e+17,4.3365427524732e+14,2.1682713762366e+14,1.6383764277922e+17,2.2916057847336e+14,1.2225859078074e-297,6.1117750263325e-298,2.2916057847336e+14,4.761416417796e+16,2.4803443802803e+19,3.0650693966271e+17,1.7151058840711e+16,2.4558731621938e+19,1.6383764277922e+17,1.6340398850397e+17,4.3365427524732e+14,2.1682713762366e+14,2.2916057847336e+14,2.2916057847336e+14,1.2225859078074e-297,6.1117750263325e-298,4.761416417796e+16,9.0802637825125e+17,1.1074436738248e+19,1.9692083773604e+20,5.3465179182463e+20,1.6838616673569e+20,1.6833887341252e+16,694.7211228374,9.0802637825125e+17,1.1074436738248e+19,1.9692083773604e+20,5.3465179182463e+20,1.6838616673569e+20,1.6833887341252e+16
8423.4933331235,9.0872216434644e+20,-9.126314049536e+14,1.3843797551377e+21,1.6361280117943e+17,4.2599698359922e+14,2.1299849179961e+14,1.6403879816303e+17,2.2876432929985e+14,1.2774763266779e-297,6.3874758558636e-298,2.2876432929985e+14,4.7298715682027e+16,2.4803443802803e+19,3.0224794531147e+17,1.7190320783708e+16,2.4563029878233e+19,1.6403879816303e+17,1.6361280117943e+17,4.2599698359922e+14,2.1299849179961e+14,2.2876432929985e+14,2.2876432929985e+14,1.2774763266779e-297,6.3874758558636e-298,4.7298715682027e+16,8.8346262707248e+17,1.0736861354637e+19,1.94601110426e+20,5.3406127217212e+20,1.6837576231631e+20,1.6396734603623e+16,695.74518387239,8.8346262707248e+17,1.0736861354637e+19,1.94601110426e+20,5.3406127217212e+20,1.6837576231631e+20,1.6396734603623e+16
8443.4933331235,9.054342429226e+20,-1.1031419263386e+15,1.387667486051e+21,1.6385852116798e+17,4.1850361007701e+14,2.092518050385e+14,1.6427702477806e+17,2.2850406085694e+14,1.3354445689102e-297,6.6778156674938e-298,2.2850406085694e+14,4.7007207142199e+16,2.4803443802803e+19,2.9806202445342e+17,1.7226902894035e+16,2.4567252381201e+19,1.6427702477806e+17,1.6385852116798e+17,4.1850361007701e+14,2.092518050385e+14,2.2850406085694e+14,2.2850406085694e+14,1.3354445689102e-297,6.6778156674938e-298,4.7007207142199e+16,8.598757755776e+17,1.0413102991795e+19,1.9227813224973e+20,5.3345520215175e+20,1.6836494326454e+20,1.5979282072802e+16,696.76924490738,8.598757755776e+17,1.0413102991795e+19,1.9227813224973e+20,5.3345520215175e+20,1.6836494326454e+20,1.5979282072802e+16
8463.4933331235,9.0214121623035e+20,-1.284882557567e+15,1.3909603310026e+21,1.6413942717824e+17,4.1117010434301e+14,2.0558505217151e+14,1.6455059728258e+17,2.2836904046045e+14,1.3966227969217e-297,6.9827944612229e-298,2.2836904046045e+14,4.673765638166e+16,2.4803443802803e+19,2.939473612444e+17,1.7260608257118e+16,2.4571400749773e+19,1.6455059728258e+17,1.6413942717824e+17,4.1117010434301e+14,2.0558505217151e+14,2.2836904046045e+14,2.2836904046045e+14,1.3966227969217e-297,6.9827944612229e-298,4.673765638166e+16,8.3720580361913e+17,1.0102346262684e+19,1.89952406104e+20,5.3283324513999e+20,1.6835369519156e+20,1.5580072110692e+16,697.79330594237,8.3720580361913e+17,1.0102346262684e+19,1.89952406104e+20,5.3283324513999e+20,1.6835369519156e+20,1.5580072110692e+16
8483.4933331235,8.9884239159848e+20,-1.4580503580508e+15,1.3942589824667e+21,1.6445383803384e+17,4.0399254220956e+14,2.0199627110478e+14,1.6485783057605e+17,2.283495080451e+14,1.4611498414689e-297,7.3048520674009e-298,2.283495080451e+14,4.6488241761675e+16,2.4803443802803e+19,2.8990218408452e+17,1.7291244329996e+16,2.4575476563006e+19,1.6485783057605e+17,1.6445383803384e+17,4.0399254220956e+14,2.0199627110478e+14,2.283495080451e+14,2.283495080451e+14,1.4611498414689e-297,7.3048520674009e-298,4.6488241761675e+16,8.1539728310992e+17,9.8038359090814e+18,1.8762441752963e+20,5.3219505166803e+20,1.6834200318561e+20,1.5197781255123e+16,698.81736697736,8.1539728310992e+17,9.8038359090814e+18,1.8762441752963e+20,5.3219505166803e+20,1.6834200318561e+20,1.5197781255123e+16
8503.4933331235,8.9553710979647e+20,-1.6228579876536e+15,1.3975640994611e+21,1.6480011570276e+17,3.9696711885167e+14,1.9848355942584e+14,1.6519708282161e+17,2.2843653245094e+14,1.5291710971433e-297,7.6464283163776e-298,2.2843653245094e+14,4.6257285257916e+16,2.4803443802803e+19,2.8592476473098e+17,1.7318623281762e+16,2.4579481361311e+19,1.6519708282161e+17,1.6480011570276e+17,3.9696711885167e+14,1.9848355942584e+14,2.2843653245094e+14,2.2843653245094e+14,1.5291710971433e-297,7.6464283163776e-298,4.6257285257916e+16,7.9439900248004e+17,9.5168720651435e+18,1.8529463878857e+20,5.315402596489e+20,1.6832985180038e+20,1.483120574501e+16,699.84142801235,7.9439900248004e+17,9.5168720651435e+18,1.8529463878857e+20,5.315402596489e+20,1.6832985180038e+20,1.483120574501e+16
8523.4933331235,8.9222474413949e+20,-1.7795291954545e+15,1.4008763084469e+21,1.6517666717836e+17,3.9009014235668e+14,1.9504507117834e+14,1.6556675732072e+17,2.2862190286669e+14,1.6008385168149e-297,8.0050833778031e-298,2.2862190286669e+14,4.6043237939056e+16,2.4803443802803e+19,2.820134174601e+17,1.7342562316927e+16,2.4583416647617e+19,1.6556675732072e+17,1.6517666717836e+17,3.9009014235668e+14,1.9504507117834e+14,2.2862190286669e+14,2.2862190286669e+14,1.6008385168149e-297,8.0050833778031e-298,4.6043237939056e+16,7.7416362127483e+17,9.2408058726152e+18,1.8296353252082e+20,5.3086849459485e+20,1.6831722504304e+20,1.4479248945522e+16,700.86548904734,7.7416362127483e+17,9.2408058726152e+18,1.8296353252082e+20,5.3086849459485e+20,1.6831722504304e+20,1.4479248945522e+16
8543.4933331235,8.8890469956647e+20,-1.9282944605553e+15,1.4041962042546e+21,1.6558194548063e+17,3.8335802762539e+14,1.9167901381269e+14,1.6596530350825e+17,2.2889804311637e+14,1.6763106662253e-297,8.3808172516774e-298,2.2889804311637e+14,4.5844667424017e+16,2.4803443802803e+19,2.7816649827334e+17,1.7362883980075e+16,2.4587283888467e+19,1.6596530350825e+17,1.6558194548063e+17,3.8335802762539e+14,1.9167901381269e+14,2.2889804311637e+14,2.2889804311637e+14,1.6763106662253e-297,8.3808172516774e-298,4.5844667424017e+16,7.5464735301125e+17,8.9750354312674e+18,1.8063155501382e+20,5.301793698286e+20,1.6830410636198e+20,1.414091036557e+16,701.88955008233,7.5464735301125e+17,8.9750354312674e+18,1.8063155501382e+20,5.301793698286e+20,1.6830410636198e+20,1.414091036557e+16
8563.4933331235,8.8557641170572e+20,-2.069387386028e+15,1.4075243510224e+21,1.6601444999937e+17,3.7676729063491e+14,1.8838364531746e+14,1.6639121729e+17,2.2925794093842e+14,1.7557528113875e-297,8.7785095987003e-298,2.2925794093842e+14,4.5660246974187e+16,2.4803443802803e+19,2.74382404143e+17,1.7379416441037e+16,2.4591084515058e+19,1.6639121729e+17,1.6601444999937e+17,3.7676729063491e+14,1.8838364531746e+14,2.2925794093842e+14,2.2925794093842e+14,1.7557528113875e-297,8.7785095987003e-298,4.5660246974187e+16,7.3580967438468e+17,8.7190020663303e+18,1.7829915911576e+20,5.2947248669215e+20,1.6829047863411e+20,1.3815276017525e+16,702.91361111732,7.3580967438468e+17,8.7190020663303e+18,1.7829915911576e+20,5.2947248669215e+20,1.6829047863411e+20,1.3815276017525e+16
8583.4933331235,8.8223934593904e+20,-2.2030419356549e+15,1.4108612831346e+21,1.6647272635146e+17,3.7031454306929e+14,1.8515727153464e+14,1.6684304089453e+17,2.296950880803e+14,1.8393370255935e-297,9.1957205885218e-298,2.296950880803e+14,4.5488745948164e+16,2.4803443802803e+19,2.7065957229371e+17,1.7391993760268e+16,2.4594819924227e+19,1.6684304089453e+17,1.6647272635146e+17,3.7031454306929e+14,1.8515727153464e+14,2.296950880803e+14,2.296950880803e+14,1.8393370255935e-297,9.1957205885218e-298,4.5488745948164e+16,7.1761305892743e+17,8.4721868936016e+18,1.7596679682217e+20,5.2874743475647e+20,1.68276324152e+20,1.3501509917095e+16,703.93767215231,7.1761305892743e+17,8.4721868936016e+18,1.7596679682217e+20,5.2874743475647e+20,1.68276324152e+20,1.3501509917095e+16
8603.4933331235,8.7889299647281e+20,-2.3294903373005e+15,1.4142075061524e+21,1.6695536588346e+17,3.6399648732066e+14,1.8199824366033e+14,1.6731936237078e+17,2.3020342889062e+14,1.9272423104985e-297,9.6373298818416e-298,2.3020342889062e+14,4.532902140254e+16,2.4803443802803e+19,2.6699647951585e+17,1.7400456134357e+16,2.4598491479379e+19,1.6731936237078e+17,1.6695536588346e+17,3.6399648732066e+14,1.8199824366033e+14,2.3020342889062e+14,2.3020342889062e+14,1.9272423104985e-297,9.6373298818416e-298,4.532902140254e+16,7.0002273326372e+17,8.2341076624715e+18,1.7363492156304e+20,5.2800379203526e+20,1.6826162461082e+20,1.3198846558882e+16,704.9617331873,7.0002273326372e+17,8.2341076624715e+18,1.7363492156304e+20,5.2800379203526e+20,1.6826162461082e+20,1.3198846558882e+16
8623.4933331235,8.755368854221e+20,-2.4489615750595e+15,1.4175634977319e+21,1.6746100492043e+17,3.5780991186057e+14,1.7890495593028e+14,1.6781881483229e+17,2.30777315891e+14,2.0196547287423e-297,1.009845781796e-297,2.30777315891e+14,4.5180010665698e+16,2.4803443802803e+19,2.6339164150714e+17,1.740465012156e+16,2.4602100511375e+19,1.6781881483229e+17,1.6746100492043e+17,3.5780991186057e+14,1.7890495593028e+14,2.30777315891e+14,2.30777315891e+14,2.0196547287423e-297,1.009845781796e-297,4.5180010665698e+16,6.8300645417402e+17,8.0043158571812e+18,1.7130399021502e+20,5.2724112520581e+20,1.6824636109502e+20,1.2906584232655e+16,705.98579422229,6.8300645417402e+17,8.0043158571812e+18,1.7130399021502e+20,5.2724112520581e+20,1.6824636109502e+20,1.2906584232655e+16
8643.4933331235,8.7217056191189e+20,-2.5616803252142e+15,1.4209297085233e+21,1.6798832383944e+17,3.5175168698336e+14,1.7587584349168e+14,1.6834007552643e+17,2.3141147118142e+14,2.1167675465444e-297,1.0583984057577e-297,2.3141147118142e+14,4.5040724745452e+16,2.4803443802803e+19,2.5984501759108e+17,1.740583419972e+16,2.4605648319369e+19,1.6834007552643e+17,1.6798832383944e+17,3.5175168698336e+14,1.7587584349168e+14,2.3141147118142e+14,2.3141147118142e+14,2.1167675465444e-297,1.0583984057577e-297,4.5040724745452e+16,6.6653430476861e+17,7.7823940370858e+18,1.6897446486127e+20,5.2645898984002e+20,1.6823051406493e+20,1.2624079068596e+16,707.00985525728,6.6653430476861e+17,7.7823940370858e+18,1.6897446486127e+20,5.2645898984002e+20,1.6823051406493e+20,1.2624079068596e+16
8663.4933331235,8.6879360119882e+20,-2.6678661692785e+15,1.4243065630506e+21,1.6853604601147e+17,3.4581876088287e+14,1.7290938044143e+14,1.6888186477235e+17,2.3210095275334e+14,2.2187813848317e-297,1.1093908600692e-297,2.3210095275334e+14,4.4910242456475e+16,2.4803443802803e+19,2.5635735121321e+17,1.7406020061184e+16,2.4609136171608e+19,1.6888186477235e+17,1.6853604601147e+17,3.4581876088287e+14,1.7290938044143e+14,2.3210095275334e+14,2.3210095275334e+14,2.2187813848317e-297,1.1093908600692e-297,4.4910242456475e+16,6.5057850815284e+17,7.5679533973169e+18,1.6664681431906e+20,5.2565693064887e+20,1.6821406334325e+20,1.235073971839e+16,708.03391628987,6.5057850815284e+17,7.5679533973169e+18,1.6664681431906e+20,5.2565693064887e+20,1.6821406334325e+20,1.235073971839e+16
