time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
5903.4933331235,1.319026391708e+21,2.3150330819248e+16,8.287093680796e+20,3.454966135015e+17,1.5447711266881e+16,7.7238556334404e+15,3.6094432476838e+17,2.3727110495043e+16,-0,-0,2.3727110495043e+16,6.014678488335e+18,7.4078892299353e+19,4.3595171380981e+19,4.5050744805376e+14,3.0883133345028e+19,3.6094432476838e+17,3.454966135015e+17,1.5447711266881e+16,7.7238556334404e+15,2.3727110495043e+16,2.3727110495043e+16,-0,-0,6.014678488335e+18,6.6258901822728e+19,3.5737109079526e+20,2.9952494136901e+20,4.534190275764e+20,1.2025564878111e+20,1.6182102875156e+19,566.95153226865,6.6258901822728e+19,3.5737109079526e+20,2.9952494136901e+20,4.534190275764e+20,1.2025564878111e+20,1.6182102875156e+19
5923.4933331235,1.3113775571134e+21,2.267043758696e+16,8.3635772278092e+20,3.4164180473229e+17,1.527453556375e+16,7.637267781875e+15,3.5691634029604e+17,2.3247694572629e+16,-0,-0,2.3247694572629e+16,5.8425736649355e+18,7.4078892299353e+19,4.3441543985824e+19,4.3434644429619e+14,3.1036744579181e+19,3.5691634029604e+17,3.4164180473229e+17,1.527453556375e+16,7.637267781875e+15,2.3247694572629e+16,2.3247694572629e+16,-0,-0,5.8425736649355e+18,6.309422788166e+19,3.5384318092483e+20,2.995054595043e+20,4.5341846611647e+20,1.2025564605609e+20,1.5418002965162e+19,567.95762731942,6.309422788166e+19,3.5384318092483e+20,2.995054595043e+20,4.5341846611647e+20,1.2025564605609e+20,1.5418002965162e+19
5943.4933331235,1.3038178312754e+21,2.2170678137586e+16,8.4391694885948e+20,3.3789452053979e+17,1.5107231862435e+16,7.5536159312173e+15,3.5300175240222e+17,2.2756820584455e+16,-0,-0,2.2756820584455e+16,5.670155131381e+18,7.4078892299353e+19,4.3289619975022e+19,4.1917277332275e+14,3.1188653416312e+19,3.5300175240222e+17,3.3789452053979e+17,1.5107231862435e+16,7.5536159312173e+15,2.2756820584455e+16,2.2756820584455e+16,-0,-0,5.670155131381e+18,6.009054968548e+19,3.5022489253948e+20,2.9948473080618e+20,4.5341786297827e+20,1.2025564310675e+20,1.46739970279e+19,568.96372237018,6.009054968548e+19,3.5022489253948e+20,2.9948473080618e+20,4.5341786297827e+20,1.2025564310675e+20,1.46739970279e+19
5963.4933331235,1.2963451464182e+21,2.1653734183141e+16,8.513891167728e+20,3.3425776493024e+17,1.4945531031814e+16,7.472765515907e+15,3.4920329596205e+17,2.2254922383313e+16,-0,-0,2.2254922383313e+16,5.4976125791603e+18,7.4078892299353e+19,4.3139341764543e+19,4.0477676518195e+14,3.1338917230783e+19,3.4920329596205e+17,3.3425776493024e+17,1.4945531031814e+16,7.472765515907e+15,2.2254922383313e+16,2.2254922383313e+16,-0,-0,5.4976125791603e+18,5.7242068541193e+19,3.4651954720792e+20,2.9946269478971e+20,4.5341721555939e+20,1.2025563991701e+20,1.3950367823775e+19,569.96981742095,5.7242068541193e+19,3.4651954720792e+20,2.9946269478971e+20,4.5341721555939e+20,1.2025563991701e+20,1.3950367823775e+19
5983.4933331235,1.28895737561e+21,2.1122001281614e+16,8.5877635584804e+20,3.307339787908e+17,1.4789203543452e+16,7.3946017717262e+15,3.4552318233425e+17,2.1742506844709e+16,-0,-0,2.1742506844709e+16,5.3251416160242e+18,7.4078892299353e+19,4.2990654337427e+19,3.910225253417e+14,3.148759090366e+19,3.4552318233425e+17,3.307339787908e+17,1.4789203543452e+16,7.3946017717262e+15,2.1742506844709e+16,2.1742506844709e+16,-0,-0,5.3251416160242e+18,5.4542676371587e+19,3.4273074241215e+20,2.9943928941368e+20,4.5341652113174e+20,1.202556364699e+20,1.3247368194944e+19,570.97591247171,5.4542676371587e+19,3.4273074241215e+20,2.9943928941368e+20,4.5341652113174e+20,1.202556364699e+20,1.3247368194944e+19
6003.4933331235,1.2816523437556e+21,2.0578227417776e+16,8.6608084392865e+20,3.2732492771291e+17,1.4638042587567e+16,7.3190212937837e+15,3.4196297030048e+17,2.1220148581015e+16,-0,-0,2.1220148581015e+16,5.1529431656557e+18,7.4078892299353e+19,4.2843504911138e+19,3.7782689132544e+14,3.1634727134315e+19,3.4196297030048e+17,3.2732492771291e+17,1.4638042587567e+16,7.3190212937837e+15,2.1220148581015e+16,2.1220148581015e+16,-0,-0,5.1529431656557e+18,5.1986032570012e+19,3.3886228830714e+20,2.9941445091032e+20,4.5341577683177e+20,1.2025563274738e+20,1.2565219223263e+19,571.98200752248,5.1986032570012e+19,3.3886228830714e+20,2.9941445091032e+20,4.5341577683177e+20,1.2025563274738e+20,1.2565219223263e+19
6023.4933331235,1.274427839973e+21,2.0025506974663e+16,8.7330479499076e+20,3.2403164770999e+17,1.4491853613492e+16,7.245926806746e+15,3.3852350132348e+17,2.068848600642e+16,-0,-0,2.068848600642e+16,4.9812228188417e+18,7.4078892299353e+19,4.2697842744951e+19,3.6514171026227e+14,3.178037661532e+19,3.3852350132348e+17,3.2403164770999e+17,1.4491853613492e+16,7.245926806746e+15,2.068848600642e+16,2.068848600642e+16,-0,-0,4.9812228188417e+18,4.9565641150783e+19,3.3491814547717e+20,2.9938811359715e+20,4.5341497964983e+20,1.2025562873037e+20,1.190410854885e+19,572.98810257324,4.9565641150783e+19,3.3491814547717e+20,2.9938811359715e+20,4.5341497964983e+20,1.2025562873037e+20,1.190410854885e+19
6043.4933331235,1.2672816308289e+21,1.9467148612338e+16,8.8045044577649e+20,3.2085442543056e+17,1.4350447611797e+16,7.1752238058986e+15,3.3520487304236e+17,2.0148218201044e+16,-0,-0,2.0148218201044e+16,4.8101901462691e+18,7.4078892299353e+19,4.2553619038811e+19,3.5294169595494e+14,3.1924588121447e+19,3.3520487304236e+17,3.2085442543056e+17,1.4350447611797e+16,7.1752238058986e+15,2.0148218201044e+16,2.0148218201044e+16,-0,-0,4.8101901462691e+18,4.7274925734691e+19,3.3090236559334e+20,2.9936020966689e+20,4.5341412641825e+20,1.2025562439858e+20,1.1264188870883e+19,573.99419762401,4.7274925734691e+19,3.3090236559334e+20,2.9936020966689e+20,4.5341412641825e+20,1.2025562439858e+20,1.1264188870883e+19
6063.4933331235,1.2602114738971e+21,1.8906542062698e+16,8.8752004210178e+20,3.1779280231864e+17,1.4213636806811e+16,7.1068184034053e+15,3.3200643912545e+17,1.960010215995e+16,-0,-0,1.960010215995e+16,4.6400579725678e+18,7.4078892299353e+19,4.2410786891385e+19,3.4121636333568e+14,3.206740854354e+19,3.3200643912545e+17,3.1779280231864e+17,1.4213636806811e+16,7.1068184034053e+15,1.960010215995e+16,1.960010215995e+16,-0,-0,4.6400579725678e+18,4.510730008924e+19,3.268190367202e+20,2.9933066895523e+20,4.5341321379834e+20,1.2025561973047e+20,1.064557663102e+19,575.00029267477,4.510730008924e+19,3.268190367202e+20,2.9933066895523e+20,4.5341321379834e+20,1.2025561973047e+20,1.064557663102e+19
6083.4933331235,1.2532151311974e+21,1.8347047054606e+16,8.9451582530639e+20,3.1484559703756e+17,1.4081232016025e+16,7.0406160080123e+15,3.2892682905358e+17,1.9044950122186e+16,-0,-0,1.9044950122186e+16,4.4710416085031e+18,7.4078892299353e+19,4.2269301295469e+19,3.2996456213299e+14,3.2208882887654e+19,3.2892682905358e+17,3.1484559703756e+17,1.4081232016025e+16,7.0406160080123e+15,1.9044950122186e+16,1.9044950122186e+16,-0,-0,4.4710416085031e+18,4.3056232379058e+19,3.2267223467527e+20,2.9929941868885e+20,4.5341223826613e+20,1.2025561470313e+20,1.00483508765e+19,576.00638772554,4.3056232379058e+19,3.2267223467527e+20,2.9929941868885e+20,4.5341223826613e+20,1.2025561470313e+20,1.00483508765e+19
6103.4933331235,1.2462903821632e+21,1.7791905356186e+16,9.0144001919889e+20,3.1201094210674e+17,1.3953041204396e+16,6.9765206021981e+15,3.2596398331114e+17,1.8483626762653e+16,-0,-0,1.8483626762653e+16,4.3033580381564e+18,7.4078892299353e+19,4.2129119155468e+19,3.1919066312704e+14,3.2349054253756e+19,3.2596398331114e+17,3.1201094210674e+17,1.3953041204396e+16,6.9765206021981e+15,1.8483626762653e+16,1.8483626762653e+16,-0,-0,4.3033580381564e+18,4.1115301811883e+19,3.1846598140615e+20,2.9926638321614e+20,4.5341119609691e+20,1.2025560929217e+20,9.4725523018266e+18,577.01248277631,4.1115301811883e+19,3.1846598140615e+20,2.9926638321614e+20,4.5341119609691e+20,1.2025560929217e+20,9.4725523018266e+18
6123.4933331235,1.239435035868e+21,1.7244173745521e+16,9.0829481776248e+20,3.0928633128484e+17,1.3828868903048e+16,6.914434451524e+15,3.2311520018789e+17,1.791704609759e+16,-0,-0,1.791704609759e+16,4.1372250588279e+18,7.4078892299353e+19,4.1990199316114e+19,3.0890184633549e+14,3.2487963804293e+19,3.2311520018789e+17,3.0928633128484e+17,1.3828868903048e+16,6.914434451524e+15,1.791704609759e+16,1.791704609759e+16,-0,-0,4.1372250588279e+18,3.9278246904814e+19,3.1420421089002e+20,2.9923148372347e+20,4.5341008334856e+20,1.2025560347162e+20,8.9181824707403e+18,578.01857782707,3.9278246904814e+19,3.1420421089002e+20,2.9923148372347e+20,4.5341008334856e+20,1.2025560347162e+20,8.9181824707403e+18
6143.4933331235,1.2326469423185e+21,1.6706675413877e+16,9.1508237381369e+20,3.0666867458323e+17,1.3708516247204e+16,6.8542581236019e+15,3.2037719083043e+17,1.7346168005108e+16,-0,-0,1.7346168005108e+16,3.9728603726656e+18,7.4078892299353e+19,4.1852502594682e+19,2.9910616488755e+14,3.2625650730044e+19,3.2037719083043e+17,3.0666867458323e+17,1.3708516247204e+16,6.8542581236019e+15,1.7346168005108e+16,1.7346168005108e+16,-0,-0,3.9728603726656e+18,3.7539005091927e+19,3.0989074263468e+20,2.9919463793899e+20,4.5340889584366e+20,1.2025559721377e+20,8.3852032228161e+18,579.02467287783,3.7539005091927e+19,3.0989074263468e+20,2.9919463793899e+20,4.5340889584366e+20,1.2025559721377e+20,8.3852032228161e+18
6163.4933331235,1.2259240026835e+21,1.6181967629451e+16,9.2180478874093e+20,3.0415435814299e+17,1.3591781446163e+16,6.7958907230815e+15,3.1774613958916e+17,1.6771994298949e+16,-0,-0,1.6771994298949e+16,3.8104806305009e+18,7.4078892299353e+19,4.171599181123e+19,2.8981117973299e+14,3.2762152218511e+19,3.1774613958916e+17,3.0415435814299e+17,1.3591781446163e+16,6.7958907230815e+15,1.6771994298949e+16,1.6771994298949e+16,-0,-0,3.8104806305009e+18,3.5891743815899e+19,3.0552926250078e+20,2.9915575982582e+20,4.5340762915039e+20,1.2025559048905e+20,7.873536271046e+18,580.0307679286,3.5891743815899e+19,3.0552926250078e+20,2.9915575982582e+20,4.5340762915039e+20,1.2025559048905e+20,7.873536271046e+18
6183.4933331235,1.2192569768186e+21,1.387193153015e+16,9.2846950456973e+20,3.022439219243e+17,1.3498441418778e+16,6.7492207093892e+15,3.1574236334307e+17,1.6211085648888e+16,-0,-0,1.6211085648888e+16,3.6524685498526e+18,7.4078892299353e+19,4.1580498607287e+19,2.4772156195226e+14,3.2897603332836e+19,3.1574236334307e+17,3.022439219243e+17,1.3498441418778e+16,6.7492207093892e+15,1.6211085648888e+16,1.6211085648888e+16,-0,-0,3.6524685498526e+18,3.4334579028252e+19,3.0111309246931e+20,2.991144429408e+20,4.5340626439301e+20,1.202555831735e+20,7.3805462638631e+18,581.07364087634,3.4334579028252e+19,3.0111309246931e+20,2.991144429408e+20,4.5340626439301e+20,1.202555831735e+20,7.3805462638631e+18
6203.4933331235,1.2126397751771e+21,1.234954485144e+16,9.3508518382454e+20,3.0055174263375e+17,1.3411138274229e+16,6.7055691371144e+15,3.1396288090798e+17,1.5651595581502e+16,-0,-0,1.5651595581502e+16,3.4971516578785e+18,7.4078892299353e+19,4.1445926617478e+19,2.2363021794509e+14,3.3032151231301e+19,3.1396288090798e+17,3.0055174263375e+17,1.3411138274229e+16,6.7055691371144e+15,1.5651595581502e+16,1.5651595581502e+16,-0,-0,3.4971516578785e+18,3.2857417439989e+19,2.96646393303e+20,2.9907068760184e+20,4.5340480103819e+20,1.2025557526363e+20,6.9077488725557e+18,582.12873406134,3.2857417439989e+19,2.96646393303e+20,2.9907068760184e+20,4.5340480103819e+20,1.2025557526363e+20,6.9077488725557e+18
6223.4933331235,1.2060698585521e+21,1.1714743119512e+16,9.4165446564783e+20,2.9890142508124e+17,1.3323232899767e+16,6.6616164498835e+15,3.1222465798101e+17,1.5089047857901e+16,-0,-0,1.5089047857901e+16,3.343938511491e+18,7.4078892299353e+19,4.1312247734877e+19,2.1660348644966e+14,3.3165823087171e+19,3.1222465798101e+17,2.9890142508124e+17,1.3323232899767e+16,6.6616164498835e+15,1.5089047857901e+16,1.5089047857901e+16,-0,-0,3.343938511491e+18,3.1453492031536e+19,2.9213341602593e+20,2.990244731862e+20,4.5340323750647e+20,1.2025556674827e+20,6.4557345421784e+18,583.18382724635,3.1453492031536e+19,2.9213341602593e+20,2.990244731862e+20,4.5340323750647e+20,1.2025556674827e+20,6.4557345421784e+18
6243.4933331235,1.1995458261553e+21,1.1364546062451e+16,9.4817814784753e+20,2.972942054634e+17,1.3235571018009e+16,6.6177855090047e+15,3.1052977648141e+17,1.4524737650255e+16,-0,-0,1.4524737650255e+16,3.1930611807221e+18,7.4078892299353e+19,4.1179450967223e+19,2.1385542147686e+14,3.329861710676e+19,3.1052977648141e+17,2.972942054634e+17,1.3235571018009e+16,6.6177855090047e+15,1.4524737650255e+16,1.4524737650255e+16,-0,-0,3.1930611807221e+18,3.0118443148707e+19,2.8757720507795e+20,2.9897568950145e+20,4.5340156786031e+20,1.2025555758668e+20,6.0243017994948e+18,584.23892043136,3.0118443148707e+19,2.8757720507795e+20,2.9897568950145e+20,4.5340156786031e+20,1.2025555758668e+20,6.0243017994948e+18
6263.4933331235,1.1930666576281e+21,1.1109456395239e+16,9.5465706128504e+20,2.9572835817685e+17,1.3148483804794e+16,6.5742419023972e+15,3.0887684198165e+17,1.3959987637855e+16,-0,-0,1.3959987637855e+16,3.0447545265464e+18,7.4078892299353e+19,4.1047528819306e+19,2.1198161888461e+14,3.3430537380874e+19,3.0887684198165e+17,2.9572835817685e+17,1.3148483804794e+16,6.5742419023972e+15,1.3959987637855e+16,1.3959987637855e+16,-0,-0,3.0447545265464e+18,2.8848221417136e+19,2.8298091152242e+20,2.9892421435265e+20,4.5339978540246e+20,1.2025554773287e+20,5.6132226740447e+18,585.29401361637,2.8848221417136e+19,2.8298091152242e+20,2.9892421435265e+20,4.5339978540246e+20,1.2025554773287e+20,5.6132226740447e+18
6283.4933331235,1.1866314714018e+21,1.0889064210104e+16,9.610920271192e+20,2.9420150504301e+17,1.3062119202847e+16,6.5310596014235e+15,3.0726362424585e+17,1.339612955024e+16,-0,-0,1.339612955024e+16,2.8992487638237e+18,7.4078892299353e+19,4.0916473975315e+19,2.101526659113e+14,3.3561590395912e+19,3.0726362424585e+17,2.9420150504301e+17,1.3062119202847e+16,6.5310596014235e+15,1.339612955024e+16,1.339612955024e+16,-0,-0,2.8992487638237e+18,2.7639018234991e+19,2.783476340164e+20,2.9886991898853e+20,4.5339788296344e+20,1.2025553713732e+20,5.2222312972916e+18,586.34910680138,2.7639018234991e+19,2.783476340164e+20,2.9886991898853e+20,4.5339788296344e+20,1.2025553713732e+20,5.2222312972916e+18
6303.4933331235,1.1802394513238e+21,1.0685026089435e+16,9.6748384315906e+20,2.927108213281e+17,1.2976533030063e+16,6.4882665150313e+15,3.0568735435817e+17,1.283449583229e+16,-0,-0,1.283449583229e+16,2.7567660124998e+18,7.4078892299353e+19,4.0786278807118e+19,2.0824563299942e+14,3.3691783657077e+19,3.0568735435817e+17,2.927108213281e+17,1.2976533030063e+16,6.4882665150313e+15,1.283449583229e+16,1.283449583229e+16,-0,-0,2.7567660124998e+18,2.6487243657371e+19,2.7368037435252e+20,2.9881266778774e+20,4.5339585288963e+20,1.202555257469e+20,4.8510208771432e+18,587.40419998638,2.6487243657371e+19,2.7368037435252e+20,2.9881266778774e+20,4.5339585288963e+20,1.202555257469e+20,4.8510208771432e+18
6323.4933331235,1.1738898290491e+21,1.0492939811422e+16,9.7383327334753e+20,2.9125303176331e+17,1.2891723710286e+16,6.4458618551431e+15,3.0414475547359e+17,1.2276413182178e+16,-0,-0,1.2276413182178e+16,2.6175182264303e+18,7.4078892299353e+19,4.0656935592983e+19,2.0631520034816e+14,3.3821124940778e+19,3.0414475547359e+17,2.9125303176331e+17,1.2891723710286e+16,6.4458618551431e+15,1.2276413182178e+16,1.2276413182178e+16,-0,-0,2.6175182264303e+18,2.5389517184858e+19,2.6898203192766e+20,2.9875231752254e+20,4.5339368699619e+20,1.2025551350452e+20,4.4992436868695e+18,588.45929317139,2.5389517184858e+19,2.6898203192766e+20,2.9875231752254e+20,4.5339368699619e+20,1.2025551350452e+20,4.4992436868695e+18
6343.4933331235,1.1675818838814e+21,1.0312765773709e+16,9.8014103834113e+20,2.8982448226234e+17,1.2807652834255e+16,6.4038264171276e+15,3.026321350966e+17,1.1723195607824e+16,-0,-0,1.1723195607824e+16,2.48170561432e+18,7.4078892299353e+19,4.0528436836043e+19,2.0444098322842e+14,3.3949621823501e+19,3.026321350966e+17,2.8982448226234e+17,1.2807652834255e+16,6.4038264171276e+15,1.1723195607824e+16,1.1723195607824e+16,-0,-0,2.48170561432e+18,2.4342661297652e+19,2.6425541106093e+20,2.9868871678487e+20,4.5339137652127e+20,1.2025550034872e+20,4.1665122536581e+18,589.5143863564,2.4342661297652e+19,2.6425541106093e+20,2.9868871678487e+20,4.5339137652127e+20,1.2025550034872e+20,4.1665122536581e+18
6363.4933331235,1.1613149471747e+21,1.0145604235952e+16,9.8640780788628e+20,2.8842122893901e+17,1.2724258250767e+16,6.3621291253835e+15,3.0114548718978e+17,1.117613662129e+16,-0,-0,1.117613662129e+16,2.3495152613219e+18,7.4078892299353e+19,4.0400775528725e+19,2.0268908990464e+14,3.4077281378926e+19,3.0114548718978e+17,2.8842122893901e+17,1.2724258250767e+16,6.3621291253835e+15,1.117613662129e+16,1.117613662129e+16,-0,-0,2.3495152613219e+18,2.3343694758368e+19,2.5950323225452e+20,2.986217054731e+20,4.5338891208088e+20,1.2025548621338e+20,3.8524011331635e+18,590.56947954141,2.3343694758368e+19,2.5950323225452e+20,2.986217054731e+20,4.5338891208088e+20,1.2025548621338e+20,3.8524011331635e+18
6383.4933331235,1.1550884072429e+21,9.9926827085332e+15,9.9263419489662e+20,2.8703911399464e+17,1.26414624281e+16,6.3207312140498e+15,2.9968057642273e+17,1.0636500799383e+16,-0,-0,1.0636500799383e+16,2.2211198648958e+18,7.4078892299353e+19,4.0273945343431e+19,2.0110719083725e+14,3.4204109982321e+19,2.9968057642273e+17,2.8703911399464e+17,1.26414624281e+16,6.3207312140498e+15,1.0636500799383e+16,1.0636500799383e+16,-0,-0,2.2211198648958e+18,2.2389825041045e+19,2.5472814437423e+20,2.9855111425577e+20,4.533862836213e+20,1.2025547102725e+20,3.5564490583772e+18,591.62457272642,2.2389825041045e+19,2.5472814437423e+20,2.9855111425577e+20,4.533862836213e+20,1.2025547102725e+20,3.5564490583772e+18
6403.4933331235,1.1489017136757e+21,9.8550801740595e+15,9.9882075086124e+20,2.8567382622251e+17,1.2559177961186e+16,6.2795889805931e+15,2.982330041837e+17,1.01055150568e+16,-0,-0,1.01055150568e+16,2.096676568573e+18,7.4078892299353e+19,4.0147940761926e+19,1.9972763149517e+14,3.4330113184267e+19,2.982330041837e+17,2.8567382622251e+17,1.2559177961186e+16,6.2795889805931e+15,1.01055150568e+16,1.01055150568e+16,-0,-0,2.096676568573e+18,2.1478439945851e+19,2.4993273670792e+20,2.9847676398997e+20,4.5338348036741e+20,1.2025545471363e+20,3.2781613823565e+18,592.67966591143,2.1478439945851e+19,2.4993273670792e+20,2.9847676398997e+20,4.5338348036741e+20,1.2025545471363e+20,3.2781613823565e+18
6423.4933331235,1.1427543808675e+21,9.7336787341148e+15,1.004967962268e+21,2.8432095014749e+17,1.2477311364822e+16,6.2386556824109e+15,2.9679826151231e+17,9.5843599252708e+15,-0,-0,9.5843599252708e+15,1.9763259005915e+18,7.4078892299353e+19,4.0022757158992e+19,1.9857132747162e+14,3.4455295630897e+19,2.9679826151231e+17,2.8432095014749e+17,1.2477311364822e+16,6.2386556824109e+15,9.5843599252708e+15,9.5843599252708e+15,-0,-0,1.9763259005915e+18,2.0607098636473e+19,2.4511955050759e+20,2.9839846509191e+20,4.5338049076662e+20,1.2025543718981e+20,3.0170127744921e+18,593.73475909644,2.0607098636473e+19,2.4511955050759e+20,2.9839846509191e+20,4.5338049076662e+20,1.2025543718981e+20,3.0170127744921e+18
6443.4933331235,1.1366459908115e+21,9.6291770602619e+15,1.0110762478223e+21,2.8297600715486e+17,1.2395765792246e+16,6.1978828961228e+15,2.953717729471e+17,9.0741610457837e+15,-0,-0,9.0741610457837e+15,1.8601908315449e+18,7.4078892299353e+19,3.9898390852732e+19,1.9765085313434e+14,3.4579661016682e+19,2.953717729471e+17,2.8297600715486e+17,1.2395765792246e+16,6.1978828961228e+15,9.0741610457837e+15,9.0741610457837e+15,-0,-0,1.8601908315449e+18,1.9773522350825e+19,2.4029108983512e+20,2.983160168593e+20,4.533773024279e+20,1.2025541836665e+20,2.7724501401725e+18,594.78985228145,1.9773522350825e+19,2.4029108983512e+20,2.983160168593e+20,4.533773024279e+20,1.2025541836665e+20,2.7724501401725e+18
6463.4933331235,1.1305761952638e+21,9.5421160701297e+15,1.017145956309e+21,2.8163449062252e+17,1.2314443037577e+16,6.1572215187885e+15,2.939489336601e+17,8.5759810177282e+15,-0,-0,8.5759810177282e+15,1.7483759667752e+18,7.4078892299353e+19,3.9774839130395e+19,1.969726652375e+14,3.4703212060831e+19,2.939489336601e+17,2.8163449062252e+17,1.2314443037577e+16,6.1572215187885e+15,8.5759810177282e+15,8.5759810177282e+15,-0,-0,1.7483759667752e+18,1.8975585002432e+19,2.3544983161289e+20,2.9822920674354e+20,4.5337390205569e+20,1.20255398148e+20,2.5438957344817e+18,595.84494546645,1.8975585002432e+19,2.3544983161289e+20,2.9822920674354e+20,4.5337390205569e+20,1.20255398148e+20,2.5438957344817e+18
6483.4933331235,1.1245447173743e+21,9.4729035541381e+15,1.023177364986e+21,2.8029189626528e+17,1.223324503396e+16,6.1166225169802e+15,2.9252514129925e+17,8.0908117192256e+15,-0,-0,8.0908117192256e+15,1.6409668887223e+18,7.4078892299353e+19,3.9652100256056e+19,1.9653868414566e+14,3.4825950501189e+19,2.9252514129925e+17,2.8029189626528e+17,1.223324503396e+16,6.1166225169802e+15,8.0908117192256e+15,8.0908117192256e+15,-0,-0,1.6409668887223e+18,1.821130384718e+19,2.3059823482338e+20,2.981378095681e+20,4.5337027537819e+20,1.2025537643009e+20,2.3307504386798e+18,596.90003865146,1.821130384718e+19,2.3059823482338e+20,2.981378095681e+20,4.5337027537819e+20,1.2025537643009e+20,2.3307504386798e+18
6503.4933331235,1.1185513528684e+21,9.4218348825149e+15,1.0291706784233e+21,2.7894374852093e+17,1.2152074982196e+16,6.0760374910981e+15,2.9109582350313e+17,7.619567205569e+15,-0,-0,7.619567205569e+15,1.5380296629648e+18,7.4078892299353e+19,3.9530173464729e+19,1.9634743737139e+14,3.494787710127e+19,2.9109582350313e+17,2.7894374852093e+17,1.2152074982196e+16,6.0760374910981e+15,7.619567205569e+15,7.619567205569e+15,-0,-0,1.5380296629648e+18,1.7478830349646e+19,2.2573874883074e+20,2.9804158668888e+20,4.5336640706945e+20,1.2025535310091e+20,2.1323971658104e+18,597.95513183647,1.7478830349646e+19,2.2573874883074e+20,2.9804158668888e+20,4.5336640706945e+20,1.2025535310091e+20,2.1323971658104e+18
6523.4933331235,1.1125959708448e+21,9.3891095734518e+15,1.0351260277216e+21,2.7758562363013e+17,1.207083820164e+16,6.0354191008198e+15,2.8965646183177e+17,7.1630772928503e+15,-0,-0,7.1630772928503e+15,1.4396105195816e+18,7.4078892299353e+19,3.9409058946275e+19,1.9639490309734e+14,3.5068991667189e+19,2.8965646183177e+17,2.7758562363013e+17,1.207083820164e+16,6.0354191008198e+15,7.1630772928503e+15,7.1630772928503e+15,-0,-0,1.4396105195816e+18,1.6776441348244e+19,2.2087382082105e+20,2.979402850919e+20,4.5336228066491e+20,1.2025532803951e+20,1.9482043595568e+18,599.01022502148,1.6776441348244e+19,2.2087382082105e+20,2.979402850919e+20,4.5336228066491e+20,1.2025532803951e+20,1.9482043595568e+18
6543.4933331235,1.1066785142414e+21,9.3748440665948e+15,1.0410434700595e+21,2.7621316996062e+17,1.1989442769116e+16,5.9947213845578e+15,2.8820261272974e+17,6.7220819320994e+15,-0,-0,6.7220819320994e+15,1.3457357188867e+18,7.4078892299353e+19,3.9288757821663e+19,1.9667514494976e+14,3.5189293072043e+19,2.8820261272974e+17,2.7621316996062e+17,1.1989442769116e+16,5.9947213845578e+15,6.7220819320994e+15,6.7220819320994e+15,-0,-0,1.3457357188867e+18,1.6102530589318e+19,2.1600590237662e+20,2.9783363642314e+20,4.5335787846955e+20,1.2025530111518e+20,1.7775295486956e+18,600.06531820649,1.6102530589318e+19,2.1600590237662e+20,2.9783363642314e+20,4.5335787846955e+20,1.2025530111518e+20,1.7775295486956e+18
6563.4933331235,1.1007990000067e+21,9.3790811625882e+15,1.0469229885313e+21,2.7482212605238e+17,1.1907799994661e+16,5.9538999973305e+15,2.8672992604705e+17,6.2972264722907e+15,-0,-0,6.2972264722907e+15,1.2564116076175e+18,7.4078892299353e+19,3.9169272113495e+19,1.9718079546163e+14,3.5308779285862e+19,2.8672992604705e+17,2.7482212605238e+17,1.1907799994661e+16,5.9538999973305e+15,6.2972264722907e+15,6.2972264722907e+15,-0,-0,1.2564116076175e+18,1.5455600676722e+19,2.1113745521415e+20,2.9772135594509e+20,4.5335318145813e+20,1.2025527218663e+20,1.6197229183336e+18,601.12041139149,1.5455600676722e+19,2.1113745521415e+20,2.9772135594509e+20,4.5335318145813e+20,1.2025527218663e+20,1.6197229183336e+18
