time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8983.4933331235,8.1307489226887e+20,-1.7973384495311e+18,1.4777589997793e+21,1.7887094655495e+17,6.4465979373438e+14,3.2232989686719e+14,1.7951560634868e+17,2.4764740657476e+14,6.8476344561551e-295,3.4238163697514e-295,2.4764740657476e+14,4.3467634543566e+16,4.9385928199568e+19,5.6846202443716e+17,3.831276344719e+17,4.9466568422409e+19,1.7951560634868e+17,1.7887094655495e+17,6.4465979373438e+14,3.2232989686719e+14,2.4764740657476e+14,2.4764740657476e+14,6.8476344561551e-295,3.4238163697514e-295,4.3467634543566e+16,4.4891805703329e+17,4.9189166746983e+18,1.3007522547016e+20,5.0974351979155e+20,1.6783595809887e+20,8.8865420181126e+15,724.41889281,4.4891805703329e+17,4.9189166746983e+18,1.3007522547016e+20,5.0974351979155e+20,1.6783595809887e+20,8.8865420181126e+15
9003.4933331235,8.0946527790974e+20,-1.8045130915436e+18,1.4813614394965e+21,1.7959819322306e+17,6.338050770607e+14,3.1690253853035e+14,1.8023199830012e+17,2.4871965646852e+14,7.1724444592371e-295,3.5862212371577e-295,2.4871965646852e+14,4.3389164259901e+16,4.9385928199568e+19,5.6235158796936e+17,3.8340952235808e+17,4.9472960746763e+19,1.8023199830012e+17,1.7959819322306e+17,6.338050770607e+14,3.1690253853035e+14,2.4871965646852e+14,2.4871965646852e+14,7.1724444592371e-295,3.5862212371577e-295,4.3389164259901e+16,4.3889387667968e+17,4.7911376486781e+18,1.2785662834231e+20,5.085203730858e+20,1.6780614430541e+20,8.7114865983469e+15,725.44295384251,4.3889387667968e+17,4.7911376486781e+18,1.2785662834231e+20,5.085203730858e+20,1.6780614430541e+20,8.7114865983469e+15
9023.4933331235,8.0584123458927e+20,-1.8117275722113e+18,1.4849782683363e+21,1.8032909861729e+17,6.2327187810952e+14,3.1163593905476e+14,1.809523704954e+17,2.4979552799209e+14,7.5117507879441e-295,3.7558748405334e-295,2.4979552799209e+14,4.3310703040281e+16,4.9385928199568e+19,5.5634562605218e+17,3.8368894521674e+17,4.9479246131539e+19,1.809523704954e+17,1.8032909861729e+17,6.2327187810952e+14,3.1163593905476e+14,2.4979552799209e+14,2.4979552799209e+14,7.5117507879441e-295,3.7558748405334e-295,4.3310703040281e+16,4.2911483755553e+17,4.6669196909135e+18,1.2565043431036e+20,5.072676662518e+20,1.6777524850693e+20,8.5402886670691e+15,726.46701487502,4.2911483755553e+17,4.6669196909135e+18,1.2565043431036e+20,5.072676662518e+20,1.6777524850693e+20,8.5402886670691e+15
9043.4933331235,8.022026950452e+20,-1.8189756840091e+18,1.4886095597685e+21,1.810630524869e+17,6.1305131848967e+14,3.0652565924483e+14,1.8167610380539e+17,2.5087339769324e+14,7.8661077934005e-295,3.933052880708e-295,2.5087339769324e+14,4.3232030955102e+16,4.9385928199568e+19,5.5044082799044e+17,3.83965763138e+17,4.9485427747522e+19,1.8167610380539e+17,1.810630524869e+17,6.1305131848967e+14,3.0652565924483e+14,2.5087339769324e+14,2.5087339769324e+14,7.8661077934005e-295,3.933052880708e-295,4.3232030955102e+16,4.1957307538675e+17,4.5461433660735e+18,1.234573082326e+20,5.0598482993596e+20,1.6774323559252e+20,8.3728117003832e+15,727.49107590753,4.1957307538675e+17,4.5461433660735e+18,1.234573082326e+20,5.0598482993596e+20,1.6774323559252e+20,8.3728117003832e+15
9063.4933331235,7.9855198602947e+20,-1.8250604198473e+18,1.4922541840484e+21,1.8168050747544e+17,6.0303899815542e+14,3.0151949907771e+14,1.8228354647359e+17,2.5190431335095e+14,8.2293161247385e-295,4.1146592129674e-295,2.5190431335095e+14,4.3142883161263e+16,4.9385928199568e+19,5.4463489498089e+17,3.8424028171167e+17,4.9491508199105e+19,1.8228354647359e+17,1.8168050747544e+17,6.0303899815542e+14,3.0151949907771e+14,2.5190431335095e+14,2.5190431335095e+14,8.2293161247385e-295,4.1146592129674e-295,4.3142883161263e+16,4.1019768782394e+17,4.428301513732e+18,1.2127825056448e+20,5.0467370303533e+20,1.6771018096455e+20,8.2093803941975e+15,728.4986548993,4.1019768782394e+17,4.428301513732e+18,1.2127825056448e+20,5.0467370303533e+20,1.6771018096455e+20,8.2093803941975e+15
9083.4933331235,7.9489357583722e+20,-1.8289110081027e+18,1.4959087436524e+21,1.8207454281158e+17,5.9314397248807e+14,2.9657198624403e+14,1.8266768678407e+17,2.5282282848822e+14,8.5937061316994e-295,4.2968535443412e-295,2.5282282848822e+14,4.3030257866346e+16,4.9385928199568e+19,5.3892640912575e+17,3.8451271070975e+17,4.9497489113958e+19,1.8266768678407e+17,1.8207454281158e+17,5.9314397248807e+14,2.9657198624403e+14,2.5282282848822e+14,2.5282282848822e+14,8.5937061316994e-295,4.2968535443412e-295,4.3030257866346e+16,4.0093356926527e+17,4.3130219328792e+18,1.1911535355499e+20,5.0333699368647e+20,1.6767619319605e+20,8.0496397017617e+15,729.47395112074,4.0093356926527e+17,4.3130219328792e+18,1.1911535355499e+20,5.0333699368647e+20,1.6767619319605e+20,8.0496397017617e+15
9103.4933331235,7.912270170515e+20,-1.832985304835e+18,1.4995712281414e+21,1.824907043122e+17,5.8355175250354e+14,2.9177587625177e+14,1.830742560647e+17,2.5368322109539e+14,8.9711155578988e-295,4.4855573430884e-295,2.5368322109539e+14,4.2908836115528e+16,4.9385928199568e+19,5.3331217358053e+17,3.8478195378949e+17,4.9503372592583e+19,1.830742560647e+17,1.824907043122e+17,5.8355175250354e+14,2.9177587625177e+14,2.5368322109539e+14,2.5368322109539e+14,8.9711155578988e-295,4.4855573430884e-295,4.2908836115528e+16,3.91914430416e+17,4.2011325373591e+18,1.169709628436e+20,5.0197113568421e+20,1.6764107102545e+20,7.8916943453405e+15,730.44924734217,3.91914430416e+17,4.2011325373591e+18,1.169709628436e+20,5.0197113568421e+20,1.6764107102545e+20,7.8916943453405e+15
9123.4933331235,7.8755199170643e+20,-1.8372185845116e+18,1.5032420202068e+21,1.8292252915271e+17,5.7425206389765e+14,2.8712603194883e+14,1.8349678121661e+17,2.5448603680903e+14,9.3618950302611e-295,4.6809487168245e-295,2.5448603680903e+14,4.2782248401729e+16,4.9385928199568e+19,5.2778909853161e+17,3.8504789782258e+17,4.9509161611665e+19,1.8349678121661e+17,1.8292252915271e+17,5.7425206389765e+14,2.8712603194883e+14,2.5448603680903e+14,2.5448603680903e+14,9.3618950302611e-295,4.6809487168245e-295,4.2782248401729e+16,3.8313148410727e+17,4.0925084687984e+18,1.1484552138473e+20,5.0057554206378e+20,1.6760476985423e+20,7.7362023766123e+15,731.42454356361,3.8313148410727e+17,4.0925084687984e+18,1.1484552138473e+20,5.0057554206378e+20,1.6760476985423e+20,7.7362023766123e+15
9143.4933331235,7.8386824147988e+20,-1.8415810252521e+18,1.5069214079926e+21,1.8336703458387e+17,5.6523482747603e+14,2.8261741373802e+14,1.8393226941134e+17,2.5524191607098e+14,9.7667865294023e-295,4.8833936401019e-295,2.5524191607098e+14,4.265262109517e+16,4.9385928199568e+19,5.2235419926946e+17,3.8531043301729e+17,4.9514859046122e+19,1.8393226941134e+17,1.8336703458387e+17,5.6523482747603e+14,2.8261741373802e+14,2.5524191607098e+14,2.5524191607098e+14,9.7667865294023e-295,4.8833936401019e-295,4.265262109517e+16,3.7457648222148e+17,3.987031964888e+18,1.1273947607425e+20,4.9914966998893e+20,1.6756725083917e+20,7.5835093281584e+15,732.39983978504,3.7457648222148e+17,3.987031964888e+18,1.1273947607425e+20,4.9914966998893e+20,1.6756725083917e+20,7.5835093281584e+15
9163.4933331235,7.8017554668805e+20,-1.8460533078953e+18,1.5106096305018e+21,1.8382228609805e+17,5.5649007248011e+14,2.7824503624006e+14,1.8437877617053e+17,2.5596342122659e+14,1.0186675371356e-294,5.0933386018747e-295,2.5596342122659e+14,4.2521316279847e+16,4.9385928199568e+19,5.1700459512247e+17,3.8556945337007e+17,4.9520467670622e+19,1.8437877617053e+17,1.8382228609805e+17,5.5649007248011e+14,2.7824503624006e+14,2.5596342122659e+14,2.5596342122659e+14,1.0186675371356e-294,5.0933386018747e-295,4.2521316279847e+16,3.6624168093744e+17,3.8845919134435e+18,1.1065327882649e+20,4.9769300314411e+20,1.6752847600472e+20,7.433802063818e+15,733.37513600648,3.6624168093744e+17,3.8845919134435e+18,1.1065327882649e+20,4.9769300314411e+20,1.6752847600472e+20,7.433802063818e+15
9183.4933331235,7.7647371669209e+20,-1.8506209099545e+18,1.5143068928957e+21,1.8428683056068e+17,5.4800794019459e+14,2.740039700973e+14,1.8483483850088e+17,2.5666129677945e+14,1.0622456347459e-294,5.3112276512665e-295,2.5666129677945e+14,4.2389216542754e+16,4.9385928199568e+19,5.11737508349e+17,3.8582485665998e+17,4.9525990160685e+19,1.8483483850088e+17,1.8428683056068e+17,5.4800794019459e+14,2.740039700973e+14,2.5666129677945e+14,2.5666129677945e+14,1.0622456347459e-294,5.3112276512665e-295,4.2389216542754e+16,3.5811979926877e+17,3.7850833271913e+18,1.0858738388754e+20,4.9620504600125e+20,1.6748840729021e+20,7.2871700952928e+15,734.35043222792,3.5811979926877e+17,3.7850833271913e+18,1.0858738388754e+20,4.9620504600125e+20,1.6748840729021e+20,7.2871700952928e+15
9203.4933331235,7.7276258435349e+20,-1.8552720812813e+18,1.518013374063e+21,1.847594946532e+17,5.3977869482046e+14,2.6988934741023e+14,1.8529927334802e+17,2.5734358240853e+14,1.1074987727884e-294,5.5374950780797e-295,2.5734358240853e+14,4.2256888418295e+16,4.9385928199568e+19,5.0655026291515e+17,3.860765444012e+17,4.953142909386e+19,1.8529927334802e+17,1.847594946532e+17,5.3977869482046e+14,2.6988934741023e+14,2.5734358240853e+14,2.5734358240853e+14,1.1074987727884e-294,5.5374950780797e-295,4.2256888418295e+16,3.5020398167544e+17,3.6884068694136e+18,1.0654224541112e+20,4.9468532131429e+20,1.6744700624776e+20,7.1436408093147e+15,735.32572844935,3.5020398167544e+17,3.6884068694136e+18,1.0654224541112e+20,4.9468532131429e+20,1.6744700624776e+20,7.1436408093147e+15
9223.4933331235,7.6904200236011e+20,-1.859996908667e+18,1.521729231229e+21,1.8523929104365e+17,5.3179273555234e+14,2.6589636777617e+14,1.857710837792e+17,2.5801588978906e+14,1.1545087059087e-294,5.772543454322e-295,2.5801588978906e+14,4.212468934963e+16,4.9385928199568e+19,5.0144028314636e+17,3.8632442178428e+17,4.9536786951012e+19,1.857710837792e+17,1.8523929104365e+17,5.3179273555234e+14,2.6589636777617e+14,2.5801588978906e+14,2.5801588978906e+14,1.1545087059087e-294,5.772543454322e-295,4.212468934963e+16,3.4248776386449e+17,3.5944684203908e+18,1.0451831519116e+20,4.9313336918036e+20,1.6740423391285e+20,7.0032021295244e+15,736.30102467079,3.4248776386449e+17,3.5944684203908e+18,1.0451831519116e+20,4.9313336918036e+20,1.6740423391285e+20,7.0032021295244e+15
9243.4933331235,7.6531184056989e+20,-1.8647868070856e+18,1.5254546031208e+21,1.8572536692789e+17,5.2404060863531e+14,2.6202030431766e+14,1.8624940753652e+17,2.5868197422809e+14,1.2033541491922e-294,6.0167704723403e-295,2.5868197422809e+14,4.1992840108128e+16,4.9385928199568e+19,4.9640509225357e+17,3.8656839761243e+17,4.9542066117733e+19,1.8624940753652e+17,1.8572536692789e+17,5.2404060863531e+14,2.6202030431766e+14,2.5868197422809e+14,2.5868197422809e+14,1.2033541491922e-294,6.0167704723403e-295,4.1992840108128e+16,3.3496504133661e+17,3.5031786793326e+18,1.0251604049986e+20,4.9154874695365e+20,1.6736005073811e+20,6.8658174921759e+15,737.27632089223,3.3496504133661e+17,3.5031786793326e+18,1.0251604049986e+20,4.9154874695365e+20,1.6736005073811e+20,6.8658174921759e+15
9263.4933331235,7.6157198396752e+20,-1.8696342131651e+18,1.5291896123171e+21,1.8621697282463e+17,5.1651301900729e+14,2.5825650950365e+14,1.8673348584363e+17,2.5934427512948e+14,1.2541120870173e-294,6.27056162533e-295,2.5934427512948e+14,4.1861474082491e+16,4.9385928199568e+19,4.9144231073801e+17,3.8680838423509e+17,4.9547268885871e+19,1.8673348584363e+17,1.8621697282463e+17,5.1651301900729e+14,2.5825650950365e+14,2.5934427512948e+14,2.5934427512948e+14,1.2541120870173e-294,6.27056162533e-295,4.1861474082491e+16,3.2763004037954e+17,3.4144527980801e+18,1.0053586200465e+20,4.8993102965763e+20,1.6731441655694e+20,6.7314357541179e+15,738.25161711366,3.2763004037954e+17,3.4144527980801e+18,1.0053586200465e+20,4.8993102965763e+20,1.6731441655694e+20,6.7314357541179e+15
9283.4933331235,7.5782233101751e+20,-1.8745323869797e+18,1.5329343670932e+21,1.8671344231834e+17,5.0920084135629e+14,2.5460042067815e+14,1.872226431597e+17,2.6000434055899e+14,1.306858954558e-294,6.5342950869952e-295,2.6000434055899e+14,4.1730670709889e+16,4.9385928199568e+19,4.8654965468085e+17,3.8704429747975e+17,4.9552397455173e+19,1.872226431597e+17,1.8671344231834e+17,5.0920084135629e+14,2.5460042067815e+14,2.6000434055899e+14,2.6000434055899e+14,1.306858954558e-294,6.5342950869952e-295,4.1730670709889e+16,3.2047729127343e+17,3.3282100435924e+18,9.8578211749527e+19,4.8827981070128e+20,1.6726729056343e+20,6.5999976984057e+15,739.2269133351,3.2047729127343e+17,3.3282100435924e+18,9.8578211749527e+19,4.8827981070128e+20,1.6726729056343e+20,6.5999976984057e+15
9303.4933331235,7.5406279228818e+20,-1.8794752766417e+18,1.5366889629329e+21,1.8721417819929e+17,5.0209513050258e+14,2.5104756525129e+14,1.8771627332979e+17,2.6066313652424e+14,1.361671600592e-294,6.8083587903616e-295,2.6066313652424e+14,4.160047799045e+16,4.9385928199568e+19,4.8172493392482e+17,3.8727605658301e+17,4.9557453935032e+19,1.8771627332979e+17,1.8721417819929e+17,5.0209513050258e+14,2.5104756525129e+14,2.6066313652424e+14,2.6066313652424e+14,1.361671600592e-294,6.8083587903616e-295,4.160047799045e+16,3.1350160351255e+17,3.2443734866908e+18,9.6643511194324e+19,4.8659470278317e+20,1.6721863130225e+20,6.4714402518995e+15,740.20220955653,3.1350160351255e+17,3.2443734866908e+18,9.6643511194324e+19,4.8659470278317e+20,1.6721863130225e+20,6.4714402518995e+15
9323.4933331235,7.5029328926935e+20,-1.8844574213968e+18,1.540453483807e+21,1.8771864254657e+17,4.9518713105277e+14,2.4759356552639e+14,1.8821382967762e+17,2.61321264086e+14,1.4186280462807e-294,7.0931406684549e-295,2.61321264086e+14,4.1470927494879e+16,4.9385928199568e+19,4.7696605015503e+17,3.87503584121e+17,4.956244034634e+19,1.8821382967762e+17,1.8771864254657e+17,4.9518713105277e+14,2.4759356552639e+14,2.61321264086e+14,2.61321264086e+14,1.4186280462807e-294,7.0931406684549e-295,4.1470927494879e+16,3.0669804287569e+17,3.1628697148685e+18,9.4732169310326e+19,4.8487533890975e+20,1.6716839666486e+20,6.3456991691352e+15,741.17750577797,3.0669804287569e+17,3.1628697148685e+18,9.4732169310326e+19,4.8487533890975e+20,1.6716839666486e+20,6.3456991691352e+15
9343.4933331235,7.4651375333463e+20,-1.8894738793394e+18,1.5442280032838e+21,1.8822634934105e+17,4.8846828629332e+14,2.4423414314666e+14,1.8871481762735e+17,2.6197910855071e+14,1.4778080812969e-294,7.3890408534523e-295,2.6197910855071e+14,4.1342044222002e+16,4.9385928199568e+19,4.7227099488713e+17,3.8772680593983e+17,4.9567358623427e+19,1.8871481762735e+17,1.8822634934105e+17,4.8846828629332e+14,2.4423414314666e+14,2.6197910855071e+14,2.6197910855071e+14,1.4778080812969e-294,7.3890408534523e-295,4.1342044222002e+16,3.0006191019992e+17,3.0836285672438e+18,9.284458073454e+19,4.8312137347787e+20,1.6711654388987e+20,6.2227106932818e+15,742.15280199941,3.0006191019992e+17,3.0836285672438e+18,9.284458073454e+19,4.8312137347787e+20,1.6711654388987e+20,6.2227106932818e+15
9363.4933331235,7.4272118891823e+20,-1.89598812018e+18,1.5480140534593e+21,1.8888350439297e+17,4.8202028201902e+14,2.4101014100951e+14,1.8936552467499e+17,2.6269614515767e+14,1.5407903627287e-294,7.7039521965356e-295,2.6269614515767e+14,4.1225674307067e+16,4.9385928199568e+19,4.6763698154931e+17,3.8794523544356e+17,4.9572211066268e+19,1.8936552467499e+17,1.8888350439297e+17,4.8202028201902e+14,2.4101014100951e+14,2.6269614515767e+14,2.6269614515767e+14,1.5407903627287e-294,7.7039521965356e-295,4.1225674307067e+16,2.9364594040944e+17,3.0069367855256e+18,9.0981491996207e+19,4.8132896578747e+20,1.6706282064207e+20,6.1020922329161e+15,743.14828076917,2.9364594040944e+17,3.0069367855256e+18,9.0981491996207e+19,4.8132896578747e+20,1.6706282064207e+20,6.1020922329161e+15
9383.4933331235,7.3891538500833e+20,-1.9026078669254e+18,1.5518132376225e+21,1.8955099810852e+17,4.7575033397761e+14,2.378751669888e+14,1.900267484425e+17,2.6344705224336e+14,1.6066234000128e-294,8.0331170285227e-295,2.6344705224336e+14,4.1115296821698e+16,4.9385928199568e+19,4.6306212240391e+17,3.8815922937816e+17,4.9576999919348e+19,1.900267484425e+17,1.8955099810852e+17,4.7575033397761e+14,2.378751669888e+14,2.6344705224336e+14,2.6344705224336e+14,1.6066234000128e-294,8.0331170285227e-295,4.1115296821698e+16,2.8738655886757e+17,2.9323381567724e+18,8.9141715863863e+19,4.7949953505744e+20,1.6700730940331e+20,5.9846712614184e+15,744.14608382649,2.8738655886757e+17,2.9323381567724e+18,8.9141715863863e+19,4.7949953505744e+20,1.6700730940331e+20,5.9846712614184e+15
9403.4933331235,7.3509644058049e+20,-1.9091781259014e+18,1.5556256117913e+21,1.9021335363e+17,4.6964007988114e+14,2.3482003994057e+14,1.9068299370988e+17,2.6422768255668e+14,1.6752711773235e-294,8.3763548019676e-295,2.6422768255668e+14,4.1008157556252e+16,4.9385928199568e+19,4.5854471325067e+17,3.8836877229421e+17,4.9581726871418e+19,1.9068299370988e+17,1.9021335363e+17,4.6964007988114e+14,2.3482003994057e+14,2.6422768255668e+14,2.6422768255668e+14,1.6752711773235e-294,8.3763548019676e-295,4.1008157556252e+16,2.8127296839633e+17,2.8597299015728e+18,8.7325502201214e+19,4.7763306920623e+20,1.6694998795134e+20,5.8701941748767e+15,745.1438868838,2.8127296839633e+17,2.8597299015728e+18,8.7325502201214e+19,4.7763306920623e+20,1.6694998795134e+20,5.8701941748767e+15
9423.4933331235,7.3126443443619e+20,-1.915708984125e+18,1.5594510870774e+21,1.9087159310383e+17,4.6368211287164e+14,2.3184105643582e+14,1.913352752167e+17,2.6503199802039e+14,1.7468133948318e-294,8.7340680888781e-295,2.6503199802039e+14,4.0903015002151e+16,4.9385928199568e+19,4.5408312802328e+17,3.8857379803059e+17,4.9586393482381e+19,1.913352752167e+17,1.9087159310383e+17,4.6368211287164e+14,2.3184105643582e+14,2.6503199802039e+14,2.6503199802039e+14,1.7468133948318e-294,8.7340680888781e-295,4.0903015002151e+16,2.7530198976001e+17,2.7890605923351e+18,8.5533275850232e+19,4.7572932331024e+20,1.6689081127285e+20,5.7584057658506e+15,746.14168994112,2.7530198976001e+17,2.7890605923351e+18,8.5533275850232e+19,4.7572932331024e+20,1.6689081127285e+20,5.7584057658506e+15
9443.4933331235,7.2741943765139e+20,-1.92220430438e+18,1.563289588542e+21,1.9152611732128e+17,4.5786922895351e+14,2.2893461447676e+14,1.9198398655023e+17,2.6585268990527e+14,1.821319715286e-294,9.1065984655031e-295,2.6585268990527e+14,4.0799130843781e+16,4.9385928199568e+19,4.4967581672993e+17,3.8877424344636e+17,4.9591001239091e+19,1.9198398655023e+17,1.9152611732128e+17,4.5786922895351e+14,2.2893461447676e+14,2.6585268990527e+14,2.6585268990527e+14,1.821319715286e-294,9.1065984655031e-295,4.0799130843781e+16,2.6947053976016e+17,2.7202803748834e+18,8.376543507875e+19,4.7378807127679e+20,1.6682973211602e+20,5.6491343419893e+15,747.13949299843,2.6947053976016e+17,2.7202803748834e+18,8.376543507875e+19,4.7378807127679e+20,1.6682973211602e+20,5.6491343419893e+15
9463.4933331235,7.2356151746541e+20,-1.928666004969e+18,1.5671410470274e+21,1.9217713116597e+17,4.5219443845656e+14,2.2609721922828e+14,1.9262932560443e+17,2.6668369465667e+14,1.8988655853597e-294,9.4943289852075e-295,2.6668369465667e+14,4.0696066596638e+16,4.9385928199568e+19,4.4532130327626e+17,3.8897004832974e+17,4.9595551557428e+19,1.9262932560443e+17,1.9217713116597e+17,4.5219443845656e+14,2.2609721922828e+14,2.6668369465667e+14,2.6668369465667e+14,1.8988655853597e-294,9.4943289852075e-295,4.0696066596638e+16,2.6377562182134e+17,2.6533408527222e+18,8.2022350248854e+19,4.7180911036836e+20,1.6676670204937e+20,5.5422576888995e+15,748.13729605575,2.6377562182134e+17,2.6533408527222e+18,8.2022350248854e+19,4.7180911036836e+20,1.6676670204937e+20,5.5422576888995e+15
9483.4933331235,7.1969073894383e+20,-1.9350951727664e+18,1.5710053963811e+21,1.9282475438066e+17,4.4665097179126e+14,2.2332548589563e+14,1.9327140535245e+17,2.6752072644267e+14,1.9795373778982e-294,9.8976866183027e-295,2.6752072644267e+14,4.0593577962063e+16,4.9385928199568e+19,4.4101818322818e+17,3.891611553329e+17,4.9600045784479e+19,1.9327140535245e+17,1.9282475438066e+17,4.4665097179126e+14,2.2332548589563e+14,2.6752072644267e+14,2.6752072644267e+14,1.9795373778982e-294,9.8976866183027e-295,4.0593577962063e+16,2.5821431754579e+17,2.5881949834846e+18,8.0304362744398e+19,4.6979226391986e+20,1.6670167171538e+20,5.4376851966737e+15,749.13509911306,2.5821431754579e+17,2.5881949834846e+18,8.0304362744398e+19,4.6979226391986e+20,1.6670167171538e+20,5.4376851966737e+15
9503.4933331235,7.1580716582012e+20,-1.9414924738319e+18,1.5748825722038e+21,1.93469062852e+17,4.4123228373983e+14,2.2061614186991e+14,1.9391029513574e+17,2.6836104966826e+14,2.0634327631975e-294,1.0317164210519e-294,2.6836104966826e+14,4.0491548817645e+16,4.9385928199568e+19,4.3676512152928e+17,3.8934750991165e+17,4.9604485200757e+19,1.9391029513574e+17,1.93469062852e+17,4.4123228373983e+14,2.2061614186991e+14,2.6836104966826e+14,2.6836104966826e+14,2.0634327631975e-294,1.0317164210519e-294,4.0491548817645e+16,2.5278377883798e+17,2.5247969828236e+18,7.8611783961179e+19,4.6773738327168e+20,1.6663459092998e+20,5.3353468024352e+15,750.13290217038,2.5278377883798e+17,2.5247969828236e+18,7.8611783961179e+19,4.6773738327168e+20,1.6663459092998e+20,5.3353468024352e+15
9523.4933331235,7.1191086094778e+20,-1.9478583481488e+18,1.5787725112018e+21,1.941101084684e+17,4.3593205678084e+14,2.1796602839042e+14,1.9454604052518e+17,2.6920309190368e+14,2.1506596404962e-294,1.0753298524534e-294,2.6920309190368e+14,4.0389947941103e+16,4.9385928199568e+19,4.325608501827e+17,3.8952906026768e+17,4.9608871022459e+19,1.9454604052518e+17,1.941101084684e+17,4.3593205678084e+14,2.1796602839042e+14,2.6920309190368e+14,2.6920309190368e+14,2.1506596404962e-294,1.0753298524534e-294,4.0389947941103e+16,2.4748122067349e+17,2.4631022363347e+18,7.6944894393432e+19,4.656443492284e+20,1.6656540873514e+20,5.2351858603331e+15,751.13070522769,2.4748122067349e+17,2.4631022363347e+18,7.6944894393432e+19,4.656443492284e+20,1.6656540873514e+20,5.2351858603331e+15
9543.4933331235,7.080018865389e+20,-1.9541931164188e+18,1.5826751508424e+21,1.9474793013928e+17,4.3074420358995e+14,2.1537210179497e+14,1.9517867434287e+17,2.7004610127046e+14,2.2413349438993e-294,1.1206675119631e-294,2.7004610127046e+14,4.0288800252692e+16,4.9385928199568e+19,4.2840416590602e+17,3.8970575729286e+17,4.9613204403761e+19,1.9517867434287e+17,1.9474793013928e+17,4.3074420358995e+14,2.1537210179497e+14,2.7004610127046e+14,2.7004610127046e+14,2.2413349438993e-294,1.1206675119631e-294,4.0288800252692e+16,2.4230391452672e+17,2.4030672194896e+18,7.5303942837789e+19,4.6351307318133e+20,1.6649407343102e+20,5.1371544935934e+15,752.12850828501,2.4230391452672e+17,2.4030672194896e+18,7.5303942837789e+19,4.6351307318133e+20,1.6649407343102e+20,5.1371544935934e+15
9563.4933331235,7.040803042774e+20,-1.9604970427287e+18,1.5865904291776e+21,1.9538256031675e+17,4.2566286878363e+14,2.1283143439181e+14,1.9580822318553e+17,2.7088988952562e+14,2.3355837054419e-294,1.167791859238e-294,2.7088988952562e+14,4.0188167579733e+16,4.9385928199568e+19,4.2429392776678e+17,3.8987755451548e+17,4.9617486439123e+19,1.9580822318553e+17,1.9538256031675e+17,4.2566286878363e+14,2.1283143439181e+14,2.7088988952562e+14,2.7088988952562e+14,2.3355837054419e-294,1.167791859238e-294,4.0188167579733e+16,2.3724918245214e+17,2.3446494253683e+18,7.3689145730187e+19,4.6134349796492e+20,1.6642053259634e+20,5.041210551561e+15,753.12631134233,2.3724918245214e+17,2.3446494253683e+18,7.3689145730187e+19,4.6134349796492e+20,1.6642053259634e+20,5.041210551561e+15
9583.4933331235,7.0014617535742e+20,-1.9667703719634e+18,1.5905182847683e+21,1.960140289173e+17,4.2068242995016e+14,2.1034121497508e+14,1.9643471134725e+17,2.7173465126366e+14,2.4335384204354e-294,1.2167692576636e-294,2.7173465126366e+14,4.0088135697149e+16,4.9385928199568e+19,4.2022905480601e+17,3.9004440804839e+17,4.9621718165617e+19,1.9643471134725e+17,1.960140289173e+17,4.2068242995016e+14,2.1034121497508e+14,2.7173465126366e+14,2.7173465126366e+14,2.4335384204354e-294,1.2167692576636e-294,4.0088135697149e+16,2.3231439180606e+17,2.2878072998988e+18,7.2100686627604e+19,4.5913559848597e+20,1.6634473310084e+20,4.9473156097963e+15,754.12411439964,2.3231439180606e+17,2.2878072998988e+18,7.2100686627604e+19,4.5913559848597e+20,1.6634473310084e+20,4.9473156097963e+15
9603.4933331235,6.9619956047823e+20,-1.9730133515724e+18,1.5944586566679e+21,1.9664236562175e+17,4.1579749800432e+14,2.0789874900216e+14,1.9705816311975e+17,2.7258083978696e+14,2.5353386642159e-294,1.2676692424048e-294,2.7258083978696e+14,3.9988805504118e+16,4.9385928199568e+19,4.162085236568e+17,3.9020627653894e+17,4.9625900565256e+19,1.9705816311975e+17,1.9664236562175e+17,4.1579749800432e+14,2.0789874900216e+14,2.7258083978696e+14,2.7258083978696e+14,2.5353386642159e-294,1.2676692424048e-294,3.9988805504118e+16,2.2749695059143e+17,2.2325001842812e+18,7.0538715843619e+19,4.5688938214895e+20,1.6626662111164e+20,4.8554336488917e+15,755.12191745696,2.2749695059143e+17,2.2325001842812e+18,7.0538715843619e+19,4.5688938214895e+20,1.6626662111164e+20,4.8554336488917e+15
