time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
5863.4933331235,1.3346836374977e+21,-3.9401004061278e+18,8.0903275044585e+20,3.5280398863928e+17,1.6692743974778e+16,8.3463719873888e+15,3.6949673261406e+17,2.4635839730144e+16,-0,-0,2.4635839730144e+16,6.3473733524644e+18,7.4137058325785e+19,4.8368510523106e+19,3.1370275280507e+17,3.1026341128438e+19,3.6949673261406e+17,3.5280398863928e+17,1.6692743974778e+16,8.3463719873888e+15,2.4635839730144e+16,2.4635839730144e+16,-0,-0,6.3473733524644e+18,7.3189192353867e+19,3.641929156039e+20,2.9954751470138e+20,4.5340732324989e+20,1.2025231288158e+20,1.774700535465e+19,564.93934216712,7.3189192353867e+19,3.641929156039e+20,2.9954751470138e+20,4.5340732324989e+20,1.2025231288158e+20,1.774700535465e+19
5883.4933331235,1.3268926579718e+21,-3.8942644456543e+18,8.1686956593226e+20,3.4885298553827e+17,1.6506566914515e+16,8.2532834572573e+15,3.6535955245278e+17,2.4189423844396e+16,-0,-0,2.4189423844396e+16,6.1791942881927e+18,7.4137058325785e+19,4.8203447902839e+19,3.146366869849e+17,3.1192337682884e+19,3.6535955245278e+17,3.4885298553827e+17,1.6506566914515e+16,8.2532834572573e+15,2.4189423844396e+16,2.4189423844396e+16,-0,-0,6.1791942881927e+18,6.9700835317835e+19,3.6087315818658e+20,2.9953010385037e+20,4.5340683014326e+20,1.202523105231e+20,1.6950225662446e+19,565.94543721789,6.9700835317835e+19,3.6087315818658e+20,2.9953010385037e+20,4.5340683014326e+20,1.202523105231e+20,1.6950225662446e+19
5903.4933331235,1.3191915625418e+21,-3.8493223976742e+18,8.2461560341022e+20,3.4499670173207e+17,1.6326944943701e+16,8.1634724718504e+15,3.6132364667577e+17,2.3731124823166e+16,-0,-0,2.3731124823166e+16,6.0103405308431e+18,7.4137058325785e+19,4.8040178492523e+19,3.1553483596016e+17,3.1356505242175e+19,3.6132364667577e+17,3.4499670173207e+17,1.6326944943701e+16,8.1634724718504e+15,2.3731124823166e+16,2.3731124823166e+16,-0,-0,6.0103405308431e+18,6.6380956174434e+19,3.5745734872027e+20,2.9951155022884e+20,4.5340629971032e+20,1.2025230796703e+20,1.6172759210084e+19,566.95153226865,6.6380956174434e+19,3.5745734872027e+20,2.9951155022884e+20,4.5340629971032e+20,1.2025230796703e+20,1.6172759210084e+19
5923.4933331235,1.3115785014868e+21,-3.8053052101872e+18,8.3227268165272e+20,3.4123839237056e+17,1.6153439823338e+16,8.0767199116691e+15,3.573918321939e+17,2.3261220556615e+16,-0,-0,2.3261220556615e+16,5.8409848355681e+18,7.4137058325785e+19,4.7878652014522e+19,3.164102817941e+17,3.151890716601e+19,3.573918321939e+17,3.4123839237056e+17,1.6153439823338e+16,8.0767199116691e+15,2.3261220556615e+16,2.3261220556615e+16,-0,-0,5.8409848355681e+18,6.3224834660677e+19,3.5394792249899e+20,2.9949179517475e+20,4.5340572953215e+20,1.2025230519878e+20,1.5414929585875e+19,567.95762731942,6.3224834660677e+19,3.5394792249899e+20,2.9949179517475e+20,4.5340572953215e+20,1.2025230519878e+20,1.5414929585875e+19
5943.4933331235,1.3040515598935e+21,-3.7622454793273e+18,8.3984268297687e+20,3.3758128951403e+17,1.5985721460052e+16,7.9928607300258e+15,3.5356701097408e+17,2.2780068690325e+16,-0,-0,2.2780068690325e+16,5.671306594613e+18,7.4137058325785e+19,4.7718806920976e+19,3.1726099466485e+17,3.1679602972427e+19,3.5356701097408e+17,3.3758128951403e+17,1.5985721460052e+16,7.9928607300258e+15,2.2780068690325e+16,2.2780068690325e+16,-0,-0,5.671306594613e+18,6.0227310382438e+19,3.5034771061312e+20,2.9947077869873e+20,4.5340511707706e+20,1.2025230220292e+20,1.4677034324627e+19,568.96372237018,6.0227310382438e+19,3.5034771061312e+20,2.9947077869873e+20,4.5340511707706e+20,1.2025230220292e+20,1.4677034324627e+19
5963.4933331235,1.296608761545e+21,-3.7201738569263e+18,8.4732755294775e+20,3.3402829359962e+17,1.5823524761724e+16,7.9117623808618e+15,3.4985181836134e+17,2.2288099062546e+16,-0,-0,2.2288099062546e+16,5.501491303042e+18,7.4137058325785e+19,4.7560587793087e+19,3.1808809788456e+17,3.1838649203536e+19,3.4985181836134e+17,3.3402829359962e+17,1.5823524761724e+16,7.9117623808618e+15,2.2288099062546e+16,2.2288099062546e+16,-0,-0,5.501491303042e+18,5.7382844098062e+19,3.4665988529223e+20,2.9944843934886e+20,4.5340445969223e+20,1.2025229896311e+20,1.3959342847505e+19,569.96981742095,5.7382844098062e+19,3.4665988529223e+20,2.9944843934886e+20,4.5340445969223e+20,1.2025229896311e+20,1.3959342847505e+19
5983.4933331235,1.2892480770804e+21,-3.6791169149909e+18,8.5472929435429e+20,3.3058179087121e+17,1.5666623880726e+16,7.8333119403631e+15,3.4624841475194e+17,2.1785808478534e+16,-0,-0,2.1785808478534e+16,5.3317299915649e+18,7.4137058325785e+19,4.7403941445311e+19,3.1889249332101e+17,3.1996099946748e+19,3.4624841475194e+17,3.3058179087121e+17,1.5666623880726e+16,7.8333119403631e+15,2.1785808478534e+16,2.1785808478534e+16,-0,-0,5.3317299915649e+18,5.4685585754754e+19,3.4288790263436e+20,2.9942471407126e+20,4.5340375459493e+20,1.2025229546202e+20,1.3262094571541e+19,570.97591247171,5.4685585754754e+19,3.4288790263436e+20,2.9942471407126e+20,4.5340375459493e+20,1.2025229546202e+20,1.3262094571541e+19
6003.4933331235,1.2819674346889e+21,-3.6390958784356e+18,8.6204995778235e+20,3.2724354667127e+17,1.5514816065267e+16,7.7574080326335e+15,3.4275836273654e+17,2.127375683867e+16,-0,-0,2.127375683867e+16,5.1622186271135e+18,7.4137058325785e+19,4.7248816692872e+19,3.1967494061205e+17,3.2152007146478e+19,3.4275836273654e+17,3.2724354667127e+17,1.5514816065267e+16,7.7574080326335e+15,2.127375683867e+16,2.127375683867e+16,-0,-0,5.1622186271135e+18,5.2129446432191e+19,3.3903544383713e+20,2.9939953805502e+20,4.5340299886287e+20,1.202522916813e+20,1.2585497193288e+19,571.98200752248,5.2129446432191e+19,3.3903544383713e+20,2.9939953805502e+20,4.5340299886287e+20,1.202522916813e+20,1.2585497193288e+19
6023.4933331235,1.274764732225e+21,-3.6001259146445e+18,8.6929163021006e+20,3.2401464792772e+17,1.5367911230172e+16,7.6839556150862e+15,3.393825591579e+17,2.0752564038213e+16,-0,-0,2.0752564038213e+16,4.9931574795988e+18,7.4137058325785e+19,4.7095164223596e+19,3.2043610781315e+17,3.2306420782956e+19,3.393825591579e+17,3.2401464792772e+17,1.5367911230172e+16,7.6839556150862e+15,2.0752564038213e+16,2.0752564038213e+16,-0,-0,4.9931574795988e+18,4.9708171405808e+19,3.351063566119e+20,2.9937284455686e+20,4.5340218942348e+20,1.2025228760148e+20,1.1929725145877e+19,572.98810257324,4.9708171405808e+19,3.351063566119e+20,2.9937284455686e+20,4.5340218942348e+20,1.2025228760148e+20,1.1929725145877e+19
6043.4933331235,1.2676378499827e+21,-3.5622158038325e+18,8.7645642256317e+20,3.2089547970075e+17,1.5225725151514e+16,7.612862575757e+15,3.3612120485227e+17,2.0222907262504e+16,-0,-0,2.0222907262504e+16,4.8247504525793e+18,7.4137058325785e+19,4.694293653783e+19,3.2117660395536e+17,3.2459388964864e+19,3.3612120485227e+17,3.2089547970075e+17,1.5225725151514e+16,7.612862575757e+15,2.0222907262504e+16,2.0222907262504e+16,-0,-0,4.8247504525793e+18,4.7415411747825e+19,3.3110459860558e+20,2.993445647045e+20,4.5340132304205e+20,1.2025228320188e+20,1.1294918228293e+19,573.99419762401,4.7415411747825e+19,3.3110459860558e+20,2.993445647045e+20,4.5340132304205e+20,1.2025228320188e+20,1.1294918228293e+19
6063.4933331235,1.2605846635836e+21,-3.525367882219e+18,8.8354645688385e+20,3.1788572645728e+17,1.5088075076603e+16,7.5440375383013e+15,3.3297380153388e+17,1.9685518419524e+16,-0,-0,1.9685518419524e+16,4.6572043754871e+18,7.4137058325785e+19,4.6792087932291e+19,3.2189699955747e+17,3.2610957966005e+19,3.3297380153388e+17,3.1788572645728e+17,1.5088075076603e+16,7.5440375383013e+15,1.9685518419524e+16,1.9685518419524e+16,-0,-0,4.6572043754871e+18,4.5244792221997e+19,3.2703418453049e+20,2.9931462727968e+20,4.5340039630876e+20,1.2025227846052e+20,1.0681180406702e+19,575.00029267477,4.5244792221997e+19,3.2703418453049e+20,2.9931462727968e+20,4.5340039630876e+20,1.2025227846052e+20,1.0681180406702e+19
6083.4933331235,1.253603056578e+21,-3.4895781854815e+18,8.9056385358618e+20,3.1498439174753e+17,1.4954777006201e+16,7.4773885031004e+15,3.2993916875373e+17,1.9141181525972e+16,-0,-0,1.9141181525972e+16,4.490728255316e+18,7.4137058325785e+19,4.6642574511128e+19,3.2259783880801e+17,3.2761172226419e+19,3.2993916875373e+17,3.1498439174753e+17,1.4954777006201e+16,7.4773885031004e+15,1.9141181525972e+16,1.9141181525972e+16,-0,-0,4.490728255316e+18,4.3189973662456e+19,3.2289913841021e+20,2.9928295848254e+20,4.5339940562445e+20,1.2025227335404e+20,1.0088578789022e+19,576.00638772554,4.3189973662456e+19,3.2289913841021e+20,2.9928295848254e+20,4.5339940562445e+20,1.2025227335404e+20,1.0088578789022e+19
6103.4933331235,1.2466909324646e+21,-3.4548367394035e+18,8.975107191457e+20,3.1218983159517e+17,1.4825644163368e+16,7.412822081684e+15,3.2701547575854e+17,1.8590729913521e+16,-0,-0,1.8590729913521e+16,4.3255324861908e+18,7.4137058325785e+19,4.6494354212317e+19,3.232796458455e+17,3.2910074332266e+19,3.2701547575854e+17,3.1218983159517e+17,1.4825644163368e+16,7.412822081684e+15,1.8590729913521e+16,1.8590729913521e+16,-0,-0,4.3255324861908e+18,4.124470851315e+19,3.1870345196732e+20,2.9924948167973e+20,4.5339834718522e+20,1.2025226785757e+20,9.5171427754277e+18,577.01248277631,4.124470851315e+19,3.1870345196732e+20,2.9924948167973e+20,4.5339834718522e+20,1.2025226785757e+20,9.5171427754277e+18
6123.4933331235,1.2398462259175e+21,-3.4211279562302e+18,9.0438913447597e+20,3.0949979788239e+17,1.4700486313808e+16,7.3502431569038e+15,3.242002841962e+17,1.8035043158402e+16,-0,-0,1.8035043158402e+16,4.1618280159867e+18,7.4137058325785e+19,4.63473868409e+19,3.239429268139e+17,3.3057704984652e+19,3.242002841962e+17,3.0949979788239e+17,1.4700486313808e+16,7.3502431569038e+15,1.8035043158402e+16,1.8035043158402e+16,-0,-0,4.1618280159867e+18,3.9402888697348e+19,3.144510497668e+20,2.9921411713819e+20,4.533972169658e+20,1.2025226194459e+20,8.966863388788e+18,578.01857782707,3.9402888697348e+19,3.144510497668e+20,2.9921411713819e+20,4.533972169658e+20,1.2025226194459e+20,8.966863388788e+18
6143.4933331235,1.2330669130771e+21,-3.3884311029003e+18,9.1120114416973e+20,3.069114886605e+17,1.4579109695625e+16,7.2895548478127e+15,3.2149059835613e+17,1.7475043665495e+16,-0,-0,1.7475043665495e+16,3.9998254701305e+18,7.4137058325785e+19,4.6201634102943e+19,3.2458816890443e+17,3.3204102964699e+19,3.2149059835613e+17,3.069114886605e+17,1.4579109695625e+16,7.2895548478127e+15,1.7475043665495e+16,1.7475043665495e+16,-0,-0,3.9998254701305e+18,3.7658585447476e+19,3.1014576133388e+20,2.9917678174674e+20,4.5339601070176e+20,1.2025225558686e+20,8.4376927902323e+18,579.02467287783,3.7658585447476e+19,3.1014576133388e+20,2.9917678174674e+20,4.5339601070176e+20,1.2025225558686e+20,8.4376927902323e+18
6163.4933331235,1.226351020816e+21,-3.3567208131979e+18,9.1794874672046e+20,3.0442160281345e+17,1.4461317377523e+16,7.2306586887616e+15,3.1888292019098e+17,1.69116928605e+16,-0,-0,1.69116928605e+16,3.8397342338622e+18,7.4137058325785e+19,4.6057059635962e+19,3.2521583728956e+17,3.3349305100065e+19,3.1888292019098e+17,3.0442160281345e+17,1.4461317377523e+16,7.2306586887616e+15,1.69116928605e+16,1.69116928605e+16,-0,-0,3.8397342338622e+18,3.6006081125699e+19,3.0579130011933e+20,2.9913738872664e+20,4.5339472387036e+20,1.2025224875422e+20,7.9295439859396e+18,580.0307679286,3.6006081125699e+19,3.0579130011933e+20,2.9913738872664e+20,4.5339472387036e+20,1.2025224875422e+20,7.9295439859396e+18
6183.4933331235,1.219686053258e+21,-3.3312584616862e+18,9.2463917662998e+20,3.0252007336796e+17,1.4367000409731e+16,7.1835002048656e+15,3.1688707377769e+17,1.6361304122655e+16,-0,-0,1.6361304122655e+16,3.6838841056126e+18,7.4137058325785e+19,4.5913428124995e+19,3.257259152585e+17,3.3493446689002e+19,3.1688707377769e+17,3.0252007336796e+17,1.4367000409731e+16,7.1835002048656e+15,1.6361304122655e+16,1.6361304122655e+16,-0,-0,3.6838841056126e+18,3.4442721093139e+19,3.0137873452607e+20,2.9909550095201e+20,4.5339333637836e+20,1.2025224131583e+20,7.4396348870231e+18,581.07364087634,3.4442721093139e+19,3.0137873452607e+20,2.9909550095201e+20,4.5339333637836e+20,1.2025224131583e+20,7.4396348870231e+18
6203.4933331235,1.2130676109438e+21,-3.3079958398067e+18,9.3128088156611e+20,3.008309209644e+17,1.4279075547465e+16,7.1395377737326e+15,3.1510999651186e+17,1.5812119200579e+16,-0,-0,1.5812119200579e+16,3.5306154254609e+18,7.4137058325785e+19,4.5770675062869e+19,3.2620323291793e+17,3.3636677068787e+19,3.1510999651186e+17,3.008309209644e+17,1.4279075547465e+16,7.1395377737326e+15,1.5812119200579e+16,1.5812119200579e+16,-0,-0,3.5306154254609e+18,3.295896631631e+19,2.9691326253767e+20,2.9905113829737e+20,4.5339184844961e+20,1.2025223327263e+20,6.9695466447412e+18,582.12873406134,3.295896631631e+19,2.9691326253767e+20,2.9905113829737e+20,4.5339184844961e+20,1.2025223327263e+20,6.9695466447412e+18
6223.4933331235,1.2064949799359e+21,-3.2850901866052e+18,9.3787641822715e+20,2.9918106969422e+17,1.4190741761808e+16,7.0953708809041e+15,3.1337181145603e+17,1.5259738936141e+16,-0,-0,1.5259738936141e+16,3.3793578041443e+18,7.4137058325785e+19,4.5628803890113e+19,3.2668114670869e+17,3.3779026155334e+19,3.1337181145603e+17,2.9918106969422e+17,1.4190741761808e+16,7.0953708809041e+15,1.5259738936141e+16,1.5259738936141e+16,-0,-0,3.3793578041443e+18,3.1548570697298e+19,2.9240034496446e+20,2.9900428610391e+20,4.5339025853599e+20,1.2025222461316e+20,6.5199372169899e+18,583.18382724635,3.1548570697298e+19,2.9240034496446e+20,2.9900428610391e+20,4.5339025853599e+20,1.2025222461316e+20,6.5199372169899e+18
6243.4933331235,1.1999673796381e+21,-3.2625748316047e+18,9.4442653388e+20,2.9757187871541e+17,1.4102693352515e+16,7.0513466762577e+15,3.1167457206793e+17,1.4705442824257e+16,-0,-0,1.4705442824257e+16,3.2303469499616e+18,7.4137058325785e+19,4.5487811072316e+19,3.2715550448343e+17,3.3920493330905e+19,3.1167457206793e+17,2.9757187871541e+17,1.4102693352515e+16,7.0513466762577e+15,1.4705442824257e+16,1.4705442824257e+16,-0,-0,3.2303469499616e+18,3.0207345095635e+19,2.8784345578627e+20,2.9895483387072e+20,4.5338856050714e+20,1.2025221529535e+20,6.0906221330389e+18,584.23892043136,3.0207345095635e+19,2.8784345578627e+20,2.9895483387072e+20,4.5338856050714e+20,1.2025221529535e+20,6.0906221330389e+18
6263.4933331235,1.1934840201229e+21,-3.2404544403006e+18,9.5093201378654e+20,2.9600225416471e+17,1.4015217355727e+16,7.0076086778636e+15,3.1001747152043e+17,1.4150504241324e+16,-0,-0,1.4150504241324e+16,3.083812810841e+18,7.4137058325785e+19,4.5347690153876e+19,3.2762413958495e+17,3.4061082884447e+19,3.1001747152043e+17,2.9600225416471e+17,1.4015217355727e+16,7.0076086778636e+15,1.4150504241324e+16,1.4150504241324e+16,-0,-0,3.083812810841e+18,2.8931294578184e+19,2.8324592393869e+20,2.9890266080678e+20,4.5338674759333e+20,1.2025220527262e+20,5.6813751224236e+18,585.29401361637,2.8931294578184e+19,2.8324592393869e+20,2.9890266080678e+20,4.5338674759333e+20,1.2025220527262e+20,5.6813751224236e+18
6283.4933331235,1.1870441244966e+21,-3.2187224958391e+18,9.5739364135731e+20,2.9447014315889e+17,1.3928441417585e+16,6.9642207087927e+15,3.0839858457647e+17,1.3596196739119e+16,-0,-0,1.3596196739119e+16,2.9399778620587e+18,7.4137058325785e+19,4.5208433356598e+19,3.2808563617262e+17,3.4200801178313e+19,3.0839858457647e+17,2.9447014315889e+17,1.3928441417585e+16,6.9642207087927e+15,1.3596196739119e+16,1.3596196739119e+16,-0,-0,2.9399778620587e+18,2.7716625134261e+19,2.7861094759438e+20,2.9884763887694e+20,4.5338481252288e+20,1.2025219449474e+20,5.2919280112951e+18,586.34910680138,2.7716625134261e+19,2.7861094759438e+20,2.9884763887694e+20,4.5338481252288e+20,1.2025219449474e+20,5.2919280112951e+18
6303.4933331235,1.180646942857e+21,-3.1973655024847e+18,9.6381217999027e+20,2.9297288092472e+17,1.3842408670969e+16,6.9212043354845e+15,3.0681528959569e+17,1.3043792384478e+16,-0,-0,1.3043792384478e+16,2.7990557091017e+18,7.4137058325785e+19,4.507003242373e+19,3.2853895374812e+17,3.4339655428756e+19,3.0681528959569e+17,2.9297288092472e+17,1.3842408670969e+16,6.9212043354845e+15,1.3043792384478e+16,1.3043792384478e+16,-0,-0,2.7990557091017e+18,2.6559746303114e+19,2.739416059172e+20,2.9878963290365e+20,4.5338274751239e+20,1.2025218290766e+20,4.9219716038467e+18,587.40419998638,2.6559746303114e+19,2.739416059172e+20,2.9878963290365e+20,4.5338274751239e+20,1.2025218290766e+20,4.9219716038467e+18
6323.4933331235,1.1742917626042e+21,-3.1763648090815e+18,9.7018836093647e+20,2.9150734486885e+17,1.3757110751491e+16,6.8785553757457e+15,3.0526445562034e+17,1.2494557019511e+16,-0,-0,1.2494557019511e+16,2.661249784127e+18,7.4137058325785e+19,4.4932479133902e+19,3.2898326103249e+17,3.4477653025868e+19,3.0526445562034e+17,2.9150734486885e+17,1.3757110751491e+16,6.8785553757457e+15,1.2494557019511e+16,1.2494557019511e+16,-0,-0,2.661249784127e+18,2.5457270430004e+19,2.6924087043802e+20,2.9872850024693e+20,4.53380544234e+20,1.2025217045325e+20,4.5711570178278e+18,588.45929317139,2.5457270430004e+19,2.6924087043802e+20,2.9872850024693e+20,4.53380544234e+20,1.2025217045325e+20,4.5711570178278e+18
6343.4933331235,1.1679779164602e+21,-3.1556977546721e+18,9.7652287413486e+20,2.9007005743874e+17,1.3672505803975e+16,6.8362529019875e+15,3.0374256324271e+17,1.1949743956333e+16,-0,-0,1.1949743956333e+16,2.526752097536e+18,7.4137058325785e+19,4.4795765635034e+19,3.2941784494119e+17,3.4614801108646e+19,3.0374256324271e+17,2.9007005743874e+17,1.3672505803975e+16,6.8362529019875e+15,1.1949743956333e+16,1.1949743956333e+16,-0,-0,2.526752097536e+18,2.4406009308424e+19,2.6451161648235e+20,2.98664090379e+20,4.5337819377555e+20,1.2025215706899e+20,4.2390973483337e+18,589.5143863564,2.4406009308424e+19,2.6451161648235e+20,2.98664090379e+20,4.5337819377555e+20,1.2025215706899e+20,4.2390973483337e+18
6363.4933331235,1.1617047888279e+21,-3.1353384987979e+18,9.8281636102296e+20,2.8865726529754e+17,1.3588529514081e+16,6.7942647570405e+15,3.0224579481162e+17,1.1410586799861e+16,-0,-0,1.1410586799861e+16,2.3957420442763e+18,7.4137058325785e+19,4.465988465684e+19,3.2984204333771e+17,3.4751106285236e+19,3.0224579481162e+17,2.8865726529754e+17,1.3588529514081e+16,6.7942647570405e+15,1.1410586799861e+16,1.1410586799861e+16,-0,-0,2.3957420442763e+18,2.3402968822697e+19,2.5975663465635e+20,2.9859624440541e+20,4.5337568659649e+20,1.2025214268757e+20,3.9253696151548e+18,590.56947954141,2.3402968822697e+19,2.5975663465635e+20,2.9859624440541e+20,4.5337568659649e+20,1.2025214268757e+20,3.9253696151548e+18
6383.4933331235,1.1554718208742e+21,-3.1152586595382e+18,9.8906940881593e+20,2.8726500351234e+17,1.3505102375761e+16,6.7525511878807e+15,3.007701058881e+17,1.0878291797402e+16,-0,-0,1.0878291797402e+16,2.2683852755539e+18,7.4137058325785e+19,4.4524833641257e+19,3.3025918720411e+17,3.4886574444685e+19,3.007701058881e+17,2.8726500351234e+17,1.3505102375761e+16,6.7525511878807e+15,1.0878291797402e+16,1.0878291797402e+16,-0,-0,2.2683852755539e+18,2.244534210714e+19,2.5497864226296e+20,2.9852479454325e+20,4.5337301247968e+20,1.2025212723658e+20,3.629516969062e+18,591.62457272642,2.244534210714e+19,2.5497864226296e+20,2.9852479454325e+20,4.5337301247968e+20,1.2025212723658e+20,3.629516969062e+18
6403.4933331235,1.1492785146002e+21,-3.0954278196901e+18,9.9528254592979e+20,2.8588914899483e+17,1.3422134725931e+16,6.7110673629653e+15,2.9931128372076e+17,1.0354029979948e+16,-0,-0,1.0354029979948e+16,2.1448326503539e+18,7.4137058325785e+19,4.4390614557057e+19,3.3067628851241e+17,3.5021210630194e+19,2.9931128372076e+17,2.8588914899483e+17,1.3422134725931e+16,6.7110673629653e+15,1.0354029979948e+16,1.0354029979948e+16,-0,-0,2.1448326503539e+18,2.1530501654767e+19,2.5018029448393e+20,2.9844956355749e+20,4.5337016047917e+20,1.20252110638e+20,3.3510511365113e+18,592.67966591143,2.1530501654767e+19,2.5018029448393e+20,2.9844956355749e+20,4.5337016047917e+20,1.20252110638e+20,3.3510511365113e+18
6423.4933331235,1.1431244360918e+21,-3.075813936898e+18,1.001456238321e+21,2.8452546576859e+17,1.3339530361826e+16,6.6697651809131e+15,2.9786499613041e+17,9.838929291091e+15,-0,-0,9.838929291091e+15,2.0252192822933e+18,7.4137058325785e+19,4.4257223957552e+19,3.3109401444651e+17,3.5155018955632e+19,2.9786499613041e+17,2.8452546576859e+17,1.3339530361826e+16,6.6697651809131e+15,9.838929291091e+15,9.838929291091e+15,-0,-0,2.0252192822933e+18,2.065599073413e+19,2.4536419516839e+20,2.9837036415435e+20,4.5336711886345e+20,1.2025209280777e+20,3.0894550814069e+18,593.73475909644,2.065599073413e+19,2.4536419516839e+20,2.9837036415435e+20,4.5336711886345e+20,1.2025209280777e+20,3.0894550814069e+18
6443.4933331235,1.1370092180946e+21,-3.0563836812904e+18,1.0075908865738e+21,2.8316964378882e+17,1.3257189209895e+16,6.6285946049476e+15,2.9642683299872e+17,9.3340668620815e+15,-0,-0,9.3340668620815e+15,1.909663697282e+18,7.4137058325785e+19,4.4124658572031e+19,3.3151222678374e+17,3.5288002553491e+19,2.9642683299872e+17,2.8316964378882e+17,1.3257189209895e+16,6.6285946049476e+15,9.3340668620815e+15,9.3340668620815e+15,-0,-0,1.909663697282e+18,1.9819514406595e+19,2.4053290709213e+20,2.9828699832909e+20,4.5336387505404e+20,1.2025207365531e+20,2.8441858601189e+18,594.78985228145,1.9819514406595e+19,2.4053290709213e+20,2.9828699832909e+20,4.5336387505404e+20,1.2025207365531e+20,2.8441858601189e+18
6463.4933331235,1.1309325620256e+21,-3.0371027171652e+18,1.0136868236069e+21,2.8181733254555e+17,1.3175009332317e+16,6.5875046661583e+15,2.9499234187786e+17,8.8404615703678e+15,-0,-0,8.8404615703678e+15,1.7982671167105e+18,7.4137058325785e+19,4.3992916674747e+19,3.3193132221113e+17,3.5420163546202e+19,2.9499234187786e+17,2.8181733254555e+17,1.3175009332317e+16,6.5875046661583e+15,8.8404615703678e+15,8.8404615703678e+15,-0,-0,1.7982671167105e+18,1.9018930378046e+19,2.3568896158118e+20,2.9819925666477e+20,4.5336041555886e+20,1.2025205308294e+20,2.614677643104e+18,595.84494546645,1.9018930378046e+19,2.3568896158118e+20,2.9819925666477e+20,4.5336041555886e+20,1.2025205308294e+20,2.614677643104e+18
6483.4933331235,1.1248942395089e+21,-3.0179359410305e+18,1.0197443128998e+21,2.8046417037401e+17,1.3092888454739e+16,6.5464442273696e+15,2.9355705882875e+17,8.3590670061168e+15,-0,-0,8.3590670061168e+15,1.6911128796113e+18,7.4137058325785e+19,4.3861997547863e+19,3.3235168426255e+17,3.5551503035137e+19,2.9355705882875e+17,2.8046417037401e+17,1.3092888454739e+16,6.5464442273696e+15,8.3590670061168e+15,8.3590670061168e+15,-0,-0,1.6911128796113e+18,1.8252239868509e+19,2.308348674239e+20,2.9810691757799e+20,4.5335672589992e+20,1.2025203098527e+20,2.4003448737206e+18,596.90003865146,1.8252239868509e+19,2.308348674239e+20,2.9810691757799e+20,4.5335672589992e+20,1.2025203098527e+20,2.4003448737206e+18
6503.4933331235,1.118894093503e+21,-2.9988476856627e+18,1.0257635471611e+21,2.7910581019796e+17,1.3010725138338e+16,6.5053625691692e+15,2.921165353363e+17,7.890764961725e+15,-0,-0,7.890764961725e+15,1.5882660155209e+18,7.4137058325785e+19,4.3731901471991e+19,3.3277367635601e+17,3.5682021103103e+19,2.921165353363e+17,2.7910581019796e+17,1.3010725138338e+16,6.5053625691692e+15,7.890764961725e+15,7.890764961725e+15,-0,-0,1.5882660155209e+18,1.7517578640348e+19,2.2597311902403e+20,2.9800974650708e+20,4.5335279053501e+20,1.2025200724857e+20,2.2005855323986e+18,597.95513183647,1.7517578640348e+19,2.2597311902403e+20,2.9800974650708e+20,4.5335279053501e+20,1.2025200724857e+20,2.2005855323986e+18
6523.4933331235,1.1129320390724e+21,-2.9798018979842e+18,1.0317446473794e+21,2.7773794229745e+17,1.2928419682055e+16,6.4642098410273e+15,2.906663619795e+17,7.4363595505936e+15,-0,-0,7.4363595505936e+15,1.4897729776661e+18,7.4137058325785e+19,4.360262970773e+19,3.3319763619642e+17,3.5811716827205e+19,2.906663619795e+17,2.7773794229745e+17,1.2928419682055e+16,6.4642098410273e+15,7.4363595505936e+15,7.4363595505936e+15,-0,-0,1.4897729776661e+18,1.6813208289715e+19,2.211062037721e+20,2.9790749503791e+20,4.5334859277254e+20,1.2025198175005e+20,2.014784472375e+18,599.01022502148,1.6813208289715e+19,2.211062037721e+20,2.9790749503791e+20,4.5334859277254e+20,1.2025198175005e+20,2.014784472375e+18
