time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6783.4933331235,1.2810372972166e+21,-3.321462143157e+18,1.0087440727557e+21,3.1956410674467e+17,2.6710851719547e+15,1.3355425859773e+15,3.2223519191663e+17,9.940436699099e+15,8.179417388971e-298,4.0891556663206e-298,9.940436699099e+15,1.7440007859719e+18,2.4803443802803e+19,1.2269064197412e+18,-2.5270511560745e+15,2.3618654031863e+19,3.2223519191663e+17,3.1956410674467e+17,2.6710851719547e+15,1.3355425859773e+15,9.940436699099e+15,9.940436699099e+15,8.179417388971e-298,4.0891556663206e-298,1.7440007859719e+18,2.9066172385162e+19,2.3143302829685e+20,2.9659530020995e+20,5.4999907129906e+20,1.6859748976897e+20,3.6022344706787e+18,612.29304780147,2.9066172385162e+19,2.3143302829685e+20,2.9659530020995e+20,5.4999907129906e+20,1.6859748976897e+20,3.6022344706787e+18
6803.4933331235,1.2744540377243e+21,-3.2913356031868e+18,1.0153574587881e+21,3.1711870898989e+17,2.5961055775846e+15,1.2980527887923e+15,3.1971481456747e+17,9.448160051095e+15,8.2336874727886e-298,4.1159938001688e-298,9.448160051095e+15,1.6492434818118e+18,2.4803443802803e+19,1.2009453639654e+18,-2.1521531842191e+15,2.3644989985611e+19,3.1971481456747e+17,3.1711870898989e+17,2.5961055775846e+15,1.2980527887923e+15,9.448160051095e+15,9.448160051095e+15,8.2336874727886e-298,4.1159938001688e-298,1.6492434818118e+18,2.7882177406339e+19,2.2658216244406e+20,2.9642246706964e+20,5.4998861319263e+20,1.6859740920225e+20,3.3319649275467e+18,613.29435192053,2.7882177406339e+19,2.2658216244406e+20,2.9642246706964e+20,5.4998861319263e+20,1.6859740920225e+20,3.3319649275467e+18
6823.4933331235,1.26793029952e+21,-3.2615749591516e+18,1.0219109576364e+21,3.1469640525336e+17,2.5237766320597e+15,1.2618883160299e+15,3.1722018188542e+17,8.9667283293882e+15,8.2742858722438e-298,4.1379522733173e-298,8.9667283293882e+15,1.5576939835085e+18,2.4803443802803e+19,1.1757075976448e+18,-1.7905084565914e+15,2.3670589396659e+19,3.1722018188542e+17,3.1469640525336e+17,2.5237766320597e+15,1.2618883160299e+15,8.9667283293882e+15,8.9667283293882e+15,8.2742858722438e-298,4.1379522733173e-298,1.5576939835085e+18,2.6748059438291e+19,2.2173020994566e+20,2.9624162324153e+20,5.4997750759185e+20,1.68597323055e+20,3.0778822641473e+18,614.29565603959,2.6748059438291e+19,2.2173020994566e+20,2.9624162324153e+20,5.4997750759185e+20,1.68597323055e+20,3.0778822641473e+18
6843.4933331235,1.261465422261e+21,-3.2321444864687e+18,1.028405265368e+21,3.1229296208967e+17,2.4539858805982e+15,1.2269929402991e+15,3.1474694797027e+17,8.4969149765673e+15,8.3009289321685e-298,4.1501514250665e-298,8.4969149765673e+15,1.4694126002668e+18,2.4803443802803e+19,1.1511677388388e+18,-1.4415546992845e+15,2.3695478209222e+19,3.1474694797027e+17,3.1229296208967e+17,2.4539858805982e+15,1.2269929402991e+15,8.4969149765673e+15,8.4969149765673e+15,8.3009289321685e-298,4.1501514250665e-298,1.4694126002668e+18,2.5661239681853e+19,2.1687997021941e+20,2.9605240454093e+20,5.4996571445316e+20,1.6859723094104e+20,2.8394498243799e+18,615.29696015864,2.5661239681853e+19,2.1687997021941e+20,2.9605240454093e+20,5.4996571445316e+20,1.6859723094104e+20,2.8394498243799e+18
6863.4933331235,1.2550588154084e+21,-3.2030092833307e+18,1.0348410074238e+21,3.0990427271156e+17,2.3866265106933e+15,1.1933132553467e+15,3.1229089922225e+17,8.0394434102517e+15,8.3134302184428e-298,4.157470916116e-298,8.0394434102517e+15,1.3844480896456e+18,2.4803443802803e+19,1.1273014737319e+18,-1.1047578497556e+15,2.3719681271179e+19,3.1229089922225e+17,3.0990427271156e+17,2.3866265106933e+15,1.1933132553467e+15,8.0394434102517e+15,8.0394434102517e+15,8.3134302184428e-298,4.157470916116e-298,1.3844480896456e+18,2.4619294529554e+19,2.1203420939723e+20,2.9585442636118e+20,5.499531910732e+20,1.6859713244584e+20,2.616113511752e+18,616.2982642777,2.4619294529554e+19,2.1203420939723e+20,2.9585442636118e+20,5.499531910732e+20,1.6859713244584e+20,2.616113511752e+18
6883.4933331235,1.2487099565531e+21,-3.1741352846663e+18,1.0412187402778e+21,3.0752636422262e+17,2.3215969657773e+15,1.1607984828887e+15,3.098479611884e+17,7.5949815780227e+15,8.3117060889913e-298,4.1550310857661e-298,7.5949815780227e+15,1.3028373271955e+18,2.4803443802803e+19,1.1040855040741e+18,-7.7961012517683e+14,2.3743222388561e+19,3.098479611884e+17,3.0752636422262e+17,2.3215969657773e+15,1.1607984828887e+15,7.5949815780227e+15,7.5949815780227e+15,8.3117060889913e-298,4.1550310857661e-298,1.3028373271955e+18,2.3619947648972e+19,2.0719566575734e+20,2.9564728237536e+20,5.4993989190054e+20,1.6859702712429e+20,2.407304419359e+18,617.29956839676,2.3619947648972e+19,2.0719566575734e+20,2.9564728237536e+20,5.4993989190054e+20,1.6859702712429e+20,2.407304419359e+18
6903.4933331235,1.2424183896621e+21,-3.145489302483e+18,1.047538953151e+21,3.0515540694039e+17,2.2588005998356e+15,1.1294002999178e+15,3.0741420754023e+17,7.1641370075545e+15,8.2957801773348e-298,4.1477115947166e-298,7.1641370075545e+15,1.2246050726978e+18,2.4803443802803e+19,1.0814974980758e+18,-4.6562829546701e+14,2.3766124376389e+19,3.0741420754023e+17,3.0515540694039e+17,2.2588005998356e+15,1.1294002999178e+15,7.1641370075545e+15,7.1641370075545e+15,8.2957801773348e-298,4.1477115947166e-298,1.2246050726978e+18,2.2661062096531e+19,2.0236705493598e+20,2.9543054318282e+20,5.4992576833532e+20,1.6859691449831e+20,2.2124415404458e+18,618.30087251582,2.2661062096531e+19,2.0236705493598e+20,2.9543054318282e+20,5.4992576833532e+20,1.6859691449831e+20,2.2124415404458e+18
6923.4933331235,1.2361837232098e+21,-3.1170390831715e+18,1.0538020698226e+21,3.0278772482956e+17,2.1981453685363e+15,1.0990726842682e+15,3.0498587019809e+17,6.7474524188745e+15,8.2657866534197e-298,4.1330726126176e-298,6.7474524188745e+15,1.1497638392366e+18,2.4803443802803e+19,1.0595160443904e+18,-1.6235213896499e+14,2.3788409106231e+19,3.0498587019809e+17,3.0278772482956e+17,2.1981453685363e+15,1.0990726842682e+15,6.7474524188745e+15,6.7474524188745e+15,8.2657866534197e-298,4.1330726126176e-298,1.1497638392366e+18,2.1740632553222e+19,1.9755107481585e+20,2.9520375489637e+20,5.4991076851594e+20,1.6859679405423e+20,2.0309345349215e+18,619.30217663487,2.1740632553222e+19,1.9755107481585e+20,2.9520375489637e+20,5.4991076851594e+20,1.6859679405423e+20,2.0309345349215e+18
6943.4933331235,1.2299920135437e+21,-3.0955606900348e+18,1.0600152578818e+21,3.010916138905e+17,2.1411127333395e+15,1.0705563666697e+15,3.0323272662384e+17,6.3527566797024e+15,8.2547762172175e-298,4.128192951918e-298,6.3527566797024e+15,1.0791120634838e+18,2.4803443802803e+19,1.0381049170571e+18,1.2281103711846e+14,2.381010539674e+19,3.0323272662384e+17,3.010916138905e+17,2.1411127333395e+15,1.0705563666697e+15,6.3527566797024e+15,6.3527566797024e+15,8.2547762172175e-298,4.128192951918e-298,1.0791120634838e+18,2.0859672898186e+19,1.927366456539e+20,2.9496411630526e+20,5.4989461073193e+20,1.6859666296878e+20,1.8611929221607e+18,620.35667811006,2.0859672898186e+19,1.927366456539e+20,2.9496411630526e+20,5.4989461073193e+20,1.6859666296878e+20,1.8611929221607e+18
6963.4933331235,1.2238348050686e+21,-3.0783100945586e+18,1.0661897169524e+21,2.9979717781934e+17,2.0869258147254e+15,1.0434629073627e+15,3.0188410363406e+17,5.9763201219795e+15,8.251983389584e-298,4.1257531215681e-298,5.9763201219795e+15,1.0121689122904e+18,2.4803443802803e+19,1.0172356589099e+18,3.9374563025715e+14,2.3831245589481e+19,3.0188410363406e+17,2.9979717781934e+17,2.0869258147254e+15,1.0434629073627e+15,5.9763201219795e+15,5.9763201219795e+15,8.251983389584e-298,4.1257531215681e-298,1.0121689122904e+18,2.0013479820821e+19,1.879214659187e+20,2.9471097367191e+20,5.4987722008828e+20,1.6859652052313e+20,1.7029761334606e+18,621.44900987984,2.0013479820821e+19,1.879214659187e+20,2.9471097367191e+20,5.4987722008828e+20,1.6859652052313e+20,1.7029761334606e+18
6983.4933331235,1.2177138804934e+21,-3.0601681445666e+18,1.0723287834775e+21,2.9839918942855e+17,2.0343401079661e+15,1.017170053983e+15,3.0043352953651e+17,5.6126992204207e+15,8.2335266130532e-298,4.1159938001688e-298,5.6126992204207e+15,9.4827802280401e+17,2.4803443802803e+19,9.9689225783027e+17,6.5667416405606e+14,2.3851851919094e+19,3.0043352953651e+17,2.9839918942855e+17,2.0343401079661e+15,1.017170053983e+15,5.6126992204207e+15,5.6126992204207e+15,8.2335266130532e-298,4.1159938001688e-298,9.4827802280401e+17,1.9197296943135e+19,1.8311194777692e+20,2.9444496787154e+20,5.4985865418271e+20,1.6859636732348e+20,1.5563683728595e+18,622.54134164961,1.9197296943135e+19,1.8311194777692e+20,2.9444496787154e+20,5.4985865418271e+20,1.6859636732348e+20,1.5563683728595e+18
7003.4933331235,1.2116306282892e+21,-3.0413319591355e+18,1.0784308718672e+21,2.9691680133369e+17,1.9833353212072e+15,9.9166766060359e+14,2.989001366549e+17,5.2624735589159e+15,8.1997835428549e-298,4.09891498772e-298,5.2624735589159e+15,8.8744625846269e+17,2.4803443802803e+19,9.7705890461819e+17,9.1169809785242e+14,2.387194029624e+19,2.989001366549e+17,2.9691680133369e+17,1.9833353212072e+15,9.9166766060359e+14,5.2624735589159e+15,5.2624735589159e+15,8.1997835428549e-298,4.09891498772e-298,8.8744625846269e+17,1.8410037801999e+19,1.7831178826696e+20,2.9416550916594e+20,5.4983884505041e+20,1.6859620265977e+20,1.420799085629e+18,623.63367341938,1.8410037801999e+19,1.7831178826696e+20,2.9416550916594e+20,5.4983884505041e+20,1.6859620265977e+20,1.420799085629e+18
7023.4933331235,1.2055863284094e+21,-3.0218557969014e+18,1.0844946479093e+21,2.9535500228034e+17,1.9338642127368e+15,9.669321063684e+14,2.9728886649307e+17,4.9261274975194e+15,8.1512766384759e-298,4.0745166842216e-298,4.9261274975194e+15,8.2966778528364e+17,2.4803443802803e+19,9.5772026249083e+17,1.1590536402043e+15,2.389152629391e+19,2.9728886649307e+17,2.9535500228034e+17,1.9338642127368e+15,9.669321063684e+14,4.9261274975194e+15,4.9261274975194e+15,8.1512766384759e-298,4.0745166842216e-298,8.2966778528364e+17,1.7650659124814e+19,1.7352465486903e+20,2.9387191234745e+20,5.4981771053661e+20,1.6859602567788e+20,1.2956980682874e+18,624.72600518916,1.7650659124814e+19,1.7352465486903e+20,2.9387191234745e+20,5.4981771053661e+20,1.6859602567788e+20,1.2956980682874e+18
7043.4933331235,1.1995822188209e+21,-3.0017606512188e+18,1.0905188526434e+21,2.9371555158033e+17,1.8858768690444e+15,9.429384345222e+14,2.9560142844938e+17,4.6040509728043e+15,8.0886732877477e-298,4.0452387200236e-298,4.6040509728043e+15,7.7492324782605e+17,2.4803443802803e+19,9.3886149380038e+17,1.3989903586673e+15,2.3910624999319e+19,2.9560142844938e+17,2.9371555158033e+17,1.8858768690444e+15,9.429384345222e+14,4.6040509728043e+15,4.6040509728043e+15,8.0886732877477e-298,4.0452387200236e-298,7.7492324782605e+17,1.6918161532435e+19,1.6875420644347e+20,2.9356343542714e+20,5.4979516037153e+20,1.6859583543524e+20,1.1804963632713e+18,625.81833695893,1.6918161532435e+19,1.6875420644347e+20,2.9356343542714e+20,5.4979516037153e+20,1.6859583543524e+20,1.1804963632713e+18
7063.4933331235,1.1936195150894e+21,-2.9810577227434e+18,1.0965022593034e+21,2.9199932403327e+17,1.8393235986848e+15,9.1966179934242e+14,2.9383864763195e+17,4.2965389426978e+15,8.0127805131905e-298,4.0062014344263e-298,4.2965389426978e+15,7.231799093408e+17,2.4803443802803e+19,9.2046825781353e+17,1.6317567104696e+15,2.3929251001657e+19,2.9383864763195e+17,2.9199932403327e+17,1.8393235986848e+15,9.1966179934242e+14,4.2965389426978e+15,4.2965389426978e+15,8.0127805131905e-298,4.0062014344263e-298,7.231799093408e+17,1.6211589451688e+19,1.64004102962e+20,2.9323928614903e+20,5.4977109711858e+20,1.6859563090707e+20,1.0746285917191e+18,626.9106687287,1.6211589451688e+19,1.64004102962e+20,2.9323928614903e+20,5.4977109711858e+20,1.6859563090707e+20,1.0746285917191e+18
7083.4933331235,1.1876994174985e+21,-2.959754652458e+18,1.1024436599646e+21,2.9020693234241e+17,1.794155757605e+15,8.9707787880249e+14,2.9200108810001e+17,4.0037914461188e+15,7.9245365411153e-298,3.9622844881293e-298,4.0037914461188e+15,6.7439215834737e+17,2.4803443802803e+19,9.0252670023749e+17,1.8575959158661e+15,2.3947418398439e+19,2.9200108810001e+17,2.9020693234241e+17,1.794155757605e+15,8.9707787880249e+14,4.0037914461188e+15,4.0037914461188e+15,7.9245365411153e-298,3.9622844881293e-298,6.7439215834737e+17,1.5530030498287e+19,1.5927801018219e+20,2.9289862201756e+20,5.497454160686e+20,1.6859541098299e+20,9.7753559053038e+17,628.00300049848,1.5530030498287e+19,1.5927801018219e+20,2.9289862201756e+20,5.497454160686e+20,1.6859541098299e+20,9.7753559053038e+17
7103.4933331235,1.1818231137001e+21,-2.9378577561939e+18,1.1083418606593e+21,2.8833894901321e+17,1.7503260661565e+15,8.7516303307826e+14,2.9008927507936e+17,3.7259148403428e+15,7.8250001526685e-298,3.9134878811326e-298,3.7259148403428e+15,6.2850222948045e+17,2.4803443802803e+19,8.8505022192792e+17,2.1035267251077e+15,2.3965140807558e+19,2.9008927507936e+17,2.8833894901321e+17,1.7503260661565e+15,8.7516303307826e+14,3.7259148403428e+15,3.7259148403428e+15,7.8250001526685e-298,3.9134878811326e-298,6.2850222948045e+17,1.4872614574136e+19,1.5457960190686e+20,2.9254054861895e+20,5.4971800485672e+20,1.6859517446098e+20,8.8866705297923e+17,629.09533226825,1.4872614574136e+19,1.5457960190686e+20,2.9254054861895e+20,5.4971800485672e+20,1.6859517446098e+20,8.8866705297923e+17
7123.4933331235,1.175991779179e+21,-2.9153731175709e+18,1.114195679819e+21,2.8639601301851e+17,1.7077887417771e+15,8.5389437088854e+14,2.8810380176029e+17,3.4629242971294e+15,7.7153382636126e-298,3.8573717830865e-298,3.4629242971294e+15,5.8544107658974e+17,2.4803443802803e+19,8.6808203302909e+17,2.4259118659502e+15,2.3982431381597e+19,2.8810380176029e+17,2.8639601301851e+17,1.7077887417771e+15,8.5389437088854e+14,3.4629242971294e+15,3.4629242971294e+15,7.7153382636126e-298,3.8573717830865e-298,5.8544107658974e+17,1.4238512789086e+19,1.499125608476e+20,2.9216411739169e+20,5.4968874298318e+20,1.6859492004023e+20,8.0748405058535e+17,630.18766403802,1.4238512789086e+19,1.499125608476e+20,2.9216411739169e+20,5.4968874298318e+20,1.6859492004023e+20,8.0748405058535e+17
7143.4933331235,1.1702065763358e+21,-2.8923072785584e+18,1.1200039485012e+21,2.8437889515956e+17,1.6664995489327e+15,8.3324977446634e+14,2.8604539470849e+17,3.2147474477846e+15,7.5968119673368e-298,3.7988158546905e-298,3.2147474477846e+15,5.4512936221754e+17,2.4803443802803e+19,8.5153060882488e+17,2.7459291152835e+15,2.3999302823051e+19,2.8604539470849e+17,2.8437889515956e+17,1.6664995489327e+15,8.3324977446634e+14,3.2147474477846e+15,3.2147474477846e+15,7.5968119673368e-298,3.7988158546905e-298,5.4512936221754e+17,1.3626936267704e+19,1.4528057852894e+20,2.9176832320475e+20,5.4965750128686e+20,1.6859464631323e+20,7.334613721219e+17,631.2799958078,1.3626936267704e+19,1.4528057852894e+20,2.9176832320475e+20,5.4965750128686e+20,1.6859464631323e+20,7.334613721219e+17
7163.4933331235,1.164468652531e+21,-2.8686677593894e+18,1.1257655118251e+21,2.8228854541715e+17,1.6264158105783e+15,8.1320790528916e+14,2.8391496122773e+17,2.9812290114232e+15,7.4707612091182e-298,3.7353802655948e-298,2.9812290114232e+15,5.0747853685942e+17,2.4803443802803e+19,8.3538328960008e+17,3.0631866880369e+15,2.4015767399848e+19,2.8391496122773e+17,2.8228854541715e+17,1.6264158105783e+15,8.1320790528916e+14,2.9812290114232e+15,2.9812290114232e+15,7.4707612091182e-298,3.7353802655948e-298,5.0747853685942e+17,1.3037134879024e+19,1.4068735443065e+20,2.913521018985e+20,5.4962414138755e+20,1.6859435175726e+20,6.6608964120815e+17,632.37232757757,1.3037134879024e+19,1.4068735443065e+20,2.913521018985e+20,5.4962414138755e+20,1.6859435175726e+20,6.6608964120815e+17
7183.4933331235,1.1587791372573e+21,-2.8444634938473e+18,1.1314792313644e+21,2.8012613104578e+17,1.5874963980816e+15,7.9374819904079e+14,2.8171362744386e+17,2.762136241256e+15,7.338588272765e-298,3.6695048461493e-298,2.762136241256e+15,4.7239198514941e+17,2.4803443802803e+19,8.196278031263e+17,3.377261257556e+15,2.4031836960892e+19,2.8171362744386e+17,2.8012613104578e+17,1.5874963980816e+15,7.9374819904079e+14,2.762136241256e+15,2.762136241256e+15,7.338588272765e-298,3.6695048461493e-298,4.7239198514941e+17,1.2468395914845e+19,1.3613659445366e+20,2.9091432788543e+20,5.4958851510486e+20,1.6859403472526e+20,6.0487718814573e+17,633.46465934735,1.2468395914845e+19,1.3613659445366e+20,2.9091432788543e+20,5.4958851510486e+20,1.6859403472526e+20,6.0487718814573e+17
7203.4933331235,1.1531391385391e+21,-2.819705216115e+18,1.1371439883603e+21,2.7789306916963e+17,1.5497017021447e+15,7.7485085107237e+14,2.7944277087178e+17,2.5571650400272e+15,7.2017403066391e-298,3.601189596354e-298,2.5571650400272e+15,4.3976621779998e+17,2.4803443802803e+19,8.0425225182876e+17,3.6877004611461e+15,2.4047522951393e+19,2.7944277087178e+17,2.7789306916963e+17,1.5497017021447e+15,7.7485085107237e+14,2.5571650400272e+15,2.5571650400272e+15,7.2017403066391e-298,3.601189596354e-298,4.3976621779998e+17,1.1920042734155e+19,1.3163200873538e+20,2.9045381189477e+20,5.4955046385976e+20,1.6859369343614e+20,5.4935166110844e+17,634.55699111712,1.1920042734155e+19,1.3163200873538e+20,2.9045381189477e+20,5.4955046385976e+20,1.6859369343614e+20,5.4935166110844e+17
7223.4933331235,1.1475497386227e+21,-2.7944058152111e+18,1.1427586876777e+21,2.7559105562013e+17,1.5129935906133e+15,7.5649679530667e+14,2.7710404921074e+17,2.3659466107267e+15,7.0616911665915e-298,3.5304345162088e-298,2.3659466107267e+15,4.0949208908791e+17,2.4803443802803e+19,7.8924510046326e+17,3.9940255594414e+15,2.4062836427857e+19,2.7710404921074e+17,2.7559105562013e+17,1.5129935906133e+15,7.5649679530667e+14,2.3659466107267e+15,2.3659466107267e+15,7.0616911665915e-298,3.5304345162088e-298,4.0949208908791e+17,1.1391433385553e+19,1.2717730880248e+20,2.8996929894726e+20,5.495098180648e+20,1.6859332596456e+20,4.9906136894143e+17,635.64932288689,1.1391433385553e+19,1.2717730880248e+20,2.8996929894726e+20,5.495098180648e+20,1.6859332596456e+20,4.9906136894143e+17
7243.4933331235,1.142015738769e+21,-2.7667057838549e+18,1.1483203875627e+21,2.7303557867407e+17,1.4770253581689e+15,7.3851267908445e+14,2.7451260403224e+17,2.1873886536556e+15,6.9120990679323e-298,3.4572396057138e-298,2.1873886536556e+15,3.8137861812624e+17,2.4803443802803e+19,7.7459823863862e+17,4.2972584787149e+15,2.4077786522601e+19,2.7451260403224e+17,2.7303557867407e+17,1.4770253581689e+15,7.3851267908445e+14,2.1873886536556e+15,2.1873886536556e+15,6.9120990679323e-298,3.4572396057138e-298,3.8137861812624e+17,1.0881434478655e+19,1.2277905812545e+20,2.8946072386767e+20,5.4946655712832e+20,1.6859293208464e+20,4.5365446610699e+17,636.72524014847,1.0881434478655e+19,1.2277905812545e+20,2.8946072386767e+20,5.4946655712832e+20,1.6859293208464e+20,4.5365446610699e+17
7263.4933331235,1.1365671791702e+21,-2.7239856563732e+18,1.153811667289e+21,2.6897126546672e+17,1.4397080415935e+15,7.1985402079674e+14,2.7041097350831e+17,2.0170064299101e+15,6.7025440936779e-298,3.352326900671e-298,2.0170064299101e+15,3.5482997947816e+17,2.4803443802803e+19,7.6032425582881e+17,4.6069426677228e+15,2.4092370189599e+19,2.7041097350831e+17,2.6897126546672e+17,1.4397080415935e+15,7.1985402079674e+14,2.0170064299101e+15,2.0170064299101e+15,6.7025440936779e-298,3.352326900671e-298,3.5482997947816e+17,1.0386329451871e+19,1.1846229833624e+20,2.8893626626536e+20,5.4942173102823e+20,1.6859252401483e+20,4.1320009419054e+17,637.67052725716,1.0386329451871e+19,1.1846229833624e+20,2.8893626626536e+20,5.4942173102823e+20,1.6859252401483e+20,4.1320009419054e+17
7283.4933331235,1.1312009386914e+21,-2.6828260963722e+18,1.1592190673277e+21,2.6504800873321e+17,1.4036587445242e+15,7.0182937226208e+14,2.6645166747773e+17,1.8603564603415e+15,6.499987681945e-298,3.249854025978e-298,1.8603564603415e+15,3.3041018010512e+17,2.4803443802803e+19,7.4640977420346e+17,4.9092949729567e+15,2.410658702353e+19,2.6645166747773e+17,2.6504800873321e+17,1.4036587445242e+15,7.0182937226208e+14,1.8603564603415e+15,1.8603564603415e+15,6.499987681945e-298,3.249854025978e-298,3.3041018010512e+17,9.9122884836615e+18,1.1422721830895e+20,2.8838798564842e+20,5.4937426386334e+20,1.6859208876744e+20,3.7668343951939e+17,638.61581436585,9.9122884836615e+18,1.1422721830895e+20,2.8838798564842e+20,5.4937426386334e+20,1.6859208876744e+20,3.7668343951939e+17
7303.4933331235,1.1259150991387e+21,-2.642625633352e+18,1.1645451073435e+21,2.6120658938828e+17,1.3687902075936e+15,6.8439510379679e+14,2.6257537959587e+17,1.716598040406e+15,6.3052862842063e-298,3.1522608119846e-298,1.716598040406e+15,3.0798044073195e+17,2.4803443802803e+19,7.3284228722241e+17,5.2040527524946e+15,2.4120449268291e+19,2.6257537959587e+17,2.6120658938828e+17,1.3687902075936e+15,6.8439510379679e+14,1.716598040406e+15,1.716598040406e+15,6.3052862842063e-298,3.1522608119846e-298,3.0798044073195e+17,9.4583296605072e+18,1.1007518875958e+20,2.8781432050586e+20,5.4932390652192e+20,1.6859162348985e+20,3.4374976026768e+17,639.56110147455,9.4583296605072e+18,1.1007518875958e+20,2.8781432050586e+20,5.4932390652192e+20,1.6859162348985e+20,3.4374976026768e+17
7323.4933331235,1.1207081610314e+21,-2.6031749106555e+18,1.1697914961735e+21,2.5742695852214e+17,1.3350482261075e+15,6.6752411305375e+14,2.5876200674825e+17,1.5848986183745e+15,6.1191861284232e-298,3.059547258691e-298,1.5848986183745e+15,2.8740144193194e+17,2.4803443802803e+19,7.196098314414e+17,5.4907891399844e+15,2.4133968460459e+19,2.5876200674825e+17,2.5742695852214e+17,1.3350482261075e+15,6.6752411305375e+14,1.5848986183745e+15,1.5848986183745e+15,6.1191861284232e-298,3.059547258691e-298,2.8740144193194e+17,9.0235497696182e+18,1.0600766481457e+20,2.872138997866e+20,5.4927045493665e+20,1.6859112579219e+20,3.1406448982671e+17,640.50638858324,9.0235497696182e+18,1.0600766481457e+20,2.872138997866e+20,5.4927045493665e+20,1.6859112579219e+20,3.1406448982671e+17
7343.4933331235,1.1155788083002e+21,-2.564382222581e+18,1.1749596415928e+21,2.5370080857436e+17,1.3023850315436e+15,6.5119251577182e+14,2.550031936059e+17,1.4644429531931e+15,5.9423338586681e-298,2.971713366097e-298,1.4644429531931e+15,2.6853731122406e+17,2.4803443802803e+19,7.0670092441311e+17,5.7690483999539e+15,2.4147155626747e+19,2.550031936059e+17,2.5370080857436e+17,1.3023850315436e+15,6.5119251577182e+14,1.4644429531931e+15,1.4644429531931e+15,5.9423338586681e-298,2.971713366097e-298,2.6853731122406e+17,8.6071158128968e+18,1.0202614567778e+20,2.8658538900975e+20,5.4921371053135e+20,1.6859059329242e+20,2.8731666477777e+17,641.45167569193,8.6071158128968e+18,1.0202614567778e+20,2.8658538900975e+20,5.4921371053135e+20,1.6859059329242e+20,2.8731666477777e+17
7363.4933331235,1.1105258214939e+21,-2.5261992601357e+18,1.1800508113615e+21,2.5002414384857e+17,1.2707564120601e+15,6.3537820603005e+14,2.5129490026063e+17,1.3544400540547e+15,5.7752861720266e-298,2.8887591342026e-298,1.3544400540547e+15,2.5125710225438e+17,2.4803443802803e+19,6.9410453130243e+17,6.0383625072927e+15,2.4160021333965e+19,2.5129490026063e+17,2.5002414384857e+17,1.2707564120601e+15,6.3537820603005e+14,1.3544400540547e+15,1.3544400540547e+15,5.7752861720266e-298,2.8887591342026e-298,2.5125710225438e+17,8.2082577376898e+18,9.8132147457256e+19,2.8592744631057e+20,5.4915347017286e+20,1.6859002350812e+20,2.6321920516323e+17,642.39696280063,8.2082577376898e+18,9.8132147457256e+19,2.8592744631057e+20,5.4915347017286e+20,1.6859002350812e+20,2.6321920516323e+17
7383.4933331235,1.1055480372364e+21,-2.4885979857583e+18,1.1850661968934e+21,2.4639496460613e+17,1.2401208609498e+15,6.200604304749e+14,2.4763508546708e+17,1.2541274099292e+15,5.6185145677814e-298,2.8082447326581e-298,1.2541274099292e+15,2.3543556276991e+17,2.4803443802803e+19,6.8181003992733e+17,6.2982574972477e+15,2.417257572033e+19,2.4763508546708e+17,2.4639496460613e+17,1.2401208609498e+15,6.200604304749e+14,1.2541274099292e+15,1.2541274099292e+15,5.6185145677814e-298,2.8082447326581e-298,2.3543556276991e+17,7.8262622789802e+18,9.4327184428184e+19,2.8523870978319e+20,5.490895230471e+20,1.6858941382037e+20,2.4150831576754e+17,643.34224990932,7.8262622789802e+18,9.4327184428184e+19,2.8523870978319e+20,5.490895230471e+20,1.6858941382037e+20,2.4150831576754e+17
7403.4933331235,1.1006443244393e+21,-2.4515622555259e+18,1.1900069454207e+21,2.4281242736275e+17,1.2104391777318e+15,6.052195888659e+14,2.4402286654048e+17,1.1627733134578e+15,5.4724061073671e-298,2.7350498221631e-298,1.1627733134578e+15,2.2095359910777e+17,2.4803443802803e+19,6.698072396938e+17,6.5482574571233e+15,2.4184828520524e+19,2.4402286654048e+17,2.4281242736275e+17,1.2104391777318e+15,6.052195888659e+14,1.1627733134578e+15,1.1627733134578e+15,5.4724061073671e-298,2.7350498221631e-298,2.2095359910777e+17,7.4604675253703e+18,9.0612753669145e+19,2.8451779602557e+20,5.4902164962164e+20,1.68588761458e+20,2.2194254045454e+17,644.28753701801,7.4604675253703e+18,9.0612753669145e+19,2.8451779602557e+20,5.4902164962164e+20,1.68588761458e+20,2.2194254045454e+17
