time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6543.4933331235,1.1035607883042e+21,9.4579859397018e+15,1.0362482384149e+21,2.6061673405461e+17,2.6840198847889e+16,1.3420099423944e+16,2.8745693290249e+17,6.7220518949611e+15,-0,-0,6.7220518949611e+15,1.345725798889e+18,7.4074074074074e+20,6.8225815550802e+20,-2.9745918384786e+18,5.5507993394238e+19,2.8745693290249e+17,2.6061673405461e+17,2.6840198847889e+16,1.3420099423944e+16,6.7220518949611e+15,6.7220518949611e+15,-0,-0,1.345725798889e+18,1.6101023275671e+19,2.1598109270618e+20,2.9697463610523e+20,4.5159637991302e+20,1.1978441390933e+20,1.777516595922e+18,600.06531820649,1.6101023275671e+19,2.1598109270618e+20,2.9697463610523e+20,4.5159637991302e+20,1.1978441390933e+20,1.777516595922e+18
6563.4933331235,1.0976963535061e+21,9.4621549900595e+15,1.0421126773821e+21,2.5914364841424e+17,2.6824066582712e+16,1.3412033291356e+16,2.8596771499696e+17,6.2971969222478e+15,-0,-0,6.2971969222478e+15,1.2564018328358e+18,7.4074074074074e+20,6.8198967504529e+20,-2.9747509740599e+18,5.5776314721391e+19,2.8596771499696e+17,2.5914364841424e+17,2.6824066582712e+16,1.3412033291356e+16,6.2971969222478e+15,6.2971969222478e+15,-0,-0,1.2564018328358e+18,1.5454139516278e+19,2.1111337933899e+20,2.9687568240129e+20,4.5159264895071e+20,1.1978439101982e+20,1.6197104462002e+18,601.1204113915,1.5454139516278e+19,2.1111337933899e+20,2.9687568240129e+20,4.5159264895071e+20,1.1978439101982e+20,1.6197104462002e+18
6583.4933331235,1.09187028151e+21,9.484575619285e+15,1.0479387717989e+21,2.5764986018654e+17,2.6805640747891e+16,1.3402820373946e+16,2.8445550093443e+17,5.8890288229206e+15,-0,-0,5.8890288229206e+15,1.1716152295911e+18,7.4074074074074e+20,6.8172135342289e+20,-2.9749240598022e+18,5.6044463258044e+19,2.8445550093443e+17,2.5764986018654e+17,2.6805640747891e+16,1.3402820373946e+16,5.8890288229206e+15,5.8890288229206e+15,-0,-0,1.1716152295911e+18,1.483283852945e+19,2.0624757935949e+20,2.9677109802463e+20,4.5158866510995e+20,1.1978436641485e+20,1.4741188420193e+18,602.17550457651,1.483283852945e+19,2.0624757935949e+20,2.9677109802463e+20,4.5158866510995e+20,1.1978436641485e+20,1.4741188420193e+18
6603.4933331235,1.0860827346533e+21,9.5251599917056e+15,1.0537263592399e+21,2.5613144826913e+17,2.6784772578347e+16,1.3392386289174e+16,2.8291622084747e+17,5.4979934988697e+15,-0,-0,5.4979934988697e+15,1.0913334495556e+18,7.4074074074074e+20,6.8145321627591e+20,-2.975109140157e+18,5.6312415324675e+19,2.8291622084747e+17,2.5613144826913e+17,2.6784772578347e+16,1.3392386289174e+16,5.4979934988697e+15,5.4979934988697e+15,-0,-0,1.0913334495556e+18,1.4235818386682e+19,2.0138619096697e+20,2.9666055361756e+20,4.5158441040431e+20,1.197843399617e+20,1.3400878665393e+18,603.23059776151,1.4235818386682e+19,2.0138619096697e+20,2.9666055361756e+20,4.5158441040431e+20,1.197843399617e+20,1.3400878665393e+18
6623.4933331235,1.0803344476404e+21,9.7088360546304e+15,1.0594748299289e+21,2.5455068480853e+17,2.6758062868372e+16,1.3379031434186e+16,2.813087476769e+17,5.1241068776015e+15,-0,-0,5.1241068776015e+15,1.0154662493515e+18,7.4074074074074e+20,6.8118531252611e+20,-2.9752987127226e+18,5.6580129501908e+19,2.813087476769e+17,2.5455068480853e+17,2.6758062868372e+16,1.3379031434186e+16,5.1241068776015e+15,5.1241068776015e+15,-0,-0,1.0154662493515e+18,1.3661688516416e+19,1.9653233671356e+20,2.9654376577218e+20,4.5157986912611e+20,1.1978431154534e+20,1.2170097174066e+18,604.28261484902,1.3661688516416e+19,1.9653233671356e+20,2.9654376577218e+20,4.5157986912611e+20,1.1978431154534e+20,1.2170097174066e+18
6643.4933331235,1.0746340234372e+21,1.1859577561416e+16,1.0651774048736e+21,2.5238585757201e+17,2.6675732356925e+16,1.3337866178463e+16,2.7906158992893e+17,4.7630499870275e+15,-0,-0,4.7630499870275e+15,9.4340049076756e+17,7.4074074074074e+20,6.8091803075293e+20,-2.9754115097719e+18,5.6847298478035e+19,2.7906158992893e+17,2.5238585757201e+17,2.6675732356925e+16,1.3337866178463e+16,4.7630499870275e+15,4.7630499870275e+15,-0,-0,9.4340049076756e+17,1.310677175127e+19,1.9169817162282e+20,2.9642147524144e+20,4.5157508233847e+20,1.1978428149606e+20,1.1048404963502e+18,605.28391896808,1.310677175127e+19,1.9169817162282e+20,2.9642147524144e+20,4.5157508233847e+20,1.1978428149606e+20,1.1048404963502e+18
6663.4933331235,1.0689837695049e+21,1.2436442854982e+16,1.0708282356712e+21,2.50236467567e+17,2.6600842843779e+16,1.330042142189e+16,2.7683731041078e+17,4.4211294298957e+15,-0,-0,4.4211294298957e+15,8.7579079900731e+17,7.4074074074074e+20,6.8065145264996e+20,-2.9756067367451e+18,5.7113681354038e+19,2.7683731041078e+17,2.50236467567e+17,2.6600842843779e+16,1.330042142189e+16,4.4211294298957e+15,4.4211294298957e+15,-0,-0,8.7579079900731e+17,1.2574083422796e+19,1.86884908524e+20,2.9629251342055e+20,4.5156998160327e+20,1.1978424927407e+20,1.0022424612139e+18,606.28522308713,1.2574083422796e+19,1.86884908524e+20,2.9629251342055e+20,4.5156998160327e+20,1.1978424927407e+20,1.0022424612139e+18
6683.4933331235,1.0633841809199e+21,1.2560211942572e+16,1.0764279480253e+21,2.480840355981e+17,2.6530528087835e+16,1.3265264043918e+16,2.7461456368593e+17,4.0982318826043e+15,-0,-0,4.0982318826043e+15,8.1251908145084e+17,7.4074074074074e+20,6.8038557676741e+20,-2.9758257646378e+18,5.7379338208696e+19,2.7461456368593e+17,2.480840355981e+17,2.6530528087835e+16,1.3265264043918e+16,4.0982318826043e+15,4.0982318826043e+15,-0,-0,8.1251908145084e+17,1.2062534157209e+19,1.8209530974789e+20,2.9615646316373e+20,4.5156454266884e+20,1.1978421469789e+20,9.0859740288321e+17,607.28652720619,1.2062534157209e+19,1.8209530974789e+20,2.9615646316373e+20,4.5156454266884e+20,1.1978421469789e+20,9.0859740288321e+17
6703.4933331235,1.0578352502162e+21,1.2558345447014e+16,1.0819768768625e+21,2.4592285280005e+17,2.6463108770669e+16,1.3231554385335e+16,2.7238596157071e+17,3.7941265824631e+15,-0,-0,3.7941265824631e+15,7.5344704506558e+17,7.4074074074074e+20,6.8012038519224e+20,-2.9760491555072e+18,5.7644306392989e+19,2.7238596157071e+17,2.4592285280005e+17,2.6463108770669e+16,1.3231554385335e+16,3.7941265824631e+15,3.7941265824631e+15,-0,-0,7.5344704506558e+17,1.1571045274185e+19,1.7733162966127e+20,2.9601291454207e+20,4.5155874157945e+20,1.1978417758778e+20,8.232945263763e+17,608.28783132524,1.1571045274185e+19,1.7733162966127e+20,2.9601291454207e+20,4.5155874157945e+20,1.1978417758778e+20,8.232945263763e+17
6723.4933331235,1.0523368701508e+21,1.2531534693401e+16,1.0874752301172e+21,2.4374944874167e+17,2.639729796722e+16,1.319864898361e+16,2.7014674670889e+17,3.5084906060346e+15,-0,-0,3.5084906060346e+15,6.9842313485109e+17,7.4074074074074e+20,6.7985586317512e+20,-2.9762691389374e+18,5.7908608426678e+19,2.7014674670889e+17,2.4374944874167e+17,2.639729796722e+16,1.319864898361e+16,3.5084906060346e+15,3.5084906060346e+15,-0,-0,6.9842313485109e+17,1.1098596246347e+19,1.7259598664448e+20,2.9586143428379e+20,4.5155255256449e+20,1.1978413774903e+20,7.4573952776033e+17,609.2891354443,1.1098596246347e+19,1.7259598664448e+20,2.9586143428379e+20,4.5155255256449e+20,1.1978413774903e+20,7.4573952776033e+17
6743.4933331235,1.0468889654855e+21,1.251272517537e+16,1.0929231159729e+21,2.4156040022635e+17,2.6332025902521e+16,1.3166012951261e+16,2.6789242612887e+17,3.2409221272258e+15,-0,-0,3.2409221272258e+15,6.4728603364526e+17,7.4074074074074e+20,6.7959200423939e+20,-2.9764814553221e+18,5.8172255046027e+19,2.6789242612887e+17,2.4156040022635e+17,2.6332025902521e+16,1.3166012951261e+16,3.2409221272258e+15,3.2409221272258e+15,-0,-0,6.4728603364526e+17,1.0644234801799e+19,1.6789048154585e+20,2.9570156144163e+20,4.5154594779002e+20,1.1978409497038e+20,6.7535890220432e+17,610.29043956336,1.0644234801799e+19,1.6789048154585e+20,2.9570156144163e+20,4.5154594779002e+20,1.1978409497038e+20,6.7535890220432e+17
6763.4933331235,1.0414915339583e+21,1.251215961201e+16,1.0983205469346e+21,2.3935237450044e+17,2.6266423072603e+16,1.3133211536302e+16,2.6561879757304e+17,2.9909503416452e+15,-0,-0,2.9909503416452e+15,5.9986691509966e+17,7.4074074074074e+20,6.7932881056016e+20,-2.9766828896736e+18,5.8435247290903e+19,2.6561879757304e+17,2.3935237450044e+17,2.6266423072603e+16,1.3133211536302e+16,2.9909503416452e+15,2.9909503416452e+15,-0,-0,5.9986691509966e+17,1.0207076073405e+19,1.6321723642349e+20,2.9553280595639e+20,4.5153889721244e+20,1.1978404902277e+20,6.1160235465521e+17,611.29174368241,1.0207076073405e+19,1.6321723642349e+20,2.9553280595639e+20,4.5153889721244e+20,1.1978404902277e+20,6.1160235465521e+17
6783.4933331235,1.0361446557497e+21,1.2532204816171e+16,1.1036674451883e+21,2.3712224103217e+17,2.6199792142933e+16,1.3099896071466e+16,2.633220331751e+17,2.7580442811989e+15,-0,-0,2.7580442811989e+15,5.5599122567228e+17,7.4074074074074e+20,6.7906629195081e+20,-2.9768704229499e+18,5.869757836698e+19,2.633220331751e+17,2.3712224103217e+17,2.6199792142933e+16,1.3099896071466e+16,2.7580442811989e+15,2.7580442811989e+15,-0,-0,5.5599122567228e+17,9.7862985627543e+18,1.5857840645233e+20,2.9535464711026e+20,4.5153136840726e+20,1.1978399965784e+20,5.539443336157e+17,612.29304780147,9.7862985627543e+18,1.5857840645233e+20,2.9535464711026e+20,4.5153136840726e+20,1.1978399965784e+20,5.539443336157e+17
6803.4933331235,1.0308484922589e+21,1.257255453891e+16,1.1089636490289e+21,2.3486711239513e+17,2.6131573403785e+16,1.3065786701892e+16,2.6099868579892e+17,2.5416208022066e+15,-0,-0,2.5416208022066e+15,5.1548027038992e+17,7.4074074074074e+20,6.7880446461266e+20,-2.9770409333649e+18,5.8959235194714e+19,2.6099868579892e+17,2.3486711239513e+17,2.6131573403785e+16,1.3065786701892e+16,2.5416208022066e+15,2.5416208022066e+15,-0,-0,5.1548027038992e+17,9.3811394436345e+18,1.5397618286056e+20,2.9516653164349e+20,4.5152332637162e+20,1.1978394660623e+20,5.0188506296011e+17,613.29435192053,9.3811394436345e+18,1.5397618286056e+20,2.9516653164349e+20,4.5152332637162e+20,1.1978394660623e+20,5.0188506296011e+17
6823.4933331235,1.0256032813628e+21,1.2632023824335e+16,1.1142089193942e+21,2.3258436363943e+17,2.6061314443721e+16,1.303065722186e+16,2.5864567808315e+17,2.3410518490853e+15,-0,-0,2.3410518490853e+15,4.7815269786496e+17,7.4074074074074e+20,6.7854335000576e+20,-2.9771911010289e+18,5.9220199633951e+19,2.5864567808315e+17,2.3258436363943e+17,2.6061314443721e+16,1.303065722186e+16,2.3410518490853e+15,2.3410518490853e+15,-0,-0,4.7815269786496e+17,8.9908899840943e+18,1.4941279289046e+20,2.9496787168723e+20,4.5151473330697e+20,1.1978388957567e+20,4.5495122055252e+17,614.29565603959,8.9908899840943e+18,1.4941279289046e+20,2.9496787168723e+20,4.5151473330697e+20,1.1978388957567e+20,4.5495122055252e+17
6843.4933331235,1.0204093315248e+21,1.2709139619643e+16,1.1194029463481e+21,2.3027164778089e+17,2.5988646390504e+16,1.2994323195252e+16,2.5626029417139e+17,2.1556712825645e+15,-0,-0,2.1556712825645e+15,4.4382591378126e+17,7.4074074074074e+20,6.7828297391554e+20,-2.9773173870823e+18,5.9480449438123e+19,2.5626029417139e+17,2.3027164778089e+17,2.5988646390504e+16,1.2994323195252e+16,2.1556712825645e+15,2.1556712825645e+15,-0,-0,4.4382591378126e+17,8.6148913033046e+18,1.4489049876413e+20,2.9475804258018e+20,4.5150554838381e+20,1.1978382824893e+20,4.1269633064632e+17,615.29696015864,8.6148913033046e+18,1.4489049876413e+20,2.9475804258018e+20,4.5150554838381e+20,1.1978382824893e+20,4.1269633064632e+17
6863.4933331235,1.0152670154791e+21,1.2802323229835e+16,1.1245453555773e+21,2.2792690988874e+17,2.5913265991818e+16,1.2956632995909e+16,2.5384017588056e+17,1.9847815914433e+15,-0,-0,1.9847815914433e+15,4.1231742602535e+17,7.4074074074074e+20,6.7802336569252e+20,-2.9774160481887e+18,5.9739959000034e+19,2.5384017588056e+17,2.2792690988874e+17,2.5913265991818e+16,1.2956632995909e+16,1.9847815914433e+15,1.9847815914433e+15,-0,-0,4.1231742602535e+17,8.252530500972e+18,1.4041159629119e+20,2.9453638058565e+20,4.5149572748779e+20,1.1978376228157e+20,3.7470090593761e+17,616.2982642777,8.252530500972e+18,1.4041159629119e+20,2.9453638058565e+20,4.5149572748779e+20,1.1978376228157e+20,3.7470090593761e+17
6883.4933331235,1.0101767636929e+21,1.2909939972899e+16,1.1296357149803e+21,2.2554839984615e+17,2.5834922318349e+16,1.2917461159174e+16,2.513833221645e+17,1.8276606636953e+15,-0,-0,1.8276606636953e+15,3.8344611416687e+17,7.4074074074074e+20,6.777645577538e+20,-2.9774830453524e+18,5.9998699941585e+19,2.513833221645e+17,2.2554839984615e+17,2.5834922318349e+16,1.2917461159174e+16,1.8276606636953e+15,1.8276606636953e+15,-0,-0,3.8344611416687e+17,7.9032371429053e+18,1.3597841331138e+20,2.9430218051536e+20,4.5148522294641e+20,1.1978369129952e+20,3.4057236314319e+17,617.29956839676,7.9032371429053e+18,1.3597841331138e+20,2.9430218051536e+20,4.5148522294641e+20,1.1978369129952e+20,3.4057236314319e+17
6903.4933331235,1.0051390576352e+21,1.3030307270885e+16,1.1346735414053e+21,2.2313468401881e+17,2.5753407031296e+16,1.2876703515648e+16,2.488880910501e+17,1.6835686191267e+15,-0,-0,1.6835686191267e+15,3.5703341250783e+17,7.4074074074074e+20,6.7750658370117e+20,-2.9775154512382e+18,6.0256641588333e+19,2.488880910501e+17,2.2313468401881e+17,2.5753407031296e+16,1.2876703515648e+16,1.6835686191267e+15,1.6835686191267e+15,-0,-0,3.5703341250783e+17,7.5664800719892e+18,1.3159330801741e+20,2.9405469326948e+20,4.5147398323542e+20,1.1978361489643e+20,3.0994473196609e+17,618.30087251581,7.5664800719892e+18,1.3159330801741e+20,2.9405469326948e+20,4.5147398323542e+20,1.1978361489643e+20,3.0994473196609e+17
6923.4933331235,1.0001544228397e+21,1.3161690682098e+16,1.1396583075842e+21,2.206846562598e+17,2.5668547360605e+16,1.2834273680303e+16,2.463532036204e+17,1.5517545966094e+15,-0,-0,1.5517545966094e+15,3.3290439591402e+17,7.4074074074074e+20,6.7724946563507e+20,-2.977523745378e+18,6.0513751360293e+19,2.463532036204e+17,2.206846562598e+17,2.5668547360605e+16,1.2834273680303e+16,1.5517545966094e+15,1.5517545966094e+15,-0,-0,3.3290439591402e+17,7.2417645118716e+18,1.2725866715197e+20,2.93793123308e+20,4.5146195266444e+20,1.197835326308e+20,2.8247817674953e+17,619.30217663487,7.2417645118716e+18,1.2725866715197e+20,2.93793123308e+20,4.5146195266444e+20,1.197835326308e+20,2.8247817674953e+17
6943.4933331235,9.952159719569e+20,1.1439853280952e+16,1.1445950366296e+21,2.1870052544048e+17,2.5634609296498e+16,1.2817304648249e+16,2.4433513473698e+17,1.4328115907302e+15,-0,-0,1.4328115907302e+15,3.1107794582871e+17,7.4074074074074e+20,6.7699285177742e+20,-2.9776218197388e+18,6.0770267143578e+19,2.4433513473698e+17,2.1870052544048e+17,2.5634609296498e+16,1.2817304648249e+16,1.4328115907302e+15,1.4328115907302e+15,-0,-0,3.1107794582871e+17,6.9302628720458e+18,1.2297031365699e+20,2.9351426419664e+20,4.5144890943606e+20,1.1978344260223e+20,2.577012470913e+17,620.35667811006,6.9302628720458e+18,1.2297031365699e+20,2.9351426419664e+20,4.5144890943606e+20,1.1978344260223e+20,2.577012470913e+17
6963.4933331235,9.9031747690879e+20,9.8828338204508e+15,1.1494919746583e+21,2.1697545966184e+17,2.5625216341365e+16,1.2812608170682e+16,2.4260067600321e+17,1.3251805337945e+15,-0,-0,1.3251805337945e+15,2.9130210645222e+17,7.4074074074074e+20,6.7673646176079e+20,-2.9777127081803e+18,6.1026566271768e+19,2.4260067600321e+17,2.1697545966184e+17,2.5625216341365e+16,1.2812608170682e+16,1.3251805337945e+15,1.3251805337945e+15,-0,-0,2.9130210645222e+17,6.6302730512086e+18,1.1872545489669e+20,2.9321691968441e+20,4.5143477382676e+20,1.1978334420045e+20,2.3540914281825e+17,621.44900987984,6.6302730512086e+18,1.1872545489669e+20,2.9321691968441e+20,4.5143477382676e+20,1.1978334420045e+20,2.3540914281825e+17
6983.4933331235,9.854585307567e+20,9.7810991429714e+15,1.1543508190757e+21,2.1513409558518e+17,2.5597404233607e+16,1.2798702116803e+16,2.4073149981879e+17,1.2270853849861e+15,-0,-0,1.2270853849861e+15,2.7327885274977e+17,7.4074074074074e+20,6.7648032530932e+20,-2.9777360567748e+18,6.1282679374642e+19,2.4073149981879e+17,2.1513409558518e+17,2.5597404233607e+16,1.2798702116803e+16,1.2270853849861e+15,1.2270853849861e+15,-0,-0,2.7327885274977e+17,6.3398140999093e+18,1.1452598081873e+20,2.9290121261992e+20,4.5141955655185e+20,1.1978323761113e+20,2.1545020241785e+17,622.54134164961,6.3398140999093e+18,1.1452598081873e+20,2.9290121261992e+20,4.5141955655185e+20,1.1978323761113e+20,2.1545020241785e+17
7003.4933331235,9.8064034490063e+20,1.0083949141819e+16,1.1591693077817e+21,2.1319720636078e+17,2.5555179310473e+16,1.2777589655236e+16,2.3875238567125e+17,1.137899732166e+15,-0,-0,1.137899732166e+15,2.5685938974283e+17,7.4074074074074e+20,6.7622454882807e+20,-2.9777496203096e+18,6.1538442292363e+19,2.3875238567125e+17,2.1319720636078e+17,2.5555179310473e+16,1.2777589655236e+16,1.137899732166e+15,1.137899732166e+15,-0,-0,2.5685938974283e+17,6.0586273674504e+18,1.1037491628158e+20,2.9256607030094e+20,4.5140317658664e+20,1.1978312216838e+20,1.9757280587828e+17,623.63367341938,6.0586273674504e+18,1.1037491628158e+20,2.9256607030094e+20,4.5140317658664e+20,1.1978312216838e+20,1.9757280587828e+17
7023.4933331235,9.7586456747752e+20,1.0495983378891e+16,1.1639454972391e+21,2.1117090166036e+17,2.5500745423325e+16,1.2750372711662e+16,2.3667164708369e+17,1.0570132478045e+15,-0,-0,1.0570132478045e+15,2.4190460429129e+17,7.4074074074074e+20,6.759692496208e+20,-2.9777692039107e+18,6.1793721916032e+19,2.3667164708369e+17,2.1117090166036e+17,2.5500745423325e+16,1.2750372711662e+16,1.0570132478045e+15,1.0570132478045e+15,-0,-0,2.4190460429129e+17,5.7865070837532e+18,1.0627579116057e+20,2.9221027725161e+20,4.5138553991097e+20,1.197829970966e+20,1.8155036973012e+17,624.72600518916,5.7865070837532e+18,1.0627579116057e+20,2.9221027725161e+20,4.5138553991097e+20,1.197829970966e+20,1.8155036973012e+17
7043.4933331235,9.7113294754255e+20,1.0933247175688e+16,1.1686775544378e+21,2.0905766102026e+17,2.5435572975704e+16,1.2717786487852e+16,2.3449323399596e+17,9.8382554848396e+14,-0,-0,9.8382554848396e+14,2.2828295387307e+17,7.4074074074074e+20,6.7571453885856e+20,-2.977798374149e+18,6.2048403508027e+19,2.3449323399596e+17,2.0905766102026e+17,2.5435572975704e+16,1.2717786487852e+16,9.8382554848396e+14,9.8382554848396e+14,-0,-0,2.2828295387307e+17,5.5232701741172e+18,1.0223229266548e+20,2.91832519066e+20,4.5136654323056e+20,1.1978286154164e+20,1.6717791087869e+17,625.81833695893,5.5232701741172e+18,1.0223229266548e+20,2.91832519066e+20,4.5136654323056e+20,1.1978286154164e+20,1.6717791087869e+17
7063.4933331235,9.6644722616379e+20,1.136851418887e+16,1.1733637110836e+21,2.068600384889e+17,2.5360822823315e+16,1.2680411411657e+16,2.3222086131222e+17,9.1774372095887e+14,-0,-0,9.1774372095887e+14,2.1586992871012e+17,7.4074074074074e+20,6.7546051797371e+20,-2.9778372800039e+18,6.2302385487022e+19,2.3222086131222e+17,2.068600384889e+17,2.5360822823315e+16,1.2680411411657e+16,9.1774372095887e+14,9.1774372095887e+14,-0,-0,2.1586992871012e+17,5.2687466960962e+18,9.8248154391155e+19,2.9143139620686e+20,4.5134607429859e+20,1.1978271456976e+20,1.5427007261277e+17,626.9106687287,5.2687466960962e+18,9.8248154391155e+19,2.9143139620686e+20,4.5134607429859e+20,1.1978271456976e+20,1.5427007261277e+17
7083.4933331235,9.6180909381425e+20,1.1791132443542e+16,1.1780022660514e+21,2.0458125257294e+17,2.5277455877447e+16,1.2638727938723e+16,2.2985870845038e+17,8.5818329650064e+14,-0,-0,8.5818329650064e+14,2.0454808901199e+17,7.4074074074074e+20,6.7520727879687e+20,-2.9778850633402e+18,6.2555576880526e+19,2.2985870845038e+17,2.0458125257294e+17,2.5277455877447e+16,1.2638727938723e+16,8.5818329650064e+14,8.5818329650064e+14,-0,-0,2.0454808901199e+17,5.0227766565945e+18,9.4327117048549e+19,2.910054256469e+20,4.5132401150865e+20,1.1978255516222e+20,1.4265970232125e+17,628.00300049848,5.0227766565945e+18,9.4327117048549e+19,2.910054256469e+20,4.5132401150865e+20,1.1978255516222e+20,1.4265970232125e+17
7103.4933331235,9.572201694213e+20,1.2195864289739e+16,1.1825915951762e+21,2.0222516905852e+17,2.5186279327666e+16,1.2593139663833e+16,2.2741144838619e+17,8.0457234609296e+14,-0,-0,8.0457234609296e+14,1.9420727154631e+17,7.4074074074074e+20,6.7495490463182e+20,-2.9779405523726e+18,6.2807895556551e+19,2.2741144838619e+17,2.0222516905852e+17,2.5186279327666e+16,1.2593139663833e+16,8.0457234609296e+14,8.0457234609296e+14,-0,-0,1.9420727154631e+17,4.7852088631152e+18,9.0472911640658e+19,2.9055303952271e+20,4.513002232865e+20,1.1978238220855e+20,1.321966282233e+17,629.09533226825,4.7852088631152e+18,9.0472911640658e+19,2.9055303952271e+20,4.513002232865e+20,1.1978238220855e+20,1.321966282233e+17
7123.4933331235,9.526819867056e+20,1.2579294450024e+16,1.1871301613221e+21,1.9979625154256e+17,2.5087985128624e+16,1.2543992564312e+16,2.2488423667118e+17,7.5635718299131e+14,-0,-0,7.5635718299131e+14,1.8474479316443e+17,7.4074074074074e+20,6.7470347138498e+20,-2.9780024769302e+18,6.3059266878833e+19,2.2488423667118e+17,1.9979625154256e+17,2.5087985128624e+16,1.2543992564312e+16,7.5635718299131e+14,7.5635718299131e+14,-0,-0,1.8474479316443e+17,4.555900384768e+18,8.6689248890768e+19,2.9007258417659e+20,4.5127456746284e+20,1.1978219449954e+20,1.2274649792797e+17,630.18766403802,4.555900384768e+18,8.6689248890768e+19,2.9007258417659e+20,4.5127456746284e+20,1.1978219449954e+20,1.2274649792797e+17
7143.4933331235,9.4819598273739e+20,1.2938562014282e+16,1.1916165245578e+21,1.9729953714391e+17,2.4983184647477e+16,1.2491592323739e+16,2.2228272179138e+17,7.1300793106131e+14,-0,-0,7.1300793106131e+14,1.7606558190321e+17,7.4074074074074e+20,6.7445304848119e+20,-2.9780695318366e+18,6.3309622727713e+19,2.2228272179138e+17,1.9729953714391e+17,2.4983184647477e+16,1.2491592323739e+16,7.1300793106131e+14,7.1300793106131e+14,-0,-0,1.7606558190321e+17,4.3347161589921e+18,8.2979809549002e+19,2.8956232042027e+20,4.512468906749e+20,1.1978199072007e+20,1.1418963226761e+17,631.2799958078,4.3347161589921e+18,8.2979809549002e+19,2.8956232042027e+20,4.512468906749e+20,1.1978199072007e+20,1.1418963226761e+17
7163.4933331235,9.4376348696233e+20,1.3270923422728e+16,1.1960493526943e+21,1.9474062310958e+17,2.4872437916068e+16,1.2436218958034e+16,2.1961306102565e+17,6.740228993094e+14,-0,-0,6.740228993094e+14,1.6808221538544e+17,7.4074074074074e+20,6.7420369951245e+20,-2.9781403877623e+18,6.3558900840531e+19,2.1961306102565e+17,1.9474062310958e+17,2.4872437916068e+16,1.2436218958034e+16,6.740228993094e+14,6.740228993094e+14,-0,-0,1.6808221538544e+17,4.1215285879812e+18,7.9348233661851e+19,2.8902042535076e+20,4.5121702781705e+20,1.1978176944199e+20,1.0641988730133e+17,632.37232757757,4.1215285879812e+18,7.9348233661851e+19,2.8902042535076e+20,4.5121702781705e+20,1.1978176944199e+20,1.0641988730133e+17
7183.4933331235,9.3938571019442e+20,1.3573626929873e+16,1.2004274321657e+21,1.9212565433537e+17,2.4756277369161e+16,1.237813868458e+16,2.1688193170453e+17,6.3893151155519e+14,-0,-0,6.3893151155519e+14,1.607148685728e+17,7.4074074074074e+20,6.7395548263896e+20,-2.9782136848181e+18,6.3807044416957e+19,2.1688193170453e+17,1.9212565433537e+17,2.4756277369161e+16,1.237813868458e+16,6.3893151155519e+14,6.3893151155519e+14,-0,-0,1.607148685728e+17,3.9162170670171e+18,7.5798107995889e+19,2.8844499605033e+20,4.5118480156263e+20,1.1978152911732e+20,9.9343532667786e+16,633.46465934735,3.9162170670171e+18,7.5798107995889e+19,2.8844499605033e+20,4.5118480156263e+20,1.1978152911732e+20,9.9343532667786e+16
7203.4933331235,9.3506373353528e+20,1.3843902328996e+16,1.2047496791003e+21,1.8946130748168e+17,2.4635226753466e+16,1.2317613376733e+16,2.1409653423515e+17,6.0729600334733e+14,-0,-0,6.0729600334733e+14,1.5389118120896e+17,7.4074074074074e+20,6.7370845078139e+20,-2.9782880217832e+18,6.405400193757e+19,2.1409653423515e+17,1.8946130748168e+17,2.4635226753466e+16,1.2317613376733e+16,6.0729600334733e+14,6.0729600334733e+14,-0,-0,1.5389118120896e+17,3.718667417574e+18,7.2332951155557e+19,2.8783405556577e+20,4.5115002198529e+20,1.1978126807173e+20,9.2878158149368e+16,634.55699111712,3.718667417574e+18,7.2332951155557e+19,2.8783405556577e+20,4.5115002198529e+20,1.1978126807173e+20,9.2878158149368e+16
