time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
8203.4933331235,7.7945040608281e+20,-1.4074161628447e+15,1.3591910178271e+21,1.1524899967348e+17,1.9438503506703e+16,9.7192517533516e+15,1.3468750318019e+17,1.8254120265488e+14,1.2507079520614e-249,6.253539760307e-250,1.8254120265488e+14,4.1087731097831e+16,7.3430435227331e+20,7.7479121329575e+20,1.2306426603431e+18,6.5707173832438e+19,1.3468750318019e+17,1.1524899967348e+17,1.9438503506703e+16,9.7192517533516e+15,1.8254120265488e+14,1.8254120265488e+14,1.2507079520614e-249,6.253539760307e-250,4.1087731097831e+16,4.2875951746077e+17,7.7419530020559e+18,2.0913260978604e+20,4.4246768204784e+20,1.196293128138e+20,9.0011845247321e+15,684.50568758869,4.2875951746077e+17,7.7419530020559e+18,2.0913260978604e+20,4.4246768204784e+20,1.196293128138e+20,9.0011845247321e+15
8223.4933331235,7.76749650234e+20,-1.5954847229542e+15,1.3618915856073e+21,1.1546616118767e+17,1.9537921228468e+16,9.768960614234e+15,1.3500408241614e+17,1.8265122680838e+14,1.2563870827198e-249,6.281935413599e-250,1.8265122680838e+14,4.0895752758044e+16,7.3430435227331e+20,7.7460768218366e+20,1.2419936719268e+18,6.5902055956114e+19,1.3500408241614e+17,1.1546616118767e+17,1.9537921228468e+16,9.768960614234e+15,1.8265122680838e+14,1.8265122680838e+14,1.2563870827198e-249,6.281935413599e-250,4.0895752758044e+16,4.1822705660371e+17,7.5187415897217e+18,2.0703259892758e+20,4.4210532190891e+20,1.1962507367629e+20,8.791322131077e+15,685.51178263688,4.1822705660371e+17,7.5187415897217e+18,2.0703259892758e+20,4.4210532190891e+20,1.1962507367629e+20,8.791322131077e+15
8243.4933331235,7.7404139082577e+20,-1.9819625526067e+15,1.3645994585377e+21,1.1576842458016e+17,1.964924651459e+16,9.8246232572951e+15,1.3541767109475e+17,1.8288830140767e+14,1.2629759864531e-249,6.3148799322656e-250,1.8288830140767e+14,4.0728995894202e+16,7.3430435227331e+20,7.7442315613585e+20,1.2534034628347e+18,6.6097991794829e+19,1.3541767109475e+17,1.1576842458016e+17,1.964924651459e+16,9.8246232572951e+15,1.8288830140767e+14,1.8288830140767e+14,1.2629759864531e-249,6.3148799322656e-250,4.0728995894202e+16,4.0815478573546e+17,7.3051020277213e+18,2.0492594718194e+20,4.4173221162012e+20,1.1962065598446e+20,8.5902299036068e+15,686.52863455748,4.0815478573546e+17,7.3051020277213e+18,2.0492594718194e+20,4.4173221162012e+20,1.1962065598446e+20,8.5902299036068e+15
8263.4933331235,7.7132417196443e+20,-2.3459359817728e+15,1.3673163134256e+21,1.161331981951e+17,1.9768489569171e+16,9.8842447845855e+15,1.3590168776427e+17,1.832416308819e+14,1.270403657696e-249,6.35201828848e-250,1.832416308819e+14,4.0586335539405e+16,7.3430435227331e+20,7.7423755237134e+20,1.2648883787418e+18,6.6295080475248e+19,1.3590168776427e+17,1.161331981951e+17,1.9768489569171e+16,9.8842447845855e+15,1.832416308819e+14,1.832416308819e+14,1.270403657696e-249,6.35201828848e-250,4.0586335539405e+16,3.984923030556e+17,7.100198601757e+18,2.0281235807766e+20,4.4134808504568e+20,1.1961605367459e+20,8.3979261471256e+15,687.55269559247,3.984923030556e+17,7.100198601757e+18,2.0281235807766e+20,4.4134808504568e+20,1.1961605367459e+20,8.3979261471256e+15
8283.4933331235,7.6859717261002e+20,-2.551195968471e+15,1.37004310752e+21,1.1652183107438e+17,1.9888952575512e+16,9.9444762877558e+15,1.3641078364989e+17,1.8369639744618e+14,1.2785630556654e-249,6.3928152783269e-250,1.8369639744618e+14,4.0463441674241e+16,7.3430435227331e+20,7.7405083487187e+20,1.2764580899974e+18,6.6493367685971e+19,1.3641078364989e+17,1.1652183107438e+17,1.9888952575512e+16,9.9444762877558e+15,1.8369639744618e+14,1.8369639744618e+14,1.2785630556654e-249,6.3928152783269e-250,4.0463441674241e+16,3.8917961181524e+17,6.9031462144501e+18,2.0069197747186e+20,4.4095292601771e+20,1.196112655473e+20,8.2143052080962e+15,688.57675662746,3.8917961181524e+17,6.9031462144501e+18,2.0069197747186e+20,4.4095292601771e+20,1.196112655473e+20,8.2143052080962e+15
8303.4933331235,7.6585978639092e+20,-2.7027888731587e+15,1.3727803421462e+21,1.1693404201926e+17,2.0010690135108e+16,1.0005345067554e+16,1.3694473215437e+17,1.842504175012e+14,1.2874472478876e-249,6.437236239438e-250,1.842504175012e+14,4.0357797964059e+16,7.3430435227331e+20,7.7386298283954e+20,1.2881042712193e+18,6.6692865899524e+19,1.3694473215437e+17,1.1693404201926e+17,2.0010690135108e+16,1.0005345067554e+16,1.842504175012e+14,1.842504175012e+14,1.2874472478876e-249,6.437236239438e-250,4.0357797964059e+16,3.8019472733481e+17,6.7134741335934e+18,1.9856496531925e+20,4.4054647116435e+20,1.1960628473285e+20,8.0385155889593e+15,689.60081766245,3.8019472733481e+17,6.7134741335934e+18,1.9856496531925e+20,4.4054647116435e+20,1.1960628473285e+20,8.0385155889593e+15
8323.4933331235,7.6311148985061e+20,-2.8336530068603e+15,1.3755285078224e+21,1.1736901511844e+17,2.013367158082e+16,1.006683579041e+16,1.3750268669926e+17,1.8489834698845e+14,1.297026914462e-249,6.4851345723098e-250,1.8489834698845e+14,4.0267318796586e+16,7.3430435227331e+20,7.7367398075108e+20,1.2998239913415e+18,6.6893587708104e+19,1.3750268669926e+17,1.1736901511844e+17,2.013367158082e+16,1.006683579041e+16,1.8489834698845e+14,1.8489834698845e+14,1.297026914462e-249,6.4851345723098e-250,4.0267318796586e+16,3.7151771643576e+17,6.5307535450711e+18,1.9643153002886e+20,4.4012844752522e+20,1.1960110387523e+20,7.869840999171e+15,690.62487869744,3.7151771643576e+17,6.5307535450711e+18,1.9643153002886e+20,4.4012844752522e+20,1.1960110387523e+20,7.869840999171e+15
8343.4933331235,7.6035180240711e+20,-2.9537984970752e+15,1.3782880751204e+21,1.1782569480026e+17,2.0257817919091e+16,1.0128908959546e+16,1.3808351271935e+17,1.8563203500601e+14,1.3072524050859e-249,6.5362620254293e-250,1.8563203500601e+14,4.019021681196e+16,7.3430435227331e+20,7.7348381536483e+20,1.3116160525829e+18,6.7095545155603e+19,1.3808351271935e+17,1.1782569480026e+17,2.0257817919091e+16,1.0128908959546e+16,1.8563203500601e+14,1.8563203500601e+14,1.3072524050859e-249,6.5362620254293e-250,4.019021681196e+16,3.6313029908168e+17,6.3545899943971e+18,1.942918955699e+20,4.3969857335927e+20,1.1959571530312e+20,7.7076645306315e+15,691.64893973243,3.6313029908168e+17,6.3545899943971e+18,1.942918955699e+20,4.3969857335927e+20,1.1959571530312e+20,7.7076645306315e+15
8363.4933331235,7.5758027397814e+20,-3.0663190710845e+15,1.3810594910288e+21,1.1830297272158e+17,2.0383031014099e+16,1.019151550705e+16,1.3868600373568e+17,1.8644234995566e+14,1.318066262709e-249,6.5903313135452e-250,1.8644234995566e+14,4.0124947717577e+16,7.3430435227331e+20,7.7329247485063e+20,1.3234797830483e+18,6.7298749400269e+19,1.3868600373568e+17,1.1830297272158e+17,2.0383031014099e+16,1.019151550705e+16,1.8644234995566e+14,1.8644234995566e+14,1.318066262709e-249,6.5903313135452e-250,4.0124947717577e+16,3.5501563964997e+17,6.1846192754414e+18,1.9214629384386e+20,4.3925655780248e+20,1.1959011101814e+20,7.551450847479e+15,692.67300076742,3.5501563964997e+17,6.1846192754414e+18,1.9214629384386e+20,4.3925655780248e+20,1.1959011101814e+20,7.551450847479e+15
8383.4933331235,7.5479648088241e+20,-3.1722393905398e+15,1.3838431782042e+21,1.1879974660838e+17,2.0509204111712e+16,1.0254602055856e+16,1.393089507201e+17,1.873207353887e+14,1.3294141279443e-249,6.6470706397216e-250,1.873207353887e+14,4.0070172234345e+16,7.3430435227331e+20,7.7309994855731e+20,1.335414665367e+18,6.7503210575898e+19,1.393089507201e+17,1.1879974660838e+17,2.0509204111712e+16,1.0254602055856e+16,1.873207353887e+14,1.873207353887e+14,1.3294141279443e-249,6.6470706397216e-250,4.0070172234345e+16,3.4715820015057e+17,6.0205044464557e+18,1.8999496350082e+20,4.3880210114246e+20,1.1958428268715e+20,7.4007331395953e+15,693.69706180241,3.4715820015057e+17,6.0205044464557e+18,1.8999496350082e+20,4.3880210114246e+20,1.1958428268715e+20,7.4007331395953e+15
8403.4933331235,7.5200002421984e+20,-3.2719644102492e+15,1.3866395351418e+21,1.1931493655935e+17,2.063622589122e+16,1.031811294561e+16,1.3995116245057e+17,1.8825984839802e+14,1.3412493630006e-249,6.7062468150029e-250,1.8825984839802e+14,4.0024720636353e+16,7.3430435227331e+20,7.7290622696565e+20,1.3474202237176e+18,6.7708937725913e+19,1.3995116245057e+17,1.1931493655935e+17,2.063622589122e+16,1.031811294561e+16,1.8825984839802e+14,1.8825984839802e+14,1.3412493630006e-249,6.7062468150029e-250,4.0024720636353e+16,3.3954362170474e+17,5.8619333787775e+18,1.8783815079172e+20,4.3833489497197e+20,1.1957822163335e+20,7.2551016836718e+15,694.7211228374,3.3954362170474e+17,5.8619333787775e+18,1.8783815079172e+20,4.3833489497197e+20,1.1957822163335e+20,7.2551016836718e+15
8423.4933331235,7.4919052899306e+20,-3.3657137586504e+15,1.3894489366192e+21,1.1984748937039e+17,2.0763982537887e+16,1.0381991268944e+16,1.4061147190827e+17,1.892535364368e+14,1.353533049715e-249,6.767665248575e-250,1.892535364368e+14,3.9987560486028e+16,7.3430435227331e+20,7.7271130168927e+20,1.3594959894779e+18,6.7915938768059e+19,1.4061147190827e+17,1.1984748937039e+17,2.0763982537887e+16,1.0381991268944e+16,1.892535364368e+14,1.892535364368e+14,1.353533049715e-249,6.767665248575e-250,3.9987560486028e+16,3.3215862188337e+17,5.708616616284e+18,1.8567611092293e+20,4.378546222519e+20,1.1957191882559e+20,7.1141939809088e+15,695.74518387239,3.3215862188337e+17,5.708616616284e+18,1.8567611092293e+20,4.378546222519e+20,1.1957191882559e+20,7.1141939809088e+15
8443.4933331235,7.463676434475e+20,-3.4536523953603e+15,1.3922717342261e+21,1.2039637955125e+17,2.089235911725e+16,1.0446179558625e+16,1.412887386685e+17,1.9029657868455e+14,1.3662322939705e-249,6.8311614698525e-250,1.9029657868455e+14,3.9957769737578e+16,7.3430435227331e+20,7.7251516548247e+20,1.3716414909544e+18,6.8124220476334e+19,1.412887386685e+17,1.2039637955125e+17,2.089235911725e+16,1.0446179558625e+16,1.9029657868455e+14,1.9029657868455e+14,1.3662322939705e-249,6.8311614698525e-250,3.9957769737578e+16,3.2499090322078e+17,5.5602854604456e+18,1.835091094306e+20,4.3736095733013e+20,1.1956536486667e+20,6.9776867084427e+15,696.76924490738,3.2499090322078e+17,5.5602854604456e+18,1.835091094306e+20,4.3736095733013e+20,1.1956536486667e+20,6.9776867084427e+15
8463.4933331235,7.4353103847469e+20,-3.5359295159665e+15,1.3951082569218e+21,1.2096060928999e+17,2.1021240598573e+16,1.0510620299287e+16,1.4198184988857e+17,1.9138443360199e+14,1.3793185325649e-249,6.8965926628243e-250,1.9138443360199e+14,3.9934515650781e+16,7.3430435227331e+20,7.723178122435e+20,1.3838562505625e+18,6.8333788474913e+19,1.4198184988857e+17,1.2096060928999e+17,2.1021240598573e+16,1.0510620299287e+16,1.9138443360199e+14,1.9138443360199e+14,1.3793185325649e-249,6.8965926628243e-250,3.9934515650781e+16,3.1802907078819e+17,5.4166902413049e+18,1.8133742343896e+20,4.368535659378e+20,1.1955854998081e+20,6.8452893793743e+15,697.79330594237,3.1802907078819e+17,5.4166902413049e+18,1.8133742343896e+20,4.368535659378e+20,1.1955854998081e+20,6.8452893793743e+15
8483.4933331235,7.4068040703483e+20,-3.6126894621983e+15,1.3979588116017e+21,1.2153920796989e+17,2.1150512641073e+16,1.0575256320536e+16,1.4268972061096e+17,1.9251305777003e+14,1.3927663144797e-249,6.9638315723983e-250,1.9251305777003e+14,3.9917038726475e+16,7.3430435227331e+20,7.7211923701103e+20,1.3961397842924e+18,6.8544647241112e+19,1.4268972061096e+17,1.2153920796989e+17,2.1150512641073e+16,1.0575256320536e+16,1.9251305777003e+14,1.9251305777003e+14,1.3927663144797e-249,6.9638315723983e-250,3.9917038726475e+16,3.1126255760115e+17,5.2775987505291e+18,1.7916134277505e+20,4.3633210517295e+20,1.1955146400057e+20,6.7167394019268e+15,698.81736697736,3.1126255760115e+17,5.2775987505291e+18,1.7916134277505e+20,4.3633210517295e+20,1.1955146400057e+20,6.7167394019268e+15
8503.4933331235,7.3781546358905e+20,-3.6840741850317e+15,1.4008236836628e+21,1.2213123145041e+17,2.128006220125e+16,1.0640031100625e+16,1.4341129365166e+17,1.9367878585053e+14,1.4065524963523e-249,7.0327624817616e-250,1.9367878585053e+14,3.9904640549298e+16,7.3430435227331e+20,7.7191943595437e+20,1.4084916018511e+18,6.8756800115323e+19,1.4341129365166e+17,1.2213123145041e+17,2.128006220125e+16,1.0640031100625e+16,1.9367878585053e+14,1.9367878585053e+14,1.4065524963523e-249,7.0327624817616e-250,3.9904640549298e+16,3.0468155697811e+17,5.1427948188669e+18,1.7698117094408e+20,4.3579622347716e+20,1.1954409635321e+20,6.5917982076791e+15,699.84142801236,3.0468155697811e+17,5.1427948188669e+18,1.7698117094408e+20,4.3579622347716e+20,1.1954409635321e+20,6.5917982076791e+15
8523.4933331235,7.349359435408e+20,-3.7502233180897e+15,1.4037031375619e+21,1.2273576122177e+17,2.1409778002667e+16,1.0704889001334e+16,1.4414553922444e+17,1.9487824937573e+14,1.4206557013419e-249,7.1032785067095e-250,1.9487824937573e+14,3.9896674544991e+16,7.3430435227331e+20,7.7171840635845e+20,1.4209112069507e+18,6.8970249316343e+19,1.4414553922444e+17,1.2273576122177e+17,2.1409778002667e+16,1.0704889001334e+16,1.9487824937573e+14,1.9487824937573e+14,1.4206557013419e-249,7.1032785067095e-250,3.9896674544991e+16,2.9827696112692e+17,5.0120770233152e+18,1.7479722597744e+20,4.3524556060966e+20,1.1953643604654e+20,6.4702481768719e+15,700.86548904734,2.9827696112692e+17,5.0120770233152e+18,1.7479722597744e+20,4.3524556060966e+20,1.1953643604654e+20,6.4702481768719e+15
8543.4933331235,7.3204160268843e+20,-3.8112737346191e+15,1.4065974173639e+21,1.2335190350325e+17,2.1539550899948e+16,1.0769775449974e+16,1.448914544032e+17,1.961083189656e+14,1.4350559361344e-249,7.1752796806719e-250,1.961083189656e+14,3.9892538885583e+16,7.3430435227331e+20,7.7151614660459e+20,1.4333980976006e+18,6.9184995960856e+19,1.448914544032e+17,1.2335190350325e+17,2.1539550899948e+16,1.0769775449974e+16,1.961083189656e+14,1.961083189656e+14,1.4350559361344e-249,7.1752796806719e-250,3.9892538885583e+16,2.9204030533222e+17,4.8852575111451e+18,1.7260984116632e+20,4.3467974762228e+20,1.1952847165431e+20,6.3518901568782e+15,701.88955008233,2.9204030533222e+17,4.8852575111451e+18,1.7260984116632e+20,4.3467974762228e+20,1.1952847165431e+20,6.3518901568782e+15
8563.4933331235,7.2913221669023e+20,-3.8673591566336e+15,1.4095067472766e+21,1.239787883323e+17,2.1669274161391e+16,1.0834637080695e+16,1.456480624937e+17,1.9736606159925e+14,1.4497343090669e-249,7.2486715453345e-250,1.9736606159925e+14,3.9891670977381e+16,7.3430435227331e+20,7.7131265614804e+20,1.4459517663522e+18,6.9401040086163e+19,1.456480624937e+17,1.239787883323e+17,2.1669274161391e+16,1.0834637080695e+16,1.9736606159925e+14,1.9736606159925e+14,1.4497343090669e-249,7.2486715453345e-250,3.9891670977381e+16,2.859637171874e+17,4.762160929343e+18,1.7041936569183e+20,4.3409840683834e+20,1.1952019130112e+20,6.2365414255179e+15,702.91361111732,2.859637171874e+17,4.762160929343e+18,1.7041936569183e+20,4.3409840683834e+20,1.1952019130112e+20,6.2365414255179e+15
8583.4933331235,7.2620758054319e+20,-3.9186099111199e+15,1.4124313321729e+21,1.2461556867552e+17,2.1798843688852e+16,1.0899421844426e+16,1.4641441236437e+17,1.9864870838239e+14,1.4646728186488e-249,7.3233640932441e-250,1.9864870838239e+14,3.9893543120827e+16,7.3430435227331e+20,7.7110793549294e+20,1.4585717005047e+18,6.9618380675414e+19,1.4641441236437e+17,1.2461556867552e+17,2.1798843688852e+16,1.0899421844426e+16,1.9864870838239e+14,1.9864870838239e+14,1.4646728186488e-249,7.3233640932441e-250,3.9893543120827e+16,2.8003987037334e+17,4.6426234491969e+18,1.6822616516135e+20,4.3350115183828e+20,1.1951158264688e+20,6.124033991969e+15,703.93767215232,2.8003987037334e+17,4.6426234491969e+18,1.6822616516135e+20,4.3350115183828e+20,1.1951158264688e+20,6.124033991969e+15
8603.4933331235,7.232675080755e+20,-3.9651528655503e+15,1.4153713580977e+21,1.2526141958183e+17,2.1928158189128e+16,1.0964079094564e+16,1.4718957777096e+17,1.9995362998877e+14,1.4798541936056e-249,7.3992709680279e-250,1.9995362998877e+14,3.9897659044736e+16,7.3430435227331e+20,7.7090198616532e+20,1.4712573822729e+18,6.9837015684804e+19,1.4718957777096e+17,1.2526141958183e+17,2.1928158189128e+16,1.0964079094564e+16,1.9995362998877e+14,1.9995362998877e+14,1.4798541936056e-249,7.3992709680279e-250,3.9897659044736e+16,2.7426194253771e+17,4.5264918768012e+18,1.660306220585e+20,4.3288758745457e+20,1.1950263287088e+20,6.014213157607e+15,704.9617331873,2.7426194253771e+17,4.5264918768012e+18,1.660306220585e+20,4.3288758745457e+20,1.1950263287088e+20,6.014213157607e+15
8623.4933331235,7.2031183145271e+20,-4.0071114758554e+15,1.4183269927618e+21,1.2591553739128e+17,2.205711930775e+16,1.1028559653875e+16,1.4797265669903e+17,2.0127831780417e+14,1.4952617712715e-249,7.4763088563576e-250,2.0127831780417e+14,3.9903551100111e+16,7.3430435227331e+20,7.7069481068447e+20,1.4840082889164e+18,7.0056942072288e+19,1.4797265669903e+17,1.2591553739128e+17,2.205711930775e+16,1.1028559653875e+16,2.0127831780417e+14,2.0127831780417e+14,1.4952617712715e-249,7.4763088563576e-250,3.9903551100111e+16,2.6862357687386e+17,4.4136228411798e+18,1.6383313611315e+20,4.322573097787e+20,1.1949332865543e+20,5.9069362802784e+15,705.9857942223,2.6862357687386e+17,4.4136228411798e+18,1.6383313611315e+20,4.322573097787e+20,1.1949332865543e+20,5.9069362802784e+15
8643.4933331235,7.1734040069698e+20,-4.0446059376804e+15,1.4212983860231e+21,1.2657713900765e+17,2.2185631733635e+16,1.1092815866817e+16,1.4876277074128e+17,2.0262036932657e+14,1.5108794046419e-249,7.5543970232096e-250,2.0262036932657e+14,3.9910777958475e+16,7.3430435227331e+20,7.704864125332e+20,1.4968238928532e+18,7.0278155827495e+19,1.4876277074128e+17,1.2657713900765e+17,2.2185631733635e+16,1.1092815866817e+16,2.0262036932657e+14,2.0262036932657e+14,1.5108794046419e-249,7.5543970232096e-250,3.9910777958475e+16,2.6311884703931e+17,4.3038820525631e+18,1.6163412459605e+20,4.3160990618257e+20,1.1948365616909e+20,5.8020717006145e+15,707.00985525728,2.6311884703931e+17,4.3038820525631e+18,1.6163412459605e+20,4.3160990618257e+20,1.1948365616909e+20,5.8020717006145e+15
8663.4933331235,7.1435308321862e+20,-4.0777533578281e+15,1.424285670354e+21,1.2724546122744e+17,2.2313603278898e+16,1.1156801639449e+16,1.4955906450634e+17,2.0397747675539e+14,1.5266913909091e-249,7.6334569545454e-250,2.0397747675539e+14,3.9918922701405e+16,7.3430435227331e+20,7.7027679612704e+20,1.509703661754e+18,7.0500652002558e+19,1.4955906450634e+17,1.2724546122744e+17,2.2313603278898e+16,1.1156801639449e+16,2.0397747675539e+14,2.0397747675539e+14,1.5266913909091e-249,7.6334569545454e-250,3.9918922701405e+16,2.5774222508352e+17,4.1971436240424e+18,1.5943402254205e+20,4.3094495535733e+20,1.1947360104962e+20,5.6994977998076e+15,708.03391628987,2.5774222508352e+17,4.1971436240424e+18,1.5943402254205e+20,4.3094495535733e+20,1.1947360104962e+20,5.6994977998076e+15
8683.4933331235,7.1134976335837e+20,-4.1066681765724e+15,1.4272889612995e+21,1.2791976019166e+17,2.2440944950176e+16,1.1220472475088e+16,1.5036070514183e+17,2.0534741802063e+14,1.5426824164937e-249,7.7134120824683e-250,2.0534741802063e+14,3.9927591224876e+16,7.3430435227331e+20,7.7006596678275e+20,1.5226470586028e+18,7.0724424743703e+19,1.5036070514183e+17,1.2791976019166e+17,2.2440944950176e+16,1.1220472475088e+16,2.0534741802063e+14,2.0534741802063e+14,1.5426824164937e-249,7.7134120824683e-250,3.9927591224876e+16,2.5248855212881e+17,4.0932894508864e+18,1.5723328290431e+20,4.3026202737117e+20,1.1946314838648e+20,5.5991021653813e+15,709.05797732238,2.5248855212881e+17,4.0932894508864e+18,1.5723328290431e+20,4.3026202737117e+20,1.1946314838648e+20,5.5991021653813e+15
8703.4933331235,7.0833034193994e+20,-4.1314622494474e+15,1.4303083579238e+21,1.2859931083387e+17,2.256757099267e+16,1.1283785496335e+16,1.5116688182654e+17,2.0672804965661e+14,1.5588375145011e-249,7.7941875725054e-250,2.0672804965661e+14,3.9936410889616e+16,7.3430435227331e+20,7.6985393068621e+20,1.5356535417829e+18,7.0949467323417e+19,1.5116688182654e+17,1.2859931083387e+17,2.256757099267e+16,1.1283785496335e+16,2.0672804965661e+14,2.0672804965661e+14,1.5588375145011e-249,7.7941875725054e-250,3.9936410889616e+16,2.4735301147253e+17,3.9922086414131e+18,1.5503237664155e+20,4.2956068375061e+20,1.1945228270316e+20,5.5007808485097e+15,710.08203835489,2.4735301147253e+17,3.9922086414131e+18,1.5503237664155e+20,4.2956068375061e+20,1.1945228270316e+20,5.5007808485097e+15
8723.4933331235,7.0529473583132e+20,-4.152245250687e+15,1.4333439432495e+21,1.2928340645183e+17,2.269339893281e+16,1.1346699466405e+16,1.5197680538464e+17,2.0811730116347e+14,1.5751420323067e-249,7.8757101615333e-250,2.0811730116347e+14,3.9945029380177e+16,7.3430435227331e+20,7.6964069485992e+20,1.5487225651229e+18,7.1175772173045e+19,1.5197680538464e+17,1.2928340645183e+17,2.269339893281e+16,1.1346699466405e+16,2.0811730116347e+14,2.0811730116347e+14,1.5751420323067e-249,7.8757101615333e-250,3.9945029380177e+16,2.4233110394631e+17,3.8937969952104e+18,1.5283179273946e+20,4.2884047758653e+20,1.1944098793909e+20,5.404437697908e+15,711.1060993874,2.4233110394631e+17,3.8937969952104e+18,1.5283179273946e+20,4.2884047758653e+20,1.1944098793909e+20,5.404437697908e+15
8743.4933331235,7.0224287751351e+20,-4.1691249985454e+15,1.4363957846875e+21,1.2997135833889e+17,2.2818349610608e+16,1.1409174805304e+16,1.527897079495e+17,2.0951317055018e+14,1.5915816072061e-249,7.9579080360307e-250,2.0951317055018e+14,3.9953113736681e+16,7.3430435227331e+20,7.6942626713003e+20,1.5618535779453e+18,7.1403330915762e+19,1.527897079495e+17,1.2997135833889e+17,2.2818349610608e+16,1.1409174805304e+16,2.0951317055018e+14,2.0951317055018e+14,1.5915816072061e-249,7.9579080360307e-250,3.9953113736681e+16,2.3741862528537e+17,3.7979565239533e+18,1.5063203816682e+20,4.2810095366852e+20,1.1942924743143e+20,5.3099837602907e+15,712.1301604199,2.3741862528537e+17,3.7979565239533e+18,1.5063203816682e+20,4.2810095366852e+20,1.1942924743143e+20,5.3099837602907e+15
8763.4933331235,6.9917471465542e+20,-4.1822077717053e+15,1.4394639344628e+21,1.306624954851e+17,2.2942347205602e+16,1.1471173602801e+16,1.536048426907e+17,2.1091372085515e+14,1.6081421488092e-249,8.0407107440459e-250,2.1091372085515e+14,3.99603495336e+16,7.3430435227331e+20,7.6921065609312e+20,1.5750460251141e+18,7.1632134399843e+19,1.536048426907e+17,1.306624954851e+17,2.2942347205602e+16,1.1471173602801e+16,2.1091372085515e+14,2.1091372085515e+14,1.6081421488092e-249,8.0407107440459e-250,3.99603495336e+16,2.3261164532336e+17,3.7045950109113e+18,1.4843363776595e+20,4.2734164865036e+20,1.194170438966e+20,5.2173367384908e+15,713.15422145241,2.3261164532336e+17,3.7045950109113e+18,1.4843363776595e+20,4.2734164865036e+20,1.194170438966e+20,5.2173367384908e+15
8783.4933331235,6.9609020969364e+20,-4.1915986254234e+15,1.4425484300338e+21,1.3135616434621e+17,2.3065319257851e+16,1.1532659628925e+16,1.5442148360406e+17,2.12317077492e+14,1.624809827198e-249,8.1240491359901e-250,2.12317077492e+14,3.9966440185287e+16,7.3430435227331e+20,7.6899387108276e+20,1.5882993470707e+18,7.186217273216e+19,1.5442148360406e+17,1.3135616434621e+17,2.3065319257851e+16,1.1532659628925e+16,2.12317077492e+14,2.12317077492e+14,1.624809827198e-249,8.1240491359901e-250,3.9966440185287e+16,2.2790648884106e+17,3.613625605565e+18,1.462371340771e+20,4.2656209124977e+20,1.1940435941167e+20,5.1264205000645e+15,714.17828248492,2.2790648884106e+17,3.613625605565e+18,1.462371340771e+20,4.2656209124977e+20,1.1940435941167e+20,5.1264205000645e+15
8803.4933331235,6.9298933941586e+20,-4.1974017005978e+15,1.4456492945085e+21,1.3205172867778e+17,2.3187196685042e+16,1.1593598342521e+16,1.5523892536283e+17,2.137214263054e+14,1.641571066128e-249,8.2078553306401e-250,2.137214263054e+14,3.9971106361875e+16,7.3430435227331e+20,7.6877592213585e+20,1.601612979875e+18,7.2093435311875e+19,1.5523892536283e+17,1.3205172867778e+17,2.3187196685042e+16,1.1593598342521e+16,2.137214263054e+14,2.137214263054e+14,1.641571066128e-249,8.2078553306401e-250,3.9971106361875e+16,2.2329971791345e+17,3.5249664501014e+18,1.4404308709564e+20,4.2576180248555e+20,1.1939117539566e+20,5.0371646303811e+15,715.20234351743,2.2329971791345e+17,3.5249664501014e+18,1.4404308709564e+20,4.2576180248555e+20,1.1939117539566e+20,5.0371646303811e+15
8823.4933331235,6.8987209454672e+20,-4.1997205386035e+15,1.4487665370588e+21,1.3274856943162e+17,2.3307913796445e+16,1.1653956898222e+16,1.5605648322807e+17,2.1512501224847e+14,1.6584125407244e-249,8.2920627036222e-250,2.1512501224847e+14,3.997408550202e+16,7.3430435227331e+20,7.685568199588e+20,1.6149863552406e+18,7.2325910864282e+19,1.5605648322807e+17,1.3274856943162e+17,2.3307913796445e+16,1.1653956898222e+16,2.1512501224847e+14,2.1512501224847e+14,1.6584125407244e-249,8.2920627036222e-250,3.997408550202e+16,2.1878811561482e+17,3.43854033487e+18,1.4185207396064e+20,4.249402959553e+20,1.1937747259077e+20,4.9495040251059e+15,716.22640454994,2.1878811561482e+17,3.43854033487e+18,1.4185207396064e+20,4.249402959553e+20,1.1937747259077e+20,4.9495040251059e+15
