time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
6043.4933331235,1.560956992199e+21,1.1631375162278e+16,7.2286827756688e+20,3.0248185272538e+17,1.0385419190868e+17,5.1927095954341e+16,4.0633604463406e+17,2.6149229329357e+16,-0,-0,2.6149229329357e+16,6.04758081488e+18,4.9136484660617e+20,4.5016030255889e+20,4.5311099401312e+18,6.7339427488647e+19,4.0633604463406e+17,3.0248185272538e+17,1.0385419190868e+17,5.1927095954341e+16,2.6149229329357e+16,2.6149229329357e+16,-0,-0,6.04758081488e+18,1.3654236890118e+20,3.7761783383882e+20,2.9829541353887e+20,5.4778958729061e+20,1.6787545308983e+20,2.6788754724793e+19,573.99419762401,1.3654236890118e+20,3.7761783383882e+20,2.9829541353887e+20,5.4778958729061e+20,1.6787545308983e+20,2.6788754724793e+19
6063.4933331235,1.5523323445179e+21,1.2075883557945e+16,7.3149336975633e+20,3.002441941061e+17,1.038956647535e+17,5.1947832376752e+16,4.041398588596e+17,2.5884086122116e+16,-0,-0,2.5884086122116e+16,5.9403454370825e+18,4.9136484660617e+20,4.4912178906458e+20,4.5313457291346e+18,6.8378176771958e+19,4.041398588596e+17,3.002441941061e+17,1.038956647535e+17,5.1947832376752e+16,2.5884086122116e+16,2.5884086122116e+16,-0,-0,5.9403454370825e+18,1.3145548146652e+20,3.7513467131305e+20,2.982771043499e+20,5.4778892335195e+20,1.6787544915175e+20,2.5860369447686e+19,575.00029267477,1.3145548146652e+20,3.7513467131305e+20,2.982771043499e+20,5.4778892335195e+20,1.6787544915175e+20,2.5860369447686e+19
6083.4933331235,1.5437577350927e+21,1.2501056809075e+16,7.4006840435479e+20,2.9791877535461e+17,1.0395510027759e+17,5.1977550138797e+16,4.0187387563221e+17,2.5605639232298e+16,-0,-0,2.5605639232298e+16,5.831276640157e+18,4.9136484660617e+20,4.4808290591372e+20,4.531716403424e+18,6.9417430597113e+19,4.0187387563221e+17,2.9791877535461e+17,1.0395510027759e+17,5.1977550138797e+16,2.5605639232298e+16,2.5605639232298e+16,-0,-0,5.831276640157e+18,1.2649668179226e+20,3.7256383070284e+20,2.9825759601087e+20,5.4778821066805e+20,1.6787544489579e+20,2.4944694382742e+19,576.00638772554,1.2649668179226e+20,3.7256383070284e+20,2.9825759601087e+20,5.4778821066805e+20,1.6787544489579e+20,2.4944694382742e+19
6103.4933331235,1.5352347780361e+21,1.2904585008906e+16,7.4859176493957e+20,2.9551105380581e+17,1.0403163081713e+17,5.2015815408564e+16,3.9954268462294e+17,2.5313858989911e+16,-0,-0,2.5313858989911e+16,5.7204411362555e+18,4.9136484660617e+20,4.4704349504651e+20,4.5322391916928e+18,7.0457364252587e+19,3.9954268462294e+17,2.9551105380581e+17,1.0403163081713e+17,5.2015815408564e+16,2.5313858989911e+16,2.5313858989911e+16,-0,-0,5.7204411362555e+18,1.2166841372662e+20,3.6990400491819e+20,2.9823681438499e+20,5.4778744579255e+20,1.6787544029713e+20,2.4042217780407e+19,577.0124827763,1.2166841372662e+20,3.6990400491819e+20,2.9823681438499e+20,5.4778744579255e+20,1.6787544029713e+20,2.4042217780407e+19
6123.4933331235,1.5267649924849e+21,1.3284369183277e+16,7.5706193027498e+20,2.9302678805499e+17,1.0412445283133e+17,5.2062226415664e+16,3.9715124088631e+17,2.5008749042209e+16,-0,-0,2.5008749042209e+16,5.6079115984992e+18,4.9136484660617e+20,4.4600339478516e+20,4.5329193485802e+18,7.1498144670829e+19,3.9715124088631e+17,2.9302678805499e+17,1.0412445283133e+17,5.2062226415664e+16,2.5008749042209e+16,2.5008749042209e+16,-0,-0,5.6079115984992e+18,1.1697280654309e+20,3.6715410973708e+20,2.9821468178442e+20,5.4778662506883e+20,1.6787543532921e+20,2.3153422423783e+19,578.01857782707,1.1697280654309e+20,3.6715410973708e+20,2.9821468178442e+20,5.4778662506883e+20,1.6787543532921e+20,2.3153422423783e+19
6143.4933331235,1.5183497951237e+21,1.3638540364087e+16,7.6547748180734e+20,2.9047199795779e+17,1.0423281850293e+17,5.2116409251463e+16,3.9470481646072e+17,2.4690346847107e+16,-0,-0,2.4690346847107e+16,5.4937667086542e+18,4.9136484660617e+20,4.4496244730823e+20,4.5337582283286e+18,7.25399310275e+19,3.9470481646072e+17,2.9047199795779e+17,1.0423281850293e+17,5.2116409251463e+16,2.4690346847107e+16,2.4690346847107e+16,-0,-0,5.4937667086542e+18,1.1241164636541e+20,3.6431330638947e+20,2.9819111692495e+20,5.4778574462152e+20,1.6787542996364e+20,2.2278784150086e+19,579.02467287784,1.1241164636541e+20,3.6431330638947e+20,2.9819111692495e+20,5.4778574462152e+20,1.6787542996364e+20,2.2278784150086e+19
6163.4933331235,1.5099904937047e+21,1.3965478391579e+16,7.7383711016439e+20,2.8785291910913e+17,1.0435602888253e+17,5.2178014441264e+16,3.9220894799166e+17,2.4358724405068e+16,-0,-0,2.4358724405068e+16,5.3780911870339e+18,4.9136484660617e+20,4.4392050082811e+20,4.5347559851292e+18,7.3582875264428e+19,3.9220894799166e+17,2.8785291910913e+17,1.0435602888253e+17,5.2178014441264e+16,2.4358724405068e+16,2.4358724405068e+16,-0,-0,5.3780911870339e+18,1.0798635045696e+20,3.6138102231573e+20,2.9816603488592e+20,5.477848003478e+20,1.678754241701e+20,2.1418770341167e+19,580.0307679286,1.0798635045696e+20,3.6138102231573e+20,2.9816603488592e+20,5.477848003478e+20,1.678754241701e+20,2.1418770341167e+19
6183.4933331235,1.5016793168833e+21,1.2022642256642e+16,7.8214634414965e+20,2.8573191944826e+17,1.0458262992515e+17,5.2291314962576e+16,3.9031454937342e+17,2.4041176756089e+16,-0,-0,2.4041176756089e+16,5.2648565769894e+18,4.9136484660617e+20,4.4287681584712e+20,4.5357642981857e+18,7.4627568558466e+19,3.9031454937342e+17,2.8573191944826e+17,1.0458262992515e+17,5.2291314962576e+16,2.4041176756089e+16,2.4041176756089e+16,-0,-0,5.2648565769894e+18,1.0369982618584e+20,3.5834699625554e+20,2.9813913768005e+20,5.4778377702176e+20,1.6787541783388e+20,2.0569305329257e+19,581.07364087633,1.0369982618584e+20,3.5834699625554e+20,2.9813913768005e+20,5.4778377702176e+20,1.6787541783388e+20,2.0569305329257e+19
6203.4933331235,1.4934121663723e+21,1.0998070451372e+16,7.9041247008885e+20,2.83711056566e+17,1.0482890795377e+17,5.2414453976887e+16,3.8853996451977e+17,2.3716903270752e+16,-0,-0,2.3716903270752e+16,5.1511008765779e+18,4.9136484660617e+20,4.4183101494548e+20,4.5370210859388e+18,7.5674626247861e+19,3.8853996451977e+17,2.83711056566e+17,1.0482890795377e+17,5.2414453976887e+16,2.3716903270752e+16,2.3716903270752e+16,-0,-0,5.1511008765779e+18,9.9546003818571e+19,3.5521309415202e+20,2.9811040138547e+20,5.4778267404277e+20,1.6787541095169e+20,1.9733481145208e+19,582.12873406134,9.9546003818571e+19,3.5521309415202e+20,2.9811040138547e+20,5.4778267404277e+20,1.6787541095169e+20,1.9733481145208e+19
6223.4933331235,1.4851891867171e+21,1.103420680228e+16,7.9863548588042e+20,2.8159210467996e+17,1.0507612100061e+17,5.2538060500307e+16,3.8666822568058e+17,2.3376485685572e+16,-0,-0,2.3376485685572e+16,5.0355237418942e+18,4.9136484660617e+20,4.4078296625315e+20,4.538497538381e+18,7.6724151392633e+19,3.8666822568058e+17,2.8159210467996e+17,1.0507612100061e+17,5.2538060500307e+16,2.3376485685572e+16,2.3376485685572e+16,-0,-0,5.0355237418942e+18,9.5522929599914e+19,3.5198100226465e+20,2.9807977491413e+20,5.477814891387e+20,1.6787540350686e+20,1.8913063550931e+19,583.18382724635,9.5522929599914e+19,3.5198100226465e+20,2.9807977491413e+20,5.477814891387e+20,1.6787540350686e+20,1.8913063550931e+19
6243.4933331235,1.4770117470652e+21,1.1376493673054e+16,8.0681326781922e+20,2.7938168886994e+17,1.05331503787e+17,5.2665751893499e+16,3.8471319265694e+17,2.302028985718e+16,-0,-0,2.302028985718e+16,4.9182392944394e+18,4.9136484660617e+20,4.3973257155973e+20,4.5401409688965e+18,7.7776189516571e+19,3.8471319265694e+17,2.7938168886994e+17,1.05331503787e+17,5.2665751893499e+16,2.302028985718e+16,2.302028985718e+16,-0,-0,4.9182392944394e+18,9.1631147107176e+19,3.4865107717242e+20,2.9804714940012e+20,5.4778021673598e+20,1.6787539545664e+20,1.8108521898378e+19,584.23892043136,9.1631147107176e+19,3.4865107717242e+20,2.9804714940012e+20,5.4778021673598e+20,1.6787539545664e+20,1.8108521898378e+19
6263.4933331235,1.4688814645884e+21,1.1780786653757e+16,8.1494395458892e+20,2.7709066934567e+17,1.0559581706828e+17,5.2797908534139e+16,3.8268648641394e+17,2.2648708041703e+16,-0,-0,2.2648708041703e+16,4.799377983694e+18,4.9136484660617e+20,4.3867973883922e+20,4.5419448526645e+18,7.8830826120847e+19,3.8268648641394e+17,2.7709066934567e+17,1.0559581706828e+17,5.2797908534139e+16,2.2648708041703e+16,2.2648708041703e+16,-0,-0,4.799377983694e+18,8.787095769853e+19,3.4522414144975e+20,2.9801241092499e+20,5.4777885090036e+20,1.6787538675504e+20,1.7320338876077e+19,585.29401361637,8.787095769853e+19,3.4522414144975e+20,2.9801241092499e+20,5.4777885090036e+20,1.6787538675504e+20,1.7320338876077e+19
6283.4933331235,1.4607998973213e+21,1.2170295241867e+16,8.2302591136466e+20,2.7472912278417e+17,1.0586920692903e+17,5.2934603464516e+16,3.805983297132e+17,2.2262153405338e+16,-0,-0,2.2262153405338e+16,4.6790799949967e+18,4.9136484660617e+20,4.3762437718706e+20,4.5439083204925e+18,7.9888151240834e+19,3.805983297132e+17,2.7472912278417e+17,1.0586920692903e+17,5.2934603464516e+16,2.2262153405338e+16,2.2262153405338e+16,-0,-0,4.6790799949967e+18,8.4242239451429e+19,3.4170138768962e+20,2.9797544077606e+20,5.4777738535822e+20,1.6787537735306e+20,1.6548986697895e+19,586.34910680138,8.4242239451429e+19,3.4170138768962e+20,2.9797544077606e+20,5.4777738535822e+20,1.6787537735306e+20,1.6548986697895e+19
6303.4933331235,1.4527684547352e+21,1.2522663115751e+16,8.3105770631863e+20,2.7230632171121e+17,1.0615162533656e+17,5.307581266828e+16,3.7845794704777e+17,2.1861065230706e+16,-0,-0,2.1861065230706e+16,4.5574929420383e+18,4.9136484660617e+20,4.3656639642054e+20,4.5460317152924e+18,8.0948255402162e+19,3.7845794704777e+17,2.7230632171121e+17,1.0615162533656e+17,5.307581266828e+16,2.1861065230706e+16,2.1861065230706e+16,-0,-0,4.5574929420383e+18,8.0744398347042e+19,3.3808434951667e+20,2.9793611514925e+20,5.4777581346906e+20,1.678753671984e+20,1.5794918112726e+19,587.40419998639,8.0744398347042e+19,3.3808434951667e+20,2.9793611514925e+20,5.4777581346906e+20,1.678753671984e+20,1.5794918112726e+19
6323.4933331235,1.4447883772437e+21,1.2832766503289e+16,8.3903809391351e+20,2.6983090488316e+17,1.0644292664227e+17,5.3221463321136e+16,3.7627383152543e+17,2.1445915683567e+16,-0,-0,2.1445915683567e+16,4.4347709750646e+18,4.9136484660617e+20,4.355057076114e+20,4.5483156660532e+18,8.2011228162056e+19,3.7627383152543e+17,2.6983090488316e+17,1.0644292664227e+17,5.3221463321136e+16,2.1445915683567e+16,2.1445915683567e+16,-0,-0,4.4347709750646e+18,7.7376366395719e+19,3.3437488803949e+20,2.9789430506627e+20,5.4777412820784e+20,1.6787535623526e+20,1.5058562324065e+19,588.45929317139,7.7376366395719e+19,3.3437488803949e+20,2.9789430506627e+20,5.4777412820784e+20,1.6787535623526e+20,1.5058562324065e+19
6343.4933331235,1.4368607366575e+21,1.3100719180481e+16,8.4696600245235e+20,2.6731098191264e+17,1.0674290907019e+17,5.3371454535096e+16,3.7405389098283e+17,2.101721569254e+16,-0,-0,2.101721569254e+16,4.3110743313092e+18,4.9136484660617e+20,4.3444222362311e+20,4.550760856321e+18,8.3077157340618e+19,3.7405389098283e+17,2.6731098191264e+17,1.0674290907019e+17,5.3371454535096e+16,2.101721569254e+16,2.101721569254e+16,-0,-0,4.3110743313092e+18,7.4136619610747e+19,3.3057517738723e+20,2.978498762752e+20,5.4777232214653e+20,1.6787534440412e+20,1.4340322502399e+19,589.5143863564,7.4136619610747e+19,3.3057517738723e+20,2.978498762752e+20,5.4777232214653e+20,1.6787534440412e+20,1.4340322502399e+19
6363.4933331235,1.4289864428438e+21,1.3328185969213e+16,8.5484052373283e+20,2.6475416475967e+17,1.0705133709277e+17,5.3525668546387e+16,3.7180550185244e+17,2.0575519520797e+16,-0,-0,2.0575519520797e+16,4.1865689959536e+18,4.9136484660617e+20,4.3337585952107e+20,4.5533679850941e+18,8.4146128571433e+19,3.7180550185244e+17,2.6475416475967e+17,1.0705133709277e+17,5.3525668546387e+16,2.0575519520797e+16,2.0575519520797e+16,-0,-0,4.1865689959536e+18,7.1023206331604e+19,3.2668768555249e+20,2.978026890887e+20,5.4777038743216e+20,1.6787533164158e+20,1.3640573801354e+19,590.56947954141,7.1023206331604e+19,3.2668768555249e+20,2.978026890887e+20,5.4777038743216e+20,1.6787533164158e+20,1.3640573801354e+19
6383.4933331235,1.4211662523581e+21,1.3517324853051e+16,8.6266090335742e+20,2.6216755822221e+17,1.0736795473674e+17,5.368397736837e+16,3.6953551295895e+17,2.012142812639e+16,-0,-0,2.012142812639e+16,4.0614263612285e+18,4.9136484660617e+20,4.3230653284738e+20,4.5561377705519e+18,8.521822503058e+19,3.6953551295895e+17,2.6216755822221e+17,1.0736795473674e+17,5.368397736837e+16,2.012142812639e+16,2.012142812639e+16,-0,-0,4.0614263612285e+18,6.8033782195322e+19,3.2271515046353e+20,2.9775259816054e+20,5.4776831576159e+20,1.6787531788001e+20,1.2959661535913e+19,591.62457272642,6.8033782195322e+19,3.2271515046353e+20,2.9775259816054e+20,5.4776831576159e+20,1.6787531788001e+20,1.2959661535913e+19
6403.4933331235,1.4134007779335e+21,1.3670508122997e+16,8.7042653096531e+20,2.5955773423933e+17,1.0769249397375e+17,5.3846246986875e+16,3.6725022821307e+17,1.9655591490713e+16,-0,-0,1.9655591490713e+16,3.9358228458714e+18,4.9136484660617e+20,4.3123416379484e+20,4.5590709615699e+18,8.6293527274133e+19,3.6725022821307e+17,2.5955773423933e+17,1.0769249397375e+17,5.3846246986875e+16,1.9655591490713e+16,1.9655591490713e+16,-0,-0,3.9358228458714e+18,6.5165649839095e+19,3.1866055221177e+20,2.9769945220692e+20,5.4776609835279e+20,1.6787530304736e+20,1.2297899429708e+19,592.67966591143,6.5165649839095e+19,3.1866055221177e+20,2.9769945220692e+20,5.4776609835279e+20,1.6787530304736e+20,1.2297899429708e+19
6423.4933331235,1.4056904985418e+21,1.379025108376e+16,8.7813693009997e+20,2.5693070345475e+17,1.0802468023445e+17,5.4012340117226e+16,3.649553836892e+17,1.9178710072593e+16,-0,-0,1.9178710072593e+16,3.8099394623869e+18,4.9136484660617e+20,4.3015867531105e+20,4.5621683488169e+18,8.7372113145174e+19,3.649553836892e+17,2.5693070345475e+17,1.0802468023445e+17,5.4012340117226e+16,1.9178710072593e+16,1.9178710072593e+16,-0,-0,3.8099394623869e+18,6.2415801922597e+19,3.1452708258129e+20,2.9764309367685e+20,5.4776372591262e+20,1.6787528706676e+20,1.1655567919313e+19,593.73475909644,6.2415801922597e+19,3.1452708258129e+20,2.9764309367685e+20,5.4776372591262e+20,1.6787528706676e+20,1.1655567919313e+19
6443.4933331235,1.3980357699174e+21,1.3879184668623e+16,8.8579174765797e+20,2.5429189038898e+17,1.0836423614332e+17,5.4182118071658e+16,3.6265612653229e+17,1.8691535506101e+16,-0,-0,1.8691535506101e+16,3.6839613280055e+18,4.9136484660617e+20,4.2907999315457e+20,4.565430774233e+18,8.8454057727063e+19,3.6265612653229e+17,2.5429189038898e+17,1.0836423614332e+17,5.4182118071658e+16,1.8691535506101e+16,1.8691535506101e+16,-0,-0,3.6839613280055e+18,5.9780966191481e+19,3.1031811303841e+20,2.9758335837359e+20,5.4776118860113e+20,1.6787526985624e+20,1.1032912528548e+19,594.78985228144,5.9780966191481e+19,3.1031811303841e+20,2.9758335837359e+20,5.4776118860113e+20,1.6787526985624e+20,1.1032912528548e+19
6463.4933331235,1.3904368354467e+21,1.3940031273304e+16,8.9339074297529e+20,2.5164611496553e+17,1.0871088410664e+17,5.4355442053318e+16,3.6035699907216e+17,1.8194870621851e+16,-0,-0,1.8194870621851e+16,3.5580771180475e+18,4.9136484660617e+20,4.2799804591832e+20,4.5688591392302e+18,8.9539433328313e+19,3.6035699907216e+17,2.5164611496553e+17,1.0871088410664e+17,5.4355442053318e+16,1.8194870621851e+16,1.8194870621851e+16,-0,-0,3.5580771180475e+18,5.7257651361457e+19,3.060371622858e+20,2.9752007502856e+20,5.4775847599205e+20,1.678752513283e+20,1.0430142332459e+19,595.84494546645,5.7257651361457e+19,3.060371622858e+20,2.9752007502856e+20,5.4775847599205e+20,1.678752513283e+20,1.0430142332459e+19
6483.4933331235,1.3828938373106e+21,1.3975576508236e+16,9.0093377665662e+20,2.4899758146276e+17,1.0906434813777e+17,5.4532174068886e+16,3.5806192960053e+17,1.7689568838423e+16,-0,-0,1.7689568838423e+16,3.4324784613988e+18,4.9136484660617e+20,4.2691276502997e+20,4.5724544121009e+18,9.0628309489535e+19,3.5806192960053e+17,2.4899758146276e+17,1.0906434813777e+17,5.4532174068886e+16,1.7689568838423e+16,1.7689568838423e+16,-0,-0,3.4324784613988e+18,5.4842192677129e+19,3.0168786439317e+20,2.9745306482844e+20,5.4775557702931e+20,1.6787523138953e+20,9.8474285316113e+18,596.90003865146,5.4842192677129e+19,3.0168786439317e+20,2.9745306482844e+20,5.4775557702931e+20,1.6787523138953e+20,9.8474285316113e+18
6503.4933331235,1.3754068277547e+21,1.3988637894377e+16,9.0842079927393e+20,2.463498751852e+17,1.0942435516189e+17,5.4712177580945e+16,3.5577423034709e+17,1.7176532944716e+16,-0,-0,1.7176532944716e+16,3.307359278314e+18,4.9136484660617e+20,4.2582408473446e+20,4.576217633085e+18,9.1720753006033e+19,3.5577423034709e+17,2.463498751852e+17,1.0942435516189e+17,5.4712177580945e+16,1.7176532944716e+16,1.7176532944716e+16,-0,-0,3.307359278314e+18,5.2530796113203e+19,2.972739383906e+20,2.9738214089632e+20,5.4775247997942e+20,1.6787520994012e+20,9.2849031566895e+18,597.95513183647,5.2530796113203e+19,2.972739383906e+20,2.9738214089632e+20,5.4775247997942e+20,1.6787520994012e+20,9.2849031566895e+18
6523.4933331235,1.3679757803564e+21,1.398203226941e+16,9.1585184006656e+20,2.437059667366e+17,1.0979063595718e+17,5.489531797859e+16,3.5349660269378e+17,1.6656713276814e+16,-0,-0,1.6656713276814e+16,3.182915061237e+18,4.9136484660617e+20,4.2473194207207e+20,4.5801499262921e+18,9.2816827961628e+19,3.5349660269378e+17,2.437059667366e+17,1.0979063595718e+17,5.489531797859e+16,1.6656713276814e+16,1.6656713276814e+16,-0,-0,3.182915061237e+18,5.031958033453e+19,2.9279916005724e+20,2.9730710772804e+20,5.4774917237946e+20,1.678751868734e+20,8.7426579225029e+18,599.01022502148,5.031958033453e+19,2.9279916005724e+20,2.9730710772804e+20,5.4774917237946e+20,1.678751868734e+20,8.7426579225029e+18
6543.4933331235,1.360600601162e+21,1.3958543801319e+16,9.2322699577253e+20,2.4106822350701e+17,1.1016292583631e+17,5.5081462918156e+16,3.5123114934333e+17,1.6131105284009e+16,-0,-0,1.6131105284009e+16,3.0593420999157e+18,4.9136484660617e+20,4.2363627683938e+20,4.5842525025695e+18,9.3916595770596e+19,3.5123114934333e+17,2.4106822350701e+17,1.1016292583631e+17,5.5081462918156e+16,1.6131105284009e+16,1.6131105284009e+16,-0,-0,3.0593420999157e+18,4.8204615704497e+19,2.8826733646737e+20,2.9722776058486e+20,5.4774564098043e+20,1.6787516207527e+20,8.2207432496364e+18,600.06531820649,4.8204615704497e+19,2.8826733646737e+20,2.9722776058486e+20,5.4774564098043e+20,1.6787516207527e+20,8.2207432496364e+18
6563.4933331235,1.3532811395719e+21,1.3920893936992e+16,9.3054641971278e+20,2.3843842778268e+17,1.1054096513808e+17,5.5270482569042e+16,3.4897939292077e+17,1.5600746476336e+16,-0,-0,1.5600746476336e+16,2.9368366528387e+18,4.9136484660617e+20,4.2253703154791e+20,4.5885266659777e+18,9.5020115225468e+19,3.4897939292077e+17,2.3843842778268e+17,1.1054096513808e+17,5.5270482569042e+16,1.5600746476336e+16,1.5600746476336e+16,-0,-0,2.9368366528387e+18,4.6181959814889e+19,2.8368228368033e+20,2.9714388484329e+20,5.4774187168574e+20,1.6787513542358e+20,7.7191674711906e+18,601.1204113915,4.6181959814889e+19,2.8368228368033e+20,2.9714388484329e+20,5.4774187168574e+20,1.6787513542358e+20,7.7191674711906e+18
6583.4933331235,1.3460171988677e+21,1.3871714331132e+16,9.3781031123737e+20,2.3581780073556e+17,1.1092449957745e+17,5.5462249788726e+16,3.4674230031301e+17,1.5066712748673e+16,-0,-0,1.5066712748673e+16,2.8155940679264e+18,4.9136484660617e+20,4.2143415138005e+20,4.5929738216884e+18,9.6127442549045e+19,3.4674230031301e+17,2.3581780073556e+17,1.1092449957745e+17,5.5462249788726e+16,1.5066712748673e+16,1.5066712748673e+16,-0,-0,2.8155940679264e+18,4.4247689191972e+19,2.7904780779126e+20,2.9705525530325e+20,5.4773784948447e+20,1.6787510678755e+20,7.2378962412396e+18,602.17550457651,4.4247689191972e+19,2.7904780779126e+20,2.9705525530325e+20,5.4773784948447e+20,1.6787510678755e+20,7.2378962412396e+18
6603.4933331235,1.338808546286e+21,1.3813523490144e+16,9.4501890562816e+20,2.3320703144684e+17,1.1131328048805e+17,5.5656640244024e+16,3.4452031193489e+17,1.4530114082363e+16,-0,-0,1.4530114082363e+16,2.695807856461e+18,4.9136484660617e+20,4.2032758414023e+20,4.5975954821976e+18,9.7238631449373e+19,3.4452031193489e+17,2.3320703144684e+17,1.1131328048805e+17,5.5656640244024e+16,1.4530114082363e+16,1.4530114082363e+16,-0,-0,2.695807856461e+18,4.239792700279e+19,2.7436768940512e+20,2.9696163545473e+20,5.4773355837923e+20,1.6787507602702e+20,6.7768521606999e+18,603.23059776151,4.239792700279e+19,2.7436768940512e+20,2.9696163545473e+20,5.4773355837923e+20,1.6787507602702e+20,6.7768521606999e+18
6623.4933331235,1.3316555391437e+21,1.3902852662231e+16,9.5217200209971e+20,2.3056712767071e+17,1.1170111600121e+17,5.5850558000603e+16,3.4226824367192e+17,1.3990977465933e+16,-0,-0,1.3990977465933e+16,2.5775354276603e+18,4.9136484660617e+20,4.192173197188e+20,4.6024030432122e+18,9.8353703431819e+19,3.4226824367192e+17,2.3056712767071e+17,1.1170111600121e+17,5.5850558000603e+16,1.3990977465933e+16,1.3990977465933e+16,-0,-0,2.5775354276603e+18,4.0628573031693e+19,2.6964649883259e+20,2.9686283161633e+20,5.4772898494102e+20,1.6787504302447e+20,6.336072269897e+18,604.28261484902,4.0628573031693e+19,2.6964649883259e+20,2.9686283161633e+20,5.4772898494102e+20,1.6787504302447e+20,6.336072269897e+18
6643.4933331235,1.3245681141816e+21,1.6387037910925e+16,9.5926191124706e+20,2.2730031960828e+17,1.1199708724717e+17,5.5998543623584e+16,3.3929740685545e+17,1.3434286741667e+16,-0,-0,1.3434286741667e+16,2.4590438999889e+18,4.9136484660617e+20,4.1810396589952e+20,4.6075402401737e+18,9.9472194448061e+19,3.3929740685545e+17,2.2730031960828e+17,1.1199708724717e+17,5.5998543623584e+16,1.3434286741667e+16,1.3434286741667e+16,-0,-0,2.4590438999889e+18,3.8931628622214e+19,2.6490106802841e+20,2.9675949512448e+20,5.4772417193554e+20,1.6787500817273e+20,5.9176983981818e+18,605.28391896808,3.8931628622214e+19,2.6490106802841e+20,2.9675949512448e+20,5.4772417193554e+20,1.6787500817273e+20,5.9176983981818e+18
6663.4933331235,1.3175484339363e+21,1.6927672036622e+16,9.6628213212646e+20,2.2409737301766e+17,1.1231150866466e+17,5.6155754332328e+16,3.3640888168232e+17,1.288151266086e+16,-0,-0,1.288151266086e+16,2.3429894371542e+18,4.9136484660617e+20,4.1698760336815e+20,4.6127206883615e+18,1.0059373742762e+20,3.3640888168232e+17,2.2409737301766e+17,1.1231150866466e+17,5.6155754332328e+16,1.288151266086e+16,1.288151266086e+16,-0,-0,2.3429894371542e+18,3.7311546489566e+19,2.6013000024995e+20,2.9665071461721e+20,5.4771905429888e+20,1.6787497087186e+20,5.5191579716535e+18,606.28522308713,3.7311546489566e+19,2.6013000024995e+20,2.9665071461721e+20,5.4771905429888e+20,1.6787497087186e+20,5.5191579716535e+18
6683.4933331235,1.3105962712476e+21,1.6870881992245e+16,9.7323423802505e+20,2.2095372986282e+17,1.1263277236516e+17,5.6316386182582e+16,3.3358650222798e+17,1.2333693287543e+16,-0,-0,1.2333693287543e+16,2.2295315283906e+18,4.9136484660617e+20,4.1586821458354e+20,4.6180533089091e+18,1.0171845883277e+20,3.3358650222798e+17,2.2095372986282e+17,1.1263277236516e+17,5.6316386182582e+16,1.2333693287543e+16,1.2333693287543e+16,-0,-0,2.2295315283906e+18,3.5764545617905e+19,2.5533724984657e+20,2.9653621634604e+20,5.4771361209376e+20,1.6787493094354e+20,5.1401848714484e+18,607.28652720619,3.5764545617905e+19,2.5533724984657e+20,2.9653621634604e+20,5.4771361209376e+20,1.6787493094354e+20,5.1401848714484e+18
6703.4933331235,1.3037106803656e+21,1.6634444484837e+16,9.8011959246956e+20,2.1786339208093e+17,1.1296002979979e+17,5.6480014899896e+16,3.3082342188073e+17,1.1791827054853e+16,-0,-0,1.1791827054853e+16,2.1188084053112e+18,4.9136484660617e+20,4.1474575501142e+20,4.6235577476101e+18,1.0284642284359e+20,3.3082342188073e+17,2.1786339208093e+17,1.1296002979979e+17,5.6480014899896e+16,1.1791827054853e+16,1.1791827054853e+16,-0,-0,2.1188084053112e+18,3.4286810457166e+19,2.505261784973e+20,2.9641572671191e+20,5.4770782539001e+20,1.6787488820934e+20,4.7804426945934e+18,608.28783132524,3.4286810457166e+19,2.505261784973e+20,2.9641572671191e+20,5.4770782539001e+20,1.6787488820934e+20,4.7804426945934e+18
