time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
7423.4933331235,8.9213890722794e+20,1.6652628997964e+16,1.2473628721149e+21,1.5421734742969e+17,2.0577570245045e+16,1.0288785122522e+16,1.7479491767474e+17,3.8662168208167e+14,-0,-0,3.8662168208167e+14,9.8826592949337e+16,7.3704726990925e+20,7.127923669511e+20,1.9748674008591e+18,5.8635430610862e+19,1.7479491767474e+17,1.5421734742969e+17,2.0577570245045e+16,1.0288785122522e+16,3.8662168208167e+14,3.8662168208167e+14,-0,-0,9.8826592949337e+16,2.0370665650297e+18,4.1109294907086e+19,2.7857707953185e+20,4.5051109331907e+20,1.1975813470992e+20,4.7411602042526e+16,645.2328241267,2.0370665650297e+18,4.1109294907086e+19,2.7857707953185e+20,4.5051109331907e+20,1.1975813470992e+20,4.7411602042526e+16
7443.4933331235,8.886666059101e+20,1.6105624576197e+16,1.2508346264284e+21,1.5124691550121e+17,2.0373791282137e+16,1.0186895641069e+16,1.7162070678334e+17,3.7318520202676e+14,-0,-0,3.7318520202676e+14,9.5091324407674e+16,7.3704726990925e+20,7.125909870125e+20,1.9782442698936e+18,5.8840187418498e+19,1.7162070678334e+17,1.5124691550121e+17,2.0373791282137e+16,1.0186895641069e+16,3.7318520202676e+14,3.7318520202676e+14,-0,-0,9.5091324407674e+16,1.9274659370682e+18,3.8944819476725e+19,2.7746198445416e+20,4.5043500340323e+20,1.1975752367566e+20,4.4717638842774e+16,646.1781112354,1.9274659370682e+18,3.8944819476725e+19,2.7746198445416e+20,4.5043500340323e+20,1.1975752367566e+20,4.4717638842774e+16
7463.4933331235,8.8525690766354e+20,1.554465332763e+16,1.2542437637037e+21,1.4838166025325e+17,2.0177816307041e+16,1.0088908153521e+16,1.6855947656029e+17,3.6035898558633e+14,-0,-0,3.6035898558633e+14,9.1516630267774e+16,7.3704726990925e+20,7.1239162620433e+20,1.9816414996618e+18,5.9042945456444e+19,1.6855947656029e+17,1.4838166025325e+17,2.0177816307041e+16,1.0088908153521e+16,3.6035898558633e+14,3.6035898558633e+14,-0,-0,9.1516630267774e+16,1.8241925737146e+18,3.6890247902702e+19,2.7629782132215e+20,4.5035407192635e+20,1.1975686921868e+20,4.2188089677847e+16,647.12339834409,1.8241925737146e+18,3.6890247902702e+19,2.7629782132215e+20,4.5035407192635e+20,1.1975686921868e+20,4.2188089677847e+16
7483.4933331235,8.8190751645486e+20,1.497064497637e+16,1.257592580904e+21,1.456238512421e+17,1.9989937711993e+16,9.9949688559964e+15,1.6561378895409e+17,3.4809553334361e+14,-0,-0,3.4809553334361e+14,8.8096987107285e+16,7.3704726990925e+20,7.1219420294478e+20,1.9850570102079e+18,5.9243784226539e+19,1.6561378895409e+17,1.456238512421e+17,1.9989937711993e+16,9.9949688559964e+15,3.4809553334361e+14,3.4809553334361e+14,-0,-0,8.8096987107285e+16,1.7270179095807e+18,3.4943763566783e+19,2.7508454127178e+20,4.5026811432178e+20,1.1975616916889e+20,3.9813228939503e+16,648.06868545279,1.7270179095807e+18,3.4943763566783e+19,2.7508454127178e+20,4.5026811432178e+20,1.1975616916889e+20,3.9813228939503e+16
7503.4933331235,8.786160896359e+20,1.438498294281e+16,1.2608834220609e+21,1.4297542026056e+17,1.9810453568238e+16,9.9052267841189e+15,1.627858738288e+17,3.3635737547944e+14,-0,-0,3.3635737547944e+14,8.482811808032e+16,7.3704726990925e+20,7.1199863272395e+20,1.9884887457827e+18,5.944278618294e+19,1.627858738288e+17,1.4297542026056e+17,1.9810453568238e+16,9.9052267841189e+15,3.3635737547944e+14,3.3635737547944e+14,-0,-0,8.482811808032e+16,1.6357099539111e+18,3.3103181796793e+19,2.7382240618031e+20,4.5017695782761e+20,1.1975542139253e+20,3.7584366661775e+16,649.01397256148,1.6357099539111e+18,3.3103181796793e+19,2.7382240618031e+20,4.5017695782761e+20,1.1975542139253e+20,3.7584366661775e+16
7523.4933331235,8.7537502441232e+20,1.2484284359115e+16,1.2641225865859e+21,1.4078299011452e+17,1.9685869373003e+16,9.8429346865017e+15,1.6046885948752e+17,3.2536180781104e+14,-0,-0,3.2536180781104e+14,8.1756142458376e+16,7.3704726990925e+20,7.118045206017e+20,1.9918582382353e+18,5.9640267797646e+19,1.6046885948752e+17,1.4078299011452e+17,1.9685869373003e+16,9.8429346865017e+15,3.2536180781104e+14,3.2536180781104e+14,-0,-0,8.1756142458376e+16,1.5505769179644e+18,3.1367415152648e+19,2.7250556518886e+20,4.5007962269763e+20,1.1975461415236e+20,3.5474160396472e+16,650.01455008735,1.5505769179644e+18,3.1367415152648e+19,2.7250556518886e+20,4.5007962269763e+20,1.1975461415236e+20,3.5474160396472e+16
7543.4933331235,8.721785933857e+20,1.1052434762498e+16,1.267317585763e+21,1.3880766320325e+17,1.9583113678362e+16,9.7915568391812e+15,1.5839077688161e+17,3.1491952597401e+14,-0,-0,3.1491952597401e+14,7.8856941662385e+16,7.3704726990925e+20,7.1161158827797e+20,1.9952708297646e+18,5.9836612712903e+19,1.5839077688161e+17,1.3880766320325e+17,1.9583113678362e+16,9.7915568391812e+15,3.1491952597401e+14,3.1491952597401e+14,-0,-0,7.8856941662385e+16,1.4708675160113e+18,2.9730167917038e+19,2.7113537511827e+20,4.4997608416587e+20,1.1975374740856e+20,3.3494318278858e+16,651.03861111986,1.4708675160113e+18,2.9730167917038e+19,2.7113537511827e+20,4.4997608416587e+20,1.1975374740856e+20,3.3494318278858e+16
7563.4933331235,8.6902400182498e+20,1.0353752003314e+16,1.2704714786409e+21,1.3689664143704e+17,1.948203022404e+16,9.7410151120199e+15,1.5637867166108e+17,3.0491972706186e+14,-0,-0,3.0491972706186e+14,7.6106714036841e+16,7.3704726990925e+20,7.114197304363e+20,1.9987387076037e+18,6.0031938432415e+19,1.5637867166108e+17,1.3689664143704e+17,1.948203022404e+16,9.7410151120199e+15,3.0491972706186e+14,3.0491972706186e+14,-0,-0,7.6106714036841e+16,1.3960564063022e+18,2.8186711450649e+19,2.6971424334708e+20,4.4986641567399e+20,1.1975282198477e+20,3.1646248156225e+16,652.06267215237,1.3960564063022e+18,2.8186711450649e+19,2.6971424334708e+20,4.4986641567399e+20,1.1975282198477e+20,3.1646248156225e+16
7583.4933331235,8.6590928613216e+20,9.8628525015695e+15,1.2735857034342e+21,1.350587289929e+17,1.9384786984216e+16,9.692393492108e+15,1.5444351597712e+17,2.9537196654087e+14,-0,-0,2.9537196654087e+14,7.3498940524678e+16,7.3704726990925e+20,7.1122888495056e+20,2.0022273079138e+18,6.0226272518456e+19,1.5444351597712e+17,1.350587289929e+17,1.9384786984216e+16,9.692393492108e+15,2.9537196654087e+14,2.9537196654087e+14,-0,-0,7.3498940524678e+16,1.3259333860966e+18,2.6734075929334e+19,2.6824354372598e+20,4.4975047741713e+20,1.1975183568161e+20,2.992105147454e+16,653.08673318488,1.3259333860966e+18,2.6734075929334e+19,2.6824354372598e+20,4.4975047741713e+20,1.1975183568161e+20,2.992105147454e+16
7603.4933331235,8.6283265404622e+20,9.4147872455393e+15,1.2766618874549e+21,1.3330041529311e+17,1.9292814049519e+16,9.6464070247593e+15,1.5259322934263e+17,2.8628478254181e+14,-0,-0,2.8628478254181e+14,7.1029007472966e+16,7.3704726990925e+20,7.1103899454001e+20,2.0057249025286e+18,6.0419660523625e+19,1.5259322934263e+17,1.3330041529311e+17,1.9292814049519e+16,9.6464070247593e+15,2.8628478254181e+14,2.8628478254181e+14,-0,-0,7.1029007472966e+16,1.2602873581323e+18,2.5369081739141e+19,2.6672501509044e+20,4.4962814348269e+20,1.1975078629081e+20,2.8311077536488e+16,654.11079421739,1.2602873581323e+18,2.5369081739141e+19,2.6672501509044e+20,4.4962814348269e+20,1.1975078629081e+20,2.8311077536488e+16
7623.4933331235,8.5979229742244e+20,8.962751068373e+15,1.2797017920425e+21,1.3162618778843e+17,1.9207097055595e+16,9.6035485277973e+15,1.5083328484402e+17,2.7765979109942e+14,-0,-0,2.7765979109942e+14,6.8693158917239e+16,7.3704726990925e+20,7.1084999695078e+20,2.0092268688206e+18,6.0612160079151e+19,1.5083328484402e+17,1.3162618778843e+17,1.9207097055595e+16,9.6035485277973e+15,2.7765979109942e+14,2.7765979109942e+14,-0,-0,6.8693158917239e+16,1.1989015809035e+18,2.408826766158e+19,2.6516065148006e+20,4.4949930246429e+20,1.1974967166518e+20,2.6809411500283e+16,655.1348552499,1.1989015809035e+18,2.408826766158e+19,2.6516065148006e+20,4.4949930246429e+20,1.1974967166518e+20,2.6809411500283e+16
7643.4933331235,8.5678635417331e+20,8.497229190398e+15,1.2827072697698e+21,1.3003900086026e+17,1.9128335752439e+16,9.5641678762196e+15,1.491673366127e+17,2.6949147747824e+14,-0,-0,2.6949147747824e+14,6.6488023823011e+16,7.3704726990925e+20,7.1066182358921e+20,2.0127306712946e+18,6.0803837243191e+19,1.491673366127e+17,1.3003900086026e+17,1.9128335752439e+16,9.5641678762196e+15,2.6949147747824e+14,2.6949147747824e+14,-0,-0,6.6488023823011e+16,1.1415538777083e+18,2.2887912971258e+19,2.6355264471785e+20,4.4936385524448e+20,1.1974848969852e+20,2.5409639668297e+16,656.15891628241,1.1415538777083e+18,2.2887912971258e+19,2.6355264471785e+20,4.4936385524448e+20,1.1974848969852e+20,2.5409639668297e+16
7663.4933331235,8.538129140738e+20,8.019672933335e+15,1.285680232313e+21,1.2854062504128e+17,1.9057030794754e+16,9.5285153973771e+15,1.4759765583604e+17,2.6177039870062e+14,-0,-0,2.6177039870062e+14,6.4410372698745e+16,7.3704726990925e+20,7.1047440039381e+20,2.0162343086343e+18,6.0994764075927e+19,1.4759765583604e+17,1.2854062504128e+17,1.9057030794754e+16,9.5285153973771e+15,2.6177039870062e+14,2.6177039870062e+14,-0,-0,6.4410372698745e+16,1.0880184462726e+18,2.176408998339e+19,2.6190333742151e+20,4.492217138075e+20,1.1974723831608e+20,2.4105726362624e+16,657.18297731491,1.0880184462726e+18,2.176408998339e+19,2.6190333742151e+20,4.492217138075e+20,1.1974723831608e+20,2.4105726362624e+16
7683.4933331235,8.508700349483e+20,7.5341290298409e+15,1.2886226258946e+21,1.2713190847233e+17,1.8993536959505e+16,9.4967684797523e+15,1.4612544543183e+17,2.5448649269928e+14,-0,-0,2.5448649269928e+14,6.2456961552127e+16,7.3704726990925e+20,7.1028764909863e+20,2.0197358522249e+18,6.1185016914698e+19,1.4612544543183e+17,1.2713190847233e+17,1.8993536959505e+16,9.4967684797523e+15,2.5448649269928e+14,2.5448649269928e+14,-0,-0,6.2456961552127e+16,1.0380682273398e+18,2.0712727277817e+19,2.6021517522123e+20,4.490727998596e+20,1.1974591546484e+20,2.2891935914092e+16,658.20703834742,1.0380682273398e+18,2.0712727277817e+19,2.6021517522123e+20,4.490727998596e+20,1.1974591546484e+20,2.2891935914092e+16
7703.4933331235,8.479557593912e+20,7.0447776257802e+15,1.2915364121003e+21,1.2581296167532e+17,1.8938096159456e+16,9.4690480797282e+15,1.4475105783478e+17,2.4763081037057e+14,-0,-0,2.4763081037057e+14,6.0624417335575e+16,7.3704726990925e+20,7.1010148840704e+20,2.0232333262225e+18,6.1374675080293e+19,1.4475105783478e+17,1.2581296167532e+17,1.8938096159456e+16,9.4690480797282e+15,2.4763081037057e+14,2.4763081037057e+14,-0,-0,6.0624417335575e+16,9.9147738730471e+17,1.9729674754623e+19,2.5849065793765e+20,4.4891704301634e+20,1.1974451910027e+20,2.1762777681725e+16,659.23109937993,9.9147738730471e+17,1.9729674754623e+19,2.5849065793765e+20,4.4891704301634e+20,1.1974451910027e+20,2.1762777681725e+16
7723.4933331235,8.4506812964321e+20,6.5553378029076e+15,1.2944235524085e+21,1.2458328801125e+17,1.8890858440728e+16,9.4454292203641e+15,1.4347414645198e+17,2.4119572035721e+14,-0,-0,2.4119572035721e+14,5.8909156683253e+16,7.3704726990925e+20,7.0991583499564e+20,2.0267246878311e+18,6.1563819853294e+19,1.4347414645198e+17,1.2458328801125e+17,1.8890858440728e+16,9.4454292203641e+15,2.4119572035721e+14,2.4119572035721e+14,-0,-0,5.8909156683253e+16,9.48023693368e+17,1.8810765868581e+19,2.5673229211742e+20,4.4875437866898e+20,1.1974304716971e+20,2.0712968455984e+16,660.25516041244,9.48023693368e+17,1.8810765868581e+19,2.5673229211742e+20,4.4875437866898e+20,1.1974304716971e+20,2.0712968455984e+16
7743.4933331235,8.4220520034977e+20,6.0689991695073e+15,1.2972859953633e+21,1.2344188252038e+17,1.885189647041e+16,9.4259482352048e+15,1.4229377899079e+17,2.3517431676661e+14,-0,-0,2.3517431676661e+14,5.7307338201013e+16,7.3704726990925e+20,7.0973060436507e+20,2.0302078318084e+18,6.1752533627849e+19,1.4229377899079e+17,1.2344188252038e+17,1.885189647041e+16,9.4259482352048e+15,2.3517431676661e+14,2.3517431676661e+14,-0,-0,5.7307338201013e+16,9.0749065118216e+17,1.7951874177793e+19,2.5494254746661e+20,4.4858474571173e+20,1.1974149759404e+20,1.9737410222072e+16,661.27922144495,9.0749065118216e+17,1.7951874177793e+19,2.5494254746661e+20,4.4858474571173e+20,1.1974149759404e+20,1.9737410222072e+16
7763.4933331235,8.3936504938636e+20,5.5884680320778e+15,1.3001256657956e+21,1.2238731361309e+17,1.8821216654531e+16,9.4106083272656e+15,1.4120853026762e+17,2.295596527303e+14,-0,-0,2.295596527303e+14,5.5814846679991e+16,7.3704726990925e+20,7.0954571156545e+20,2.0336805978139e+18,6.1940899193474e+19,1.4120853026762e+17,1.2238731361309e+17,1.8821216654531e+16,9.4106083272656e+15,2.295596527303e+14,2.295596527303e+14,-0,-0,5.5814846679991e+16,8.6966932582837e+17,1.7148962402894e+19,2.531238190917e+20,4.4840808428985e+20,1.1973986824862e+20,1.8831180790518e+16,662.30328247745,8.6966932582837e+17,1.7148962402894e+19,2.531238190917e+20,4.4840808428985e+20,1.1973986824862e+20,1.8831180790518e+16
7783.4933331235,8.3654578696765e+20,5.116021706326e+15,1.3029444557679e+21,1.214177947613e+17,1.8798768448785e+16,9.3993842243924e+15,1.4021656321009e+17,2.2434410732963e+14,-0,-0,2.2434410732963e+14,5.4427304516949e+16,7.3704726990925e+20,7.0936107181823e+20,2.0371407761092e+18,6.2128999118991e+19,1.4021656321009e+17,1.214177947613e+17,1.8798768448785e+16,9.3993842243924e+15,2.2434410732963e+14,2.2434410732963e+14,-0,-0,5.4427304516949e+16,8.3435980445039e+17,1.639812301613e+19,2.5127839667733e+20,4.4822433368657e+20,1.1973815694462e+20,1.7989534043495e+16,663.32734350996,8.3435980445039e+17,1.639812301613e+19,2.5127839667733e+20,4.4822433368657e+20,1.1973815694462e+20,1.7989534043495e+16
7803.4933331235,8.3374556321868e+20,4.6535529605366e+15,1.3057442170482e+21,1.205312491618e+17,1.8784452574575e+16,9.3922262872874e+15,1.3931570173638e+17,2.1951896907357e+14,-0,-0,2.1951896907357e+14,5.3140104012422e+16,7.3704726990925e+20,7.0917660104768e+20,2.0405861106768e+18,6.2316915224107e+19,1.3931570173638e+17,1.205312491618e+17,1.8784452574575e+16,9.3922262872874e+15,2.1951896907357e+14,2.1951896907357e+14,-0,-0,5.3140104012422e+16,8.0137228951143e+17,1.5695610070693e+19,2.4940844101152e+20,4.4803343042517e+20,1.1973636141134e+20,1.7207906429094e+16,664.35140454247,8.0137228951143e+17,1.5695610070693e+19,2.4940844101152e+20,4.4803343042517e+20,1.1973636141134e+20,1.7207906429094e+16
7823.4933331235,8.3096257435458e+20,4.2026067474514e+15,1.3085267549661e+21,1.1972536841546e+17,1.877812844631e+16,9.3890642231548e+15,1.3850349686177e+17,2.150742210739e+14,-0,-0,2.150742210739e+14,5.1948454009331e+16,7.3704726990925e+20,7.0899221633651e+20,2.0440143046105e+18,6.2504728129212e+19,1.3850349686177e+17,1.1972536841546e+17,1.877812844631e+16,9.3890642231548e+15,2.150742210739e+14,2.150742210739e+14,-0,-0,5.1948454009331e+16,7.7052783606768e+17,1.5037862539732e+19,2.475159676895e+20,4.4783530662863e+20,1.1973447927993e+20,1.6481926722062e+16,665.37546557498,7.7052783606768e+17,1.5037862539732e+19,2.475159676895e+20,4.4783530662863e+20,1.1973447927993e+20,1.6481926722062e+16
7843.4933331235,8.2819535349452e+20,3.8358865370153e+15,1.3112936091059e+21,1.1897907221703e+17,1.8776781222094e+16,9.3883906110468e+15,1.3775585343913e+17,2.1098946286049e+14,-0,-0,2.1098946286049e+14,5.0845367259703e+16,7.3704726990925e+20,7.0880785520066e+20,2.0474277171079e+18,6.2692502677554e+19,1.3775585343913e+17,1.1897907221703e+17,1.8776781222094e+16,9.3883906110468e+15,2.1098946286049e+14,2.1098946286049e+14,-0,-0,5.0845367259703e+16,7.4163450984671e+17,1.4421322381226e+19,2.4560324489663e+20,4.4762998889861e+20,1.1973250954271e+20,1.5807898250648e+16,666.39597672111,7.4163450984671e+17,1.4421322381226e+19,2.4560324489663e+20,4.4762998889861e+20,1.1973250954271e+20,1.5807898250648e+16
7863.4933331235,8.2544342792707e+20,3.7177086805279e+15,1.3140454164955e+21,1.1823483454232e+17,1.8771836342249e+16,9.3859181711247e+15,1.3700667088457e+17,2.0722517297248e+14,-0,-0,2.0722517297248e+14,4.981901586489e+16,7.3704726990925e+20,7.0862351901011e+20,2.0508346143738e+18,6.2880245765376e+19,1.3700667088457e+17,1.1823483454232e+17,1.8771836342249e+16,9.3859181711247e+15,2.0722517297248e+14,2.0722517297248e+14,-0,-0,4.981901586489e+16,7.1446914212808e+17,1.3842312926364e+19,2.4367343397299e+20,4.4741775507664e+20,1.197304548487e+20,1.5182944381957e+16,667.40207176931,7.1446914212808e+17,1.3842312926364e+19,2.4367343397299e+20,4.4741775507664e+20,1.197304548487e+20,1.5182944381957e+16
7883.4933331235,8.2270545013802e+20,3.3808301283082e+15,1.316783057406e+21,1.1757061616563e+17,1.8775777297499e+16,9.3878886487494e+15,1.3634639346313e+17,2.03801529667e+14,-0,-0,2.03801529667e+14,4.8870267608241e+16,7.3704726990925e+20,7.0843914733023e+20,2.054201002702e+18,6.3067983833574e+19,1.3634639346313e+17,1.1757061616563e+17,1.8775777297499e+16,9.3878886487494e+15,2.03801529667e+14,2.03801529667e+14,-0,-0,4.8870267608241e+16,6.8900255163775e+17,1.3298987447686e+19,2.4172742668061e+20,4.4719825454888e+20,1.1972830807875e+20,1.4600562843262e+16,668.40816681751,6.8900255163775e+17,1.3298987447686e+19,2.4172742668061e+20,4.4719825454888e+20,1.1972830807875e+20,1.4600562843262e+16
7903.4933331235,8.1997984799949e+20,2.9877981599498e+15,1.3195082665126e+21,1.1698210022307e+17,1.8787916418408e+16,9.3939582092038e+15,1.3577001664147e+17,2.0069902170609e+14,-0,-0,2.0069902170609e+14,4.7995355707759e+16,7.3704726990925e+20,7.0825466369582e+20,2.0575358368621e+18,6.3255802302154e+19,1.3577001664147e+17,1.1698210022307e+17,1.8787916418408e+16,9.3939582092038e+15,2.0069902170609e+14,2.0069902170609e+14,-0,-0,4.7995355707759e+16,6.650983064475e+17,1.2788577762289e+19,2.3976665842106e+20,4.4697139414043e+20,1.1972606632482e+20,1.4057688732501e+16,669.41426186571,6.650983064475e+17,1.2788577762289e+19,2.3976665842106e+20,4.4697139414043e+20,1.1972606632482e+20,1.4057688732501e+16
7923.4933331235,8.1726503188732e+20,2.5903921165763e+15,1.3222226852187e+21,1.1646550581645e+17,1.8807750380509e+16,9.4038751902545e+15,1.3527325619696e+17,1.9789875278031e+14,-0,-0,1.9789875278031e+14,4.7190166768903e+16,7.3704726990925e+20,7.0806998964126e+20,2.0608401163054e+18,6.3443780636148e+19,1.3527325619696e+17,1.1646550581645e+17,1.8807750380509e+16,9.4038751902545e+15,1.9789875278031e+14,1.9789875278031e+14,-0,-0,4.7190166768903e+16,6.4262983464847e+17,1.2308506238823e+19,2.3779235226034e+20,4.4673707537827e+20,1.1972372668392e+20,1.3551324548574e+16,670.42035691391,6.4262983464847e+17,1.2308506238823e+19,2.3779235226034e+20,4.4673707537827e+20,1.1972372668392e+20,1.3551324548574e+16
7943.4933331235,8.1455945784069e+20,2.2044019140854e+15,1.3249278732751e+21,1.1601740165892e+17,1.883486495225e+16,9.4174324761249e+15,1.3485226661117e+17,1.9538408165474e+14,-0,-0,1.9538408165474e+14,4.6450500023928e+16,7.3704726990925e+20,7.078850487824e+20,2.0641123341028e+18,6.3631993712812e+19,1.3485226661117e+17,1.1601740165892e+17,1.883486495225e+16,9.4174324761249e+15,1.9538408165474e+14,1.9538408165474e+14,-0,-0,4.6450500023928e+16,6.2148080043395e+17,1.1856395132801e+19,2.3580557677955e+20,4.4649518992799e+20,1.197212860851e+20,1.3078614792529e+16,671.42645196211,6.2148080043395e+17,1.1856395132801e+19,2.3580557677955e+20,4.4649518992799e+20,1.197212860851e+20,1.3078614792529e+16
7963.4933331235,8.118616460784e+20,1.834456612864e+15,1.3276253150921e+21,1.1563451011496e+17,1.8868880403364e+16,9.4344402016818e+15,1.3450339051832e+17,1.931404878837e+14,-0,-0,1.931404878837e+14,4.5772178597305e+16,7.3704726990925e+20,7.0769976794789e+20,2.0673502263753e+18,6.382051243959e+19,1.3450339051832e+17,1.1563451011496e+17,1.8868880403364e+16,9.4344402016818e+15,1.931404878837e+14,1.931404878837e+14,-0,-0,4.5772178597305e+16,6.0154469223039e+17,1.1430060110473e+19,2.3380727053674e+20,4.462456203984e+20,1.1971874129102e+20,1.2636870938464e+16,672.4325470103,6.0154469223039e+17,1.1430060110473e+19,2.3380727053674e+20,4.462456203984e+20,1.1971874129102e+20,1.2636870938464e+16
7983.4933331235,8.091701852834e+20,1.4816273519084e+15,1.3303164230578e+21,1.1531367431304e+17,1.8909436742466e+16,9.4547183712332e+15,1.3422311105551e+17,1.9115451173859e+14,-0,-0,1.9115451173859e+14,4.5151106498022e+16,7.3704726990925e+20,7.07514077425e+20,2.0705512892083e+18,6.400940402532e+19,1.3422311105551e+17,1.1531367431304e+17,1.8909436742466e+16,9.4547183712332e+15,1.9115451173859e+14,1.9115451173859e+14,-0,-0,4.5151106498022e+16,5.8272420991894e+17,1.1027499500746e+19,2.317982575056e+20,4.4598824048662e+20,1.1971608889566e+20,1.2223578360619e+16,673.4386420585,5.8272420991894e+17,1.1027499500746e+19,2.317982575056e+20,4.4598824048662e+20,1.1971608889566e+20,1.2223578360619e+16
8003.4933331235,8.0648373218582e+20,1.1458098820547e+15,1.333002540338e+21,1.1505186015326e+17,1.8956189446995e+16,9.4780947234976e+15,1.3400804960026e+17,1.8941284340202e+14,-0,-0,1.8941284340202e+14,4.4583307824796e+16,7.3704726990925e+20,7.0732791093856e+20,2.0737129337172e+18,6.4198732156267e+19,1.3400804960026e+17,1.1505186015326e+17,1.8956189446995e+16,9.4780947234976e+15,1.8941284340202e+14,1.8941284340202e+14,-0,-0,4.4583307824796e+16,5.6493058901415e+17,1.0646881961597e+19,2.2977925956376e+20,4.457229150469e+20,1.1971332531956e+20,1.1836397159617e+16,674.4447371067,5.6493058901415e+17,1.0646881961597e+19,2.2977925956376e+20,4.457229150469e+20,1.1971332531956e+20,1.1836397159617e+16
8023.4933331235,8.0380100958772e+20,8.2651039714509e+14,1.3356849436366e+21,1.1484615801132e+17,1.9008807437767e+16,9.5044037188835e+15,1.3385496544909e+17,1.8790196911236e+14,-0,-0,1.8790196911236e+14,4.4064958125527e+16,7.3704726990925e+20,7.0714120555468e+20,2.0768325342639e+18,6.4388557140691e+19,1.3385496544909e+17,1.1484615801132e+17,1.9008807437767e+16,9.5044037188835e+15,1.8790196911236e+14,1.8790196911236e+14,-0,-0,4.4064958125527e+16,5.4808292047912e+17,1.0286533765253e+19,2.2775090782302e+20,4.4544950015605e+20,1.1971044680455e+20,1.1473160231569e+16,675.4508321549,5.4808292047912e+17,1.0286533765253e+19,2.2775090782302e+20,4.4544950015605e+20,1.1971044680455e+20,1.1473160231569e+16
8043.4933331235,8.0112080389856e+20,5.2311276283494e+14,1.3383648459281e+21,1.1469378168742e+17,1.9066971809508e+16,9.5334859047542e+15,1.3376075349693e+17,1.8660823750404e+14,-0,-0,1.8660823750404e+14,4.3592408649654e+16,7.3704726990925e+20,7.069539015677e+20,2.0799074435195e+18,6.4578936036927e+19,1.3376075349693e+17,1.1469378168742e+17,1.9066971809508e+16,9.5334859047542e+15,1.8660823750404e+14,1.8660823750404e+14,-0,-0,4.3592408649654e+16,5.3210749140944e+17,9.9449262572322e+18,2.2571375327249e+20,4.4516784319133e+20,1.1970744940833e+20,1.1131869111867e+16,676.4569272031,5.3210749140944e+17,9.9449262572322e+18,2.2571375327249e+20,4.4516784319133e+20,1.1970744940833e+20,1.1131869111867e+16
8063.4933331235,7.9844196254774e+20,2.3497011258982e+14,1.3410433991363e+21,1.1459206599516e+17,1.9130375001749e+16,9.5651875008745e+15,1.3372244099691e+17,1.8551808572454e+14,-0,-0,1.8551808572454e+14,4.3162202978201e+16,7.3704726990925e+20,7.0676594238714e+20,2.0829349970181e+18,6.4769922770983e+19,1.3372244099691e+17,1.1459206599516e+17,1.9130375001749e+16,9.5651875008745e+15,1.8551808572454e+14,1.8551808572454e+14,-0,-0,4.3162202978201e+16,5.1693715869791e+17,9.6206637809993e+18,2.2366827679193e+20,4.4487778292631e+20,1.1970432899906e+20,1.0810687753824e+16,677.4630222513,5.1693715869791e+17,9.6206637809993e+18,2.2366827679193e+20,4.4487778292631e+20,1.1970432899906e+20,1.0810687753824e+16
8083.4933331235,7.9576339140092e+20,-38563469590528,1.3437216967495e+21,1.1453846372974e+17,1.9198720248841e+16,9.5993601244204e+15,1.3373718397858e+17,1.8461826186614e+14,-0,-0,1.8461826186614e+14,4.2771086407627e+16,7.3704726990925e+20,7.0657727442834e+20,2.0859125144707e+18,6.4961568247236e+19,1.3373718397858e+17,1.1453846372974e+17,1.9198720248841e+16,9.5993601244204e+15,1.8461826186614e+14,1.8461826186614e+14,-0,-0,4.2771086407627e+16,5.0251076175871e+17,9.3124722325892e+18,2.2161489849458e+20,4.4457914964107e+20,1.1970108124991e+20,1.0507934616366e+16,678.46911729949,5.0251076175871e+17,9.3124722325892e+18,2.2161489849458e+20,4.4457914964107e+20,1.1970108124991e+20,1.0507934616366e+16
