time,scaled_flux_surface_left,temperature
14929.630929717,1.5660413702219e+15,788.27182161952
14935.630929717,1.6311223277356e+15,789.27182161952
14941.630929717,1.6985752318325e+15,790.27182161952
14947.630929717,1.768466840736e+15,791.27182161952
14953.630929717,1.8408645605552e+15,792.27182161952
14959.630929717,1.9158363656899e+15,793.27182161952
14965.630929717,1.9934507133171e+15,794.27182161952
14971.630929717,2.073776451928e+15,795.27182161952
14977.630929717,2.1568827239222e+15,796.27182161952
14983.630929717,2.2428388623025e+15,797.27182161952
14989.630929717,2.3317142815532e+15,798.27182161952
14995.630929717,2.4235783628297e+15,799.27182161952
15001.630929717,2.5185003336315e+15,800.27182161952
15007.630929717,2.616549142149e+15,801.27182161952
15013.630929717,2.7177933267691e+15,802.27182161952
15019.630929717,2.8223008804893e+15,803.27182161952
15025.630929717,2.9301391114824e+15,804.27182161952
15031.630929717,3.041374499494e+15,805.27182161952
15037.630929717,3.156072548957e+15,806.27182161952
15043.630929717,3.2742976392652e+15,807.27182161952
15049.630929717,3.396112872828e+15,808.27182161952
15055.630929717,3.521579921566e+15,809.27182161952
15061.630929717,3.6507588725635e+15,810.27182161952
15067.630929717,3.7837080736424e+15,811.27182161952
15073.630929717,3.920483979666e+15,812.27182161952
15079.630929717,4.0611410004243e+15,813.27182161952
15085.630929717,4.2057313511986e+15,814.27182161952
15091.630929717,4.3543049056507e+15,815.27182161952
15097.630929717,4.506909055143e+15,816.27182161952
15103.630929717,4.6635885712218e+15,817.27182161952
15109.630929717,4.824385475368e+15,818.27182161952
15115.630929717,4.9893389157144e+15,819.27182161952
15121.630929717,5.1584850518681e+15,820.27182161952
15127.630929717,5.3318569487485e+15,821.27182161952
15133.630929717,5.5094844803139e+15,822.27182161952
15139.630929717,5.6913942440037e+15,823.27182161952
15145.630929717,5.8776094866662e+15,824.27182161952
15151.630929717,6.0681500426746e+15,825.27182161952
15157.630929717,6.2630322848581e+15,826.27182161952
15163.630929717,6.4622690887871e+15,827.27182161952
15169.630929717,6.665869810858e+15,828.27182161952
15175.630929717,6.8738402805233e+15,829.27182161952
15181.630929717,7.0861828069015e+15,830.27182161952
15187.630929717,7.3028961998937e+15,831.27182161952
15193.630929717,7.5239758058121e+15,832.27182161952
15199.630929717,7.7494135574144e+15,833.27182161952
15205.630929717,7.9791980381146e+15,834.27182161952
15211.630929717,8.213314560028e+15,835.27182161952
15217.630929717,8.45174525539e+15,836.27182161952
15223.630929717,8.6944691807842e+15,837.27182161952
15229.630929717,8.9414624335049e+15,838.27182161952
15235.630929717,9.1926982792883e+15,839.27182161952
15241.630929717,9.4481472905541e+15,840.27182161952
15247.630929717,9.707777494224e+15,841.27182161952
15253.630929717,9.9715545281112e+15,842.27182161952
15259.630929717,1.0239441804823e+16,843.27182161952
15265.630929717,1.051140068207e+16,844.27182161952
15271.630929717,1.0787390638238e+16,845.27182161952
15277.630929717,1.1067369452077e+16,846.27182161952
15283.630929717,1.1351293385317e+16,847.27182161952
15289.630929717,1.163911736707e+16,848.27182161952
15295.630929717,1.193079517885e+16,849.27182161952
15301.630929717,1.2226279639094e+16,850.27182161952
15307.630929717,1.2525522786098e+16,851.27182161952
15313.630929717,1.2828476058319e+16,852.27182161952
15319.630929717,1.3135090471062e+16,853.27182161952
15325.630929717,1.3445316788614e+16,854.27182161952
15331.630929717,1.3759105690971e+16,855.27182161952
15337.630929717,1.4076407934365e+16,856.27182161952
15343.630929717,1.4397174504874e+16,857.27182161952
15349.630929717,1.4721356764486e+16,858.27182161952
15355.630929717,1.5048906589052e+16,859.27182161952
15361.630929717,1.5379776497659e+16,860.27182161952
15367.630929717,1.5713919773024e+16,861.27182161952
15373.630929717,1.6051290572584e+16,862.27182161952
15379.630929717,1.6391844030056e+16,863.27182161952
15385.630929717,1.6735536347283e+16,864.27182161952
15391.630929717,1.7082324876275e+16,865.27182161952
15397.630929717,1.7432168191413e+16,866.27182161952
15403.630929717,1.7785026151846e+16,867.27182161952
15409.630929717,1.8140859954157e+16,868.27182161952
15415.630929717,1.8499632175459e+16,869.27182161952
15421.630929717,1.8861306807086e+16,870.27182161952
15427.630929717,1.922584927912e+16,871.27182161952
15433.630929717,1.9593226476019e+16,872.27182161952
15439.630929717,1.9963406743651e+16,873.27182161952
15445.630929717,2.0336359888054e+16,874.27182161952
15451.630929717,2.0712057166286e+16,875.27182161952
15457.630929717,2.1090471269734e+16,876.27182161952
15463.630929717,2.1471576300274e+16,877.27182161952
15469.630929717,2.1855347739693e+16,878.27182161952
15475.630929717,2.224176241277e+16,879.27182161952
15481.630929717,2.2630798444464e+16,880.27182161952
15487.630929717,2.3022435211611e+16,881.27182161952
15493.630929717,2.3416653289573e+16,882.27182161952
15499.630929717,2.3813434394261e+16,883.27182161952
15505.630929717,2.4212761319963e+16,884.27182161952
15511.630929717,2.4614617873402e+16,885.27182161952
15517.630929717,2.5018988804431e+16,886.27182161952
15523.630929717,2.5425859733791e+16,887.27182161952
15529.630929717,2.5835217078327e+16,888.27182161952
15535.630929717,2.6247047974052e+16,889.27182161952
15541.630929717,2.6661340197451e+16,890.27182161952
15547.630929717,2.7078082085387e+16,891.27182161952
15553.630929717,2.7497262453961e+16,892.27182161952
15559.630929717,2.7918870516682e+16,893.27182161952
15565.630929717,2.8342895802253e+16,894.27182161952
15571.630929717,2.8769328072301e+16,895.27182161952
15577.630929717,2.9198157239327e+16,896.27182161952
15583.630929717,2.9629373285164e+16,897.27182161952
15589.630929717,3.0062966180201e+16,898.27182161952
15595.630929717,3.0498925803613e+16,899.27182161952
15601.630929717,3.093724186484e+16,900.27182161952
15607.630929717,3.1377903826527e+16,901.27182161952
15613.630929717,3.1820900829138e+16,902.27182161952
15619.630929717,3.2266221617449e+16,903.27182161952
15625.630929717,3.2713854469124e+16,904.27182161952
15631.630929717,3.3163787125557e+16,905.27182161952
15637.630929717,3.3616006725191e+16,906.27182161952
15643.630929717,3.4070499739497e+16,907.27182161952
15649.630929717,3.4527251911823e+16,908.27182161952
15655.630929717,3.4986248199302e+16,909.27182161952
15661.630929717,3.544747271802e+16,910.27182161952
15667.630929717,3.5910908691654e+16,911.27182161952
15673.630929717,3.6376538403759e+16,912.27182161952
15679.630929717,3.6844343153891e+16,913.27182161952
15685.630929717,3.731430321774e+16,914.27182161952
15691.630929717,3.7786397811411e+16,915.27182161952
15697.630929717,3.826060505998e+16,916.27182161952
15703.630929717,3.8736901970389e+16,917.27182161952
15709.630929717,3.9215264408727e+16,918.27182161952
15715.630929717,3.9695667081874e+16,919.27182161952
15721.630929717,4.0178083523427e+16,920.27182161952
15727.630929717,4.0662486083765e+16,921.27182161952
15733.630929717,4.114884592404e+16,922.27182161952
15739.630929717,4.1637133013818e+16,923.27182161952
15745.630929717,4.2127316132017e+16,924.27182161952
15751.630929717,4.2619362870726e+16,925.27182161952
15757.630929717,4.3113239641453e+16,926.27182161952
15763.630929717,4.3608911683281e+16,927.27182161952
15769.630929717,4.4106343072385e+16,928.27182161952
15775.630929717,4.4605496732359e+16,929.27182161952
15781.630929717,4.5106334444803e+16,930.27182161952
15787.630929717,4.560881685967e+16,931.27182161952
15793.630929717,4.6112903504926e+16,932.27182161952
15799.630929717,4.6618552795196e+16,933.27182161952
15805.630929717,4.7125722039163e+16,934.27182161952
15811.630929717,4.7634367445615e+16,935.27182161952
15817.630929717,4.8144444128184e+16,936.27182161952
15823.630929717,4.8655906108921e+16,937.27182161952
15829.630929717,4.9168706320988e+16,938.27182161952
15835.630929717,4.9682796610843e+16,939.27182161952
15841.630929717,5.0198127740384e+16,940.27182161952
15847.630929717,5.0714649389591e+16,941.27182161952
15853.630929717,5.1232310160243e+16,942.27182161952
15859.630929717,5.1751057581322e+16,943.27182161952
15865.630929717,5.227083811671e+16,944.27182161952
15871.630929717,5.2791597175749e+16,945.27182161952
15877.630929717,5.3313279127186e+16,946.27182161952
15883.630929717,5.3835827316934e+16,947.27182161952
15889.630929717,5.4359184089979e+16,948.27182161952
15895.630929717,5.4883290816618e+16,949.27182161952
15901.630929717,5.540808792014e+16,950.27182161952
15907.630929717,5.5933514926385e+16,951.27182161952
15913.630929717,5.6459510470738e+16,952.27182161952
15919.630929717,5.6986012382102e+16,953.27182161952
15925.630929717,5.7512957685816e+16,954.27182161952
15931.630929717,5.8040282692254e+16,955.27182161952
15937.630929717,5.8567923008266e+16,956.27182161952
15943.630929717,5.9095813613157e+16,957.27182161952
15949.630929717,5.962388889791e+16,958.27182161952
15955.630929717,6.0152082715291e+16,959.27182161952
15961.630929717,6.068032842506e+16,960.27182161952
15967.630929717,6.1208558948723e+16,961.27182161952
15973.630929717,6.1736706800971e+16,962.27182161952
15979.630929717,6.2264704126297e+16,963.27182161952
15985.630929717,6.2792482755918e+16,964.27182161952
15991.630929717,6.3319974223045e+16,965.27182161952
15997.630929717,6.3847109792757e+16,966.27182161952
16003.630929717,6.4373820499648e+16,967.27182161952
16009.630929717,6.4900037164859e+16,968.27182161952
16015.630929717,6.5425690416336e+16,969.27182161952
16021.630929717,6.5950710715265e+16,970.27182161952
16027.630929717,6.6475028364788e+16,971.27182161952
16033.630929717,6.6998573523215e+16,972.27182161952
16039.630929717,6.752127623444e+16,973.27182161952
16045.630929717,6.8043066427385e+16,974.27182161952
16051.630929717,6.856387393568e+16,975.27182161952
16057.630929717,6.9083628510868e+16,976.27182161952
16063.630929717,6.9602259835986e+16,977.27182161952
16069.630929717,7.0119697539045e+16,978.27182161952
16075.630929717,7.063587120761e+16,979.27182161952
16081.630929717,7.1150710395197e+16,980.27182161952
16087.630929717,7.1664144645469e+16,981.27182161952
16093.630929717,7.2176103492683e+16,982.27182161952
16099.630929717,7.2686516475605e+16,983.27182161952
16105.630929717,7.3195313145531e+16,984.27182161952
16111.630929717,7.3702423072828e+16,985.27182161952
16117.630929717,7.4207775852597e+16,986.27182161952
16123.630929717,7.4711301102539e+16,987.27182161952
16129.630929717,7.5212928473542e+16,988.27182161952
16135.630929717,7.5712587636352e+16,989.27182161952
16141.630929717,7.6210208289488e+16,990.27182161952
16147.630929717,7.6705720148196e+16,991.27182161952
16153.630929717,7.7199052936816e+16,992.27182161952
16159.630929717,7.7690136387969e+16,993.27182161952
16165.630929717,7.8178900227684e+16,994.27182161952
16171.630929717,7.8665274167429e+16,995.27182161952
16177.630929717,7.914918789299e+16,996.27182161952
16183.630929717,7.9630571053198e+16,997.27182161952
16189.630929717,8.0109353245055e+16,998.27182161952
16195.630929717,8.0585464002834e+16,999.27182161952
16201.630929717,8.1058832784878e+16,1000.2718216195
16207.630929717,8.1529388956836e+16,1001.2718216195
16213.630929717,8.1997061778282e+16,1002.2718216195
16219.630929717,8.2461780387862e+16,1003.2718216195
16225.630929717,8.2923473788382e+16,1004.2718216195
16231.630929717,8.3382070831909e+16,1005.2718216195
16237.630929717,8.3837500205062e+16,1006.2718216195
16243.630929717,8.4289690414631e+16,1007.2718216195
16249.630929717,8.4738569773679e+16,1008.2718216195
16255.630929717,8.5184066388578e+16,1009.2718216195
16261.630929717,8.562610814523e+16,1010.2718216195
16267.630929717,8.6064622699762e+16,1011.2718216195
16273.630929717,8.6499537466481e+16,1012.2718216195
16279.630929717,8.6930779609157e+16,1013.2718216195
16285.630929717,8.7358276033253e+16,1014.2718216195
16291.630929717,8.7781953379702e+16,1015.2718216195
16297.630929717,8.8201738020315e+16,1016.2718216195
16303.630929717,8.8617556054984e+16,1017.2718216195
16309.630929717,8.9029333310764e+16,1018.2718216195
16315.630929717,8.9436995342965e+16,1019.2718216195
16321.630929717,8.9840467438336e+16,1020.2718216195
16327.630929717,9.0239674620445e+16,1021.2718216195
16333.630929717,9.0634541657313e+16,1022.2718216195
16339.630929717,9.1024993071395e+16,1023.2718216195
16345.630929717,9.1410953151948e+16,1024.2718216195
16351.630929717,9.1792345969834e+16,1025.2718216195
16357.630929717,9.2169095394803e+16,1026.2718216195
16363.630929717,9.254112511527e+16,1027.2718216195
16369.630929717,9.2908358660601e+16,1028.2718216195
16375.630929717,9.327071942591e+16,1029.2718216195
16381.630929717,9.3628130699346e+16,1030.2718216195
16387.630929717,9.3980515691863e+16,1031.2718216195
16393.630929717,9.4327797569425e+16,1032.2718216195
16399.630929717,9.466989948761e+16,1033.2718216195
16405.630929717,9.5006744628553e+16,1034.2718216195
16411.630929717,9.5338256240166e+16,1035.2718216195
16417.630929717,9.5664357677567e+16,1036.2718216195
16423.630929717,9.5984972446623e+16,1037.2718216195
16429.630929717,9.630002424953e+16,1038.2718216195
16435.630929717,9.6609437032322e+16,1039.2718216195
16441.630929717,9.6913135034216e+16,1040.2718216195
16447.630929717,9.7211042838674e+16,1041.2718216195
16453.630929717,9.7503085426068e+16,1042.2718216195
16459.630929717,9.778918822783e+16,1043.2718216195
16465.630929717,9.8069277181968e+16,1044.2718216195
16471.630929717,9.8343278789812e+16,1045.2718216195
16477.630929717,9.8611120173869e+16,1046.2718216195
16483.630929717,9.8872729136651e+16,1047.2718216195
16489.630929717,9.9128034220347e+16,1048.2718216195
16495.630929717,9.937696476721e+16,1049.2718216195
16501.630929717,9.9619450980517e+16,1050.2718216195
16507.630929717,9.9855423985982e+16,1051.2718216195
16513.630929717,1.0008481589349e+17,1052.2718216195
16519.630929717,1.00307559859e+17,1053.2718216195
16525.630929717,1.0052359014654e+17,1054.2718216195
16531.630929717,1.0073284219016e+17,1055.2718216195
16537.630929717,1.0093525265558e+17,1056.2718216195
16543.630929717,1.0113075950175e+17,1057.2718216195
16549.630929717,1.0131930204179e+17,1058.2718216195
16555.630929717,1.0150082100352e+17,1059.2718216195
16561.630929717,1.0167525858934e+17,1060.2718216195
16567.630929717,1.0184255853536e+17,1061.2718216195
16573.630929717,1.0200266616971e+17,1062.2718216195
16579.630929717,1.0215552846989e+17,1063.2718216195
16585.630929717,1.0230109411917e+17,1064.2718216195
16591.630929717,1.0243931356179e+17,1065.2718216195
16597.630929717,1.0257013905706e+17,1066.2718216195
16603.630929717,1.0269352473212e+17,1067.2718216195
16609.630929717,1.0280942663344e+17,1068.2718216195
16615.630929717,1.0291780277681e+17,1069.2718216195
16621.630929717,1.0301861319593e+17,1070.2718216195
16627.630929717,1.0311181998941e+17,1071.2718216195
16633.630929717,1.0319738736622e+17,1072.2718216195
16639.630929717,1.0327528168943e+17,1073.2718216195
16645.630929717,1.0334547151824e+17,1074.2718216195
16651.630929717,1.0340792764834e+17,1075.2718216195
16657.630929717,1.0346262315032e+17,1076.2718216195
16663.630929717,1.0350953340636e+17,1077.2718216195
16669.630929717,1.0354863614498e+17,1078.2718216195
16675.630929717,1.0357991147382e+17,1079.2718216195
16681.630929717,1.0360334191056e+17,1080.2718216195
16687.630929717,1.0361891241175e+17,1081.2718216195
16693.630929717,1.0362661039966e+17,1082.2718216195
16699.630929717,1.0362642578707e+17,1083.2718216195
16705.630929717,1.0361835099999e+17,1084.2718216195
16711.630929717,1.0360238099826e+17,1085.2718216195
16717.630929717,1.0357851329404e+17,1086.2718216195
16723.630929717,1.0354674796814e+17,1087.2718216195
16729.630929717,1.0350708768423e+17,1088.2718216195
16735.630929717,1.0345953770081e+17,1089.2718216195
16741.630929717,1.0340410588105e+17,1090.2718216195
16747.630929717,1.0334080270041e+17,1091.2718216195
16753.630929717,1.0326964125204e+17,1092.2718216195
16759.630929717,1.0319063724996e+17,1093.2718216195
16765.630929717,1.0310380903006e+17,1094.2718216195
16771.630929717,1.0300917754882e+17,1095.2718216195
16777.630929717,1.0290676637986e+17,1096.2718216195
16783.630929717,1.0279660170821e+17,1097.2718216195
16789.630929717,1.0267871232242e+17,1098.2718216195
16795.630929717,1.025531296044e+17,1099.2718216195
16801.630929717,1.0241988751712e+17,1100.2718216195
16807.630929717,1.0227902259004e+17,1101.2718216195
16813.630929717,1.0213057390246e+17,1102.2718216195
16819.630929717,1.0197458306461e+17,1103.2718216195
16825.630929717,1.0181109419665e+17,1104.2718216195
16831.630929717,1.0164015390556e+17,1105.2718216195
16837.630929717,1.014618112599e+17,1106.2718216195
16843.630929717,1.0127611776251e+17,1107.2718216195
16849.630929717,1.0108312732118e+17,1108.2718216195
16855.630929717,1.0088289621732e+17,1109.2718216195
16861.630929717,1.0067548307265e+17,1110.2718216195
16867.630929717,1.0046094881394e+17,1111.2718216195
16873.630929717,1.0023935663587e+17,1112.2718216195
16879.630929717,1.0001077196211e+17,1113.2718216195
16885.630929717,9.977526240447e+16,1114.2718216195
16891.630929717,9.9532897720409e+16,1115.2718216195
16897.630929717,9.9283749768801e+16,1116.2718216195
16903.630929717,9.9027892464064e+16,1117.2718216195
16909.630929717,9.8765401728703e+16,1118.2718216195
16915.630929717,9.8496355444323e+16,1119.2718216195
16921.630929717,9.8220833401185e+16,1120.2718216195
16927.630929717,9.7938917246351e+16,1121.2718216195
16933.630929717,9.7650690430503e+16,1122.2718216195
16939.630929717,9.7356238153489e+16,1123.2718216195
16945.630929717,9.705564730867e+16,1124.2718216195
16951.630929717,9.674900642615e+16,1125.2718216195
16957.630929717,9.6436405614942e+16,1126.2718216195
16963.630929717,9.6117936504162e+16,1127.2718216195
16969.630929717,9.5793692183319e+16,1128.2718216195
16975.630929717,9.546376714177e+16,1129.2718216195
16981.630929717,9.5128257207436e+16,1130.2718216195
16987.630929717,9.4787259484839e+16,1131.2718216195
16993.630929717,9.4440872292546e+16,1132.2718216195
16999.630929717,9.4089195100098e+16,1133.2718216195
17005.630929717,9.3732328464502e+16,1134.2718216195
17011.630929717,9.3370373966367e+16,1135.2718216195
17017.630929717,9.3003434145756e+16,1136.2718216195
17023.630929717,9.2631612437844e+16,1137.2718216195
17029.630929717,9.2255013108445e+16,1138.2718216195
17035.630929717,9.1873741189496e+16,1139.2718216195
17041.630929717,9.1487902414568e+16,1140.2718216195
17047.630929717,9.1097603154483e+16,1141.2718216195
17053.630929717,9.0702950353107e+16,1142.2718216195
17059.630929717,9.0304051463391e+16,1143.2718216195
17065.630929717,8.9901014383739e+16,1144.2718216195
17071.630929717,8.9493947394756e+16,1145.2718216195
17077.630929717,8.9082959096464e+16,1146.2718216195
17083.630929717,8.8668158346038e+16,1147.2718216195
17089.630929717,8.8249654196122e+16,1148.2718216195
17095.630929717,8.7827555833804e+16,1149.2718216195
17101.630929717,8.7401972520293e+16,1150.2718216195
17107.630929717,8.6973013531368e+16,1151.2718216195
17113.630929717,8.6540788098638e+16,1152.2718216195
17119.630929717,8.6105405351685e+16,1153.2718216195
17125.630929717,8.5666974261129e+16,1154.2718216195
17131.630929717,8.5225603582661e+16,1155.2718216195
17137.630929717,8.4781401802098e+16,1156.2718216195
17143.630929717,8.4334477081494e+16,1157.2718216195
17149.630929717,8.3884937206358e+16,1158.2718216195
17155.630929717,8.3432889534004e+16,1159.2718216195
17161.630929717,8.2978440943077e+16,1160.2718216195
17167.630929717,8.2521697784289e+16,1161.2718216195
17173.630929717,8.2062765832381e+16,1162.2718216195
17179.630929717,8.1601750239364e+16,1163.2718216195
17185.630929717,8.1138755489037e+16,1164.2718216195
17191.630929717,8.0673885352819e+16,1165.2718216195
17197.630929717,8.0207242846919e+16,1166.2718216195
17203.630929717,7.9738930190844e+16,1167.2718216195
17209.630929717,7.9269048767284e+16,1168.2718216195
17215.630929717,7.8797699083362e+16,1169.2718216195
17221.630929717,7.8324980733284e+16,1170.2718216195
17227.630929717,7.7850992362373e+16,1171.2718216195
17233.630929717,7.7375831632516e+16,1172.2718216195
17239.630929717,7.6501987551296e+16,1173
17245.630929717,7.4600995021084e+16,1173
17251.630929717,7.2776798800523e+16,1173
17257.630929717,7.102722810482e+16,1173
17263.630929717,6.9348717114296e+16,1173
17269.630929717,6.7737441521139e+16,1173
17275.630929717,6.6189683264765e+16,1173
17281.630929717,6.4701936147707e+16,1173
17287.630929717,6.3270925758992e+16,1173
17293.630929717,6.1893602151456e+16,1173
17299.630929717,6.0567124808796e+16,1173
17305.630929717,5.9288846308431e+16,1173
17311.630929717,5.8056296679707e+16,1173
17317.630929717,5.6867168994698e+16,1173
17323.630929717,5.5719306256118e+16,1173
17329.630929717,5.4610689504083e+16,1173
17335.630929717,5.3539427028949e+16,1173
17341.630929717,5.2503744577033e+16,1173
17347.630929717,5.1501976445389e+16,1173
17353.630929717,5.0532557372967e+16,1173
17359.630929717,4.9594015146131e+16,1173
17365.630929717,4.8684963846023e+16,1173
17371.630929717,4.7804097673605e+16,1173
17377.630929717,4.6950185295477e+16,1173
17383.630929717,4.6122064659944e+16,1173
17389.630929717,4.5318638238342e+16,1173
17395.630929717,4.4538868651499e+16,1173
17401.630929717,4.3781774645508e+16,1173
17407.630929717,4.3046427384737e+16,1173
17413.630929717,4.2331947033334e+16,1173
17419.630929717,4.1637499599414e+16,1173
17425.630929717,4.0962294018754e+16,1173
17431.630929717,4.030557945708e+16,1173
17437.630929717,3.9666642812141e+16,1173
17443.630929717,3.9044806398549e+16,1173
17449.630929717,3.8439425800032e+16,1173
17455.630929717,3.7849887875174e+16,1173
17461.630929717,3.7275608904054e+16,1173
17467.630929717,3.6716032864317e+16,1173
17473.630929717,3.6170629826323e+16,1173
17479.630929717,3.5638894457885e+16,1173
17485.630929717,3.5120344630016e+16,1173
17491.630929717,3.4614520115842e+16,1173
17497.630929717,3.4120981375509e+16,1173
17503.630929717,3.3639308420571e+16,1173
17509.630929717,3.3169099751859e+16,1173
17515.630929717,3.2709971365391e+16,1173
17521.630929717,3.2261555821287e+16,1173
17527.630929717,3.1823501371112e+16,1173
17533.630929717,3.1395471139432e+16,1173
17539.630929717,3.09771423557e+16,1173
17545.630929717,3.0568205632921e+16,1173
17551.630929717,3.0168364289819e+16,1173
17557.630929717,2.9777333713488e+16,1173
17563.630929717,2.9394840759741e+16,1173
17569.630929717,2.9020623188607e+16,1173
17575.630929717,2.865442913259e+16,1173
17581.630929717,2.8296016595506e+16,1173
17587.630929717,2.7945152979895e+16,1173
17593.630929717,2.7601614641097e+16,1173
17599.630929717,2.7265186466304e+16,1173
17605.630929717,2.693566147694e+16,1173
17611.630929717,2.6612840452909e+16,1173
17617.630929717,2.6296531577317e+16,1173
17623.630929717,2.5986550100379e+16,1173
17629.630929717,2.5682718021333e+16,1173
17635.630929717,2.5384863787236e+16,1173
17641.630929717,2.5092822007624e+16,1173
17647.630929717,2.4806433184067e+16,1173
17653.630929717,2.4525543453719e+16,1173
17659.630929717,2.4250004346054e+16,1173
17665.630929717,2.3979672551967e+16,1173
17671.630929717,2.3714409704564e+16,1173
17677.630929717,2.3454082170917e+16,1173
17683.630929717,2.3198560854185e+16,1173
17689.630929717,2.2947721005487e+16,1173
17695.630929717,2.2701442044983e+16,1173
17701.630929717,2.2459607391645e+16,1173
17707.630929717,2.2222104301226e+16,1173
17713.630929717,2.1988823711977e+16,1173
17719.630929717,2.1759660097686e+16,1173
17725.630929717,2.1534511327638e+16,1173
17731.630929717,2.1313278533117e+16,1173
17737.630929717,2.1095865980105e+16,1173
17743.630929717,2.0882180947846e+16,1173
17749.630929717,2.0672133612954e+16,1173
17755.630929717,2.0465636938789e+16,1173
17761.630929717,2.0262606569812e+16,1173
17767.630929717,2.0062960730669e+16,1173
17773.630929717,1.9866620129761e+16,1173
17779.630929717,1.9673507867058e+16,1173
17785.630929717,1.9483549345963e+16,1173
17791.630929717,1.9296672188998e+16,1173
17797.630929717,1.9112806157142e+16,1173
17803.630929717,1.8931883072624e+16,1173
17809.630929717,1.8753836745008e+16,1173
17815.630929717,1.8578602900403e+16,1173
17821.630929717,1.8406119113656e+16,1173
17827.630929717,1.8236324743371e+16,1173
17833.630929717,1.8069160869623e+16,1173
17839.630929717,1.7904570234248e+16,1173
17845.630929717,1.7742497183563e+16,1173
17851.630929717,1.7582887613432e+16,1173
17857.630929717,1.7425688916542e+16,1173
17863.630929717,1.7270849931799e+16,1173
17869.630929717,1.7118320895745e+16,1173
17875.630929717,1.69680533959e+16,1173
17881.630929717,1.6820000325944e+16,1173
17887.630929717,1.6674115842652e+16,1173
17893.630929717,1.6530355324509e+16,1173
17899.630929717,1.6388675331921e+16,1173
17905.630929717,1.6249033568957e+16,1173
17911.630929717,1.6111388846556e+16,1173
17917.630929717,1.5975701047129e+16,1173
17923.630929717,1.5841931090497e+16,1173
17929.630929717,1.5710040901106e+16,1173
17935.630929717,1.5579993376472e+16,1173
17941.630929717,1.5451752356785e+16,1173
17947.630929717,1.5325282595645e+16,1173
17953.630929717,1.5200549731863e+16,1173
17959.630929717,1.5077520262294e+16,1173
17965.630929717,1.495616151565e+16,1173
17971.630929717,1.4836441627263e+16,1173
17977.630929717,1.4718329514744e+16,1173
17983.630929717,1.4601794854518e+16,1173
17989.630929717,1.4486808059181e+16,1173
17995.630929717,1.4373340255662e+16,1173
18001.630929717,1.4261363264145e+16,1173
18007.630929717,1.4150849577729e+16,1173
18013.630929717,1.404177234279e+16,1173
18019.630929717,1.393410534002e+16,1173
18025.630929717,1.3827822966116e+16,1173
18031.630929717,1.3722900216096e+16,1173
18037.630929717,1.3619312666207e+16,1173
18043.630929717,1.351703645742e+16,1173
18049.630929717,1.3416048279468e+16,1173
18055.630929717,1.3316325355423e+16,1173
18061.630929717,1.3217845426782e+16,1173
18067.630929717,1.3120586739051e+16,1173
18073.630929717,1.302452802779e+16,1173
18079.630929717,1.2929648505131e+16,1173
18085.630929717,1.2835927846717e+16,1173
18091.630929717,1.2743346179076e+16,1173
18097.630929717,1.2651884067399e+16,1173
18103.630929717,1.25615225037e+16,1173
18109.630929717,1.2472242895368e+16,1173
18115.630929717,1.2384027054067e+16,1173
18121.630929717,1.2296857184999e+16,1173
18127.630929717,1.2210715876493e+16,1173
18133.630929717,1.212558608993e+16,1173
18139.630929717,1.2041451149966e+16,1173
18145.630929717,1.1958294735077e+16,1173
18151.630929717,1.1876100868375e+16,1173
18157.630929717,1.179485390872e+16,1173
18163.630929717,1.1714538542095e+16,1173
18169.630929717,1.1635139773247e+16,1173
18175.630929717,1.1556642917574e+16,1173
18181.630929717,1.1479033593263e+16,1173
18187.630929717,1.1402297713661e+16,1173
18193.630929717,1.1326421479868e+16,1173
18199.630929717,1.1251391373556e+16,1173
18205.630929717,1.1177194149997e+16,1173
18211.630929717,1.1103816831294e+16,1173
18217.630929717,1.1031246699813e+16,1173
18223.630929717,1.0959471291801e+16,1173
18229.630929717,1.0888478391197e+16,1173
18235.630929717,1.0818256023613e+16,1173
18241.630929717,1.0748792450489e+16,1173
18247.630929717,1.0680076163423e+16,1173
18253.630929717,1.0612095878648e+16,1173
18259.630929717,1.0544840531679e+16,1173
18265.630929717,1.0478299272105e+16,1173
18271.630929717,1.0412461458521e+16,1173
18277.630929717,1.0347316653615e+16,1173
18283.630929717,1.0282854619379e+16,1173
18289.630929717,1.0219065312463e+16,1173
18295.630929717,1.0155938879643e+16,1173
18301.630929717,1.0093465653433e+16,1173
18307.630929717,1.0031636147796e+16,1173
18313.630929717,9.9704410539886e+15,1173
18319.630929717,9.909871236509e+15,1173
18325.630929717,9.8499177291556e+15,1173
18331.630929717,9.7905717311933e+15,1173
18337.630929717,9.7318246036218e+15,1173
18343.630929717,9.6736678655424e+15,1173
18349.630929717,9.6160931906219e+15,1173
18355.630929717,9.55909240365e+15,1173
18361.630929717,9.5026574771868e+15,1173
18367.630929717,9.446780528298e+15,1173
18373.630929717,9.3914538153764e+15,1173
18379.630929717,9.3366697350443e+15,1173
18385.630929717,9.2824208191377e+15,1173
18391.630929717,9.228699731767e+15,1173
18397.630929717,9.1754992664538e+15,1173
18403.630929717,9.1228123433406e+15,1173
18409.630929717,9.0706320064717e+15,1173
18415.630929717,9.0189514211434e+15,1173
18421.630929717,8.9677638713201e+15,1173
18427.630929717,8.9170627571164e+15,1173
18433.630929717,8.8668415923421e+15,1173
18439.630929717,8.8170940021083e+15,1173
18445.630929717,8.7678137204928e+15,1173
