time,scaled_flux_surface_left,temperature
14609.937069205,2.53487955292e+17,734.98951153425
14615.937069205,2.5717236505004e+17,735.98951153425
14621.937069205,2.6088391319756e+17,736.98951153425
14627.937069205,2.6462275587629e+17,737.98951153425
14633.937069205,2.6838905246123e+17,738.98951153425
14639.937069205,2.7218296555345e+17,739.98951153425
14645.937069205,2.7600466095379e+17,740.98951153425
14651.937069205,2.7985430761462e+17,741.98951153425
14657.937069205,2.8373207756726e+17,742.98951153425
14663.937069205,2.8763814582227e+17,743.98951153425
14669.937069205,2.9157269024005e+17,744.98951153425
14675.937069205,2.9553589136871e+17,745.98951153425
14681.937069205,2.9952793224614e+17,746.98951153425
14687.937069205,3.0354899816259e+17,747.98951153425
14693.937069205,3.0759927637981e+17,748.98951153425
14699.937069205,3.1167895580209e+17,749.98951153425
14705.937069205,3.1578822659418e+17,750.98951153425
14711.937069205,3.1992727974066e+17,751.98951153425
14717.937069205,3.2409630654069e+17,752.98951153425
14723.937069205,3.2829549803231e+17,753.98951153425
14729.937069205,3.3252504434009e+17,754.98951153425
14735.937069205,3.3678513394079e+17,755.98951153425
14741.937069205,3.4107595284177e+17,756.98951153425
14747.937069205,3.4539768366856e+17,757.98951153425
14753.937069205,3.497505046592e+17,758.98951153425
14759.937069205,3.5413458856466e+17,759.98951153425
14765.937069205,3.5855010145718e+17,760.98951153425
14771.937069205,3.6299720145042e+17,761.98951153425
14777.937069205,3.6747603733818e+17,762.98951153425
14783.937069205,3.7198674716094e+17,763.98951153425
14789.937069205,3.7652945671213e+17,764.98951153425
14795.937069205,3.8110427799856e+17,765.98951153425
14801.937069205,3.8571130767127e+17,766.98951153425
14807.937069205,3.903506254454e+17,767.98951153425
14813.937069205,3.9502229252825e+17,768.98951153425
14819.937069205,3.997263500762e+17,769.98951153425
14825.937069205,4.0446281770094e+17,770.98951153425
14831.937069205,4.0923169204538e+17,771.98951153425
14837.937069205,4.140329454487e+17,772.98951153425
14843.937069205,4.1886652471856e+17,773.98951153425
14849.937069205,4.23732350027e+17,774.98951153425
14855.937069205,4.2863031394443e+17,775.98951153425
14861.937069205,4.3356028062467e+17,776.98951153425
14867.937069205,4.3852208515205e+17,777.98951153425
14873.937069205,4.4351553305997e+17,778.98951153425
14879.937069205,4.485404000284e+17,779.98951153425
14885.937069205,4.5359643176531e+17,780.98951153425
14891.937069205,4.5868334407414e+17,781.98951153425
14897.937069205,4.6380082310602e+17,782.98951153425
14903.937069205,4.6894852579192e+17,783.98951153425
14909.937069205,4.741260804463e+17,784.98951153425
14915.937069205,4.7933308753039e+17,785.98951153425
14921.937069205,4.8456912056043e+17,786.98951153425
14927.937069205,4.8983372714364e+17,787.98951153425
14933.937069205,4.9512643012234e+17,788.98951153425
14939.937069205,5.0044672880518e+17,789.98951153425
14945.937069205,5.0579410026281e+17,790.98951153425
14951.937069205,5.1116800066409e+17,791.98951153425
14957.937069205,5.1656786662803e+17,792.98951153425
14963.937069205,5.219931165662e+17,793.98951153425
14969.937069205,5.2744315198999e+17,794.98951153425
14975.937069205,5.3291735875765e+17,795.98951153425
14981.937069205,5.3841510823703e+17,796.98951153425
14987.937069205,5.4393575836174e+17,797.98951153425
14993.937069205,5.4947865456127e+17,798.98951153425
14999.937069205,5.5504313054879e+17,799.98951153425
15005.937069205,5.6062850895516e+17,800.98951153425
15011.937069205,5.6623410180238e+17,801.98951153425
15017.937069205,5.718592108164e+17,802.98951153425
15023.937069205,5.7750312758522e+17,803.98951153425
15029.937069205,5.8316513357551e+17,804.98951153425
15035.937069205,5.8884450002714e+17,805.98951153425
15041.937069205,5.9454048775074e+17,806.98951153425
15047.937069205,6.0025234685724e+17,807.98951153425
15053.937069205,6.059793164512e+17,808.98951153425
15059.937069205,6.1172062431988e+17,809.98951153425
15065.937069205,6.1747548664922e+17,810.98951153425
15071.937069205,6.2324310779532e+17,811.98951153425
15077.937069205,6.2902268013615e+17,812.98951153425
15083.937069205,6.3481338402338e+17,813.98951153425
15089.937069205,6.4061438784894e+17,814.98951153425
15095.937069205,6.4642484823475e+17,815.98951153425
15101.937069205,6.5224391034806e+17,816.98951153425
15107.937069205,6.580707083386e+17,817.98951153425
15113.937069205,6.6390436588822e+17,818.98951153425
15119.937069205,6.6974399685838e+17,819.98951153425
15125.937069205,6.7558870601739e+17,820.98951153425
15131.937069205,6.814375898261e+17,821.98951153425
15137.937069205,6.8728973725978e+17,822.98951153425
15143.937069205,6.9314423064392e+17,823.98951153425
15149.937069205,6.9900014648264e+17,824.98951153425
15155.937069205,7.0485655626087e+17,825.98951153425
15161.937069205,7.1071252720407e+17,826.98951153425
15167.937069205,7.1656712298268e+17,827.98951153425
15173.937069205,7.2241940435233e+17,828.98951153425
15179.937069205,7.2826842972429e+17,829.98951153425
15185.937069205,7.3411325566453e+17,830.98951153425
15191.937069205,7.3995293731228e+17,831.98951153425
15197.937069205,7.4578652878458e+17,832.98951153425
15203.937069205,7.5161308342836e+17,833.98951153425
15209.937069205,7.5743165410142e+17,834.98951153425
15215.937069205,7.632412933851e+17,835.98951153425
15221.937069205,7.6904105376611e+17,836.98951153425
15227.937069205,7.7482998779482e+17,837.98951153425
15233.937069205,7.8060714822759e+17,838.98951153425
15239.937069205,7.8637158816547e+17,839.98951153425
15245.937069205,7.921223611521e+17,840.98951153425
15251.937069205,7.9785852131809e+17,841.98951153425
15257.937069205,8.0357912350629e+17,842.98951153425
15263.937069205,8.0928322332256e+17,843.98951153425
15269.937069205,8.1496987725687e+17,844.98951153425
15275.937069205,8.2063814276162e+17,845.98951153425
15281.937069205,8.2628707827832e+17,846.98951153425
15287.937069205,8.3191574327114e+17,847.98951153425
15293.937069205,8.3752319822529e+17,848.98951153425
15299.937069205,8.431085046211e+17,849.98951153425
15305.937069205,8.4867072486016e+17,850.98951153425
15311.937069205,8.5420892220691e+17,851.98951153425
15317.937069205,8.5972216066127e+17,852.98951153425
15323.937069205,8.6520950483062e+17,853.98951153425
15329.937069205,8.7067001977856e+17,854.98951153425
15335.937069205,8.7610277085679e+17,855.98951153425
15341.937069205,8.8150682352266e+17,856.98951153425
15347.937069205,8.8688124314523e+17,857.98951153425
15353.937069205,8.9222509480224e+17,858.98951153425
15359.937069205,8.9753744307048e+17,859.98951153425
15365.937069205,9.0281735181153e+17,860.98951153425
15371.937069205,9.0806388395508e+17,861.98951153425
15377.937069205,9.1327610128183e+17,862.98951153425
15383.937069205,9.184530642081e+17,863.98951153425
15389.937069205,9.2359383157442e+17,864.98951153425
15395.937069205,9.2869746044016e+17,865.98951153425
15401.937069205,9.3376300588682e+17,866.98951153425
15407.937069205,9.3878952083218e+17,867.98951153425
15413.937069205,9.437760558579e+17,868.98951153425
15419.937069205,9.4872165905289e+17,869.98951153425
15425.937069205,9.5362537587497e+17,870.98951153425
15431.937069205,9.5848624903301e+17,871.98951153425
15437.937069205,9.6330331839175e+17,872.98951153425
15443.937069205,9.6807562090158e+17,873.98951153425
15449.937069205,9.7280219055486e+17,874.98951153425
15455.937069205,9.7748205837097e+17,875.98951153425
15461.937069205,9.8211425241141e+17,876.98951153425
15467.937069205,9.8669779782662e+17,877.98951153425
15473.937069205,9.9123171693576e+17,878.98951153425
15479.937069205,9.9571502934057e+17,879.98951153425
15485.937069205,1.0001467520743e+18,880.98951153425
15491.937069205,1.0045258997864e+18,881.98951153425
15497.937069205,1.0088514849638e+18,882.98951153425
15503.937069205,1.0131225181885e+18,883.98951153425
15509.937069205,1.0173380084329e+18,884.98951153425
15515.937069205,1.0214969633911e+18,885.98951153425
15521.937069205,1.025598389848e+18,886.98951153425
15527.937069205,1.0296412940837e+18,887.98951153425
15533.937069205,1.0336246823145e+18,888.98951153425
15539.937069205,1.0375475611684e+18,889.98951153425
15545.937069205,1.0414089381951e+18,890.98951153425
15551.937069205,1.045207822409e+18,891.98951153425
15557.937069205,1.0489432248633e+18,892.98951153425
15563.937069205,1.0526141592556e+18,893.98951153425
15569.937069205,1.0562196425621e+18,894.98951153425
15575.937069205,1.0597586956984e+18,895.98951153425
15581.937069205,1.0632303442072e+18,896.98951153425
15587.937069205,1.0666336189691e+18,897.98951153425
15593.937069205,1.0699675569355e+18,898.98951153425
15599.937069205,1.0732312018819e+18,899.98951153425
15605.937069205,1.0764236051789e+18,900.98951153425
15611.937069205,1.0795438265797e+18,901.98951153425
15617.937069205,1.0825909350214e+18,902.98951153425
15623.937069205,1.0855640094386e+18,903.98951153425
15629.937069205,1.0884621395865e+18,904.98951153425
15635.937069205,1.0912844268724e+18,905.98951153425
15641.937069205,1.0940299851931e+18,906.98951153425
15647.937069205,1.0966979417758e+18,907.98951153425
15653.937069205,1.0992874380211e+18,908.98951153425
15659.937069205,1.1017976303461e+18,909.98951153425
15665.937069205,1.1042276910258e+18,910.98951153425
15671.937069205,1.1065768090303e+18,911.98951153425
15677.937069205,1.1088441908567e+18,912.98951153425
15683.937069205,1.1110290613541e+18,913.98951153425
15689.937069205,1.1131306645395e+18,914.98951153425
15695.937069205,1.115148264403e+18,915.98951153425
15701.937069205,1.1170811457016e+18,916.98951153425
15707.937069205,1.1189286147394e+18,917.98951153425
15713.937069205,1.1206900001331e+18,918.98951153425
15719.937069205,1.1223646535611e+18,919.98951153425
15725.937069205,1.1239519504956e+18,920.98951153425
15731.937069205,1.1254512909167e+18,921.98951153425
15737.937069205,1.1268621000059e+18,922.98951153425
15743.937069205,1.1281838288202e+18,923.98951153425
15749.937069205,1.1294159549436e+18,924.98951153425
15755.937069205,1.1305579831167e+18,925.98951153425
15761.937069205,1.1316094458434e+18,926.98951153425
15767.937069205,1.1325699039725e+18,927.98951153425
15773.937069205,1.1334389472554e+18,928.98951153425
15779.937069205,1.1342161948779e+18,929.98951153425
15785.937069205,1.1349012959658e+18,930.98951153425
15791.937069205,1.135493930064e+18,931.98951153425
15797.937069205,1.1359938075885e+18,932.98951153425
15803.937069205,1.1364006702502e+18,933.98951153425
15809.937069205,1.1367142914506e+18,934.98951153425
15815.937069205,1.1369344766494e+18,935.98951153425
15821.937069205,1.1370610637026e+18,936.98951153425
15827.937069205,1.1370939231713e+18,937.98951153425
15833.937069205,1.1370329586008e+18,938.98951153425
15839.937069205,1.1368781067704e+18,939.98951153425
15845.937069205,1.136629337912e+18,940.98951153425
15851.937069205,1.1362866558991e+18,941.98951153425
15857.937069205,1.1358500984052e+18,942.98951153425
15863.937069205,1.1353197370309e+18,943.98951153425
15869.937069205,1.1346956774006e+18,944.98951153425
15875.937069205,1.1339780592284e+18,945.98951153425
15881.937069205,1.1331670563526e+18,946.98951153425
15887.937069205,1.1322628767397e+18,947.98951153425
15893.937069205,1.1312657624566e+18,948.98951153425
15899.937069205,1.1301759896127e+18,949.98951153425
15905.937069205,1.1289938682702e+18,950.98951153425
15911.937069205,1.1277197423247e+18,951.98951153425
15917.937069205,1.126353989354e+18,952.98951153425
15923.937069205,1.1248970204371e+18,953.98951153425
15929.937069205,1.1233492799423e+18,954.98951153425
15935.937069205,1.1217112452861e+18,955.98951153425
15941.937069205,1.1199834266617e+18,956.98951153425
15947.937069205,1.1181663667381e+18,957.98951153425
15953.937069205,1.11626064033e+18,958.98951153425
15959.937069205,1.1142668540395e+18,959.98951153425
15965.937069205,1.1121856458693e+18,960.98951153425
15971.937069205,1.1100176848076e+18,961.98951153425
15977.937069205,1.1077636703867e+18,962.98951153425
15983.937069205,1.1054243322139e+18,963.98951153425
15989.937069205,1.1030004294771e+18,964.98951153425
15995.937069205,1.1004927504245e+18,965.98951153425
16001.937069205,1.0979021118194e+18,966.98951153425
16007.937069205,1.0952293583715e+18,967.98951153425
16013.937069205,1.0924753621439e+18,968.98951153425
16019.937069205,1.0896410219388e+18,969.98951153425
16025.937069205,1.0867272626602e+18,970.98951153425
16031.937069205,1.0837350346571e+18,971.98951153425
16037.937069205,1.0806653130449e+18,972.98951153425
16043.937069205,1.0775190970102e+18,973.98951153425
16049.937069205,1.0742974090947e+18,974.98951153425
16055.937069205,1.0710012944648e+18,975.98951153425
16061.937069205,1.0676318201627e+18,976.98951153425
16067.937069205,1.0641900743438e+18,977.98951153425
16073.937069205,1.0606771654997e+18,978.98951153425
16079.937069205,1.057094221668e+18,979.98951153425
16085.937069205,1.0534423896306e+18,980.98951153425
16091.937069205,1.0497228341008e+18,981.98951153425
16097.937069205,1.0459367369005e+18,982.98951153425
16103.937069205,1.0420852961299e+18,983.98951153425
16109.937069205,1.0381697253282e+18,984.98951153425
16115.937069205,1.0341912526289e+18,985.98951153425
16121.937069205,1.0301511199096e+18,986.98951153425
16127.937069205,1.0260505819376e+18,987.98951153425
16133.937069205,1.0218909055127e+18,988.98951153425
16139.937069205,1.0176733686074e+18,989.98951153425
16145.937069205,1.0133992595072e+18,990.98951153425
16151.937069205,1.0090698759502e+18,991.98951153425
16157.937069205,1.0046865242688e+18,992.98951153425
16163.937069205,1.0002505185333e+18,993.98951153425
16169.937069205,9.9576317969858e+17,994.98951153425
16175.937069205,9.9122583475606e+17,995.98951153425
16181.937069205,9.8663981589003e+17,996.98951153425
16187.937069205,9.8200645964086e+17,997.98951153425
16193.937069205,9.7732710607528e+17,998.98951153425
16199.937069205,9.7260309796482e+17,999.98951153425
16205.937069205,9.6783577997323e+17,1000.9895115342
16211.937069205,9.6302649785373e+17,1001.9895115342
16217.937069205,9.5817659765697e+17,1002.9895115342
16223.937069205,9.532874249504e+17,1003.9895115342
16229.937069205,9.4836032404973e+17,1004.9895115342
16235.937069205,9.4339663726337e+17,1005.9895115342
16241.937069205,9.3839770415032e+17,1006.9895115342
16247.937069205,9.3336486079229e+17,1007.9895115342
16253.937069205,9.2829943908049e+17,1008.9895115342
16259.937069205,9.2320276601787e+17,1009.9895115342
16265.937069205,9.1807616303709e+17,1010.9895115342
16271.937069205,9.1292094533484e+17,1011.9895115342
16277.937069205,9.0773842122297e+17,1012.9895115342
16283.937069205,9.0252989149675e+17,1013.9895115342
16289.937069205,8.9729664882066e+17,1014.9895115342
16295.937069205,8.9203997713215e+17,1015.9895115342
16301.937069205,8.8676115106349e+17,1016.9895115342
16307.937069205,8.814614353821e+17,1017.9895115342
16313.937069205,8.7614208444952e+17,1018.9895115342
16319.937069205,8.7080434169935e+17,1019.9895115342
16325.937069205,8.6544943913405e+17,1020.9895115342
16331.937069205,8.6007859684104e+17,1021.9895115342
16337.937069205,8.5469302252794e+17,1022.9895115342
16343.937069205,8.492939110772e+17,1023.9895115342
16349.937069205,8.4388244412005e+17,1024.9895115342
16355.937069205,8.3845978962971e+17,1025.9895115342
16361.937069205,8.3302710153408e+17,1026.9895115342
16367.937069205,8.275855193476e+17,1027.9895115342
16373.937069205,8.2213616782228e+17,1028.9895115342
16379.937069205,8.1668015661792e+17,1029.9895115342
16385.937069205,8.1121857999123e+17,1030.9895115342
16391.937069205,8.0575251650372e+17,1031.9895115342
16397.937069205,8.0028302874835e+17,1032.9895115342
16403.937069205,7.9481116309454e+17,1033.9895115342
16409.937069205,7.893379494514e+17,1034.9895115342
16415.937069205,7.8386440104908e+17,1035.9895115342
16421.937069205,7.7839151423771e+17,1036.9895115342
16427.937069205,7.72920268304e+17,1037.9895115342
16433.937069205,7.6745162530491e+17,1038.9895115342
16439.937069205,7.6198652991833e+17,1039.9895115342
16445.937069205,7.565259093103e+17,1040.9895115342
16451.937069205,7.5107067301855e+17,1041.9895115342
16457.937069205,7.4562171285201e+17,1042.9895115342
16463.937069205,7.4017990280586e+17,1043.9895115342
16469.937069205,7.3474609899188e+17,1044.9895115342
16475.937069205,7.293211395837e+17,1045.9895115342
16481.937069205,7.2390584477657e+17,1046.9895115342
16487.937069205,7.1850101676124e+17,1047.9895115342
16493.937069205,7.1310743971165e+17,1048.9895115342
16499.937069205,7.0772587978592e+17,1049.9895115342
16505.937069205,7.0235708514046e+17,1050.9895115342
16511.937069205,6.9700178595649e+17,1051.9895115342
16517.937069205,6.9166069447884e+17,1052.9895115342
16523.937069205,6.8633450506654e+17,1053.9895115342
16529.937069205,6.8102389425469e+17,1054.9895115342
16535.937069205,6.7572952082733e+17,1055.9895115342
16541.937069205,6.704520259009e+17,1056.9895115342
16547.937069205,6.6519203301774e+17,1057.9895115342
16553.937069205,6.5995014824939e+17,1058.9895115342
16559.937069205,6.5472696030912e+17,1059.9895115342
16565.937069205,6.4952304067346e+17,1060.9895115342
16571.937069205,6.4433894371209e+17,1061.9895115342
16577.937069205,6.3917520682594e+17,1062.9895115342
16583.937069205,6.340323505929e+17,1063.9895115342
16589.937069205,6.2891087892082e+17,1064.9895115342
16595.937069205,6.2381127920744e+17,1065.9895115342
16601.937069205,6.1873402250684e+17,1066.9895115342
16607.937069205,6.1367956370203e+17,1067.9895115342
16613.937069205,6.0864834168329e+17,1068.9895115342
16619.937069205,6.0364077953204e+17,1069.9895115342
16625.937069205,5.9865728470976e+17,1070.9895115342
16631.937069205,5.9369824925166e+17,1071.9895115342
16637.937069205,5.8876404996494e+17,1072.9895115342
16643.937069205,5.8385504863113e+17,1073.9895115342
16649.937069205,5.7897159221244e+17,1074.9895115342
16655.937069205,5.7411401306169e+17,1075.9895115342
16661.937069205,5.6928262913575e+17,1076.9895115342
16667.937069205,5.6447774421214e+17,1077.9895115342
16673.937069205,5.5969964810858e+17,1078.9895115342
16679.937069205,5.5494861690542e+17,1079.9895115342
16685.937069205,5.5022491317061e+17,1080.9895115342
16691.937069205,5.4552878618718e+17,1081.9895115342
16697.937069205,5.4086047218286e+17,1082.9895115342
16703.937069205,5.3622019456192e+17,1083.9895115342
16709.937069205,5.3160816413891e+17,1084.9895115342
16715.937069205,5.270245793741e+17,1085.9895115342
16721.937069205,5.2246962661059e+17,1086.9895115342
16727.937069205,5.1794348031281e+17,1087.9895115342
16733.937069205,5.1344630330619e+17,1088.9895115342
16739.937069205,5.0897824701798e+17,1089.9895115342
16745.937069205,5.045394517187e+17,1090.9895115342
16751.937069205,5.0013004676432e+17,1091.9895115342
16757.937069205,4.9575015083868e+17,1092.9895115342
16763.937069205,4.9139987219602e+17,1093.9895115342
16769.937069205,4.8707930890329e+17,1094.9895115342
16775.937069205,4.8278854908194e+17,1095.9895115342
16781.937069205,4.7852767114904e+17,1096.9895115342
16787.937069205,4.742967440571e+17,1097.9895115342
16793.937069205,4.7009582753271e+17,1098.9895115342
16799.937069205,4.6592497231326e+17,1099.9895115342
16805.937069205,4.6178422038177e+17,1100.9895115342
16811.937069205,4.5767360519928e+17,1101.9895115342
16817.937069205,4.5359315193471e+17,1102.9895115342
16823.937069205,4.4954287769164e+17,1103.9895115342
16829.937069205,4.4552279173206e+17,1104.9895115342
16835.937069205,4.415328956966e+17,1105.9895115342
16841.937069205,4.3757318382108e+17,1106.9895115342
16847.937069205,4.3364364314928e+17,1107.9895115342
16853.937069205,4.2974425374159e+17,1108.9895115342
16859.937069205,4.2587498887957e+17,1109.9895115342
16865.937069205,4.220358152662e+17,1110.9895115342
16871.937069205,4.1822669322176e+17,1111.9895115342
16877.937069205,4.1444757687537e+17,1112.9895115342
16883.937069205,4.1069841435205e+17,1113.9895115342
16889.937069205,4.0697914795544e+17,1114.9895115342
16895.937069205,4.0328971434619e+17,1115.9895115342
16901.937069205,3.9963004471594e+17,1116.9895115342
16907.937069205,3.9600006495732e+17,1117.9895115342
16913.937069205,3.9239969582968e+17,1118.9895115342
16919.937069205,3.8882885312099e+17,1119.9895115342
16925.937069205,3.8528744780596e+17,1120.9895115342
16931.937069205,3.8177538620043e+17,1121.9895115342
16937.937069205,3.7829257011243e+17,1122.9895115342
16943.937069205,3.748388969898e+17,1123.9895115342
16949.937069205,3.714142600648e+17,1124.9895115342
16955.937069205,3.6801854849575e+17,1125.9895115342
16961.937069205,3.6465164750586e+17,1126.9895115342
16967.937069205,3.6131343851947e+17,1127.9895115342
16973.937069205,3.5800379929587e+17,1128.9895115342
16979.937069205,3.5472260406076e+17,1129.9895115342
16985.937069205,3.5146972363559e+17,1130.9895115342
16991.937069205,3.4824502556479e+17,1131.9895115342
16997.937069205,3.4504837424114e+17,1132.9895115342
17003.937069205,3.4187963102927e+17,1133.9895115342
17009.937069205,3.3873865438734e+17,1134.9895115342
17015.937069205,3.3562529998715e+17,1135.9895115342
17021.937069205,3.3253942083251e+17,1136.9895115342
17027.937069205,3.2948086737605e+17,1137.9895115342
17033.937069205,3.2644948763449e+17,1138.9895115342
17039.937069205,3.2344512730228e+17,1139.9895115342
17045.937069205,3.2046762986372e+17,1140.9895115342
17051.937069205,3.1751683670357e+17,1141.9895115342
17057.937069205,3.14592587216e+17,1142.9895115342
17063.937069205,3.1169471891196e+17,1143.9895115342
17069.937069205,3.0882306752491e+17,1144.9895115342
17075.937069205,3.0597746711492e+17,1145.9895115342
17081.937069205,3.0315775017095e+17,1146.9895115342
17087.937069205,3.0036374771147e+17,1147.9895115342
17093.937069205,2.9759528938319e+17,1148.9895115342
17099.937069205,2.9485220355798e+17,1149.9895115342
17105.937069205,2.921343174278e+17,1150.9895115342
17111.937069205,2.8944145709776e+17,1151.9895115342
17117.937069205,2.8677344767709e+17,1152.9895115342
17123.937069205,2.8413011336808e+17,1153.9895115342
17129.937069205,2.8151127755295e+17,1154.9895115342
17135.937069205,2.7891676287853e+17,1155.9895115342
17141.937069205,2.7634639133876e+17,1156.9895115342
17147.937069205,2.7379998435507e+17,1157.9895115342
17153.937069205,2.7127736285442e+17,1158.9895115342
17159.937069205,2.6877834734515e+17,1159.9895115342
17165.937069205,2.6630275799056e+17,1160.9895115342
17171.937069205,2.6385041468021e+17,1161.9895115342
17177.937069205,2.6142113709889e+17,1162.9895115342
17183.937069205,2.5901474479339e+17,1163.9895115342
17189.937069205,2.5663105723695e+17,1164.9895115342
17195.937069205,2.5426989389139e+17,1165.9895115342
17201.937069205,2.5193107426713e+17,1166.9895115342
17207.937069205,2.4961441798081e+17,1167.9895115342
17213.937069205,2.4731974481084e+17,1168.9895115342
17219.937069205,2.4504687475067e+17,1169.9895115342
17225.937069205,2.4279562806002e+17,1170.9895115342
17231.937069205,2.4056582531387e+17,1171.9895115342
17237.937069205,2.3835728744949e+17,1172.9895115342
17243.937069205,2.3271048948696e+17,1173
17249.937069205,2.2723877305836e+17,1173
17255.937069205,2.2197546029588e+17,1173
17261.937069205,2.1691175340454e+17,1173
17267.937069205,2.120379199957e+17,1173
17273.937069205,2.0734436079857e+17,1173
17279.937069205,2.028219347453e+17,1173
17285.937069205,1.984620362087e+17,1173
17291.937069205,1.9425659143133e+17,1173
17297.937069205,1.9019803033564e+17,1173
17303.937069205,1.8627925243862e+17,1173
17309.937069205,1.8249359295285e+17,1173
17315.937069205,1.7883479090839e+17,1173
17321.937069205,1.752969597198e+17,1173
17327.937069205,1.7187456016702e+17,1173
17333.937069205,1.6856237562542e+17,1173
17339.937069205,1.6535548935132e+17,1173
17345.937069205,1.622492636349e+17,1173
17351.937069205,1.5923932064744e+17,1173
17357.937069205,1.5632152482613e+17,1173
17363.937069205,1.5349196665564e+17,1173
17369.937069205,1.5074694771997e+17,1173
17375.937069205,1.4808296691094e+17,1173
17381.937069205,1.4549670769096e+17,1173
17387.937069205,1.4298502631804e+17,1173
17393.937069205,1.4054494094993e+17,1173
17399.937069205,1.381736215524e+17,1173
17405.937069205,1.3586838054383e+17,1173
17411.937069205,1.3362666411463e+17,1173
17417.937069205,1.3144604416599e+17,1173
17423.937069205,1.2932421081729e+17,1173
17429.937069205,1.2725896543646e+17,1173
17435.937069205,1.2524821415138e+17,1173
17441.937069205,1.232899618046e+17,1173
17447.937069205,1.213823063165e+17,1173
17453.937069205,1.1952343342549e+17,1173
17459.937069205,1.1771161177637e+17,1173
17465.937069205,1.1594518833045e+17,1173
17471.937069205,1.142225840734e+17,1173
17477.937069205,1.1254228999868e+17,1173
17483.937069205,1.1090286334628e+17,1173
17489.937069205,1.0930292407833e+17,1173
17495.937069205,1.0774115157438e+17,1173
17501.937069205,1.0621628153072e+17,1173
17507.937069205,1.047271030494e+17,1173
17513.937069205,1.0327245590358e+17,1173
17519.937069205,1.0185122796698e+17,1173
17525.937069205,1.0046235279627e+17,1173
17531.937069205,9.9104807355859e+16,1173
17537.937069205,9.7777609875553e+16,1173
17543.937069205,9.6479817832178e+16,1173
17549.937069205,9.5210526046969e+16,1173
17555.937069205,9.3968864891106e+16,1173
17561.937069205,9.2753998592376e+16,1173
17567.937069205,9.1565123636419e+16,1173
17573.937069205,9.0401467256531e+16,1173
17579.937069205,8.9262286006378e+16,1173
17585.937069205,8.8146864410435e+16,1173
17591.937069205,8.7054513687288e+16,1173
17597.937069205,8.5984570541294e+16,1173
17603.937069205,8.4936396018417e+16,1173
17609.937069205,8.390937442232e+16,1173
17615.937069205,8.290291228709e+16,1173
17621.937069205,8.1916437403209e+16,1173
17627.937069205,8.094939789359e+16,1173
17633.937069205,8.0001261336756e+16,1173
17639.937069205,7.9071513934386e+16,1173
17645.937069205,7.8159659720662e+16,1173
17651.937069205,7.7265219811015e+16,1173
17657.937069205,7.6387731688023e+16,1173
17663.937069205,7.5526748522335e+16,1173
17669.937069205,7.4681838526688e+16,1173
17675.937069205,7.385258434113e+16,1173
17681.937069205,7.303858244775e+16,1173
17687.937069205,7.2239442613281e+16,1173
17693.937069205,7.1454787358049e+16,1173
17699.937069205,7.068425144985e+16,1173
17705.937069205,6.9927481421412e+16,1173
17711.937069205,6.9184135110176e+16,1173
17717.937069205,6.8453881219219e+16,1173
17723.937069205,6.7736398898203e+16,1173
17729.937069205,6.7031377343301e+16,1173
17735.937069205,6.6338515415118e+16,1173
17741.937069205,6.5657521273679e+16,1173
17747.937069205,6.4988112029607e+16,1173
17753.937069205,6.4330013410666e+16,1173
17759.937069205,6.36829594429e+16,1173
17765.937069205,6.3046692145629e+16,1173
17771.937069205,6.2420961239616e+16,1173
17777.937069205,6.1805523867745e+16,1173
17783.937069205,6.1200144327604e+16,1173
17789.937069205,6.0604593815388e+16,1173
17795.937069205,6.0018650180566e+16,1173
17801.937069205,5.9442097690807e+16,1173
17807.937069205,5.8874726806652e+16,1173
17813.937069205,5.8316333965497e+16,1173
17819.937069205,5.7766721374413e+16,1173
17825.937069205,5.7225696811417e+16,1173
17831.937069205,5.669307343478e+16,1173
17837.937069205,5.6168669600009e+16,1173
17843.937069205,5.5652308684138e+16,1173
17849.937069205,5.5143818917012e+16,1173
17855.937069205,5.4643033219222e+16,1173
17861.937069205,5.4149789046405e+16,1173
17867.937069205,5.3663928239621e+16,1173
17873.937069205,5.3185296881526e+16,1173
17879.937069205,5.2713745158093e+16,1173
17885.937069205,5.2249127225634e+16,1173
17891.937069205,5.1791301082882e+16,1173
17897.937069205,5.1340128447919e+16,1173
17903.937069205,5.0895474639743e+16,1173
17909.937069205,5.0457208464259e+16,1173
17915.937069205,5.0025202104525e+16,1173
17921.937069205,4.9599331015046e+16,1173
17927.937069205,4.9179473819969e+16,1173
17933.937069205,4.8765512214997e+16,1173
17939.937069205,4.8357330872873e+16,1173
17945.937069205,4.7954817352282e+16,1173
17951.937069205,4.7557862010033e+16,1173
17957.937069205,4.7166357916384e+16,1173
17963.937069205,4.6780200773371e+16,1173
17969.937069205,4.6399288836043e+16,1173
17975.937069205,4.6023522836452e+16,1173
17981.937069205,4.5652805910319e+16,1173
17987.937069205,4.528704352624e+16,1173
17993.937069205,4.4926143417355e+16,1173
17999.937069205,4.4570015515363e+16,1173
18005.937069205,4.4218571886801e+16,1173
18011.937069205,4.3871726671499e+16,1173
18017.937069205,4.3529396023109e+16,1173
18023.937069205,4.3191498051657e+16,1173
18029.937069205,4.285795276801e+16,1173
18035.937069205,4.2528682030202e+16,1173
18041.937069205,4.220360949154e+16,1173
18047.937069205,4.1882660550429e+16,1173
18053.937069205,4.1565762301842e+16,1173
18059.937069205,4.1252843490379e+16,1173
18065.937069205,4.0943834464855e+16,1173
