time,scaled_flux_surface_left,temperature
14983.630929717,42515799369955,797.27182161952
14989.630929717,44576633924231,798.27182161952
14995.630929717,46731652698384,799.27182161952
15001.630929717,48984883653098,800.27182161952
15007.630929717,51340513905224,801.27182161952
15013.630929717,53802895385983,802.27182161952
15019.630929717,56376550667565,803.27182161952
15025.630929717,59066178961131,804.27182161952
15031.630929717,61876662289140,805.27182161952
15037.630929717,64813071834809,806.27182161952
15043.630929717,67880674471403,807.27182161952
15049.630929717,71084939473845,808.27182161952
15055.630929717,74431545415033,809.27182161952
15061.630929717,77926387249008,810.27182161952
15067.630929717,81575583582919,811.27182161952
15073.630929717,85385484139489,812.27182161952
15079.630929717,89362677411418,813.27182161952
15085.630929717,93513998508835,814.27182161952
15091.630929717,97846537200634,815.27182161952
15097.630929717,1.0236764615011e+14,816.27182161952
15103.630929717,1.0708494934492e+14,817.27182161952
15109.630929717,1.1200635072108e+14,818.27182161952
15115.630929717,1.1714004297991e+14,819.27182161952
15121.630929717,1.224945165968e+14,820.27182161952
15127.630929717,1.2807856901967e+14,821.27182161952
15133.630929717,1.339013140546e+14,822.27182161952
15139.630929717,1.3997219143547e+14,823.27182161952
15145.630929717,1.4630097657353e+14,824.27182161952
15151.630929717,1.5289779048238e+14,825.27182161952
15157.630929717,1.5977310987271e+14,826.27182161952
15163.630929717,1.6693777741032e+14,827.27182161952
15169.630929717,1.7440301213021e+14,828.27182161952
15175.630929717,1.8218041999817e+14,829.27182161952
15181.630929717,1.9028200461045e+14,830.27182161952
15187.630929717,1.9872017802086e+14,831.27182161952
15193.630929717,2.075077716833e+14,832.27182161952
15199.630929717,2.1665804749664e+14,833.27182161952
15205.630929717,2.2618470893715e+14,834.27182161952
15211.630929717,2.3610191226243e+14,835.27182161952
15217.630929717,2.464242777692e+14,836.27182161952
15223.630929717,2.5716690108547e+14,837.27182161952
15229.630929717,2.6834536447599e+14,838.27182161952
15235.630929717,2.799757481381e+14,839.27182161952
15241.630929717,2.9207464146299e+14,840.27182161952
15247.630929717,3.0465915423538e+14,841.27182161952
15253.630929717,3.1774692774268e+14,842.27182161952
15259.630929717,3.3135614576224e+14,843.27182161952
15265.630929717,3.4550554539305e+14,844.27182161952
15271.630929717,3.6021442769606e+14,845.27182161952
15277.630929717,3.755026681043e+14,846.27182161952
15283.630929717,3.9139072656214e+14,847.27182161952
15289.630929717,4.0789965734957e+14,848.27182161952
15295.630929717,4.2505111854535e+14,849.27182161952
15301.630929717,4.4286738107969e+14,850.27182161952
15307.630929717,4.6137133732439e+14,851.27182161952
15313.630929717,4.8058650916555e+14,852.27182161952
15319.630929717,5.0053705550105e+14,853.27182161952
15325.630929717,5.2124777910192e+14,854.27182161952
15331.630929717,5.4274413277399e+14,855.27182161952
15337.630929717,5.6505222475334e+14,856.27182161952
15343.630929717,5.8819882326586e+14,857.27182161952
15349.630929717,6.1221136017892e+14,858.27182161952
15355.630929717,6.3711793367014e+14,859.27182161952
15361.630929717,6.6294730983564e+14,860.27182161952
15367.630929717,6.8972892315799e+14,861.27182161952
15373.630929717,7.1749287575155e+14,862.27182161952
15379.630929717,7.4626993530091e+14,863.27182161952
15385.630929717,7.760915316066e+14,864.27182161952
15391.630929717,8.0698975165051e+14,865.27182161952
15397.630929717,8.3899733309234e+14,866.27182161952
15403.630929717,8.7214765610794e+14,867.27182161952
15409.630929717,9.0647473347972e+14,868.27182161952
15415.630929717,9.4201319884998e+14,869.27182161952
15421.630929717,9.7879829304817e+14,870.27182161952
15427.630929717,1.0168658484049e+15,871.27182161952
15433.630929717,1.0562522709676e+15,872.27182161952
15439.630929717,1.0969945205343e+15,873.27182161952
15445.630929717,1.1391300884276e+15,874.27182161952
15451.630929717,1.1826969729324e+15,875.27182161952
15457.630929717,1.2277336523287e+15,876.27182161952
15463.630929717,1.2742790554545e+15,877.27182161952
15469.630929717,1.3223725297428e+15,878.27182161952
15475.630929717,1.372053806683e+15,879.27182161952
15481.630929717,1.423362964666e+15,880.27182161952
15487.630929717,1.4763403891847e+15,881.27182161952
15493.630929717,1.5310267303678e+15,882.27182161952
15499.630929717,1.587462857843e+15,883.27182161952
15505.630929717,1.645689812932e+15,884.27182161952
15511.630929717,1.7057487582011e+15,885.27182161952
15517.630929717,1.7676809243986e+15,886.27182161952
15523.630929717,1.8315275548338e+15,887.27182161952
15529.630929717,1.8973298472639e+15,888.27182161952
15535.630929717,1.9651288933748e+15,889.27182161952
15541.630929717,2.0349656159621e+15,890.27182161952
15547.630929717,2.1068807039346e+15,891.27182161952
15553.630929717,2.1809145452846e+15,892.27182161952
15559.630929717,2.2571071581902e+15,893.27182161952
15565.630929717,2.3354981204312e+15,894.27182161952
15571.630929717,2.4161264973269e+15,895.27182161952
15577.630929717,2.4990307684187e+15,896.27182161952
15583.630929717,2.5842487531436e+15,897.27182161952
15589.630929717,2.671817535765e+15,898.27182161952
15595.630929717,2.7617733898435e+15,899.27182161952
15601.630929717,2.8541517025502e+15,900.27182161952
15607.630929717,2.9489868991425e+15,901.27182161952
15613.630929717,3.0463123679359e+15,902.27182161952
15619.630929717,3.1461603861204e+15,903.27182161952
15625.630929717,3.2485620467814e+15,904.27182161952
15631.630929717,3.3535471874948e+15,905.27182161952
15637.630929717,3.4611443208741e+15,906.27182161952
15643.630929717,3.5713805674499e+15,907.27182161952
15649.630929717,3.6842815912658e+15,908.27182161952
15655.630929717,3.7998715385729e+15,909.27182161952
15661.630929717,3.9181729799998e+15,910.27182161952
15667.630929717,4.0392068565687e+15,911.27182161952
15673.630929717,4.1629924299147e+15,912.27182161952
15679.630929717,4.2895472370517e+15,913.27182161952
15685.630929717,4.4188870500101e+15,914.27182161952
15691.630929717,4.5510258406486e+15,915.27182161952
15697.630929717,4.6859757512254e+15,916.27182161952
15703.630929717,4.8237470691106e+15,917.27182161952
15709.630929717,4.9643482105371e+15,918.27182161952
15715.630929717,5.1077857073379e+15,919.27182161952
15721.630929717,5.2540642014425e+15,920.27182161952
15727.630929717,5.4031864454373e+15,921.27182161952
15733.630929717,5.5551533095208e+15,922.27182161952
15739.630929717,5.7099637948836e+15,923.27182161952
15745.630929717,5.8676150534857e+15,924.27182161952
15751.630929717,6.0281024141651e+15,925.27182161952
15757.630929717,6.1914194149643e+15,926.27182161952
15763.630929717,6.3575578415192e+15,927.27182161952
15769.630929717,6.5265077713142e+15,928.27182161952
15775.630929717,6.6982576235654e+15,929.27182161952
15781.630929717,6.8727942144576e+15,930.27182161952
15787.630929717,7.0501028174251e+15,931.27182161952
15793.630929717,7.2301672281339e+15,932.27182161952
15799.630929717,7.412969833796e+15,933.27182161952
15805.630929717,7.5984916864192e+15,934.27182161952
15811.630929717,7.7867125795768e+15,935.27182161952
15817.630929717,7.9776111282641e+15,936.27182161952
15823.630929717,8.1711648513957e+15,937.27182161952
15829.630929717,8.3673502564902e+15,938.27182161952
15835.630929717,8.5661429260825e+15,939.27182161952
15841.630929717,8.767517605406e+15,940.27182161952
15847.630929717,8.9714482908912e+15,941.27182161952
15853.630929717,9.1779083190301e+15,942.27182161952
15859.630929717,9.3868704551755e+15,943.27182161952
15865.630929717,9.5983069818487e+15,944.27182161952
15871.630929717,9.8121897861567e+15,945.27182161952
15877.630929717,1.0028490445932e+16,946.27182161952
15883.630929717,1.0247180314234e+16,947.27182161952
15889.630929717,1.0468230601881e+16,948.27182161952
15895.630929717,1.0691612457693e+16,949.27182161952
15901.630929717,1.0917297046175e+16,950.27182161952
15907.630929717,1.114525562237e+16,951.27182161952
15913.630929717,1.1375459603678e+16,952.27182161952
15919.630929717,1.1607880638422e+16,953.27182161952
15925.630929717,1.1842490671009e+16,954.27182161952
15931.630929717,1.207926200354e+16,955.27182161952
15937.630929717,1.2318167353762e+16,956.27182161952
15943.630929717,1.2559179909271e+16,957.27182161952
15949.630929717,1.2802273377909e+16,958.27182161952
15955.630929717,1.3047422034334e+16,959.27182161952
15961.630929717,1.3294600762719e+16,960.27182161952
15967.630929717,1.3543785095626e+16,961.27182161952
15973.630929717,1.3794951249053e+16,962.27182161952
15979.630929717,1.4048076153721e+16,963.27182161952
15985.630929717,1.4303137482645e+16,964.27182161952
15991.630929717,1.4560113675074e+16,965.27182161952
15997.630929717,1.4818983956891e+16,966.27182161952
16003.630929717,1.5079728357551e+16,967.27182161952
16009.630929717,1.534232772369e+16,968.27182161952
16015.630929717,1.560676372949e+16,969.27182161952
16021.630929717,1.5873018883938e+16,970.27182161952
16027.630929717,1.6141076535097e+16,971.27182161952
16033.630929717,1.6410920871502e+16,972.27182161952
16039.630929717,1.6682536920824e+16,973.27182161952
16045.630929717,1.6955910545917e+16,974.27182161952
16051.630929717,1.7231028438379e+16,975.27182161952
16057.630929717,1.750787810975e+16,976.27182161952
16063.630929717,1.7786447880466e+16,977.27182161952
16069.630929717,1.8066726866696e+16,978.27182161952
16075.630929717,1.8348704965173e+16,979.27182161952
16081.630929717,1.863237283612e+16,980.27182161952
16087.630929717,1.8917721884404e+16,981.27182161952
16093.630929717,1.9204744238987e+16,982.27182161952
16099.630929717,1.9493432730798e+16,983.27182161952
16105.630929717,1.9783780869106e+16,984.27182161952
16111.630929717,2.0075782816469e+16,985.27182161952
16117.630929717,2.0369433362366e+16,986.27182161952
16123.630929717,2.0664727895566e+16,987.27182161952
16129.630929717,2.0961662375303e+16,988.27182161952
16135.630929717,2.1260233301347e+16,989.27182161952
16141.630929717,2.1560437683001e+16,990.27182161952
16147.630929717,2.1862273007107e+16,991.27182161952
16153.630929717,2.2165737205107e+16,992.27182161952
16159.630929717,2.2470828619217e+16,993.27182161952
16165.630929717,2.2777545967762e+16,994.27182161952
16171.630929717,2.3085888309735e+16,995.27182161952
16177.630929717,2.3395855008627e+16,996.27182161952
16183.630929717,2.3707445695589e+16,997.27182161952
16189.630929717,2.4020660231975e+16,998.27182161952
16195.630929717,2.433549867135e+16,999.27182161952
16201.630929717,2.4651961221011e+16,1000.2718216195
16207.630929717,2.4970048203114e+16,1001.2718216195
16213.630929717,2.5289760015495e+16,1002.2718216195
16219.630929717,2.5611097092285e+16,1003.2718216195
16225.630929717,2.5934059864426e+16,1004.2718216195
16231.630929717,2.6258648720218e+16,1005.2718216195
16237.630929717,2.6584863966029e+16,1006.2718216195
16243.630929717,2.6912705787304e+16,1007.2718216195
16249.630929717,2.7242174210026e+16,1008.2718216195
16255.630929717,2.7573269062787e+16,1009.2718216195
16261.630929717,2.7905989939621e+16,1010.2718216195
16267.630929717,2.8240336163759e+16,1011.2718216195
16273.630929717,2.8576306752472e+16,1012.2718216195
16279.630929717,2.8913900383153e+16,1013.2718216195
16285.630929717,2.9253115360794e+16,1014.2718216195
16291.630929717,2.9593949587008e+16,1015.2718216195
16297.630929717,2.9936400530735e+16,1016.2718216195
16303.630929717,3.0280465200754e+16,1017.2718216195
16309.630929717,3.0626140120137e+16,1018.2718216195
16315.630929717,3.097342130273e+16,1019.2718216195
16321.630929717,3.1322304231752e+16,1020.2718216195
16327.630929717,3.1672783840596e+16,1021.2718216195
16333.630929717,3.202485449585e+16,1022.2718216195
16339.630929717,3.2378509982597e+16,1023.2718216195
16345.630929717,3.273374349196e+16,1024.2718216195
16351.630929717,3.309054761089e+16,1025.2718216195
16357.630929717,3.3448914314123e+16,1026.2718216195
16363.630929717,3.3808834958228e+16,1027.2718216195
16369.630929717,3.4170300274764e+16,1028.2718216195
16375.630929717,3.4533300382974e+16,1029.2718216195
16381.630929717,3.4897824758763e+16,1030.2718216195
16387.630929717,3.5263862266236e+16,1031.2718216195
16393.630929717,3.5631401145279e+16,1032.2718216195
16399.630929717,3.6000429016779e+16,1033.2718216195
16405.630929717,3.6370932886452e+16,1034.2718216195
16411.630929717,3.6742899148943e+16,1035.2718216195
16417.630929717,3.7116313591917e+16,1036.2718216195
16423.630929717,3.7491161399858e+16,1037.2718216195
16429.630929717,3.7867427157288e+16,1038.2718216195
16435.630929717,3.8245094851115e+16,1039.2718216195
16441.630929717,3.8624147871859e+16,1040.2718216195
16447.630929717,3.900456901349e+16,1041.2718216195
16453.630929717,3.9386340471711e+16,1042.2718216195
16459.630929717,3.9769443840513e+16,1043.2718216195
16465.630929717,4.0153860106912e+16,1044.2718216195
16471.630929717,4.0539569643829e+16,1045.2718216195
16477.630929717,4.0926552201147e+16,1046.2718216195
16483.630929717,4.1314786895044e+16,1047.2718216195
16489.630929717,4.1704252195818e+16,1048.2718216195
16495.630929717,4.2094925914457e+16,1049.2718216195
16501.630929717,4.2486785188308e+16,1050.2718216195
16507.630929717,4.2879806466269e+16,1051.2718216195
16513.630929717,4.3273965493937e+16,1052.2718216195
16519.630929717,4.366923729922e+16,1053.2718216195
16525.630929717,4.4065596176725e+16,1054.2718216195
16531.630929717,4.4463015686793e+16,1055.2718216195
16537.630929717,4.4861468623255e+16,1056.2718216195
16543.630929717,4.5260927027191e+16,1057.2718216195
16549.630929717,4.5661362172167e+16,1058.2718216195
16555.630929717,4.6062744563471e+16,1059.2718216195
16561.630929717,4.646504393952e+16,1060.2718216195
16567.630929717,4.6868229276668e+16,1061.2718216195
16573.630929717,4.727226879756e+16,1062.2718216195
16579.630929717,4.7677129983098e+16,1063.2718216195
16585.630929717,4.8082779587963e+16,1064.2718216195
16591.630929717,4.8489183659536e+16,1065.2718216195
16597.630929717,4.8896307560006e+16,1066.2718216195
16603.630929717,4.9304115991343e+16,1067.2718216195
16609.630929717,4.9712573022761e+16,1068.2718216195
16615.630929717,5.0121642120223e+16,1069.2718216195
16621.630929717,5.0531286175768e+16,1070.2718216195
16627.630929717,5.0941467546523e+16,1071.2718216195
16633.630929717,5.1352148078736e+16,1072.2718216195
16639.630929717,5.1763289138025e+16,1073.2718216195
16645.630929717,5.2174851658331e+16,1074.2718216195
16651.630929717,5.2586796150769e+16,1075.2718216195
16657.630929717,5.2999082749157e+16,1076.2718216195
16663.630929717,5.3411671231439e+16,1077.2718216195
16669.630929717,5.3824521046301e+16,1078.2718216195
16675.630929717,5.4237591336973e+16,1079.2718216195
16681.630929717,5.4650840961327e+16,1080.2718216195
16687.630929717,5.5064228516904e+16,1081.2718216195
16693.630929717,5.5477712351141e+16,1082.2718216195
16699.630929717,5.5891250574425e+16,1083.2718216195
16705.630929717,5.6304801085872e+16,1084.2718216195
16711.630929717,5.6718321572488e+16,1085.2718216195
16717.630929717,5.7131769525699e+16,1086.2718216195
16723.630929717,5.754510224485e+16,1087.2718216195
16729.630929717,5.7958276851342e+16,1088.2718216195
16735.630929717,5.8371250296973e+16,1089.2718216195
16741.630929717,5.8783979366217e+16,1090.2718216195
16747.630929717,5.9196420681805e+16,1091.2718216195
16753.630929717,5.9608530722577e+16,1092.2718216195
16759.630929717,6.002026582116e+16,1093.2718216195
16765.630929717,6.043158217602e+16,1094.2718216195
16771.630929717,6.0842435859543e+16,1095.2718216195
16777.630929717,6.1252782827883e+16,1096.2718216195
16783.630929717,6.1662578925356e+16,1097.2718216195
16789.630929717,6.2071779904155e+16,1098.2718216195
16795.630929717,6.2480341421129e+16,1099.2718216195
16801.630929717,6.2888219060351e+16,1100.2718216195
16807.630929717,6.3295368330185e+16,1101.2718216195
16813.630929717,6.3701744683627e+16,1102.2718216195
16819.630929717,6.4107303520091e+16,1103.2718216195
16825.630929717,6.4512000192909e+16,1104.2718216195
16831.630929717,6.4915790019682e+16,1105.2718216195
16837.630929717,6.5318628288886e+16,1106.2718216195
16843.630929717,6.5720470261766e+16,1107.2718216195
16849.630929717,6.6121271175068e+16,1108.2718216195
16855.630929717,6.6520986250267e+16,1109.2718216195
16861.630929717,6.6919570689748e+16,1110.2718216195
16867.630929717,6.7316979679928e+16,1111.2718216195
16873.630929717,6.7713168391176e+16,1112.2718216195
16879.630929717,6.8108091977096e+16,1113.2718216195
16885.630929717,6.8501705573072e+16,1114.2718216195
16891.630929717,6.8893964294171e+16,1115.2718216195
16897.630929717,6.9284823232987e+16,1116.2718216195
16903.630929717,6.9674237453911e+16,1117.2718216195
16909.630929717,7.0062161994523e+16,1118.2718216195
16915.630929717,7.0448551855158e+16,1119.2718216195
16921.630929717,7.0833361999995e+16,1120.2718216195
16927.630929717,7.1216547348375e+16,1121.2718216195
16933.630929717,7.1598062770737e+16,1122.2718216195
16939.630929717,7.1977863082837e+16,1123.2718216195
16945.630929717,7.2355903039726e+16,1124.2718216195
16951.630929717,7.2732137329431e+16,1125.2718216195
16957.630929717,7.3106520566395e+16,1126.2718216195
16963.630929717,7.3479007285039e+16,1127.2718216195
16969.630929717,7.3849551931263e+16,1128.2718216195
16975.630929717,7.4218108858206e+16,1129.2718216195
16981.630929717,7.4584632316836e+16,1130.2718216195
16987.630929717,7.4949076449639e+16,1131.2718216195
16993.630929717,7.5311395283562e+16,1132.2718216195
16999.630929717,7.5671542723121e+16,1133.2718216195
17005.630929717,7.6029472543711e+16,1134.2718216195
17011.630929717,7.6385138385164e+16,1135.2718216195
17017.630929717,7.6738493745647e+16,1136.2718216195
17023.630929717,7.7089491975934e+16,1137.2718216195
17029.630929717,7.7438086274135e+16,1138.2718216195
17035.630929717,7.7784229680922e+16,1139.2718216195
17041.630929717,7.8127875075329e+16,1140.2718216195
17047.630929717,7.8468975171157e+16,1141.2718216195
17053.630929717,7.8807482514065e+16,1142.2718216195
17059.630929717,7.9143349479374e+16,1143.2718216195
17065.630929717,7.9476528270651e+16,1144.2718216195
17071.630929717,7.9806970919112e+16,1145.2718216195
17077.630929717,8.013462928389e+16,1146.2718216195
17083.630929717,8.0459455053209e+16,1147.2718216195
17089.630929717,8.0781399746509e+16,1148.2718216195
17095.630929717,8.1100414717542e+16,1149.2718216195
17101.630929717,8.141645115849e+16,1150.2718216195
17107.630929717,8.1729460105118e+16,1151.2718216195
17113.630929717,8.203939244299e+16,1152.2718216195
17119.630929717,8.2346198914775e+16,1153.2718216195
17125.630929717,8.2649830128642e+16,1154.2718216195
17131.630929717,8.2950236567779e+16,1155.2718216195
17137.630929717,8.3247368601022e+16,1156.2718216195
17143.630929717,8.3541176494606e+16,1157.2718216195
17149.630929717,8.3831610425047e+16,1158.2718216195
17155.630929717,8.4118620493126e+16,1159.2718216195
17161.630929717,8.4402156738994e+16,1160.2718216195
17167.630929717,8.4682169158366e+16,1161.2718216195
17173.630929717,8.4958607719794e+16,1162.2718216195
17179.630929717,8.5231422383001e+16,1163.2718216195
17185.630929717,8.5500563118246e+16,1164.2718216195
17191.630929717,8.5765979926701e+16,1165.2718216195
17197.630929717,8.6027622861805e+16,1166.2718216195
17203.630929717,8.6285442051561e+16,1167.2718216195
17209.630929717,8.6539387721738e+16,1168.2718216195
17215.630929717,8.6789410219954e+16,1169.2718216195
17221.630929717,8.7035460040574e+16,1170.2718216195
17227.630929717,8.7277487850407e+16,1171.2718216195
17233.630929717,8.7515444515132e+16,1172.2718216195
17239.630929717,8.7234434110677e+16,1173
17245.630929717,8.559984052181e+16,1173
17251.630929717,8.4024651635633e+16,1173
17257.630929717,8.2507659841693e+16,1173
17263.630929717,8.1046268037231e+16,1173
17269.630929717,7.9637582946056e+16,1173
17275.630929717,7.8278765724598e+16,1173
17281.630929717,7.6967134574429e+16,1173
17287.630929717,7.5700185931641e+16,1173
17293.630929717,7.4475589935501e+16,1173
17299.630929717,7.3291178626684e+16,1173
17305.630929717,7.2144932867579e+16,1173
17311.630929717,7.1034969831356e+16,1173
17317.630929717,6.9959531542055e+16,1173
17323.630929717,6.8916974513296e+16,1173
17329.630929717,6.7905760406829e+16,1173
17335.630929717,6.69244476054e+16,1173
17341.630929717,6.597168359768e+16,1173
17347.630929717,6.5046198083764e+16,1173
17353.630929717,6.4146796721159e+16,1173
17359.630929717,6.3272355441454e+16,1173
17365.630929717,6.2421815276709e+16,1173
17371.630929717,6.159417764215e+16,1173
17377.630929717,6.0788500028237e+16,1173
17383.630929717,6.0003892060709e+16,1173
17389.630929717,5.9239511892025e+16,1173
17395.630929717,5.8494562891783e+16,1173
17401.630929717,5.7768290607305e+16,1173
17407.630929717,5.7059979968771e+16,1173
17413.630929717,5.6368952716022e+16,1173
17419.630929717,5.5694565026617e+16,1173
17425.630929717,5.503620532685e+16,1173
17431.630929717,5.4393292269343e+16,1173
17437.630929717,5.376527286248e+16,1173
17443.630929717,5.3151620738443e+16,1173
17449.630929717,5.2551834547925e+16,1173
17455.630929717,5.1965436470748e+16,1173
17461.630929717,5.1391970832672e+16,1173
17467.630929717,5.0831002819594e+16,1173
17473.630929717,5.0282117281171e+16,1173
17479.630929717,4.9744917616643e+16,1173
17485.630929717,4.9219024736287e+16,1173
17491.630929717,4.8704076092543e+16,1173
17497.630929717,4.8199724775378e+16,1173
17503.630929717,4.7705638666932e+16,1173
17509.630929717,4.7221499650942e+16,1173
17515.630929717,4.6747002872799e+16,1173
17521.630929717,4.6281856046495e+16,1173
17527.630929717,4.5825778804975e+16,1173
17533.630929717,4.5378502090759e+16,1173
17539.630929717,4.4939767583912e+16,1173
17545.630929717,4.4509327164714e+16,1173
17551.630929717,4.4086942408575e+16,1173
17557.630929717,4.367238411094e+16,1173
17563.630929717,4.3265431840125e+16,1173
17569.630929717,4.2865873516164e+16,1173
17575.630929717,4.2473505013907e+16,1173
17581.630929717,4.2088129788748e+16,1173
17587.630929717,4.1709558523486e+16,1173
17593.630929717,4.1337608794912e+16,1173
17599.630929717,4.0972104758865e+16,1173
17605.630929717,4.0612876852547e+16,1173
17611.630929717,4.0259761513002e+16,1173
17617.630929717,3.9912600910743e+16,1173
17623.630929717,3.9571242697568e+16,1173
17629.630929717,3.9235539767695e+16,1173
17635.630929717,3.8905350031385e+16,1173
17641.630929717,3.8580536200311e+16,1173
17647.630929717,3.8260965583944e+16,1173
17653.630929717,3.7946509896306e+16,1173
17659.630929717,3.7637045072481e+16,1173
17665.630929717,3.7332451094299e+16,1173
17671.630929717,3.7032611824668e+16,1173
17677.630929717,3.6737414850047e+16,1173
17683.630929717,3.6446751330598e+16,1173
17689.630929717,3.6160515857585e+16,1173
17695.630929717,3.5878606317601e+16,1173
17701.630929717,3.5600923763253e+16,1173
17707.630929717,3.5327372289938e+16,1173
17713.630929717,3.5057858918384e+16,1173
17719.630929717,3.4792293482633e+16,1173
17725.630929717,3.4530588523185e+16,1173
17731.630929717,3.4272659185008e+16,1173
17737.630929717,3.4018423120173e+16,1173
17743.630929717,3.3767800394857e+16,1173
17749.630929717,3.3520713400494e+16,1173
17755.630929717,3.3277086768857e+16,1173
17761.630929717,3.3036847290859e+16,1173
17767.630929717,3.2799923838896e+16,1173
17773.630929717,3.2566247292549e+16,1173
17779.630929717,3.2335750467462e+16,1173
17785.630929717,3.2108368047264e+16,1173
17791.630929717,3.1884036518354e+16,1173
17797.630929717,3.1662694107429e+16,1173
17803.630929717,3.1444280721617e+16,1173
17809.630929717,3.1228737891073e+16,1173
17815.630929717,3.101600871395e+16,1173
17821.630929717,3.0806037803594e+16,1173
17827.630929717,3.0598771237891e+16,1173
17833.630929717,3.0394156510641e+16,1173
17839.630929717,3.0192142484877e+16,1173
17845.630929717,2.9992679348031e+16,1173
17851.630929717,2.9795718568866e+16,1173
17857.630929717,2.9601212856093e+16,1173
17863.630929717,2.9409116118595e+16,1173
17869.630929717,2.9219383427182e+16,1173
17875.630929717,2.9031970977811e+16,1173
17881.630929717,2.884683605621e+16,1173
17887.630929717,2.8663937003839e+16,1173
17893.630929717,2.8483233185122e+16,1173
17899.630929717,2.8304684955911e+16,1173
17905.630929717,2.8128253633112e+16,1173
17911.630929717,2.7953901465436e+16,1173
17917.630929717,2.7781591605215e+16,1173
17923.630929717,2.7611288081246e+16,1173
17929.630929717,2.7442955772616e+16,1173
17935.630929717,2.7276560383464e+16,1173
17941.630929717,2.711206841865e+16,1173
17947.630929717,2.6949447160279e+16,1173
17953.630929717,2.6788664645063e+16,1173
17959.630929717,2.6629689642462e+16,1173
17965.630929717,2.6472491633598e+16,1173
17971.630929717,2.6317040790897e+16,1173
17977.630929717,2.6163307958425e+16,1173
17983.630929717,2.6011264632903e+16,1173
17989.630929717,2.5860882945365e+16,1173
17995.630929717,2.5712135643435e+16,1173
18001.630929717,2.5564996074203e+16,1173
18007.630929717,2.5419438167669e+16,1173
18013.630929717,2.5275436420738e+16,1173
18019.630929717,2.5132965881746e+16,1173
18025.630929717,2.4992002135488e+16,1173
18031.630929717,2.4852521288746e+16,1173
18037.630929717,2.4714499956272e+16,1173
18043.630929717,2.4577915247236e+16,1173
18049.630929717,2.44427447521e+16,1173
18055.630929717,2.430896652992e+16,1173
18061.630929717,2.4176559096043e+16,1173
18067.630929717,2.4045501410196e+16,1173
18073.630929717,2.3915772864948e+16,1173
18079.630929717,2.3787353274534e+16,1173
18085.630929717,2.3660222864026e+16,1173
18091.630929717,2.3534362258834e+16,1173
18097.630929717,2.3409752474535e+16,1173
18103.630929717,2.3286374907015e+16,1173
18109.630929717,2.3164211322897e+16,1173
18115.630929717,2.3043243850279e+16,1173
18121.630929717,2.2923454969731e+16,1173
18127.630929717,2.2804827505578e+16,1173
18133.630929717,2.2687344617426e+16,1173
18139.630929717,2.2570989791958e+16,1173
18145.630929717,2.2455746834951e+16,1173
18151.630929717,2.2341599863547e+16,1173
18157.630929717,2.2228533298734e+16,1173
18163.630929717,2.2116531858053e+16,1173
18169.630929717,2.2005580548514e+16,1173
18175.630929717,2.1895664659716e+16,1173
18181.630929717,2.1786769757163e+16,1173
18187.630929717,2.167888167577e+16,1173
18193.630929717,2.1571986513552e+16,1173
18199.630929717,2.1466070625493e+16,1173
18205.630929717,2.1361120617589e+16,1173
18211.630929717,2.1257123341046e+16,1173
18217.630929717,2.1154065886656e+16,1173
18223.630929717,2.1051935579315e+16,1173
18229.630929717,2.0950719972695e+16,1173
18235.630929717,2.0850406844067e+16,1173
18241.630929717,2.0750984189258e+16,1173
18247.630929717,2.0652440217749e+16,1173
18253.630929717,2.0554763347905e+16,1173
18259.630929717,2.0457942202329e+16,1173
18265.630929717,2.0361965603349e+16,1173
18271.630929717,2.0266822568615e+16,1173
18277.630929717,2.0172502306816e+16,1173
18283.630929717,2.0078994213518e+16,1173
18289.630929717,1.9986287867096e+16,1173
18295.630929717,1.9894373024789e+16,1173
18301.630929717,1.980323961884e+16,1173
18307.630929717,1.9712877752755e+16,1173
18313.630929717,1.962327769764e+16,1173
18319.630929717,1.9534429888646e+16,1173
18325.630929717,1.94463249215e+16,1173
18331.630929717,1.935895354912e+16,1173
18337.630929717,1.9272306678321e+16,1173
18343.630929717,1.9186375366603e+16,1173
18349.630929717,1.9101150819022e+16,1173
18355.630929717,1.901662438513e+16,1173
18361.630929717,1.8932787556002e+16,1173
18367.630929717,1.8849631961335e+16,1173
18373.630929717,1.8767149366608e+16,1173
18379.630929717,1.8685331670326e+16,1173
18385.630929717,1.8604170901323e+16,1173
18391.630929717,1.8523659216133e+16,1173
18397.630929717,1.8443788896426e+16,1173
18403.630929717,1.8364552346501e+16,1173
18409.630929717,1.8285942090846e+16,1173
18415.630929717,1.8207950771753e+16,1173
18421.630929717,1.8130571146989e+16,1173
18427.630929717,1.8053796087524e+16,1173
18433.630929717,1.7977618575314e+16,1173
18439.630929717,1.7902031701132e+16,1173
18445.630929717,1.7827028662455e+16,1173
18451.630929717,1.7752602761396e+16,1173
18457.630929717,1.7678747402689e+16,1173
18463.630929717,1.7605456091713e+16,1173
18469.630929717,1.7532722432572e+16,1173
18475.630929717,1.7460540126208e+16,1173
18481.630929717,1.7388902968571e+16,1173
18487.630929717,1.7317804848813e+16,1173
18493.630929717,1.724723974754e+16,1173
18499.630929717,1.7177201735093e+16,1173
18505.630929717,1.7107684969872e+16,1173
18511.630929717,1.7038683696699e+16,1173
18517.630929717,1.6970192245209e+16,1173
18523.630929717,1.6902205028293e+16,1173
18529.630929717,1.6834716540557e+16,1173
18535.630929717,1.6767721356827e+16,1173
