time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.043623898897091,0.0007323020848567,3.2282729482943e-05,8.6382432181488,0.75034549360362,0.0022977230953134,0.00013320756092098,23.581375228544,5.5380691065557,0.0018393849468802,0.00013897394861249,25.116789743716,6.3203794225691,9.9722874514235,10.02051271579,9.9906226277656,1.9797768436612,1.9887356285307,0.0051738743660667,36901.201877192,32452.36796486,801.23447014292,3600.2024739163,115783.83504758,3306.1172708443,92687.862916543,3449.2349272707
0.044579492714818,0.00072835186638161,3.2453817374848e-05,8.6041699648039,0.7444858675729,0.0023031278409188,0.00013534390634592,23.63690033332,5.5640606906253,0.0018582382844911,0.00014282756499802,25.364035351099,6.4453985425807,9.9719651424347,10.020620035191,9.9906434860733,1.9796878825424,1.9879240919903,0.0052003432805103,36702.147672073,32296.701222065,805.48075038671,3574.8614457793,116056.18386756,3359.1398504716,93637.895466805,3544.8789552772
0.045535086532545,0.00072444342027811,3.2619589017091e-05,8.5706388644999,0.73874199914793,0.0023084685852065,0.00013747152068808,23.691451477319,5.5896547778611,0.0018770847028367,0.00014672171279214,25.609571173599,6.5707642743732,9.9716448144011,10.020725736539,9.9906642182141,1.9796107222878,1.9871300924559,0.0052268095308186,36505.198405269,32143.68459185,809.59508508097,3549.926832751,116325.30761746,3411.9457308112,94587.579350564,3641.5289441243
0.046490680350273,0.00072057602129388,3.2780251354536e-05,8.5376344411195,0.73311016779705,0.0023137461996384,0.00013959056513415,23.745058204197,5.6148621652978,0.0018959239405326,0.00015065619611891,25.853429850215,6.6964682980663,9.9713264327994,10.020829864806,9.9906848222029,1.9795449150001,1.9863529829591,0.0052532731740725,36310.317530821,31993.23910248,813.58261045061,3525.3888057658,116591.25021083,3464.5389124023,95536.901396487,3739.1800323099
0.047446274168,0.00071674896835928,3.2936000421361e-05,8.5051417701719,0.72758680408051,0.0023189615366048,0.00014170119338772,23.797748820021,5.6396932434081,0.0019147557468553,0.00015463082015574,26.09564335637,6.8225027558675,9.9710099636861,10.020932463211,9.9907052964606,1.9794900185282,1.9855921554327,0.0052797342657842,36117.469721352,31845.288811602,817.44819192502,3501.2377600714,116854.05460022,3516.9232100594,96485.848970439,3837.8273844756
0.048401867985727,0.00071296158323861,3.308702199885e-05,8.4731464566188,0.72216848254633,0.0023241154304922,0.00014380355198882,23.849550452377,5.6641580124071,0.0019335798805879,0.0001586453916132,26.336242992081,6.9488602189642,9.9706953737413,10.021033573283,9.9907256397778,1.9794455975867,1.984847034355,0.0053061928599196,35926.620800102,31699.760671451,821.19644046405,3477.4643170322,117113.76283091,3569.102260802,97434.409917342,3937.4662033142
0.049357461803454,0.00070921320922525,3.3233492274691e-05,8.4416346136237,0.71685191499831,0.0023292086985131,0.0001458977807818,23.900489107157,5.6882660982723,0.0019523961091114,0.00016269971903303,26.575259386041,7.0755336630821,9.9703826302659,10.021133234939,9.9907458512761,1.9794112245743,1.9841170731605,0.0053326490089393,35737.737675175,31556.584396408,824.8317289212,3454.059325417,117370.41608282,3621.0795354681,98382.572515361,4038.0917369676
0.050313055621182,0.00070550320991592,3.3375578465299e-05,8.4105928411373,0.7116339439311,0.0023342421414307,0.00014798401340031,23.950589724059,5.7120267689441,0.0019712042076205,0.00016679361300823,26.812722504245,7.202516447117,9.9700717011842,10.021231486557,9.990765930378,1.9793864802216,1.9834017517904,0.005359102763841,35550.788277776,31415.692334606,828.35820748945,3431.0138613215,117624.05470693,3672.8583507498,99330.325436407,4139.6992844884
0.051364208820682,0.00070146579450302,3.352700337495e-05,8.3769742994668,0.70600442152748,0.002339710757101,0.00015026979290299,24.004761186281,5.7377729758151,0.0019918834753244,0.00017134236606259,27.072173564837,7.3425476931703,9.9697317364956,10.021337978843,9.9907878643574,1.9793698840085,1.982631212195,0.0053881991892689,35347.340159446,31263.271064585,832.11646644692,3406.0687663642,117899.62198307,3729.589778297,100372.36785032,4252.5961120399
0.052415362020182,0.00069747326840474,3.3673517938552e-05,8.3438922494722,0.70048665167885,0.0023451089509506,0.00015254621971904,24.057978156106,5.7631210747271,0.0020125523667973,0.00017593851877631,27.329819292519,7.482938087744,9.9693938873918,10.021442857041,9.9908096376975,1.9793639027481,1.9818771884023,0.0054172928425866,35146.154044317,31113.451236929,835.75285409494,3381.5369125487,118171.64065561,3786.0890787897,101413.88739886,4366.669365549
0.053466515219682,0.00069352486173454,3.381530964271e-05,8.3113307716898,0.69507693551929,0.0023504377306955,0.00015481344573327,24.110269706414,5.7880819874077,0.0020332106047966,0.00018058183274868,27.585696505701,7.623680030478,9.9690581142625,10.021546166219,9.9908312505931,1.9793680223046,1.9811390778256,0.0054463837853513,34947.191137283,30966.15311675,839.27202371819,3357.4073353733,118440.16150403,3842.3600219008,102454.8701116,4481.9131280792
0.054517668419182,0.00068961982702589,3.3952557793981e-05,8.2792745141666,0.68977172564363,0.0023556980802439,0.0001570716181667,24.16166370678,5.8126662295206,0.0020538579235208,0.00018527207087218,27.839841341425,7.7647664862633,9.9687243781076,10.021647949638,9.9908527035896,1.9793817397892,1.9804162964913,0.0054754720776235,34750.413772994,30821.299937162,842.67842557833,3333.6694195414,118705.23410814,3898.4062615519,103495.30259462,4598.3215147899
0.055568821618682,0.00068575743870376,3.408543274746e-05,8.2477086864175,0.68456762172525,0.002360890962708,0.00015932087918597,24.212186842934,5.8368839087252,0.0020744940653786,0.0001900089990605,28.092289161142,7.9061909022058,9.9683926406195,10.021748248877,9.9908739974547,1.979404565893,1.9797082967431,0.0055045577777843,34555.78538923,30678.817898909,845.97628776815,3310.3128659729,118966.90699983,3954.2313262181,104535.1718677,4715.8887158245
0.056619974818182,0.00068193699206578,3.4214096221361e-05,8.2166190393585,0.67946136396185,0.0023660173220563,0.00016156136566965,24.261864669296,5.8607447394206,0.0020951187794755,0.00019479238701667,28.343074497526,8.0479471454827,9.9680628643003,10.021847103852,9.9908951331749,1.9794360259749,1.9790145608711,0.0055336409425053,34363.270475556,30538.636061273,849.16962401912,3287.3276795542,119225.2277463,4009.8386131287,105574.46528812,4834.609015376
0.057671128017682,0.00067815780223435,3.433870179251e-05,8.1859918448236,0.67444982666273,0.0023710780841234,0.00016379320931108,24.310721662155,5.8842580584779,0.002115731820779,0.00019962200853845,28.592231049161,8.1900294677204,9.9677350124753,10.02194455289,9.9909161119252,1.9794756604159,1.9783345961962,0.0055627216267789,34172.834520524,30400.686220331,852.2622459992,3264.7041634046,119480.24300101,4065.2313908189,106613.17050851,4954.4767992644
0.058722281217182,0.00067441920314107,3.4459395394348e-05,8.1558138739025,0.66953001183245,0.0023760741573958,0.0001660165368737,24.358781273318,5.9074328419117,0.0021363329495238,0.00020449764163739,28.839791690502,8.3324324786812,9.9674090492935,10.022040632802,9.9909369350469,1.9795230247322,1.9776679325043,0.0055917998839661,33984.443960491,30264.902785272,855.25777567303,3242.4329126135,119731.9985432,4120.4128054675,107651.27544694,5075.4865578942
0.059773434416682,0.00067072054657297,3.4576315789019e-05,8.1260723761164,0.6646990430758,0.0023810064336912,0.00016823147048007,24.406065981317,5.9302777210354,0.0021569219307275,0.00020941906858867,29.085788487157,8.4751511239764,9.9670849397188,10.022135378953,9.9909576040259,1.9795776895654,1.9770141203861,0.0056208757658494,33798.066131565,30131.222659695,858.15965701869,3220.5048074274,119980.53931217,4175.3858880701,108688.76826248,5197.6328874895
0.060929702936132,0.00066669740281074,3.4700731174615e-05,8.093846092724,0.65948428623421,0.002386359287934,0.00017065834894643,24.457210014638,5.9550360302091,0.0021795555141252,0.00021488526851829,29.35461676047,8.632500976925,9.9667305184064,10.022238099849,9.9909801640291,1.9796457505018,1.9763092578155,0.0056528565535093,33595.337171453,29986.530867831,861.24755872813,3196.7696897183,120250.27329097,4235.6192919129,109829.28997808,5333.3000963796
0.062085971455583,0.00066272100733946,3.4820909054063e-05,8.0621172632981,0.65437016410732,0.0023916371452622,0.00017307536905119,24.507470032442,5.9794158511052,0.0022021738238061,0.00022040633888077,29.621631715385,8.7902214688299,9.9663782533167,10.022339291627,9.9910025417874,1.9797216078393,1.9756189060771,0.0056848345933938,33394.963889629,29844.232698138,864.23028853767,3173.4276779441,120516.22812406,4295.6080182067,110969.04204068,5470.3291505319
0.063242239975033,0.00065879056603854,3.4937005884688e-05,8.0308708037966,0.64935331753224,0.0023968411326454,0.00017548267288074,24.556872201684,6.0034273195124,0.0022247765582912,0.00022598201192547,29.886872388805,8.9483068802657,9.9660281016412,10.022438995746,9.9910247396694,1.9798047571793,1.9749425367046,0.0057168099476661,33196.906269815,29704.253960201,867.11172960729,3150.4677567871,120778.4606002,4355.3555934345,112108.00925852,5608.7134045653
0.064398508494483,0.0006549053052008,3.5049171553177e-05,8.0000921838525,0.64443052738769,0.0024019723529369,0.00017788039903067,24.605441596608,6.0270801834751,0.0022473634248999,0.00023161202325429,30.150376975273,9.1067520043436,9.9656800214008,10.022537251976,9.9910467602261,1.9798947121337,1.9742796373833,0.0057487826768758,33001.125324378,29566.523274788,869.8956020183,3127.8793015836,121037.02629292,4414.8654574409,113246.17688324,5748.4462963065
0.065554777013933,0.0006510644711311,3.5157548667747e-05,7.9697674228641,0.63959871089791,0.0024070318875512,0.00018026868217266,24.653202217867,6.0503838030703,0.0022699341366677,0.00023729611358808,30.412182729562,9.2655520517013,9.9653339715273,10.022634098521,9.9910686060806,1.9799910058573,1.9736297267824,0.0057807528397785,32807.583074104,29430.972079127,872.58544520564,3105.6520476993,121291.97969544,4474.1409526815,114383.53045451,5889.5213906303
0.066711045533383,0.0006472673293353,3.5262272804105e-05,7.9398830707951,0.63485491561845,0.0024120207979266,0.00018264765273326,24.700177042398,6.0733471659272,0.0022924884110883,0.00024303402942606,30.672325920535,9.424702584487,9.9649899119738,10.022729572041,9.9910902799299,1.9800931914338,1.9729923489632,0.0058127204933136,32616.242507335,29297.534526071,875.18462406225,3083.7760761451,121543.37429435,4533.1853162512,115520.05573663,6031.9323958272
0.067867314052833,0.00064351316368966,3.5363472900497e-05,7.9104261885067,0.63019631354001,0.0024169401264063,0.00018501743689195,24.746388072627,6.0959789029814,0.0023150259695473,0.00024882552320839,30.930841833806,9.5841994799571,9.9646478037108,10.022823707725,9.9911117845224,1.9802008416134,1.9723670692553,0.0058446856926441,32427.067538104,29166.147370398,877.69633874405,3062.2418037723,121791.26261406,4592.0016798347,116655.73869003,6175.6731676375
0.069023582572283,0.00063980127563286,3.5461271652786e-05,7.8813843266001,0.62562019512771,0.0024217908969174,0.00018737815673229,24.791856386189,6.118287305083,0.0023375465369854,0.00025467035329072,31.187764789705,9.7440389044502,9.9643076087126,10.022916539368,9.9911331226452,1.9803135483674,1.9717534722173,0.0058766484912115,32240.022965432,29036.74985225,880.12363447542,3041.0399728592,122035.69625093,4650.59307346,117790.5654543,6320.7377086195
0.070179851091733,0.00063613098340364,3.5555785889254e-05,7.8527455041106,0.62112396350428,0.0024265741155548,0.00018972993043567,24.836602184493,6.1402803396319,0.0023600498416575,0.00026056828385561,31.443128165797,9.9042172915073,9.9639692899467,10.023008099426,9.9911542971123,1.9804309223704,1.9711511603781,0.0059086089407965,32055.074434901,28909.283583251,882.46941085154,3020.1616404726,122276.72590278,4708.9624303051,118924.522336,6467.1201659516
0.071336119611183,0.00063250162133056,3.5647126922174e-05,7.8244981892217,0.61670512911452,0.0024312907711095,0.00019207287247471,24.880644837139,6.1619656656702,0.0023825356149375,0.00026651908480358,31.696964421497,10.064731322712,9.9636328113444,10.023098419099,9.9911753107512,1.980552592448,1.9705597531933,0.005940567091578,31872.188402874,28783.692440031,884.73643056412,2999.5981679768,122514.40139546,4767.1125914993,120057.59579889,6614.8148287276
0.072608014982578,0.00062855581991127,3.5744066374545e-05,7.7938649961011,0.61193094299603,0.0024364033637173,0.00019464004603406,24.928301918662,6.1854729743781,0.0024072494091913,0.00027312575618644,31.974458856431,10.241681213945,9.9632647675184,10.023196373937,9.9911982435905,1.9806909627847,1.9699213691658,0.0059757184614149,31673.356776212,28647.643083567,887.14239908043,2977.3320539382,122772.02842649,4830.8280201368,121302.94075935,6778.7877309462
0.073879910353973,0.00062465791183391,3.5837430120877e-05,7.7636778377209,0.60724446921052,0.0024414378564416,0.00019719681499171,24.975154426075,6.2086263148673,0.0024319413242804,0.00027979583420746,32.250184996996,10.41903004913,9.9628988616091,10.023292902688,9.9912209890489,1.9808336522957,1.9692953007381,0.0060108671718759,31476.938527737,28513.728145532,889.45962110661,2955.4260956691,123025.71995108,4894.2852139327,122547.18321376,6944.3343409937
0.075151805725368,0.00062080707395966,3.5927344480486e-05,7.7339231356945,0.60264280839689,0.0024463955009708,0.00019974331467469,25.021224945095,6.2314346803785,0.0024566110091488,0.00028652903972328,32.524182010391,10.596774052038,9.9625350499866,10.023388041974,9.9912435508131,1.9809802421652,1.9686810974196,0.0060460132829577,31282.892178925,28381.88182131,891.69123179855,2933.8699823397,123275.53904267,4957.4875316081,123790.30547219,7111.44773073
0.076423701096763,0.00061700250234313,3.6013930713841e-05,7.7045878287741,0.59812318425384,0.0024512775236878,0.00020227967761484,25.06653513208,6.2539067203894,0.0024812581204585,0.00029332509820899,32.796488103256,10.774909857315,9.9621732900066,10.023481826959,9.9912659326065,1.9811303338846,1.9680783236746,0.0060811568530271,31091.177218418,28252.040857333,893.84024075519,2912.6537961762,123521.54749952,5020.4382625095,125032.29023359,7280.1210866412
0.077695596468158,0.00061324341196065,3.6097304398854e-05,7.6756593687119,0.59368294028426,0.0024560851279399,0.00020480603309367,25.111105732434,6.2760507422215,0.0025058823197882,0.00030018374146813,33.067140428165,10.953434409253,9.961813540105,10.023574291438,9.9912881381049,1.9812835500271,1.9674865707594,0.0061162979386494,30901.754088337,28124.144554685,895.90951653841,2891.7679853018,123763.80595914,5083.1406153121,126273.12044467,7450.3477522811
0.078967491839554,0.00060952903608615,3.6177575620225e-05,7.6471257031034,0.58931953464512,0.0024608194952745,0.00020732250678468,25.154956623143,6.2978747252066,0.0025304832726403,0.00030710470816894,33.336175048328,11.132344896985,9.9614557598821,10.023665467871,9.9913101709398,1.9814395340796,1.9669054516969,0.0061514365945748,30714.584152832,27998.134679122,897.90179137245,2871.2033487516,124002.3739605,5145.5977091435,127512.77924988,7622.1212415806
0.080239387210949,0.00060585862564671,3.6254849275291e-05,7.6189752569434,0.58503053496131,0.0024654817861757,0.00020982922069782,25.198106854798,6.3193863350264,0.0025550606481095,0.00031408774387773,33.6036269488,11.311638720718,9.961099910076,10.023755387452,9.9913320346836,1.9815979497466,1.9663345977218,0.0061865728737828,30529.629665608,27873.955357715,899.81966873489,2850.951024375,124237.30998119,5207.8125722037,128751.24997467,7795.4352396761
0.081511282582344,0.00060223144858671,3.6329225375149e-05,7.5911969108376,0.58081361276977,0.0024700731406341,0.00021232629327766,25.240574696574,6.3405929400515,0.0025796141187589,0.00032113260090823,33.869530061034,11.49131346811,9.9607459525689,10.02384408016,9.991353732852,1.9817584801384,1.965773656665,0.0062217068275407,30346.853737882,27751.552969091,901.66563083027,2831.0024760996,124468.6714661,5269.7881442035,129988.51611928,7970.2835991697
0.082783177953739,0.00059864678926509,3.6400799332921e-05,7.5637799820355,0.57666653854952,0.0024745946786409,0.00021481383953759,25.282377676058,6.361501625509,0.0026041433605687,0.00032823903812158,34.13391729327,11.6713668962,9.9603938503395,10.023931574825,9.9913752688941,1.9819208269298,1.9652222918154,0.0062568385054668,30166.220308013,27630.876041191,903.44204574468,2811.3494814674,124696.51485237,5331.5272796934,131224.56135612,8146.6603351655
0.084055073325134,0.00059510394788587,3.6469662232367e-05,7.536714204828,0.57258717678649,0.0024790475006422,0.00021729197120545,25.323532618663,6.38211920788,0.0026286480529151,0.00033540682071121,34.396820561074,11.851796915108,9.9600435674409,10.024017899186,9.9913966461905,1.9820847095283,1.9646801810937,0.0062919679555922,29987.694112803,27511.875151274,905.15117411251,2791.9841192254,124920.89559222,5393.0327516794,132459.36952875,8324.5596199314
0.085326968696529,0.0005916022399629,3.6535901078894e-05,7.5099897125589,0.56857348141395,0.0024834326879641,0.00021976079686438,25.36405568379,6.4024522480391,0.0026531278785629,0.00034263571998749,34.658270818063,12.032601573495,9.9596950689637,10.024103079946,9.9914178680489,1.9822498642587,1.9641470163024,0.0063270952244207,29811.240660529,27394.502832146,906.79517534629,2772.8987574244,125141.86817441,5454.3072551178,133692.92465146,8503.9757775522
0.086598864067924,0.00058814099581585,3.6599599033793e-05,7.4835970202525,0.56462349146461,0.002487751303216,0.0002222204220863,25.403962399108,6.4225070638061,0.0026775825236691,0.00034992551316505,34.918298085861,12.213779045095,9.9593483210047,10.024187142827,9.9914389377013,1.9824160435717,1.9636225024225,0.0063622203569861,29636.826205541,27278.713482786,908.37611345037,2754.0860417964,125359.48614455,5515.3534102293,134925.2109095,8684.9032786535
0.087870759439319,0.00058471956009358,3.6660835633072e-05,7.4575270069097,0.56073532678207,0.0024920043906751,0.00022467094955907,25.443267694402,6.4422897426386,0.0027020116777935,0.00035727598315294,35.176931482569,12.395327615715,9.9590032906573,10.024270112602,9.9914598583078,1.9825830152788,1.9631063569568,0.0063973433969072,29464.417724249,27164.463281407,909.89596245205,2735.5388846376,125573.80212449,5576.1737656535,136156.21265956,8867.3367351912
0.089142654810714,0.0005813372913268,3.6719686991571e-05,7.4317709012724,0.556907184366,0.0024961929766535,0.00022711247920369,25.481985929843,6.46180615176,0.0027264150339149,0.0003646869183504,35.434199252009,12.577245672276,9.958659945953,10.02435201316,9.9914806329463,1.9827505618075,1.9625983092848,0.0064324643864409,29293.982892577,27051.710107684,911.35661146777,2717.25045418,125784.8678308,5636.7708013588,137385.91443065,9051.2708953847
0.090414550182109,0.00057799356150447,3.6776225991831e-05,7.4063202673273,0.55313733476903,0.0025003180698509,0.00022954510828773,25.520130923643,6.4810619482714,0.0027507922884524,0.00037215811244538,35.690128791632,12.759531692324,9.958318255821,10.024432867567,9.9915012646103,1.9829184794843,1.9620981001296,0.0064675833665327,29125.490064619,26940.413467293,912.75986939054,2699.2141643558,125992.73409254,5697.1469314576,138614.3009251,9236.7006387151
0.091686445553504,0.00057468775566651,3.6830522462476e-05,7.3811669856952,0.54942411796109,0.002504380661695,0.00023196893153576,25.557715984884,6.5000625922539,0.0027751431412898,0.00037968936421443,35.9447466767,12.942184232173,9.9579781901392,10.024512698035,9.9915217562277,1.9830865778546,1.9616054810378,0.006502700376864,28958.908252119,26830.534411555,914.10746931735,2681.4236645053,126197.45086842,5757.3045069464,139841.35701987,9423.620970959
0.092958340924899,0.00057141927152757,3.6882643343575e-05,7.356303245366,0.54576594084659,0.0025083817266656,0.00023438404122681,25.594753931524,6.5188133524061,0.0027994672958041,0.00038728047733211,36.198078689278,13.125201919868,9.957639719608,10.024591526046,9.9915421106349,1.9832546790071,1.9611202138521,0.0065378154558997,28794.207105505,26722.035477956,915.40107265323,2663.8728305013,126399.06726315,5817.2458181255,141067.06776791,9612.0270194578
0.094230236296294,0.00056818751911069,3.6932652841422e-05,7.3317215271171,0.54216127359776,0.0025123222226123,0.00023679052729319,25.631257118809,6.5373193173585,0.0028237644588938,0.00039493126018039,36.450149841475,13.308583445187,9.9573028157866,10.024669372336,9.9915623305937,1.9834226169441,1.9606420702782,0.0065729286409318,28631.356895437,26614.88061833,916.64227295295,2646.5557551336,126597.63154343,5876.9730970509,142291.41839965,9801.9140283882
0.09550213166769,0.00056499192040223,3.6980612573173e-05,7.3074145918915,0.53860864681295,0.0025162030910598,0.00023918847741292,25.667237460832,6.5555854036377,0.0028480343410108,0.00040264152566365,36.700984400178,13.492327551924,9.9569674510531,10.024746256939,9.9915824187875,1.9835902369673,1.9601708314668,0.0066080399681226,28470.328495412,26509.03513778,917.83259951062,2629.4667395359,126793.19115332,5936.4885198289,143514.39432455,9993.2773541689
0.096774027039085,0.00056183190902307,3.7026581703606e-05,7.2833754696106,0.53510664880644,0.0025200252575022,0.00024157797709351,25.702706450596,6.5736163630602,0.0028722766561906,0.00041041109103038,36.95060591115,13.676433030856,9.9566335985663,10.024822199235,9.9916023778196,1.9837573950897,1.9597062875463,0.0066431494725434,28311.0933652,26404.465636474,918.97352075411,2612.6002848702,126985.79272911,5995.7942086956,144735.98113267,10186.112461038
0.09804592241048,0.00055870692991326,3.7070617070068e-05,7.2595974469148,0.53165392280185,0.0025237896316929,0.00024395910976012,25.737675181333,6.5914167909837,0.0028964911220842,0.00041823977769519,37.199037221394,13.860898712513,9.956301232256,10.024897217961,9.9916222102162,1.9839239574754,1.9592482373466,0.0066782571882158,28153.623534951,26301.139951582,920.06644734613,2595.9510840668,127175.4821139,6054.8922342043,145956.16459625,10380.414916631
0.099317817781875,0.00055561643903117,3.7112773302114e-05,7.2360740565932,0.52824916443843,0.0025274971079239,0.00024633195683361,25.772154365003,6.60899113326,0.0029206774599892,0.0004261274110685,37.446300501487,14.045723460965,9.9559703267993,10.024971331249,9.9916419184285,1.9840897999008,1.9587964880151,0.0067133631481485,27997.891590037,26199.027103833,921.11273515349,2579.5140142417,127362.30437166,6113.7846171629,147174.93067129,10576.18038776
0.10058971315327,0.00055255990306573,3.7153102933134e-05,7.2127990674131,0.52489111939351,0.0025311485652975,0.00024869659780586,25.806154349793,6.6263436928448,0.0029448353948796,0.00043407382039057,37.692417267199,14.230906168091,9.9556408575877,10.025044556654,9.9916615048314,1.9842548072399,1.958350854679,0.0067484673843724,27843.870656548,26098.097246592,922.11368801773,2563.2841292675,127546.30380096,6172.4733305035,148392.26549904,10773.404636288
0.10186160852466,0.0005495367991591,3.7191656503836e-05,7.1897664733656,0.5215785809706,0.0025347448679937,0.0002510531103156,25.839685138124,6.6434786368242,0.0029689646554352,0.00044207883856807,37.937408399851,14.416445747838,9.9553128007283,10.025116911167,9.9916809717298,1.9844188729747,1.9579111601953,0.0067835699279755,27691.534387321,25998.321615456,923.0705603234,2547.2566525288,127727.52394842,6230.9603011647,149608.15540748,10972.083515077
0.10313350389606,0.0005465466146443,3.7228482662345e-05,7.1669704864582,0.51831038826162,0.0025382868655292,0.0002534015702112,25.872756399517,6.6604000008851,0.0029930649740687,0.00045014230202096,38.181294167737,14.602341132247,9.9549861329745,10.025188411271,9.9917003213495,1.984581898721,1.9574772347494,0.0068186708091367,27540.856948717,25899.67248577,923.9845594825,2531.4269704121,127906.00762177,6289.2474116489,150822.58691271,11172.212964187
0.10440539926746,0.00054358884678706,3.7263628254108e-05,7.1444055246863,0.51508542364416,0.0025417753930123,0.00025574205162433,25.905377489583,6.6771116971613,0.0030171360869516,0.00045826405052618,38.424094244051,14.788591265649,9.9546608317671,10.025259072925,9.991719555852,1.9847437937871,1.957048915709,0.0068537700571556,27391.813007612,25802.123122973,924.85684816578,2515.7906253837,128081.79690268,6347.3365018517,152035.54672024,11373.789006995
0.10567729463885,0.00054066300254403,3.7297138415155e-05,7.122066206365,0.51190261125941,0.0025452112713914,0.00025807462701746,25.937557460335,6.6936175176191,0.0030411777340383,0.00046644392707857,38.665827727391,14.97519510173,9.9543368751515,10.025328911622,9.9917386773235,1.9849044747408,1.9566260470516,0.0068888677004849,27244.377719217,25705.647745556,925.6885466176,2500.3433100491,128254.93315931,6405.2293702404,153247.02172619,11576.807746744
0.10707637954738,0.000537480867675,3.7332163636634e-05,7.0977473438908,0.50844896218282,0.0025489308872682,0.00026063141639617,25.972456457045,6.711540556312,0.0030675892126544,0.00047550874065747,38.930525144643,15.180866906942,9.9539820499992,10.025404801614,9.9917595828991,1.9850797278576,1.9561670152813,0.0069274732882878,27084.02777125,25600.735416331,926.55784779573,2483.5646250402,128442.36714211,6468.6870708725,154577.91416039,11801.789996423
0.10847546445592,0.00053433614409774,3.7365318656364e-05,7.0736885532398,0.50504373458372,0.0025525888266454,0.00026317882017281,26.006843619047,6.7292236977738,0.0030939643948397,0.00048464349948325,39.193978618628,15.386964275112,9.9536287980891,10.025479733451,9.9917803567656,1.9852533247969,1.9557142245081,0.0069660770038952,26925.563003811,25497.060535198,927.38073189171,2467.0042743025,128626.69320399,6531.9118275119,155906.97759268,12028.508237565
0.10987454936445,0.00053122821470255,3.7396656522583e-05,7.0498834523641,0.50168565743016,0.0025561861267663,0.00026571692655742,26.04072981467,6.746671518705,0.0031203029473765,0.00049384800963526,39.456211100304,15.593485654796,9.9532770930348,10.025553725804,9.9918010014104,1.9854251830287,1.9552674876813,0.0070046788815607,26768.952320319,25394.592530413,928.15851552518,2450.6571040003,128807.96361237,6594.9058294693,157234.19523197,12256.957657199
0.11127363427299,0.00052815647480869,3.7426228734225e-05,7.0263258933987,0.49837350856294,0.0025597238044203,0.00026824582261565,26.074125564896,6.7638884600181,0.0031466045450226,0.00050312207907642,39.717244933945,15.800429584753,9.9529269090521,10.025626796818,9.9918215192489,1.9855952273562,1.954826624777,0.0070432789546779,26614.165250499,25293.301921682,928.89247686317,2434.5181487509,128986.22960394,6657.6712376524,158559.5506891,12487.1334891
0.11267271918152,0.00052512033212285,3.7454084893228e-05,7.0030099550703,0.49510611275977,0.0025632028570315,0.00027076559394947,26.107041050049,6.7808788281969,0.0031728688689291,0.00051246551875136,39.977101810595,16.007794635358,9.9525782211002,10.025698964072,9.9918419126131,1.9857633899677,1.9543914681688,0.0070818772556775,26461.171948289,25193.160313852,929.5838469907,2418.582618402,129161.54143959,6720.2101766417,159883.02789705,12719.031041047
0.11407180409006,0.00052211920648901,3.7480272752198e-05,6.9799299375785,0.49188234021016,0.0025666242633248,0.00027327632443476,26.13948611914,6.7976467980187,0.0031990956061212,0.00052187814289385,40.235802756728,16.215579377248,9.9522310048518,10.025770244617,9.9918621837477,1.9859296102333,1.953961859889,0.0071204738160158,26309.943179229,25094.140364595,930.23381109354,2402.8458907491,129333.94843794,6782.5247281766,161204.61108481,12952.645702454
0.11547088899859,0.00051915252960679,3.7504838302235e-05,6.9570803512406,0.48870110414107,0.002569988983769,0.00027577809615858,26.171470307019,6.8141964195308,0.0032252844493597,0.00053135976900059,40.493368143881,16.423782366898,9.9518852367595,10.025840654962,9.9918823348244,1.9860938343105,1.9535376500247,0.0071590686661969,26160.450306275,24996.215736625,930.84351063826,2387.3035048932,129503.49899765,6844.6169295999,162524.28477038,13187.972943719
0.11686997390713,0.00051621974475327,3.7527825861922e-05,6.9344559133765,0.48556135967092,0.0025732979609564,0.00027827098942534,26.203002840369,6.8305316191528,0.0032514350971086,0.00054091021770826,40.749817710595,16.632402142966,9.9515408938956,10.02591021118,9.9919023679181,1.9862560147067,1.9531186957414,0.0071976618358138,26012.66527578,24899.361064335,931.41404558065,2371.9511549037,129670.24061662,6906.4887740106,163842.03375916,13425.008313171
0.11826905881566,0.00051332030648898,3.7549278156387e-05,6.9120515317111,0.48246210077897,0.0025765521199465,0.00028075508281707,26.234092661199,6.8466562102899,0.003277547253527,0.0005505293126267,41.005170578979,16.841437219017,9.9511979540992,10.025978928818,9.9919222850455,1.9864161098823,1.9527048609713,0.0072362533535626,25866.560602676,24803.551897325,931.94647632811,2356.7846828678,129834.2199092,6968.1422117584,165157.84314352,13663.747432932
