time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.054045535706339,0.0006913683808994,3.3891705951791e-05,8.2936004272795,0.69214009709145,0.0023533424496741,0.0001560594728818,24.13870752592,5.8016788406517,0.0020445852735415,0.00018316002902347,27.725989507118,7.7014026835696,9.9688739149871,10.021602449741,9.9908430969002,1.9793735278071,1.9807427225406,0.0054624073119721,34838.524596129,30886.007988914,841.16812597495,3344.2816041227,118586.53227593,3873.2855327894,103028.04743326,4545.902132703
0.055317431077734,0.0006866772236717,3.4054275974966e-05,8.2552030611492,0.68580139130892,0.0023596538352971,0.00015878476320151,24.200199995178,5.8311336729537,0.0020695596707201,0.00018887231392587,28.03215477485,7.872387114576,9.968471683934,10.021724424839,9.9908689290347,1.9793974131184,1.9798799133967,0.0054976020827912,34602.133981549,30712.625329007,845.20299875261,3315.8621922124,118904.56730521,3940.925307377,104286.52435297,4687.676996241
0.056589326449129,0.00068204771558038,3.4210627586531e-05,8.2175077354199,0.67960705920654,0.0023658674853241,0.00016149716767206,24.260446138207,5.8600627448847,0.0020945174319247,0.00019465269472335,28.335874753885,8.0438599377706,9.9680723362109,10.021844271885,9.9908945292824,1.9794340959883,1.9790382095799,0.0055327931228111,34368.84990903,30542.634536916,849.08353496051,3287.9900017142,119217.6773711,4008.2452643192,105544.16297459,4831.141951642
0.057861221820524,0.00067747864074758,3.4361031561711e-05,8.1804900808225,0.67355154395782,0.0023719850520936,0.00016419691523043,24.319489438161,5.8884826228016,0.0021194581134238,0.00020050077589983,28.637208735813,8.2158105449235,9.9676758074501,10.021962058942,9.990919899597,1.9794827661856,1.9782167201325,0.0055679805289569,34138.611109655,30375.91457861,852.81645504785,3260.647752617,119525.94573606,4075.2510856701,106800.9409382,4976.2871824771
0.059133117191919,0.00067296882211813,3.4505744861833e-05,8.1441267506831,0.66762955470178,0.0023780081455385,0.00016688422727179,24.377371274421,5.916409144291,0.0021443812888315,0.00020641616663481,28.936214604758,8.3882292909421,9.9672820346139,10.022077850889,9.9909450423997,1.9795426408065,1.9774145914337,0.0056031643952566,33911.358270811,30212.349709015,856.40813661266,3233.8188295961,119829.45352572,4141.9482663006,108056.83675792,5123.1029888586
0.060405012563314,0.00066851712013131,3.4645009785181e-05,8.1083953993841,0.66183605622422,0.0023839383381923,0.00016955931704002,24.43413098641,5.9438574271451,0.0021692865437632,0.00021239848367234,29.232948685993,8.5611073355792,9.966890956148,10.02219170964,9.9909699603923,1.9796129674357,1.9766310284316,0.0056383448125843,33687.033969256,30051.829398457,859.8645933267,3207.4872272209,120128.2799811,4208.3420987726,109311.82955262,5271.5798586451
0.061676907934709,0.00066412243076067,3.4779054674829e-05,8.0732746413586,0.65616625586671,0.0023897771680371,0.00017222238930511,24.489805980715,5.9708419010613,0.0021941734733991,0.00021844735247485,29.527465679222,8.734436531281,9.966502512124,10.022303694246,9.9909946565268,1.9796930252296,1.9758652835494,0.0056735218686516,33465.582572343,29894.248102837,863.1914925032,3181.6375255395,120422.50260218,4274.4376653326,110565.89892315,5421.7084960797
0.062948803306104,0.00065978368356395,3.4908094845085e-05,8.0387440063879,0.65061559030159,0.0023955261403446,0.00017487364058326,24.544431841378,5.9973763424956,0.0022190416811757,0.00022456240757953,29.819818665722,8.9082093545247,9.9661166442666,10.022413861029,9.9910191339673,1.9797821248801,1.9751166492096,0.0057086956480921,33246.950139757,29739.505012561,866.39417809078,3156.2548727684,120712.19724063,4340.2398433727,111819.02488642,5573.4798306344
0.0642206986775,0.00065549983983567,3.503233348618e-05,8.0047838966152,0.64517971303076,0.0024011867291335,0.0001775132595764,24.598042434651,6.0234739083547,0.0022438907778904,0.00023074329265003,30.110059141173,9.082418854589,9.9657332959192,10.022522263741,9.9910433960462,1.9798796081912,1.9743844538221,0.0057438662325722,33031.084330419,29587.503808389,869.47769312694,3131.3249674842,120997.43817325,4405.7533163417,113071.18783023,5726.8850182933
0.065619783586034,0.00065084981905327,3.5163684023472e-05,7.968064192439,0.63932786507349,0.0024073130030685,0.00018040363083661,24.655880145306,6.0516917474866,0.0022712022695133,0.00023761787457497,30.426944460406,9.274546732836,9.9653144557135,10.022639530571,9.9910698400743,1.9799957620761,1.9735972715584,0.0057825502810702,32796.766609395,29423.358724572,872.73772038719,3104.4085754944,121306.14529823,4477.4902828957,114447.43253414,5897.5072703242
0.067018868494569,0.00064626370727276,3.5289699509501e-05,7.9319881497891,0.63360464484403,0.0024133359526784,0.0001832803855299,24.712569306491,6.0794121893108,0.0022984896808222,0.00024457123536297,30.741399301222,9.4671879109693,9.9648985252489,10.022754790347,9.9910960325269,1.9801204994872,1.9728284440517,0.0058212306611758,32565.669306597,29262.302615319,875.86533545554,3078.0057117712,121609.64583994,4548.8892959076,115822.46381459,6070.0847579133
0.068417953403103,0.00064174024256809,3.541060398022e-05,7.8965330648502,0.62800508883607,0.0024192574262633,0.00018614374089875,24.768148513892,6.1066503691748,0.0023257525107035,0.00025160294480343,31.053485271367,9.6603347933764,9.9644854364897,10.022868104818,9.9911219781929,1.980253076027,1.9720771928893,0.0058599074692173,32337.728832709,29104.224579314,878.86609874558,3052.0994843736,121908.03293549,4619.9557471818,117196.25642012,6244.6068035385
0.069817038311638,0.00063727819895908,3.55266104571e-05,7.8616772193962,0.62252447577231,0.0024250792283851,0.00018899390828184,24.822654493729,6.133420744392,0.0023529902718007,0.00025871258059542,31.363262300535,9.8539806132968,9.9640751230875,10.022979532839,9.9911476820448,1.9803927834695,1.9713427729328,0.0058985807984792,32112.883409753,28949.018666358,881.74529729925,3026.6737139263,122201.39751799,4690.694881994,118568.78579252,6421.0629259897
0.071216123220172,0.00063287638540798,3.5637920148747e-05,7.8273998616412,0.61715831752657,0.0024308031242244,0.00019183109240369,24.87612216339,6.1597371059611,0.0023802024856324,0.00026589973113894,31.670788493345,10.048119259215,9.9636675205406,10.023089130575,9.9911731490857,1.9805389513631,1.9706244897313,0.0059372507389561,31891.073020525,28796.583813632,884.5079249716,3001.7128815031,122489.82853608,4761.1117814626,119940.02782076,6599.4429096469
0.072615208128707,0.0006285336442772,3.5744723008606e-05,7.7936811674459,0.61190234730825,0.0024364308420356,0.00019465549090864,24.928584729403,6.1856126101523,0.0024073886806978,0.00027316399643388,31.9761200803,10.242745160256,9.9632625662988,10.023196951599,9.991198384334,1.9806909468253,1.9699216897575,0.0059759173773617,31672.239330875,28646.823633721,887.15869627253,2977.2020998141,122773.4130777,4831.2113509796,121309.95874562,6779.7368267905
0.074014293037242,0.00062424884978798,3.5847198466799e-05,7.7605021963403,0.60675250744593,0.0024419640747107,0.00019746729442488,24.980073788648,6.211059813053,0.0024345483916893,0.00028050498814894,32.27931144162,10.437853218828,9.9628601997777,10.023303047015,9.9912233928044,1.9808481734128,1.96923375422,0.0060145807972286,31456.325612044,28499.64617864,889.70206453052,2953.1270891947,123052.23644882,4900.9983218016,122678.55511992,6961.9350393131
0.075413377945776,0.00062002090655151,3.5945516145003e-05,7.7278448495434,0.60170493788779,0.0024474044810108,0.00020026668684658,25.030619423146,6.2360907031897,0.0024616811590786,0.00028792232939915,32.580415156371,10.63343876251,9.9624603622973,10.023407465617,9.9912481794812,1.9810100697361,1.9685600957598,0.0060532410790317,31243.276666642,28354.963710272,892.14223963538,2929.4741533826,123326.38223555,4970.4772580516,124045.7937877,7146.0281931966
0.076952371345164,0.000615434557527,3.6049058773231e-05,7.6925034661318,0.59626633070589,0.0024532836409437,0.00020333190430523,25.08516434323,6.263157601881,0.0024914955562921,0.00029616914090721,32.909279804658,10.849130023106,9.9620233929332,10.023520445087,9.9912751948533,1.9811929093709,1.9678349075693,0.0060957638587485,31012.167408957,28198.59405789,894.71209429742,2903.9277398983,123622.63711729,5046.5537833544,125548.16161264,7350.7082111151
0.078491364744552,0.00061091432691132,3.6147967734541e-05,7.6577502730714,0.59094237101885,0.0024590545586892,0.00020638255384812,25.138638762184,6.2897492071364,0.0025212762127796,0.00030450741559532,33.235746019051,11.065389214858,9.9615893407516,10.023631511401,9.9913019543704,1.9813800969864,1.9671256557239,0.0061382830355581,30784.389903021,28045.035443798,897.16694462999,2878.8593752115,123913.43760134,5122.268743311,127048.82921936,7557.6582803515
0.08003035814394,0.0006064588742157,3.6242431138797e-05,7.6235644366305,0.58572866901944,0.002464719314047,0.00020941884997429,25.191077024026,6.3158793132482,0.0025510225308255,0.00031293670373617,33.559876075459,11.282211157609,9.9611581360303,10.023740720725,9.9913284643176,1.9815710258114,1.9664316574621,0.0061807987039374,30559.876600689,27894.187287173,899.51145938663,2854.2530757922,124198.8884902,5197.6274616354,128547.76648858,7766.8672389924
0.081569351543328,0.00060206689485676,3.6332628164649e-05,7.5899260667386,0.58062105421976,0.0024702799384167,0.00021244100201083,25.242511835477,6.3415611006503,0.0025807339264839,0.00032145656530734,33.881730346184,11.499591329818,9.9607297110473,10.02384812663,9.9913547309618,1.9817651272122,1.965752261776,0.0062233109552401,30338.561763116,27745.953634689,901.75008565444,2830.0935787782,124479.09214751,5272.6351336778,130044.94399485,7978.3241659934
0.083108344942716,0.00059773711936625,3.6418728327747e-05,7.5568161997302,0.57561556746583,0.0024757384186569,0.00021544921333439,25.292974318066,6.3668071469225,0.0026104098251083,0.0003300665726724,34.20136716648,11.717525687708,9.9603040001842,10.023953780303,9.9913807604166,1.9819618711051,1.965086863392,0.0062658198774661,30120.381420929,27600.243097617,903.88703069174,2806.3662922936,124754.14869242,5347.2968071025,131540.33278135,8192.0184477213
0.084647338342104,0.00059346831209652,3.650089194394e-05,7.5242167561077,0.57070844945096,0.0024810966992848,0.00021844368084313,25.342494101088,6.3916294596059,0.0026400496598554,0.00033876631125992,34.518842802539,11.936010551154,9.9598809400725,10.024057730591,9.9914065586589,1.9821607649076,1.9644348935883,0.0063083255552837,29905.273309,27456.968642025,905.92627342429,2783.0572637802,125024.15611047,5421.617368782,133033.90428446,8407.9397948068
0.086186331741492,0.00058925926992008,3.6579270726112e-05,7.4921105009333,0.56589613002549,0.00248635668389,0.00022142459494939,25.391099406152,6.4160395057669,0.0026696528712511,0.00034755537940364,34.834211494745,12.155042543003,9.9594604695099,10.02416002417,9.9914321315035,1.9823613517369,1.9637958146062,0.0063508280701403,29693.176800914,27316.047370108,907.87157925841,2760.1531521272,125289.21032484,5495.6015446161,134525.6303119,8626.078238178
0.08772532514088,0.00058510882096871,3.665400836499e-05,7.4604809990758,0.56117521706808,0.0024915202362757,0.00022439213979173,25.438817134994,6.4400482443608,0.002699218907089,0.00035643338790297,35.147525520641,12.374618545803,9.959042529431,10.024260705647,9.991457484605,1.9825632084838,1.9631691166379,0.0063933275003931,29484.032845431,27177.400295174,909.72651449608,2737.6411992479,125549.40525386,5569.2539047932,136015.4830376,8846.4241181522
0.089418217880207,0.00058060963780069,3.6732179988409e-05,7.426220375348,0.55608392396682,0.002497090931268,0.00022764121884987,25.490312265652,6.4660069358522,0.0027316979727131,0.00036630146190694,35.489859022042,12.616777841158,9.9585856486672,10.024369644335,9.9914851260217,1.9827862426635,1.9624934885303,0.0064400734025271,29257.315934748,27027.424767895,911.66667879673,2713.3164262233,125830.11637671,5649.8937447106,137652.12532247,9091.3427223886
0.091111110619534,0.00057617849091631,3.6806283179328e-05,7.3924977301058,0.55109525218236,0.0025025495202442,0.0002308745725969,25.540797087516,6.4915060879871,0.002764130688287,0.00037627620569257,35.829832620453,12.859588905205,9.9581316866429,10.024476738471,9.9915125152979,1.9830098562298,1.9618316870412,0.0064868157609163,29034.027418834,26880.014307663,913.50586748562,2689.4358728585,126105.1784009,5730.1432935492,139286.43199668,9338.9087950192
0.092804003358861,0.00057181394302119,3.6876478361967e-05,7.3592942663083,0.54620535827062,0.0025078983311384,0.00023409241739066,25.590302446862,6.5165583560058,0.0027965163413796,0.00038635715588482,36.167507656012,13.103047972029,9.9576805738356,10.024582039645,9.9915396591632,1.9832336164702,1.9611831184634,0.0065335546671766,28814.094871445,26735.078764576,915.24806217824,2665.9847798308,126374.7086326,5810.0079211574,140918.36716033,9589.1108354039
0.094496896098188,0.00056751459495564,3.6942918648931e-05,7.3265920778931,0.54141059528275,0.0025131396355606,0.00023729496475615,25.638857765726,6.5411758483939,0.0028288542367485,0.00039654385909796,36.502943399897,13.347151745187,9.9572322429297,10.024685597156,9.9915665641894,1.9834571254231,1.9605472195781,0.0065802902097678,28597.44778797,26592.532269057,916.89706302092,2642.9490862204,126638.8215398,5889.4928774359,142547.8957797,9841.9375908305
0.096189788837515,0.00056327908498579,3.7005749172542e-05,7.2943741267493,0.53670750466718,0.0025182756524119,0.00024048242055359,25.686491090225,6.5653701389205,0.0028611436921506,0.00040683587451804,36.836196938955,13.591897215902,9.9567866289515,10.024787458172,9.9915932366993,1.9836800195148,1.9599234688112,0.0066270224737925,28384.017549709,26452.293151026,918.45647209508,2620.3153813844,126897.62893445,5968.603271689,144174.98347607,10097.378120609
0.097882681576841,0.00055910608760303,3.7065107473756e-05,7.2626242032863,0.53209280605516,0.0025233085500392,0.00024365498442832,25.733229167795,6.5891522944069,0.0028933840370578,0.00041723277441306,37.167323166024,13.837281557196,9.9563436693226,10.024887667794,9.9916196827724,1.9839019680753,1.9593113775367,0.0066737515410152,28173.737363378,26314.283741015,919.92970306977,2598.0708715788,127151.24008102,6047.344058973,145799.59646108,10355.421808734
0.099575574316168,0.00055499431230206,3.7121123988518e-05,7.2313268861041,0.52756338725357,0.0025282404477201,0.0002468128497918,25.77909752112,6.6125329016311,0.0029255746123892,0.00042773414379641,37.496374838638,14.083302071097,9.9559033037796,10.024986269217,9.9916459082402,1.984122671285,1.9587104852015,0.0067204774899881,27966.542199534,26178.430158808,921.31999327272,2576.2033501281,127399.76177135,6125.7200396232,147421.7015232,10616.058355531
0.1012684670555,0.00055094250237554,3.7173922516655e-05,7.2004674955166,0.52311629364735,0.0025330734169131,0.00024995620402381,25.82412052776,6.6355220981699,0.0029577147705341,0.00043833957982279,37.823402654732,14.329956152949,9.9554654743612,10.025083303774,9.991671918709,1.9843418580879,1.9581203568439,0.006767200396186,27762.368731838,26044.6620942,922.63041532792,2554.7011668027,127643.29838765,6203.7358642729,149041.26602888,10879.277762667
0.10296135979482,0.00054694943376876,3.7223620655121e-05,7.1700320565458,0.51874871930354,0.0025378094824011,0.00025308522873532,25.868321484782,6.6581295962104,0.0029898038754577,0.00044904869112853,38.148455337245,14.577241267449,9.9550301252556,10.025178811101,9.9916977195452,1.9845592841575,1.9575405815457,0.0068139203321465,27561.155279336,25912.912611712,923.86388790843,2533.5531992134,127881.95196011,6281.3960403778,150658.25792789,11145.070316773
0.10465425253415,0.00054301391398612,3.7270330201974e-05,7.1400072581663,0.51445799779088,0.0025424506233828,0.00025620010003785,25.911722676354,6.6803647087504,0.0030218413028166,0.00045986109717776,38.471579714812,14.825154926609,9.9545972027508,10.025272829204,9.9917233158951,1.9847747299811,1.9569707710819,0.0068606373676031,27362.841751362,25783.11795643,925.0231857628,2512.7488247053,128115.82222192,6358.704938901,152272.64575915,11413.426573216
0.10634714527348,0.00053913478105388,3.7314157527082e-05,7.1103804173271,0.51024159395624,0.0025469987745222,0.00025930098880756,25.954345433465,6.7022363723836,0.0030538264400732,0.00047077642763066,38.792820801345,15.073694671639,9.9541666551418,10.025365394562,9.9917487126866,1.9849879990481,1.9564105587905,0.0069073515696145,27167.369595265,25655.217375841,926.11094891582,2492.2778941274,128345.0066621,6435.6668008674,153884.39865646,11684.337340426
0.1080400380128,0.00053531090253392,3.7355203917533e-05,7.0811394448053,0.50609709619939,0.0025514558269672,0.00026238806092911,25.99621018961,6.723753168644,0.0030857586865955,0.00048179432174293,39.112221872537,15.322858056999,9.9537384326467,10.02545654221,9.9917739146365,1.9851989161513,1.9558595983735,0.0069540630026861,26974.681746716,25529.15295217,927.12969124124,2472.1307068483,128569.6005769,6512.2857434172,155493.48635357,11957.793664985
0.10990222002606,0.00053116713602478,3.7397260268884e-05,7.0494062297511,0.50161845265838,0.0025562555631857,0.00026576808199773,26.041409432215,6.7470216817247,0.0031208223788205,0.00049403203597471,39.461488317723,15.597655852563,9.9532700151637,10.025555207455,9.9918014172945,1.9854280181558,1.9552638583254,0.0070054424562724,26765.874524058,25392.536562929,928.17350008056,2450.3316585673,128811.46256093,6596.175471249,157260.36973697,12261.525060543
0.11176440203932,0.00052708746054264,3.7436191230079e-05,7.0181113291081,0.49722113177391,0.0025609497034547,0.0002691317940633,26.085740222549,6.7698813553381,0.0031558206003092,0.00050639296506633,39.808632421302,15.873202508482,9.9528042909511,10.025652241203,9.9918286954075,1.9856539016773,1.9546785449835,0.0070568187146663,26560.296891995,25258.004925123,929.13973895084,2428.9013217368,129048.003493,6679.6604211816,159023.95400527,12568.314561611
0.11362658405258,0.0005230704858837,3.7472111871483e-05,6.9872409134542,0.49290238731555,0.00256554059504,0.00027247939466323,26.129226357205,6.7923422537037,0.0031907525952429,0.00051887667059914,40.153704633659,16.149494336019,9.9523412018,10.02574768458,9.9918557543796,1.9858764127779,1.9541032564983,0.0071081918533004,26357.878797208,25125.491739283,930.03126381703,2407.8284727375,129279.34165342,6762.7454959536,160784.20107226,12878.15128695
0.11548876606584,0.00051911485882263,3.7505132580079e-05,6.956781812625,0.48865960963105,0.0025700305247,0.00027581107770119,26.171890655491,6.8144140578046,0.003225617630953,0.00053148272024237,40.496753578609,16.426527821582,9.9518806914892,10.025841577095,9.9918825994133,1.9860954177061,1.9535376161027,0.0071595619449992,26158.552049749,24994.933811238,930.85081440581,2387.1024160903,129505.59227352,6845.4355081166,162541.07401827,13191.024506417
0.1173509480791,0.00051521926251662,3.753535850639e-05,6.9267214935443,0.48449031946404,0.002574421721799,0.00027912703261812,26.213754984771,6.836106070596,0.0032604149942412,0.00054421069013021,40.83782598293,16.704299486209,9.9514227058732,10.025933956735,9.9919092354567,1.986310802305,1.9529812791673,0.0072109290598115,25962.250293011,24866.270976806,931.60100047869,2366.712945421,129726.86769248,6927.735159461,164294.53690476,13506.923699961
0.11921313009236,0.00051138241546772,3.7562889807901e-05,6.8970480286906,0.48039216066267,0.0025787163604052,0.0002824274438709,26.254840308879,6.8574272347897,0.0032951439901919,0.00055706016530323,41.176966685879,16.982805809514,9.9509671929125,10.026024860008,9.991935667219,1.9865224708628,1.9524339259836,0.0072622932650469,25768.908951438,24739.445950165,932.28430787343,2346.6503169339,129943.27746309,7009.649028075,166044.55471444,13825.838568585
0.12107531210562,0.00050760307043436,3.758782195354e-05,6.8677500631184,0.47636289290981,0.0025829165608779,0.0002857124908811,26.295166738118,6.87838615197,0.0033298039418362,0.00057003073938826,41.514218699274,17.262043197616,9.9505141026169,10.026114322022,9.9919618991863,1.986730344626,1.9518952577822,0.0073136546253714,25578.465175674,24614.404164234,932.90310606121,2326.9052247201,130154.92843169,7091.1815670757,167791.0933344,14147.759026394
0.12293749411888,0.00050388001335412,3.7610246022516e-05,6.8388167837716,0.47240038498282,0.002587024391293,0.00028898234814867,26.334753574913,6.898991099925,0.0033643941900395,0.0005831220140668,41.849623283806,17.542007968636,9.9500633869336,10.026202376579,9.9919879356191,1.9869343603216,1.9513649942271,0.0073650132029245,25390.857788287,24491.093617801,933.45965556346,2307.4687770876,130361.92481004,7172.3371074275,169534.11955039,14472.675187405
0.12479967613214,0.00050021206229287,3.7630248968292e-05,6.8102378864916,0.46850260787989,0.0025910418687895,0.00029223718545515,26.373619361939,6.9192500518292,0.0033989140934444,0.00059633359848459,42.183220025616,17.822696342775,9.9496149997064,10.026289056216,9.9920137805767,1.9871344687695,1.9508428722495,0.0074163690574348,25206.027230808,24369.464723957,933.95611450347,2288.332473427,130564.36824315,7253.1198629884,171273.60104399,14800.577350892
0.1266618581454,0.00049659806643494,3.7647913871453e-05,6.7820035477609,0.4646676287907,0.0025949709608684,0.00029547716805739,26.411781923412,6.9391706922401,0.0034333630284127,0.00060966510868657,42.515046912868,18.104104436809,9.9491688965749,10.026374392284,9.9920394379224,1.9873306335839,1.9503286447613,0.0074677222463315,25023.915512851,24249.470172692,934.39454488252,2269.4881828917,130762.35787475,7333.5339353163,173009.50638962,15131.455987364
0.12852404015866,0.00049303690511131,3.7663320169222e-05,6.7541043973941,0.46089360536016,0.0025988135866577,0.00029870245688645,26.449258404424,6.9587604324974,0.0034677403889505,0.00062311616707693,42.845140409139,18.38622826008,9.9487250348931,10.026458415012,9.9920649113338,1.9875228299745,1.9498220796929,0.0075190728248521,24844.466163139,24131.064800746,934.77691827623,2250.9281237976,130955.990411,7413.5833186056,174741.80505084,15465.301725158
0.13038622217192,0.00048952748686455,3.7676543870406e-05,6.7265314927182,0.45717878030926,0.0026025716181468,0.00030191320873316,26.486065307889,6.9780264252464,0.0035020455866157,0.00063668640191347,43.173535523479,18.669063711621,9.9482833736554,10.026541153562,9.9920902043129,1.9877110436405,1.9493229590117,0.0075704208461441,24667.624182387,24014.205469359,935.10512116926,2232.6448444771,131145.36018271,7493.2719042943,176470.46737567,15802.105337899
0.13224840418518,0.00048606874854897,3.768765775373e-05,6.6992762944708,0.45352147643237,0.0026062468813928,0.00030510957642605,26.522218528802,6.9969755778997,0.003536278050407,0.00065037544683235,43.500265877333,18.952606578362,9.9478438734226,10.026622636084,9.9921153201958,1.9878952697513,1.9488310778428,0.0076217663613609,24493.335997957,23898.850949964,935.38095987804,2214.6312052471,131330.55920617,7572.6034854775,178195.46459094,16141.857732693
0.13411058619844,0.00048265965446401,3.7696731550708e-05,6.6723306440373,0.44992009190678,0.0026098411576995,0.00030829170900217,26.557733386385,7.0156145653086,0.0035704372266367,0.00066418294040118,43.825363768263,19.236852534098,9.9474064962549,10.026702889764,9.9921402621618,1.988075512009,1.9483462436942,0.0076731094197542,24321.549420192,23784.961816832,935.60616508931,2196.880361419,131511.67724248,7651.5817611495,179916.76879596,16484.549939047
0.13615898641302,0.00047896578424046,3.7704437540558e-05,6.6430386324193,0.44602132739501,0.0026137033892298,0.00031177579360819,26.596080153232,7.0357669687958,0.003607927044858,0.00067950755437501,44.181123513511,19.550330343422,9.9469277892288,10.026789780972,9.9921675011451,1.9882691885242,1.9478208729005,0.007729584003852,24135.412778435,23661.331134926,935.7974222969,2177.6501452893,131706.2977254,7738.05427224,181805.90632422,16864.895998817
0.13820738662761,0.00047532945479764,3.770984134949e-05,6.6141018243941,0.44218642873928,0.0026174719783955,0.00031524302361023,26.633691373472,7.0555602106559,0.0036453268517607,0.00069497458391947,44.534985517721,19.864647802005,9.946451559711,10.026875250971,9.9921945371838,1.9884580815966,1.9473036173086,0.007786055733833,23952.175655892,23539.379921389,935.93154100545,2158.7216008154,131896.19950566,7824.1084640026,183690.50812069,17248.776712134
0.14025578684219,0.00047174939668873,3.7713023837812e-05,6.5855107959417,0.43841354583056,0.002621149121153,0.00031869357898755,26.670585213595,7.075002267523,0.0036826359753151,0.00071058357153649,44.88698741747,20.179798405283,9.9459777633368,10.026959332223,9.9922213738991,1.98864222642,1.9467942477972,0.0078425246675186,23771.774084271,23419.062520221,936.01052811049,2140.0867179511,132081.49323898,7909.7488033954,185570.54032136,17636.180724221
0.14230418705678,0.00046822437498341,3.7714062991627e-05,6.5572565515737,0.43470091339072,0.002624736952951,0.0003221276372257,26.706779202558,7.0941008618306,0.0037198537726473,0.00072633405997658,45.237165448387,20.495775651513,9.9455063573018,10.027042056089,9.9922480147645,1.9888216649551,1.9462925534914,0.0078989908607756,23594.145834592,23300.335280152,936.03631917181,2121.7378377085,132262.2865321,7994.9796954838,187445.97053135,18027.096686468
0.14435258727136,0.00046475318870768,3.7713033485334e-05,6.5293305043858,0.43104684653614,0.002628237551531,0.00032554537248085,26.742290238922,7.1128634608075,0.0037569796263504,0.00074222559484688,45.585554419918,20.812572956113,9.9450373003972,10.027123452881,9.9922744630788,1.9889964455756,1.9457983455608,0.0079554543674021,23419.230388954,23183.156489156,936.01076755514,2103.6676229767,132438.68408383,8079.8054627008,189316.76763911,18421.513321167
0.14640098748595,0.00046133466988247,3.7710006841561e-05,6.5017244543041,0.42744973622959,0.0026316529390305,0.0003289469550571,26.777134617104,7.1312972859037,0.003794012943077,0.0007582577252703,45.932187734622,21.130183606786,9.9445705530084,10.02720355189,9.9923007219808,1.9891666225439,1.945311450778,0.008011915239159,23246.968892096,23067.486272852,935.93564840137,2085.8690400395,132610.78779105,8164.2303318733,191182.90174547,18819.419437868
0.14844938770053,0.00045796768250867,3.7705051620066e-05,6.4744305663251,0.42390804485895,0.0026349850837173,0.00033233255130434,26.811328056108,7.1494093238063,0.0038309531528942,0.00077443000380087,46.277097440179,21.448600750774,9.944106077063,10.027282381432,9.9923267944601,1.9893322552947,1.94483170804,0.0080683735258454,23077.304100246,22953.28649151,935.81266331515,2068.3353422426,132778.69683611,8248.2584316879,193044.34413112,19220.803931279
0.15049778791512,0.00045465112155257,3.7698233585772e-05,6.4474413495508,0.4204203020389,0.0026382359015884,0.0003357023236945,26.844885727947,7.1672063375722,0.0038677997088525,0.00079074198611289,46.620314290521,21.767817393741,9.9436438359643,10.027359968892,9.9923526833662,1.989493407737,1.9443589667476,0.0081248292753866,22910.180330002,22840.520641255,935.64344453525,2051.0600543377,132942.50776743,8331.8937945823,194901.0672349,19625.655773552
0.15254618812971,0.00045138391195696,3.7689615860466e-05,6.4207496373331,0.41698510066753,0.0026414072578945,0.00033905643095477,26.877822284811,7.1846948773522,0.0039045520866107,0.00080719323064383,46.961867807824,22.087826402871,9.9431837945231,10.027436340769,9.9923783914178,1.989650147608,1.9438930858885,0.0081812825339212,22745.543408496,22729.153760867,935.42955869969,2034.0369576211,133102.31457626,8415.1403600535,196753.04463489,20033.964005416
0.15459458834429,0.00044816500768486,3.7679259063829e-05,6.3943485686794,0.4136010932492,0.0026445009686119,0.00034239502821085,26.910151884571,7.201881290484,0.0039412097840666,0.00082378329824749,47.301786342718,22.408620511646,9.9427259188901,10.027511522716,9.9924039212112,1.9898025458836,1.943433933315,0.0082377333458855,22583.340625213,22619.152344507,935.17251034602,2017.2600759438,133258.20877087,8498.001978211,198600.25102983,20445.717727575
0.15664298855888,0.00044499339079685,3.7667221444436e-05,6.3682315707875,0.41026698845736,0.0026475188018694,0.00034571826712848,26.94188821479,7.2187717310125,0.0039777723209843,0.00084051175187096,47.640097131843,22.730192325326,9.9422701764919,10.02758553958,9.9924292752283,1.9899506762438,1.9429813851216,0.0082941817540944,22423.520685489,22510.484259966,934.87374516257,2000.7236625766,133410.27944849,8580.4824132908,200442.6622203,20860.906092685
0.15869138877346,0.00044186807056137,3.7653559002339e-05,6.3423923427485,0.40698154793527,0.0026504624793343,0.00034902629604806,26.973044515155,7.2353721685836,0.0040142392386133,0.00085737815625809,47.976826352626,23.05253432682,9.9418165359692,10.027658415437,9.9924544558439,1.9900946145913,1.9425353250567,0.0083506277998175,22266.033665685,22403.118672288,934.53465303096,1984.4221879033,133558.61336511,8662.5853469972,202280.25508954,21279.518297997
