time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.34352678016395,0.00086562686392429,0.00012355579419839,11.036281480191,1.2204355440012,0.0017326657585897,0.00024877997313643,18.660141224218,3.4737408402206,0.00086975752741852,0.00012411750260023,11.082192548677,1.2306004653224,9.989996701777,10.011893447854,9.9900383198319,1.9968724803292,2.0089417483552,0.0039645034198675,43619.528493138,43726.452045351,3066.5672600559,5588.7483456329,87310.210179078,6174.5426471285,43827.675445931,3080.5084645617
0.35352678016395,0.00086398809773142,0.00012514319227107,11.021349167776,1.2171296918764,0.0017295072966385,0.00025197823550145,18.640389825173,3.4664125536859,0.00086823142222244,0.00012572879911169,11.068571241114,1.2275713552302,9.9900194304816,10.011862259369,9.9900621891586,1.9968744907014,2.0088246648505,0.0039645770434766,43536.949946165,43668.921759364,3105.9653553856,5575.4348588181,87151.053125602,6253.9212527314,43750.773963482,3120.4997022073
0.36352678016395,0.00086238278075526,0.00012669730238906,11.006546023343,1.2138568791545,0.0017264153857992,0.00025511019671306,18.620812201458,3.459156310566,0.00086673848935217,0.0001273070820492,11.05507712824,1.2245742228376,9.9900419511972,10.011831378722,9.9900858464993,1.9968765559324,2.0087128212811,0.0039646512370579,43456.056928053,43611.915587498,3144.5372672677,5562.2236622351,86995.249628072,6331.6543106881,43675.544057171,3159.6715663409
0.37352678016395,0.0008608097704883,0.00012821927975283,10.99188341354,1.2106194985587,0.0017233877420427,0.0002581781610423,18.601423951296,3.4519776829126,0.00086527759261376,0.00012885350031403,11.041721586746,1.2216114862296,9.9900642443502,10.011800829531,9.9901092723654,1.9968786657578,2.0086058639185,0.003964726046254,43376.791867067,43555.473288765,3182.3116669594,5549.1281151859,86842.684592714,6407.7990113724,43601.92847341,3198.0525718782
0.38352678016395,0.00085926800311309,0.00012971019898092,10.97737103568,1.207419562572,0.0017204222392694,0.00026118427183595,18.582238410671,3.4448813846444,0.0008638476742475,0.00013036912248402,11.028514326225,1.21868518318,9.9900862932515,10.011770631778,9.9901324501535,1.9968808110604,2.0085034721123,0.0039648015099308,43299.101156721,43499.628657324,3219.3152257317,5536.159645382,86693.250883907,6482.408551133,43529.873910966,3235.6692401637
0.39352678016395,0.00085775648591708,0.00013117106191026,10.963017107499,1.2042587479573,0.0017175168940643,0.00026413052710095,18.563266909092,3.4378713708292,0.00086244774736149,0.00013185494459477,11.015463578637,1.2157970155831,9.9901080837673,10.011740802227,9.9901553658153,1.9968829837475,2.0084053544032,0.0039648776609488,43222.934773552,43444.410201883,3255.5728084667,5523.3279711427,86546.848556024,6555.5325190864,43459.330639682,3272.5462920952
0.40352678016395,0.00085627429050437,0.00013260280457631,10.948828535716,1.2011384352344,0.0017146698520562,0.00026701879344689,18.544518996992,3.4309509258293,0.00086107688916038,0.00013331189710255,11.00257626662,1.2129483888578,9.9901296040263,10.011711354801,9.9901780075649,1.9968851766423,2.0083112451515,0.0039649545268467,43148.245935056,43389.841749328,3291.1076469015,5510.6412986199,86403.384166033,6627.2172431598,43390.252159271,3308.7068209379
0.41352678016395,0.00085482054671709,0.00013400630346138,10.934811065899,1.1980597437052,0.0017118793757025,0.00026985081857006,18.526002647755,3.4241227414926,0.00085973423488209,0.00013474085111696,10.989858153128,1.2101404469126,9.9901508441596,10.011682300908,9.9902003656182,1.9968873833868,2.008220901652,0.00396503213045,43074.990793385,43335.942981225,3325.9414947062,5498.1064968261,86262.770157973,6697.5060999369,43322.59489378,3344.1724470153
0.42352678016395,0.00085339443718933,0.00013538238109216,10.920969415594,1.1950235625021,0.0017091438333463,0.00027262824243454,18.507724437446,3.417388986597,0.00085841897236563,0.00013614262398429,10.977313974354,1.2073741031439,9.9901717960697,10.01165364974,9.9902224319621,1.9968895983544,2.0081341016127,0.0039651104904123,43003.128160913,43282.729910529,3360.0947664099,5485.729253037,86124.924311546,6766.4397921637,43256.317917864,3378.9634562826
0.43352678016395,0.00085199519246546,0.00013673181105553,10.907307392703,1.1920305781294,0.0017064616894086,0.00027535260729243,18.489689704612,3.410751368484,0.0008571303371822,0.00013751798429049,10.964947557924,1.2046500679376,9.9901924532256,10.011625408529,9.9902442001486,1.9968918165722,2.0080506409704,0.0039651896216947,42932.619264245,43230.215305356,3393.5866618913,5473.5142107681,85989.769247869,6834.0565974445,43191.382711433,3413.0989244988
0.44352678016395,0.00085062208662294,0.00013805532249552,10.893828000762,1.1890812988973,0.0017038314955936,0.00027802536666677,18.471902692379,3.4042111877591,0.00085586760826926,0.00013886765634646,10.952761928009,1.2019688730705,9.9902128104797,10.01159758278,9.9902656651125,1.9968940336518,2.0079703319813,0.0039652695359945,42863.427523648,43178.409065815,3426.4352779884,5461.4650923026,85857.231986333,6900.3925911917,43127.752939655,3446.5968285468
0.45352678016395,0.00084927443334536,0.00013935360414629,10.88053353253,1.1861760765835,0.0017012518830004,0.00028064789340816,18.454366674994,3.397769386902,0.00085463010401414,0.00014019232421039,10.94075939877,1.1993308933468,9.9902328639064,10.011570176481,9.9902868230092,1.9968962457268,2.0078930015532,0.0039653502421247,42795.518355171,43127.318559026,3458.6577085948,5449.5848075268,85727.243547087,6965.481846584,43065.3942556,3479.4741462665
0.46352678016395,0.00084795158239853,0.00014062730795062,10.867425653294,1.1833151256612,0.0016987215550439,0.00028322148692279,18.437084070336,3.3914265933962,0.00085341717873951,0.0001414926352967,10.928941657524,1.1967363658066,9.9902526106572,10.01154319228,9.9903076710699,1.9968984493973,2.0078184897791,0.0039654317463521,42728.858993069,43076.948917211,3490.2701344686,5437.8755506025,85599.738594327,7029.3566139621,43004.274123148,3511.7469460251
0.47352678016395,0.00084665291646678,0.00014187705230779,10.854505474954,1.1804985403471,0.0016962392811007,0.0002857473796598,18.420056540155,3.3851831580626,0.00085222821954839,0.00014276920361509,10.917309838716,1.1941854067601,9.9902720488327,10.011516631649,9.9903282074738,1.9969006416802,2.0077466486453,0.0039655140526985,42663.418330385,43027.303302834,3521.2879038414,5426.3388858559,85474.655116089,7092.0474818408,42944.361658002,3543.430467108
0.48352678016396,0.00084537784831166,0.0001431034249895,10.841773621974,1.1777263097318,0.0016938038908016,0.0002882267429366,18.403285079263,3.3790391890884,0.00085106264349062,0.00014402261267851,10.905864589768,1.1916780269072,9.9902911773684,10.011490495031,9.9903484312334,1.9969028199647,2.0076773408972,0.0039655971632085,42599.166775771,42978.383144567,3551.7256047907,5414.9758240773,85351.934136681,7153.5835214879,42885.627484906,3574.5391918933
0.49352678016396,0.00084412581821901,0.00014430698575953,10.82923029004,1.1749983311901,0.0016914142689055,0.00029066069217084,18.386770095047,3.3729945822845,0.00084991989501716,0.00014525341811552,10.894606129634,1.1892141447423,9.9903099959339,10.011464781965,9.9903683420937,1.9969049819726,2.0076104390288,0.0039656810781876,42536.076124848,42930.188347201,3581.5971302567,5403.7868903179,85231.519458338,7213.9924167792,42828.043609363,3605.0869106881
0.50352678016396,0.00084289629170434,0.00014548826872755,10.816875298343,1.1723144222935,0.0016890693506909,0.00029305029158238,18.370511478151,3.3670490479098,0.00084879944369198,0.00014646215001744,10.883534301003,1.1867935984629,9.9903285048414,10.011439491203,9.9903879404411,1.9969071257226,2.0075458243914,0.0039657657964145,42474.11944458,42882.717478599,3610.9157364628,5392.7721841269,85113.357429015,7273.3005808972,42771.583302341,3635.0867799831
0.51352678016396,0.00084168875744916,0.00014664778446545,10.804708136035,1.1696743313578,0.0016867681178123,0.00029539655842019,18.354508665548,3.3612021345425,0.00084770078213448,0.00014764931504863,10.872648616688,1.1844161565171,9.9903467049666,10.011414620806,9.9904072272238,1.9969092494984,2.0074833863979,0.0039658513153302,42413.270969278,42835.967935953,3639.6940954418,5381.9314330474,84997.396733595,7331.5332612412,42716.220996584,3664.5513748293
0.52352678016396,0.00084050272544446,0.00014778602191094,10.792728003619,1.1670777468012,0.001684509594573,0.00029770046676454,18.338760696693,3.3554532502674,0.00084662342416832,0.00014881539834449,10.861948300942,1.1820815269634,9.9903645976767,10.011390168242,9.9904262038799,1.9969113518203,2.0074230218153,0.0039659376312057,42353.506007054,42789.936093814,3667.9443422808,5371.2640401521,84883.588206045,7388.7146337927,42661.932193335,3693.4927359429
0.53352678016396,0.00083933772531934,0.00014890345008057,10.780933849804,1.1645243054467,0.0016822928445691,0.0002999629509484,18.32326626347,3.3498016814644,0.00084556690315516,0.00014996086521941,10.851432326256,1.1797893657759,9.990382184767,10.011366130457,9.9904448722742,1.9969134314197,2.0073646341319,0.003966024739292,42294.800855596,42744.617435864,3695.6781176387,5360.7691262567,84771.884660343,7444.8678880342,42608.693378371,3721.9224120976
0.54352678016396,0.00083819330483562,0.00015000051961234,10.769324404268,1.1620135998694,0.0016801169676683,0.00030218490863836,18.308023754755,3.3442466095165,0.00084453077049389,0.00015108616270463,10.841099446076,1.1775392841972,9.9903994684042,10.011342503952,9.9904632346414,1.996915487216,2.0073081329918,0.0039661126339531,42237.132726315,42700.006672109,3722.9066060308,5350.4455673974,84662.240738199,7500.015303414,42556.481946374,3749.8514982921
0.55352678016396,0.00083706902853107,0.00015107766415544,10.757898206816,1.1595451849064,0.001677981097286,0.00030436720361024,18.293031296087,3.3387871256331,0.00084351459426815,0.00015219172093375,10.830948223909,1.1753308552542,9.9904164510768,10.011319284844,9.9904812935362,1.9969175182966,2.0072534336856,0.0039662013087847,42180.479675972,42656.097843157,3749.6405703233,5340.2920280984,84554.612771834,7554.1783182362,42505.276132783,3777.2906701375
0.56352678016396,0.00083596447649587,0.00015213530162332,10.746653633348,1.1571185834279,0.0016758843979305,0.00030651066825148,18.278286784934,3.3334222439789,0.00084251795802665,0.00015327795439174,10.820977059256,1.1731636195363,9.99043313555,10.011296468923,9.9904990517887,1.9969195238982,2.0072004566942,0.0039662907567195,42124.820545024,42612.884413025,3775.8903828316,5330.3069909055,84448.958660236,7607.3775917674,42455.054952336,3804.2502148571
0.57352678016396,0.0008348792432683,0.00015317383532407,10.735588918936,1.1547332914399,0.0016738260629858,0.00030861610581869,18.263787922109,3.328150913326,0.00084154045968252,0.00015434526304171,10.811184210655,1.1710370903069,9.9904495248259,10.011274051697,9.9905165124641,1.9969215033906,2.0071491272767,0.0039663809701211,42070.134901978,42570.359351638,3801.6660533766,5320.4887825626,84345.237757493,7659.6330602671,42405.798143599,3830.7400592517
0.58352678016396,0.00083381293683726,0.00015419365498111,10.724702178296,1.152388782586,0.0016718053127118,0.00031068429247588,18.249532239825,3.3229720274165,0.00084058171051924,0.00015539403334216,10.801567816119,1.1689507580127,9.9904656221087,10.011252028444,9.9905336788287,1.9969234562621,2.0070993750988,0.0039664719408674,42016.402993127,42528.515208074,3826.9772546175,5310.8355972381,84243.410771951,7710.9639875765,42357.486118882,3856.7697949477
0.59352678016396,0.00083276517774075,0.00015519513765544,10.713991424075,1.1500845121477,0.0016698213924341,0.00031271597913607,18.235517126465,3.3178844340724,0.00083964133429218,0.00015642463916614,10.792125911401,1.1669040942941,9.9904814307733,10.011230394243,9.9905505543176,1.9969253821062,2.0070511338965,0.0039665636604247,41963.605697122,42487.344175822,3851.8333449411,5301.3455170928,84143.439675068,7761.3890108241,42310.099918961,3882.3487012089
0.60352678016396,0.00083173559825011,0.0001561786485797,10.703454583019,1.1478199205591,0.0016678735709089,0.00031471189312679,18.22173984875,3.3128869433119,0.0008387189664157,0.00015743744263233,10.782856446136,1.1648965555091,9.9904969543374,10.011209144013,9.9905671425074,1.9969272806099,2.0070043411711,0.0039666561199136,41911.724483866,42446.838150604,3876.243389163,5292.016530509,84045.287618958,7810.926181764,42263.621172118,3907.4857655646
0.61352678016396,0.00083072384163118,0.00015714454191326,10.693089510326,1.1455944365076,0.0016659611388406,0.00031667273969772,18.208197571437,3.307978334528,0.00083781425322713,0.00015843279485742,10.773757298179,1.1629275858438,9.9905121964373,10.011188272543,9.9905834470916,1.9969291515436,2.0069589379128,0.0039667493101673,41860.741377279,42406.988781696,3900.2161772675,5282.8465482026,83948.918861735,7859.5930041936,42218.032057048,3932.1897024824
0.62352678016396,0.00082972956147464,0.00015809316142633,10.682894002442,1.1434074796787,0.001664083407539,0.00031859920338665,18.194887374719,3.3031573627927,0.00083692685131952,0.00015941103663774,10.764826286378,1.1609966200668,9.9905271608055,10.011167774516,9.9905994718591,1.996930994751,2.0069148683489,0.0039668432217839,41810.638921561,42367.787517548,3923.7602413878,5273.8334174902,83854.298699833,7907.4064678559,42173.315269242,3956.4689702853
0.63352678016396,0.00082875242108818,0.00015902484112064,10.67286580834,1.1412584631584,0.0016622397077009,0.00032049194925863,18.181806269766,3.2984227644618,0.00083605642693619,0.00016037249906748,10.756061181847,1.1591030859425,9.9905418512521,10.011147644537,9.9906152206744,1.996932810141,2.0068720797142,0.003966937845172,41761.400150555,42329.225646124,3946.8838712099,5264.974934879,83761.393406602,7954.3830791937,42129.453990471,3980.3317864967
0.64352678016396,0.00082779209294416,0.000159939905793,10.663002639545,1.139146795551,0.0016604293883027,0.00032235162403108,18.168951212472,3.2937732620985,0.00083520265542059,0.00016131750410011,10.747459717974,1.1572464063581,9.9905562716471,10.011127877152,9.9906306974609,1.9969345976806,2.0068305220418,0.0039670331705916,41713.008559921,42291.294330668,3969.5951279607,5256.2688571848,83670.170176519,8000.5388892758,42086.431861072,4003.7861417736
0.65352678016396,0.00082684825817721,0.0001608386715478,10.653302178998,1.1370718828356,0.0016586518155935,0.00032417885709691,18.15631911564,3.289207568813,0.000834365220716,0.00016224636505878,10.739019599273,1.1554260011907,9.990570425906,10.011108466866,9.9906459061858,1.9969363573875,2.0067901479719,0.0039671291881902,41665.448081815,42253.984641333,3991.9018571273,5247.7129113293,83580.597074448,8045.8895191879,42044.23295473,4026.8398125745
0.66352678016396,0.00082592060612648,0.00016172144626362,10.643762088888,1.135033129992,0.0016569063721781,0.00032597426145585,18.143906859779,3.2847243920786,0.00083354381490971,0.00016315938710091,10.730738509217,1.1536412889426,9.9905843179757,10.011089408161,9.9906608508471,1.9969380893242,2.0067509125761,0.0039672258880346,41618.703061825,42217.287583141,4013.8117000373,5239.3048029666,83492.642989422,8090.4501831485,42002.841755513,4049.5003726904
0.67352678016396,0.00082500883391811,0.00016258853001852,10.634380017575,1.1330299424212,0.0016551924561803,0.00032773843456344,18.131711302655,3.2803224370824,0.00083273813781731,0.00016405686764173,10.722614117147,1.1518916881725,9.9905979518236,10.011070695507,9.9906755354613,1.9969397935932,2.0067127731972,0.0039673232601395,41572.758237929,42181.194120651,4035.3321044163,5231.0422240651,83406.277592489,8134.2357095813,41962.243136924,4071.7752037567
0.68352678016396,0.00082411264608372,0.00016344021547849,10.625153605687,1.131061727185,0.0016535094804792,0.00032947195910624,18.119729287721,3.2760004096594,0.00083194789660293,0.00016493909674094,10.714644084369,1.1501766187441,9.9906113314265,10.011052323378,9.9906899640536,1.9969414703313,2.006675689301,0.0039674212944915,41527.598721275,42145.695199702,4056.4703340263,5222.9228595615,83321.471298218,8177.2605603538,41922.422342765,4093.6715048492
0.69352678016396,0.00082323175421134,0.00016427678825253,10.616080491496,1.1291278940825,0.0016518568720095,0.00033117540371053,18.10795765156,3.2717570188587,0.00083117280543187,0.00016580635745612,10.706826069521,1.1484955029124,9.9906244607623,10.011034286262,9.9907041406486,1.9969431197061,2.0066396223412,0.0039675199810718,41483.209978587,42110.781766548,4077.2334774805,5214.9443931882,83238.195229468,8219.5388483671,41883.364969629,4115.1963012569
0.70352678016396,0.00082236587662552,0.00016509852721794,10.607158315631,1.1272278565838,0.0016502340711218,0.00033284932359138,18.096393230447,3.2675909791815,0.00083041258515216,0.00016665892616648,10.699157733292,1.1468477662671,9.9906373438015,10.011016578669,9.9907180692628,1.9969447419115,2.0066045356337,0.0039676193098752,41439.577816047,42076.444784656,4097.6284563157,5207.1045125666,83156.421185119,8261.084353666,41845.056950859,4136.3564525158
0.71352678016396,0.00082151473809354,0.00016590570481869,10.598384725225,1.1253610326363,0.0016486405309943,0.00033449426114807,18.085032866107,3.2635010125263,0.00082966696300236,0.00016749707286977,10.691636742559,1.1452328385474,9.9906499845004,10.010999195143,9.9907317538971,1.9969463371648,2.0065703942415,0.0039677192709267,41396.688364489,42042.675249433,4117.662032398,5199.4009136465,83076.12161045,8301.9105382163,41807.484541817,4157.1586597785
0.72352678016396,0.00082067806955528,0.00016669858733966,10.589757377534,1.1235268453573,0.0016470757170924,0.00033611074651128,18.073873410778,3.2594858498755,0.00082893567234276,0.00016832106145507,10.684260774009,1.1436501543442,9.9906623867951,10.010982130263,9.9907451985311,1.9969479057032,2.0065371648683,0.0039678198542964,41354.528065791,42009.4642011,4137.34081473,5191.8313045655,82997.269569895,8342.0305594855,41770.634306349,4177.6094725853
0.73352678016396,0.00081985560787426,0.00016747743515918,10.5812739431,1.1217247236269,0.0016455391066706,0.00033769929804681,18.062911731639,3.2555442327502,0.00082821845240783,0.00016913114995398,10.677027517305,1.1420991537018,9.9906745545964,10.010965378656,9.9907584071179,1.9969494477814,2.0065048157596,0.0039679210501126,41313.083660326,41976.802735912,4156.6712657169,5184.3934089921,82919.838721951,8381.4572829455,41734.493104301,4197.7152950975
0.74352678016396,0.00081904709560781,0.0001682425029819,10.572932108498,1.1199541025919,0.001644030188313,0.00033926042282021,18.052144714678,3.2516749144617,0.00082751504807768,0.00016992759077224,10.66993467783,1.1405792826298,9.9906864917847,10.010948934997,9.9907713835794,1.9969509636688,2.0064733166118,0.0039680228485728,41272.342175383,41944.682015909,4175.6597069478,5177.0849690113,82843.803296021,8420.2032936044,41699.048080007,4217.4823918466
0.75352678016396,0.00081825228079448,0.00016899404005411,10.564729578727,1.1182144240912,0.0016425484615081,0.00034079461702625,18.041569268063,3.2478766611797,0.00082682520966662,0.00017071063090377,10.662979979081,1.1390899935374,9.9906982022068,10.010932794019,9.9907841318026,1.9969524536477,2.0064426384875,0.0039681252399533,41232.290914451,41913.093277362,4194.312324539,5169.9037476023,82769.138070994,8458.2809066645,41664.286651635,4236.916893047
0.76352678016396,0.00081747091675693,0.00016973229036311,10.556664079265,1.1165051370115,0.0016410934362552,0.00034230236638654,18.031182325056,3.2441482528397,0.00082614869272733,0.00017148051212889,10.656161164723,1.1376307455968,9.9907096896717,10.01091695051,9.9907966556359,1.996953918011,2.0064127537367,0.003968228214618,41192.917447291,41882.027838043,4212.6351740824,5162.8475307572,82695.818355395,8495.7021773919,41630.196501319,4256.0247995148
0.77352678016396,0.00081670276191889,0.00017045749282224,10.548733357837,1.1148256975811,0.0016396646326983,0.00034378414651853,18.020980846541,3.2404884839082,0.00082548525786894,0.00017223747119823,10.649476000366,1.1362010050454,9.9907209579485,10.010901399323,9.9908089588865,1.9969553570607,2.0063836359243,0.0039683317630252,41154.20960071,41851.477103465,4230.6341852378,5155.9141292781,82623.819968959,8532.4789102747,41596.765565987,4274.8119872327
0.78352678016396,0.00081594757963478,0.00017116988144297,10.540935185928,1.1131755696099,0.0016382615807862,0.00034524042327866,18.010961823193,3.2368961640194,0.00082483467058768,0.00017298174000368,10.642922275078,1.134800245433,9.9907320107633,10.010886135374,9.9908210453181,1.9969567711062,2.0063552597618,0.003968435875734,41116.155449975,41821.432572199,4248.315166004,5149.1013802919,82553.119225476,8568.6226675398,41563.982028836,4293.2842115931
0.79352678016396,0.0008152051380307,0.00017186968549527,10.533267360067,1.1115542246811,0.0016368838199546,0.00034667165308215,18.00112227733,3.2333701185011,0.00082419670110899,0.00017371354573776,10.636497802665,1.1334279478213,9.9907428517976,10.010871153648,9.9908329186483,1.9969581604631,2.0063276010444,0.0039685405434094,41078.743310804,41791.885840358,4265.6838066991,5142.4071485139,82483.692916801,8604.1447770892,41531.834311369,4311.4471113536
0.80352678016396,0.00081447520985592,0.00017255712965739,10.5257277029,1.1099611423009,0.0016355308988297,0.00034807828320156,17.991459264483,3.2299091888009,0.00082357112423999,0.00017443311104238,10.630200422759,1.1320836009404,9.9907534846861,10.010856449196,9.9908445825476,1.9969595254518,2.0063006365919,0.003968645756827,41041.961731876,41762.82860537,4282.7456836783,5135.8293272889,82415.518297905,8639.0563399115,41500.311065963,4329.3062123285
0.81352678016396,0.00081375757234358,0.0001732324341561,10.518314064089,1.1083958100106,0.0016342023749506,0.00034946075204637,17.981969874726,3.2265122328246,0.00082295771923118,0.00017514065414808,10.624028001713,1.1307667013084,9.9907639130161,10.010842017142,9.9908560406375,1.9969608663964,2.0062743441935,0.0039687515068759,41005.799487817,41734.252669087,4299.5062628137,5129.3658394369,82348.573072875,8673.3682370187,41469.401168899,4346.8669308451
0.82352678016396,0.00081305200708002,0.00017389581489817,10.511024321049,1.1068577234659,0.0016328978145082,0.00035081948942505,17.972651233773,3.2231781251971,0.00082235626964669,0.00017583638900461,10.617978433345,1.1294767533174,9.9907741403252,10.01082785268,9.9908672964896,1.9969621836239,2.0062487025571,0.0039688577845628,40970.245572614,41706.149940326,4315.9709027587,5123.0146379249,82282.835381775,8707.0911359529,41439.093713826,4364.1345769848
0.83352678016396,0.00081235829988176,0.00017454748359406,10.503856379542,1.1053463864882,0.0016316167921001,0.00035215491679156,17.96350050388,3.2199057574553,0.00082176656324219,0.00017652052540367,10.612049639533,1.1282132692914,9.9907841701015,10.010813951077,9.9908783536248,1.9969634774632,2.0062236912604,0.0039689645810133,40935.289193415,41678.512436904,4332.1448580165,5116.7737063866,82218.283788286,8740.2354969024,41409.378005609,4381.1143576287
0.84352678016396,0.00081167624067953,0.00017518764787438,10.496808174141,1.1038613110903,0.001630358890499,0.00035346744747745,17.954514884579,3.2166940381806,0.00082118839184982,0.00017719326909452,10.606239570688,1.126975769518,9.9907940057824,10.010800307672,9.9908892155123,1.9969647482443,2.0061992907064,0.0039690718874747,40900.919764685,41651.332287213,4348.0332818321,5110.6410595071,82154.897268048,8772.8115784636,41380.243554526,4397.8113793277
0.85352678016396,0.00081100562340862,0.0001758165113999,10.48987766859,1.1024020174797,0.0016291237004348,0.00035475748691105,17.945691613249,3.2135418930789,0.00082062155126938,0.00017785482189311,10.600546206113,1.1257637822589,9.990803650754,10.010786917878,9.9908998855697,1.9969659962979,2.0061754820814,0.0039691796953169,40867.126902685,41624.6017314,4363.6412289211,5104.6147432893,82092.655197655,8804.8294430802,41351.680070789,4414.2306510107
0.86352678016396,0.00081034624590512,0.00017643427396559,10.483062856062,1.1009680340432,0.0016279108203874,0.00035602543282478,17.937027965553,3.2104482650141,0.00082006584116539,0.00017850538178533,10.594967554267,1.1245768437398,9.990813108351,10.010773777181,9.9909103671619,1.9969672219543,2.0061522473152,0.0039692879960336,40833.900420236,41598.313122198,4378.9736580534,5098.6928352168,82031.537344231,8836.2989621894,41323.677459358,4430.3770865471
0.87352678016396,0.00080969790980739,0.00017704113159932,10.476361759324,1.0995588973154,0.0016267198563903,0.00035727167545175,17.928521255753,3.2074121140006,0.00081952106496941,0.00017914514302485,10.589501652937,1.1234144981247,9.9908223818565,10.010760881142,9.9909206636018,1.9969684255435,2.0061295690443,0.003969396781243,40801.23032176,41572.458925437,4394.0354345017,5092.8734443258,81971.523855544,8867.2298211001,41296.225815014,4446.2555071756
0.88352678016396,0.00080906042046243,0.00017763727665556,10.469772430832,1.0981741519313,0.0016255504218446,0.00035849659771247,17.920168836916,3.2044324171618,0.00081898702978715,0.00017977429622612,10.584146569336,1.1222762974747,9.9908314745018,10.010748225392,9.9909307781495,1.9969696073942,2.0061074305767,0.0039695060426883,40769.106798559,41547.031720285,4408.8313323678,5087.1547111968,81912.595250605,8897.6315236281,41269.315417682,4461.8706438116
0.89352678016396,0.00080843358683663,0.00017822289790465,10.463292952762,1.0968133505675,0.0016244021373408,0.00035970057539255,17.91196810103,3.2015081686556,0.00081846354631002,0.00018039302845279,10.578900400135,1.1211618016947,9.9908403894664,10.010735805637,9.9909407140129,1.9969707678336,2.0060858158598,0.0039696157722375,40737.520224319,41522.024199249,4423.3660367975,5081.5348078778,81854.732410718,8927.5133965062,41242.936727974,4477.2271392423
0.90352678016396,0.00080781722143064,0.00017879818061784,10.456921436969,1.0954760538731,0.0016232746304899,0.00036088397731223,17.903916479027,3.1986383795742,0.00081795042873069,0.0001810015233021,10.57376127143,1.1200705784688,9.9908491298787,10.010723617655,9.9909504743475,1.9969719071871,2.0060647094492,0.0039697259618834,40706.461150821,41497.429167964,4437.644146092,5076.0119377467,81797.916570938,8956.8845935911,41217.080382932,4492.3295502211
0.91352678016396,0.00080721114019791,0.00017936330664864,10.450656024904,1.0941618303895,0.0016221675357607,0.00036204716548828,17.896011440741,3.195822077822,0.00081744749466243,0.00018159996098546,10.568727338665,1.1190022031867,9.9908576988153,10.010711657297,9.990960062257,1.9969730257779,2.0060440964797,0.0039698366037434,40675.920303833,41473.239544784,4451.6701737268,5070.5843353213,81742.129311903,8985.7540998826,41191.737191963,4507.1823494678
0.92352678016396,0.00080661516246671,0.00017991845451064,10.444494887482,1.0928702564647,0.001621080494325,0.00036319049528898,17.888250494801,3.1930583079705,0.00081695456506176,0.00018218851840561,10.563796786499,1.1179562588617,9.9908660993021,10.010699920483,9.9909694807933,1.9969741239267,2.0060239626384,0.0039699476900587,40645.888579182,41449.448360233,4465.4485502825,5065.2502660244,81687.352552017,9014.1307353694,41166.898132943,4521.7899275826
0.93352678016396,0.00080602911086527,0.00018046379945212,10.438436224914,1.0916009161596,0.0016200131539088,0.0003643143155827,17.880631188456,3.1903461310985,0.0008164714641543,0.0001827673692305,10.558967828648,1.1169323360427,9.9908743343145,10.010688403206,9.9909787329571,1.9969752019516,2.0060042941386,0.0039700592131937,40616.357038985,41426.048756293,4478.9836252973,5060.0080259093,81633.568539948,9042.0231587178,41142.554348483,4536.1565948813
0.94352678016396,0.00080545281124988,0.00018099951352772,10.432478266495,1.0903534011487,0.001618965168649,0.00036541896888062,17.873151107368,3.187684624617,0.00081599801936355,0.00018333668396436,10.554238707673,1.1159300327196,9.9908824067775,10.010677101527,9.9909878216983,1.9969762601678,2.0059850776958,0.0039701711656351,40587.316908022,41403.033985578,4492.2796690453,5054.8559413538,81580.759847419,9069.4398708119,41118.697142335,4550.2865831579
0.95352678016396,0.00080488609263569,0.00018152576566736,10.426619270374,1.0891273106173,0.0016179361989558,0.0003665047914739,17.865807875348,3.1850728820811,0.00081553406124231,0.00018389663001594,10.549607694758,1.1149489542249,9.9908903195664,10.010666011578,9.9909967499165,1.9969772988872,2.0059663005047,0.003970283539991,40558.759570248,41380.397410408,4505.3408742475,5049.7923687233,81528.909362272,9096.3892181607,41095.317975938,4564.1840473789
0.96352678016396,0.00080432878712993,0.00018204272174264,10.420857523289,1.0879222511542,0.0016169259113803,0.00036757211356594,17.858599154059,3.1825100129918,0.00081507942340655,0.0001844473717643,10.545073089446,1.1139887131307,9.9908980755076,10.010655129557,9.9910055204615,1.9969783184187,2.0059479502175,0.0039703963289897,40530.676565432,41358.132501777,4518.1713577194,5044.8156940127,81478.000281789,9122.8793961778,41072.408465089,4577.853067316
