time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
8102.3104402542,0.0040697520680432,316.48472559911,121809680.49907,75675742.633857,516572.2466529,78129.187215071,20721.086993969,60940806.665361
8507.4259625125,0.0044194959104679,317.30946187957,121802776.1347,75678223.145738,516589.20973839,78131.752804167,20721.767428474,60639553.982527
8932.7972608837,0.0048168245128378,318.17543497405,121794645.83581,75681141.953979,516609.17088251,78134.771835923,20722.568123092,60290797.376176
9379.4371241735,0.0052697630193181,319.08470672325,121785023.36385,75684593.75099,516632.77797735,78138.342301057,20723.515066498,59885596.714125
9848.4089806278,0.0057879303619018,320.03944205991,121773574.91752,75688697.116137,516660.84239833,78142.586916395,20724.640805121,59413141.832512
10340.829429905,0.006382898879199,321.04191416341,121759879.6591,75693601.350923,516694.38579938,78147.660202423,20725.986320221,58860352.526
10857.870901646,0.0070686437784043,322.09450987208,121743403.98643,75699495.489458,516734.70180612,78153.757814109,20727.603502566,58211405.768543
11400.764446974,0.0078621067636065,323.19973536618,121723467.34422,75706620.242786,516783.43780439,78161.128911035,20729.558433189,57447189.067748
11970.802669568,0.0087839051455426,324.36022213499,121699196.52367,75715283.921961,516842.70398427,78170.092649812,20731.935757434,56544689.809417
12569.342803292,0.0098592268301941,325.57873324224,121669464.20778,75725883.786806,516915.21955635,78181.06029863,20734.844550081,55476351.040445
13197.809943702,0.011118963392341,326.85816990485,121632805.83003,75738934.83471,517004.5099482,78194.565062311,20738.42622542,54209460.458196
13857.700441133,0.012601148802284,328.20157840059,121587306.40816,75755108.848468,517115.17430795,78211.302541019,20742.865267534,52705700.33188
14550.585463435,0.014352791354739,329.61215732112,121530445.57323,75775287.668826,517253.25050953,78232.185935639,20748.403871634,50921083.647283
15278.114736852,0.016432212288225,331.09326518768,121458884.07708,75800636.298978,517426.71611979,78258.421816763,20755.362039184,48806649.607172
16042.020473941,0.018912038062074,332.64842844756,121368167.96259,75832703.808608,517646.1799917,78291.61472503,20764.16531955,46310499.48015
16844.121497883,0.021883035825536,334.28134987044,121252316.36854,75873563.411762,517925.84254478,78333.912409167,20775.383329413,43382012.45893
17686.327573023,0.025459033816908,335.99591736446,121103244.27234,75926008.023102,518284.83666868,78388.208631558,20789.783539984,39979329.636363
18570.64395192,0.029783227039196,337.79621323319,120909950.50158,75993824.736068,518749.11026468,78458.427894116,20808.406790784,36081259.63332
19499.176149761,0.035036219557875,339.68652389535,120657371.61436,76082181.966405,519354.08230119,78549.927154628,20832.673831115,31704273.227454
20474.134957495,0.041446157621329,341.67135009061,120324760.70042,76198177.696548,520148.4054383,78670.064906675,20864.536248996,26923598.145654
21497.841705615,0.049301164697542,343.75541759564,119883393.40659,76351617.683895,521199.30917135,78829.00930596,20906.69079895,21893887.20891
22572.733791142,0.058963796017474,345.94368847593,119293328.90986,76556119.46948,522600.18397938,79040.885238537,20962.883622505,16859440.740518
23701.370480944,0.070886019010066,348.24137290022,118498862.41966,76830670.122387,524481.29014346,79325.393981417,21038.339807615,12138722.329623
24886.439005237,0.085620741095275,350.65394154573,117422211.92399,77201795.55752,527024.68601107,79710.071035668,21140.362201446,8069187.836491
26130.760955745,0.10382142781913,353.18713862352,115954933.62577,77706506.66432,530484.53326299,80233.357207584,21279.145909314,4914916.1130807
27437.299003777,0.12621392372655,355.8469955552,113946690.18222,78396125.566933,535213.53604698,80948.597411054,21468.83883985,2771726.266795
28809.163954212,0.15351249204662,358.63984533346,111191615.45287,79340863.203328,541694.72636962,81928.848070543,21728.816703754,1529518.9312253
30249.622152168,0.18623237042453,361.57233760063,107414272.71459,80634408.127672,550573.70982077,83271.754153957,22084.976479473,930446.51872458
31762.103260022,0.2243226412846,364.65145448116,102261238.32598,82396405.120443,562677.1957211,85102.351800175,22570.479714046,690540.10436742
33350.208423269,0.26651971279656,367.88452720572,95312273.859293,84767986.813067,578985.35874464,87568.888193826,23224.643888298,599726.94785907
35017.718844678,0.3093594438503,371.27925356651,86137798.121457,87891172.037018,600496.35548388,90822.330419023,24087.507843233,546287.01783405
36768.604787157,0.34601887182758,374.84371624533,74442509.818386,91858557.270524,627892.16124075,94965.825006493,25186.427658643,486379.65034053
38607.035026761,0.3657856318912,378.5864020581,60327697.683311,96622480.769859,660934.8807904,99963.393098017,26511.861177623,408031.57967781
40537.386778344,0.35595799484155,382.5162221615,44628884.66985,101878875.1891,697701.93804942,105524.25715319,27986.689633874,313056.34026548
42564.256117507,0.30824837219948,386.64253327008,29098732.936613,107003818.16949,734198.9253719,111044.28762713,29450.68839265,212249.57947123
44692.468923628,0.22842649480431,390.97515993408,16025284.52363,111179365.2757,765291.78922762,115746.99448242,30697.920115672,122276.52406032
46927.092370055,0.14017949862193,395.52441793129,7130288.4232283,113755647.62742,787297.64863607,119075.38172031,31580.660739636,57903.529172645
49273.446988804,0.072637538999659,400.30113882835,2502457.7603702,114587597.59441,800489.2208628,121070.74045653,32109.861357468,22947.329035601
51737.119338489,0.039468500287552,405.31669577027,761455.93708471,113938849.10069,808803.11622788,122328.5509786,32443.452775751,9420.8236556909
54323.975305659,0.034032499981929,410.58303055928,315726.76647618,111996801.01194,817136.97145146,123589.73141299,32777.938298866,6088.33418648
57040.174071188,0.043784659857245,416.11268208774,246970.9129231,108489867.25205,829628.03079045,125480.37792447,33279.368870301,5870.8085705883
59892.182774993,0.061654073611579,421.91881619263,243877.79960128,102614045.65552,850153.15382156,128587.60443646,34103.457258203,6173.9354387345
62886.791913988,0.085042192022403,428.01525700276,239225.87212013,93134475.435823,883227.04465813,133595.89386487,35431.741287522,6323.5955488748
66031.131509933,0.11024182380589,434.4165198534,219285.84738276,78758553.771922,933340.23880996,141188.14889684,37445.342843915,6051.2492610229
69332.688085676,0.12802316666825,441.13784584657,178856.2392759,59207078.288402,1001363.9747706,151504.70481501,40181.494389999,5157.9148910026
72799.322490205,0.12435572145554,448.1952381394,121234.95146241,36940971.232829,1078565.0815134,163244.25162326,43295.101182991,3657.2363413897
76439.288614961,0.092522016276385,455.60550004687,62560.384716155,17502419.676119,1145464.9444923,173503.96165289,46016.367852741,1975.8498378496
80261.253045955,0.04809302085032,463.38627504971,22423.901759498,5716374.2458488,1184978.924708,179792.42098427,47684.721042421,742.07064514726
84274.315698498,0.016828698569388,471.5560888027,5380.0577817296,1197623.2491374,1197681.0220623,182393.45107114,48375.878229135,186.73087400387
88488.031483668,0.0057138021317342,480.13439324333,1244.1753145445,184295.8086438,1194809.9053029,183431.61259241,48654.369131239,45.387036725597
92912.433058097,0.0054483259337798,489.141612906,803.82224131735,62839.994990478,1181444.7960815,184592.87825998,48969.941048315,30.854018856955
97558.054711248,0.0093357926732383,498.5991935518,930.91938061003,60781.827319071,1151866.1471788,186947.87934984,49613.033740361,37.554416498295
102435.95744706,0.01649091132374,508.52965322989,1107.3515981697,65904.338612804,1089893.6812146,191866.72990208,50963.671599911,46.961584472716
107557.75531965,0.027587772255401,518.95663589189,1243.1550785939,67556.08150075,967826.14725719,201532.84732752,53645.299900562,55.447410759147
112935.64308588,0.041076869011023,529.90496768698,1238.3616205831,61384.524256083,756625.32981424,218156.11345338,58366.80357701,58.112747554495
118582.42524042,0.049776013623592,541.40071607183,1001.3383570173,45239.287407176,469879.90604052,240358.28769496,65103.250778172,49.455735183832
124511.54650269,0.04624615217559,553.47125187592,619.46391353175,25490.398025316,207328.14420294,259485.73350619,72448.798724711,32.209376856284
130737.12382807,0.040548221942596,566.14531447022,361.04739613387,13522.084380936,69501.744546734,265923.89622506,79956.338752761,19.76763631683
137273.98001972,0.054930644393756,579.45308019423,324.74354116708,11066.137132351,33658.915451109,258010.60507017,91635.71107059,18.724982692982
144137.67902095,0.099195279335321,593.42623420444,389.08476304527,12064.712960033,29173.580634295,235219.47026241,115013.61543421,23.629414710613
151344.56297224,0.17197856411645,608.09804591516,447.46527128739,12625.640669812,26400.51767699,193868.14864335,156266.49428486,28.622507457509
158911.7911211,0.26287930614895,623.50344821142,453.7718168686,11651.430285981,21159.760737773,139030.92404525,210701.01843789,30.57472328076
166857.3806774,0.37147806429599,639.67912062249,425.68927686869,9948.4550490494,15684.450112737,90881.48061646,257280.53808982,30.213304738246
175200.24971152,0.58206216184056,656.66357665411,443.24018718666,9430.7401181854,12908.977438683,66010.090504488,276366.89957661,33.140793761551
183960.26219734,1.0034617763255,674.49725548732,508.2099432217,9848.3918440001,11716.904121588,54304.271783304,269183.49400709,40.056556374594
193158.27530745,1.6112969228969,693.22261826219,542.63811233918,9582.2347563627,9919.4392086539,42238.346169065,241642.90143841,45.181067332774
202816.18907307,2.6192889633845,712.8842491758,586.36123291436,9441.0425719402,8510.7527683149,33215.433725316,200719.62791471,51.710127392009
212956.99852697,4.6696810719656,733.52896163509,696.81074071131,10237.072973054,8043.2692496494,28649.948313848,161843.21765733,65.082387396365
223604.84845356,8.6525666281182,755.20590971734,858.49209399746,11517.424672327,7896.8359619627,25700.341297386,135049.44030227,85.396938769906
234785.09087649,15.630099512984,777.96670520371,1003.2356689159,12301.947977138,7370.9843516599,21959.196158061,109079.90356357,109.61637622206
246524.34542056,86.599690015983,801.86554046439,1089.1565647543,12219.304389309,6407.6690055314,17486.396367918,81474.950049409,433.20473107239
258850.56269183,512.55970288475,826.95931748811,1076.0875724047,11057.585226277,5082.8986387479,12712.514664782,54908.941174158,1836.4351892337
271793.09082667,1021.7636384291,853.30778336302,877.72959061269,8270.6036479729,3338.4322234072,7659.2718463423,30545.524251588,2633.6839448535
285382.74536824,930.81471453395,880.97367253167,482.51820880942,4174.4104650797,1482.4092280504,3123.7579365283,11504.737678189,1734.2623378415
299651.8826369,418.00111664918,910.02285615875,148.17218882623,1178.4896912805,368.91105432612,714.82172026546,2427.3811069545,565.77482286838
314634.47676899,93.746750989809,940.52449896719,23.998677501699,175.72192476672,48.589563576652,86.680494206315,271.16327842857,92.666880729859
330366.20060769,12.311890935149,972.55122391605,2.4357940370035,16.443248117246,4.02501449309,6.6199700608942,19.093742272333,8.9368608996586
343849.20786967,1.7816729213533,1000,0.29521381836088,1.8665331847402,0.41413642838424,0.63794422300984,1.7232684266673,1.0082907282417
