time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
140447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
140547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
140647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
140747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
140847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
140947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
141947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
142947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
143947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
144947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
145947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
146947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
147947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
148947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
149947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
150947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
151947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152347.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152447.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152547.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152647.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152747.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152847.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
152947.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153047.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153147.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
153247.60380759,1.0704532476277,2.4888504128552e-05,-1.2982651719233e-13,-0.0025965303438465,34.053987879461,2.7100968343371e-06,100,43009.947166717,2.1581070073117e-07,0.0092820068364597,773,43009.947166717,13300
