time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
2137.7956787024,-54915787.054372,-69759.871493531,54922884.8405,66982.991903542,5.49228848405e+19,6.6982991903542e+16,5.4915787054372e+19,6.9759871493531e+16
2141.8433328852,-54925540.352971,-69606.390847457,54921781.114793,66829.845690194,5.4921781114793e+19,6.6829845690194e+16,5.4925540352971e+19,6.9606390847457e+16
2145.8909870681,-54915700.681147,-69451.167697249,54922100.600884,66690.372812202,5.4922100600884e+19,6.6690372812202e+16,5.4915700681147e+19,6.9451167697249e+16
2149.9386412509,-54917310.16997,-69295.366437655,54921295.79932,66560.79173923,5.492129579932e+19,6.656079173923e+16,5.491731016997e+19,6.9295366437655e+16
2154.391060852,-54920710.882839,-69184.278769135,54922606.712594,66455.071598372,5.4922606712594e+19,6.6455071598372e+16,5.4920710882839e+19,6.9184278769135e+16
2158.3982384931,-54927352.75031,-69087.63245618,54922985.011299,66350.424079991,5.4922985011299e+19,6.6350424079991e+16,5.492735275031e+19,6.908763245618e+16
2162.00469837,-54918215.124604,-68968.261769903,54922526.355972,66215.163936192,5.4922526355972e+19,6.6215163936192e+16,5.4918215124604e+19,6.8968261769903e+16
2165.6111582469,-54921345.083736,-68838.336344337,54921419.082283,66083.734781271,5.4921419082283e+19,6.6083734781271e+16,5.4921345083736e+19,6.8838336344337e+16
2169.2176181238,-54920856.950803,-68704.044517911,54921105.242194,65973.395549866,5.4921105242194e+19,6.5973395549866e+16,5.4920856950803e+19,6.8704044517911e+16
2173.1847239884,-54918008.266852,-68556.269289795,54920837.816866,65835.54955226,5.4920837816866e+19,6.583554955226e+16,5.4918008266852e+19,6.8556269289795e+16
2177.151829853,-54919483.909108,-68409.308807378,54920327.589265,65688.114665149,5.4920327589265e+19,6.5688114665149e+16,5.4919483909108e+19,6.8409308807378e+16
2181.1189357176,-54916142.308999,-68261.499527347,54920228.350139,65566.452970692,5.4920228350139e+19,6.5566452970692e+16,5.4916142308999e+19,6.8261499527347e+16
2185.0860415822,-54925860.289767,-68155.710673869,54920729.150481,65467.625164039,5.4920729150481e+19,6.5467625164039e+16,5.4925860289767e+19,6.8155710673869e+16
2189.0531474468,-54915432.425011,-68023.054776314,54920826.417508,65347.406206098,5.4920826417508e+19,6.5347406206098e+16,5.4915432425011e+19,6.8023054776314e+16
2193.0202533114,-54924888.884378,-67882.164674024,54919570.84365,65215.590768081,5.491957084365e+19,6.5215590768081e+16,5.4924888884378e+19,6.7882164674024e+16
2196.987359176,-54922218.146951,-67788.324027349,54921221.211438,65128.740287115,5.4921221211438e+19,6.5128740287115e+16,5.4922218146951e+19,6.7788324027349e+16
2200.9544650406,-54923221.007633,-67705.702706298,54922184.952734,65049.27685308,5.4922184952734e+19,6.504927685308e+16,5.4923221007633e+19,6.7705702706298e+16
2204.5248603187,-54921870.066383,-67593.700536347,54921040.775705,64951.025767987,5.4921040775705e+19,6.4951025767987e+16,5.4921870066383e+19,6.7593700536347e+16
2208.4522951247,-54917365.933539,-67457.794520309,54920514.918895,64836.866926749,5.4920514918895e+19,6.4836866926749e+16,5.4917365933539e+19,6.7457794520309e+16
2212.7724734112,-54922352.2395,-67358.962839732,54921505.641403,64742.870571932,5.4921505641403e+19,6.4742870571932e+16,5.49223522395e+19,6.7358962839732e+16
2216.6606338691,-54926353.256983,-67268.565621151,54921812.809127,64647.000875715,5.4921812809127e+19,6.4647000875715e+16,5.4926353256983e+19,6.7268565621151e+16
2220.1599782812,-54920082.123035,-67157.453001946,54921169.288967,64547.137755594,5.4921169288967e+19,6.4547137755594e+16,5.4920082123035e+19,6.7157453001946e+16
2224.0092571345,-54914753.707003,-67026.966491993,54920547.421075,64406.489222219,5.4920547421075e+19,6.4406489222219e+16,5.4914753707003e+19,6.7026966491993e+16
2227.4736081025,-54916891.446904,-66905.062876756,54919846.380666,64312.685671334,5.4919846380666e+19,6.4312685671334e+16,5.4916891446904e+19,6.6905062876756e+16
2231.2843941673,-54923985.769661,-66805.23219467,54920359.35093,64218.109376204,5.492035935093e+19,6.4218109376204e+16,5.4923985769661e+19,6.680523219467e+16
2235.0951802321,-54915929.509923,-66682.285603785,54920302.856181,64115.131329741,5.4920302856181e+19,6.4115131329741e+16,5.4915929509923e+19,6.6682285603785e+16
2239.2870449034,-54912241.99797,-66539.880805276,54919701.9707,63984.978764962,5.49197019707e+19,6.3984978764962e+16,5.491224199797e+19,6.6539880805276e+16
2243.4789095746,-54924775.863106,-66431.847613732,54919850.320023,63879.344960076,5.4919850320023e+19,6.3879344960076e+16,5.4924775863106e+19,6.6431847613732e+16
2247.2515877788,-54922370.868595,-66350.762601014,54921087.801289,63801.073354066,5.4921087801289e+19,6.3801073354066e+16,5.4922370868595e+19,6.6350762601014e+16
2251.0242659829,-54923490.212564,-66271.329312988,54921561.156248,63720.208753962,5.4921561156248e+19,6.3720208753962e+16,5.4923490212564e+19,6.6271329312988e+16
2254.4196763666,-54920757.565216,-66168.893248189,54920545.361812,63629.361101986,5.4920545361812e+19,6.3629361101986e+16,5.4920757565216e+19,6.6168893248189e+16
2258.1546277887,-54916122.760052,-66046.811848012,54919994.154461,63507.827987205,5.4919994154461e+19,6.3507827987205e+16,5.4916122760052e+19,6.6046811848012e+16
2261.8895792108,-54913360.039342,-65922.077348378,54919521.22843,63377.872392711,5.491952122843e+19,6.3377872392711e+16,5.4913360039342e+19,6.5922077348378e+16
2265.2510354907,-54917373.22123,-65808.365111667,54918893.984927,63277.361165995,5.4918893984927e+19,6.3277361165995e+16,5.491737322123e+19,6.5808365111667e+16
2268.6124917706,-54914228.217079,-65693.824294336,54918909.668214,63190.790531898,5.4918909668214e+19,6.3190790531898e+16,5.4914228217079e+19,6.5693824294336e+16
2272.3100936784,-54915923.601643,-65568.952049052,54918434.356641,63077.419834381,5.4918434356641e+19,6.3077419834381e+16,5.4915923601643e+19,6.5568952049052e+16
2276.0076955863,-54914787.822441,-65445.289577011,54918292.628968,62952.836234267,5.4918292628968e+19,6.2952836234267e+16,5.4914787822441e+19,6.5445289577011e+16
2279.7052974942,-54915248.809437,-65320.935983765,54918000.581887,62852.879870611,5.4918000581887e+19,6.2852879870611e+16,5.4915248809437e+19,6.5320935983765e+16
2283.7726595928,-54919416.268481,-65232.719091309,54919159.828722,62771.320536672,5.4919159828722e+19,6.2771320536672e+16,5.4919416268481e+19,6.5232719091309e+16
2287.8400216915,-54923941.668865,-65157.036218594,54920095.835357,62695.378553228,5.4920095835357e+19,6.2695378553228e+16,5.4923941668865e+19,6.5157036218594e+16
2291.5006475803,-54920270.129555,-65093.480874469,54921210.022109,62634.293892854,5.4921210022109e+19,6.2634293892854e+16,5.4920270129555e+19,6.5093480874469e+16
2295.1612734691,-54917162.588886,-64992.407113019,54919833.972773,62530.340334354,5.4919833972773e+19,6.2530340334354e+16,5.4917162588886e+19,6.4992407113019e+16
2298.8218993579,-54922530.861882,-64913.403907642,54920227.583584,62458.534628703,5.4920227583584e+19,6.2458534628703e+16,5.4922530861882e+19,6.4913403907642e+16
2302.4825252467,-54923912.256999,-64841.298142316,54920903.811785,62390.196082668,5.4920903811785e+19,6.2390196082668e+16,5.4923912256999e+19,6.4841298142316e+16
2306.1431511355,-54922628.506211,-64774.733766471,54921667.130207,62327.02776681,5.4921667130207e+19,6.232702776681e+16,5.4922628506211e+19,6.4774733766471e+16
2309.8037770243,-54923243.133064,-64708.528117288,54922068.683672,62264.691042303,5.4922068683672e+19,6.2264691042303e+16,5.4923243133064e+19,6.4708528117288e+16
2313.4644029131,-54923974.644948,-64641.661397014,54922350.476013,62201.020268709,5.4922350476013e+19,6.2201020268709e+16,5.4923974644948e+19,6.4641661397014e+16
2316.758966213,-54925921.10089,-64576.658138722,54922226.551459,62137.103663367,5.4922226551459e+19,6.2137103663367e+16,5.492592110089e+19,6.4576658138722e+16
2320.0535295129,-54917893.102394,-64483.926480741,54921239.476112,62053.388913791,5.4921239476112e+19,6.2053388913791e+16,5.4917893102394e+19,6.4483926480741e+16
2323.6775491428,-54918819.330892,-64403.576442549,54921455.55782,61978.411879498,5.492145555782e+19,6.1978411879498e+16,5.4918819330892e+19,6.4403576442549e+16
2326.9391668097,-54920712.662928,-64309.782871555,54920349.896222,61883.153094116,5.4920349896222e+19,6.1883153094116e+16,5.4920712662928e+19,6.4309782871555e+16
2330.2007844766,-54914159.681143,-64209.198356687,54920101.308612,61786.266322557,5.4920101308612e+19,6.1786266322557e+16,5.4914159681143e+19,6.4209198356687e+16
2333.4624021435,-54915805.010189,-64125.90767107,54920144.910456,61708.446443354,5.4920144910456e+19,6.1708446443354e+16,5.4915805010189e+19,6.412590767107e+16
2336.7240198105,-54920413.135804,-64028.983434993,54919294.125062,61622.183911512,5.4919294125062e+19,6.1622183911512e+16,5.4920413135804e+19,6.4028983434993e+16
2339.9856374774,-54919336.683398,-63927.136912589,54919057.221457,61542.941298741,5.4919057221457e+19,6.1542941298741e+16,5.4919336683398e+19,6.3927136912589e+16
2343.573416911,-54920384.479468,-63814.290700009,54918589.123689,61442.539777345,5.4918589123689e+19,6.1442539777345e+16,5.4920384479468e+19,6.3814290700009e+16
2347.519974288,-54919639.596431,-63733.507439671,54919839.318355,61368.485908202,5.4919839318355e+19,6.1368485908202e+16,5.4919639596431e+19,6.3733507439671e+16
2351.4665316649,-54920531.914368,-63624.554109758,54918971.425681,61257.654097292,5.4918971425681e+19,6.1257654097292e+16,5.4920531914368e+19,6.3624554109758e+16
2355.4130890419,-54923640.140702,-63541.965998683,54919701.505032,61179.333112473,5.4919701505032e+19,6.1179333112473e+16,5.4923640140702e+19,6.3541965998683e+16
2358.9649906812,-54916807.448246,-63443.53334953,54919320.316869,61076.998820898,5.4919320316869e+19,6.1076998820898e+16,5.4916807448246e+19,6.344353334953e+16
2362.5168923204,-54912236.624872,-63337.070790596,54918804.598802,60978.646648285,5.4918804598802e+19,6.0978646648285e+16,5.4912236624872e+19,6.3337070790596e+16
2366.0687939597,-54922598.172866,-63227.475856649,54917754.454851,60891.95272074,5.4917754454851e+19,6.089195272074e+16,5.4922598172866e+19,6.3227475856649e+16
2369.9758857629,-54913806.787742,-63106.485749001,54918192.438264,60789.027876653,5.4918192438264e+19,6.0789027876653e+16,5.4913806787742e+19,6.3106485749001e+16
2373.8829775661,-54917193.302955,-62985.774191268,54917462.006062,60680.956782222,5.4917462006062e+19,6.0680956782222e+16,5.4917193302955e+19,6.2985774191268e+16
2378.1807785496,-54920165.044879,-62902.735417011,54918746.812753,60599.589794254,5.4918746812753e+19,6.0599589794254e+16,5.4920165044879e+19,6.2902735417011e+16
2382.0487994348,-54919342.998134,-62840.818459529,54919939.431272,60532.906326688,5.4919939431272e+19,6.0532906326688e+16,5.4919342998134e+19,6.2840818459529e+16
2385.5300182314,-54914221.66891,-62750.954941136,54918989.657906,60444.022933177,5.4918989657906e+19,6.0444022933177e+16,5.491422166891e+19,6.2750954941136e+16
2389.3593589077,-54925405.010705,-62640.177375824,54917625.086302,60346.389287169,5.4917625086302e+19,6.0346389287169e+16,5.4925405010705e+19,6.2640177375824e+16
2393.5716336517,-54920729.695314,-62561.840357165,54919319.867174,60270.36597142,5.4919319867174e+19,6.027036597142e+16,5.4920729695314e+19,6.2561840357165e+16
2397.3626809212,-54914016.424262,-62461.971253333,54918723.329243,60166.103497185,5.4918723329243e+19,6.0166103497185e+16,5.4914016424262e+19,6.2461971253333e+16
2401.1537281908,-54921559.858796,-62352.010705969,54917622.740589,60072.794413493,5.4917622740589e+19,6.0072794413493e+16,5.4921559858796e+19,6.2352010705969e+16
2405.3238801873,-54911289.073628,-62227.925256622,54917924.139543,59967.157381418,5.4917924139543e+19,5.9967157381418e+16,5.4911289073628e+19,6.2227925256622e+16
2409.4940321838,-54922659.028097,-62104.431431778,54916759.805342,59837.176527605,5.4916759805342e+19,5.9837176527605e+16,5.4922659028097e+19,6.2104431431778e+16
2413.2471689807,-54922307.555629,-61993.275943071,54916851.164632,59726.803479526,5.4916851164632e+19,5.9726803479526e+16,5.4922307555629e+19,6.1993275943071e+16
2417.0003057775,-54921042.626975,-61882.301241399,54916686.036583,59621.037017874,5.4916686036583e+19,5.9621037017874e+16,5.4921042626975e+19,6.1882301241399e+16
2420.7534425744,-54909283.004139,-61771.916646014,54916994.305067,59512.636878035,5.4916994305067e+19,5.9512636878035e+16,5.4909283004139e+19,6.1771916646014e+16
2424.5065793712,-54911858.341714,-61661.367834331,54916283.507661,59416.048378345,5.4916283507661e+19,5.9416048378345e+16,5.4911858341714e+19,6.1661367834331e+16
2428.2597161681,-54909067.882867,-61550.841670401,54916292.781524,59324.770410037,5.4916292781524e+19,5.9324770410037e+16,5.4909067882867e+19,6.1550841670401e+16
2432.3881666446,-54908691.22762,-61429.698109093,54916012.115253,59222.558425599,5.4916012115253e+19,5.9222558425599e+16,5.490869122762e+19,6.1429698109093e+16
2436.5166171212,-54907844.836935,-61310.720423271,54915840.568338,59091.083157903,5.4915840568338e+19,5.9091083157903e+16,5.4907844836935e+19,6.1310720423271e+16
2440.2322225501,-54914992.04786,-61203.901797585,54915310.739546,58983.233602192,5.4915310739546e+19,5.8983233602192e+16,5.491499204786e+19,6.1203901797585e+16
2443.9478279789,-54916785.167853,-61096.386771687,54915300.79306,58897.976364296,5.491530079306e+19,5.8897976364296e+16,5.4916785167853e+19,6.1096386771687e+16
2448.0349939507,-54910036.806516,-60978.598460691,54915517.572811,58800.40417156,5.4915517572811e+19,5.880040417156e+16,5.4910036806516e+19,6.0978598460691e+16
2452.1221599225,-54920538.797265,-60862.697034309,54914677.441157,58678.00160129,5.4914677441157e+19,5.867800160129e+16,5.4920538797265e+19,6.0862697034309e+16
2455.8006092971,-54919736.25297,-60787.814533132,54915853.49086,58604.921087729,5.491585349086e+19,5.8604921087729e+16,5.491973625297e+19,6.0787814533132e+16
2459.4790586717,-54914556.408903,-60694.367432064,54915665.060817,58505.620840797,5.4915665060817e+19,5.8505620840797e+16,5.4914556408903e+19,6.0694367432064e+16
2462.7896631088,-54918510.040709,-60603.593237558,54915043.663315,58433.661341177,5.4915043663315e+19,5.8433661341177e+16,5.4918510040709e+19,6.0603593237558e+16
2466.4313279897,-54910624.294598,-60525.807236432,54916194.2887,58359.55327532,5.49161942887e+19,5.835955327532e+16,5.4910624294598e+19,6.0525807236432e+16
2470.0729928705,-54915117.787411,-60432.734674673,54915263.3667,58264.238377011,5.49152633667e+19,5.8264238377011e+16,5.4915117787411e+19,6.0432734674673e+16
2473.7146577514,-54918239.044188,-60334.412234347,54914955.735259,58173.122369389,5.4914955735259e+19,5.8173122369389e+16,5.4918239044188e+19,6.0334412234347e+16
2477.3563226322,-54917485.054805,-60268.324123772,54916136.254358,58118.188962018,5.4916136254358e+19,5.8118188962018e+16,5.4917485054805e+19,6.0268324123772e+16
2480.9979875131,-54919018.924273,-60211.899554873,54916974.794463,58068.748090293,5.4916974794463e+19,5.8068748090293e+16,5.4919018924273e+19,6.0211899554873e+16
2484.6396523939,-54918046.961918,-60155.531509437,54917603.264602,58015.629043899,5.4917603264602e+19,5.8015629043899e+16,5.4918046961918e+19,6.0155531509437e+16
2487.9171507867,-54915015.88983,-60078.409146757,54916579.606187,57943.5385009,5.4916579606187e+19,5.79435385009e+16,5.491501588983e+19,6.0078409146757e+16
2491.1946491795,-54917512.827565,-59993.716510515,54915776.995694,57855.320421179,5.4915776995694e+19,5.7855320421179e+16,5.4917512827565e+19,5.9993716510515e+16
2494.4721475722,-54914504.160953,-59906.181908699,54915664.662983,57775.212792326,5.4915664662983e+19,5.7775212792326e+16,5.4914504160953e+19,5.9906181908699e+16
2497.749645965,-54914235.011504,-59817.985039684,54915315.037176,57696.231761164,5.4915315037176e+19,5.7696231761164e+16,5.4914235011504e+19,5.9817985039684e+16
2501.0271443578,-54918266.57726,-59750.264083097,54915715.602426,57637.978129876,5.4915715602426e+19,5.7637978129876e+16,5.491826657726e+19,5.9750264083097e+16
2504.3046427505,-54917266.112246,-59695.546667817,54916634.797138,57589.80241561,5.4916634797138e+19,5.758980241561e+16,5.4917266112246e+19,5.9695546667817e+16
2507.5821411433,-54914647.023077,-59618.76219165,54915981.57479,57522.21551839,5.491598157479e+19,5.752221551839e+16,5.4914647023077e+19,5.961876219165e+16
2510.8596395361,-54915606.07502,-59535.450264305,54915416.305488,57437.415660764,5.4915416305488e+19,5.7437415660764e+16,5.491560607502e+19,5.9535450264305e+16
2514.1371379288,-54916997.584035,-59473.149463074,54916077.741132,57383.325768817,5.4916077741132e+19,5.7383325768817e+16,5.4916997584035e+19,5.9473149463074e+16
2517.4146363216,-54911943.817716,-59411.962304406,54916675.564375,57328.400062524,5.4916675564375e+19,5.7328400062524e+16,5.4911943817716e+19,5.9411962304406e+16
2520.6921347144,-54917889.095124,-59333.711532275,54915518.66085,57261.58804502,5.491551866085e+19,5.726158804502e+16,5.4917889095124e+19,5.9333711532275e+16
2523.9696331071,-54913880.450644,-59250.329755054,54915517.406694,57183.772785941,5.4915517406694e+19,5.7183772785941e+16,5.4913880450644e+19,5.9250329755054e+16
2527.2471314999,-54919291.292708,-59165.082296307,54914839.713484,57110.354975446,5.4914839713484e+19,5.7110354975446e+16,5.4919291292708e+19,5.9165082296307e+16
2530.852379732,-54920914.264973,-59071.261139367,54914708.231488,57023.305907875,5.4914708231488e+19,5.7023305907875e+16,5.4920914264973e+19,5.9071261139367e+16
2534.457627964,-54909871.58693,-58977.724889519,54915088.029729,56934.524919059,5.4915088029729e+19,5.6934524919059e+16,5.490987158693e+19,5.8977724889519e+16
2538.062876196,-54916151.002832,-58912.305671743,54915435.819494,56875.491053776,5.4915435819494e+19,5.6875491053776e+16,5.4916151002832e+19,5.8912305671743e+16
2541.3075996049,-54917346.911316,-58861.508034669,54916155.710793,56828.020240687,5.4916155710793e+19,5.6828020240687e+16,5.4917346911316e+19,5.8861508034669e+16
2544.5523230137,-54912809.706771,-58806.745592279,54916603.541862,56773.270985799,5.4916603541862e+19,5.6773270985799e+16,5.4912809706771e+19,5.8806745592279e+16
2547.7970464226,-54918620.601035,-58732.557338632,54915320.750611,56711.879191303,5.4915320750611e+19,5.6711879191303e+16,5.4918620601035e+19,5.8732557338632e+16
2551.3662421723,-54919260.456366,-58671.95680023,54916160.864202,56655.775766962,5.4916160864202e+19,5.6655775766962e+16,5.4919260456366e+19,5.867195680023e+16
2554.935437922,-54912837.705021,-58615.272759305,54917017.715256,56600.360627149,5.4917017715256e+19,5.6600360627149e+16,5.4912837705021e+19,5.8615272759305e+16
2558.1477140968,-54914191.534994,-58543.688115647,54915862.393303,56527.105195364,5.4915862393303e+19,5.6527105195364e+16,5.4914191534994e+19,5.8543688115647e+16
2561.3599902715,-54915840.173966,-58465.815847962,54915320.904389,56447.795766089,5.4915320904389e+19,5.6447795766089e+16,5.4915840173966e+19,5.8465815847962e+16
2564.5722664463,-54909715.806261,-58385.67568651,54915361.437909,56374.192142885,5.4915361437909e+19,5.6374192142885e+16,5.4909715806261e+19,5.838567568651e+16
2567.784542621,-54913387.232231,-58304.707728053,54914711.968503,56306.129265735,5.4914711968503e+19,5.6306129265735e+16,5.4913387232231e+19,5.8304707728053e+16
2570.9968187958,-54912802.517202,-58223.468429457,54914644.420692,56241.425675363,5.4914644420692e+19,5.6241425675363e+16,5.4912802517202e+19,5.8223468429457e+16
2574.530322588,-54910664.010011,-58154.800289615,54915321.346051,56173.434384156,5.4915321346051e+19,5.6173434384156e+16,5.4910664010011e+19,5.8154800289615e+16
2578.0638263802,-54912651.904711,-58072.657956618,54914698.259527,56104.258432758,5.4914698259527e+19,5.6104258432758e+16,5.4912651904711e+19,5.8072657956618e+16
2581.9506805517,-54909896.271005,-57977.748338173,54914572.405848,56024.41114327,5.4914572405848e+19,5.602441114327e+16,5.4909896271005e+19,5.7977748338173e+16
2585.8375347231,-54912498.980352,-57882.189465944,54914135.168225,55930.150623833,5.4914135168225e+19,5.5930150623833e+16,5.4912498980352e+19,5.7882189465944e+16
2589.7243888946,-54916645.909066,-57817.364314674,54914974.752569,55866.266278611,5.4914974752569e+19,5.5866266278611e+16,5.4916645909066e+19,5.7817364314674e+16
2593.2225576489,-54909991.787993,-57740.349638319,54914871.089979,55789.747429942,5.4914871089979e+19,5.5789747429942e+16,5.4909991787993e+19,5.7740349638319e+16
2596.7207264032,-54908717.443332,-57657.427140925,54914392.296703,55712.040449465,5.4914392296703e+19,5.5712040449465e+16,5.4908717443332e+19,5.7657427140925e+16
2600.2188951575,-54908021.51792,-57572.378626012,54914145.411903,55639.984239159,5.4914145411903e+19,5.5639984239159e+16,5.490802151792e+19,5.7572378626012e+16
2604.0668807872,-54909271.55679,-57479.440445831,54913852.919787,55540.071016755,5.4913852919787e+19,5.5540071016755e+16,5.490927155679e+19,5.7479440445831e+16
2607.530067854,-54910559.446934,-57394.985567527,54913664.974645,55469.921751504,5.4913664974645e+19,5.5469921751504e+16,5.4910559446934e+19,5.7394985567527e+16
2610.9932549207,-54910919.646862,-57311.359851054,54913543.754729,55386.187454863,5.4913543754729e+19,5.5386187454863e+16,5.4910919646862e+19,5.7311359851054e+16
2614.4564419875,-54916601.336611,-57227.417700093,54913150.55132,55315.144489878,5.491315055132e+19,5.5315144489878e+16,5.4916601336611e+19,5.7227417700093e+16
2618.2659477609,-54917849.873989,-57165.704058891,54914234.41713,55255.482650897,5.491423441713e+19,5.5255482650897e+16,5.4917849873989e+19,5.7165704058891e+16
2621.694502957,-54916677.111957,-57120.43757106,54915229.750246,55210.546712743,5.4915229750246e+19,5.5210546712743e+16,5.4916677111957e+19,5.712043757106e+16
2625.1230581531,-54909274.620379,-57050.594790421,54914708.213064,55146.465080537,5.4914708213064e+19,5.5146465080537e+16,5.4909274620379e+19,5.7050594790421e+16
2628.5516133492,-54916370.302481,-56993.080802187,54914681.460186,55087.189298508,5.4914681460186e+19,5.5087189298508e+16,5.4916370302481e+19,5.6993080802187e+16
2631.6373130257,-54910847.839017,-56926.46077067,54914562.773913,55028.302370672,5.4914562773913e+19,5.5028302370672e+16,5.4910847839017e+19,5.692646077067e+16
2635.0315826698,-54912695.033784,-56848.188013798,54913904.925789,54962.051916911,5.4913904925789e+19,5.4962051916911e+16,5.4912695033784e+19,5.6848188013798e+16
2638.7652792784,-54917497.143102,-56790.248764613,54914653.586197,54907.614910444,5.4914653586197e+19,5.4907614910444e+16,5.4917497143102e+19,5.6790248764613e+16
2642.4989758869,-54920397.06507,-56733.377105141,54915070.106549,54849.764956274,5.4915070106549e+19,5.4849764956274e+16,5.492039706507e+19,5.6733377105141e+16
2645.8593028346,-54917524.79276,-56689.502096104,54915944.997499,54806.888930019,5.4915944997499e+19,5.4806888930019e+16,5.491752479276e+19,5.6689502096104e+16
2649.2196297823,-54912982.842726,-56622.20554801,54915110.928315,54747.000875721,5.4915110928315e+19,5.4747000875721e+16,5.4912982842726e+19,5.662220554801e+16
2652.57995673,-54917291.975331,-56571.522463816,54915438.843994,54696.977244529,5.4915438843994e+19,5.4696977244529e+16,5.4917291975331e+19,5.6571522463816e+16
2655.9402836777,-54912415.014982,-56502.18454521,54915056.558943,54636.349519718,5.4915056558943e+19,5.4636349519718e+16,5.4912415014982e+19,5.650218454521e+16
2659.6366433201,-54908997.205331,-56419.280587811,54914561.221679,54566.717816846,5.4914561221679e+19,5.4566717816846e+16,5.4908997205331e+19,5.6419280587811e+16
2663.3330029626,-54920012.286074,-56334.450887482,54913613.325524,54491.812365647,5.4913613325524e+19,5.4491812365647e+16,5.4920012286074e+19,5.6334450887482e+16
2667.0293626051,-54908736.133264,-56249.593258387,54914220.423196,54408.317834884,5.4914220423196e+19,5.4408317834884e+16,5.4908736133264e+19,5.6249593258387e+16
2670.7257222475,-54909816.908976,-56164.464505192,54913611.781671,54332.923158991,5.4913611781671e+19,5.4332923158991e+16,5.4909816908976e+19,5.6164464505192e+16
2674.42208189,-54915292.808235,-56109.523597977,54914368.445218,54277.207421517,5.4914368445218e+19,5.4277207421517e+16,5.4915292808235e+19,5.6109523597977e+16
2677.7488055682,-54910494.501826,-56042.116128151,54914218.216614,54212.634661744,5.4914218216614e+19,5.4212634661744e+16,5.4910494501826e+19,5.6042116128151e+16
2681.4082016142,-54918329.117156,-55981.443568479,54914237.055544,54149.465912746,5.4914237055544e+19,5.4149465912746e+16,5.4918329117156e+19,5.5981443568479e+16
2684.7016580557,-54910317.234898,-55913.246698297,54914314.709548,54083.497825789,5.4914314709548e+19,5.4083497825789e+16,5.4910317234898e+19,5.5913246698297e+16
2687.9951144971,-54911229.318461,-55840.534756354,54913691.894514,54021.497303577,5.4913691894514e+19,5.4021497303577e+16,5.4911229318461e+19,5.5840534756354e+16
2691.6179165827,-54907150.666146,-55759.156544922,54913656.022912,53951.460550183,5.4913656022912e+19,5.3951460550183e+16,5.4907150666146e+19,5.5759156544922e+16
2695.2407186682,-54909185.849626,-55678.486538237,54913232.728727,53861.390553415,5.4913232728727e+19,5.3861390553415e+16,5.4909185849626e+19,5.5678486538237e+16
2698.5012405453,-54909086.42597,-55605.506050535,54913139.401934,53792.445229031,5.4913139401934e+19,5.3792445229031e+16,5.490908642597e+19,5.5605506050535e+16
2701.7617624223,-54914533.16348,-55532.967830151,54912732.537216,53718.151656257,5.4912732537216e+19,5.3718151656257e+16,5.491453316348e+19,5.5532967830151e+16
2705.0222842993,-54909103.336744,-55459.899119189,54913052.401627,53659.034974237,5.4913052401627e+19,5.3659034974237e+16,5.4909103336744e+19,5.5459899119189e+16
2708.608858364,-54908771.70231,-55379.722470409,54912759.003528,53591.651698743,5.4912759003528e+19,5.3591651698743e+16,5.490877170231e+19,5.5379722470409e+16
2712.1954324287,-54913540.022987,-55300.53161218,54912401.582024,53509.053754868,5.4912401582024e+19,5.3509053754868e+16,5.4913540022987e+19,5.530053161218e+16
2715.7820064935,-54918052.796249,-55240.849602539,54912975.570689,53450.365298955,5.4912975570689e+19,5.3450365298955e+16,5.4918052796249e+19,5.5240849602539e+16
2719.3685805582,-54916799.806728,-55168.402133101,54912832.729427,53381.301215459,5.4912832729427e+19,5.3381301215459e+16,5.4916799806728e+19,5.5168402133101e+16
2722.9551546229,-54908192.832255,-55091.370721218,54912976.820443,53318.170759868,5.4912976820443e+19,5.3318170759868e+16,5.4908192832255e+19,5.5091370721218e+16
2726.5417286876,-54917070.010988,-55013.270040548,54912134.136309,53249.375073186,5.4912134136309e+19,5.3249375073186e+16,5.4917070010988e+19,5.5013270040548e+16
2730.1283027523,-54908642.582346,-54935.51085261,54912661.622527,53169.481130367,5.4912661622527e+19,5.3169481130367e+16,5.4908642582346e+19,5.493551085261e+16
2733.7148768171,-54917929.454908,-54857.374130758,54911854.931793,53101.490924192,5.4911854931793e+19,5.3101490924192e+16,5.4917929454908e+19,5.4857374130758e+16
2737.3014508818,-54913264.2454,-54810.24622886,54913368.38215,53055.153182806,5.491336838215e+19,5.3055153182806e+16,5.49132642454e+19,5.481024622886e+16
2740.52936754,-54908890.787661,-54749.702321082,54912993.435597,52990.46367378,5.4912993435597e+19,5.299046367378e+16,5.4908890787661e+19,5.4749702321082e+16
2743.7572841983,-54913470.958266,-54682.936552982,54912348.670549,52933.105108945,5.4912348670549e+19,5.2933105108945e+16,5.4913470958266e+19,5.4682936552982e+16
2747.3079925223,-54908053.711382,-54607.483732623,54912557.451889,52869.385094595,5.4912557451889e+19,5.2869385094595e+16,5.4908053711382e+19,5.4607483732623e+16
2750.8587008464,-54914966.622649,-54555.767099906,54912958.669365,52817.054513509,5.4912958669365e+19,5.2817054513509e+16,5.4914966622649e+19,5.4555767099906e+16
