time,scaled_recombination_flux_left,scaled_recombination_flux_right
2747.5,5.4907620088545e+19,5.3497467828161e+16
2750,5.4907613068564e+19,5.3454531273285e+16
2752.5,5.4907606090448e+19,5.3411675147746e+16
2755,5.4907599154008e+19,5.3368899219208e+16
2757.5,5.4907592259056e+19,5.3326203256245e+16
2760,5.4907585405404e+19,5.3283587028336e+16
2762.5,5.4907578592865e+19,5.3241050305863e+16
2765,5.4907571821253e+19,5.3198592860104e+16
2767.5,5.4907565090385e+19,5.3156214463227e+16
2770,5.4907558400076e+19,5.311391488829e+16
2772.5,5.4907551750143e+19,5.3071693909235e+16
2775,5.4907545140405e+19,5.3029551300882e+16
2777.5,5.490753857068e+19,5.2987486838927e+16
2780,5.4907532040788e+19,5.2945500299936e+16
2782.5,5.4907525550551e+19,5.2903591461341e+16
2785,5.4907519099789e+19,5.2861760101438e+16
2787.5,5.4907512688326e+19,5.2820005999379e+16
2790,5.4907506315984e+19,5.2778328935171e+16
2792.5,5.4907499982588e+19,5.2736728689671e+16
2795,5.4907493687964e+19,5.2695205044581e+16
2797.5,5.4907487431937e+19,5.2653757782445e+16
2800,5.4907481214335e+19,5.2612386686644e+16
2802.5,5.4907475034984e+19,5.2571091541393e+16
2805,5.4907468893714e+19,5.2529872131736e+16
2807.5,5.4907462790355e+19,5.2488728243542e+16
2810,5.4907456724737e+19,5.2447659663501e+16
2812.5,5.490745069669e+19,5.2406666179124e+16
2815,5.4907444706047e+19,5.236574757873e+16
2817.5,5.4907438752641e+19,5.2324903651451e+16
2820,5.4907432836306e+19,5.2284134187225e+16
2822.5,5.4907426956875e+19,5.2243438976791e+16
2825,5.4907421114185e+19,5.2202817811684e+16
2827.5,5.4907415308072e+19,5.2162270484238e+16
2830,5.4907409538372e+19,5.2121796787572e+16
2832.5,5.4907403804923e+19,5.2081396515596e+16
2835,5.4907398107564e+19,5.2041069462999e+16
2837.5,5.4907392446134e+19,5.2000815425253e+16
2840,5.4907386820474e+19,5.1960634198602e+16
2842.5,5.4907381230424e+19,5.1920525580063e+16
2845,5.4907375675825e+19,5.1880489367422e+16
2847.5,5.4907370156522e+19,5.1840525359229e+16
2850,5.4907364672356e+19,5.1800633354793e+16
2852.5,5.4907359223172e+19,5.1760813154181e+16
2855,5.4907353808815e+19,5.1721064558215e+16
2857.5,5.4907348429131e+19,5.1681387368465e+16
2860,5.4907343083964e+19,5.1641781387249e+16
2862.5,5.4907337773164e+19,5.1602246417627e+16
2865,5.4907332496577e+19,5.1562782263398e+16
2867.5,5.4907327254052e+19,5.1523388729098e+16
2870,5.4907322045439e+19,5.1484065619994e+16
2872.5,5.4907316870587e+19,5.1444812742083e+16
2875,5.4907311729347e+19,5.1405629902087e+16
2877.5,5.4907306621571e+19,5.1366516907451e+16
2880,5.4907301547111e+19,5.1327473566337e+16
2882.5,5.4907296505821e+19,5.1288499687625e+16
2885,5.4907291497553e+19,5.1249595080904e+16
2887.5,5.4907286522162e+19,5.1210759556473e+16
2890,5.4907281579503e+19,5.1171992925337e+16
2892.5,5.4907276669432e+19,5.1133294999202e+16
2895,5.4907271791806e+19,5.1094665590474e+16
2897.5,5.4907266946481e+19,5.1056104512252e+16
2900,5.4907262133316e+19,5.1017611578329e+16
2902.5,5.4907257352169e+19,5.0979186603188e+16
2905,5.49072526029e+19,5.0940829401996e+16
2907.5,5.4907247885368e+19,5.0902539790603e+16
2910,5.4907243199434e+19,5.0864317585539e+16
2912.5,5.4907238544959e+19,5.0826162604009e+16
2915,5.4907233921806e+19,5.0788074663894e+16
2917.5,5.4907229329837e+19,5.0750053583741e+16
2920,5.4907224768915e+19,5.0712099182767e+16
2922.5,5.4907220238904e+19,5.0674211280852e+16
2925,5.4907215739669e+19,5.0636389698536e+16
2927.5,5.4907211271075e+19,5.0598634257017e+16
2930,5.4907206832988e+19,5.0560944778149e+16
2932.5,5.4907202425275e+19,5.0523321084436e+16
2935,5.4907198047803e+19,5.0485762999031e+16
2937.5,5.4907193700439e+19,5.0448270345732e+16
2940,5.4907189383052e+19,5.0410842948983e+16
2942.5,5.4907185095512e+19,5.0373480633863e+16
2945,5.4907180837687e+19,5.0336183226091e+16
2947.5,5.4907176609449e+19,5.029895055202e+16
2950,5.4907172410669e+19,5.0261782438631e+16
2952.5,5.4907168241217e+19,5.0224678713535e+16
2955,5.4907164100966e+19,5.018763920497e+16
2957.5,5.490715998979e+19,5.0150663741794e+16
2960,5.490715590756e+19,5.0113752153484e+16
2962.5,5.4907151854153e+19,5.0076904270135e+16
2965,5.4907147829441e+19,5.0040119922457e+16
2967.5,5.4907143833301e+19,5.0003398941768e+16
2970,5.4907139865608e+19,4.9966741159997e+16
2972.5,5.4907135926238e+19,4.9930146409678e+16
2975,5.4907132015069e+19,4.9893614523946e+16
2977.5,5.4907128131979e+19,4.9857145336537e+16
2980,5.4907124276845e+19,4.9820738681787e+16
2982.5,5.4907120449546e+19,4.9784394394622e+16
2985,5.4907116649961e+19,4.9748112310563e+16
2987.5,5.4907112877971e+19,4.971189226572e+16
2990,5.4907109133456e+19,4.9675734096788e+16
2992.5,5.4907105416297e+19,4.9639637641047e+16
2995,5.4907101726375e+19,4.960360273636e+16
2997.5,5.4907098063573e+19,4.9567629221165e+16
3000,5.4907094427774e+19,4.9531716934478e+16
