time,scaled_recombination_flux_left,scaled_recombination_flux_right
2760,5.5092752506815e+19,1.0259349153379e+17
2762.5,5.5092250078204e+19,1.0248801662852e+17
2765,5.5091799216031e+19,1.0238262091554e+17
2767.5,5.509132959643e+19,1.0227730483246e+17
2770,5.5090887817296e+19,1.0217206880456e+17
2772.5,5.5090441088743e+19,1.0206691324599e+17
2775,5.5090010879533e+19,1.0196183856074e+17
2777.5,5.5089581651771e+19,1.0185684514358e+17
2780,5.5089163330078e+19,1.0175193338081e+17
2782.5,5.5088748404892e+19,1.0164710365096e+17
2785,5.5088341451668e+19,1.015423563254e+17
2787.5,5.5087938747114e+19,1.0143769176894e+17
2790,5.5087542370318e+19,1.0133311034031e+17
2792.5,5.5087150410614e+19,1.0122861239271e+17
2795,5.5086763776687e+19,1.0112419827424e+17
2797.5,5.5086381441075e+19,1.0101986832839e+17
2800,5.5086003763599e+19,1.009156228944e+17
2802.5,5.5085630156616e+19,1.0081146230776e+17
2805,5.508526072452e+19,1.0070738690055e+17
2807.5,5.5084895104916e+19,1.0060339700185e+17
2810,5.5084533285998e+19,1.0049949293815e+17
2812.5,5.5084175025055e+19,1.0039567503368e+17
2815,5.508382026024e+19,1.0029194361078e+17
2817.5,5.5083468815546e+19,1.0018829899027e+17
2820,5.5083120610377e+19,1.0008474149176e+17
2822.5,5.5082775508179e+19,9.9981271434017e+16
2825,5.5082433424171e+19,9.987788913521e+16
2827.5,5.5082094246789e+19,9.9774594913268e+16
2830,5.5081757893595e+19,9.9671389086137e+16
2832.5,5.5081424270024e+19,9.9568271972056e+16
2835,5.5081093298661e+19,9.9465243889806e+16
2837.5,5.5080764897301e+19,9.936230515895e+16
2840,5.5080438994409e+19,9.9259456100052e+16
2842.5,5.5080115517291e+19,9.9156697034881e+16
2845,5.5079794400307e+19,9.9054028286593e+16
2847.5,5.5079475578409e+19,9.8951450179905e+16
2850,5.5079158991517e+19,9.8848963041242e+16
2852.5,5.5078844580923e+19,9.8746567198868e+16
2855,5.5078532291636e+19,9.8644262983006e+16
2857.5,5.5078222070336e+19,9.8542050725933e+16
2860,5.5077913866622e+19,9.8439930762061e+16
2862.5,5.5077607631823e+19,9.8337903428004e+16
2865,5.5077303319654e+19,9.8235969062621e+16
2867.5,5.5077000885508e+19,9.8134128007052e+16
2870,5.5076700286783e+19,9.8032380604735e+16
2872.5,5.507640148245e+19,9.7930727201403e+16
2875,5.5076104433205e+19,9.7829168145079e+16
2877.5,5.5075809101193e+19,9.7727703786042e+16
2880,5.5075515450067e+19,9.7626334476796e+16
2882.5,5.5075223444802e+19,9.7525060572014e+16
2885,5.5074933051707e+19,9.7423882428475e+16
2887.5,5.5074644238293e+19,9.7322800404995e+16
2890,5.507435697326e+19,9.722181486234e+16
2892.5,5.5074071226402e+19,9.7120926163136e+16
2895,5.5073786968579e+19,9.7020134671763e+16
2897.5,5.5073504171642e+19,9.6919440754252e+16
2900,5.5073222808407e+19,9.6818844778162e+16
2902.5,5.5072942852591e+19,9.6718347112463e+16
2905,5.5072664278782e+19,9.66179481274e+16
2907.5,5.5072387062393e+19,9.6517648194366e+16
2910,5.5072111179627e+19,9.6417447685759e+16
2912.5,5.5071836607438e+19,9.6317346974837e+16
2915,5.5071563323502e+19,9.6217346435579e+16
2917.5,5.5071291306182e+19,9.6117446442528e+16
2920,5.5071020534501e+19,9.6017647370644e+16
2922.5,5.5070750988111e+19,9.5917949595151e+16
2925,5.5070482647269e+19,9.5818353491381e+16
2927.5,5.507021549281e+19,9.5718859434618e+16
2930,5.5069949506124e+19,9.5619467799946e+16
2932.5,5.5069684669133e+19,9.552017896209e+16
2935,5.506942096427e+19,9.5420993295261e+16
2937.5,5.506915837446e+19,9.5321911173004e+16
2940,5.5068896883097e+19,9.5222932968045e+16
2942.5,5.506863647403e+19,9.5124059052136e+16
2945,5.5068377131542e+19,9.5025289795908e+16
2947.5,5.5068118840338e+19,9.4926625568721e+16
2950,5.5067861585524e+19,9.4828066738522e+16
2952.5,5.5067605352594e+19,9.4729613671697e+16
2955,5.5067350127419e+19,9.4631266732933e+16
2957.5,5.5067095896229e+19,9.4533026285083e+16
2960,5.5066842645602e+19,9.4434892689026e+16
2962.5,5.506659036245e+19,9.4336866303542e+16
2965,5.5066339034011e+19,9.4238947485176e+16
2967.5,5.5066088647835e+19,9.4141136588123e+16
2970,5.5065839191773e+19,9.40434339641e+16
2972.5,5.5065590653966e+19,9.394583996223e+16
2975,5.506534302284e+19,9.3848354928932e+16
2977.5,5.5065096287089e+19,9.3750979207807e+16
2980,5.5064850435674e+19,9.3653713139532e+16
2982.5,5.5064605457808e+19,9.3556557061762e+16
2985,5.5064361342952e+19,9.3459511309026e+16
2987.5,5.5064118080804e+19,9.3362576212637e+16
2990,5.5063875661294e+19,9.3265752100599e+16
2992.5,5.5063634074575e+19,9.3169039297521e+16
2995,5.5063393311017e+19,9.3072438124533e+16
2997.5,5.5063153361199e+19,9.2975948899208e+16
3000,5.5062914215906e+19,9.2879571935486e+16
