time,scaled_recombination_flux_left,scaled_recombination_flux_right
14799.961406948,5.4991267804381e+19,2.3827449574635e+15
14800.398576056,5.4991448332188e+19,2.3934906375796e+15
14800.835745164,5.499162854504e+19,2.4042462377315e+15
14801.272914272,5.4991808444149e+19,2.4150116628648e+15
14801.71008338,5.4991988030719e+19,2.425786818279e+15
14802.147252488,5.4992167305939e+19,2.4365716096271e+15
14802.584421595,5.4992346270989e+19,2.447365942915e+15
14803.021590703,5.4992524927039e+19,2.4581697245012e+15
14803.458759811,5.4992703275246e+19,2.4689828610965e+15
14803.895928919,5.4992881316757e+19,2.479805259763e+15
14804.333098027,5.499305905271e+19,2.490636827914e+15
14804.770267135,5.499323648423e+19,2.5014774733137e+15
14805.207436243,5.4993413612434e+19,2.5123271040762e+15
14805.644605351,5.4993590438427e+19,2.5231856286651e+15
14806.081774458,5.4993766963305e+19,2.5340529558935e+15
14806.518943566,5.4993943188154e+19,2.5449289949225e+15
14806.956112674,5.499411911405e+19,2.5558136552617e+15
14807.393281782,5.4994294742059e+19,2.5667068467677e+15
14807.83045089,5.4994470073237e+19,2.5776084796441e+15
14808.267619998,5.4994645108632e+19,2.5885184644407e+15
14808.704789106,5.4994819849281e+19,2.5994367120532e+15
14809.141958213,5.4994994296213e+19,2.610363133722e+15
14809.579127321,5.4995168450447e+19,2.6212976410321e+15
14810.016296429,5.4995342312994e+19,2.6322401459124e+15
14810.453465537,5.4995515884854e+19,2.6431905606348e+15
14810.890634645,5.4995689167021e+19,2.6541487978138e+15
14811.327803753,5.4995862160477e+19,2.6651147704059e+15
14811.764972861,5.4996034866199e+19,2.6760883917086e+15
14812.202141969,5.4996207285151e+19,2.6870695753602e+15
14812.639311076,5.4996379418294e+19,2.6980582353387e+15
14813.076480184,5.4996551266575e+19,2.7090542859614e+15
14813.513649292,5.4996722830938e+19,2.7200576418841e+15
14813.9508184,5.4996894112315e+19,2.7310682181003e+15
14814.387987508,5.4997065111631e+19,2.7420859299407e+15
14814.825156616,5.4997235829803e+19,2.7531106930723e+15
14815.262325724,5.4997406267742e+19,2.7641424234979e+15
14815.699494831,5.4997576426349e+19,2.7751810375552e+15
14816.136663939,5.4997746306518e+19,2.7862264519159e+15
14816.573833047,5.4997915909135e+19,2.7972785835854e+15
14817.011002155,5.4998085235078e+19,2.8083373499016e+15
14817.448171263,5.4998254285221e+19,2.8194026685347e+15
14817.885340371,5.4998423060426e+19,2.8304744574857e+15
14818.322509479,5.499859156155e+19,2.8415526350862e+15
14818.759678587,5.4998759789443e+19,2.8526371199976e+15
14819.196847694,5.4998927744948e+19,2.8637278312098e+15
14819.634016802,5.49990954289e+19,2.8748246880413e+15
14820.07118591,5.4999262842127e+19,2.8859276101374e+15
14820.508355018,5.4999429985452e+19,2.8970365174703e+15
14820.945524126,5.4999596859689e+19,2.9081513303378e+15
14821.382693234,5.4999763465647e+19,2.9192719693626e+15
14821.819862342,5.4999929804127e+19,2.9303983554914e+15
14822.25703145,5.5000095875924e+19,2.9415304099945e+15
14822.694200557,5.5000261681827e+19,2.9526680544643e+15
14823.131369665,5.5000427222618e+19,2.9638112108151e+15
14823.568538773,5.5000592499074e+19,2.9749598012821e+15
14824.005707881,5.5000757511963e+19,2.9861137484202e+15
14824.442876989,5.5000922262049e+19,2.9972729751039e+15
14824.880046097,5.500108675009e+19,3.0084374045257e+15
14825.317215205,5.5001250976836e+19,3.0196069601956e+15
14825.754384312,5.5001414943034e+19,3.0307815659406e+15
14826.19155342,5.5001578649422e+19,3.0419611459032e+15
14826.628722528,5.5001742096735e+19,3.0531456245408e+15
14827.065891636,5.5001905285699e+19,3.0643349266253e+15
14827.503060744,5.5002068217037e+19,3.0755289772414e+15
14827.940229852,5.5002230891465e+19,3.0867277017865e+15
14828.37739896,5.5002393309696e+19,3.0979310259694e+15
14828.814568068,5.5002555472432e+19,3.1091388758097e+15
14829.251737175,5.5002717380375e+19,3.1203511776366e+15
14829.688906283,5.500287903422e+19,3.1315678580885e+15
14830.126075391,5.5003040434654e+19,3.1427888441116e+15
14830.563244499,5.5003201582363e+19,3.1540140629594e+15
14831.000413607,5.5003362478025e+19,3.1652434421917e+15
14831.437582715,5.5003523122313e+19,3.176476909674e+15
14831.874751823,5.5003683515896e+19,3.1877143935758e+15
14832.31192093,5.5003843659437e+19,3.1989558223709e+15
14832.749090038,5.5004003553595e+19,3.2102011248354e+15
14833.186259146,5.5004163199022e+19,3.2214502300476e+15
14833.623428254,5.5004322596369e+19,3.2327030673868e+15
14834.060597362,5.5004481746278e+19,3.2439595665323e+15
14834.49776647,5.5004640649389e+19,3.2552196574628e+15
14834.934935578,5.5004799306336e+19,3.2664832704553e+15
14835.372104686,5.5004957717749e+19,3.2777503360843e+15
14835.809273793,5.5005115884252e+19,3.2890207852208e+15
14836.246442901,5.5005273806467e+19,3.3002945490316e+15
14836.683612009,5.5005431485009e+19,3.3115715589783e+15
14837.120781117,5.500558892049e+19,3.3228517468163e+15
14837.557950225,5.5005746113517e+19,3.334135044594e+15
14837.995119333,5.5005903064693e+19,3.345421384652e+15
14838.432288441,5.5006059774616e+19,3.3567106996222e+15
14838.869457549,5.5006216243882e+19,3.3680029224265e+15
14839.306626656,5.5006372473078e+19,3.3792979862765e+15
14839.743795764,5.5006528462793e+19,3.3905958246722e+15
14840.180964872,5.5006684213607e+19,3.4018963714013e+15
14840.61813398,5.5006839726098e+19,3.4131995605382e+15
14841.055303088,5.5006995000841e+19,3.4245053264431e+15
14841.492472196,5.5007150038403e+19,3.435813603761e+15
14841.929641304,5.5007304839353e+19,3.4471243274213e+15
14842.366810411,5.500745940425e+19,3.4584374326361e+15
14842.803979519,5.5007613733654e+19,3.4697528548999e+15
14843.241148627,5.5007767828119e+19,3.4810705299887e+15
14843.678317735,5.5007921688194e+19,3.4923903939588e+15
14844.115486843,5.5008075314428e+19,3.5037123831459e+15
14844.552655951,5.5007815263513e+19,3.5150356397981e+15
14844.989825059,5.500788767015e+19,3.5263627952095e+15
14845.426994167,5.5008060861146e+19,3.5376915751763e+15
14845.864163274,5.5008206028215e+19,3.5490219826274e+15
14846.301332382,5.5008359278067e+19,3.5603540806581e+15
14846.73850149,5.5008510217972e+19,3.5716878598825e+15
14847.175670598,5.5008661683556e+19,3.5830232824963e+15
14847.612839706,5.5008812822126e+19,3.5943603000851e+15
14848.050008814,5.5008963843197e+19,3.605698859317e+15
14848.487177922,5.5009114666746e+19,3.6170389043378e+15
14848.92434703,5.5009265301311e+19,3.6283803779611e+15
14849.361516137,5.5009415734761e+19,3.6397232222931e+15
14849.798685245,5.500956596369e+19,3.6510673790773e+15
14850.235854353,5.5009715984153e+19,3.6624127898975e+15
14850.673023461,5.5009865793696e+19,3.6737593963025e+15
14851.110192569,5.5010015390391e+19,3.6851071398871e+15
14851.547361677,5.5010164772852e+19,3.6964559623463e+15
14851.984530785,5.5010313940047e+19,3.7078058055132e+15
14852.421699892,5.5010462891233e+19,3.7191566113857e+15
14852.858869,5.5010611625878e+19,3.7305083221454e+15
14853.296038108,5.5010760143622e+19,3.7418608801727e+15
14853.733207216,5.5010908444235e+19,3.7532142280568e+15
14854.170376324,5.5011056527594e+19,3.7645683086042e+15
14854.607545432,5.5011204393661e+19,3.7759230648445e+15
14855.04471454,5.5011352042468e+19,3.7872784400356e+15
14855.481883648,5.5011499474101e+19,3.7986343776666e+15
14855.919052755,5.5011646688697e+19,3.8099908214615e+15
14856.356221863,5.5011793686427e+19,3.8213477153803e+15
14856.793390971,5.5011940467496e+19,3.8327050036213e+15
14857.230560079,5.5012087032137e+19,3.8440626306222e+15
14857.667729187,5.5012233380603e+19,3.8554205410605e+15
14858.104898295,5.5012379513168e+19,3.8667786798546e+15
14858.542067403,5.5012525430121e+19,3.8781369921638e+15
14858.97923651,5.5012671131764e+19,3.8894954233885e+15
14859.416405618,5.5012816618412e+19,3.9008539191706e+15
14859.853574726,5.5012961890389e+19,3.9122124253927e+15
14860.290743834,5.5013106948026e+19,3.9235708881785e+15
14860.727912942,5.5013251791664e+19,3.9349292538923e+15
14861.16508205,5.5013396421647e+19,3.9462874691386e+15
14861.602251158,5.5013540838326e+19,3.9576454807617e+15
14862.039420266,5.5013685042054e+19,3.9690032358449e+15
14862.476589373,5.5013829033189e+19,3.9803606817107e+15
14862.913758481,5.5013972812093e+19,3.9917177659195e+15
14863.350927589,5.5014116379128e+19,4.0030744362693e+15
14863.788096697,5.5014259734659e+19,4.0144306407954e+15
14864.225265805,5.5014402879053e+19,4.025786327769e+15
14864.662434913,5.5014545812678e+19,4.0371414456973e+15
14865.099604021,5.5014688535902e+19,4.0484959433225e+15
14865.536773129,5.5014831049096e+19,4.0598497696208e+15
14865.973942236,5.5014973352628e+19,4.0712028738024e+15
14866.411111344,5.5015115446869e+19,4.0825552053102e+15
14866.848280452,5.501525733219e+19,4.0939067138195e+15
14867.28544956,5.5015399008959e+19,4.1052573492371e+15
14867.722618668,5.5015540477548e+19,4.1166070617004e+15
14868.159787776,5.5015681738324e+19,4.127955801577e+15
14868.596956884,5.5015822791657e+19,4.1393035194639e+15
14869.034125991,5.5015963637916e+19,4.1506501661867e+15
14869.471295099,5.5016104277466e+19,4.1619956927988e+15
14869.908464207,5.5016244710677e+19,4.1733400505808e+15
14870.345633315,5.5016384937912e+19,4.18468319104e+15
14870.782802423,5.5016524959538e+19,4.196025065909e+15
14871.219971531,5.5016664775917e+19,4.2073656271457e+15
14871.657140639,5.5016804387415e+19,4.218704826932e+15
14872.094309747,5.5016943794391e+19,4.2300426176737e+15
14872.531478854,5.5017082997208e+19,4.2413789519989e+15
14872.968647962,5.5017221996225e+19,4.252713782758e+15
14873.40581707,5.50173607918e+19,4.2640470630229e+15
14873.842986178,5.5017499384292e+19,4.2753787460857e+15
14874.280155286,5.5017637774056e+19,4.2867087854587e+15
14874.717324394,5.5017775961448e+19,4.2980371348729e+15
14875.154493502,5.5017913946821e+19,4.3093637482781e+15
14875.591662609,5.5018051730529e+19,4.3206885798415e+15
14876.028831717,5.5018189312922e+19,4.3320115839473e+15
14876.466000825,5.5018326694351e+19,4.3433327151957e+15
14876.903169933,5.5018463875164e+19,4.3546519284025e+15
14877.340339041,5.501860085571e+19,4.3659691785981e+15
14877.777508149,5.5018737636334e+19,4.3772844210269e+15
14878.214677257,5.5018874217382e+19,4.3885976111465e+15
14878.651846365,5.5019010599198e+19,4.3999087046269e+15
14879.089015472,5.5019146782123e+19,4.41121765735e+15
14879.52618458,5.50192827665e+19,4.4225244254085e+15
14879.963353688,5.5019418552667e+19,4.4338289651054e+15
14880.400522796,5.5019920875256e+19,4.4451302422631e+15
14880.837691904,5.5019766192688e+19,4.4564285872654e+15
14881.274861012,5.5020212640019e+19,4.4677259076957e+15
14881.71203012,5.5020035332594e+19,4.4790199570288e+15
14882.149199228,5.502048307074e+19,4.4903126813099e+15
14882.586368335,5.5020305380406e+19,4.5016019514745e+15
14883.023537443,5.5020752878957e+19,4.5128897664282e+15
14883.460706551,5.5020574367616e+19,4.5241740133367e+15
14883.897875659,5.5021021714879e+19,4.5354567059259e+15
14884.335044767,5.5020842466538e+19,4.5467357332422e+15
14884.772213875,5.5021289678759e+19,4.558013116997e+15
14885.209382983,5.502110972337e+19,4.5692867446284e+15
14885.64655209,5.5021556809901e+19,4.5805586438189e+15
14886.083721198,5.5021376163878e+19,4.5918266992992e+15
14886.520890306,5.5021823130249e+19,4.6030929439567e+15
14886.958059414,5.502164180354e+19,4.6143552594008e+15
14887.395228522,5.5022088653433e+19,4.6256156833562e+15
14887.83239763,5.5021906652736e+19,4.6368720941401e+15
14888.269566738,5.5022353388833e+19,4.6481265341035e+15
14888.706735846,5.502217071905e+19,4.6593768782026e+15
14889.143904953,5.5022617343448e+19,4.6706251732742e+15
14889.581074061,5.5022434008418e+19,4.6818692908941e+15
14890.018243169,5.5022880522855e+19,4.69311128228e+15
14890.455412277,5.5022696525746e+19,4.7043490156334e+15
14890.892581385,5.5023142931724e+19,4.7155845464674e+15
14891.329750493,5.5022958275265e+19,4.7268157396302e+15
14891.766919601,5.5023404574127e+19,4.7380446548563e+15
14892.204088708,5.5023219260746e+19,4.7492691536696e+15
14892.641257816,5.5023665453723e+19,4.760491299959e+15
14893.078426924,5.5023479485631e+19,4.7717089519586e+15
14893.515596032,5.5023925573872e+19,4.7829241776496e+15
14893.95276514,5.5023738953128e+19,4.794134832014e+15
14894.389934248,5.5024184937719e+19,4.8053429870659e+15
14894.827103356,5.5023997666262e+19,4.8165464945753e+15
14895.264272464,5.5024443548246e+19,4.827747430532e+15
14895.701441571,5.5024255627922e+19,4.8389436435354e+15
14896.138610679,5.5024701408303e+19,4.8501372134956e+15
14896.575779787,5.502451284089e+19,4.861325985884e+15
14897.012948895,5.5024958520642e+19,4.8725120444764e+15
14897.450118003,5.5024769307859e+19,4.8836932316592e+15
14897.887287111,5.5025214887932e+19,4.8948716350205e+15
14898.324456219,5.5025025031451e+19,4.9060450939054e+15
14898.761625327,5.5025470512775e+19,4.9172156996614e+15
14899.198794434,5.5025280014228e+19,4.9283812886363e+15
14899.635963542,5.5025725397715e+19,4.9395439558845e+15
14900.07313265,5.5025534258702e+19,4.9507015348005e+15
14900.510301758,5.502597954525e+19,4.961856124094e+15
14900.947470866,5.502578776734e+19,4.9730055542506e+15
14901.384639974,5.5026232957833e+19,4.9841519275834e+15
14901.821809082,5.502604054257e+19,4.9952930717134e+15
14902.258978189,5.5026485637882e+19,5.0064310925063e+15
14902.696147297,5.5026292586788e+19,5.0175638147625e+15
14903.133316405,5.502673758778e+19,5.0286933478496e+15
14903.570485513,5.5026543902359e+19,5.0398175137915e+15
14904.007654621,5.5026988809883e+19,5.0509384254072e+15
14904.444823729,5.5026794491617e+19,5.0620539019883e+15
14904.881992837,5.5027239306519e+19,5.0731660597548e+15
14905.319161945,5.5027044356876e+19,5.0842727153103e+15
14905.756331052,5.502748907999e+19,5.0953759882256e+15
14906.19350016,5.5027293500422e+19,5.1064736924601e+15
14906.630669268,5.5027738132577e+19,5.117567950886e+15
14907.067838376,5.5027541924522e+19,5.1286565748622e+15
14907.505007484,5.5027986466539e+19,5.1397416905127e+15
14907.942176592,5.5027789631421e+19,5.1508211066398e+15
14908.3793457,5.5028234084115e+19,5.1618969525696e+15
14908.816514808,5.5028036623347e+19,5.1729670345918e+15
14909.253683915,5.5028480987525e+19,5.1840334851855e+15
14909.690853023,5.5028282902507e+19,5.1950941081711e+15
14910.128022131,5.5028727178972e+19,5.2061510391321e+15
14910.565191239,5.5028528471093e+19,5.2172020794627e+15
14911.002360347,5.5028972660642e+19,5.2282493678022e+15
14911.439529455,5.502877333128e+19,5.2392907031619e+15
14911.876698563,5.5029217434704e+19,5.2503282271885e+15
14912.31386767,5.5029017485228e+19,5.2613597365536e+15
14912.751036778,5.5029461503311e+19,5.2723873758629e+15
14913.188205886,5.502926093508e+19,5.2834089394911e+15
14913.625374994,5.5029704868604e+19,5.2944265749553e+15
14914.062544102,5.5029503682967e+19,5.3054380743761e+15
14914.49971321,5.5029947532707e+19,5.3164455881338e+15
14914.936882318,5.5029745731003e+19,5.3274469061379e+15
14915.374051426,5.503018949773e+19,5.3384441815843e+15
14915.811220533,5.5029987081293e+19,5.3494352022139e+15
14916.248389641,5.5030430765772e+19,5.3604221239908e+15
14916.685558749,5.5030227735923e+19,5.3714027325296e+15
14917.122727857,5.5030671338916e+19,5.3823791865156e+15
14917.559896965,5.5030467696972e+19,5.3933492694795e+15
14917.997066073,5.5030911219236e+19,5.4043151427806e+15
14918.434235181,5.5030706966503e+19,5.4152745879076e+15
14918.871404288,5.5031150408791e+19,5.4262297688474e+15
14919.308573396,5.5030945546569e+19,5.4371784650886e+15
14919.745742504,5.5031388909629e+19,5.4481228431989e+15
14920.182911612,5.5031183439209e+19,5.4590606807088e+15
14920.62008072,5.5031626723786e+19,5.4699941467205e+15
14921.057249828,5.5031420646453e+19,5.4809210168479e+15
14921.494418936,5.5031863853287e+19,5.4918434626817e+15
14921.931588044,5.5031657170318e+19,5.5027592579606e+15
14922.368757151,5.5032100300146e+19,5.5136705767178e+15
14922.805926259,5.5031893012812e+19,5.5245751908582e+15
14923.243095367,5.5032336066366e+19,5.5354752768117e+15
14923.680264475,5.5032128175931e+19,5.5463686046906e+15
14924.117433583,5.503257115394e+19,5.5572573532759e+15
14924.554602691,5.503236266166e+19,5.5681392909285e+15
14924.991771799,5.503280556485e+19,5.5790165987352e+15
14925.428940907,5.5032596471975e+19,5.5898870433459e+15
14925.866110014,5.5033039301067e+19,5.6007528081084e+15
14926.303279122,5.5032829608843e+19,5.6116116580023e+15
14926.74044823,5.5033272364554e+19,5.6224657785915e+15
14927.177617338,5.5033062074218e+19,5.6333129332257e+15
14927.614786446,5.5033504757262e+19,5.64415530964e+15
14928.051955554,5.5033293870046e+19,5.6549906695948e+15
14928.489124662,5.5033736481136e+19,5.665821202952e+15
14928.926293769,5.5033524998266e+19,5.6766446699226e+15
14929.363462877,5.5033967538108e+19,5.687463262451e+15
14929.800631985,5.5033755460803e+19,5.698274739239e+15
14930.237801093,5.5034197930102e+19,5.7090812942693e+15
14930.674970201,5.5033985259576e+19,5.7198806847742e+15
14931.112139309,5.5034427659033e+19,5.7306751067309e+15
14931.549308417,5.5034214396496e+19,5.7414623159419e+15
14931.986477525,5.5034656726807e+19,5.7522445103353e+15
14932.423646632,5.5034442873461e+19,5.7630194443232e+15
14932.86081574,5.5034885135322e+19,5.773789317741e+15
14933.297984848,5.5034670692364e+19,5.7845518836496e+15
14933.735153956,5.5035112886466e+19,5.7953093437487e+15
14934.172323064,5.5034897855089e+19,5.8060594497871e+15
14934.609492172,5.5035339982121e+19,5.8168044052856e+15
14935.04666128,5.5035124363511e+19,5.82754196072e+15
14935.483830387,5.5035566424157e+19,5.8382743213893e+15
14935.920999495,5.5035350219496e+19,5.8489992365349e+15
14936.358168603,5.5035792214438e+19,5.8597189131914e+15
14936.795337711,5.5035575424902e+19,5.8704310994045e+15
14937.232506819,5.5036017354821e+19,5.8811380039022e+15
14937.669675927,5.5035799981581e+19,5.8918373735725e+15
14938.106845035,5.5036241847152e+19,5.9025314187944e+15
14938.544014143,5.5036023891376e+19,5.9132178853369e+15
14938.98118325,5.5036465693272e+19,5.9238989851881e+15
14939.418352358,5.5036247156121e+19,5.9345724630356e+15
14939.855521466,5.5036688895013e+19,5.9452405324347e+15
14940.292690574,5.5036469777643e+19,5.9559009370299e+15
14940.729859682,5.50369114542e+19,5.966555891902e+15
14941.16702879,5.5036691757763e+19,5.9772031396899e+15
14941.604197898,5.5037133372649e+19,5.9878448969586e+15
14942.041367006,5.5036913098293e+19,5.9984789053789e+15
14942.478536113,5.503735465217e+19,6.0091073829589e+15
14942.915705221,5.5037133801037e+19,6.0197280704385e+15
14943.352874329,5.5037575294566e+19,6.0303431872279e+15
14943.790043437,5.5037353867795e+19,6.0409504731734e+15
14944.227212545,5.5037795301631e+19,6.0515521490464e+15
14944.664381653,5.5037573300356e+19,6.0621459538365e+15
14945.101550761,5.5038014675154e+19,6.072734109636e+15
14945.538719868,5.5037792100504e+19,6.0833143546144e+15
14945.975888976,5.5038233416917e+19,6.0938889121445e+15
14946.413058084,5.5038010270017e+19,6.1044555196124e+15
14946.850227192,5.5038451528692e+19,6.1150164016311e+15
14947.2873963,5.5038227810663e+19,6.12556929484e+15
14947.724565408,5.5038376154127e+19,6.1361154478877e+15
14948.161734516,5.5038479109397e+19,6.1466548242371e+15
14948.598903624,5.5038587633583e+19,6.157187340469e+15
14949.036072731,5.5038695428939e+19,6.1677129505491e+15
14949.473241839,5.5038803207555e+19,6.1782316236141e+15
14949.910410947,5.5038910856622e+19,6.1887433345518e+15
14950.347580055,5.5039018376852e+19,6.1992480610325e+15
14950.784749163,5.5039125760095e+19,6.2097457822779e+15
14951.221918271,5.5039233002015e+19,6.2202364784499e+15
14951.659087379,5.5039340099565e+19,6.2307201303286e+15
14952.096256486,5.5039447050688e+19,6.2411967191341e+15
14952.533425594,5.5039553853956e+19,6.2516662264213e+15
14952.970594702,5.5039660508366e+19,6.2621286340143e+15
14953.40776381,5.5039767013208e+19,6.2725839239641e+15
14953.844932918,5.5039873367983e+19,6.283032078519e+15
14954.282102026,5.5039979572341e+19,6.2934730801047e+15
14954.719271134,5.5040085626049e+19,6.3039069113092e+15
14955.156440242,5.5040191528956e+19,6.3143335548716e+15
14955.593609349,5.5040297280978e+19,6.3247529936742e+15
14956.030778457,5.504040288208e+19,6.3351652107357e+15
14956.467947565,5.5040508332271e+19,6.3455701892063e+15
14956.905116673,5.5040613631588e+19,6.3559679123632e+15
14957.342285781,5.5040718780095e+19,6.3663583636075e+15
14957.779454889,5.5040823777877e+19,6.3767415264614e+15
14958.216623997,5.5040928625038e+19,6.3871173845657e+15
14958.653793105,5.5041033321692e+19,6.3974859216782e+15
14959.090962212,5.5041137867969e+19,6.4078471216713e+15
14959.52813132,5.5041242264007e+19,6.4182009685311e+15
14959.965300428,5.504134650995e+19,6.4285474463557e+15
14960.402469536,5.5041450605954e+19,6.4388865393543e+15
14960.839638644,5.5041554552176e+19,6.4492182318458e+15
14961.276807752,5.5041658348781e+19,6.4595425082582e+15
14961.71397686,5.5041761995937e+19,6.4698593531272e+15
14962.151145967,5.5041865493816e+19,6.480168751096e+15
14962.588315075,5.5041968842595e+19,6.4904706869138e+15
14963.025484183,5.504207204245e+19,6.500765145436e+15
14963.462653291,5.5042175093563e+19,6.5110521116224e+15
14963.899822399,5.5042277996116e+19,6.5213315705374e+15
14964.336991507,5.5042380750292e+19,6.5316035073492e+15
14964.774160615,5.5042483356279e+19,6.5418679073289e+15
14965.211329723,5.5042585814263e+19,6.5521247558503e+15
14965.64849883,5.5042688124433e+19,6.562374038389e+15
14966.085667938,5.5042790286978e+19,6.5726157405222e+15
14966.522837046,5.5042892302088e+19,6.5828498479279e+15
14966.960006154,5.5042994169955e+19,6.5930763463848e+15
14967.397175262,5.5043095890769e+19,6.6032952217711e+15
14967.83434437,5.5043197464724e+19,6.6135064600649e+15
14968.271513478,5.5043298892012e+19,6.623710047343e+15
14968.708682586,5.5043400172826e+19,6.6339059697809e+15
14969.145851693,5.5043501307359e+19,6.6440942136523e+15
14969.583020801,5.5043602295806e+19,6.6542747653282e+15
14970.020189909,5.504370313836e+19,6.6644476112772e+15
14970.457359017,5.5043803835215e+19,6.6746127380646e+15
14970.894528125,5.5043904386566e+19,6.6847701323521e+15
14971.331697233,5.5044004792608e+19,6.6949197808973e+15
14971.768866341,5.5044105053534e+19,6.7050616705535e+15
14972.206035448,5.504420516954e+19,6.7151957882692e+15
14972.643204556,5.504430514082e+19,6.7253221210876e+15
14973.080373664,5.5044404967568e+19,6.7354406561465e+15
14973.517542772,5.5044504649979e+19,6.7455513806775e+15
14973.95471188,5.5044604188248e+19,6.7556542820059e+15
14974.391880988,5.5044703582569e+19,6.7657493475505e+15
14974.829050096,5.5044802833137e+19,6.7758365648227e+15
14975.266219204,5.5044901940145e+19,6.7859159214266e+15
14975.703388311,5.5045000903788e+19,6.7959874050584e+15
14976.140557419,5.5045099724261e+19,6.8060510035061e+15
14976.577726527,5.5045198401757e+19,6.8161067046492e+15
14977.014895635,5.5045296936469e+19,6.8261544964581e+15
14977.452064743,5.5045395328592e+19,6.8361943669941e+15
14977.889233851,5.504549357832e+19,6.8462263044088e+15
14978.326402959,5.5045591685844e+19,6.8562502969437e+15
14978.763572066,5.504568965136e+19,6.8662663329299e+15
14979.200741174,5.5045787475059e+19,6.8762744007882e+15
14979.637910282,5.5045885157135e+19,6.8862744890278e+15
14980.07507939,5.504598269778e+19,6.8962665862469e+15
14980.512248498,5.5046080097186e+19,6.9062506811316e+15
14980.949417606,5.5046177355547e+19,6.9162267624563e+15
14981.386586714,5.5046274473054e+19,6.9261948190827e+15
14981.823755822,5.5046371449898e+19,6.9361548399596e+15
14982.260924929,5.5046468286272e+19,6.9461068141229e+15
14982.698094037,5.5046564982367e+19,6.9560507306949e+15
14983.135263145,5.5046661538374e+19,6.9659865788842e+15
14983.572432253,5.5046757954484e+19,6.9759143479852e+15
14984.009601361,5.5046854230889e+19,6.9858340273776e+15
14984.446770469,5.5046950367778e+19,6.9957456065266e+15
14984.883939577,5.5047046365342e+19,7.0056490749819e+15
14985.321108685,5.5047142223771e+19,7.015544422378e+15
14985.758277792,5.5047237943256e+19,7.0254316384335e+15
14986.1954469,5.5047333523985e+19,7.0353107129505e+15
14986.632616008,5.5047428966148e+19,7.0451816358151e+15
14987.069785116,5.5047524269935e+19,7.0550443969962e+15
14987.506954224,5.5047619435534e+19,7.0648989865456e+15
14987.944123332,5.5047714463134e+19,7.0747453945978e+15
14988.38129244,5.5047809352924e+19,7.0845836113693e+15
14988.818461547,5.5047904105092e+19,7.0944136271584e+15
14989.255630655,5.5047998719826e+19,7.1042354323452e+15
14989.692799763,5.5048093197314e+19,7.1140490173906e+15
14990.129968871,5.5048187537744e+19,7.1238543728367e+15
14990.567137979,5.5048281741302e+19,7.133651489306e+15
14991.004307087,5.5048375808177e+19,7.1434403575013e+15
14991.441476195,5.5048469738554e+19,7.1532209682053e+15
14991.878645303,5.5048563532622e+19,7.1629933122803e+15
14992.31581441,5.5048657190565e+19,7.1727573806678e+15
14992.752983518,5.504875071257e+19,7.1825131643884e+15
14993.190152626,5.5048844098823e+19,7.1922606545411e+15
14993.627321734,5.5048937349511e+19,7.2019998423036e+15
14994.064490842,5.5049030464817e+19,7.2117307189311e+15
14994.50165995,5.5049123444929e+19,7.2214532757569e+15
14994.938829058,5.5049216290029e+19,7.2311675041917e+15
14995.375998165,5.5049309000305e+19,7.2408733957229e+15
14995.813167273,5.5049401575938e+19,7.250570941915e+15
14996.250336381,5.5049494017115e+19,7.2602601344089e+15
14996.687505489,5.504958632402e+19,7.2699409649215e+15
14997.124674597,5.5049678496835e+19,7.2796134252457e+15
14997.561843705,5.5049770535745e+19,7.2892775072498e+15
14997.999012813,5.5049862440932e+19,7.2989332028775e+15
14998.436181921,5.5049954212581e+19,7.3085805041472e+15
14998.873351028,5.5050045850874e+19,7.3182194031521e+15
14999.310520136,5.5050137355993e+19,7.3278498920597e+15
14999.747689244,5.5050228728121e+19,7.3374719631115e+15
15000.184858352,5.505031996744e+19,7.3470856086226e+15
15000.62202746,5.5050411074132e+19,7.3566908209817e+15
15001.059196568,5.5050502048378e+19,7.3662875926505e+15
15001.496365676,5.5050592890361e+19,7.3758759161636e+15
15001.933534784,5.5050683600261e+19,7.3854557841282e+15
15002.370703891,5.505077417826e+19,7.3950271892236e+15
15002.807872999,5.5050864624537e+19,7.4045901242011e+15
15003.245042107,5.5050954939275e+19,7.4141445818837e+15
15003.682211215,5.5051045122652e+19,7.4236905551656e+15
15004.119380323,5.5051135174848e+19,7.4332280370124e+15
15004.556549431,5.5051225096045e+19,7.4427570204601e+15
15004.993718539,5.5051314886421e+19,7.4522774986155e+15
15005.430887646,5.5051404546156e+19,7.4617894646555e+15
15005.868056754,5.5051494075428e+19,7.4712929118269e+15
15006.305225862,5.5051583474418e+19,7.4807878334461e+15
15006.74239497,5.5051672743302e+19,7.490274222899e+15
15007.179564078,5.505176188226e+19,7.4997520736405e+15
15007.616733186,5.5051850891471e+19,7.5092213791943e+15
15008.053902294,5.5051939771111e+19,7.5186821331525e+15
15008.491071402,5.5052028521359e+19,7.5281343291757e+15
15008.928240509,5.5052117142393e+19,7.5375779609922e+15
15009.365409617,5.5052205634388e+19,7.5470130223981e+15
15009.802578725,5.5052293997524e+19,7.5564395072568e+15
15010.239747833,5.5052382231975e+19,7.565857409499e+15
15010.676916941,5.505247033792e+19,7.5752667231221e+15
15011.114086049,5.5052558315534e+19,7.5846674421901e+15
15011.551255157,5.5052646164994e+19,7.5940595608334e+15
