time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
34.190590834407,5.293486661495e+19,-0,5.322406708152e+19,1.3008640961002e+14,6.8923549802185e+18,5.4606360184511e+18,3.7362302124163e+18,5.1732418207716e+18,1.5807127785694e+18,3.3950364746732e+15,370
34.200590834407,5.2934877889246e+19,-0,5.322406708152e+19,1.3009092236376e+14,6.8933476317359e+18,5.4614255635085e+18,3.7367704321255e+18,5.1739898172861e+18,1.58094133306e+18,3.3954721253249e+15,370
34.210590834407,5.2934889039376e+19,-0,5.322406708152e+19,1.3009539203132e+14,6.8943402015415e+18,5.4622150677703e+18,3.7373106239531e+18,5.1747377751952e+18,1.5811698757544e+18,3.3959073547262e+15,370
34.220590834407,5.2934900067277e+19,-0,5.322406708152e+19,1.3009981929988e+14,6.8953326898014e+18,5.4630045311989e+18,3.7378507878731e+18,5.175485694463e+18,1.5813984066418e+18,3.3963421658536e+15,370
34.230590834407,5.2934910974859e+19,-0,5.322406708152e+19,1.3010420484707e+14,6.8963250966785e+18,5.4637939537558e+18,3.7383909238588e+18,5.1762335750526e+18,1.5816269257109e+18,3.3967765616559e+15,370
34.240590834407,5.2934921764007e+19,-0,5.322406708152e+19,1.3010854934113e+14,6.8973174223328e+18,5.4645833354016e+18,3.7389310318833e+18,5.1769814169267e+18,1.5818554329502e+18,3.3972105450538e+15,370
34.250590834407,5.2934932436578e+19,-0,5.322406708152e+19,1.3011285344098e+14,6.8983096669211e+18,5.4653726760963e+18,3.7394711119187e+18,5.1777292200467e+18,1.582083928348e+18,3.3976441189409e+15,370
34.260590834407,5.2934942994404e+19,-0,5.322406708152e+19,1.3011711779637e+14,6.8993018305974e+18,5.4661619757988e+18,3.7400111639369e+18,5.1784769843736e+18,1.5823124118923e+18,3.3980772861833e+15,370
34.270590834407,5.2934953439291e+19,-0,5.322406708152e+19,1.3012134304796e+14,6.9002939135124e+18,5.4669512344672e+18,3.740551187909e+18,5.1792247098674e+18,1.582540883571e+18,3.3985100496198e+15,370
34.280590834407,5.293496377302e+19,-0,5.322406708152e+19,1.3012552982745e+14,6.9012859158141e+18,5.4677404520589e+18,3.7410911838056e+18,5.1799723964874e+18,1.5827693433715e+18,3.3989424120629e+15,370
34.290590834407,5.2934973997345e+19,-0,5.322406708152e+19,1.301296787577e+14,6.9022778376477e+18,5.4685296285304e+18,3.7416311515967e+18,5.1807200441922e+18,1.5829977912813e+18,3.3993743762979e+15,370
34.300590834407,5.2934984113999e+19,-0,5.322406708152e+19,1.3013379045281e+14,6.9032696791551e+18,5.4693187638375e+18,3.7421710912518e+18,5.1814676529395e+18,1.5832262272874e+18,3.3998059450841e+15,370
34.310590834407,5.2934994124686e+19,-0,5.322406708152e+19,1.3013786551828e+14,6.9042614404757e+18,5.4701078579351e+18,3.74271100274e+18,5.1822152226864e+18,1.5834546513768e+18,3.4002371211543e+15,370
34.320590834407,5.2935004031089e+19,-0,5.322406708152e+19,1.3014190455105e+14,6.905253121746e+18,5.4708969107773e+18,3.7432508860297e+18,5.1829627533892e+18,1.5836830635359e+18,3.4006679072157e+15,370
34.330590834407,5.2935013834867e+19,-0,5.322406708152e+19,1.3014590813967e+14,6.9062447230994e+18,5.4716859223176e+18,3.7437907410887e+18,5.1837102450034e+18,1.5839114637514e+18,3.4010983059495e+15,370
34.340590834407,5.2935023537653e+19,-0,5.322406708152e+19,1.3014987686438e+14,6.9072362446671e+18,5.4724748925086e+18,3.7443305678845e+18,5.1844576974839e+18,1.5841398520093e+18,3.4015283200113e+15,370
34.350590834407,5.2935033141061e+19,-0,5.322406708152e+19,1.301538112972e+14,6.9082276865769e+18,5.4732638213023e+18,3.744870366384e+18,5.185205110785e+18,1.5843682282958e+18,3.4019579520316e+15,370
34.360590834407,5.2935042646678e+19,-0,5.322406708152e+19,1.3015771200208e+14,6.9092190489544e+18,5.4740527086497e+18,3.7454101365536e+18,5.1859524848599e+18,1.5845965925965e+18,3.4023872046159e+15,370
34.370590834407,5.293505205607e+19,-0,5.322406708152e+19,1.3016157953495e+14,6.9102103319221e+18,5.4748415545012e+18,3.7459498783591e+18,5.1866998196616e+18,1.584824944897e+18,3.4028160803445e+15,370
34.380590834407,5.2935061370781e+19,-0,5.322406708152e+19,1.3016541444387e+14,6.9112015356002e+18,5.4756303588067e+18,3.746489591766e+18,5.1874471151421e+18,1.5850532851827e+18,3.4032445817734e+15,370
34.390590834407,5.2935070592333e+19,-0,5.322406708152e+19,1.3016921726909e+14,6.912192660106e+18,5.4764191215151e+18,3.7470292767391e+18,5.1881943712528e+18,1.5852816134387e+18,3.4036727114339e+15,370
34.400590834407,5.2935079722224e+19,-0,5.322406708152e+19,1.3017298854321e+14,6.9131837055544e+18,5.4772078425746e+18,3.7475689332429e+18,5.1889415879445e+18,1.5855099296501e+18,3.4041004718335e+15,370
34.410590834407,5.2935088761935e+19,-0,5.322406708152e+19,1.3017672879119e+14,6.9141746720573e+18,5.4779965219329e+18,3.7481085612414e+18,5.1896887651672e+18,1.5857382338015e+18,3.4045278654553e+15,370
34.420590834407,5.293509771292e+19,-0,5.322406708152e+19,1.3018043853056e+14,6.9151655597246e+18,5.4787851595368e+18,3.7486481606981e+18,5.1904359028704e+18,1.5859665258774e+18,3.4049548947589e+15,370
34.430590834407,5.2935106576618e+19,-0,5.322406708152e+19,1.3018411827141e+14,6.9161563686633e+18,5.4795737553326e+18,3.7491877315759e+18,5.191183001003e+18,1.5861948058624e+18,3.4053815621803e+15,370
34.440590834407,5.2935115354443e+19,-0,5.322406708152e+19,1.3018776851657e+14,6.917147098978e+18,5.4803623092658e+18,3.7497272738374e+18,5.191930059513e+18,1.5864230737404e+18,3.4058078701321e+15,370
34.450590834407,5.293512404779e+19,-0,5.322406708152e+19,1.3019138976167e+14,6.9181377507707e+18,5.4811508212814e+18,3.7502667874448e+18,5.192677078348e+18,1.5866513294956e+18,3.4062338210041e+15,370
34.460590834407,5.2935132658034e+19,-0,5.322406708152e+19,1.3019498249523e+14,6.9191283241412e+18,5.4819392913235e+18,3.7508062723597e+18,5.193424057455e+18,1.5868795731116e+18,3.4066594171629e+15,370
34.470590834407,5.2935141186531e+19,-0,5.322406708152e+19,1.3019854719877e+14,6.9201188191866e+18,5.4827277193357e+18,3.7513457285433e+18,5.1941709967803e+18,1.5871078045721e+18,3.4070846609526e+15,370
34.480590834407,5.2935149634615e+19,-0,5.322406708152e+19,1.3020208434691e+14,6.9211092360017e+18,5.483516105261e+18,3.7518851559565e+18,5.1949178962695e+18,1.5873360238605e+18,3.4075095546948e+15,370
34.490590834407,5.2935158003604e+19,-0,5.322406708152e+19,1.3020559440742e+14,6.9220995746789e+18,5.4843044490417e+18,3.7524245545595e+18,5.1956647558678e+18,1.58756423096e+18,3.4079341006889e+15,370
34.500590834407,5.2935166294794e+19,-0,5.322406708152e+19,1.3020907784137e+14,6.9230898353083e+18,5.4850927506194e+18,3.7529639243124e+18,5.1964115755197e+18,1.5877924258536e+18,3.4083583012122e+15,370
34.510590834407,5.2935174509464e+19,-0,5.322406708152e+19,1.3021253510318e+14,6.9240800179777e+18,5.4858810099353e+18,3.7535032651746e+18,5.1971583551691e+18,1.5880206085243e+18,3.4087821585203e+15,370
34.520590834407,5.2935182648874e+19,-0,5.322406708152e+19,1.3021596664074e+14,6.9250701227724e+18,5.4866692269297e+18,3.7540425771052e+18,5.1979050947594e+18,1.5882487789546e+18,3.4092056748473e+15,370
34.530590834407,5.2935190714265e+19,-0,5.322406708152e+19,1.3021937289545e+14,6.9260601497755e+18,5.4874574015426e+18,3.7545818600629e+18,5.1986517942334e+18,1.5884769371272e+18,3.4096288524058e+15,370
34.540590834407,5.293519870686e+19,-0,5.322406708152e+19,1.3022275430237e+14,6.927050099068e+18,5.4882455337131e+18,3.7551211140059e+18,5.1993984535332e+18,1.5887050830244e+18,3.4100516933871e+15,370
34.550590834407,5.2935206627866e+19,-0,5.322406708152e+19,1.3022611129026e+14,6.9280399707285e+18,5.4890336233799e+18,3.7556603388922e+18,5.2001450726006e+18,1.5889332166283e+18,3.4104741999619e+15,370
34.560590834407,5.293521447847e+19,-0,5.322406708152e+19,1.3022944428169e+14,6.9290297648334e+18,5.4898216704811e+18,3.7561995346792e+18,5.2008916513766e+18,1.589161337921e+18,3.4108963742798e+15,370
34.570590834407,5.2935222259844e+19,-0,5.322406708152e+19,1.3023275369309e+14,6.9300194814568e+18,5.4906096749541e+18,3.7567387013239e+18,5.2016381898018e+18,1.5893894468843e+18,3.4113182184702e+15,370
34.580590834407,5.293522997314e+19,-0,5.322406708152e+19,1.3023603993491e+14,6.9310091206709e+18,5.4913976367359e+18,3.757277838783e+18,5.2023846878163e+18,1.5896175434998e+18,3.4117397346419e+15,370
34.590590834407,5.2935237619497e+19,-0,5.322406708152e+19,1.302393034116e+14,6.9319986825455e+18,5.4921855557628e+18,3.7578169470129e+18,5.2031311453594e+18,1.5898456277491e+18,3.4121609248837e+15,370
34.600590834407,5.2935245200033e+19,-0,5.322406708152e+19,1.302425445218e+14,6.9329881671485e+18,5.4929734319706e+18,3.7583560259694e+18,5.2038775623702e+18,1.5900736996135e+18,3.4125817912644e+15,370
34.610590834407,5.2935252715853e+19,-0,5.322406708152e+19,1.3024576365831e+14,6.9339775745455e+18,5.4937612652945e+18,3.758895075608e+18,5.204623938787e+18,1.5903017590742e+18,3.4130023358333e+15,370
34.620590834407,5.2935260168045e+19,-0,5.322406708152e+19,1.3024896120828e+14,6.9349669048001e+18,5.4945490556692e+18,3.759434095884e+18,5.2053702745479e+18,1.5905298061122e+18,3.41342256062e+15,370
34.630590834407,5.2935267557681e+19,-0,5.322406708152e+19,1.302521375532e+14,6.9359561579738e+18,5.4953368030289e+18,3.7599730867521e+18,5.2061165695901e+18,1.5907578407084e+18,3.4138424676348e+15,370
34.640590834407,5.2935274885816e+19,-0,5.322406708152e+19,1.3025529306903e+14,6.9369453341262e+18,5.496124507307e+18,3.7605120481666e+18,5.2068628238505e+18,1.5909858628436e+18,3.414262058869e+15,370
34.650590834407,5.2935282153491e+19,-0,5.322406708152e+19,1.3025842812626e+14,6.9379344333146e+18,5.4969121684367e+18,3.7610509800818e+18,5.2076090372656e+18,1.5912138724982e+18,3.4146813362949e+15,370
34.660590834407,5.2935289361732e+19,-0,5.322406708152e+19,1.3026154309e+14,6.9389234555947e+18,5.4976997863505e+18,3.7615898824512e+18,5.2083552097711e+18,1.5914418696527e+18,3.4151003018662e+15,370
34.670590834407,5.2935296511549e+19,-0,5.322406708152e+19,1.3026463832002e+14,6.9399124010198e+18,5.4984873609804e+18,3.7621287552281e+18,5.2091013413026e+18,1.5916698542873e+18,3.415518957518e+15,370
34.680590834407,5.2935303603936e+19,-0,5.322406708152e+19,1.3026771417087e+14,6.9409012696416e+18,5.4992748922579e+18,3.7626675983657e+18,5.2098474317948e+18,1.5918978263821e+18,3.4159373051671e+15,370
34.690590834407,5.2935310639875e+19,-0,5.322406708152e+19,1.3027077099193e+14,6.9418900615097e+18,5.5000623801139e+18,3.7632064118164e+18,5.2105934811822e+18,1.5921257859172e+18,3.4163553467122e+15,370
34.700590834407,5.2935317620333e+19,-0,5.322406708152e+19,1.3027380912748e+14,6.9428787766718e+18,5.500849824479e+18,3.7637451955326e+18,5.2113394893987e+18,1.5923537328722e+18,3.416773084034e+15,370
34.710590834407,5.2935324546261e+19,-0,5.322406708152e+19,1.3027682891679e+14,6.9438674151737e+18,5.501637225283e+18,3.7642839494662e+18,5.2120854563779e+18,1.5925816672269e+18,3.4171905189957e+15,370
34.720590834407,5.2935331418597e+19,-0,5.322406708152e+19,1.3027983069416e+14,6.9448559770593e+18,5.5024245824555e+18,3.7648226735688e+18,5.2128313820525e+18,1.5928095889609e+18,3.4176076534427e+15,370
34.730590834407,5.2935338238266e+19,-0,5.322406708152e+19,1.3028281478903e+14,6.9458444623707e+18,5.5032118959254e+18,3.7653613677917e+18,5.2135772663553e+18,1.5930374980534e+18,3.4180244892031e+15,370
34.740590834407,5.2935345006178e+19,-0,5.322406708152e+19,1.3028578152603e+14,6.9468328711482e+18,5.5039991656212e+18,3.7659000320858e+18,5.2143231092182e+18,1.5932653944837e+18,3.418441028088e+15,370
34.750590834407,5.293535172323e+19,-0,5.322406708152e+19,1.3028873122503e+14,6.9478212034302e+18,5.5047863914708e+18,3.7664386664017e+18,5.2150689105728e+18,1.593493278231e+18,3.4188572718913e+15,370
34.760590834407,5.2935358390307e+19,-0,5.322406708152e+19,1.3029166420124e+14,6.9488094592534e+18,5.5055735734018e+18,3.7669772706897e+18,5.2158146703503e+18,1.5937211492741e+18,3.4192732223903e+15,370
34.770590834407,5.2935365008278e+19,-0,5.322406708152e+19,1.3029458076526e+14,6.9497976386525e+18,5.5063607113412e+18,3.7675158448997e+18,5.2165603884814e+18,1.5939490075919e+18,3.4196888813455e+15,370
34.780590834407,5.2935371578003e+19,-0,5.322406708152e+19,1.3029748122315e+14,6.9507857416608e+18,5.5071478052156e+18,3.7680543889814e+18,5.2173060648962e+18,1.5941768531631e+18,3.4201042505011e+15,370
34.790590834407,5.2935378100327e+19,-0,5.322406708152e+19,1.303003658765e+14,6.9517737683094e+18,5.507934854951e+18,3.7685929028839e+18,5.2180516995247e+18,1.5944046859663e+18,3.4205193315851e+15,370
34.800590834407,5.2935384576081e+19,-0,5.322406708152e+19,1.3030323502247e+14,6.9527617186282e+18,5.5087218604731e+18,3.7691313865564e+18,5.2187972922961e+18,1.5946325059797e+18,3.4209341263093e+15,370
34.810590834407,5.2935391006088e+19,-0,5.322406708152e+19,1.303060889539e+14,6.9537495926449e+18,5.5095088217071e+18,3.7696698399475e+18,5.2195428431394e+18,1.5948603131819e+18,3.4213486363697e+15,370
34.820590834407,5.2935397391154e+19,-0,5.322406708152e+19,1.3030892795933e+14,6.9547373903859e+18,5.5102957385776e+18,3.7702082630055e+18,5.2202883519832e+18,1.5950881075508e+18,3.4217628634466e+15,370
34.830590834407,5.2935403732077e+19,-0,5.322406708152e+19,1.3031175232308e+14,6.9557251118756e+18,5.5110826110089e+18,3.7707466556786e+18,5.2210338187554e+18,1.5953158890645e+18,3.4221768092048e+15,370
34.840590834407,5.2935410029642e+19,-0,5.322406708152e+19,1.3031456232529e+14,6.9567127571371e+18,5.5118694389248e+18,3.7712850179143e+18,5.2217792433836e+18,1.5955436577009e+18,3.4225904752936e+15,370
34.850590834407,5.293541628462e+19,-0,5.322406708152e+19,1.3031735824205e+14,6.9577003261915e+18,5.5126562222487e+18,3.7718233496603e+18,5.2225246257952e+18,1.5957714134378e+18,3.4230038633473e+15,370
34.860590834407,5.2935422497774e+19,-0,5.322406708152e+19,1.3032014034535e+14,6.9586878190586e+18,5.5134429609034e+18,3.7723616508635e+18,5.223269965917e+18,1.5959991562528e+18,3.4234169749849e+15,370
34.870590834407,5.2935428669853e+19,-0,5.322406708152e+19,1.3032290890324e+14,6.9596752357564e+18,5.5142296548115e+18,3.7728999214709e+18,5.2240152636752e+18,1.5962268861234e+18,3.423829811811e+15,370
34.880590834407,5.2935434801598e+19,-0,5.322406708152e+19,1.3032566417982e+14,6.9606625763013e+18,5.5150163038949e+18,3.773438161429e+18,5.224760518996e+18,1.5964546030269e+18,3.4242423754152e+15,370
34.890590834407,5.2935440893735e+19,-0,5.322406708152e+19,1.3032840643535e+14,6.9616498407082e+18,5.5158029080753e+18,3.773976370684e+18,5.2255057318047e+18,1.5966823069407e+18,3.4246546673726e+15,370
34.900590834407,5.2935446946983e+19,-0,5.322406708152e+19,1.3033113592625e+14,6.9626370289905e+18,5.5165894672739e+18,3.7745145491819e+18,5.2262509020268e+18,1.5969099978419e+18,3.425066689244e+15,370
34.910590834407,5.2935452962048e+19,-0,5.322406708152e+19,1.303338529052e+14,6.96362414116e+18,5.5173759814114e+18,3.7750526968683e+18,5.2269960295867e+18,1.5971376757074e+18,3.4254784425763e+15,370
34.920590834407,5.2935458939626e+19,-0,5.322406708152e+19,1.303365576212e+14,6.9646111772269e+18,5.5181624504081e+18,3.7755908136886e+18,5.227741114409e+18,1.5973653405143e+18,3.4258899289019e+15,370
34.930590834407,5.2935464880404e+19,-0,5.322406708152e+19,1.3033925031957e+14,6.9655981372e+18,5.5189488741839e+18,3.776128899588e+18,5.2284861564176e+18,1.5975929922391e+18,3.4263011497397e+15,370
34.940590834407,5.2935470785056e+19,-0,5.322406708152e+19,1.3034193124207e+14,6.9665850210867e+18,5.5197352526582e+18,3.7766669545111e+18,5.2292311555361e+18,1.5978206308586e+18,3.4267121065948e+15,370
34.950590834407,5.2935476654248e+19,-0,5.322406708152e+19,1.303446006269e+14,6.9675718288926e+18,5.5205215857503e+18,3.7772049784024e+18,5.2299761116876e+18,1.5980482563494e+18,3.4271228009588e+15,370
34.960590834407,5.2935482488637e+19,-0,5.322406708152e+19,1.3034725870879e+14,6.9685585606221e+18,5.5213078733787e+18,3.7777429712064e+18,5.2307210247949e+18,1.5982758686877e+18,3.4275332343099e+15,370
34.970590834407,5.2935488288869e+19,-0,5.322406708152e+19,1.3034990571903e+14,6.9695452162782e+18,5.5220941154617e+18,3.7782809328668e+18,5.2314658947804e+18,1.59850346785e+18,3.4279434081131e+15,370
34.980590834407,5.2935494055579e+19,-0,5.322406708152e+19,1.3035254188553e+14,6.9705317958623e+18,5.522880311917e+18,3.7788188633274e+18,5.2322107215662e+18,1.5987310538123e+18,3.4283533238203e+15,370
34.990590834407,5.2935499789395e+19,-0,5.322406708152e+19,1.3035516743286e+14,6.9715182993744e+18,5.5236664626622e+18,3.7793567625315e+18,5.2329555050738e+18,1.5989586265507e+18,3.4287629828706e+15,370
35.000590834407,5.2935505490934e+19,-0,5.322406708152e+19,1.3035778258231e+14,6.9725047268131e+18,5.5244525676143e+18,3.7798946304223e+18,5.2337002452245e+18,1.5991861860412e+18,3.4291723866902e+15,370
35.011590834407,5.2935511725952e+19,-0,5.322406708152e+19,1.3036064742928e+14,6.9735897091296e+18,5.5253172300852e+18,3.7804862488769e+18,5.234519409232e+18,1.5994364861546e+18,3.4296224378262e+15,370
35.023690834407,5.2935518541177e+19,-0,5.322406708152e+19,1.3036378487436e+14,6.9747830833539e+18,5.5262682945802e+18,3.7811369852608e+18,5.2354204288335e+18,1.5997117976995e+18,3.4301171416614e+15,370
35.037000834407,5.2935525986795e+19,-0,5.322406708152e+19,1.303672197175e+14,6.9760956663367e+18,5.5273143876439e+18,3.7818527420275e+18,5.2364114766566e+18,1.6000146178677e+18,3.4306608923232e+15,370
35.051641834407,5.293553411669e+19,-0,5.322406708152e+19,1.3037097883318e+14,6.9775393519131e+18,5.5284649955464e+18,3.7826400098727e+18,5.2375015398184e+18,1.6003476927227e+18,3.4312585093072e+15,370
35.067746934407,5.2935542988688e+19,-0,5.322406708152e+19,1.3037509135298e+14,6.9791272176092e+18,5.5297305496217e+18,3.783505926125e+18,5.2387005007738e+18,1.6007140419035e+18,3.4319152773479e+15,370
35.085462544407,5.2935552664793e+19,-0,5.322406708152e+19,1.3037958885161e+14,6.9808736418077e+18,5.5311225199991e+18,3.7844583388792e+18,5.2400192261155e+18,1.6011169857579e+18,3.4326369897996e+15,370
35.104949715407,5.2935563211435e+19,-0,5.322406708152e+19,1.303845055565e+14,6.9827944323745e+18,5.5326535185356e+18,3.785505877425e+18,5.2414696640907e+18,1.6015601751392e+18,3.4334299958018e+15,370
35.126385603507,5.2935574699779e+19,-0,5.322406708152e+19,1.3038987858839e+14,6.984906967835e+18,5.5343374118294e+18,3.7866580295738e+18,5.2430649516689e+18,1.6020476241214e+18,3.4343012515266e+15,370
35.149965080417,5.2935587206067e+19,-0,5.322406708152e+19,1.3039574824201e+14,6.9872303522876e+18,5.5361894452748e+18,3.78792522654e+18,5.24481953207e+18,1.6025837459107e+18,3.4352583758192e+15,370
35.175902505018,5.2935600812067e+19,-0,5.322406708152e+19,1.304021583193e+14,6.9897855853445e+18,5.5382263792004e+18,3.7893189360907e+18,5.2467492837406e+18,1.6031733922545e+18,3.43630971057e+15,370
35.204433672079,5.2935615605617e+19,-0,5.322406708152e+19,1.3040915653122e+14,6.9925957484991e+18,5.5404666382252e+18,3.7908517647384e+18,5.2488716618517e+18,1.6038218966773e+18,3.4374643861794e+15,370
35.235817955846,5.2935631681345e+19,-0,5.322406708152e+19,1.3041679498893e+14,6.9956862094354e+18,5.542930475058e+18,3.7925375698173e+18,5.2512058534812e+18,1.6045351218974e+18,3.4387323925041e+15,370
35.27034066799,5.2935649141601e+19,-0,5.322406708152e+19,1.3042513081115e+14,6.9990848459154e+18,5.5456401500664e+18,3.7943915823494e+18,5.2537729477366e+18,1.6053195118088e+18,3.4401246557101e+15,370
35.308315651349,5.2935668097677e+19,-0,5.322406708152e+19,1.3043422688128e+14,7.0028222910081e+18,5.5486201280449e+18,3.7964305416784e+18,5.2565961221702e+18,1.6061821484413e+18,3.4416531214956e+15,370
35.350088133043,5.2935688671422e+19,-0,5.322406708152e+19,1.3044415279662e+14,7.0069322015473e+18,5.5518972937115e+18,3.7986728429188e+18,5.2597008469406e+18,1.6071308143434e+18,3.4433308451977e+15,370
35.396037862906,5.2935710997345e+19,-0,5.322406708152e+19,1.3045498606181e+14,7.0114515518376e+18,5.5555011875701e+18,3.8011386983397e+18,5.2631151082662e+18,1.6081740608595e+18,3.4451720893584e+15,370
35.446582565756,5.2935735225361e+19,-0,5.322406708152e+19,1.3046681359065e+14,7.0164209547475e+18,5.5594642638714e+18,3.8038503138691e+18,5.2668696528165e+18,1.6093212828054e+18,3.4471924294039e+15,370
35.502181738891,5.2935761524341e+19,-0,5.322406708152e+19,1.3047973359375e+14,7.021885012442e+18,5.5638221724966e+18,3.8068320819673e+18,5.2709982547668e+18,1.6105828000681e+18,3.4494088681935e+15,370
35.56334082934,5.2935790086663e+19,-0,5.322406708152e+19,1.3049385794569e+14,7.027892699102e+18,5.5686140666606e+18,3.8101107921668e+18,5.2755380073158e+18,1.6119699466802e+18,3.4518399603282e+15,370
35.630615828833,5.2935821133994e+19,-0,5.322406708152e+19,1.3050931514346e+14,7.0344977780402e+18,5.5738829383777e+18,3.8137158606082e+18,5.280529640504e+18,1.6134951679322e+18,3.4545059472914e+15,370
35.704618328275,5.2935854924581e+19,-0,5.322406708152e+19,1.3052625399039e+14,7.041759255643e+18,5.5796759836397e+18,3.8176795799063e+18,5.2860178671823e+18,1.6151721260839e+18,3.4574289047397e+15,370
35.786021077662,5.2935891762351e+19,-0,5.322406708152e+19,1.3054484816642e+14,7.0497418745149e+18,5.5860449991962e+18,3.8220373906397e+18,5.292051758921e+18,1.6170158152263e+18,3.4606329036058e+15,370
35.875564101988,5.2935932008201e+19,-0,5.322406708152e+19,1.3056530188036e+14,7.0585166480494e+18,5.5930468126842e+18,3.8268281756593e+18,5.2986851535128e+18,1.619042685796e+18,3.4641441871595e+15,370
35.974061428746,5.2935976111739e+19,-0,5.322406708152e+19,1.3058786635593e+14,7.068161436165e+18,5.6007437307318e+18,3.8320945666923e+18,5.3059770794978e+18,1.6212707742914e+18,3.4679913805601e+15,370
36.08240848818,5.2936024558917e+19,-0,5.322406708152e+19,1.3061281139757e+14,7.0787615732971e+18,5.6092040805159e+18,3.8378833148977e+18,5.3139922692517e+18,1.6237198600496e+18,3.4722056765197e+15,370
36.201590253557,5.293607799451e+19,-0,5.322406708152e+19,1.3064049020024e+14,7.0904105326966e+18,5.6185027175212e+18,3.844245638287e+18,5.3228016400214e+18,1.6264116122292e+18,3.4768211048037e+15,370
36.332690195472,5.293613718201e+19,-0,5.322406708152e+19,1.3067131736039e+14,7.103210639629e+18,5.6287216005253e+18,3.8512376151449e+18,5.332482838662e+18,1.6293697562583e+18,3.4818748115535e+15,370
36.476900131578,5.2936203051478e+19,-0,5.322406708152e+19,1.3070579399732e+14,7.1172738265107e+18,5.6399503971496e+18,3.8589205983629e+18,5.3431208153302e+18,1.6326202491291e+18,3.4874073859097e+15,370
36.635531061296,5.2936276739696e+19,-0,5.322406708152e+19,1.3074452876429e+14,7.1327224247845e+18,5.6522871158976e+18,3.8673616478926e+18,5.3548084222656e+18,1.6361914623594e+18,3.493463247967e+15,370
36.810025083984,5.2936359641153e+19,-0,5.322406708152e+19,1.3078826483428e+14,7.1496899840055e+18,5.6658387559425e+18,3.8766339753393e+18,5.3676470293821e+18,1.6401143700894e+18,3.5000911192059e+15,370
37.001968508942,5.293645347427e+19,-0,5.322406708152e+19,1.3083791521211e+14,7.168322102261e+18,5.6807219597978e+18,3.8868173905195e+18,5.3817471425782e+18,1.6444227380105e+18,3.5073446062489e+15,370
37.213106276396,5.2936560369302e+19,-0,5.322406708152e+19,1.3089460983465e+14,7.1887772424952e+18,5.69706364507e+18,3.8979987336947e+18,5.3972290022144e+18,1.6491533062327e+18,3.5152829426062e+15,370
37.445357820595,5.2936682987706e+19,-0,5.322406708152e+19,1.309597596803e+14,7.2112274947616e+18,5.7150015780322e+18,3.9102722679603e+18,5.4142231264447e+18,1.6543459553031e+18,3.5239719684738e+15,370
37.700834519213,5.2936824687973e+19,-0,5.322406708152e+19,1.3103514586067e+14,7.2358592218955e+18,5.73468483104e+18,3.9237399922062e+18,5.432870744462e+18,1.6600438385861e+18,3.5334853546986e+15,370
37.981858887694,5.2936989761263e+19,-0,5.322406708152e+19,1.3112304606816e+14,7.2628734906134e+18,5.756274033377e+18,3.9385118125298e+18,5.4533240339776e+18,1.666293454827e+18,3.5439064229878e+15,370
38.290985693023,5.2937183773735e+19,-0,5.322406708152e+19,1.3122641798375e+14,7.2924861328791e+18,5.7799412732849e+18,3.9547054751067e+18,5.4757460281446e+18,1.6731446197114e+18,3.5553304446771e+15,370
38.631025178884,5.2937414075499e+19,-0,5.322406708152e+19,1.3134917150048e+14,7.3249271881314e+18,5.8058694241594e+18,3.972446104822e+18,5.5003099767979e+18,1.6806502706889e+18,3.5678680010693e+15,370
39.005068613332,5.2937690576323e+19,-0,5.322406708152e+19,1.3149658309522e+14,7.360439316934e+18,5.8342505254086e+18,3.9918650969664e+18,5.5271978118752e+18,1.6888659980736e+18,3.5816496468154e+15,370
39.416516391225,5.2938026961413e+19,-0,5.322406708152e+19,1.316759447458e+14,7.3992744960259e+18,5.8652826013354e+18,4.0130979399468e+18,5.5565971327065e+18,1.6978491238832e+18,3.5968325683041e+15,370
39.869108946906,5.2938442659148e+19,-0,5.322406708152e+19,1.3189761374415e+14,7.4416877939185e+18,5.8991638569322e+18,4.0362802428443e+18,5.5886957057094e+18,1.7076570211896e+18,3.6136101527023e+15,370
40.366960758156,5.293896614665e+19,-0,5.322406708152e+19,1.3217677600384e+14,7.4879260555855e+18,5.9360823561188e+18,4.0615406713763e+18,5.6236716834129e+18,1.718344125488e+18,3.6322258325579e+15,370
40.914597750531,5.2939640747624e+19,-0,5.322406708152e+19,1.3253653880054e+14,7.5382073884103e+18,5.9761976494869e+18,4.0889883746215e+18,5.6616761953073e+18,1.7299566152335e+18,3.6529931527918e+15,370
41.516998442144,5.2940535326758e+19,-0,5.322406708152e+19,1.3301363579084e+14,7.5926832550065e+18,6.0196074142123e+18,4.118690155323e+18,5.7028017374942e+18,1.742522753124e+18,3.6763245801224e+15,370
42.179639202917,5.2941765066043e+19,-0,5.322406708152e+19,1.3366950965548e+14,7.6513658740568e+18,6.0662847364119e+18,4.1506275509741e+18,5.7470227464978e+18,1.7560347280973e+18,3.7027708174453e+15,370
