time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
12014.15298402,5.3223501032806e+19,-0,5.322406708152e+19,6.6956481917943e+16,1.1587601162033e+20,7.1951415634875e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8160747667062e+18,370
12024.15298402,5.3223502727188e+19,-0,5.322406708152e+19,6.7157378075675e+16,1.158760132006e+20,7.1951415636727e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8215314556835e+18,370
12034.15298402,5.3223504406446e+19,-0,5.322406708152e+19,6.7357676891295e+16,1.158760147665e+20,7.1951415638563e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8269745610046e+18,370
12044.15298402,5.3223506070801e+19,-0,5.322406708152e+19,6.7557384201373e+16,1.1587601631825e+20,7.1951415640381e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8324051934214e+18,370
12054.15298402,5.3223507720474e+19,-0,5.322406708152e+19,6.7756505829986e+16,1.1587601785605e+20,7.1951415642184e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8378247932254e+18,370
12064.15298402,5.3223509355678e+19,-0,5.322406708152e+19,6.7955047519445e+16,1.1587601938012e+20,7.195141564397e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8432352345902e+18,370
12074.15298402,5.3223510976623e+19,-0,5.322406708152e+19,6.8153014767158e+16,1.1587602089065e+20,7.195141564574e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.848638956682e+18,370
12084.15298402,5.3223512583512e+19,-0,5.322406708152e+19,6.835041249741e+16,1.1587602238784e+20,7.1951415647495e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8540391240988e+18,370
12094.15298402,5.3223514176543e+19,-0,5.322406708152e+19,6.854724442472e+16,1.1587602387188e+20,7.1951415649235e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8594398158595e+18,370
12104.15298402,5.3223515755907e+19,-0,5.322406708152e+19,6.8743511892203e+16,1.1587602534296e+20,7.1951415650959e+19,4.9114945045095e+19,7.4284105663831e+19,1.970131100292e+19,1.8648462354699e+18,370
12114.15298402,5.3223517321787e+19,-0,5.322406708152e+19,6.8939211849243e+16,1.1587602680125e+20,7.1951415652668e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.8702649229652e+18,370
12124.15298402,5.322351887435e+19,-0,5.322406708152e+19,6.9134333452539e+16,1.1587602824691e+20,7.1951415654362e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.8757039318381e+18,370
12134.15298402,5.3223520413743e+19,-0,5.322406708152e+19,6.9328852598116e+16,1.1587602968009e+20,7.1951415656042e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.8811729093656e+18,370
12144.15298402,5.3223521940082e+19,-0,5.322406708152e+19,6.9522723565788e+16,1.158760311009e+20,7.1951415657707e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.8866829917954e+18,370
12154.15298402,5.3223523453428e+19,-0,5.322406708152e+19,6.9715867016187e+16,1.1587603250939e+20,7.1951415659358e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.8922464066694e+18,370
12164.15298402,5.3223524953758e+19,-0,5.322406708152e+19,6.9908154112124e+16,1.1587603390556e+20,7.1951415660995e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.8978756820577e+18,370
12174.15298402,5.3223526440912e+19,-0,5.322406708152e+19,7.0099387818019e+16,1.1587603528926e+20,7.1951415662616e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.9035824194822e+18,370
12184.15298402,5.3223527914526e+19,-0,5.322406708152e+19,7.0289284568138e+16,1.1587603666015e+20,7.1951415664223e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.9093757055773e+18,370
12194.15298402,5.3223529373928e+19,-0,5.322406708152e+19,7.0477462154388e+16,1.1587603801761e+20,7.1951415665814e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.9152603946947e+18,370
12204.15298402,5.322353081802e+19,-0,5.322406708152e+19,7.0663441790612e+16,1.1587603936062e+20,7.1951415667388e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.921235622397e+18,370
12214.15298402,5.3223532245146e+19,-0,5.322406708152e+19,7.0846672323028e+16,1.1587604068764e+20,7.1951415668943e+19,4.9114945045096e+19,7.4284105663831e+19,1.970131100292e+19,1.9272939196394e+18,370
12224.15298402,5.3223533652976e+19,-0,5.322406708152e+19,7.1026581468393e+16,1.158760419965e+20,7.1951415670477e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9334211449676e+18,370
12234.15298402,5.3223535038457e+19,-0,5.322406708152e+19,7.1202653263251e+16,1.1587604328436e+20,7.1951415671987e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9395971899381e+18,370
12244.15298402,5.3223536397876e+19,-0,5.322406708152e+19,7.1374524680748e+16,1.1587604454778e+20,7.1951415673468e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9457971707818e+18,370
12254.15298402,5.3223537727081e+19,-0,5.322406708152e+19,7.1542090223619e+16,1.158760457829e+20,7.1951415674915e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9519927138412e+18,370
12264.15298402,5.3223539021896e+19,-0,5.322406708152e+19,7.1705602817907e+16,1.1587604698585e+20,7.1951415676325e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9581529994773e+18,370
12274.15298402,5.3223540278695e+19,-0,5.322406708152e+19,7.1865762214379e+16,1.1587604815329e+20,7.1951415677693e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9642453863648e+18,370
12284.15298402,5.3223541495111e+19,-0,5.322406708152e+19,7.2023786464154e+16,1.1587604928305e+20,7.1951415679018e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9702356081199e+18,370
12294.15298402,5.3223542670776e+19,-0,5.322406708152e+19,7.2181465286642e+16,1.1587605037482e+20,7.1951415680297e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9760876630157e+18,370
12304.15298402,5.3223543808034e+19,-0,5.322406708152e+19,7.2341193787279e+16,1.1587605143082e+20,7.1951415681535e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9817635979801e+18,370
12314.15298402,5.3223544912563e+19,-0,5.322406708152e+19,7.2505979032963e+16,1.1587605245639e+20,7.1951415682737e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9872234391873e+18,370
12324.15298402,5.3223545993866e+19,-0,5.322406708152e+19,7.2679399544784e+16,1.1587605346039e+20,7.1951415683914e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9924255595106e+18,370
12334.15298402,5.322354706561e+19,-0,5.322406708152e+19,7.2865098725516e+16,1.1587605445557e+20,7.195141568508e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,1.9975406592358e+18,370
12344.15298402,5.322354814571e+19,-0,5.322406708152e+19,7.3066272928039e+16,1.1587605545862e+20,7.1951415686256e+19,4.9114945045097e+19,7.4284105663831e+19,1.970131100292e+19,2.0026610319807e+18,370
12354.15298402,5.3223549255947e+19,-0,5.322406708152e+19,7.3285453285679e+16,1.1587605648978e+20,7.1951415687464e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0078166705109e+18,370
12364.15298402,5.3223550420902e+19,-0,5.322406708152e+19,7.3523882196576e+16,1.1587605757189e+20,7.1951415688732e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0130156604735e+18,370
12374.15298402,5.3223551665971e+19,-0,5.322406708152e+19,7.3781050868877e+16,1.1587605872849e+20,7.1951415690088e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0182579067361e+18,370
12384.15298402,5.3223553014429e+19,-0,5.322406708152e+19,7.4054528253782e+16,1.1587605998113e+20,7.1951415691556e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0235400207665e+18,370
12394.15298402,5.3223554483798e+19,-0,5.322406708152e+19,7.4340160117576e+16,1.1587606134595e+20,7.1951415693156e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0288572394388e+18,370
12404.15298402,5.3223556082162e+19,-0,5.322406708152e+19,7.4632599614723e+16,1.1587606283027e+20,7.1951415694896e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0342042589439e+18,370
12414.15298402,5.3223557805388e+19,-0,5.322406708152e+19,7.492601580905e+16,1.1587606443006e+20,7.1951415696771e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0395756034614e+18,370
12424.15298402,5.3223559636193e+19,-0,5.322406708152e+19,7.5214793935209e+16,1.158760661291e+20,7.1951415698762e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0449657491358e+18,370
12434.15298402,5.3223561545543e+19,-0,5.322406708152e+19,7.5494075663021e+16,1.1587606790028e+20,7.1951415700838e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0503691785863e+18,370
12444.15298402,5.322356349621e+19,-0,5.322406708152e+19,7.5760087048675e+16,1.1587606970901e+20,7.1951415702958e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.0557803742911e+18,370
12454.15298402,5.3223565447586e+19,-0,5.322406708152e+19,7.6010250556758e+16,1.1587607151759e+20,7.1951415705078e+19,4.9114945045098e+19,7.4284105663831e+19,1.970131100292e+19,2.06119382496e+18,370
12464.15298402,5.32235673606e+19,-0,5.322406708152e+19,7.6243136922511e+16,1.1587607328988e+20,7.1951415707155e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.0666041457171e+18,370
12474.15298402,5.3223569201671e+19,-0,5.322406708152e+19,7.6458316024141e+16,1.1587607499485e+20,7.1951415709153e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.072005652845e+18,370
12484.15298402,5.3223570945134e+19,-0,5.322406708152e+19,7.6656156776489e+16,1.1587607660887e+20,7.1951415711045e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.0773932258013e+18,370
12494.15298402,5.3223572574058e+19,-0,5.322406708152e+19,7.6837631939991e+16,1.1587607811639e+20,7.1951415712812e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.0827610346947e+18,370
12504.15298402,5.3223574079791e+19,-0,5.322406708152e+19,7.700412282476e+16,1.1587607950954e+20,7.1951415714444e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.0881035752451e+18,370
12514.15298402,5.3223575460708e+19,-0,5.322406708152e+19,7.7157278740274e+16,1.1587608078693e+20,7.1951415715942e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.0934150414609e+18,370
12524.15298402,5.3223576720629e+19,-0,5.322406708152e+19,7.7298888075707e+16,1.158760819522e+20,7.1951415717307e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.0986898547328e+18,370
12534.15298402,5.3223577867246e+19,-0,5.322406708152e+19,7.7430804779186e+16,1.1587608301254e+20,7.195141571855e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.1039215214399e+18,370
12544.15298402,5.322357891076e+19,-0,5.322406708152e+19,7.7554887247706e+16,1.1587608397745e+20,7.1951415719681e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.1091035872825e+18,370
12554.15298402,5.32235798628e+19,-0,5.322406708152e+19,7.7672966517497e+16,1.1587608485772e+20,7.1951415720713e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.114229214206e+18,370
12564.15298402,5.3223580735645e+19,-0,5.322406708152e+19,7.7786839417069e+16,1.1587608566475e+20,7.1951415721659e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.1192913673363e+18,370
12574.15298402,5.3223581541687e+19,-0,5.322406708152e+19,7.7898260945708e+16,1.1587608641003e+20,7.1951415722532e+19,4.9114945045099e+19,7.4284105663831e+19,1.970131100292e+19,2.1242816291571e+18,370
12584.15298402,5.3223582293118e+19,-0,5.322406708152e+19,7.800895738171e+16,1.1587608710483e+20,7.1951415723347e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1291906489785e+18,370
12594.15298402,5.3223583001755e+19,-0,5.322406708152e+19,7.812063771528e+16,1.1587608776012e+20,7.1951415724115e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1340086444159e+18,370
12604.15298402,5.3223583679014e+19,-0,5.322406708152e+19,7.8235196934387e+16,1.1587608838645e+20,7.1951415724849e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1387683088163e+18,370
12614.15298402,5.3223584335984e+19,-0,5.322406708152e+19,7.8354495287258e+16,1.1587608899407e+20,7.1951415725561e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1435180259678e+18,370
12624.15298402,5.3223584983591e+19,-0,5.322406708152e+19,7.8480190039393e+16,1.1587608959311e+20,7.1951415726263e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1482743563687e+18,370
12634.15298402,5.3223585632722e+19,-0,5.322406708152e+19,7.861388454005e+16,1.1587609019364e+20,7.1951415726967e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1530429545691e+18,370
12644.15298402,5.3223586294234e+19,-0,5.322406708152e+19,7.8757064905372e+16,1.1587609080569e+20,7.1951415727684e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1578261205299e+18,370
12654.15298402,5.3223586978832e+19,-0,5.322406708152e+19,7.8911071056413e+16,1.1587609143915e+20,7.1951415728427e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1626249248093e+18,370
12664.15298402,5.3223587696889e+19,-0,5.322406708152e+19,7.9077024622056e+16,1.1587609210363e+20,7.1951415729205e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1674399630805e+18,370
12674.15298402,5.3223588458258e+19,-0,5.322406708152e+19,7.9255737646633e+16,1.1587609280821e+20,7.1951415730031e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1722716083249e+18,370
12684.15298402,5.3223589272078e+19,-0,5.322406708152e+19,7.9447610072977e+16,1.1587609356132e+20,7.1951415730914e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.177120104919e+18,370
12694.15298402,5.322359014654e+19,-0,5.322406708152e+19,7.9652526385593e+16,1.1587609437052e+20,7.1951415731862e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1819852610354e+18,370
12704.15298402,5.3223591088542e+19,-0,5.322406708152e+19,7.9869770784573e+16,1.1587609524216e+20,7.1951415732884e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1868667534563e+18,370
12714.15298402,5.3223592103233e+19,-0,5.322406708152e+19,8.0097987100064e+16,1.1587609618095e+20,7.1951415733984e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1917639945216e+18,370
12724.15298402,5.3223593193459e+19,-0,5.322406708152e+19,8.0335212474735e+16,1.1587609718948e+20,7.1951415735166e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.1966758327987e+18,370
12734.15298402,5.3223594359181e+19,-0,5.322406708152e+19,8.0578969186814e+16,1.1587609826765e+20,7.195141573643e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.2016009612865e+18,370
12744.15298402,5.3223595596994e+19,-0,5.322406708152e+19,8.0826435110159e+16,1.1587609941227e+20,7.1951415737771e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.2065373779419e+18,370
12754.15298402,5.3223596899864e+19,-0,5.322406708152e+19,8.1074639159924e+16,1.1587610061676e+20,7.1951415739183e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.2114829308502e+18,370
12764.15298402,5.3223598257188e+19,1.2251743338187e-222,5.322406708152e+19,8.1320673623393e+16,1.1587610187127e+20,7.1951415740654e+19,4.91149450451e+19,7.4284105663831e+19,1.970131100292e+19,2.216434928699e+18,370
12774.15298402,5.3223599655239e+19,1.2251743338187e-222,5.322406708152e+19,8.1561870611873e+16,1.1587610316308e+20,7.1951415742167e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2213905276207e+18,370
12784.15298402,5.322360107797e+19,5.6144524979887e-223,5.322406708152e+19,8.1795955111768e+16,1.1587610447732e+20,7.1951415743708e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2263464300355e+18,370
12794.15298402,5.3223602508087e+19,5.778852512879e-223,5.322406708152e+19,8.2021117295234e+16,1.1587610579801e+20,7.1951415745256e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2312990284706e+18,370
12804.15298402,5.3223603928227e+19,9.1470559417579e-224,5.322406708152e+19,8.2236057975004e+16,1.1587610710912e+20,7.1951415746792e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2362446133096e+18,370
12814.15298402,5.3223605322091e+19,9.1470559417579e-224,5.322406708152e+19,8.2439976660805e+16,1.1587610839562e+20,7.19514157483e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2411793770981e+18,370
12824.15298402,5.3223606675369e+19,9.1470559417579e-224,5.322406708152e+19,8.2632526436163e+16,1.1587610964435e+20,7.1951415749764e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2460991209793e+18,370
12834.15298402,5.3223607976391e+19,9.1470559417579e-224,5.322406708152e+19,8.2813766372659e+16,1.1587611084457e+20,7.1951415751171e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2509996397899e+18,370
12844.15298402,5.3223609216457e+19,1.8967809007414e-216,5.322406708152e+19,8.2984082890398e+16,1.1587611198831e+20,7.1951415752511e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2558765726459e+18,370
12854.15298402,5.3223610389874e+19,1.0710765170866e-218,5.322406708152e+19,8.3144124357737e+16,1.1587611307037e+20,7.1951415753779e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2607254104112e+18,370
12864.15298402,5.3223611493775e+19,4.3964980273791e-222,5.322406708152e+19,8.329474923472e+16,1.1587611408816e+20,7.1951415754972e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2655413051492e+18,370
12874.15298402,5.3223612527787e+19,4.7220331076166e-222,5.322406708152e+19,8.3436950797348e+16,1.1587611504137e+20,7.1951415756089e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2703192881048e+18,370
12884.15298402,5.3223613493611e+19,4.4167681638334e-222,5.322406708152e+19,8.3571837323734e+16,1.1587611593161e+20,7.1951415757133e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2750540771385e+18,370
12894.15298402,5.3223614394602e+19,4.9752929100276e-222,5.322406708152e+19,8.3700584432787e+16,1.1587611676201e+20,7.1951415758106e+19,4.9114945045101e+19,7.4284105663831e+19,1.970131100292e+19,2.2797400795307e+18,370
12904.15298402,5.3223615235359e+19,5.6736688872126e-222,5.322406708152e+19,8.3824408931836e+16,1.1587611753685e+20,7.1951415759014e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.2843712563284e+18,370
12914.15298402,5.3223616021379e+19,6.3727937559382e-222,5.322406708152e+19,8.3944555897027e+16,1.158761182612e+20,7.1951415759863e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.2889411957657e+18,370
12924.15298402,5.3223616758764e+19,7.0929301079934e-222,5.322406708152e+19,8.4062295430242e+16,1.1587611894071e+20,7.195141576066e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.2934429325127e+18,370
12934.15298402,5.3223617454e+19,7.8409242880521e-222,5.322406708152e+19,8.417890769761e+16,1.1587611958138e+20,7.195141576141e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.2978688986686e+18,370
12944.15298402,5.3223618113796e+19,8.6186770229438e-222,5.322406708152e+19,8.4295870017954e+16,1.1587612018939e+20,7.1951415762123e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3022710559814e+18,370
12954.15298402,5.3223618744996e+19,9.4263604409476e-222,5.322406708152e+19,8.4414496253298e+16,1.1587612077108e+20,7.1951415762805e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.306673757411e+18,370
12964.15298402,5.3223619354551e+19,1.0263541684634e-221,5.322406708152e+19,8.4536085159564e+16,1.1587612133285e+20,7.1951415763463e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3110854562519e+18,370
12974.15298402,5.3223619949533e+19,1.1129582815653e-221,5.322406708152e+19,8.4661884242344e+16,1.1587612188122e+20,7.1951415764106e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3155091824427e+18,370
12984.15298402,5.3223620537119e+19,1.2023782394108e-221,5.322406708152e+19,8.4793070526377e+16,1.1587612242282e+20,7.1951415764741e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3199461222281e+18,370
12994.15298402,5.3223621124519e+19,1.2945425311808e-221,5.322406708152e+19,8.4930730207205e+16,1.1587612296429e+20,7.1951415765375e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3243968459239e+18,370
13004.15298402,5.3223621718864e+19,1.3893800184427e-221,5.322406708152e+19,8.5075836248937e+16,1.158761235122e+20,7.1951415766018e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3288617132961e+18,370
13015.15298402,5.322362238917e+19,1.4967052961534e-221,5.322406708152e+19,8.524504290428e+16,1.1587612413018e+20,7.1951415766742e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3337894974226e+18,370
13027.25298402,5.3223623156784e+19,1.6182919894945e-221,5.322406708152e+19,8.54436749222e+16,1.158761248379e+20,7.1951415767571e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3392299501416e+18,370
13040.56298402,5.3223624050173e+19,1.7561690093117e-221,5.322406708152e+19,8.5677841833933e+16,1.1587612566159e+20,7.1951415768537e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3452380292092e+18,370
13055.20398402,5.3223625106369e+19,1.9126531761079e-221,5.322406708152e+19,8.5953974890255e+16,1.1587612663537e+20,7.1951415769678e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3518741326405e+18,370
13071.30908402,5.3223626371348e+19,2.0903840081122e-221,5.322406708152e+19,8.6277809318459e+16,1.1587612780152e+20,7.1951415771045e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3592038390046e+18,370
13089.02469402,5.3223627897539e+19,2.2923600751014e-221,5.322406708152e+19,8.6652674697356e+16,1.1587612920825e+20,7.1951415772694e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3672971316592e+18,370
13108.51186502,5.3223629735797e+19,2.5219759577525e-221,5.322406708152e+19,8.7077359302748e+16,1.1587613090219e+20,7.1951415774679e+19,4.9114945045102e+19,7.4284105663831e+19,1.970131100292e+19,2.3762265614122e+18,370
13129.94775312,5.3223631919553e+19,2.7830583970327e-221,5.322406708152e+19,8.7544272261565e+16,1.1587613291381e+20,7.1951415777037e+19,4.9114945045103e+19,7.4284105663831e+19,1.970131100292e+19,2.3860644369745e+18,370
13153.52723003,5.3223634442552e+19,3.0798996507332e-221,5.322406708152e+19,8.8039177366355e+16,1.1587613523693e+20,7.195141577976e+19,4.9114945045103e+19,7.4284105663831e+19,1.970131100292e+19,2.3968773429596e+18,370
13179.464654631,5.3223637238796e+19,3.4172853819022e-221,5.322406708152e+19,8.8543395958131e+16,1.1587613781038e+20,7.1951415782776e+19,4.9114945045103e+19,7.4284105663831e+19,1.970131100292e+19,2.4087192700391e+18,370
13207.995821692,5.3223640179624e+19,3.800513581635e-221,5.322406708152e+19,8.9038494136278e+16,1.1587614051549e+20,7.1951415785946e+19,4.9114945045103e+19,7.4284105663831e+19,1.970131100292e+19,2.4216192058523e+18,370
13239.380105459,5.3223643099989e+19,4.2354000835286e-221,5.322406708152e+19,8.9512406951193e+16,1.1587614320047e+20,7.1951415789093e+19,4.9114945045103e+19,7.4284105663831e+19,1.970131100292e+19,2.4355615056609e+18,370
13273.902817603,5.3223645851519e+19,4.7282651844878e-221,5.322406708152e+19,8.9965875694646e+16,1.158761457292e+20,7.1951415792057e+19,4.9114945045103e+19,7.4284105663831e+19,1.970131100292e+19,2.4504514687577e+18,370
13311.877800962,5.322364836498e+19,5.285894798269e-221,5.322406708152e+19,9.0419443208417e+16,1.1587614803856e+20,7.1951415794764e+19,4.9114945045104e+19,7.4284105663831e+19,1.970131100292e+19,2.4662758769348e+18,370
13353.650282656,5.3223650705054e+19,5.9154685219528e-221,5.322406708152e+19,9.0920895025058e+16,1.1587615018852e+20,7.1951415797283e+19,4.9114945045104e+19,7.4284105663831e+19,1.970131100292e+19,2.483606355242e+18,370
13399.600012519,5.3223653108562e+19,6.6244461257527e-221,5.322406708152e+19,9.1544725632297e+16,1.158761523971e+20,7.1951415799872e+19,4.9114945045104e+19,7.4284105663831e+19,1.970131100292e+19,2.5028100319715e+18,370
13450.144715369,5.3223655980693e+19,1.7845672650844e-216,5.322406708152e+19,9.2369840410484e+16,1.1587615503655e+20,7.1951415802966e+19,4.9114945045104e+19,7.4284105663831e+19,1.970131100292e+19,2.5241652136129e+18,370
13505.743888504,5.3223659753804e+19,7.9841705578073e-219,5.322406708152e+19,9.3407374314162e+16,1.1587615850314e+20,7.1951415807028e+19,4.9114945045104e+19,7.4284105663831e+19,1.970131100292e+19,2.5478409931879e+18,370
13566.902978953,5.3223664526607e+19,2.060023889629e-217,5.322406708152e+19,9.454264590014e+16,1.1587616288549e+20,7.1951415812165e+19,4.9114945045105e+19,7.4284105663831e+19,1.970131100292e+19,2.5738077316851e+18,370
13634.177978446,5.3223669775385e+19,6.68802282994e-216,5.322406708152e+19,9.5614772745511e+16,1.1587616770084e+20,7.1951415817809e+19,4.9114945045105e+19,7.4284105663831e+19,1.970131100292e+19,2.601681350061e+18,370
13708.180477888,5.3223674677407e+19,4.565699768697e-216,5.322406708152e+19,9.6574280982895e+16,1.158761721945e+20,7.1951415823075e+19,4.9114945045105e+19,7.4284105663831e+19,1.970131100292e+19,2.6307931917115e+18,370
13789.583227275,5.3223678946079e+19,3.1875391449141e-216,5.322406708152e+19,9.7574397540891e+16,1.1587617610587e+20,7.195141582766e+19,4.9114945045105e+19,7.4284105663831e+19,1.970131100292e+19,2.6626876806182e+18,370
13879.126251601,5.322368331106e+19,3.1875391449141e-216,5.322406708152e+19,9.8880239478387e+16,1.1587618010549e+20,7.1951415832347e+19,4.9114945045106e+19,7.4284105663831e+19,1.970131100292e+19,2.6981707617281e+18,370
13977.623578359,5.3223688776086e+19,3.1875391449141e-216,5.322406708152e+19,1.0050195788819e+17,1.1587618511169e+20,7.1951415838215e+19,4.9114945045106e+19,7.4284105663831e+19,1.970131100292e+19,2.7372267347492e+18,370
