time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
168368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
168468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
168568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
168668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
168768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
168868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
168968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
169968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
170968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
171968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
172968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
173968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
174968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
175968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
176968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
177968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
178968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
179968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
180968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
181968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
182968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
183968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
184968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
185968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
186968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
187968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
188968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
189968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
190968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
191968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
192968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
193968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
194968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
195968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
196968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
197968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
198968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
199968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
200968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
201968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
202968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
203968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
204968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
205968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
206968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
207968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
208968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
209968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
210968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
211868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
