time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
107556.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107561.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107566.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107571.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107576.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107581.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107586.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107591.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107596.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107601.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107606.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107611.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107616.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107621.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107626.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107631.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107636.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107641.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107646.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107651.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107656.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107661.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107666.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107671.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107676.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107681.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107686.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107691.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107696.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107701.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107706.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107711.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107716.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107721.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107726.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107731.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107736.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107741.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107746.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107751.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107756.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107761.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107766.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107771.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107776.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107781.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107786.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107791.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107796.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107801.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107806.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107811.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107816.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107821.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107826.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107831.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107836.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107841.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107846.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107851.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107856.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107861.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107866.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107871.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107876.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107881.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107886.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107891.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107896.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107901.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107906.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107911.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107916.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107921.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107926.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107931.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107936.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107941.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107946.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107951.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107956.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107961.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107966.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107971.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107976.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107981.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107986.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107991.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
107996.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108001.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108006.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108011.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108016.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108021.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108026.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108031.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108036.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108041.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108046.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108051.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108056.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108061.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108066.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108071.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108076.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108081.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108086.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108091.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108096.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108101.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108106.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108111.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108116.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108121.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108126.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108131.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108136.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108141.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108146.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108151.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108156.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108161.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108166.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108171.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108176.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108181.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108186.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108191.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108196.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108201.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108206.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108211.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108216.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108221.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108226.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108231.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108236.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108241.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108246.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108251.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108256.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108261.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108266.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108271.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108276.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108281.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108286.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108291.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108296.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108301.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108306.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108311.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108316.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108321.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108326.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108331.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108336.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108341.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108346.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108351.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108356.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108361.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108366.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108371.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108376.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108381.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
108386.74888683,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
