time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
314760,2.5759557268479e+14,741807058972.24,0,47062367323218,1560207121535.7,12136996424892,3.6750844187744e+14,6.9646531647917e+15,2.3119476981001e+16,58555207336.092,918
314770,2.3914527610377e+14,691077266439.83,0,43722433136188,1440931876843.6,11193715951746,3.382470772056e+14,6.4013600997925e+15,2.122269447329e+16,54115887244.756,918.5
314780,2.2177637946028e+14,643164822832.48,0,40578823321963,1329527985914.8,10314086990027,3.1102491595044e+14,5.8781382883593e+15,1.9463232323812e+16,49963296989.751,919
314790,2.0544533795806e+14,597966111210.2,0,37623424267712,1225590193825,9494709036170.1,2.8572722149302e+14,5.3926600287344e+15,1.7832920539752e+16,46083303642.93,919.5
314800,1.9010893380111e+14,555377627482.99,0,34848209662707,1128725190796.5,8732292492995,2.6224350561121e+14,4.9426900855665e+15,1.6323926795616e+16,42462138822.614,920
314810,1.7572437279845e+14,515296239323.93,0,32245256537623,1038551868620.4,8023659905468.5,2.4046752432895e+14,4.5260850187935e+15,1.4928753344681e+16,39086411514.065,920.5
314820,1.6224937666284e+14,477619436627.1,0,29806760471420,954701534179.95,7365746854633.1,2.2029726345287e+14,4.1407923207905e+15,1.3640233187724e+16,35943119387.531,921
314830,1.4964227062666e+14,442245572427.52,0,27525049910233,876818080051.65,6755602512755,2.0163491403652e+14,3.7848493683219e+15,1.245152553724e+16,33019658595.277,921.5
314840,1.3786206603623e+14,409074093280.49,0,25392599549481,804558112420.23,6190389864763.9,1.8438683806898e+14,3.4563821968218e+15,1.1356110617918e+16,30303832038.624,922
314850,1.2686853762699e+14,378005758184.99,0,23402042737358,737591036805.31,5667385602984.8,1.6846352473747e+14,3.1536041054355e+15,1.034778384633e+16,27783856105.628,922.5
314860,1.1662229522359e+14,348942845229,0,21546182865132,675599102345.11,5183979704003.2,1.5377953766335e+14,2.874814102082e+15,9.420649434685e+15,25448365889.338,923
314870,1.0708484965304e+14,321789345233.09,0,19818003717021,618277405621.26,4737674698235.2,1.4025345355575e+14,2.6183951985373e+15,8.5691134650574e+15,23286418905.727,923.5
314880,98218672703175,296451141771.05,0,18210678759834,565333855233.54,4326084644384.7,1.2780779276818e+14,2.3828125661836e+15,7.7878764816899e+15,21287497339.149,924
314890,89987251003695,272836177051.85,0,16717579360013,516489098542.94,3946933822443.8,1.1636894227923e+14,2.1666115636192e+15,7.071925649842e+15,19441508851.505,924.5
314900,82355133751691,250854603254.67,0,15332281923051,471476412195.55,3598055160225.3,1.0586707164985e+14,1.9684156477733e+15,6.4165265301704e+15,17738785999.189,925
314910,75287974247905,230418919017.37,0,14048573957485,430041558214.36,3277388409590,96236042535401,1.7869241805226e+15,5.8172145178103e+15,16170084309.207,925.5
314920,68752565253290,211444090886.73,0,12860459072640,391942607602.91,2982978089552.2,87413312351574,1.6209101430481e+15,5.2697859951696e+15,14726579072.556,926
314930,62716868217471,193847659646.12,0,11762160926072,356949733540.57,2712971214294.6,79339832708810,1.4692177703273e+15,4.7702892469806e+15,13399860919.034,926.5
314940,57150036471017,177549831541.08,0,10748126143033,324844976364.51,2465614824809.9,71959943239997,1.3307601181957e+15,4.3150151853694e+15,12181930243.048,927
314950,52022432511691,162473554524.74,0,9813026236317,295421982628.01,2239253343398.5,65221261451423,1.2045165753731e+15,3.9004879316374e+15,11065190554.597,927.5
314960,47305639550711,148544579742.99,0,8951758560442.5,268485720596.62,2032325770595.2,59074569226965,1.0895303327044e+15,3.5234553001005e+15,10042440833.596,928
314970,42972467518238,135691508571.46,0,8159446339243.5,243852174596,1843362744280.5,53473696610705,9.8490582164002e+14,3.1808792277403e+15,9106866968.8066,928.5
314980,38996953757637,123845825603.8,0,7431437810576.2,221348020654.5,1670983480744.2,48375403483710,8.8980613366998e+14,2.8699261915945e+15,8252032365.0919,929
314990,35354358665162,112941918070.78,0,6763304535918.6,200810285893.63,1513892617332.4,43739259736864,8.0345043203917e+14,2.5879576537808e+15,7471867804.3418,929.5
315000,32021156555682,102917082243.67,0,6150838926179.3,182085994109.1,1370876976021.1,39527524523772,7.2511136661499e+14,2.3325205718398e+15,6760660646.3318,930
315011,28684344104290,92831454119.059,0,5536500204823.8,163407077558.49,1228420657021.5,35341622645120,6.4736829365656e+14,2.0793958103376e+15,6051399901.4674,930.55
315023.1,25379709185110,82787559261.447,0,4926659182130,144972202950.53,1088055094802.5,31227232899062,5.7107753569471e+14,1.8313964725795e+15,5351785521.9605,931.155
315036.41,22146964139693,72900106717.013,0,4328387918394.1,126997687439.45,951438960970.62,27233440574812,4.9715449068191e+14,1.5915144297876e+15,4670190325.8788,931.8205
315051.051,19028450716288,63293040099.602,0,3749249541973.5,109709359545.77,820294097378.92,23410769393072,4.265360505837e+14,1.3627946751862e+15,4015374336.7923,932.55255
315067.1561,16067457157618,54095508869.903,0,3197017650813.5,93332950742.494,696330482531.13,19808903374777,3.6013743081031e+14,1.1481920524644e+15,3396121263.5671,933.357805
315084.87171,13306116638596,45436321730.812,0,2679315509254.6,78082720457.178,581158314979.69,16474057737568,2.988028407576e+14,9.5040911831302e+14,2820792743.4838,934.2435855
315104.358881,10782914767119,37436923487.935,0,2203182670242.4,64148653097.566,476190176326.3,13446102260282,2.432521146735e+14,7.717226759946e+14,2296817140.5703,935.21794405
315125.7947691,8529937991222.9,30203306973.079,0,1774593673141,51683110966.638,382540371863.4,10755660611573,1.9402762848795e+14,6.1381361559189e+14,1830149484.9886,936.289738455
315149.37424601,6570110172774.3,23817554656.369,0,1397971621493.6,40788332052.163,300932286296.79,8421513555270.6,1.5144769429572e+14,4.7762052447754e+14,1424758530.3825,937.4687123005
315175.31167061,4914777467949.8,18329991711.356,0,1075757574285.7,31506564254.691,231627432602.95,6448706930164.5,1.1557384594167e+14,3.6324106722776e+14,1082213758.941,938.76558353055
315203.84283767,3562084601330.5,13753201007.72,0,808110377450.6,23814791023.903,174390773656.26,4827776586545.4,86199450842878,2.6990459435501e+14,801454013.03482,940.19214188361
315235.22712144,2496596279639.9,10059274680.194,0,592813650834.76,17625755880.071,128504600997.33,3535417622865.4,62865299534716,1.9603296987907e+14,578812625.6185,941.76135607197
315269.74983358,1690507746361.2,7181493377.0968,0,425449082206.79,12796195763.018,92836820409.062,2536721911947.5,44903886232362,1.3939329128294e+14,408344335.0515,943.48749167916
315307.72481694,1106525976831.4,5021002368.3115,0,299852724241.33,9141843516.1973,65959074305.364,1788797902324.4,31508309173140,97327295405096,282444670.48195,945.38624084708
315349.49729864,702104748991.4,3457985710.8696,0,208806548529.27,6457104936.1291,46297772655.726,1245236597065.7,21815397074102,67022277836790,192680751.24716,947.47486493179
315395.4470285,434282786251.23,2365542509.4191,0,144847068925.16,4535894590.2709,32290942307.769,860619676486.35,14988075829488,45774656661720,130684779.82909,949.77235142497
315445.99173135,264089998122.13,1623423406.7084,0,101025203970.85,3189606676.5504,22520849985.12,594217840494.21,10281567352680,31197417896976,88928859.900284,952.29958656746
315501.59090448,159552607423.7,1128593410.1394,0,71457130695.606,2259050311.6168,15799591661.168,412269812369.5,7082848673125.2,21339444532474,61228192.395756,955.07954522421
315562.74999493,96805641802.015,800596902.21772,0,51574978273.305,1619178303.8225,11200217227.077,288688110226.07,4921282209006.2,14712349538373,42908718.737269,958.13749974663
315630.02499443,59506653937.551,581587089.88296,0,38091434262.422,1177637872.2851,8042285833.3822,204494855663.69,3456523067696.1,10246132923653,30686762.684801,961.50124972129
315704.02749387,37252765037.779,432654532.5922,0,28778620840.787,869538010.82861,5850363205.5141,146539071886,2454006157423.8,7207334317857.8,22383474.132213,965.20137469343
315785.43024326,23778915773.669,328781875.28459,0,22186053798.116,650941348.53262,4304143839.7201,106026450188.31,1757638727078.8,5110232697519.5,16606571.981501,969.27151216277
315874.97326758,15442525651.882,254231377.68876,0,17387998026.111,492802807.25676,3192815856.9804,77206110291.053,1265775153016.1,3639848277140,12482092.356272,973.74866337904
315973.47059434,10158072445.843,199134369.30106,0,13796086237.364,376149207.33851,2379163476.5376,56353845700.69,912808943417.31,2593547255369.7,9462626.6965006,978.67352971694
316081.81765377,6729834020.8161,157257868.6671,0,11034438853.69,288603523.51562,1773874013.1174,41053753388.427,656273654241.39,1840455388059.2,7202493.7884262,984.09088268864
316200.99941915,4462610304.5297,124621050.00977,0,8860536035.0818,222023588.31948,1318248864.0528,29719781627.352,468312955605.98,1294809498192.1,5480284.7509465,990.0499709575
316332.09936107,2942925708.3234,98649107.427378,0,7115890044.7381,170965117.30573,972988813.43825,21288544513.829,330240573649.79,899075148649.16,4151484.3668998,996.60496805325
316400,2430335692.0845,88521813.784691,0,6432610504.8088,151611340.97164,843126591.93334,18156343578.586,279391034557.02,754639660569.96,3640540.9735934,1000
