time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
2945.4901729064,5.3194881055441e+19,-0,5.322406708152e+19,1.2851301921452e+15,6.555801013182e+19,4.0760411703542e+19,2.7823641857798e+19,4.2081984432544e+19,1.1160802913585e+19,3.4092537985417e+16,370
2955.4901729064,5.319489691798e+19,-0,5.322406708152e+19,1.2858535619701e+15,6.5660974021274e+19,4.0828038991565e+19,2.7869810174421e+19,4.215181189828e+19,1.1179322253715e+19,3.4122307163546e+16,370
2965.4901729064,5.3194922407599e+19,-0,5.322406708152e+19,1.2870088556581e+15,6.5762300644007e+19,4.0893309837122e+19,2.7914368144573e+19,4.221920378816e+19,1.1197195640891e+19,3.4163396034729e+16,370
2975.4901729064,5.319496237745e+19,-0,5.322406708152e+19,1.2888206553243e+15,6.5865484058439e+19,4.0957651536045e+19,2.7958289018697e+19,4.2285632099332e+19,1.1214813471867e+19,3.4221828893301e+16,370
2985.4901729064,5.3195026229028e+19,-0,5.322406708152e+19,1.2917160227098e+15,6.5972524089908e+19,4.1021633752324e+19,2.8001960719245e+19,4.2351683546487e+19,1.123233135259e+19,3.4304117541247e+16,370
2995.4901729064,5.3195125889714e+19,-0,5.322406708152e+19,1.2962306334307e+15,6.6084316148775e+19,4.1085874500013e+19,2.8045805200229e+19,4.2417996315716e+19,1.1249918540028e+19,3.4413308153656e+16,370
3005.4901729064,5.3195255700292e+19,-0,5.322406708152e+19,1.3020796836556e+15,6.6199474954739e+19,4.1151388019745e+19,2.8090517373905e+19,4.2485621430294e+19,1.1267853782056e+19,3.4535297410599e+16,370
3015.4901729064,5.3195369806826e+19,-0,5.322406708152e+19,1.3071553782548e+15,6.6314398998293e+19,4.1218929862729e+19,2.8136617062162e+19,4.255534509753e+19,1.1286345593193e+19,3.4637456030315e+16,370
3025.4901729064,5.3195430072649e+19,-0,5.322406708152e+19,1.3097858648302e+15,6.6426383115922e+19,4.1288164255546e+19,2.8183876876278e+19,4.2626823402608e+19,1.1305302761833e+19,3.4701245089094e+16,370
3035.4901729064,5.3195449131549e+19,-0,5.322406708152e+19,1.3106129981572e+15,6.6535025829229e+19,4.1358094558228e+19,2.8231615492576e+19,4.2699025874534e+19,1.1324451990889e+19,3.4735409934274e+16,370
3045.4901729064,5.3195454436103e+19,-0,5.322406708152e+19,1.3108649278008e+15,6.66409420648e+19,4.1427780167119e+19,2.8279189069911e+19,4.2770978732831e+19,1.1343535018493e+19,3.4756974451349e+16,370
3055.4901729064,5.3195460934943e+19,-0,5.322406708152e+19,1.3111853280952e+15,6.6744647557653e+19,4.1496496264526e+19,2.8326101432906e+19,4.2841931534785e+19,1.1362352815454e+19,3.4777840513822e+16,370
3065.4901729064,5.3195473349604e+19,-0,5.322406708152e+19,1.3117780200553e+15,6.684626047034e+19,4.1563561236895e+19,2.8371886275788e+19,4.2911179014134e+19,1.1380718334089e+19,3.4804141774497e+16,370
3075.4901729064,5.3195493692701e+19,-0,5.322406708152e+19,1.31273874755e+15,6.6945474157505e+19,4.1628093018943e+19,2.841594053312e+19,4.2977809061899e+19,1.1398389668777e+19,3.4839657942955e+16,370
3085.4901729064,5.3195525354253e+19,-0,5.322406708152e+19,1.3142328519866e+15,6.7045524601585e+19,4.1691402136017e+19,2.8459157807885e+19,4.3043173211553e+19,1.1415725267413e+19,3.488975370377e+16,370
3095.4901729064,5.3195575080301e+19,-0,5.322406708152e+19,1.3165801291587e+15,6.7148684890658e+19,4.175418613102e+19,2.8502013251888e+19,4.3107990108325e+19,1.1432915725992e+19,3.4960434754254e+16,370
3105.4901729064,5.3195653751394e+19,-0,5.322406708152e+19,1.3202933121723e+15,6.7256299903709e+19,4.1816922140356e+19,2.8544832068327e+19,4.3172751607096e+19,1.1450091492152e+19,3.5057099895947e+16,370
3115.4901729064,5.319576683431e+19,-0,5.322406708152e+19,1.3256142196137e+15,6.7368122151333e+19,4.1880418475566e+19,2.8588167353256e+19,4.3238294240491e+19,1.1467474427477e+19,3.5175195635183e+16,370
3125.4901729064,5.3195888114121e+19,-0,5.322406708152e+19,1.3312678828073e+15,6.7481373472131e+19,4.1945649144155e+19,2.8632687670386e+19,4.3305629180966e+19,1.1485332710777e+19,3.5288928469158e+16,370
3135.4901729064,5.3195970314121e+19,-0,5.322406708152e+19,1.3350350000842e+15,6.7592660496088e+19,4.201280559181e+19,2.8678526819841e+19,4.3374958795474e+19,1.1503720012945e+19,3.5369955534166e+16,370
3145.4901729064,5.3196004011938e+19,-0,5.322406708152e+19,1.3365541185682e+15,6.770062935345e+19,4.2081128542567e+19,2.8725166619342e+19,4.3445499357059e+19,1.1522428477289e+19,3.5415638472538e+16,370
3155.4901729064,5.3196013145655e+19,-0,5.322406708152e+19,1.3369773114242e+15,6.7805603513442e+19,4.2149634644516e+19,2.8771934230679e+19,4.3516233228538e+19,1.1541188210451e+19,3.5441127990204e+16,370
3165.4901729064,5.3196018000221e+19,-0,5.322406708152e+19,1.3372269872538e+15,6.7908212182121e+19,4.2217533218576e+19,2.8818288340243e+19,4.3586341697667e+19,1.1559782077092e+19,3.546101212675e+16,370
3175.4901729064,5.319602675674e+19,-0,5.322406708152e+19,1.3376672562804e+15,6.8008776414218e+19,4.2284175676576e+19,2.8863785066832e+19,4.3655153414307e+19,1.1578032024616e+19,3.5483653337755e+16,370
3185.4901729064,5.3196041892324e+19,-0,5.322406708152e+19,1.338413551025e+15,6.8107225523419e+19,4.2348845763713e+19,2.8907934562419e+19,4.3721927505633e+19,1.1595741561918e+19,3.5513424823437e+16,370
3195.4901729064,5.3196065602459e+19,-0,5.322406708152e+19,1.3395773852762e+15,6.8204525555484e+19,4.2411473130133e+19,2.8950687871562e+19,4.3786589928662e+19,1.1612891051636e+19,3.555434545574e+16,370
3205.4901729064,5.3196102175131e+19,-0,5.322406708152e+19,1.3413729569161e+15,6.8303750703789e+19,4.2473275513211e+19,2.8992875266918e+19,4.3850396432655e+19,1.1629813538189e+19,3.5611940702876e+16,370
3215.4901729064,5.3196159652619e+19,-0,5.322406708152e+19,1.3441959311285e+15,6.8406682805901e+19,4.2534744515744e+19,2.9034831463118e+19,4.3913853258062e+19,1.164664328449e+19,3.569219515211e+16,370
3225.4901729064,5.3196248007154e+19,-0,5.322406708152e+19,1.3485308825957e+15,6.8514112329756e+19,4.2596428547342e+19,2.9076930894652e+19,4.3977526719915e+19,1.1663530486179e+19,3.5797949787181e+16,370
3235.4901729064,5.3196363193235e+19,-0,5.322406708152e+19,1.3541524089609e+15,6.8624796310779e+19,4.2659245934161e+19,2.9119802752804e+19,4.404236844151e+19,1.1680727528691e+19,3.5916834172007e+16,370
3245.4901729064,5.3196467936342e+19,-0,5.322406708152e+19,1.3592003009342e+15,6.8735423846721e+19,4.2723944106565e+19,2.9163961067671e+19,4.410915587031e+19,1.1698440603299e+19,3.6018861025031e+16,370
3255.4901729064,5.3196527254564e+19,-0,5.322406708152e+19,1.3620060935692e+15,6.8843330276709e+19,4.2790307129083e+19,2.9209260385524e+19,4.4177669014452e+19,1.1716611364709e+19,3.6084704443535e+16,370
3265.4901729064,5.3196548146336e+19,-0,5.322406708152e+19,1.3629854318439e+15,6.8947988274286e+19,4.2857444358551e+19,2.9255091983766e+19,4.4246987208782e+19,1.1734995638066e+19,3.6120617168326e+16,370
3275.4901729064,5.3196554169903e+19,-0,5.322406708152e+19,1.3632867258425e+15,6.9049950454558e+19,4.2924459624603e+19,2.9300842461368e+19,4.4316182712121e+19,1.1753347371847e+19,3.6142543457253e+16,370
3285.4901729064,5.3196559803003e+19,-0,5.322406708152e+19,1.3635865052452e+15,6.9149754820914e+19,4.2990656898023e+19,2.9346035314005e+19,4.4384534833325e+19,1.1771475427446e+19,3.6162491311232e+16,370
3295.4901729064,5.3196570094159e+19,-0,5.322406708152e+19,1.3641192222815e+15,6.9247586789348e+19,4.3055412701086e+19,2.9390243943624e+19,4.4451398362242e+19,1.1789208685001e+19,3.6186834841663e+16,370
3305.4901729064,5.3196586891694e+19,-0,5.322406708152e+19,1.3649778771564e+15,6.9343256125818e+19,4.3117966729248e+19,2.9432948469381e+19,4.4515987002793e+19,1.1806338606448e+19,3.6219235948981e+16,370
3315.4901729064,5.319661270317e+19,-0,5.322406708152e+19,1.3662949760122e+15,6.9439010173535e+19,4.3179066586594e+19,2.9474658308242e+19,4.4579071224699e+19,1.1823069532452e+19,3.6264204117993e+16,370
3325.4901729064,5.3196652401135e+19,-0,5.322406708152e+19,1.3683212592003e+15,6.953727013837e+19,4.3239544050865e+19,2.9515940298445e+19,4.4641508344729e+19,1.183962883688e+19,3.6327138756993e+16,370
3335.4901729064,5.3196714423193e+19,-0,5.322406708152e+19,1.3714876984015e+15,6.9639496814037e+19,4.3299818971357e+19,2.9557080354292e+19,4.4703730795088e+19,1.1856131207541e+19,3.6413619366838e+16,370
3345.4901729064,5.3196806558854e+19,-0,5.322406708152e+19,1.3761823809836e+15,6.9746008353245e+19,4.336050581708e+19,2.959849850186e+19,4.476637384606e+19,1.1872745128087e+19,3.6523679660815e+16,370
3355.4901729064,5.3196917390608e+19,-0,5.322406708152e+19,1.381789875094e+15,6.9854937948178e+19,4.3422529909164e+19,2.9640829244718e+19,4.4830397155597e+19,1.1889725114873e+19,3.6639815522588e+16,370
3365.4901729064,5.3197007716955e+19,-0,5.322406708152e+19,1.3862933140562e+15,6.9962956709026e+19,4.3486419460941e+19,2.9684436683367e+19,4.4896351409477e+19,1.1907217218413e+19,3.673253606622e+16,370
3375.4901729064,5.3197053872195e+19,-0,5.322406708152e+19,1.3885520986549e+15,7.0067999327114e+19,4.3551751057428e+19,2.9729032950555e+19,4.4963801221801e+19,1.1925105967531e+19,3.6789428848274e+16,370
3385.4901729064,5.3197069090748e+19,-0,5.322406708152e+19,1.3892964510731e+15,7.0169938449266e+19,4.3617622726318e+19,2.9774001241245e+19,4.5031813703056e+19,1.1943143945283e+19,3.6820509082857e+16,370
3395.4901729064,5.3197074251024e+19,-0,5.322406708152e+19,1.3895707503311e+15,7.0269375507447e+19,4.3683212698e+19,2.9818778999609e+19,4.5099538013108e+19,1.1961105495508e+19,3.6841019859992e+16,370
3405.4901729064,5.3197080478014e+19,-0,5.322406708152e+19,1.3899123088623e+15,7.0366771971643e+19,4.3747878877405e+19,2.9862926671373e+19,4.516630934609e+19,1.1978814301254e+19,3.6861277574987e+16,370
3415.4901729064,5.3197091456859e+19,-0,5.322406708152e+19,1.390500166978e+15,7.0462238026758e+19,4.381100931564e+19,2.9906025603783e+19,4.5231494508761e+19,1.1996102429732e+19,3.6886647953066e+16,370
3425.4901729064,5.3197108867632e+19,-0,5.322406708152e+19,1.3914237427745e+15,7.0555521627846e+19,4.3871821579149e+19,2.9947540829917e+19,4.5294284388039e+19,1.201275529145e+19,3.6920496741302e+16,370
3435.4901729064,5.3197135338335e+19,-0,5.322406708152e+19,1.3928270156711e+15,7.0649642481535e+19,4.3931567140996e+19,2.9988325745371e+19,4.5355969705581e+19,1.2029115206056e+19,3.6967617257956e+16,370
3445.4901729064,5.3197175890061e+19,-0,5.322406708152e+19,1.394977298904e+15,7.0746573197315e+19,4.3990827300652e+19,3.0028776247543e+19,4.5417149237966e+19,1.2045340978498e+19,3.7033207080404e+16,370
3455.4901729064,5.3197238697167e+19,-0,5.322406708152e+19,1.3983078028287e+15,7.0847534866802e+19,4.4049968379141e+19,3.0069141845045e+19,4.5478200355478e+19,1.2061532693298e+19,3.7122346834386e+16,370
3465.4901729064,5.3197329721963e+19,-0,5.322406708152e+19,1.4031224598166e+15,7.095255786077e+19,4.4109617643759e+19,3.0109851565343e+19,4.5539771942618e+19,1.2077862444816e+19,3.72333322857e+16,370
3475.4901729064,5.3197434559834e+19,-0,5.322406708152e+19,1.4086232079107e+15,7.1059532221939e+19,4.417066247681e+19,3.0151514168133e+19,4.5602784720933e+19,1.2094574422857e+19,3.7346726349599e+16,370
3485.4901729064,5.319751604827e+19,-0,5.322406708152e+19,1.4128326698575e+15,7.1165255859245e+19,4.4233513298954e+19,3.0194413078571e+19,4.5667667358395e+19,1.21117823169e+19,3.7434564280829e+16,370
3495.4901729064,5.3197556301202e+19,-0,5.322406708152e+19,1.4148747199068e+15,7.1267967704919e+19,4.4297684014669e+19,3.0238217302957e+19,4.5733919242293e+19,1.2129353356593e+19,3.7487632580133e+16,370
3505.4901729064,5.319756954624e+19,-0,5.322406708152e+19,1.4155492480112e+15,7.1367679960102e+19,4.4362298070154e+19,3.0282327304732e+19,4.5800633600883e+19,1.2147047051836e+19,3.7516905121358e+16,370
3515.4901729064,5.3197574537632e+19,-0,5.322406708152e+19,1.4158259231814e+15,7.1464990104317e+19,4.4426579351613e+19,3.0326211757006e+19,4.5867006826376e+19,1.2164650273225e+19,3.7536924067536e+16,370
3525.4901729064,5.3197580881171e+19,-0,5.322406708152e+19,1.4161856529436e+15,7.1560323700163e+19,4.4489915659799e+19,3.0369451581677e+19,4.5932405082186e+19,1.2181994917349e+19,3.7557218501093e+16,370
3535.4901729064,5.3197591769097e+19,-0,5.322406708152e+19,1.4167899921096e+15,7.1653767383293e+19,4.4551710250965e+19,3.041163854432e+19,4.5996210932326e+19,1.219891723049e+19,3.7582750487759e+16,370
3545.4901729064,5.3197608797856e+19,-0,5.322406708152e+19,1.4177274263548e+15,7.1745060501475e+19,4.4611192138242e+19,3.0452245513659e+19,4.605762711477e+19,1.2215205766242e+19,3.761674368337e+16,370
3555.4901729064,5.3197634490713e+19,-0,5.322406708152e+19,1.419141359048e+15,7.1837436058561e+19,4.4669768582961e+19,3.0492232259704e+19,4.6118105237612e+19,1.2231245513862e+19,3.7663982558621e+16,370
3565.4901729064,5.3197673605655e+19,-0,5.322406708152e+19,1.4212944026068e+15,7.1932657000171e+19,4.4727914957408e+19,3.0531922405818e+19,4.6178134766261e+19,1.2247166287259e+19,3.7729434615833e+16,370
3575.4901729064,5.319773372654e+19,-0,5.322406708152e+19,1.4246036633451e+15,7.2031836656594e+19,4.4785958958187e+19,3.057153913399e+19,4.6238053253198e+19,1.226305761065e+19,3.7817915645646e+16,370
3585.4901729064,5.319782019064e+19,-0,5.322406708152e+19,1.429350534866e+15,7.2134958024616e+19,4.4844495789039e+19,3.061148958129e+19,4.6298476474705e+19,1.2279082797573e+19,3.7927615553651e+16,370
3595.4901729064,5.31979196304e+19,-0,5.322406708152e+19,1.4347655071595e+15,7.2239971148041e+19,4.4904374638681e+19,3.0652356334431e+19,4.6360285566869e+19,1.2295475539151e+19,3.8039768908438e+16,370
3605.4901729064,5.319799778963e+19,-0,5.322406708152e+19,1.4389559329447e+15,7.2343780536037e+19,4.4966002808843e+19,3.0694420597821e+19,4.6423905838882e+19,1.2312348634059e+19,3.8127294704557e+16,370
3615.4901729064,5.3198037402518e+19,-0,5.322406708152e+19,1.4410417274492e+15,7.2444648405811e+19,4.5028932298593e+19,3.0737377414507e+19,4.6488876057414e+19,1.2329579755977e+19,3.8180763392293e+16,370
3625.4901729064,5.3198050975917e+19,-0,5.322406708152e+19,1.4417579986208e+15,7.2542556317881e+19,4.5092322408422e+19,3.0780651795815e+19,4.6554326578287e+19,1.2346938261615e+19,3.821043624627e+16,370
3635.4901729064,5.3198056091217e+19,-0,5.322406708152e+19,1.4420497132576e+15,7.2638083186339e+19,4.5155415912719e+19,3.0823725348307e+19,4.6619473354973e+19,1.2364216209528e+19,3.8230504120125e+16,370
3645.4901729064,5.3198062120012e+19,-0,5.322406708152e+19,1.4424040138635e+15,7.2731658902471e+19,4.5217614287735e+19,3.0866188343548e+19,4.668369669183e+19,1.23812492467e+19,3.8250475886893e+16,370
3655.4901729064,5.3198072289041e+19,-0,5.322406708152e+19,1.442989847186e+15,7.2823389342203e+19,4.5278342865992e+19,3.0907647630743e+19,4.6746401966171e+19,1.2397879669861e+19,3.827534976309e+16,370
3665.4901729064,5.3198088122098e+19,-0,5.322406708152e+19,1.4438942153572e+15,7.2913050309113e+19,4.5336872838721e+19,3.0947604897128e+19,4.6806835502654e+19,1.2413907592478e+19,3.830829143998e+16,370
3675.4901729064,5.3198111871634e+19,-0,5.322406708152e+19,1.4452499870583e+15,7.3003583989146e+19,4.5394451055897e+19,3.0986910442003e+19,4.6866283339939e+19,1.2429674092194e+19,3.8353812836791e+16,370
3685.4901729064,5.3198147730032e+19,-0,5.322406708152e+19,1.4472974071595e+15,7.3096766721046e+19,4.5451579180608e+19,3.1025905859284e+19,4.692526212308e+19,1.2445316191386e+19,3.8416654007434e+16,370
3695.4901729064,5.3198202515865e+19,-0,5.322406708152e+19,1.4504258425009e+15,7.3193728564041e+19,4.5508562636979e+19,3.1064799080441e+19,4.6984086338835e+19,1.2460917296882e+19,3.8501617716818e+16,370
3705.4901729064,5.3198281900674e+19,-0,5.322406708152e+19,1.4549488217728e+15,7.3294608797855e+19,4.5565930846904e+19,3.1103952113716e+19,4.7043303508173e+19,1.2476622619836e+19,3.8608164347619e+16,370
3715.4901729064,5.3198376371783e+19,-0,5.322406708152e+19,1.460291716699e+15,7.3397659812579e+19,4.5624494266981e+19,3.1143920800328e+19,4.7103754315815e+19,1.2492655123035e+19,3.8720294520028e+16,370
3725.4901729064,5.3198455252565e+19,-0,5.322406708152e+19,1.4646877994819e+15,7.3499882346277e+19,4.5684745616352e+19,3.1185044692567e+19,4.7165952319448e+19,1.250915101004e+19,3.881138895399e+16,370
3735.4901729064,5.3198498367765e+19,-0,5.322406708152e+19,1.4670469263562e+15,7.359933594215e+19,4.5746360067602e+19,3.1227103252265e+19,4.722956396534e+19,1.2526021817165e+19,3.8869039370337e+16,370
3745.4901729064,5.3198514305066e+19,-0,5.322406708152e+19,1.4679156973559e+15,7.3695820577231e+19,4.5808547801815e+19,3.1269556442071e+19,4.7293772471609e+19,1.2543050921033e+19,3.8901242283355e+16,370
3755.4901729064,5.3198519957707e+19,-0,5.322406708152e+19,1.468243518711e+15,7.3789874867321e+19,4.5870550463188e+19,3.1311885128509e+19,4.7357792672463e+19,1.2560030083348e+19,3.8922002931963e+16,370
3765.4901729064,5.3198525423413e+19,-0,5.322406708152e+19,1.4685764485075e+15,7.3881963519375e+19,4.5931767723073e+19,3.1353678320194e+19,4.7421002962097e+19,1.2576794444493e+19,3.8941448873879e+16,370
3775.4901729064,5.3198534435068e+19,-0,5.322406708152e+19,1.4691158848274e+15,7.3972246593745e+19,4.5991648594594e+19,3.1394559019213e+19,4.748283314832e+19,1.2593192780548e+19,3.8965033404606e+16,370
3785.4901729064,5.3198548516854e+19,-0,5.322406708152e+19,1.4699503808982e+15,7.4060570020144e+19,4.6049525802905e+19,3.1434070943016e+19,4.7542593124567e+19,1.2609042064416e+19,3.899598655422e+16,370
3795.4901729064,5.3198569569017e+19,-0,5.322406708152e+19,1.4711961819174e+15,7.4149203176078e+19,4.6106245885902e+19,3.1472791158287e+19,4.7601155677679e+19,1.2624573772871e+19,3.9038365576492e+16,370
3805.4901729064,5.3198601051065e+19,-0,5.322406708152e+19,1.4730594741304e+15,7.4240106578291e+19,4.6162442323418e+19,3.151115126216e+19,4.7659173578461e+19,1.2639961030977e+19,3.9096684551228e+16,370
3815.4901729064,5.3198648844632e+19,-0,5.322406708152e+19,1.4758889666714e+15,7.4334504485187e+19,4.6218417767622e+19,3.1549357206097e+19,4.7716958318988e+19,1.2655286451323e+19,3.9175777722251e+16,370
3825.4901729064,5.3198719135515e+19,-0,5.322406708152e+19,1.4800438982665e+15,7.4432808879633e+19,4.6274612354113e+19,3.1587709690904e+19,4.7774964695492e+19,1.267067065301e+19,3.9277030649835e+16,370
3835.4901729064,5.3198807668384e+19,-0,5.322406708152e+19,1.4852457471697e+15,7.453377613949e+19,4.6331770839509e+19,3.1626719194646e+19,4.7833964782938e+19,1.2686318402438e+19,3.9388922292429e+16,370
3845.4901729064,5.3198889183559e+19,-0,5.322406708152e+19,1.4899733259553e+15,7.4634605464133e+19,4.6390511231348e+19,3.1666810804844e+19,4.7894601507137e+19,1.2702400213627e+19,3.9486204410164e+16,370
3855.4901729064,5.3198939268723e+19,-0,5.322406708152e+19,1.492825394149e+15,7.4733010471404e+19,4.6450716019127e+19,3.1707906076715e+19,4.7956756224167e+19,1.2718884620345e+19,3.9551655995724e+16,370
3865.4901729064,5.3198959993207e+19,-0,5.322406708152e+19,1.4939930878419e+15,7.4828434968933e+19,4.651168578381e+19,3.1749527100532e+19,4.8019706117385e+19,1.2735579920273e+19,3.9588967086689e+16,370
3875.4901729064,5.3198967066435e+19,-0,5.322406708152e+19,1.4944069634548e+15,7.4921316336453e+19,4.6572653022046e+19,3.1791148569979e+19,4.8082656684865e+19,1.2752275399026e+19,3.9611541864437e+16,370
3885.4901729064,5.3198972007372e+19,-0,5.322406708152e+19,1.4947172732609e+15,7.5012166658745e+19,4.6632997815793e+19,3.1832346056694e+19,4.8144965997988e+19,1.2768800807055e+19,3.9630602216191e+16,370
3895.4901729064,5.3198979622554e+19,-0,5.322406708152e+19,1.4951915053319e+15,7.510122869412e+19,4.6692184994477e+19,3.1872753313753e+19,4.8206080124933e+19,1.2785009232948e+19,3.9652540827055e+16,370
3905.4901729064,5.3198991649362e+19,-0,5.322406708152e+19,1.4959311602176e+15,7.5188442453579e+19,4.6749613614706e+19,3.1911959351134e+19,4.8265377462011e+19,1.2800735817646e+19,3.9680885974683e+16,370
3915.4901729064,5.3199009651343e+19,-0,5.322406708152e+19,1.497034879494e+15,7.5275164558065e+19,4.6805578314397e+19,3.1950164524694e+19,4.832316103819e+19,1.2816060929189e+19,3.9719175442056e+16,370
3925.4901729064,5.3199036320635e+19,-0,5.322406708152e+19,1.4986700147987e+15,7.5363648946572e+19,4.6860917907584e+19,3.1987940627266e+19,4.8380295663852e+19,1.2831213928867e+19,3.9771707693769e+16,370
3935.4901729064,5.3199076445262e+19,-0,5.322406708152e+19,1.5011310769109e+15,7.545523839808e+19,4.6915954380843e+19,3.2025506729675e+19,4.84371126735e+19,1.2846282691792e+19,3.9843179870842e+16,370
3945.4901729064,5.3199136234633e+19,-0,5.322406708152e+19,1.5047954907967e+15,7.5550632392074e+19,4.6971029900063e+19,3.2063096270631e+19,4.8493965132479e+19,1.2861360856435e+19,3.9936734516625e+16,370
3955.4901729064,5.3199216450311e+19,-0,5.322406708152e+19,1.5096907441219e+15,7.5649218590565e+19,4.7026774064024e+19,3.2101140424488e+19,4.8551505172432e+19,1.2876621378347e+19,4.00462643884e+16,370
3965.4901729064,5.3199299751401e+19,-0,5.322406708152e+19,1.5147206904758e+15,7.5748633861469e+19,4.7083901345805e+19,3.2140129898537e+19,4.8610474966042e+19,1.2892261093375e+19,4.0150311601557e+16,370
3975.4901729064,5.3199359247979e+19,-0,5.322406708152e+19,1.5182520055515e+15,7.5846255817179e+19,4.714257181016e+19,3.2180176392504e+19,4.8671043454331e+19,1.2908324807329e+19,4.0226794150792e+16,370
3985.4901729064,5.3199387845159e+19,-0,5.322406708152e+19,1.5199227896079e+15,7.5940974578129e+19,4.7202253764935e+19,3.222091718074e+19,4.8732662031389e+19,1.2924667021311e+19,4.0272540490222e+16,370
3995.4901729064,5.3199398042885e+19,-0,5.322406708152e+19,1.5205261547381e+15,7.6032994525346e+19,4.726218674773e+19,3.2261831966276e+19,4.8794543771725e+19,1.2941079030325e+19,4.0298896082314e+16,370
4005.4901729064,5.3199402952447e+19,-0,5.322406708152e+19,1.5208390243898e+15,7.6122852933368e+19,4.7321713930506e+19,3.2302471055517e+19,4.8856008534199e+19,1.2957380450264e+19,4.0318277099315e+16,370
4015.4901729064,5.3199409155768e+19,-0,5.322406708152e+19,1.5212410630542e+15,7.6210895765815e+19,4.738029764934e+19,3.2342466412706e+19,4.8916499681453e+19,1.2973423652163e+19,4.0338572096414e+16,370
4025.4901729064,5.3199419023788e+19,-0,5.322406708152e+19,1.5218714830674e+15,7.6297176409794e+19,4.7437393477041e+19,3.2381445611732e+19,4.8975453935947e+19,1.2989059245973e+19,4.0364011028654e+16,370
4035.4901729064,5.3199433922946e+19,-0,5.322406708152e+19,1.5228176658981e+15,7.6382027540098e+19,4.7492668770758e+19,3.2419180834312e+19,4.9032526732865e+19,1.3004195847698e+19,4.0397705783576e+16,370
4045.4901729064,5.319945586259e+19,-0,5.322406708152e+19,1.5242104380591e+15,7.646805518454e+19,4.7547210579408e+19,3.2456413363746e+19,4.9088839229166e+19,1.3019130805763e+19,4.0443802671831e+16,370
4055.4901729064,5.3199488474962e+19,-0,5.322406708152e+19,1.5262812562084e+15,7.655670931255e+19,4.7601382365724e+19,3.2493390545533e+19,4.91447655235e+19,1.3033963337003e+19,4.0506620769293e+16,370
4065.4901729064,5.3199537298625e+19,-0,5.322406708152e+19,1.5293812489143e+15,7.6648910851674e+19,4.7655438727571e+19,3.2530285725842e+19,4.9200567793957e+19,1.3048762975164e+19,4.0590317917726e+16,370
4075.4901729064,5.3199606429398e+19,-0,5.322406708152e+19,1.5337594410309e+15,7.6744674968082e+19,4.7709850329461e+19,3.2567420830048e+19,4.9256732938004e+19,1.3063658853098e+19,4.0693833690043e+16,370
4085.4901729064,5.3199687735312e+19,-0,5.322406708152e+19,1.5388690952831e+15,7.684236687663e+19,4.7765330161833e+19,3.2605284940907e+19,4.9314000671214e+19,1.3078847154987e+19,4.0802340611416e+16,370
4095.4901729064,5.3199756827932e+19,-0,5.322406708152e+19,1.5431476731427e+15,7.6939282772207e+19,4.7822327470406e+19,3.2644187631475e+19,4.9372839209021e+19,1.3094452058915e+19,4.0891702894715e+16,370
4105.4901729064,5.3199796714739e+19,-0,5.322406708152e+19,1.5455734237817e+15,7.7033616981041e+19,4.7880588761849e+19,3.268395704353e+19,4.9432988623881e+19,1.3110404628017e+19,4.0949842495751e+16,370
4115.4901729064,5.3199812912454e+19,-0,5.322406708152e+19,1.5465530997079e+15,7.712511634654e+19,4.7939421447319e+19,3.272411968503e+19,4.9493732780666e+19,1.3126514932015e+19,4.0983156468268e+16,370
4125.4901729064,5.3199819055589e+19,-0,5.322406708152e+19,1.546942655158e+15,7.7214253100526e+19,4.7998126684647e+19,3.2764197180816e+19,4.9554348158687e+19,1.3142591081863e+19,4.1004469265569e+16,370
4135.4901729064,5.319982416442e+19,-0,5.322406708152e+19,1.5472852285735e+15,7.7301477571033e+19,4.8056138105388e+19,3.2803801777786e+19,4.9614248298988e+19,1.3158477539439e+19,4.1023642292818e+16,370
4145.4901729064,5.3199831933064e+19,-0,5.322406708152e+19,1.54780160166e+15,7.7386974956965e+19,4.8112944317556e+19,3.2842583538669e+19,4.9672903937361e+19,1.3174033935566e+19,4.1046212432962e+16,370
4155.4901729064,5.3199843852694e+19,-0,5.322406708152e+19,1.5485861929777e+15,7.7470647402843e+19,4.8167949598993e+19,3.2880135074691e+19,4.9729698916848e+19,1.3189096855747e+19,4.10753932381e+16,370
4165.4901729064,5.3199861432674e+19,-0,5.322406708152e+19,1.5497411455139e+15,7.7554465056366e+19,4.8221864547175e+19,3.2916940727435e+19,4.9785365781828e+19,1.320386058225e+19,4.1114873706418e+16,370
4175.4901729064,5.3199887239617e+19,-0,5.322406708152e+19,1.5514364835344e+15,7.7640234600544e+19,4.8275282494948e+19,3.2953404765333e+19,4.9840515969701e+19,1.3218487277872e+19,4.1168636693077e+16,370
4185.4901729064,5.3199925660678e+19,-0,5.322406708152e+19,1.5539613401685e+15,7.772908875812e+19,4.8328452486376e+19,3.2989696547836e+19,4.9895405628805e+19,1.3233044877176e+19,4.1241050657129e+16,370
