time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
11672.561810876,5.3223422921392e+19,2.1270766799977e-250,5.322406708152e+19,5.8843095663761e+16,1.1587593847894e+20,7.1951415553338e+19,4.9114945047949e+19,7.4284105663831e+19,1.970131100292e+19,1.5959621230019e+18,370
11682.561810876,5.3223425415163e+19,2.1940225172712e-250,5.322406708152e+19,5.9071585037395e+16,1.1587594082294e+20,7.1951415556085e+19,4.9114945047949e+19,7.4284105663831e+19,1.970131100292e+19,1.6021604933131e+18,370
11692.561810876,5.3223427880191e+19,2.2614917647586e-250,5.322406708152e+19,5.9299193911126e+16,1.1587594313935e+20,7.19514155588e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6083349763261e+18,370
11702.561810876,5.3223430317027e+19,2.3294651670407e-250,5.322406708152e+19,5.952593240377e+16,1.158759454287e+20,7.1951415561483e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6144858461026e+18,370
11712.561810876,5.3223432726202e+19,2.3979238422575e-250,5.322406708152e+19,5.9751810433651e+16,1.1587594769151e+20,7.1951415564136e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6206133715098e+18,370
11722.561810876,5.3223435108237e+19,2.4668492758822e-250,5.322406708152e+19,5.9976837744242e+16,1.158759499283e+20,7.1951415566757e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6267178163379e+18,370
11732.561810876,5.3223437463638e+19,2.5362233145912e-250,5.322406708152e+19,6.0201023881591e+16,1.1587595213955e+20,7.1951415569349e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6327994394606e+18,370
11742.561810876,5.3223439792897e+19,2.6060281602329e-250,5.322406708152e+19,6.0424378217378e+16,1.1587595432574e+20,7.1951415571911e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6388584949467e+18,370
11752.561810876,5.3223442096494e+19,2.6762463638892e-250,5.322406708152e+19,6.0646909955804e+16,1.1587595648735e+20,7.1951415574445e+19,4.911494504795e+19,7.4284105663831e+19,1.970131100292e+19,1.6448952321832e+18,370
11762.561810876,5.3223444374898e+19,2.7468608200321e-250,5.322406708152e+19,6.08686281194e+16,1.1587595862482e+20,7.195141557695e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6509098960152e+18,370
11772.561810876,5.3223446628564e+19,2.8178547607713e-250,5.322406708152e+19,6.108954157544e+16,1.158759607386e+20,7.1951415579427e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6569027268426e+18,370
11782.561810876,5.3223448857937e+19,2.8892117501932e-250,5.322406708152e+19,6.1309659029853e+16,1.1587596282913e+20,7.1951415581878e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6628739607461e+18,370
11792.561810876,5.322345106345e+19,2.9609156787881e-250,5.322406708152e+19,6.1528989024432e+16,1.1587596489683e+20,7.1951415584301e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6688238296075e+18,370
11802.561810876,5.3223453245526e+19,3.0329507579666e-250,5.322406708152e+19,6.1747539958719e+16,1.158759669421e+20,7.1951415586698e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6747525612054e+18,370
11812.561810876,5.3223455404577e+19,3.1053015146613e-250,5.322406708152e+19,6.1965320078426e+16,1.1587596896536e+20,7.195141558907e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6806603793427e+18,370
11822.561810876,5.3223457541005e+19,3.1779527860146e-250,5.322406708152e+19,6.2182337481567e+16,1.1587597096698e+20,7.1951415591416e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.686547503958e+18,370
11832.561810876,5.3223459655202e+19,3.2508897141494e-250,5.322406708152e+19,6.239860013315e+16,1.1587597294735e+20,7.1951415593737e+19,4.9114945047951e+19,7.4284105663831e+19,1.970131100292e+19,1.6924141512321e+18,370
11842.561810876,5.3223461747552e+19,3.3240977410238e-250,5.322406708152e+19,6.2614115853439e+16,1.1587597490684e+20,7.1951415596033e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.6982605337275e+18,370
11852.561810876,5.3223463818429e+19,3.3975626033653e-250,5.322406708152e+19,6.2828892329111e+16,1.1587597684582e+20,7.1951415598306e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.7040868605151e+18,370
11862.561810876,5.3223465868196e+19,3.4712703276871e-250,5.322406708152e+19,6.3042937121339e+16,1.1587597876464e+20,7.1951415600555e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.7098933373195e+18,370
11872.561810876,5.322346789721e+19,3.5452072253814e-250,5.322406708152e+19,6.3256257656507e+16,1.1587598066364e+20,7.1951415602781e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.7156801667059e+18,370
11882.561810876,5.322346990582e+19,3.6193598878917e-250,5.322406708152e+19,6.3468861239185e+16,1.1587598254317e+20,7.1951415604983e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.7214475482777e+18,370
11892.561810876,5.3223471894364e+19,3.6937151819605e-250,5.322406708152e+19,6.3680755055476e+16,1.1587598440355e+20,7.1951415607164e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.7271956789332e+18,370
11902.561810876,5.3223473863175e+19,3.7682602449533e-250,5.322406708152e+19,6.3891946166893e+16,1.158759862451e+20,7.1951415609322e+19,4.9114945047952e+19,7.4284105663831e+19,1.970131100292e+19,1.7329247531999e+18,370
11912.561810876,5.3223475812576e+19,3.8429824802559e-250,5.322406708152e+19,6.4102441523235e+16,1.1587598806814e+20,7.1951415611459e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7386349636468e+18,370
11922.561810876,5.3223477742886e+19,3.9178695527449e-250,5.322406708152e+19,6.431224796324e+16,1.1587598987297e+20,7.1951415613574e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7443265014422e+18,370
11932.561810876,5.3223479654413e+19,3.9929093843302e-250,5.322406708152e+19,6.4521372211408e+16,1.158759916599e+20,7.1951415615669e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.749999557103e+18,370
11942.561810876,5.3223481547459e+19,4.0680901495682e-250,5.322406708152e+19,6.4729820890129e+16,1.1587599342922e+20,7.1951415617742e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7556543214857e+18,370
11952.561810876,5.3223483422322e+19,4.1434002713445e-250,5.322406708152e+19,6.4937600519445e+16,1.1587599518121e+20,7.1951415619796e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7612909871434e+18,370
11962.561810876,5.3223485279289e+19,4.2188284166253e-250,5.322406708152e+19,6.5144717516579e+16,1.1587599691616e+20,7.1951415621829e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7669097501709e+18,370
11972.561810876,5.3223487118645e+19,4.2943634922766e-250,5.322406708152e+19,6.5351178207726e+16,1.1587599863433e+20,7.1951415623843e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7725108127007e+18,370
11982.561810876,5.3223488940665e+19,4.3699946409489e-250,5.322406708152e+19,6.555698882876e+16,1.15876000336e+20,7.1951415625838e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7780943863168e+18,370
11992.561810876,5.3223490745621e+19,4.4457112370291e-250,5.322406708152e+19,6.5762155527873e+16,1.1587600202143e+20,7.1951415627813e+19,4.9114945047953e+19,7.4284105663831e+19,1.970131100292e+19,1.7836606966964e+18,370
12002.561810876,5.3223492533776e+19,4.5215028826548e-250,5.322406708152e+19,6.5966684378604e+16,1.1587600369086e+20,7.195141562977e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.7892099899073e+18,370
12012.561810876,5.322349430539e+19,1.2609535099669e-247,5.322406708152e+19,6.6170581383854e+16,1.1587600534456e+20,7.1951415631708e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.7947425409601e+18,370
12022.561810876,5.3223496060717e+19,2.4751873813195e-250,5.322406708152e+19,6.6373852483241e+16,1.1587600698277e+20,7.1951415633628e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8002586653762e+18,370
12032.561810876,5.3223497800004e+19,2.9124039486383e-249,5.322406708152e+19,6.6576503569944e+16,1.1587600860573e+20,7.195141563553e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8057587347807e+18,370
12042.561810876,5.3223499523495e+19,1.238112613271e-249,5.322406708152e+19,6.6778540500592e+16,1.1587601021367e+20,7.1951415637415e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8112431978695e+18,370
12052.561810876,5.3223501231426e+19,1.3228721901016e-249,5.322406708152e+19,6.6979969108181e+16,1.1587601180682e+20,7.1951415639282e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8167126084614e+18,370
12062.561810876,5.322350292403e+19,1.3590542711321e-249,5.322406708152e+19,6.718079522158e+16,1.158760133854e+20,7.1951415641132e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8221676628276e+18,370
12072.561810876,5.3223504601536e+19,1.3764596786204e-249,5.322406708152e+19,6.7381024674102e+16,1.1587601494964e+20,7.1951415642965e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8276092490566e+18,370
12082.561810876,5.3223506264167e+19,1.3876712689168e-249,5.322406708152e+19,6.7580663302333e+16,1.1587601649975e+20,7.1951415644782e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8330385117745e+18,370
12092.561810876,5.3223507912139e+19,1.396762672452e-249,5.322406708152e+19,6.7779716925819e+16,1.1587601803594e+20,7.1951415646583e+19,4.9114945047954e+19,7.4284105663831e+19,1.970131100292e+19,1.8384569360708e+18,370
12102.561810876,5.3223509545668e+19,1.4051039222342e-249,5.322406708152e+19,6.7978191268974e+16,1.1587601955841e+20,7.1951415648367e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.843866454778e+18,370
12112.561810876,5.3223511164961e+19,1.4131552482389e-249,5.322406708152e+19,6.8176091783567e+16,1.1587602106738e+20,7.1951415650136e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8492695829163e+18,370
12122.561810876,5.3223512770221e+19,1.4210712839175e-249,5.322406708152e+19,6.837342329328e+16,1.1587602256302e+20,7.1951415651889e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8546695815985e+18,370
12132.561810876,5.3223514361647e+19,1.4289041058538e-249,5.322406708152e+19,6.8570189308518e+16,1.1587602404554e+20,7.1951415653626e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8600706500379e+18,370
12142.561810876,5.3223515939428e+19,1.4366713894538e-249,5.322406708152e+19,6.8766390784704e+16,1.1587602551512e+20,7.1951415655349e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8654781371135e+18,370
12152.561810876,5.3223517503744e+19,1.4443792792955e-249,5.322406708152e+19,6.8962023969475e+16,1.1587602697192e+20,7.1951415657056e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.87089875164e+18,370
12162.561810876,5.3223519054763e+19,1.4523480223326e-249,5.322406708152e+19,6.915707680091e+16,1.1587602841612e+20,7.1951415658749e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8763407317088e+18,370
12172.561810876,5.3223520592627e+19,1.4602790536605e-249,5.322406708152e+19,6.9351523146047e+16,1.1587602984785e+20,7.1951415660427e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8818139084593e+18,370
12182.561810876,5.3223522117447e+19,4.9702541935383e-53,5.322406708152e+19,6.954531405398e+16,1.1587603126722e+20,7.195141566209e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.8873295728098e+18,370
12192.561810876,5.3223523629276e+19,4.9702541935383e-53,5.322406708152e+19,6.9738365295146e+16,1.1587603267428e+20,7.1951415663739e+19,4.9114945047955e+19,7.4284105663831e+19,1.970131100292e+19,1.89290003649e+18,370
12202.561810876,5.3223525128079e+19,4.9702541935383e-53,5.322406708152e+19,6.9930541065439e+16,1.15876034069e+20,7.1951415665374e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.8985377908399e+18,370
12212.561810876,5.3223526613676e+19,4.2534549007544e-53,5.322406708152e+19,7.0121635115221e+16,1.1587603545123e+20,7.1951415666994e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9042542308394e+18,370
12222.561810876,5.3223528085672e+19,3.8018935786506e-53,5.322406708152e+19,7.0311352790976e+16,1.1587603682059e+20,7.1951415668599e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9100580366673e+18,370
12232.561810876,5.3223529543353e+19,1.7164488977986e-53,5.322406708152e+19,7.0499300143064e+16,1.1587603817642e+20,7.1951415670188e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9159534631371e+18,370
12242.561810876,5.3223530985561e+19,3.9171055550371e-54,5.322406708152e+19,7.0684988194647e+16,1.1587603951766e+20,7.195141567176e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9219389057203e+18,370
12252.561810876,5.3223532410568e+19,9.1841226292838e-54,5.322406708152e+19,7.0867860147384e+16,1.1587604084268e+20,7.1951415673313e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9280061034821e+18,370
12262.561810876,5.322353381596e+19,1.3118149719664e-53,5.322406708152e+19,7.10473458471e+16,1.1587604214925e+20,7.1951415674845e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9341401692553e+18,370
12272.561810876,5.3223535198601e+19,1.8473132956751e-53,5.322406708152e+19,7.12229419417e+16,1.1587604343444e+20,7.1951415676351e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9403203701918e+18,370
12282.561810876,5.3223536554711e+19,2.4783605051393e-53,5.322406708152e+19,7.1394310051231e+16,1.1587604469476e+20,7.1951415677828e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9465213508688e+18,370
12292.561810876,5.3223537880111e+19,2.1379646918609e-33,5.322406708152e+19,7.1561381501114e+16,1.1587604592632e+20,7.1951415679272e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9527144053506e+18,370
12302.561810876,5.3223539170657e+19,1.0290354132192e-33,5.322406708152e+19,7.1724457130961e+16,1.1587604712528e+20,7.1951415680677e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9588684778385e+18,370
12312.561810876,5.3223540422832e+19,9.4800354197315e-37,5.322406708152e+19,7.1884293865744e+16,1.158760482884e+20,7.195141568204e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9649507344989e+18,370
12322.561810876,5.3223541634463e+19,2.3546823254932e-37,5.322406708152e+19,7.2042174103626e+16,1.1587604941369e+20,7.1951415683359e+19,4.9114945047956e+19,7.4284105663831e+19,1.970131100292e+19,1.9709267160966e+18,370
12332.561810876,5.3223542805463e+19,2.4006984875957e-37,5.322406708152e+19,7.2199956926697e+16,1.1587605050112e+20,7.1951415684633e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,1.9767602038377e+18,370
12342.561810876,5.3223543938538e+19,2.5380691664539e-37,5.322406708152e+19,7.2360109215923e+16,1.1587605155323e+20,7.1951415685866e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,1.9824130066507e+18,370
12352.561810876,5.3223545039787e+19,2.5380691664539e-37,5.322406708152e+19,7.2525708059958e+16,1.1587605257575e+20,7.1951415687065e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,1.9878449272136e+18,370
12362.561810876,5.3223546119188e+19,2.5380691664539e-37,5.322406708152e+19,7.2700392674283e+16,1.1587605357799e+20,7.195141568824e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,1.9930142004836e+18,370
12372.561810876,5.3223547190909e+19,2.5380691664539e-37,5.322406708152e+19,7.2887768450285e+16,1.1587605457316e+20,7.1951415689406e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,1.9981224373292e+18,370
12382.561810876,5.3223548273355e+19,1.9584309616818e-37,5.322406708152e+19,7.3090956710406e+16,1.158760555784e+20,7.1951415690584e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0032446005664e+18,370
12392.561810876,5.3223549388719e+19,2.5853586264504e-37,5.322406708152e+19,7.3312375379858e+16,1.1587605661433e+20,7.1951415691798e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0084047356232e+18,370
12402.561810876,5.3223550561807e+19,1.7769126150926e-24,5.322406708152e+19,7.3553079236804e+16,1.1587605770401e+20,7.1951415693076e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0136088310577e+18,370
12412.561810876,5.3223551817943e+19,4.3608965588122e-27,5.322406708152e+19,7.3812334670046e+16,1.158760588709e+20,7.1951415694443e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0188560115651e+18,370
12422.561810876,5.3223553179919e+19,5.0906675150442e-25,5.322406708152e+19,7.4087489753492e+16,1.1587606013609e+20,7.1951415695926e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0241425843651e+18,370
12432.561810876,5.3223554664322e+19,1.3874611288846e-24,5.322406708152e+19,7.4374217154213e+16,1.1587606151484e+20,7.1951415697542e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0294636687364e+18,370
12442.561810876,5.3223556277904e+19,5.7521335284921e-23,5.322406708152e+19,7.4667075086203e+16,1.1587606301325e+20,7.1951415699298e+19,4.9114945047957e+19,7.4284105663831e+19,1.970131100292e+19,2.0348139204627e+18,370
12452.561810876,5.3223558014983e+19,1.3990438497808e-23,5.322406708152e+19,7.4960224390039e+16,1.1587606462584e+20,7.1951415701188e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.040187849779e+18,370
12462.561810876,5.3223559856767e+19,1.5942403386072e-23,5.322406708152e+19,7.524811470945e+16,1.1587606633498e+20,7.1951415703191e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0455799381017e+18,370
12472.561810876,5.3223561773038e+19,3.1850661019129e-23,5.322406708152e+19,7.5526003933745e+16,1.158760681125e+20,7.1951415705275e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0509846665364e+18,370
12482.561810876,5.322356372591e+19,1.7769126150926e-24,5.322406708152e+19,7.5790256584326e+16,1.1587606992317e+20,7.1951415707397e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0563965190344e+18,370
12492.561810876,5.3223565674714e+19,1.7769126150926e-24,5.322406708152e+19,7.6038435391816e+16,1.1587607172928e+20,7.1951415709514e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0618099855432e+18,370
12502.561810876,5.322356758085e+19,6.8624674085559e-19,5.322406708152e+19,7.626923771316e+16,1.1587607349511e+20,7.1951415711583e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0672195673137e+18,370
12512.561810876,5.3223569411579e+19,1.1305586369926e-19,5.322406708152e+19,7.6482337648616e+16,1.1587607519044e+20,7.195141571357e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0726197775171e+18,370
12522.561810876,5.3223571142251e+19,1.3813418793968e-19,5.322406708152e+19,7.6678186915394e+16,1.1587607679255e+20,7.1951415715448e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0780051302966e+18,370
12532.561810876,5.3223572756952e+19,1.3955374089421e-19,5.322406708152e+19,7.6857812989301e+16,1.1587607828686e+20,7.19514157172e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0833701146544e+18,370
12542.561810876,5.3223574247934e+19,6.1211915859714e-21,5.322406708152e+19,7.7022638164427e+16,1.1587607966632e+20,7.1951415718816e+19,4.9114945047958e+19,7.4284105663831e+19,1.970131100292e+19,2.0887091526888e+18,370
12552.561810876,5.3223575614297e+19,1.7769126150926e-24,5.322406708152e+19,7.7174331033932e+16,1.1587608093023e+20,7.1951415720298e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.0940165434517e+18,370
12562.561810876,5.3223576860393e+19,2.4549249612938e-21,5.322406708152e+19,7.7314693348253e+16,1.1587608208269e+20,7.1951415721648e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.0992863942196e+18,370
12572.561810876,5.3223577994276e+19,3.2100889696757e-21,5.322406708152e+19,7.7445580012999e+16,1.1587608313124e+20,7.1951415722877e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1045125407466e+18,370
12582.561810876,5.3223579026362e+19,1.7109420460614e-20,5.322406708152e+19,7.7568847410065e+16,1.1587608408557e+20,7.1951415723996e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1096884576093e+18,370
12592.561810876,5.3223579968393e+19,1.979729865587e-20,5.322406708152e+19,7.7686321572751e+16,1.1587608495658e+20,7.1951415725017e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1148071679825e+18,370
12602.561810876,5.322358083268e+19,2.0116678658501e-20,5.322406708152e+19,7.7799797755373e+16,1.158760857557e+20,7.1951415725953e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.119861108936e+18,370
12612.561810876,5.3223581631605e+19,2.0614227655142e-20,5.322406708152e+19,7.7911024736058e+16,1.158760864944e+20,7.1951415726819e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1248420456448e+18,370
12622.561810876,5.3223582377319e+19,2.1186304620753e-20,5.322406708152e+19,7.8021725023975e+16,1.1587608718393e+20,7.1951415727627e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1297409388949e+18,370
12632.561810876,5.3223583081593e+19,2.1765120233363e-20,5.322406708152e+19,7.813360685081e+16,1.1587608783518e+20,7.1951415728391e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1345478249376e+18,370
12642.561810876,5.3223583755792e+19,2.2347793006233e-20,5.322406708152e+19,7.8248607045467e+16,1.1587608845869e+20,7.1951415729121e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1393048493642e+18,370
12652.561810876,5.3223584410976e+19,2.2935956312003e-20,5.322406708152e+19,7.8368537988772e+16,1.1587608906467e+20,7.1951415729832e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1440547999998e+18,370
12662.561810876,5.3223585058061e+19,2.3529893001631e-20,5.322406708152e+19,7.849505543159e+16,1.1587608966323e+20,7.1951415730533e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1488122700426e+18,370
12672.561810876,5.3223585707933e+19,2.4129573043107e-20,5.322406708152e+19,7.8629748670513e+16,1.1587609026445e+20,7.1951415731238e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1535824321683e+18,370
12682.561810876,5.3223586371436e+19,2.4734942244404e-20,5.322406708152e+19,7.8774092626515e+16,1.1587609087835e+20,7.1951415731957e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1583673339833e+18,370
12692.561810876,5.3223587059248e+19,2.5345942735558e-20,5.322406708152e+19,7.8929404320125e+16,1.158760915148e+20,7.1951415732703e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1631679583558e+18,370
12702.561810876,5.3223587781688e+19,2.596251417916e-20,5.322406708152e+19,7.9096773639528e+16,1.1587609218333e+20,7.1951415733487e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1679848778166e+18,370
12712.561810876,5.3223588548536e+19,2.658459546661e-20,5.322406708152e+19,7.9276971639809e+16,1.1587609289298e+20,7.1951415734319e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1728184368992e+18,370
12722.561810876,5.3223589368834e+19,2.7212125544304e-20,5.322406708152e+19,7.9470344969699e+16,1.1587609365209e+20,7.1951415735208e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1776687747053e+18,370
12732.561810876,5.322359025064e+19,2.7845043684215e-20,5.322406708152e+19,7.9676712287627e+16,1.1587609446808e+20,7.1951415736165e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1825357935378e+18,370
12742.561810876,5.3223591200679e+19,2.8483289566725e-20,5.322406708152e+19,7.9895284928281e+16,1.1587609534714e+20,7.1951415737195e+19,4.9114945047959e+19,7.4284105663831e+19,1.970131100292e+19,2.1874191114215e+18,370
12752.561810876,5.3223592223864e+19,2.9126803306178e-20,5.322406708152e+19,8.012463589482e+16,1.1587609629378e+20,7.1951415738305e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.1923180142239e+18,370
12762.561810876,5.3223593322739e+19,2.9775525457674e-20,5.322406708152e+19,8.0362735600684e+16,1.1587609731029e+20,7.1951415739496e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.1972314158383e+18,370
12772.561810876,5.3223594496902e+19,3.0429397017432e-20,5.322406708152e+19,8.0607059666349e+16,1.1587609839625e+20,7.1951415740769e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2021578319818e+18,370
12782.561810876,5.3223595742541e+19,3.1088359420986e-20,5.322406708152e+19,8.0854757338782e+16,1.1587609954807e+20,7.1951415742119e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2070953710309e+18,370
12792.561810876,5.3223597052204e+19,3.1752354540636e-20,5.322406708152e+19,8.1102854931315e+16,1.1587610075881e+20,7.1951415743538e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2120417428702e+18,370
12802.561810876,5.32235984149e+19,3.2421324682713e-20,5.322406708152e+19,8.1348462266798e+16,1.1587610201825e+20,7.1951415745014e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2169942840178e+18,370
12812.561810876,5.3223599816592e+19,3.309521258472e-20,5.322406708152e+19,8.158895290095e+16,1.1587610331338e+20,7.1951415746532e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2219499948548e+18,370
12822.561810876,5.3223601241033e+19,3.3773961412503e-20,5.322406708152e+19,8.1822098421982e+16,1.1587610462915e+20,7.1951415748074e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2269055832495e+18,370
12832.561810876,5.3223602670861e+19,3.4457514757417e-20,5.322406708152e+19,8.2046152175981e+16,1.1587610594953e+20,7.1951415749622e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2318575021421e+18,370
12842.561810876,5.3223604088782e+19,3.5145816633509e-20,5.322406708152e+19,8.2259866632686e+16,1.1587610725855e+20,7.1951415751156e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2368020083497e+18,370
12852.561810876,5.322360547868e+19,3.5838811474714e-20,5.322406708152e+19,8.2462496788749e+16,1.1587610854136e+20,7.1951415752659e+19,4.911494504796e+19,7.4284105663831e+19,1.970131100292e+19,2.2417351703909e+18,370
