time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,total_flux
1258.389768587,127.61279228025,35.878439351456,0,4474800840929.7,3.0156565140045e+18,2.2942692533028e+18,1.5665759508627e+18,2.3693688127694e+18,6.2839380571553e+17,1.3238250911258e+16,362.90948842935,163.49123163171
1384.2287454557,283.91837432537,79.202690140521,0,6733059315302.7,2.6590158419054e+18,2.4145714897e+18,1.6492962180576e+18,2.4944799716744e+18,6.6157524920276e+17,1.316921650418e+16,369.20143727278,363.12106446589
1522.6516200112,488.93715773046,159.77063222625,0,10339699772241,2.0586706481925e+18,2.6162934053473e+18,1.7885319345208e+18,2.7050686287391e+18,7.1742666719076e+17,1.3037424573078e+16,376.12258100056,648.70778995671
1674.9167820223,481.16855580508,327.90570618734,0,16134351989141,1.222029987392e+18,2.8948243950591e+18,1.982880824684e+18,2.9990143378331e+18,7.9538568431688e+17,1.2784568754374e+16,383.73583910112,809.07426199242
1842.4084602346,150.71266344908,1623.3396126799,0,25348859563600,4.237358618642e+17,3.1521189145237e+18,2.1705551294015e+18,3.2828670690049e+18,8.7066788655578e+17,1.231211872767e+16,392.11042301173,1774.052276129
2026.649306268,1.6045721949683,34859.669077822,0,38180932345083,3.697086087468e+16,3.2491039628957e+18,2.2711155247378e+18,3.4349700193896e+18,9.1100798393591e+17,1.1097402360859e+16,401.3224653134,34861.273650017
2229.3142369048,0.10966202215188,737452.60447115,0,55202028641808,91214778838848,3.1679647096607e+18,2.3124595511184e+18,3.4975333791059e+18,9.2760079867869e+17,9.3634994981775e+15,411.45571184524,737452.71413317
2452.2456606053,23.935736562479,7251926.6189381,0,78824481295782,5.931824394054e+15,2.9073335095823e+18,2.4007878973368e+18,3.6312489116165e+18,9.6306438935949e+17,7.604097629338e+15,422.60228303027,7251950.5546747
2697.4702266759,98.548590648488,38239539.428789,0,1.1156925345687e+14,6.4461940629136e+15,2.2687459694625e+18,2.6212749972626e+18,3.9652461239214e+18,1.051646348771e+18,5.9745803211241e+15,434.86351133379,38239637.977379
2967.2172493534,155.63014321025,110585915.46284,0,1.4965392037862e+14,3.8354098586783e+15,1.1500581809415e+18,3.0074004445875e+18,4.551675075204e+18,1.2071801136707e+18,4.3564173258286e+15,448.35086246767,110586071.09298
3263.9389742988,28.8038572893,147994443.10236,0,1.4989096739413e+14,8.1808773789625e+14,2.0606713564576e+17,3.3287331686231e+18,5.049340307537e+18,1.3391891692663e+18,2.3273538095391e+15,463.18694871494,147994471.90622
3590.3328717387,2.0290734068442e-33,47146823.839477,0,73397360192271,1734833548014.9,5986959032606.1,3.4169417329625e+18,5.2371165585114e+18,1.3891042520317e+18,5.9701771703905e+14,479.50664358693,47146823.839477
3949.3661589225,0.36748470364911,2.7305768808792e-33,0,31364085674.273,14771748445014,71731448636.382,3.3255955911841e+18,5.3447011565566e+18,1.4182782895893e+18,129473217716.75,497.45830794613,0.36748470364911
4344.3027748248,14.421185927079,3.6963004871536e-33,0,757264397.54917,38181473171750,2.0001341077885e+15,2.8897947637125e+18,5.699797876631e+18,1.5162997735194e+18,129473217716.75,517.20513874124,14.421185927079
4778.7330523173,74.719289840595,5.0268978886645e-33,0,304458288981.03,35663419984374,1.5641641296757e+15,1.6540248263879e+18,6.6661948797364e+18,1.7982100317907e+18,129473217725.05,538.92665261586,74.719289840595
5256.606357559,75.656088146334,1224.5000814587,0,331567802165.34,15924250724601,5.446201983115e+14,3.3929362316307e+17,7.5770457937513e+18,2.2111289182852e+18,2434151086972.6,562.82031787795,1300.1561696051
5782.2669933249,249.47692042477,2100.6745231895,0,352484335308.45,12052077679816,3.292495587242e+14,7.3859031897346e+16,7.0693952450628e+18,2.9917449756469e+18,2434151086972.6,589.10334966624,2350.1514436142
6360.4936926674,3208.3392398443,3297.7906397612,0,379488826669.88,16475451586087,3.9124227483775e+14,7.3711128913643e+16,4.9200755701931e+18,5.149025868171e+18,2434151086972.6,618.01468463337,6506.1298796054
6996.5430619441,26239.349324116,10.90122042565,0,29118087999.468,18214486510762,3.6397004906721e+14,5.2651817572879e+16,2.7344849983428e+18,7.3596666089221e+18,2434151086972.6,649.81715309721,26250.250544542
7696.1973681485,547464.50297663,0.47132041432879,0,74259324213.316,30925534509052,5.3716451859813e+14,5.9050538304144e+16,2.4982760579576e+18,7.5969572777199e+18,2434151086972.6,684.79986840743,547464.97429705
8465.8171049734,14737479.159453,3.2487307437117e-32,0,331192439335.06,61490165836217,9.181533207554e+14,7.6975873994809e+16,2.7147387214979e+18,7.402043316675e+18,2434151086972.6,723.28085524867,14737479.159453
9312.3988154807,304549010.64153,4.3923470309315e-32,0,1537719118080.7,1.1531104668248e+14,1.4613947003802e+15,9.3869828264069e+16,2.7862434131755e+18,7.5106305919921e+18,2434151086972.6,765.60994077404,304549010.64153
10243.638697039,3580305919.125,1.246179976263e-05,0,8461632815001,2.0181443045226e+14,2.1637247341764e+15,1.0715295509609e+17,2.7224671585278e+18,7.922781903939e+18,2440982729056.3,812.17193485194,3580305919.125
11268.002566753,39564521274.592,25053411071.584,0,5.143987159649e+14,3.8871741787105e+14,3.5323316480378e+15,1.3564437574751e+17,2.9229434245238e+18,7.828762171012e+18,2500809417565.3,863.39012833763,64617932346.176
12394.802823438,769985452266.24,795281586653.12,0,2.4861989495749e+15,7.6616264630461e+14,5.918068533895e+15,1.7739887343348e+17,3.2330898733093e+18,7.5227748851396e+18,3103584650819.4,919.7301411719,1565267038919.4
13634.283105792,14821835224403,14767870874127,0,9.3709088705631e+15,1.460803890388e+15,9.6320115359207e+15,2.271727418869e+17,3.5215394850742e+18,7.1683381672538e+18,6261793999369.4,981.70415528959,29589706098531
14000.2,32805339984769,32574510668118,0,1.3422404188713e+16,1.7348971386879e+15,1.0956938533442e+16,2.421281548629e+17,3.5923984418794e+18,7.0571196390783e+18,7596028392632.3,1000,65379850652887
