time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.082450481408998,3.9709712067062e+19,3.2756638822419e-10,5.32231653757e+19,30473176755754,5.742917410111e+17,3.5654520590289e+17,2.4338219307346e+17,3.6810442391884e+17,9.762707207771e+16,2.9892019149821e+14,370
0.086573015479447,3.9722624948269e+19,3.6114202644778e-10,5.32231653757e+19,30575611133948,6.0281162820043e+17,3.7425320644374e+17,2.5546989662359e+17,3.8638652211117e+17,1.0247577152767e+17,3.137234510582e+14,370
0.09090167625342,3.9736042139768e+19,3.9815917176083e-10,5.32231653757e+19,30683613666596,6.32738489149e+17,3.9283495789409e+17,2.6815403372478e+17,4.0557069874222e+17,1.0756371634124e+17,3.292528962641e+14,370
0.095446770066091,3.974997797234e+19,4.3897057884859e-10,5.32231653757e+19,30797517023169,6.6414085282132e+17,4.1233303343826e+17,2.8146366539768e+17,4.2570090727515e+17,1.1290256366688e+17,3.4554349740265e+14,370
0.1002191185694,2.1648414289038e+14,3.2166492817874e-11,0,89980061780.432,6.6415132270391e+17,4.1233953340595e+17,2.8146810235576e+17,4.2570761797114e+17,1.1290434344881e+17,3.4554893543814e+14,295
0.10523008449787,2314029623.2665,3.5463565071901e-11,0,259577211.90477,6.6415135367142e+17,4.1233955309607e+17,2.8146811579658e+17,4.2570763829979e+17,1.1290434884029e+17,3.4554892241441e+14,295
0.11049159872276,452375.86397905,3.9098587568976e-11,0,2987247.0802276,6.6415135326544e+17,4.1233955333335e+17,2.8146811595866e+17,4.2570763854497e+17,1.1290434890531e+17,3.4554889155254e+14,295
0.1160161886589,294934.16860118,4.3106200225861e-11,0,2288447.9218379,6.64151352745e+17,4.1233955352404e+17,2.8146811608894e+17,4.2570763874204e+17,1.1290434895758e+17,3.455488590981e+14,295
0.12181700809184,294570.01773622,4.7524593551632e-11,0,2286869.5915392,6.6415135219827e+17,4.1233955372411e+17,2.8146811622563e+17,4.2570763894881e+17,1.1290434901242e+17,3.455488250208e+14,295
0.12790786849643,294187.90142479,5.2395872583425e-11,0,2285212.3447256,6.6415135162421e+17,4.1233955393418e+17,2.8146811636915e+17,4.2570763916592e+17,1.1290434907e+17,3.4554878923964e+14,295
0.13430327192125,293786.94620948,5.7766458125616e-11,0,2283472.2355713,6.6415135102144e+17,4.1233955415475e+17,2.8146811651985e+17,4.2570763939388e+17,1.1290434913046e+17,3.4554875166942e+14,295
0.14101844551732,293366.23750354,6.3687529116001e-11,0,2281645.1209593,6.6415135038854e+17,4.1233955438636e+17,2.8146811667808e+17,4.2570763963323e+17,1.1290434919394e+17,3.4554871222069e+14,295
0.14806937779318,292924.81779515,7.0215510334527e-11,0,2279726.6506167,6.6415134972399e+17,4.1233955462954e+17,2.8146811684422e+17,4.2570763988456e+17,1.1290434926059e+17,3.4554867079953e+14,295
0.15547285668284,292461.68478853,7.7412610102159e-11,0,2277712.2567569,6.6415134902621e+17,4.1233955488488e+17,2.8146811701867e+17,4.2570764014845e+17,1.1290434933058e+17,3.455486273073e+14,295
0.16324650951698,291975.78948171,8.5347413093891e-11,0,2275597.1432042,6.6415134829354e+17,4.1233955515299e+17,2.8146811720185e+17,4.2570764042554e+17,1.1290434940407e+17,3.4554858164047e+14,295
0.17140884499283,294563.71419102,9.409553391509e-11,0,2288852.414075,6.6415134752424e+17,4.123395554345e+17,2.8146811739418e+17,4.2570764071648e+17,1.1290434948122e+17,3.4554853368998e+14,295
0.17997929724248,294568.27856834,1.0374033766942e-10,0,2289222.5808651,6.6415134671648e+17,4.1233955573009e+17,2.8146811759613e+17,4.2570764102197e+17,1.1290434956223e+17,3.4554848334198e+14,295
0.1889782721046,294573.07120259,1.1437373438496e-10,0,2289611.2559947,6.6415134586834e+17,4.1233955604045e+17,2.8146811780818e+17,4.2570764134273e+17,1.1290434964729e+17,3.4554843047658e+14,295
0.19842719570983,294578.10351051,1.2609705486907e-10,0,2290019.3648808,6.6415134497778e+17,4.1233955636634e+17,2.8146811803083e+17,4.2570764167953e+17,1.129043497366e+17,3.4554837496791e+14,295
0.20834856549532,1145095.6068333,1.7374040480528e-10,0,4032667.1465499,6.6415134298654e+17,4.1233955709121e+17,2.8146811852618e+17,4.2570764242878e+17,1.129043499353e+17,3.4554825973902e+14,300.00041742827
0.21876600377009,1146213.0315598,1.9155318779087e-10,0,4035424.9233866,6.6415134089622e+17,4.1233955785277e+17,2.8146811904662e+17,4.2570764321597e+17,1.1290435014406e+17,3.4554813874061e+14,300.00093830019
0.22970431395859,1146362.7125299,2.1119247145823e-10,0,4036112.5305255,6.6415133870121e+17,4.1233955865248e+17,2.8146811959312e+17,4.2570764404258e+17,1.1290435036327e+17,3.4554801168302e+14,300.0014852157
0.24118953965652,1146538.5787086,2.3284558088305e-10,0,4036836.3598537,6.6415133639625e+17,4.1233955949225e+17,2.81468120167e+17,4.2570764491059e+17,1.1290435059347e+17,3.4554787826233e+14,300.00205947698
0.25324902663935,1146723.2688853,2.567190591039e-10,0,4037596.3995736,6.6415133397583e+17,4.1233956037408e+17,2.8146812076962e+17,4.2570764582209e+17,1.129043508352e+17,3.4554773815934e+14,300.00266245133
0.26591148797131,1146917.2247946,2.8304063966626e-10,0,4037949.7255958,6.6415133143399e+17,4.1233956130009e+17,2.8146812140237e+17,4.2570764677925e+17,1.1290435108902e+17,3.4554759103833e+14,300.0032955744
0.27920707236988,1147120.9129276,3.1206142177859e-10,0,4038765.4332597,6.6415132876491e+17,4.1233956227249e+17,2.8146812206688e+17,4.2570764778437e+17,1.1290435135557e+17,3.4554743654758e+14,300.00396035362
0.29316743598837,1147334.8234311,3.4405826891544e-10,0,4039468.0063221,6.6415132596209e+17,4.1233956329363e+17,2.8146812276467e+17,4.2570764883986e+17,1.1290435163547e+17,3.4554727431717e+14,300.0046583718
0.30782581778779,1147559.4713222,3.7933645384856e-10,0,4038871.2668128,6.6415132301881e+17,4.1233956436593e+17,2.8146812349744e+17,4.2570764994824e+17,1.129043519294e+17,3.455471039563e+14,300.00539129089
0.32321711867718,1147795.3977697,4.1823257545526e-10,0,4038552.9029661,6.64151319928e+17,4.1233956549198e+17,2.8146812426693e+17,4.2570765111217e+17,1.1290435223807e+17,3.4554692505875e+14,300.00616085593
0.33937798461104,1148043.171443,4.6111777526538e-10,0,4038447.8019832,6.6415131668227e+17,4.1233956667447e+17,2.81468125075e+17,4.2570765233444e+17,1.1290435256221e+17,3.4554673719587e+14,300.00696889923
0.35634689384159,1148303.3899325,5.0840128459091e-10,0,4038531.4905157,6.6415131327382e+17,4.1233956791624e+17,2.8146812592357e+17,4.2570765361798e+17,1.1290435290259e+17,3.4554653991737e+14,300.00781734469
0.37416424853367,1148576.681246,5.6053433626282e-10,0,4038781.787484,6.6415130969448e+17,4.1233956922027e+17,2.8146812681469e+17,4.2570765496588e+17,1.1290435326004e+17,3.455463327502e+14,300.00870821243
0.39287247096036,1148863.7053848,6.1801447850941e-10,0,4039179.6289203,6.6415130593565e+17,4.123395705897e+17,2.814681277505e+17,4.2570765638138e+17,1.1290435363542e+17,3.4554611519742e+14,300.00964362355
0.41251610450838,1149165.1560046,6.8139033238306e-10,0,4039708.8177164,6.6415130198829e+17,4.123395720278e+17,2.8146812873324e+17,4.2570765786786e+17,1.1290435402962e+17,3.4554588673699e+14,300.01062580523
0.43314191973379,1149481.7621659,7.5126683841625e-10,0,4040355.6575803,6.6415129784294e+17,4.1233957353803e+17,2.8146812976527e+17,4.257076594289e+17,1.129043544436e+17,3.455456468205e+14,300.01165709599
0.45479902572048,1149814.2901781,8.2831104290417e-10,0,4041108.0302488,6.6415129348962e+17,4.1233957512404e+17,2.8146813084908e+17,4.2570766106826e+17,1.1290435487835e+17,3.4554539487175e+14,300.01273995129
0.47753898700651,1150163.5455447,9.1325847941682e-10,0,4041956.0698184,6.6415128891786e+17,4.1233957678962e+17,2.8146813198727e+17,4.2570766278988e+17,1.129043553349e+17,3.4554513028543e+14,300.01387694935
0.50141594635683,1150530.3750135,1.0069202068885e-09,0,4042682.7410387,6.6415128411666e+17,4.1233957853879e+17,2.8146813318258e+17,4.2570766459789e+17,1.1290435581438e+17,3.4554485242548e+14,300.01507079732
0.52648675367468,1150915.6687383,1.1101905719741e-09,0,4043577.7413581,6.6415127907446e+17,4.1233958037576e+17,2.8146813443788e+17,4.2570766649666e+17,1.1290435631791e+17,3.4554456062283e+14,300.01632433768
0.55281110135841,1151320.3625604,1.2240557703613e-09,0,4044604.8265635,6.6415127377912e+17,4.1233958230495e+17,2.8146813575621e+17,4.2570766849076e+17,1.1290435684673e+17,3.4554425417638e+14,300.01764055507
0.58045166642633,1151745.4404141,1.349603289455e-09,0,4043729.0072501,6.6415126821787e+17,4.1233958433102e+17,2.8146813714074e+17,4.2570767058498e+17,1.129043574021e+17,3.4554393234752e+14,300.01902258332
0.60947425974765,1152191.9368661,1.4880323233805e-09,0,4043449.4812604,6.641512623773e+17,4.1233958645885e+17,2.8146813859481e+17,4.2570767278439e+17,1.1290435798537e+17,3.4554359436126e+14,300.02047371299
0.63994798273503,1152660.9397957,1.6406652606685e-09,0,4043611.834824,6.6415125624331e+17,4.1233958869357e+17,2.8146814012192e+17,4.2570767509429e+17,1.1290435859794e+17,3.4554323940321e+14,300.02199739914
0.67194539187178,1153153.5932239,1.8089603553862e-09,0,4044131.208314,6.6415124980109e+17,4.1233959104058e+17,2.8146814172577e+17,4.2570767752026e+17,1.1290435924128e+17,3.455428666173e+14,300.02359726959
0.70554267146537,1153671.1003014,1.9945257039556e-09,0,4044901.8014748,6.6415124303507e+17,4.1233959350555e+17,2.8146814341023e+17,4.2570768006793e+17,1.1290435991697e+17,3.4554247510444e+14,300.02527713357
0.74081981503864,1154214.7264648,2.199134662584e-09,0,4043566.8647594,6.6415123592889e+17,4.1233959609421e+17,2.8146814517938e+17,4.2570768274369e+17,1.1290436062662e+17,3.4554206391799e+14,300.02704099075
0.77786081579057,1154785.8027713,2.4247428542273e-09,0,4043099.1900774,6.6415122846534e+17,4.1233959881306e+17,2.8146814703749e+17,4.2570768555399e+17,1.1290436137196e+17,3.455416320648e+14,300.02889304079
0.8167538665801,1155385.7294232,2.6735069294775e-09,0,4043217.1197136,6.6415122062636e+17,4.1233960166866e+17,2.8146814898906e+17,4.2570768850567e+17,1.1290436215479e+17,3.4554117850089e+14,300.03083769333
0.8575915699091,1156015.9794934,2.9478052628397e-09,0,4043420.7538236,6.6415121239293e+17,4.1233960466795e+17,2.8146815103883e+17,4.2570769160586e+17,1.1290436297701e+17,3.4554070212864e+14,300.0328795785
0.90047115840456,1156678.1028661,3.2502607847367e-09,0,4044053.7503107,6.6415120374508e+17,4.123396078182e+17,2.8146815319178e+17,4.2570769486209e+17,1.1290436384061e+17,3.4554020179455e+14,300.03502355792
0.94549472632479,1157373.7304049,3.5837661704215e-09,0,4045004.9343398,6.6415119466179e+17,4.1233961112706e+17,2.8146815545312e+17,4.2570769828227e+17,1.129043647477e+17,3.4553967628603e+14,300.03727473632
0.99276947264102,1158104.5783637,3.9515116300063e-09,0,4046130.392872,6.64151185121e+17,4.1233961460258e+17,2.8146815782836e+17,4.2570770187472e+17,1.1290436570047e+17,3.4553912432822e+14,300.03963847363
1.0424079562731,1158872.453056,4.3570155692667e-09,0,4047347.5555935,6.6415117509947e+17,4.1233961825322e+17,2.8146816032327e+17,4.2570770564817e+17,1.1290436670125e+17,3.4553854458082e+14,300.04212039781
1.0945283640867,1159679.2557993,4.804158418998e-09,0,4048745.9362586,6.6415116457279e+17,4.1233962208786e+17,2.8146816294394e+17,4.2570770961182e+17,1.1290436775247e+17,3.4553793563473e+14,300.0447264182
1.1492547922911,1160526.9881536,5.2972199617816e-09,0,4050217.7573304,6.6415115351529e+17,4.1233962611586e+17,2.8146816569676e+17,4.2570771377534e+17,1.129043688567e+17,3.4553729600829e+14,300.04746273961
1.2067175419056,1161417.7574721,5.8409205193723e-09,0,4051764.8646162,6.6415114189995e+17,4.1233963034706e+17,2.8146816858844e+17,4.2570771814889e+17,1.1290437001663e+17,3.4553662414349e+14,300.0503358771
1.2670534290009,1162353.7827866,6.4404664018946e-09,0,4053389.1460255,6.6415112969838e+17,4.123396347918e+17,2.8146817162607e+17,4.2570772274316e+17,1.1290437123511e+17,3.4553591840196e+14,300.05335267145
1.3304061104509,1163337.4010497,7.1016000620253e-09,0,4055096.2577616,6.6415111688071e+17,4.1233963946096e+17,2.8146817481706e+17,4.257077275694e+17,1.129043725151e+17,3.455351770607e+14,300.05652030552
1.3969264259735,1164371.0737586,7.8306554437676e-09,0,4056889.2833349,6.6415110341551e+17,4.1233964436599e+17,2.8146817816926e+17,4.2570773263945e+17,1.1290437385976e+17,3.4553439830753e+14,300.0598463213
1.4667727572722,1165457.393986,8.634619066769e-09,0,4058772.7441039,6.6415108926971e+17,4.1233964951892e+17,2.8146818169088e+17,4.2570773796575e+17,1.1290437527238e+17,3.4553358023634e+14,300.06333863786
1.5401114051358,1166599.0938483,9.5211974439338e-09,0,4060362.4549684,6.6415107440853e+17,4.1233965493244e+17,2.8146818539058e+17,4.2570774356139e+17,1.1290437675643e+17,3.4553272084159e+14,300.06700557026
1.6171169853926,1167799.0524406,1.0498891492907e-08,0,4062284.2607018,6.6415105879536e+17,4.1233966061986e+17,2.8146818927748e+17,4.2570774944016e+17,1.1290437831557e+17,3.4553181801414e+14,300.07085584927
1.6979728446622,1169060.3042728,1.1577078671529e-08,0,4064385.9231776,6.641510423917e+17,4.1233966659522e+17,2.8146819336116e+17,4.2570775561655e+17,1.1290437995365e+17,3.4553086953477e+14,300.07489864223
1.7828714968953,1170386.0482421,1.2766103644284e-08,0,4066619.927421,6.6415102515699e+17,4.1233967287328e+17,2.8146819765172e+17,4.2570776210583e+17,1.1290438167471e+17,3.4552987306829e+14,300.07914357484
1.8720150817401,1171779.6571829,1.4077378371924e-08,0,4068974.6752306,6.6415100704857e+17,4.1233967946959e+17,2.8146820215977e+17,4.2570776892406e+17,1.1290438348301e+17,3.455288261573e+14,300.08360075409
1.9656158458271,1173244.6880342,1.5523492610713e-08,0,4071450.5868352,6.6415098802151e+17,4.123396864005e+17,2.814682068965e+17,4.2570777608816e+17,1.1290438538304e+17,3.4552772621551e+14,300.08828079229
2.0638966481184,1174784.8926735,1.7118335912087e-08,0,4074052.1057365,6.6415096802852e+17,4.1233969368324e+17,2.8146821187367e+17,4.2570778361592e+17,1.1290438737952e+17,3.4552657052069e+14,300.09319483241
2.1670914905243,1176404.2294648,1.8877232329156e-08,0,4074627.7579558,6.641509470198e+17,4.1233970133594e+17,2.8146821710369e+17,4.257077915261e+17,1.1290438947742e+17,3.4552535620347e+14,300.09835457453
2.2754460750506,1178106.8755778,2.0817089164456e-08,0,4076228.5236729,6.6415092494288e+17,4.1233970937772e+17,2.8146822259961e+17,4.2570779983843e+17,1.1290439168198e+17,3.4552408024805e+14,300.10377230375
2.3892183888031,1179897.240136,2.2956561235287e-08,0,4079032.0905189,6.6415090174254e+17,4.1233971782867e+17,2.8146822837517e+17,4.2570780857372e+17,1.1290439399872e+17,3.455227394794e+14,300.10946091944
2.5086793182432,1181779.9782596,2.5316232290107e-08,0,4081977.7530747,6.6415087736057e+17,4.1233972671e+17,2.8146823444486e+17,4.2570781775386e+17,1.1290439643344e+17,3.4552133055194e+14,300.11543396591
2.6341132941554,1183760.006074,2.791881538378e-08,0,4085072.6191449,6.6415085173566e+17,4.1233973604404e+17,2.8146824082394e+17,4.2570782740194e+17,1.1290439899226e+17,3.4551984994194e+14,300.12170566471
2.7658189688632,1185842.5167596,3.078937421263e-08,0,4088324.2796829,6.6415082480319e+17,4.1233974585432e+17,2.814682475285e+17,4.2570783754229e+17,1.1290440168164e+17,3.4551829393748e+14,300.12829094844
2.9041099273063,1188032.9977306,3.3955567624578e-08,0,4091740.763609,6.6415079649506e+17,4.1233975616563e+17,2.8146825457547e+17,4.2570784820053e+17,1.1290440450837e+17,3.4551665862773e+14,300.13520549637
3.0493154336717,1190337.2490308,3.744791975729e-08,0,4095330.5361442,6.6415076673948e+17,4.1233976700412e+17,2.8146826198273e+17,4.2570785940369e+17,1.1290440747962e+17,3.4551493989168e+14,300.14246577168
3.2017812153552,1192761.4030513,4.1300118521078e-08,0,4099102.5139964,6.6415073546076e+17,4.1233977839734e+17,2.8146826976911e+17,4.2570787118025e+17,1.1290441060295e+17,3.4551313338608e+14,300.15008906077
3.361870286123,1195311.9456788,4.554934543603e-08,0,4103066.0874538,6.6415070257906e+17,4.1233979037437e+17,2.8146827795447e+17,4.2570788356026e+17,1.1290441388633e+17,3.455112345326e+14,300.15809351431
3.5299638104292,1197995.7389965,5.0236640157934e-08,0,4106805.0998875,6.6415066801019e+17,4.1233980296586e+17,2.8146828655978e+17,4.2570789657541e+17,1.1290441733815e+17,3.4550923850304e+14,300.16649819052
3.7064620109506,1200820.0456708,5.5407303388588e-08,0,4110604.6017475,6.6415063166531e+17,4.1233981620416e+17,2.8146829560713e+17,4.2570791025914e+17,1.1290442096729e+17,3.4550714020661e+14,300.17532310055
3.8917851214981,1203792.555171,6.1111342267228e-08,0,4114947.9813236,6.6415059345069e+17,4.123398301234e+17,2.8146830511985e+17,4.2570792464672e+17,1.129044247831e+17,3.4550493427526e+14,300.18458925607
4.086374387573,1206921.4119824,6.7403962785613e-08,0,4119238.5087438,6.6415055326737e+17,4.123398447596e+17,2.8146831512257e+17,4.2570793977539e+17,1.1290442879546e+17,3.4550261504395e+14,300.19431871938
4.2906931169517,1210215.2459913,7.4346114264984e-08,0,4124138.2707461,6.6415051101089e+17,4.1233986015079e+17,2.8146832564126e+17,4.2570795568446e+17,1.129044330148e+17,3.4550017653705e+14,300.20453465585
4.5052277827993,1213683.205237,8.2005091484406e-08,0,4129377.7301832,6.6415046657093e+17,4.1233987633715e+17,2.814683367034e+17,4.2570797241546e+17,1.1290443745212e+17,3.454976124466e+14,300.21526138914
4.7304891819393,1217334.991247,9.0455200663402e-08,0,4134882.6488269,6.6415041983094e+17,4.1233989336109e+17,2.8146834833796e+17,4.2570799001223e+17,1.1290444211906e+17,3.4549491611285e+14,300.2265244591
4.9670136510362,1221180.8971942,9.9778496184583e-08,0,4140681.530752,6.641503706678e+17,4.1233991126744e+17,2.8146836057559e+17,4.2570800852111e+17,1.1290444702791e+17,3.4549208050322e+14,300.23835068255
5.215364343588,1225231.8491401,1.1006559570229e-07,0,4146778.6090011,6.6415031895134e+17,4.1233993010358e+17,2.8146837344866e+17,4.2570802799108e+17,1.1290445219165e+17,3.4548909818935e+14,300.25076821718
5.4761325707674,1229499.4506551,1.2141658213033e-07,0,4153188.6594212,6.6415026454396e+17,4.1233994991961e+17,2.8146838699142e+17,4.2570804847391e+17,1.1290445762402e+17,3.4548596132264e+14,300.26380662854
5.7499392093058,1233996.0311418,1.3394200194587e-07,0,4159928.0870619,6.6415020730012e+17,4.123399707685e+17,2.8146840124006e+17,4.2570807002436e+17,1.1290446333953e+17,3.4548266160808e+14,300.27749696047
6.0374361797711,1238734.6982171,1.4776397029942e-07,0,4167014.2728438,6.6415014706584e+17,4.1233999270629e+17,2.814684162329e+17,4.2570809270037e+17,1.1290446935357e+17,3.4547919027611e+14,300.29187180899
6.3393079987596,1243729.3945558,1.6301739459508e-07,0,4174465.5717619,6.6415008367816e+17,4.1234001579231e+17,2.8146843201046e+17,4.2570811656326e+17,1.1290447568238e+17,3.4547553805259e+14,300.30696539994
6.6562734086976,1248994.9596354,1.7985132951602e-07,0,4182301.3643541,6.6415001696454e+17,4.1234004008933e+17,2.8146844861567e+17,4.2570814167792e+17,1.1290448234318e+17,3.4547169512639e+14,300.32281367043
6.9890870891325,1254547.196879,1.9843047793413e-07,0,4190542.1184204,6.6414994674225e+17,4.1234006566388e+17,2.8146846609399e+17,4.257081681131e+17,1.1290448935421e+17,3.4546765111481e+14,300.33945435446
7.3385414535891,1260402.9467434,2.1893685377823e-07,0,4199209.4558402,6.6414987281766e+17,4.1234009258642e+17,2.8146848449356e+17,4.2570819594165e+17,1.1290449673478e+17,3.4546339502616e+14,300.35692707268
7.7054685362686,1266580.1663691,2.4157162476371e-07,0,4208326.2241803,6.6414979498552e+17,4.1234012093163e+17,2.8146850386543e+17,4.2570822524077e+17,1.1290450450536e+17,3.4545891521975e+14,300.37527342681
8.090741973082,1273098.0164752,2.6655715493177e-07,0,4217916.5734038,6.6414971302817e+17,4.1234015077873e+17,2.8146852426375e+17,4.2570825609234e+17,1.1290451268768e+17,3.4545419936263e+14,300.39453709865
8.4952790817361,1279976.9562685,2.9413926923554e-07,0,4228006.0380932,6.6414962671468e+17,4.1234018221173e+17,2.8146854574593e+17,4.2570828858321e+17,1.1290452130477e+17,3.4544923438306e+14,300.41476395409
8.9200430458229,1287238.8472235,3.2458976497413e-07,0,4238050.7772312,6.6414953579994e+17,4.1234021531984e+17,2.8146856837294e+17,4.2570832280557e+17,1.1290453038108e+17,3.4544400641626e+14,300.43600215229
9.3660452081141,1294907.0666982,3.5820919774833e-07,0,4248518.172033,6.6414944002365e+17,4.1234025019774e+17,2.814685922095e+17,4.2570835885733e+17,1.1290453994257e+17,3.4543850075701e+14,300.45830226041
9.8343474785198,1303006.6324654,3.9532997283315e-07,0,4260107.3226374,6.6414933910923e+17,4.1234028694608e+17,2.8146861732437e+17,4.2570839684249e+17,1.1290455001683e+17,3.4543270180345e+14,300.48171737393
10.326064862446,1311564.3393764,4.3631977647718e-07,0,4272376.8077943,6.6414923276266e+17,4.123403256718e+17,2.8146864379068e+17,4.2570843687162e+17,1.1290456063319e+17,3.4542659298541e+14,300.50630324312
10.842368115568,1320608.9095246,4.8158538569726e-07,0,4285291.994021,6.641491206712e+17,4.1234036648867e+17,2.8146867168616e+17,4.2570847906232e+17,1.1290457182282e+17,3.4542015669868e+14,300.53211840578
11.384486531346,1330171.1574523,5.3157689969745e-07,0,4298889.1692119,6.64149002502e+17,4.1234040951776e+17,2.8146870109356e+17,4.2570852353974e+17,1.1290458361893e+17,3.4541337423128e+14,300.55922432657
11.953710867914,1340284.1721416,5.8679244116936e-07,0,4313205.3299517,6.6414887790065e+17,4.1234045488799e+17,2.8146873210099e+17,4.2570857043713e+17,1.1290459605686e+17,3.454062256829e+14,300.5876855434
12.551396421309,1350983.5177586,6.4778338150105e-07,0,4328281.2218502,6.6414874648946e+17,4.1234050273672e+17,2.8146876480234e+17,4.2570861989649e+17,1.1290460917426e+17,3.4539868987717e+14,300.61756982107
13.178966252375,1362307.4553801,7.1516015042001e-07,0,4344182.9793054,6.6414860786574e+17,4.1234055321038e+17,2.8146879929769e+17,4.257086720692e+17,1.1290462301128e+17,3.4539074426755e+14,300.64894831262
13.837914574994,1374297.1882295,7.8959869791905e-07,0,4355559.736604,6.6414846159984e+17,4.1234060646522e+17,2.8146883569382e+17,4.2570872711677e+17,1.1290463761076e+17,3.4538236477344e+14,300.68189572875
14.529810313743,1386997.1332917,8.7184768457421e-07,0,4369466.9159837,6.6414830723303e+17,4.1234066266804e+17,2.8146887410474e+17,4.2570878521162e+17,1.1290465301842e+17,3.4537352579988e+14,300.71649051569
15.256300839431,1400455.2225721,9.627364856882e-07,0,4387356.8236768,6.6414814427517e+17,4.1234072199705e+17,2.8146891465226e+17,4.2570884653796e+17,1.1290466928313e+17,3.4536420006241e+14,300.75281504197
16.019115891402,1414723.237717,1.0631841052274e-06,0,4400982.5272545,6.6414797220218e+17,4.1234078464277e+17,2.8146895746658e+17,4.2570891129275e+17,1.1290468645712e+17,3.4535435833057e+14,300.79095579457
16.820071695972,1429857.182239,1.1742091074327e-06,0,4420400.0810201,6.6414779045327e+17,4.1234085080907e+17,2.8146900268704e+17,4.2570897968674e+17,1.1290470459628e+17,3.453439695098e+14,300.8310035848
17.661075290771,1445917.696195,1.2969406874654e-06,0,4441295.3419552,6.6414759842787e+17,4.1234092071425e+17,2.8146905046286e+17,4.2570905194557e+17,1.1290472376045e+17,3.4533300030185e+14,300.87305376454
18.544129065309,1462970.5188706,1.4326310177221e-06,0,4463333.2184656,6.6414739548228e+17,4.1234099459226e+17,2.8146910095393e+17,4.2570912831111e+17,1.1290474401379e+17,3.4532141507735e+14,300.91720645327
19.471335528575,1481087.0058354,1.5826690237663e-06,0,4486581.3370472,6.64147180926e+17,4.1234107269404e+17,2.8146915433176e+17,4.2570920904275e+17,1.1290476542509e+17,3.4530917568856e+14,300.96356677643
20.444902315004,1500344.7076855,1.7485957634762e-06,0,4511111.8568301,6.6414695401763e+17,4.12341155289e+17,2.814692107805e+17,4.25709294419e+17,1.1290478806821e+17,3.4529624125805e+14,301.01224511575
21.467147440754,1520828.0188926,1.9321216053294e-06,0,4537001.8267346,6.6414671396047e+17,4.1234124266662e+17,2.81469270498e+17,4.2570938473911e+17,1.1290481202253e+17,3.4528256794648e+14,301.06335737204
22.540504822791,1542628.9064679,2.13514542713e-06,0,4564333.5758224,6.6414645989748e+17,4.1234133513827e+17,2.8146933369707e+17,4.2570948032495e+17,1.1290483737339e+17,3.452681086969e+14,301.11702524114
23.667530073931,1565847.7296594,2.3597760853721e-06,0,4593195.1405227,6.6414619090591e+17,4.1234143303915e+17,2.8146940060683e+17,4.2570958152303e+17,1.1290486421271e+17,3.4525281295308e+14,301.1733765037
24.850906587628,1590594.1636673,2.6083564383544e-06,0,4623680.7327707,6.6414590599118e+17,4.123415367305e+17,2.8146947147419e+17,4.2570968870682e+17,1.1290489263953e+17,3.4523662634859e+14,301.23254532938
26.093451927009,1616988.2424396,2.8834902437032e-06,0,4655891.2535904,6.6414560408023e+17,4.1234164660205e+17,2.8146954656553e+17,4.2570980227918e+17,1.1290492276071e+17,3.4521949036336e+14,301.29467259635
27.398124533359,1645161.5380567,3.1880722938303e-06,0,4689934.8572151,6.6414528401404e+17,4.1234176307467e+17,2.8146962616851e+17,4.257099226752e+17,1.1290495469162e+17,3.4520134194359e+14,301.35990622667
28.768030770027,1675258.4970955,3.5253222018497e-06,0,4725927.5714872,6.6414494453936e+17,4.123418866034e+17,2.8146971059416e+17,4.2571005036529e+17,1.1290498855704e+17,3.451821130808e+14,301.4284015385
30.206432318529,1707437.9577765,3.8988223065421e-06,0,4757785.5313573,6.6414458429952e+17,4.1234201768077e+17,2.8146980017912e+17,4.2571018585863e+17,1.12905024492e+17,3.4516173018867e+14,301.50032161593
31.716753944455,1741874.8757389,4.3125602291804e-06,0,4797584.2684463,6.6414420182413e+17,4.123421568405e+17,2.8146989528822e+17,4.2571032970697e+17,1.1290506264284e+17,3.4514011403119e+14,301.57583769722
33.302591651678,1778762.2910936,4.7709766886838e-06,0,4839846.8148098,6.6414379551762e+17,4.1234230466169e+17,2.8146999631727e+17,4.2571048250898e+17,1.1290510316833e+17,3.4511717872028e+14,301.65512958258
34.967721244262,1818313.5751192,5.279019266132e-06,0,4884600.1210236,6.6414336364642e+17,4.1234246177343e+17,2.8147010369628e+17,4.2571064491501e+17,1.1290514624096e+17,3.4509283120289e+14,301.73838606221
36.716107316475,1860765.001801,5.8422029068761e-06,0,4932008.4619754,6.6414290432455e+17,4.1234262886001e+17,2.8147021789297e+17,4.2571081763249e+17,1.1290519204834e+17,3.4506697054611e+14,301.82580536582
38.551912692299,1906378.6975797,6.4666780603546e-06,0,4982251.1549278,6.6414241549754e+17,4.1234280666673e+17,2.8147033941679e+17,4.2571100143193e+17,1.1290524079484e+17,3.4503948713481e+14,301.91759563461
