time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
276970,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
276980,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
276990,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277000,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277010,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277020,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277030,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277040,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277050,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277060,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277070,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277080,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277090,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277100,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277110,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277120,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277130,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277140,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277150,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277160,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277170,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277180,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277190,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277200,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277210,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277220,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277230,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277240,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277250,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277260,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277270,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277280,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277290,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277300,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277310,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277320,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277330,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277340,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277350,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277360,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277370,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277380,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277390,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277400,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277410,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277420,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277430,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277440,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277450,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277460,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277470,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277480,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277490,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277500,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277510,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277520,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277530,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277540,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277550,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277560,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277570,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277580,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277590,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277600,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277610,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277620,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277630,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277640,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277650,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277660,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277670,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277680,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277690,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277700,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277710,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277720,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277730,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277740,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277750,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277760,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277770,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277780,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277790,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277800,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277810,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277820,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277830,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277840,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277850,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277860,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277870,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277880,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277890,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277900,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277910,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277920,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277930,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277940,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277950,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277960,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277970,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277980,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
277990,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278000,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278010,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278020,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278030,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278040,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278050,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278060,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278070,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278080,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278090,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278100,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278110,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278120,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278130,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278140,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278150,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278160,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278170,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278180,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278190,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278200,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278210,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278220,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278230,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278240,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278250,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278260,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278270,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278280,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278290,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278300,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278310,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278320,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278330,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278340,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278350,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278360,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278370,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278380,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278390,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278400,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278410,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278420,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278430,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278440,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278450,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278460,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278470,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278480,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278490,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278500,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278510,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278520,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278530,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278540,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278550,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278560,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278570,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278580,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278590,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278600,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278610,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278620,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278630,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278640,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278650,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278660,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278670,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278680,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278690,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278700,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278710,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278720,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278730,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278740,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278750,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278760,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278770,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278780,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278790,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278800,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278810,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278820,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278830,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278840,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278850,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278860,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278870,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278880,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278890,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278900,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278910,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278920,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278930,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278940,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278950,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278960,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278970,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278980,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
278990,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279000,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279010,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279020,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279030,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279040,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279050,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279060,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279070,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279080,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279090,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279100,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279110,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279120,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279130,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279140,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279150,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279160,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279170,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279180,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279190,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279200,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279210,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279220,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279230,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279240,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279250,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279260,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279270,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279280,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279290,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279300,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279310,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279320,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279330,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279340,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279350,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279360,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279370,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279380,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279390,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279400,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279410,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279420,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279430,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279440,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279450,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279460,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279470,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279480,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279490,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279500,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279510,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279520,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279530,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279540,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279550,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279560,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279570,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279580,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279590,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279600,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279610,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279620,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279630,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279640,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279650,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279660,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279670,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279680,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279690,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279700,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279710,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279720,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279730,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279740,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279750,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279760,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279770,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279780,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279790,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279800,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279810,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279820,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279830,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279840,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279850,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279860,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279870,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279880,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279890,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279900,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279910,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279920,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279930,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279940,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279950,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279960,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279970,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279980,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
279990,7.4600236981842e-09,2.633914693532,10,-2.7873537719767e-13,-0.27873537719767,295
