time,average,flux_surface_left,flux_surface_right,temperature
286027.18957163,0.01723591862771,-1.0978969810445e-13,-2.4246963009531e-65,295
286037.18957163,0.01723591862771,-1.0978663182418e-13,-2.4246821574323e-65,295
286047.18957163,0.01723591862771,-1.0978663182418e-13,-2.4246680139445e-65,295
286057.18957163,0.01723591862771,-1.0978509868404e-13,-2.4246538704896e-65,295
286067.18957163,0.01723591862771,-1.0978816496431e-13,-2.4246397270677e-65,295
286077.18957163,0.01723591862771,-1.0978816496431e-13,-2.4246255836788e-65,295
286087.18957163,0.01723591862771,-1.0978663182418e-13,-2.4246114403228e-65,295
286097.18957163,0.01723591862771,-1.0978969810445e-13,-2.4245972969998e-65,295
286107.18957163,0.01723591862771,-1.0978509868404e-13,-2.4245831537097e-65,295
286117.18957163,0.01723591862771,-1.0978816496431e-13,-2.4245690104526e-65,295
286127.18957163,0.01723591862771,-1.0978663182418e-13,-2.4245548672285e-65,295
286137.18957163,0.01723591862771,-1.0978816496431e-13,-2.4245407240373e-65,295
286147.18957163,0.01723591862771,-1.0978816496431e-13,-2.4245265808791e-65,295
286157.18957163,0.01723591862771,-1.0978816496431e-13,-2.4245124377538e-65,295
286167.18957163,0.01723591862771,-1.0978969810445e-13,-2.4244982946615e-65,295
286177.18957163,0.01723591862771,-1.0978663182418e-13,-2.4244841516021e-65,295
286187.18957163,0.01723591862771,-1.0978969810445e-13,-2.4244700085757e-65,295
286197.18957163,0.01723591862771,-1.0978509868404e-13,-2.4244558655822e-65,295
286207.18957163,0.01723591862771,-1.0978816496431e-13,-2.4244417226217e-65,295
286217.18957163,0.01723591862771,-1.0978969810445e-13,-2.4244275796942e-65,295
286227.18957163,0.01723591862771,-1.0978816496431e-13,-2.4244134367996e-65,295
286237.18957163,0.01723591862771,-1.0978816496431e-13,-2.424399293938e-65,295
286247.18957163,0.01723591862771,-1.0978663182418e-13,-2.4243851511093e-65,295
286257.18957163,0.01723591862771,-1.0978816496431e-13,-2.4243710083136e-65,295
286267.18957163,0.01723591862771,-1.0978816496431e-13,-2.4243568655509e-65,295
286277.18957163,0.01723591862771,-1.0978509868404e-13,-2.4243427228211e-65,295
286287.18957163,0.01723591862771,-1.0978816496431e-13,-2.4243285801242e-65,295
286297.18957163,0.01723591862771,-1.0978663182418e-13,-2.4243144374603e-65,295
286307.18957163,0.01723591862771,-1.0978816496431e-13,-2.4243002948294e-65,295
286317.18957163,0.01723591862771,-1.0978663182418e-13,-2.4242861522314e-65,295
286327.18957163,0.01723591862771,-1.0978663182418e-13,-2.4242720096664e-65,295
286337.18957163,0.01723591862771,-1.0978816496431e-13,-2.4242578671343e-65,295
286347.18957163,0.01723591862771,-1.0978816496431e-13,-2.4242437246352e-65,295
286357.18957163,0.01723591862771,-1.0978969810445e-13,-2.4242295821691e-65,295
286367.18957163,0.01723591862771,-1.0978663182418e-13,-2.4242154397359e-65,295
286377.18957163,0.01723591862771,-1.0978816496431e-13,-2.4242012973356e-65,295
286387.18957163,0.01723591862771,-1.0978663182418e-13,-2.4241871549684e-65,295
286397.18957163,0.01723591862771,-1.0978969810445e-13,-2.424173012634e-65,295
286407.18957163,0.01723591862771,-1.0978816496431e-13,-2.4241588703327e-65,295
286417.18957163,0.01723591862771,-1.0978816496431e-13,-2.4241447280643e-65,295
286427.18957163,0.01723591862771,-1.0978816496431e-13,-2.4241305858288e-65,295
286437.18957163,0.01723591862771,-1.0978663182418e-13,-2.4241164436263e-65,295
286447.18957163,0.01723591862771,-1.0978509868404e-13,-2.4241023014567e-65,295
286457.18957163,0.01723591862771,-1.0978816496431e-13,-2.4240881593202e-65,295
286467.18957163,0.01723591862771,-1.0978663182418e-13,-2.4240740172165e-65,295
286477.18957163,0.01723591862771,-1.0978816496431e-13,-2.4240598751458e-65,295
286487.18957163,0.01723591862771,-1.0978663182418e-13,-2.4240457331081e-65,295
286497.18957163,0.01723591862771,-1.0978816496431e-13,-2.4240315911033e-65,295
286507.18957163,0.01723591862771,-1.0978816496431e-13,-2.4240174491315e-65,295
286517.18957163,0.01723591862771,-1.0978509868404e-13,-2.4240033071927e-65,295
286527.18957163,0.01723591862771,-1.0978663182418e-13,-2.4239891652868e-65,295
286537.18957163,0.01723591862771,-1.0978816496431e-13,-2.4239750234138e-65,295
286547.18957163,0.01723591862771,-1.0978969810445e-13,-2.4239608815738e-65,295
286557.18957163,0.01723591862771,-1.0978509868404e-13,-2.4239467397668e-65,295
286567.18957163,0.01723591862771,-1.0978969810445e-13,-2.4239325979927e-65,295
286577.18957163,0.01723591862771,-1.0978663182418e-13,-2.4239184562515e-65,295
286587.18957163,0.01723591862771,-1.0978969810445e-13,-2.4239043145434e-65,295
286597.18957163,0.01723591862771,-1.0978816496431e-13,-2.4238901728682e-65,295
286607.18957163,0.01723591862771,-1.0978816496431e-13,-2.4238760312259e-65,295
286617.18957163,0.01723591862771,-1.0978663182418e-13,-2.4238618896166e-65,295
286627.18957163,0.01723591862771,-1.0978663182418e-13,-2.4238477480402e-65,295
286637.18957163,0.01723591862771,-1.0978663182418e-13,-2.4238336064968e-65,295
286647.18957163,0.01723591862771,-1.0978663182418e-13,-2.4238194649864e-65,295
286657.18957163,0.01723591862771,-1.0978969810445e-13,-2.4238053235089e-65,295
286667.18957163,0.01723591862771,-1.0978663182418e-13,-2.4237911820643e-65,295
286677.18957163,0.01723591862771,-1.0978663182418e-13,-2.4237770406528e-65,295
286687.18957163,0.01723591862771,-1.0978969810445e-13,-2.4237628992741e-65,295
286697.18957163,0.01723591862771,-1.0978816496431e-13,-2.4237487579284e-65,295
286707.18957163,0.01723591862771,-1.0978663182418e-13,-2.4237346166157e-65,295
286717.18957163,0.01723591862771,-1.0978663182418e-13,-2.423720475336e-65,295
286727.18957163,0.01723591862771,-1.0978816496431e-13,-2.4237063340891e-65,295
286737.18957163,0.01723591862771,-1.0978663182418e-13,-2.4236921928753e-65,295
286747.18957163,0.01723591862771,-1.0978969810445e-13,-2.4236780516944e-65,295
286757.18957163,0.01723591862771,-1.0978509868404e-13,-2.4236639105464e-65,295
286767.18957163,0.01723591862771,-1.0978663182418e-13,-2.4236497694314e-65,295
286777.18957163,0.01723591862771,-1.0978969810445e-13,-2.4236356283494e-65,295
286787.18957163,0.01723591862771,-1.0978816496431e-13,-2.4236214873003e-65,295
286797.18957163,0.01723591862771,-1.0978816496431e-13,-2.4236073462842e-65,295
286807.18957163,0.01723591862771,-1.0978663182418e-13,-2.423593205301e-65,295
286817.18957163,0.01723591862771,-1.0978816496431e-13,-2.4235790643508e-65,295
286827.18957163,0.01723591862771,-1.0978663182418e-13,-2.4235649234335e-65,295
286837.18957163,0.01723591862771,-1.0978816496431e-13,-2.4235507825492e-65,295
286847.18957163,0.01723591862771,-1.0978969810445e-13,-2.4235366416978e-65,295
286857.18957163,0.01723591862771,-1.0978663182418e-13,-2.4235225008794e-65,295
286867.18957163,0.01723591862771,-1.0978663182418e-13,-2.4235083600939e-65,295
286877.18957163,0.01723591862771,-1.0978969810445e-13,-2.4234942193414e-65,295
286887.18957163,0.01723591862771,-1.0978816496431e-13,-2.4234800786219e-65,295
286897.18957163,0.01723591862771,-1.0978663182418e-13,-2.4234659379353e-65,295
286907.18957163,0.01723591862771,-1.0978816496431e-13,-2.4234517972816e-65,295
286917.18957163,0.01723591862771,-1.0978663182418e-13,-2.4234376566609e-65,295
286927.18957163,0.01723591862771,-1.0978816496431e-13,-2.4234235160732e-65,295
286937.18957163,0.01723591862771,-1.0978816496431e-13,-2.4234093755184e-65,295
286947.18957163,0.01723591862771,-1.0978663182418e-13,-2.4233952349966e-65,295
286957.18957163,0.01723591862771,-1.0978816496431e-13,-2.4233810945077e-65,295
286967.18957163,0.01723591862771,-1.0978816496431e-13,-2.4233669540518e-65,295
286977.18957163,0.01723591862771,-1.0978663182418e-13,-2.4233528136288e-65,295
286987.18957163,0.01723591862771,-1.0978663182418e-13,-2.4233386732388e-65,295
286997.18957163,0.01723591862771,-1.0978816496431e-13,-2.4233245328817e-65,295
287007.18957163,0.01723591862771,-1.0978816496431e-13,-2.4233103925576e-65,295
287017.18957163,0.01723591862771,-1.0978663182418e-13,-2.4232962522664e-65,295
287027.18957163,0.01723591862771,-1.0978663182418e-13,-2.4232821120082e-65,295
287037.18957163,0.01723591862771,-1.0978816496431e-13,-2.423267971783e-65,295
287047.18957163,0.01723591862771,-1.0978509868404e-13,-2.4232538315906e-65,295
287057.18957163,0.01723591862771,-1.0978663182418e-13,-2.4232396914313e-65,295
287067.18957163,0.01723591862771,-1.0978816496431e-13,-2.4232255513049e-65,295
287077.18957163,0.01723591862771,-1.0978816496431e-13,-2.4232114112114e-65,295
287087.18957163,0.01723591862771,-1.0978663182418e-13,-2.423197271151e-65,295
287097.18957163,0.01723591862771,-1.0978663182418e-13,-2.4231831311234e-65,295
287107.18957163,0.01723591862771,-1.0978663182418e-13,-2.4231689911288e-65,295
287117.18957163,0.01723591862771,-1.0978816496431e-13,-2.4231548511672e-65,295
287127.18957163,0.01723591862771,-1.0978969810445e-13,-2.4231407112385e-65,295
287137.18957163,0.01723591862771,-1.0978509868404e-13,-2.4231265713428e-65,295
287147.18957163,0.01723591862771,-1.0978969810445e-13,-2.42311243148e-65,295
287157.18957163,0.01723591862771,-1.0978816496431e-13,-2.4230982916502e-65,295
287167.18957163,0.01723591862771,-1.0978816496431e-13,-2.4230841518533e-65,295
287177.18957163,0.01723591862771,-1.0978509868404e-13,-2.4230700120893e-65,295
287187.18957163,0.01723591862771,-1.0978663182418e-13,-2.4230558723584e-65,295
287197.18957163,0.01723591862771,-1.0978816496431e-13,-2.4230417326604e-65,295
287207.18957163,0.01723591862771,-1.0978663182418e-13,-2.4230275929953e-65,295
287217.18957163,0.01723591862771,-1.0978509868404e-13,-2.4230134533632e-65,295
287227.18957163,0.01723591862771,-1.0978969810445e-13,-2.422999313764e-65,295
287237.18957163,0.01723591862771,-1.0978663182418e-13,-2.4229851741978e-65,295
287247.18957163,0.01723591862771,-1.0978816496431e-13,-2.4229710346645e-65,295
287257.18957163,0.01723591862771,-1.0978816496431e-13,-2.4229568951642e-65,295
287267.18957163,0.01723591862771,-1.0978816496431e-13,-2.4229427556969e-65,295
287277.18957163,0.01723591862771,-1.0978663182418e-13,-2.4229286162624e-65,295
287287.18957163,0.01723591862771,-1.0978816496431e-13,-2.422914476861e-65,295
287297.18957163,0.01723591862771,-1.0978509868404e-13,-2.4229003374925e-65,295
287307.18957163,0.01723591862771,-1.0978816496431e-13,-2.4228861981569e-65,295
287317.18957163,0.01723591862771,-1.0978816496431e-13,-2.4228720588543e-65,295
287327.18957163,0.01723591862771,-1.0978663182418e-13,-2.4228579195847e-65,295
287337.18957163,0.01723591862771,-1.0978816496431e-13,-2.422843780348e-65,295
287347.18957163,0.01723591862771,-1.0978663182418e-13,-2.4228296411442e-65,295
287357.18957163,0.01723591862771,-1.0978509868404e-13,-2.4228155019734e-65,295
287367.18957163,0.01723591862771,-1.0978816496431e-13,-2.4228013628356e-65,295
287377.18957163,0.01723591862771,-1.0978969810445e-13,-2.4227872237307e-65,295
287387.18957163,0.01723591862771,-1.0978816496431e-13,-2.4227730846587e-65,295
287397.18957163,0.01723591862771,-1.0978663182418e-13,-2.4227589456197e-65,295
287407.18957163,0.01723591862771,-1.0978509868404e-13,-2.4227448066137e-65,295
287417.18957163,0.01723591862771,-1.0978816496431e-13,-2.4227306676406e-65,295
287427.18957163,0.01723591862771,-1.0978509868404e-13,-2.4227165287005e-65,295
287437.18957163,0.01723591862771,-1.0978969810445e-13,-2.4227023897933e-65,295
287447.18957163,0.01723591862771,-1.0978663182418e-13,-2.422688250919e-65,295
287457.18957163,0.01723591862771,-1.0978663182418e-13,-2.4226741120777e-65,295
287467.18957163,0.01723591862771,-1.0978663182418e-13,-2.4226599732694e-65,295
287477.18957163,0.01723591862771,-1.0978816496431e-13,-2.422645834494e-65,295
287487.18957163,0.01723591862771,-1.0978816496431e-13,-2.4226316957516e-65,295
287497.18957163,0.01723591862771,-1.0978509868404e-13,-2.4226175570421e-65,295
287507.18957163,0.01723591862771,-1.0978969810445e-13,-2.4226034183656e-65,295
287517.18957163,0.01723591862771,-1.0978509868404e-13,-2.422589279722e-65,295
287527.18957163,0.01723591862771,-1.0978816496431e-13,-2.4225751411113e-65,295
287537.18957163,0.01723591862771,-1.0978663182418e-13,-2.4225610025336e-65,295
287547.18957163,0.01723591862771,-1.0978509868404e-13,-2.4225468639889e-65,295
287557.18957163,0.01723591862771,-1.0978663182418e-13,-2.4225327254771e-65,295
287567.18957163,0.01723591862771,-1.0978663182418e-13,-2.4225185869983e-65,295
287577.18957163,0.01723591862771,-1.0978816496431e-13,-2.4225044485524e-65,295
287587.18957163,0.01723591862771,-1.0978663182418e-13,-2.4224903101395e-65,295
287597.18957163,0.01723591862771,-1.0978663182418e-13,-2.4224761717595e-65,295
287607.18957163,0.01723591862771,-1.0978816496431e-13,-2.4224620334124e-65,295
287617.18957163,0.01723591862771,-1.0978509868404e-13,-2.4224478950983e-65,295
287627.18957163,0.01723591862771,-1.0978816496431e-13,-2.4224337568172e-65,295
287637.18957163,0.01723591862771,-1.0978816496431e-13,-2.422419618569e-65,295
287647.18957163,0.01723591862771,-1.0978816496431e-13,-2.4224054803538e-65,295
287657.18957163,0.01723591862771,-1.0978816496431e-13,-2.4223913421715e-65,295
287667.18957163,0.01723591862771,-1.0978663182418e-13,-2.4223772040222e-65,295
287677.18957163,0.01723591862771,-1.0978663182418e-13,-2.4223630659058e-65,295
287687.18957163,0.01723591862771,-1.0978663182418e-13,-2.4223489278223e-65,295
287697.18957163,0.01723591862771,-1.0978816496431e-13,-2.4223347897718e-65,295
287707.18957163,0.01723591862771,-1.0978509868404e-13,-2.4223206517543e-65,295
287717.18957163,0.01723591862771,-1.0978816496431e-13,-2.4223065137697e-65,295
287727.18957163,0.01723591862771,-1.0978663182418e-13,-2.4222923758181e-65,295
287737.18957163,0.01723591862771,-1.0978509868404e-13,-2.4222782378994e-65,295
287747.18957163,0.01723591862771,-1.0978816496431e-13,-2.4222641000136e-65,295
287757.18957163,0.01723591862771,-1.0978816496431e-13,-2.4222499621608e-65,295
287767.18957163,0.01723591862771,-1.0978663182418e-13,-2.422235824341e-65,295
287777.18957163,0.01723591862771,-1.0978816496431e-13,-2.4222216865541e-65,295
287787.18957163,0.01723591862771,-1.0978663182418e-13,-2.4222075488002e-65,295
287797.18957163,0.01723591862771,-1.0978816496431e-13,-2.4221934110792e-65,295
287807.18957163,0.01723591862771,-1.0978663182418e-13,-2.4221792733911e-65,295
287817.18957163,0.01723591862771,-1.0978969810445e-13,-2.422165135736e-65,295
287827.18957163,0.01723591862771,-1.0978663182418e-13,-2.4221509981139e-65,295
287837.18957163,0.01723591862771,-1.0978663182418e-13,-2.4221368605247e-65,295
287847.18957163,0.01723591862771,-1.0978816496431e-13,-2.4221227229684e-65,295
287857.18957163,0.01723591862771,-1.0978663182418e-13,-2.4221085854451e-65,295
287867.18957163,0.01723591862771,-1.0978816496431e-13,-2.4220944479547e-65,295
287877.18957163,0.01723591862771,-1.0978663182418e-13,-2.4220803104973e-65,295
287887.18957163,0.01723591862771,-1.0978816496431e-13,-2.4220661730729e-65,295
287897.18957163,0.01723591862771,-1.0978663182418e-13,-2.4220520356814e-65,295
287907.18957163,0.01723591862771,-1.0978816496431e-13,-2.4220378983228e-65,295
287917.18957163,0.01723591862771,-1.0978509868404e-13,-2.4220237609972e-65,295
287927.18957163,0.01723591862771,-1.0978816496431e-13,-2.4220096237045e-65,295
287937.18957163,0.01723591862771,-1.0978663182418e-13,-2.4219954864448e-65,295
287947.18957163,0.01723591862771,-1.0978663182418e-13,-2.421981349218e-65,295
287957.18957163,0.01723591862771,-1.0978663182418e-13,-2.4219672120242e-65,295
287967.18957163,0.01723591862771,-1.0978969810445e-13,-2.4219530748633e-65,295
287977.18957163,0.01723591862771,-1.0978509868404e-13,-2.4219389377354e-65,295
287987.18957163,0.01723591862771,-1.0978663182418e-13,-2.4219248006404e-65,295
287997.18957163,0.01723591862771,-1.0978816496431e-13,-2.4219106635784e-65,295
288007.18957163,0.01723591862771,-1.0978816496431e-13,-2.4218965265493e-65,295
288017.18957163,0.01723591862771,-1.0978663182418e-13,-2.4218823895532e-65,295
288027.18957163,0.01723591862771,-1.0978663182418e-13,-2.42186825259e-65,295
288037.18957163,0.01723591862771,-1.0978663182418e-13,-2.4218541156598e-65,295
288047.18957163,0.01723591862771,-1.0978663182418e-13,-2.4218399787625e-65,295
288057.18957163,0.01723591862771,-1.0978969810445e-13,-2.4218258418981e-65,295
288067.18957163,0.01723591862771,-1.0978509868404e-13,-2.4218117050667e-65,295
288077.18957163,0.01723591862771,-1.0978663182418e-13,-2.4217975682683e-65,295
288087.18957163,0.01723591862771,-1.0978816496431e-13,-2.4217834315028e-65,295
288097.18957163,0.01723591862771,-1.0978663182418e-13,-2.4217692947702e-65,295
288107.18957163,0.01723591862771,-1.0978509868404e-13,-2.4217551580706e-65,295
288117.18957163,0.01723591862771,-1.0978663182418e-13,-2.421741021404e-65,295
288127.18957163,0.01723591862771,-1.0978663182418e-13,-2.4217268847703e-65,295
288137.18957163,0.01723591862771,-1.0978663182418e-13,-2.4217127481695e-65,295
288147.18957163,0.01723591862771,-1.0978663182418e-13,-2.4216986116017e-65,295
288157.18957163,0.01723591862771,-1.0978969810445e-13,-2.4216844750668e-65,295
288167.18957163,0.01723591862771,-1.0978663182418e-13,-2.4216703385649e-65,295
288177.18957163,0.01723591862771,-1.0978509868404e-13,-2.4216562020959e-65,295
288187.18957163,0.01723591862771,-1.0978816496431e-13,-2.4216420656599e-65,295
288197.18957163,0.01723591862771,-1.0978663182418e-13,-2.4216279292568e-65,295
288207.18957163,0.01723591862771,-1.0978509868404e-13,-2.4216137928867e-65,295
288217.18957163,0.01723591862771,-1.0978663182418e-13,-2.4215996565495e-65,295
288227.18957163,0.01723591862771,-1.0978663182418e-13,-2.4215855202453e-65,295
288237.18957163,0.01723591862771,-1.0978663182418e-13,-2.421571383974e-65,295
288247.18957163,0.01723591862771,-1.0978816496431e-13,-2.4215572477356e-65,295
288257.18957163,0.01723591862771,-1.0978663182418e-13,-2.4215431115302e-65,295
288267.18957163,0.01723591862771,-1.0978509868404e-13,-2.4215289753578e-65,295
288277.18957163,0.01723591862771,-1.0978816496431e-13,-2.4215148392183e-65,295
288287.18957163,0.01723591862771,-1.0978509868404e-13,-2.4215007031117e-65,295
288297.18957163,0.01723591862771,-1.0978663182418e-13,-2.4214865670381e-65,295
288307.18957163,0.01723591862771,-1.0978816496431e-13,-2.4214724309974e-65,295
288317.18957163,0.01723591862771,-1.0978663182418e-13,-2.4214582949897e-65,295
288327.18957163,0.01723591862771,-1.0978663182418e-13,-2.4214441590149e-65,295
288337.18957163,0.01723591862771,-1.0978509868404e-13,-2.4214300230731e-65,295
288347.18957163,0.01723591862771,-1.0978816496431e-13,-2.4214158871642e-65,295
288357.18957163,0.01723591862771,-1.0978816496431e-13,-2.4214017512883e-65,295
288367.18957163,0.01723591862771,-1.0978509868404e-13,-2.4213876154453e-65,295
288377.18957163,0.01723591862771,-1.0978816496431e-13,-2.4213734796353e-65,295
288387.18957163,0.01723591862771,-1.0978509868404e-13,-2.4213593438582e-65,295
288397.18957163,0.01723591862771,-1.0978816496431e-13,-2.421345208114e-65,295
288407.18957163,0.01723591862771,-1.0978816496431e-13,-2.4213310724028e-65,295
288417.18957163,0.01723591862771,-1.0978663182418e-13,-2.4213169367245e-65,295
288427.18957163,0.01723591862771,-1.0978509868404e-13,-2.4213028010792e-65,295
288437.18957163,0.01723591862771,-1.0978663182418e-13,-2.4212886654669e-65,295
288447.18957163,0.01723591862771,-1.0978816496431e-13,-2.4212745298874e-65,295
288457.18957163,0.01723591862771,-1.0978509868404e-13,-2.421260394341e-65,295
288467.18957163,0.01723591862771,-1.0978663182418e-13,-2.4212462588274e-65,295
288477.18957163,0.01723591862771,-1.0978663182418e-13,-2.4212321233469e-65,295
288487.18957163,0.01723591862771,-1.0978816496431e-13,-2.4212179878992e-65,295
288497.18957163,0.01723591862771,-1.0978663182418e-13,-2.4212038524845e-65,295
288507.18957163,0.01723591862771,-1.0978663182418e-13,-2.4211897171028e-65,295
288517.18957163,0.01723591862771,-1.0978663182418e-13,-2.421175581754e-65,295
288527.18957163,0.01723591862771,-1.0978663182418e-13,-2.4211614464381e-65,295
288537.18957163,0.01723591862771,-1.0978509868404e-13,-2.4211473111552e-65,295
288547.18957163,0.01723591862771,-1.0978663182418e-13,-2.4211331759052e-65,295
288557.18957163,0.01723591862771,-1.0978816496431e-13,-2.4211190406882e-65,295
288567.18957163,0.01723591862771,-1.0978509868404e-13,-2.4211049055041e-65,295
288577.18957163,0.01723591862771,-1.0978663182418e-13,-2.421090770353e-65,295
288587.18957163,0.01723591862771,-1.0978816496431e-13,-2.4210766352348e-65,295
288597.18957163,0.01723591862771,-1.0978663182418e-13,-2.4210625001496e-65,295
288607.18957163,0.01723591862771,-1.0978663182418e-13,-2.4210483650973e-65,295
288617.18957163,0.01723591862771,-1.0978663182418e-13,-2.4210342300779e-65,295
288627.18957163,0.01723591862771,-1.0978509868404e-13,-2.4210200950915e-65,295
288637.18957163,0.01723591862771,-1.0978663182418e-13,-2.4210059601381e-65,295
288647.18957163,0.01723591862771,-1.0978816496431e-13,-2.4209918252176e-65,295
288657.18957163,0.01723591862771,-1.0978509868404e-13,-2.42097769033e-65,295
288667.18957163,0.01723591862771,-1.0978816496431e-13,-2.4209635554754e-65,295
288677.18957163,0.01723591862771,-1.0978663182418e-13,-2.4209494206537e-65,295
288687.18957163,0.01723591862771,-1.0978509868404e-13,-2.4209352858649e-65,295
288697.18957163,0.01723591862771,-1.0978663182418e-13,-2.4209211511092e-65,295
288707.18957163,0.01723591862771,-1.0978663182418e-13,-2.4209070163863e-65,295
288717.18957163,0.01723591862771,-1.0978816496431e-13,-2.4208928816964e-65,295
288727.18957163,0.01723591862771,-1.0978663182418e-13,-2.4208787470394e-65,295
288737.18957163,0.01723591862771,-1.0978509868404e-13,-2.4208646124154e-65,295
288747.18957163,0.01723591862771,-1.0978816496431e-13,-2.4208504778244e-65,295
288757.18957163,0.01723591862771,-1.0978509868404e-13,-2.4208363432662e-65,295
288767.18957163,0.01723591862771,-1.0978816496431e-13,-2.420822208741e-65,295
288777.18957163,0.01723591862771,-1.0978663182418e-13,-2.4208080742488e-65,295
288787.18957163,0.01723591862771,-1.0978663182418e-13,-2.4207939397895e-65,295
288797.18957163,0.01723591862771,-1.0978509868404e-13,-2.4207798053632e-65,295
288807.18957163,0.01723591862771,-1.0978816496431e-13,-2.4207656709698e-65,295
288817.18957163,0.01723591862771,-1.0978663182418e-13,-2.4207515366093e-65,295
288827.18957163,0.01723591862771,-1.0978509868404e-13,-2.4207374022818e-65,295
288837.18957163,0.01723591862771,-1.0978663182418e-13,-2.4207232679872e-65,295
288847.18957163,0.01723591862771,-1.0978663182418e-13,-2.4207091337256e-65,295
288857.18957163,0.01723591862771,-1.0978816496431e-13,-2.4206949994969e-65,295
288867.18957163,0.01723591862771,-1.0978509868404e-13,-2.4206808653012e-65,295
288877.18957163,0.01723591862771,-1.0978663182418e-13,-2.4206667311384e-65,295
288887.18957163,0.01723591862771,-1.0978663182418e-13,-2.4206525970085e-65,295
288897.18957163,0.01723591862771,-1.0978663182418e-13,-2.4206384629116e-65,295
288907.18957163,0.01723591862771,-1.0978663182418e-13,-2.4206243288476e-65,295
288917.18957163,0.01723591862771,-1.0978663182418e-13,-2.4206101948166e-65,295
288927.18957163,0.01723591862771,-1.0978816496431e-13,-2.4205960608185e-65,295
288937.18957163,0.01723591862771,-1.0978509868404e-13,-2.4205819268534e-65,295
288947.18957163,0.01723591862771,-1.0978816496431e-13,-2.4205677929212e-65,295
288957.18957163,0.01723591862771,-1.0978663182418e-13,-2.4205536590219e-65,295
288967.18957163,0.01723591862771,-1.0978509868404e-13,-2.4205395251556e-65,295
288977.18957163,0.01723591862771,-1.0978663182418e-13,-2.4205253913223e-65,295
288987.18957163,0.01723591862771,-1.0978663182418e-13,-2.4205112575218e-65,295
288997.18957163,0.01723591862771,-1.0978509868404e-13,-2.4204971237544e-65,295
289007.18957163,0.01723591862771,-1.0978663182418e-13,-2.4204829900198e-65,295
289017.18957163,0.01723591862771,-1.0978816496431e-13,-2.4204688563182e-65,295
289027.18957163,0.01723591862771,-1.0978509868404e-13,-2.4204547226496e-65,295
289037.18957163,0.01723591862771,-1.0978816496431e-13,-2.4204405890139e-65,295
289047.18957163,0.01723591862771,-1.0978509868404e-13,-2.4204264554111e-65,295
289057.18957163,0.01723591862771,-1.0978663182418e-13,-2.4204123218413e-65,295
289067.18957163,0.01723591862771,-1.0978816496431e-13,-2.4203981883044e-65,295
289077.18957163,0.01723591862771,-1.0978663182418e-13,-2.4203840548005e-65,295
289087.18957163,0.01723591862771,-1.0978663182418e-13,-2.4203699213295e-65,295
289097.18957163,0.01723591862771,-1.0978663182418e-13,-2.4203557878914e-65,295
289107.18957163,0.01723591862771,-1.0978356554391e-13,-2.4203416544863e-65,295
289117.18957163,0.01723591862771,-1.0978816496431e-13,-2.4203275211142e-65,295
289127.18957163,0.01723591862771,-1.0978509868404e-13,-2.4203133877749e-65,295
289137.18957163,0.01723591862771,-1.0978663182418e-13,-2.4202992544687e-65,295
289147.18957163,0.01723591862771,-1.0978509868404e-13,-2.4202851211953e-65,295
289157.18957163,0.01723591862771,-1.0978816496431e-13,-2.4202709879549e-65,295
289167.18957163,0.01723591862771,-1.0978663182418e-13,-2.4202568547475e-65,295
289177.18957163,0.01723591862771,-1.0978663182418e-13,-2.420242721573e-65,295
289187.18957163,0.01723591862771,-1.0978663182418e-13,-2.4202285884314e-65,295
289197.18957163,0.01723591862771,-1.0978356554391e-13,-2.4202144553228e-65,295
289207.18957163,0.01723591862771,-1.0978663182418e-13,-2.4202003222471e-65,295
289217.18957163,0.01723591862771,-1.0978816496431e-13,-2.4201861892043e-65,295
289227.18957163,0.01723591862771,-1.0978509868404e-13,-2.4201720561945e-65,295
289237.18957163,0.01723591862771,-1.0978816496431e-13,-2.4201579232177e-65,295
289247.18957163,0.01723591862771,-1.0978663182418e-13,-2.4201437902738e-65,295
289257.18957163,0.01723591862771,-1.0978509868404e-13,-2.4201296573628e-65,295
289267.18957163,0.01723591862771,-1.0978509868404e-13,-2.4201155244848e-65,295
289277.18957163,0.01723591862771,-1.0978663182418e-13,-2.4201013916397e-65,295
289287.18957163,0.01723591862771,-1.0978663182418e-13,-2.4200872588275e-65,295
289297.18957163,0.01723591862771,-1.0978816496431e-13,-2.4200731260483e-65,295
289307.18957163,0.01723591862771,-1.0978509868404e-13,-2.420058993302e-65,295
289317.18957163,0.01723591862771,-1.0978663182418e-13,-2.4200448605887e-65,295
289327.18957163,0.01723591862771,-1.0978816496431e-13,-2.4200307279083e-65,295
289337.18957163,0.01723591862771,-1.0978509868404e-13,-2.4200165952609e-65,295
289347.18957163,0.01723591862771,-1.0978356554391e-13,-2.4200024626464e-65,295
289357.18957163,0.01723591862771,-1.0978663182418e-13,-2.4199883300648e-65,295
289367.18957163,0.01723591862771,-1.0978509868404e-13,-2.4199741975162e-65,295
289377.18957163,0.01723591862771,-1.0978663182418e-13,-2.4199600650005e-65,295
289387.18957163,0.01723591862771,-1.0978509868404e-13,-2.4199459325178e-65,295
289397.18957163,0.01723591862771,-1.0978663182418e-13,-2.419931800068e-65,295
289407.18957163,0.01723591862771,-1.0978509868404e-13,-2.4199176676511e-65,295
289417.18957163,0.01723591862771,-1.0978816496431e-13,-2.4199035352672e-65,295
289427.18957163,0.01723591862771,-1.0978356554391e-13,-2.4198894029163e-65,295
