time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
280880,0,0,0,2.633914693532e-12,10,295
280890,0,0,0,2.633914693532e-12,10,295
280900,0,0,0,2.633914693532e-12,10,295
280910,0,0,0,2.633914693532e-12,10,295
280920,0,0,0,2.633914693532e-12,10,295
280930,0,0,0,2.633914693532e-12,10,295
280940,0,0,0,2.633914693532e-12,10,295
280950,0,0,0,2.633914693532e-12,10,295
280960,0,0,0,2.633914693532e-12,10,295
280970,0,0,0,2.633914693532e-12,10,295
280980,0,0,0,2.633914693532e-12,10,295
280990,0,0,0,2.633914693532e-12,10,295
281000,0,0,0,2.633914693532e-12,10,295
281010,0,0,0,2.633914693532e-12,10,295
281020,0,0,0,2.633914693532e-12,10,295
281030,0,0,0,2.633914693532e-12,10,295
281040,0,0,0,2.633914693532e-12,10,295
281050,0,0,0,2.633914693532e-12,10,295
281060,0,0,0,2.633914693532e-12,10,295
281070,0,0,0,2.633914693532e-12,10,295
281080,0,0,0,2.633914693532e-12,10,295
281090,0,0,0,2.633914693532e-12,10,295
281100,0,0,0,2.633914693532e-12,10,295
281110,0,0,0,2.633914693532e-12,10,295
281120,0,0,0,2.633914693532e-12,10,295
281130,0,0,0,2.633914693532e-12,10,295
281140,0,0,0,2.633914693532e-12,10,295
281150,0,0,0,2.633914693532e-12,10,295
281160,0,0,0,2.633914693532e-12,10,295
281170,0,0,0,2.633914693532e-12,10,295
281180,0,0,0,2.633914693532e-12,10,295
281190,0,0,0,2.633914693532e-12,10,295
281200,0,0,0,2.633914693532e-12,10,295
281210,0,0,0,2.633914693532e-12,10,295
281220,0,0,0,2.633914693532e-12,10,295
281230,0,0,0,2.633914693532e-12,10,295
281240,0,0,0,2.633914693532e-12,10,295
281250,0,0,0,2.633914693532e-12,10,295
281260,0,0,0,2.633914693532e-12,10,295
281270,0,0,0,2.633914693532e-12,10,295
281280,0,0,0,2.633914693532e-12,10,295
281290,0,0,0,2.633914693532e-12,10,295
281300,0,0,0,2.633914693532e-12,10,295
281310,0,0,0,2.633914693532e-12,10,295
281320,0,0,0,2.633914693532e-12,10,295
281330,0,0,0,2.633914693532e-12,10,295
281340,0,0,0,2.633914693532e-12,10,295
281350,0,0,0,2.633914693532e-12,10,295
281360,0,0,0,2.633914693532e-12,10,295
281370,0,0,0,2.633914693532e-12,10,295
281380,0,0,0,2.633914693532e-12,10,295
281390,0,0,0,2.633914693532e-12,10,295
281400,0,0,0,2.633914693532e-12,10,295
281410,0,0,0,2.633914693532e-12,10,295
281420,0,0,0,2.633914693532e-12,10,295
281430,0,0,0,2.633914693532e-12,10,295
281440,0,0,0,2.633914693532e-12,10,295
281450,0,0,0,2.633914693532e-12,10,295
281460,0,0,0,2.633914693532e-12,10,295
281470,0,0,0,2.633914693532e-12,10,295
281480,0,0,0,2.633914693532e-12,10,295
281490,0,0,0,2.633914693532e-12,10,295
281500,0,0,0,2.633914693532e-12,10,295
281510,0,0,0,2.633914693532e-12,10,295
281520,0,0,0,2.633914693532e-12,10,295
281530,0,0,0,2.633914693532e-12,10,295
281540,0,0,0,2.633914693532e-12,10,295
281550,0,0,0,2.633914693532e-12,10,295
281560,0,0,0,2.633914693532e-12,10,295
281570,0,0,0,2.633914693532e-12,10,295
281580,0,0,0,2.633914693532e-12,10,295
281590,0,0,0,2.633914693532e-12,10,295
281600,0,0,0,2.633914693532e-12,10,295
281610,0,0,0,2.633914693532e-12,10,295
281620,0,0,0,2.633914693532e-12,10,295
281630,0,0,0,2.633914693532e-12,10,295
281640,0,0,0,2.633914693532e-12,10,295
281650,0,0,0,2.633914693532e-12,10,295
281660,0,0,0,2.633914693532e-12,10,295
281670,0,0,0,2.633914693532e-12,10,295
281680,0,0,0,2.633914693532e-12,10,295
281690,0,0,0,2.633914693532e-12,10,295
281700,0,0,0,2.633914693532e-12,10,295
281710,0,0,0,2.633914693532e-12,10,295
281720,0,0,0,2.633914693532e-12,10,295
281730,0,0,0,2.633914693532e-12,10,295
281740,0,0,0,2.633914693532e-12,10,295
281750,0,0,0,2.633914693532e-12,10,295
281760,0,0,0,2.633914693532e-12,10,295
281770,0,0,0,2.633914693532e-12,10,295
281780,0,0,0,2.633914693532e-12,10,295
281790,0,0,0,2.633914693532e-12,10,295
281800,0,0,0,2.633914693532e-12,10,295
281810,0,0,0,2.633914693532e-12,10,295
281820,0,0,0,2.633914693532e-12,10,295
281830,0,0,0,2.633914693532e-12,10,295
281840,0,0,0,2.633914693532e-12,10,295
281850,0,0,0,2.633914693532e-12,10,295
281860,0,0,0,2.633914693532e-12,10,295
281870,0,0,0,2.633914693532e-12,10,295
281880,0,0,0,2.633914693532e-12,10,295
281890,0,0,0,2.633914693532e-12,10,295
281900,0,0,0,2.633914693532e-12,10,295
281910,0,0,0,2.633914693532e-12,10,295
281920,0,0,0,2.633914693532e-12,10,295
281930,0,0,0,2.633914693532e-12,10,295
281940,0,0,0,2.633914693532e-12,10,295
281950,0,0,0,2.633914693532e-12,10,295
281960,0,0,0,2.633914693532e-12,10,295
281970,0,0,0,2.633914693532e-12,10,295
281980,0,0,0,2.633914693532e-12,10,295
281990,0,0,0,2.633914693532e-12,10,295
282000,0,0,0,2.633914693532e-12,10,295
282010,0,0,0,2.633914693532e-12,10,295
282020,0,0,0,2.633914693532e-12,10,295
282030,0,0,0,2.633914693532e-12,10,295
282040,0,0,0,2.633914693532e-12,10,295
282050,0,0,0,2.633914693532e-12,10,295
282060,0,0,0,2.633914693532e-12,10,295
282070,0,0,0,2.633914693532e-12,10,295
282080,0,0,0,2.633914693532e-12,10,295
282090,0,0,0,2.633914693532e-12,10,295
282100,0,0,0,2.633914693532e-12,10,295
282110,0,0,0,2.633914693532e-12,10,295
282120,0,0,0,2.633914693532e-12,10,295
282130,0,0,0,2.633914693532e-12,10,295
282140,0,0,0,2.633914693532e-12,10,295
282150,0,0,0,2.633914693532e-12,10,295
282160,0,0,0,2.633914693532e-12,10,295
282170,0,0,0,2.633914693532e-12,10,295
282180,0,0,0,2.633914693532e-12,10,295
282190,0,0,0,2.633914693532e-12,10,295
282200,0,0,0,2.633914693532e-12,10,295
282210,0,0,0,2.633914693532e-12,10,295
282220,0,0,0,2.633914693532e-12,10,295
282230,0,0,0,2.633914693532e-12,10,295
282240,0,0,0,2.633914693532e-12,10,295
282250,0,0,0,2.633914693532e-12,10,295
282260,0,0,0,2.633914693532e-12,10,295
282270,0,0,0,2.633914693532e-12,10,295
282280,0,0,0,2.633914693532e-12,10,295
282290,0,0,0,2.633914693532e-12,10,295
282300,0,0,0,2.633914693532e-12,10,295
282310,0,0,0,2.633914693532e-12,10,295
282320,0,0,0,2.633914693532e-12,10,295
282330,0,0,0,2.633914693532e-12,10,295
282340,0,0,0,2.633914693532e-12,10,295
282350,0,0,0,2.633914693532e-12,10,295
282360,0,0,0,2.633914693532e-12,10,295
282370,0,0,0,2.633914693532e-12,10,295
282380,0,0,0,2.633914693532e-12,10,295
282390,0,0,0,2.633914693532e-12,10,295
282400,0,0,0,2.633914693532e-12,10,295
282410,0,0,0,2.633914693532e-12,10,295
282420,0,0,0,2.633914693532e-12,10,295
282430,0,0,0,2.633914693532e-12,10,295
282440,0,0,0,2.633914693532e-12,10,295
282450,0,0,0,2.633914693532e-12,10,295
282460,0,0,0,2.633914693532e-12,10,295
282470,0,0,0,2.633914693532e-12,10,295
282480,0,0,0,2.633914693532e-12,10,295
282490,0,0,0,2.633914693532e-12,10,295
282500,0,0,0,2.633914693532e-12,10,295
282510,0,0,0,2.633914693532e-12,10,295
282520,0,0,0,2.633914693532e-12,10,295
282530,0,0,0,2.633914693532e-12,10,295
282540,0,0,0,2.633914693532e-12,10,295
282550,0,0,0,2.633914693532e-12,10,295
282560,0,0,0,2.633914693532e-12,10,295
282570,0,0,0,2.633914693532e-12,10,295
282580,0,0,0,2.633914693532e-12,10,295
282590,0,0,0,2.633914693532e-12,10,295
282600,0,0,0,2.633914693532e-12,10,295
282610,0,0,0,2.633914693532e-12,10,295
282620,0,0,0,2.633914693532e-12,10,295
282630,0,0,0,2.633914693532e-12,10,295
282640,0,0,0,2.633914693532e-12,10,295
282650,0,0,0,2.633914693532e-12,10,295
282660,0,0,0,2.633914693532e-12,10,295
282670,0,0,0,2.633914693532e-12,10,295
282680,0,0,0,2.633914693532e-12,10,295
282690,0,0,0,2.633914693532e-12,10,295
282700,0,0,0,2.633914693532e-12,10,295
282710,0,0,0,2.633914693532e-12,10,295
282720,0,0,0,2.633914693532e-12,10,295
282730,0,0,0,2.633914693532e-12,10,295
282740,0,0,0,2.633914693532e-12,10,295
282750,0,0,0,2.633914693532e-12,10,295
282760,0,0,0,2.633914693532e-12,10,295
282770,0,0,0,2.633914693532e-12,10,295
282780,0,0,0,2.633914693532e-12,10,295
282790,0,0,0,2.633914693532e-12,10,295
282800,0,0,0,2.633914693532e-12,10,295
282810,0,0,0,2.633914693532e-12,10,295
282820,0,0,0,2.633914693532e-12,10,295
282830,0,0,0,2.633914693532e-12,10,295
282840,0,0,0,2.633914693532e-12,10,295
282850,0,0,0,2.633914693532e-12,10,295
282860,0,0,0,2.633914693532e-12,10,295
282870,0,0,0,2.633914693532e-12,10,295
282880,0,0,0,2.633914693532e-12,10,295
282890,0,0,0,2.633914693532e-12,10,295
282900,0,0,0,2.633914693532e-12,10,295
282910,0,0,0,2.633914693532e-12,10,295
282920,0,0,0,2.633914693532e-12,10,295
282930,0,0,0,2.633914693532e-12,10,295
282940,0,0,0,2.633914693532e-12,10,295
282950,0,0,0,2.633914693532e-12,10,295
282960,0,0,0,2.633914693532e-12,10,295
282970,0,0,0,2.633914693532e-12,10,295
282980,0,0,0,2.633914693532e-12,10,295
282990,0,0,0,2.633914693532e-12,10,295
283000,0,0,0,2.633914693532e-12,10,295
283010,0,0,0,2.633914693532e-12,10,295
283020,0,0,0,2.633914693532e-12,10,295
283030,0,0,0,2.633914693532e-12,10,295
283040,0,0,0,2.633914693532e-12,10,295
283050,0,0,0,2.633914693532e-12,10,295
283060,0,0,0,2.633914693532e-12,10,295
283070,0,0,0,2.633914693532e-12,10,295
283080,0,0,0,2.633914693532e-12,10,295
283090,0,0,0,2.633914693532e-12,10,295
283100,0,0,0,2.633914693532e-12,10,295
283110,0,0,0,2.633914693532e-12,10,295
283120,0,0,0,2.633914693532e-12,10,295
283130,0,0,0,2.633914693532e-12,10,295
283140,0,0,0,2.633914693532e-12,10,295
283150,0,0,0,2.633914693532e-12,10,295
283160,0,0,0,2.633914693532e-12,10,295
283170,0,0,0,2.633914693532e-12,10,295
283180,0,0,0,2.633914693532e-12,10,295
283190,0,0,0,2.633914693532e-12,10,295
283200,0,0,0,2.633914693532e-12,10,295
283210,0,0,0,2.633914693532e-12,10,295
283220,0,0,0,2.633914693532e-12,10,295
283230,0,0,0,2.633914693532e-12,10,295
283240,0,0,0,2.633914693532e-12,10,295
283250,0,0,0,2.633914693532e-12,10,295
283260,0,0,0,2.633914693532e-12,10,295
283270,0,0,0,2.633914693532e-12,10,295
283280,0,0,0,2.633914693532e-12,10,295
283290,0,0,0,2.633914693532e-12,10,295
283300,0,0,0,2.633914693532e-12,10,295
283310,0,0,0,2.633914693532e-12,10,295
283320,0,0,0,2.633914693532e-12,10,295
283330,0,0,0,2.633914693532e-12,10,295
283340,0,0,0,2.633914693532e-12,10,295
283350,0,0,0,2.633914693532e-12,10,295
283360,0,0,0,2.633914693532e-12,10,295
283370,0,0,0,2.633914693532e-12,10,295
283380,0,0,0,2.633914693532e-12,10,295
283390,0,0,0,2.633914693532e-12,10,295
283400,0,0,0,2.633914693532e-12,10,295
283410,0,0,0,2.633914693532e-12,10,295
283420,0,0,0,2.633914693532e-12,10,295
283430,0,0,0,2.633914693532e-12,10,295
283440,0,0,0,2.633914693532e-12,10,295
283450,0,0,0,2.633914693532e-12,10,295
283460,0,0,0,2.633914693532e-12,10,295
283470,0,0,0,2.633914693532e-12,10,295
283480,0,0,0,2.633914693532e-12,10,295
283490,0,0,0,2.633914693532e-12,10,295
283500,0,0,0,2.633914693532e-12,10,295
283510,0,0,0,2.633914693532e-12,10,295
283520,0,0,0,2.633914693532e-12,10,295
283530,0,0,0,2.633914693532e-12,10,295
283540,0,0,0,2.633914693532e-12,10,295
283550,0,0,0,2.633914693532e-12,10,295
283560,0,0,0,2.633914693532e-12,10,295
283570,0,0,0,2.633914693532e-12,10,295
283580,0,0,0,2.633914693532e-12,10,295
283590,0,0,0,2.633914693532e-12,10,295
283600,0,0,0,2.633914693532e-12,10,295
283610,0,0,0,2.633914693532e-12,10,295
283620,0,0,0,2.633914693532e-12,10,295
283630,0,0,0,2.633914693532e-12,10,295
283640,0,0,0,2.633914693532e-12,10,295
283650,0,0,0,2.633914693532e-12,10,295
283660,0,0,0,2.633914693532e-12,10,295
283670,0,0,0,2.633914693532e-12,10,295
283680,0,0,0,2.633914693532e-12,10,295
283690,0,0,0,2.633914693532e-12,10,295
283700,0,0,0,2.633914693532e-12,10,295
283710,0,0,0,2.633914693532e-12,10,295
283720,0,0,0,2.633914693532e-12,10,295
283730,0,0,0,2.633914693532e-12,10,295
283740,0,0,0,2.633914693532e-12,10,295
283750,0,0,0,2.633914693532e-12,10,295
283760,0,0,0,2.633914693532e-12,10,295
283770,0,0,0,2.633914693532e-12,10,295
283780,0,0,0,2.633914693532e-12,10,295
283790,0,0,0,2.633914693532e-12,10,295
283800,0,0,0,2.633914693532e-12,10,295
283810,0,0,0,2.633914693532e-12,10,295
283820,0,0,0,2.633914693532e-12,10,295
283830,0,0,0,2.633914693532e-12,10,295
283840,0,0,0,2.633914693532e-12,10,295
283850,0,0,0,2.633914693532e-12,10,295
283860,0,0,0,2.633914693532e-12,10,295
283870,0,0,0,2.633914693532e-12,10,295
283880,0,0,0,2.633914693532e-12,10,295
283890,0,0,0,2.633914693532e-12,10,295
283900,0,0,0,2.633914693532e-12,10,295
283910,0,0,0,2.633914693532e-12,10,295
283920,0,0,0,2.633914693532e-12,10,295
283930,0,0,0,2.633914693532e-12,10,295
283940,0,0,0,2.633914693532e-12,10,295
283950,0,0,0,2.633914693532e-12,10,295
283960,0,0,0,2.633914693532e-12,10,295
283970,0,0,0,2.633914693532e-12,10,295
283980,0,0,0,2.633914693532e-12,10,295
283990,0,0,0,2.633914693532e-12,10,295
284000,0,0,0,2.633914693532e-12,10,295
284010,0,0,0,2.633914693532e-12,10,295
284020,0,0,0,2.633914693532e-12,10,295
284030,0,0,0,2.633914693532e-12,10,295
284040,0,0,0,2.633914693532e-12,10,295
284050,0,0,0,2.633914693532e-12,10,295
284060,0,0,0,2.633914693532e-12,10,295
284070,0,0,0,2.633914693532e-12,10,295
284080,0,0,0,2.633914693532e-12,10,295
284090,0,0,0,2.633914693532e-12,10,295
284100,0,0,0,2.633914693532e-12,10,295
284110,0,0,0,2.633914693532e-12,10,295
284120,0,0,0,2.633914693532e-12,10,295
284130,0,0,0,2.633914693532e-12,10,295
284140,0,0,0,2.633914693532e-12,10,295
284150,0,0,0,2.633914693532e-12,10,295
284160,0,0,0,2.633914693532e-12,10,295
284170,0,0,0,2.633914693532e-12,10,295
284180,0,0,0,2.633914693532e-12,10,295
284190,0,0,0,2.633914693532e-12,10,295
284200,0,0,0,2.633914693532e-12,10,295
284210,0,0,0,2.633914693532e-12,10,295
284220,0,0,0,2.633914693532e-12,10,295
284230,0,0,0,2.633914693532e-12,10,295
284240,0,0,0,2.633914693532e-12,10,295
284250,0,0,0,2.633914693532e-12,10,295
284260,0,0,0,2.633914693532e-12,10,295
284270,0,0,0,2.633914693532e-12,10,295
284280,0,0,0,2.633914693532e-12,10,295
284290,0,0,0,2.633914693532e-12,10,295
284300,0,0,0,2.633914693532e-12,10,295
284310,0,0,0,2.633914693532e-12,10,295
284320,0,0,0,2.633914693532e-12,10,295
284330,0,0,0,2.633914693532e-12,10,295
284340,0,0,0,2.633914693532e-12,10,295
284350,0,0,0,2.633914693532e-12,10,295
284360,0,0,0,2.633914693532e-12,10,295
284370,0,0,0,2.633914693532e-12,10,295
284380,0,0,0,2.633914693532e-12,10,295
284390,0,0,0,2.633914693532e-12,10,295
284400,0,0,0,2.633914693532e-12,10,295
284410,0,0,0,2.633914693532e-12,10,295
284420,0,0,0,2.633914693532e-12,10,295
284430,0,0,0,2.633914693532e-12,10,295
284440,0,0,0,2.633914693532e-12,10,295
284450,0,0,0,2.633914693532e-12,10,295
284460,0,0,0,2.633914693532e-12,10,295
284470,0,0,0,2.633914693532e-12,10,295
284480,0,0,0,2.633914693532e-12,10,295
284490,0,0,0,2.633914693532e-12,10,295
284500,0,0,0,2.633914693532e-12,10,295
284510,0,0,0,2.633914693532e-12,10,295
284520,0,0,0,2.633914693532e-12,10,295
284530,0,0,0,2.633914693532e-12,10,295
284540,0,0,0,2.633914693532e-12,10,295
284550,0,0,0,2.633914693532e-12,10,295
284560,0,0,0,2.633914693532e-12,10,295
284570,0,0,0,2.633914693532e-12,10,295
284580,0,0,0,2.633914693532e-12,10,295
284590,0,0,0,2.633914693532e-12,10,295
284600,0,0,0,2.633914693532e-12,10,295
284610,0,0,0,2.633914693532e-12,10,295
284620,0,0,0,2.633914693532e-12,10,295
284630,0,0,0,2.633914693532e-12,10,295
284640,0,0,0,2.633914693532e-12,10,295
284650,0,0,0,2.633914693532e-12,10,295
284660,0,0,0,2.633914693532e-12,10,295
284670,0,0,0,2.633914693532e-12,10,295
284680,0,0,0,2.633914693532e-12,10,295
284690,0,0,0,2.633914693532e-12,10,295
284700,0,0,0,2.633914693532e-12,10,295
284710,0,0,0,2.633914693532e-12,10,295
284720,0,0,0,2.633914693532e-12,10,295
284730,0,0,0,2.633914693532e-12,10,295
284740,0,0,0,2.633914693532e-12,10,295
284750,0,0,0,2.633914693532e-12,10,295
284760,0,0,0,2.633914693532e-12,10,295
284770,0,0,0,2.633914693532e-12,10,295
284780,0,0,0,2.633914693532e-12,10,295
284790,0,0,0,2.633914693532e-12,10,295
284800,0,0,0,2.633914693532e-12,10,295
284810,0,0,0,2.633914693532e-12,10,295
284820,0,0,0,2.633914693532e-12,10,295
284830,0,0,0,2.633914693532e-12,10,295
284840,0,0,0,2.633914693532e-12,10,295
284850,0,0,0,2.633914693532e-12,10,295
284860,0,0,0,2.633914693532e-12,10,295
284870,0,0,0,2.633914693532e-12,10,295
284880,0,0,0,2.633914693532e-12,10,295
284890,0,0,0,2.633914693532e-12,10,295
284900,0,0,0,2.633914693532e-12,10,295
284910,0,0,0,2.633914693532e-12,10,295
284920,0,0,0,2.633914693532e-12,10,295
284930,0,0,0,2.633914693532e-12,10,295
284940,0,0,0,2.633914693532e-12,10,295
284950,0,0,0,2.633914693532e-12,10,295
284960,0,0,0,2.633914693532e-12,10,295
284970,0,0,0,2.633914693532e-12,10,295
284980,0,0,0,2.633914693532e-12,10,295
284990,0,0,0,2.633914693532e-12,10,295
285000,0,0,0,2.633914693532e-12,10,295
285010,0,0,0,2.633914693532e-12,10,295
285020,0,0,0,2.633914693532e-12,10,295
285030,0,0,0,2.633914693532e-12,10,295
285040,0,0,0,2.633914693532e-12,10,295
285050,0,0,0,2.633914693532e-12,10,295
285060,0,0,0,2.633914693532e-12,10,295
285070,0,0,0,2.633914693532e-12,10,295
285080,0,0,0,2.633914693532e-12,10,295
285090,0,0,0,2.633914693532e-12,10,295
285100,0,0,0,2.633914693532e-12,10,295
285110,0,0,0,2.633914693532e-12,10,295
285120,0,0,0,2.633914693532e-12,10,295
285130,0,0,0,2.633914693532e-12,10,295
285140,0,0,0,2.633914693532e-12,10,295
285150,0,0,0,2.633914693532e-12,10,295
285160,0,0,0,2.633914693532e-12,10,295
285170,0,0,0,2.633914693532e-12,10,295
285180,0,0,0,2.633914693532e-12,10,295
285190,0,0,0,2.633914693532e-12,10,295
285200,0,0,0,2.633914693532e-12,10,295
285210,0,0,0,2.633914693532e-12,10,295
285220,0,0,0,2.633914693532e-12,10,295
285230,0,0,0,2.633914693532e-12,10,295
285240,0,0,0,2.633914693532e-12,10,295
285250,0,0,0,2.633914693532e-12,10,295
285260,0,0,0,2.633914693532e-12,10,295
285270,0,0,0,2.633914693532e-12,10,295
285280,0,0,0,2.633914693532e-12,10,295
285290,0,0,0,2.633914693532e-12,10,295
285300,0,0,0,2.633914693532e-12,10,295
285310,0,0,0,2.633914693532e-12,10,295
285320,0,0,0,2.633914693532e-12,10,295
285330,0,0,0,2.633914693532e-12,10,295
285340,0,0,0,2.633914693532e-12,10,295
285350,0,0,0,2.633914693532e-12,10,295
285360,0,0,0,2.633914693532e-12,10,295
285370,0,0,0,2.633914693532e-12,10,295
285380,0,0,0,2.633914693532e-12,10,295
285390,0,0,0,2.633914693532e-12,10,295
285400,0,0,0,2.633914693532e-12,10,295
285410,0,0,0,2.633914693532e-12,10,295
285420,0,0,0,2.633914693532e-12,10,295
285430,0,0,0,2.633914693532e-12,10,295
285440,0,0,0,2.633914693532e-12,10,295
285450,0,0,0,2.633914693532e-12,10,295
285460,0,0,0,2.633914693532e-12,10,295
285470,0,0,0,2.633914693532e-12,10,295
285480,0,0,0,2.633914693532e-12,10,295
285490,0,0,0,2.633914693532e-12,10,295
285500,0,0,0,2.633914693532e-12,10,295
285510,0,0,0,2.633914693532e-12,10,295
285520,0,0,0,2.633914693532e-12,10,295
285530,0,0,0,2.633914693532e-12,10,295
285540,0,0,0,2.633914693532e-12,10,295
285550,0,0,0,2.633914693532e-12,10,295
285560,0,0,0,2.633914693532e-12,10,295
285570,0,0,0,2.633914693532e-12,10,295
285580,0,0,0,2.633914693532e-12,10,295
285590,0,0,0,2.633914693532e-12,10,295
285600,0,0,0,2.633914693532e-12,10,295
285610,0,0,0,2.633914693532e-12,10,295
285620,0,0,0,2.633914693532e-12,10,295
285630,0,0,0,2.633914693532e-12,10,295
285640,0,0,0,2.633914693532e-12,10,295
285650,0,0,0,2.633914693532e-12,10,295
285660,0,0,0,2.633914693532e-12,10,295
285670,0,0,0,2.633914693532e-12,10,295
285680,0,0,0,2.633914693532e-12,10,295
285690,0,0,0,2.633914693532e-12,10,295
285700,0,0,0,2.633914693532e-12,10,295
285710,0,0,0,2.633914693532e-12,10,295
285720,0,0,0,2.633914693532e-12,10,295
285730,0,0,0,2.633914693532e-12,10,295
285740,0,0,0,2.633914693532e-12,10,295
285750,0,0,0,2.633914693532e-12,10,295
285760,0,0,0,2.633914693532e-12,10,295
285770,0,0,0,2.633914693532e-12,10,295
285780,0,0,0,2.633914693532e-12,10,295
285790,0,0,0,2.633914693532e-12,10,295
285800,0,0,0,2.633914693532e-12,10,295
285810,0,0,0,2.633914693532e-12,10,295
285820,0,0,0,2.633914693532e-12,10,295
285830,0,0,0,2.633914693532e-12,10,295
285840,0,0,0,2.633914693532e-12,10,295
285850,0,0,0,2.633914693532e-12,10,295
285860,0,0,0,2.633914693532e-12,10,295
285870,0,0,0,2.633914693532e-12,10,295
285880,0,0,0,2.633914693532e-12,10,295
285890,0,0,0,2.633914693532e-12,10,295
285900,0,0,0,2.633914693532e-12,10,295
285910,0,0,0,2.633914693532e-12,10,295
285920,0,0,0,2.633914693532e-12,10,295
285930,0,0,0,2.633914693532e-12,10,295
285940,0,0,0,2.633914693532e-12,10,295
285950,0,0,0,2.633914693532e-12,10,295
285960,0,0,0,2.633914693532e-12,10,295
285970,0,0,0,2.633914693532e-12,10,295
285980,0,0,0,2.633914693532e-12,10,295
285990,0,0,0,2.633914693532e-12,10,295
286000,0,0,0,2.633914693532e-12,10,295
286010,0,0,0,2.633914693532e-12,10,295
286020,0,0,0,2.633914693532e-12,10,295
286030,0,0,0,2.633914693532e-12,10,295
286040,0,0,0,2.633914693532e-12,10,295
286050,0,0,0,2.633914693532e-12,10,295
286060,0,0,0,2.633914693532e-12,10,295
286070,0,0,0,2.633914693532e-12,10,295
286080,0,0,0,2.633914693532e-12,10,295
286090,0,0,0,2.633914693532e-12,10,295
286100,0,0,0,2.633914693532e-12,10,295
286110,0,0,0,2.633914693532e-12,10,295
286120,0,0,0,2.633914693532e-12,10,295
286130,0,0,0,2.633914693532e-12,10,295
286140,0,0,0,2.633914693532e-12,10,295
286150,0,0,0,2.633914693532e-12,10,295
286160,0,0,0,2.633914693532e-12,10,295
286170,0,0,0,2.633914693532e-12,10,295
286180,0,0,0,2.633914693532e-12,10,295
286190,0,0,0,2.633914693532e-12,10,295
286200,0,0,0,2.633914693532e-12,10,295
286210,0,0,0,2.633914693532e-12,10,295
286220,0,0,0,2.633914693532e-12,10,295
286230,0,0,0,2.633914693532e-12,10,295
286240,0,0,0,2.633914693532e-12,10,295
286250,0,0,0,2.633914693532e-12,10,295
286260,0,0,0,2.633914693532e-12,10,295
286270,0,0,0,2.633914693532e-12,10,295
286280,0,0,0,2.633914693532e-12,10,295
286290,0,0,0,2.633914693532e-12,10,295
286300,0,0,0,2.633914693532e-12,10,295
286310,0,0,0,2.633914693532e-12,10,295
286320,0,0,0,2.633914693532e-12,10,295
286330,0,0,0,2.633914693532e-12,10,295
286340,0,0,0,2.633914693532e-12,10,295
286350,0,0,0,2.633914693532e-12,10,295
286360,0,0,0,2.633914693532e-12,10,295
286370,0,0,0,2.633914693532e-12,10,295
286380,0,0,0,2.633914693532e-12,10,295
286390,0,0,0,2.633914693532e-12,10,295
286400,0,0,0,2.633914693532e-12,10,295
286410,0,0,0,2.633914693532e-12,10,295
286420,0,0,0,2.633914693532e-12,10,295
286430,0,0,0,2.633914693532e-12,10,295
286440,0,0,0,2.633914693532e-12,10,295
286450,0,0,0,2.633914693532e-12,10,295
286460,0,0,0,2.633914693532e-12,10,295
286470,0,0,0,2.633914693532e-12,10,295
286480,0,0,0,2.633914693532e-12,10,295
286490,0,0,0,2.633914693532e-12,10,295
286500,0,0,0,2.633914693532e-12,10,295
286510,0,0,0,2.633914693532e-12,10,295
286520,0,0,0,2.633914693532e-12,10,295
286530,0,0,0,2.633914693532e-12,10,295
286540,0,0,0,2.633914693532e-12,10,295
286550,0,0,0,2.633914693532e-12,10,295
286560,0,0,0,2.633914693532e-12,10,295
286570,0,0,0,2.633914693532e-12,10,295
286580,0,0,0,2.633914693532e-12,10,295
286590,0,0,0,2.633914693532e-12,10,295
286600,0,0,0,2.633914693532e-12,10,295
286610,0,0,0,2.633914693532e-12,10,295
286620,0,0,0,2.633914693532e-12,10,295
286630,0,0,0,2.633914693532e-12,10,295
286640,0,0,0,2.633914693532e-12,10,295
286650,0,0,0,2.633914693532e-12,10,295
286660,0,0,0,2.633914693532e-12,10,295
286670,0,0,0,2.633914693532e-12,10,295
286680,0,0,0,2.633914693532e-12,10,295
286690,0,0,0,2.633914693532e-12,10,295
286700,0,0,0,2.633914693532e-12,10,295
286710,0,0,0,2.633914693532e-12,10,295
286720,0,0,0,2.633914693532e-12,10,295
286730,0,0,0,2.633914693532e-12,10,295
286740,0,0,0,2.633914693532e-12,10,295
286750,0,0,0,2.633914693532e-12,10,295
286760,0,0,0,2.633914693532e-12,10,295
286770,0,0,0,2.633914693532e-12,10,295
286780,0,0,0,2.633914693532e-12,10,295
286790,0,0,0,2.633914693532e-12,10,295
286800,0,0,0,2.633914693532e-12,10,295
286810,0,0,0,2.633914693532e-12,10,295
286820,0,0,0,2.633914693532e-12,10,295
286830,0,0,0,2.633914693532e-12,10,295
286840,0,0,0,2.633914693532e-12,10,295
286850,0,0,0,2.633914693532e-12,10,295
286860,0,0,0,2.633914693532e-12,10,295
286870,0,0,0,2.633914693532e-12,10,295
286880,0,0,0,2.633914693532e-12,10,295
286890,0,0,0,2.633914693532e-12,10,295
286900,0,0,0,2.633914693532e-12,10,295
286910,0,0,0,2.633914693532e-12,10,295
286920,0,0,0,2.633914693532e-12,10,295
286930,0,0,0,2.633914693532e-12,10,295
286940,0,0,0,2.633914693532e-12,10,295
