time,scaled_flux_surface_left,temperature
272967.18957163,-2.5602049696335,295
272977.18957163,-2.5602049696335,295
272987.18957163,-2.5602049696335,295
272997.18957163,-2.5602049696335,295
273007.18957163,-2.5602049696335,295
273017.18957163,-2.5602049696335,295
273027.18957163,-2.5602049696335,295
273037.18957163,-2.5602049696335,295
273047.18957163,-2.5602049696335,295
273057.18957163,-2.5602049696335,295
273067.18957163,-2.5602049696335,295
273077.18957163,-2.5602049696335,295
273087.18957163,-2.5602049696335,295
273097.18957163,-2.5602049696335,295
273107.18957163,-2.5602049696335,295
273117.18957163,-2.5602049696335,295
273127.18957163,-2.5602049696335,295
273137.18957163,-2.5602049696335,295
273147.18957163,-2.5602049696335,295
273157.18957163,-2.5602049696335,295
273167.18957163,-2.5602049696335,295
273177.18957163,-2.5602049696335,295
273187.18957163,-2.5602049696335,295
273197.18957163,-2.5602049696335,295
273207.18957163,-2.5602049696335,295
273217.18957163,-2.5602049696335,295
273227.18957163,-2.5602049696335,295
273237.18957163,-2.5602049696335,295
273247.18957163,-2.5602049696335,295
273257.18957163,-2.5602049696335,295
273267.18957163,-2.5602049696335,295
273277.18957163,-2.5602049696335,295
273287.18957163,-2.5602049696335,295
273297.18957163,-2.5602049696335,295
273307.18957163,-2.5602049696335,295
273317.18957163,-2.5602049696335,295
273327.18957163,-2.5602049696335,295
273337.18957163,-2.5602049696335,295
273347.18957163,-2.5602049696335,295
273357.18957163,-2.5602049696335,295
273367.18957163,-2.5602049696335,295
273377.18957163,-2.5602049696335,295
273387.18957163,-2.5602049696335,295
273397.18957163,-2.5602049696335,295
273407.18957163,-2.5602049696335,295
273417.18957163,-2.5602049696335,295
273427.18957163,-2.5602049696335,295
273437.18957163,-2.5602049696335,295
273447.18957163,-2.5602049696335,295
273457.18957163,-2.5602049696335,295
273467.18957163,-2.5602049696335,295
273477.18957163,-2.5602049696335,295
273487.18957163,-2.5602049696335,295
273497.18957163,-2.5602049696335,295
273507.18957163,-2.5602049696335,295
273517.18957163,-2.5602049696335,295
273527.18957163,-2.5602049696335,295
273537.18957163,-2.5602049696335,295
273547.18957163,-2.5602049696335,295
273557.18957163,-2.5602049696335,295
273567.18957163,-2.5602049696335,295
273577.18957163,-2.5602049696335,295
273587.18957163,-2.5602049696335,295
273597.18957163,-2.5602049696335,295
273607.18957163,-2.5602049696335,295
273617.18957163,-2.5602049696335,295
273627.18957163,-2.5602049696335,295
273637.18957163,-2.5602049696335,295
273647.18957163,-2.5602049696335,295
273657.18957163,-2.5602049696335,295
273667.18957163,-2.5602049696335,295
273677.18957163,-2.5602049696335,295
273687.18957163,-2.5602049696335,295
273697.18957163,-2.5602049696335,295
273707.18957163,-2.5602049696335,295
273717.18957163,-2.5602049696335,295
273727.18957163,-2.5602049696335,295
273737.18957163,-2.5602049696335,295
273747.18957163,-2.5602049696335,295
273757.18957163,-2.5602049696335,295
273767.18957163,-2.5602049696335,295
273777.18957163,-2.5602049696335,295
273787.18957163,-2.5602049696335,295
273797.18957163,-2.5602049696335,295
273807.18957163,-2.5602049696335,295
273817.18957163,-2.5602049696335,295
273827.18957163,-2.5602049696335,295
273837.18957163,-2.5602049696335,295
273847.18957163,-2.5602049696335,295
273857.18957163,-2.5602049696335,295
273867.18957163,-2.5602049696335,295
273877.18957163,-2.5602049696335,295
273887.18957163,-2.5602049696335,295
273897.18957163,-2.5602049696335,295
273907.18957163,-2.5602049696335,295
273917.18957163,-2.5602049696335,295
273927.18957163,-2.5602049696335,295
273937.18957163,-2.5602049696335,295
273947.18957163,-2.5602049696335,295
273957.18957163,-2.5602049696335,295
273967.18957163,-2.5602049696335,295
273977.18957163,-2.5602049696335,295
273987.18957163,-2.5602049696335,295
273997.18957163,-2.5602049696335,295
274007.18957163,-2.5602049696335,295
274017.18957163,-2.5602049696335,295
274027.18957163,-2.5602049696335,295
274037.18957163,-2.5602049696335,295
274047.18957163,-2.5602049696335,295
274057.18957163,-2.5602049696335,295
274067.18957163,-2.5602049696335,295
274077.18957163,-2.5602049696335,295
274087.18957163,-2.5602049696335,295
274097.18957163,-2.5602049696335,295
274107.18957163,-2.5602049696335,295
274117.18957163,-2.5602049696335,295
274127.18957163,-2.5602049696335,295
274137.18957163,-2.5602049696335,295
274147.18957163,-2.5602049696335,295
274157.18957163,-2.5602049696335,295
274167.18957163,-2.5602049696335,295
274177.18957163,-2.5602049696335,295
274187.18957163,-2.5602049696335,295
274197.18957163,-2.5602049696335,295
274207.18957163,-2.5602049696335,295
274217.18957163,-2.5602049696335,295
274227.18957163,-2.5602049696335,295
274237.18957163,-2.5602049696335,295
274247.18957163,-2.5602049696335,295
274257.18957163,-2.5602049696335,295
274267.18957163,-2.5602049696335,295
274277.18957163,-2.5602049696335,295
274287.18957163,-2.5602049696335,295
274297.18957163,-2.5602049696335,295
274307.18957163,-2.5602049696335,295
274317.18957163,-2.5602049696335,295
274327.18957163,-2.5602049696335,295
274337.18957163,-2.5602049696335,295
274347.18957163,-2.5602049696335,295
274357.18957163,-2.5602049696335,295
274367.18957163,-2.5602049696335,295
274377.18957163,-2.5602049696335,295
274387.18957163,-2.5602049696335,295
274397.18957163,-2.5602049696335,295
274407.18957163,-2.5602049696335,295
274417.18957163,-2.5602049696335,295
274427.18957163,-2.5602049696335,295
274437.18957163,-2.5602049696335,295
274447.18957163,-2.5602049696335,295
274457.18957163,-2.5602049696335,295
274467.18957163,-2.5602049696335,295
274477.18957163,-2.5602049696335,295
274487.18957163,-2.5602049696335,295
274497.18957163,-2.5602049696335,295
274507.18957163,-2.5602049696335,295
274517.18957163,-2.5602049696335,295
274527.18957163,-2.5602049696335,295
274537.18957163,-2.5602049696335,295
274547.18957163,-2.5602049696335,295
274557.18957163,-2.5602049696335,295
274567.18957163,-2.5602049696335,295
274577.18957163,-2.5602049696335,295
274587.18957163,-2.5602049696335,295
274597.18957163,-2.5602049696335,295
274607.18957163,-2.5602049696335,295
274617.18957163,-2.5602049696335,295
274627.18957163,-2.5602049696335,295
274637.18957163,-2.5602049696335,295
274647.18957163,-2.5602049696335,295
274657.18957163,-2.5602049696335,295
274667.18957163,-2.5602049696335,295
274677.18957163,-2.5602049696335,295
274687.18957163,-2.5602049696335,295
274697.18957163,-2.5602049696335,295
274707.18957163,-2.5602049696335,295
274717.18957163,-2.5602049696335,295
274727.18957163,-2.5602049696335,295
274737.18957163,-2.5602049696335,295
274747.18957163,-2.5602049696335,295
274757.18957163,-2.5602049696335,295
274767.18957163,-2.5602049696335,295
274777.18957163,-2.5602049696335,295
274787.18957163,-2.5602049696335,295
274797.18957163,-2.5602049696335,295
274807.18957163,-2.5602049696335,295
274817.18957163,-2.5602049696335,295
274827.18957163,-2.5602049696335,295
274837.18957163,-2.5602049696335,295
274847.18957163,-2.5602049696335,295
274857.18957163,-2.5602049696335,295
274867.18957163,-2.5602049696335,295
274877.18957163,-2.5602049696335,295
274887.18957163,-2.5602049696335,295
274897.18957163,-2.5602049696335,295
274907.18957163,-2.5602049696335,295
274917.18957163,-2.5602049696335,295
274927.18957163,-2.5602049696335,295
274937.18957163,-2.5602049696335,295
274947.18957163,-2.5602049696335,295
274957.18957163,-2.5602049696335,295
274967.18957163,-2.5602049696335,295
274977.18957163,-2.5602049696335,295
274987.18957163,-2.5602049696335,295
274997.18957163,-2.5602049696335,295
275007.18957163,-2.5602049696335,295
275017.18957163,-2.5602049696335,295
275027.18957163,-2.5602049696335,295
275037.18957163,-2.5602049696335,295
275047.18957163,-2.5602049696335,295
275057.18957163,-2.5602049696335,295
275067.18957163,-2.5602049696335,295
275077.18957163,-2.5602049696335,295
275087.18957163,-2.5602049696335,295
275097.18957163,-2.5602049696335,295
275107.18957163,-2.5602049696335,295
275117.18957163,-2.5602049696335,295
275127.18957163,-2.5602049696335,295
275137.18957163,-2.5602049696335,295
275147.18957163,-2.5602049696335,295
275157.18957163,-2.5602049696335,295
275167.18957163,-2.5602049696335,295
275177.18957163,-2.5602049696335,295
275187.18957163,-2.5602049696335,295
275197.18957163,-2.5602049696335,295
275207.18957163,-2.5602049696335,295
275217.18957163,-2.5602049696335,295
275227.18957163,-2.5602049696335,295
275237.18957163,-2.5602049696335,295
275247.18957163,-2.5602049696335,295
275257.18957163,-2.5602049696335,295
275267.18957163,-2.5602049696335,295
275277.18957163,-2.5602049696335,295
275287.18957163,-2.5602049696335,295
275297.18957163,-2.5602049696335,295
275307.18957163,-2.5602049696335,295
275317.18957163,-2.5602049696335,295
275327.18957163,-2.5602049696335,295
275337.18957163,-2.5602049696335,295
275347.18957163,-2.5602049696335,295
275357.18957163,-2.5602049696335,295
275367.18957163,-2.5602049696335,295
275377.18957163,-2.5602049696335,295
275387.18957163,-2.5602049696335,295
275397.18957163,-2.5602049696335,295
275407.18957163,-2.5602049696335,295
275417.18957163,-2.5602049696335,295
275427.18957163,-2.5602049696335,295
275437.18957163,-2.5602049696335,295
275447.18957163,-2.5602049696335,295
275457.18957163,-2.5602049696335,295
275467.18957163,-2.5602049696335,295
275477.18957163,-2.5602049696335,295
275487.18957163,-2.5602049696335,295
275497.18957163,-2.5602049696335,295
275507.18957163,-2.5602049696335,295
275517.18957163,-2.5602049696335,295
275527.18957163,-2.5602049696335,295
275537.18957163,-2.5602049696335,295
275547.18957163,-2.5602049696335,295
275557.18957163,-2.5602049696335,295
275567.18957163,-2.5602049696335,295
275577.18957163,-2.5602049696335,295
275587.18957163,-2.5602049696335,295
275597.18957163,-2.5602049696335,295
275607.18957163,-2.5602049696335,295
275617.18957163,-2.5602049696335,295
275627.18957163,-2.5602049696335,295
275637.18957163,-2.5602049696335,295
275647.18957163,-2.5602049696335,295
275657.18957163,-2.5602049696335,295
275667.18957163,-2.5602049696335,295
275677.18957163,-2.5602049696335,295
275687.18957163,-2.5602049696335,295
275697.18957163,-2.5602049696335,295
275707.18957163,-2.5602049696335,295
275717.18957163,-2.5602049696335,295
275727.18957163,-2.5602049696335,295
275737.18957163,-2.5602049696335,295
275747.18957163,-2.5602049696335,295
275757.18957163,-2.5602049696335,295
275767.18957163,-2.5602049696335,295
275777.18957163,-2.5602049696335,295
275787.18957163,-2.5602049696335,295
275797.18957163,-2.5602049696335,295
275807.18957163,-2.5602049696335,295
275817.18957163,-2.5602049696335,295
275827.18957163,-2.5602049696335,295
275837.18957163,-2.5602049696335,295
275847.18957163,-2.5602049696335,295
275857.18957163,-2.5602049696335,295
275867.18957163,-2.5602049696335,295
275877.18957163,-2.5602049696335,295
275887.18957163,-2.5602049696335,295
275897.18957163,-2.5602049696335,295
275907.18957163,-2.5602049696335,295
275917.18957163,-2.5602049696335,295
275927.18957163,-2.5602049696335,295
275937.18957163,-2.5602049696335,295
275947.18957163,-2.5602049696335,295
275957.18957163,-2.5602049696335,295
275967.18957163,-2.5602049696335,295
275977.18957163,-2.5602049696335,295
275987.18957163,-2.5602049696335,295
275997.18957163,-2.5602049696335,295
276007.18957163,-2.5602049696335,295
276017.18957163,-2.5602049696335,295
276027.18957163,-2.5602049696335,295
276037.18957163,-2.5602049696335,295
276047.18957163,-2.5602049696335,295
276057.18957163,-2.5602049696335,295
276067.18957163,-2.5602049696335,295
276077.18957163,-2.5602049696335,295
276087.18957163,-2.5602049696335,295
276097.18957163,-2.5602049696335,295
276107.18957163,-2.5602049696335,295
276117.18957163,-2.5602049696335,295
276127.18957163,-2.5602049696335,295
276137.18957163,-2.5602049696335,295
276147.18957163,-2.5602049696335,295
276157.18957163,-2.5602049696335,295
276167.18957163,-2.5602049696335,295
276177.18957163,-2.5602049696335,295
276187.18957163,-2.5602049696335,295
276197.18957163,-2.5602049696335,295
276207.18957163,-2.5602049696335,295
276217.18957163,-2.5602049696335,295
276227.18957163,-2.5602049696335,295
276237.18957163,-2.5602049696335,295
276247.18957163,-2.5602049696335,295
276257.18957163,-2.5602049696335,295
276267.18957163,-2.5602049696335,295
276277.18957163,-2.5602049696335,295
276287.18957163,-2.5602049696335,295
276297.18957163,-2.5602049696335,295
276307.18957163,-2.5602049696335,295
276317.18957163,-2.5602049696335,295
276327.18957163,-2.5602049696335,295
276337.18957163,-2.5602049696335,295
276347.18957163,-2.5602049696335,295
276357.18957163,-2.5602049696335,295
276367.18957163,-2.5602049696335,295
276377.18957163,-2.5602049696335,295
276387.18957163,-2.5602049696335,295
276397.18957163,-2.5602049696335,295
276407.18957163,-2.5602049696335,295
276417.18957163,-2.5602049696335,295
276427.18957163,-2.5602049696335,295
276437.18957163,-2.5602049696335,295
276447.18957163,-2.5602049696335,295
276457.18957163,-2.5602049696335,295
276467.18957163,-2.5602049696335,295
276477.18957163,-2.5602049696335,295
276487.18957163,-2.5602049696335,295
276497.18957163,-2.5602049696335,295
276507.18957163,-2.5602049696335,295
276517.18957163,-2.5602049696335,295
276527.18957163,-2.5602049696335,295
276537.18957163,-2.5602049696335,295
276547.18957163,-2.5602049696335,295
276557.18957163,-2.5602049696335,295
276567.18957163,-2.5602049696335,295
276577.18957163,-2.5602049696335,295
276587.18957163,-2.5602049696335,295
276597.18957163,-2.5602049696335,295
276607.18957163,-2.5602049696335,295
276617.18957163,-2.5602049696335,295
276627.18957163,-2.5602049696335,295
276637.18957163,-2.5602049696335,295
276647.18957163,-2.5602049696335,295
276657.18957163,-2.5602049696335,295
276667.18957163,-2.5602049696335,295
276677.18957163,-2.5602049696335,295
276687.18957163,-2.5602049696335,295
276697.18957163,-2.5602049696335,295
276707.18957163,-2.5602049696335,295
276717.18957163,-2.5602049696335,295
276727.18957163,-2.5602049696335,295
276737.18957163,-2.5602049696335,295
276747.18957163,-2.5602049696335,295
276757.18957163,-2.5602049696335,295
276767.18957163,-2.5602049696335,295
276777.18957163,-2.5602049696335,295
276787.18957163,-2.5602049696335,295
276797.18957163,-2.5602049696335,295
276807.18957163,-2.5602049696335,295
276817.18957163,-2.5602049696335,295
276827.18957163,-2.5602049696335,295
276837.18957163,-2.5602049696335,295
276847.18957163,-2.5602049696335,295
276857.18957163,-2.5602049696335,295
276867.18957163,-2.5602049696335,295
276877.18957163,-2.5602049696335,295
276887.18957163,-2.5602049696335,295
276897.18957163,-2.5602049696335,295
276907.18957163,-2.5602049696335,295
276917.18957163,-2.5602049696335,295
276927.18957163,-2.5602049696335,295
276937.18957163,-2.5602049696335,295
276947.18957163,-2.5602049696335,295
276957.18957163,-2.5602049696335,295
276967.18957163,-2.5602049696335,295
276977.18957163,-2.5602049696335,295
276987.18957163,-2.5602049696335,295
276997.18957163,-2.5602049696335,295
277007.18957163,-2.5602049696335,295
277017.18957163,-2.5602049696335,295
277027.18957163,-2.5602049696335,295
277037.18957163,-2.5602049696335,295
277047.18957163,-2.5602049696335,295
277057.18957163,-2.5602049696335,295
277067.18957163,-2.5602049696335,295
277077.18957163,-2.5602049696335,295
277087.18957163,-2.5602049696335,295
277097.18957163,-2.5602049696335,295
277107.18957163,-2.5602049696335,295
277117.18957163,-2.5602049696335,295
277127.18957163,-2.5602049696335,295
277137.18957163,-2.5602049696335,295
277147.18957163,-2.5602049696335,295
277157.18957163,-2.5602049696335,295
277167.18957163,-2.5602049696335,295
277177.18957163,-2.5602049696335,295
277187.18957163,-2.5602049696335,295
277197.18957163,-2.5602049696335,295
277207.18957163,-2.5602049696335,295
277217.18957163,-2.5602049696335,295
277227.18957163,-2.5602049696335,295
277237.18957163,-2.5602049696335,295
277247.18957163,-2.5602049696335,295
277257.18957163,-2.5602049696335,295
277267.18957163,-2.5602049696335,295
277277.18957163,-2.5602049696335,295
277287.18957163,-2.5602049696335,295
277297.18957163,-2.5602049696335,295
277307.18957163,-2.5602049696335,295
277317.18957163,-2.5602049696335,295
277327.18957163,-2.5602049696335,295
277337.18957163,-2.5602049696335,295
277347.18957163,-2.5602049696335,295
277357.18957163,-2.5602049696335,295
277367.18957163,-2.5602049696335,295
277377.18957163,-2.5602049696335,295
277387.18957163,-2.5602049696335,295
277397.18957163,-2.5602049696335,295
277407.18957163,-2.5602049696335,295
277417.18957163,-2.5602049696335,295
277427.18957163,-2.5602049696335,295
277437.18957163,-2.5602049696335,295
277447.18957163,-2.5602049696335,295
277457.18957163,-2.5602049696335,295
277467.18957163,-2.5602049696335,295
277477.18957163,-2.5602049696335,295
277487.18957163,-2.5602049696335,295
277497.18957163,-2.5602049696335,295
277507.18957163,-2.5602049696335,295
277517.18957163,-2.5602049696335,295
277527.18957163,-2.5602049696335,295
277537.18957163,-2.5602049696335,295
277547.18957163,-2.5602049696335,295
277557.18957163,-2.5602049696335,295
277567.18957163,-2.5602049696335,295
277577.18957163,-2.5602049696335,295
277587.18957163,-2.5602049696335,295
277597.18957163,-2.5602049696335,295
277607.18957163,-2.5602049696335,295
277617.18957163,-2.5602049696335,295
277627.18957163,-2.5602049696335,295
277637.18957163,-2.5602049696335,295
277647.18957163,-2.5602049696335,295
277657.18957163,-2.5602049696335,295
277667.18957163,-2.5602049696335,295
277677.18957163,-2.5602049696335,295
277687.18957163,-2.5602049696335,295
277697.18957163,-2.5602049696335,295
277707.18957163,-2.5602049696335,295
277717.18957163,-2.5602049696335,295
277727.18957163,-2.5602049696335,295
277737.18957163,-2.5602049696335,295
277747.18957163,-2.5602049696335,295
277757.18957163,-2.5602049696335,295
277767.18957163,-2.5602049696335,295
277777.18957163,-2.5602049696335,295
277787.18957163,-2.5602049696335,295
277797.18957163,-2.5602049696335,295
277807.18957163,-2.5602049696335,295
277817.18957163,-2.5602049696335,295
277827.18957163,-2.5602049696335,295
277837.18957163,-2.5602049696335,295
277847.18957163,-2.5602049696335,295
277857.18957163,-2.5602049696335,295
277867.18957163,-2.5602049696335,295
277877.18957163,-2.5602049696335,295
277887.18957163,-2.5602049696335,295
277897.18957163,-2.5602049696335,295
277907.18957163,-2.5602049696335,295
277917.18957163,-2.5602049696335,295
277927.18957163,-2.5602049696335,295
277937.18957163,-2.5602049696335,295
277947.18957163,-2.5602049696335,295
277957.18957163,-2.5602049696335,295
277967.18957163,-2.5602049696335,295
277977.18957163,-2.5602049696335,295
277987.18957163,-2.5602049696335,295
277997.18957163,-2.5602049696335,295
278007.18957163,-2.5602049696335,295
278017.18957163,-2.5602049696335,295
278027.18957163,-2.5602049696335,295
278037.18957163,-2.5602049696335,295
278047.18957163,-2.5602049696335,295
278057.18957163,-2.5602049696335,295
278067.18957163,-2.5602049696335,295
278077.18957163,-2.5602049696335,295
278087.18957163,-2.5602049696335,295
278097.18957163,-2.5602049696335,295
278107.18957163,-2.5602049696335,295
278117.18957163,-2.5602049696335,295
278127.18957163,-2.5602049696335,295
278137.18957163,-2.5602049696335,295
278147.18957163,-2.5602049696335,295
278157.18957163,-2.5602049696335,295
278167.18957163,-2.5602049696335,295
278177.18957163,-2.5602049696335,295
278187.18957163,-2.5602049696335,295
278197.18957163,-2.5602049696335,295
278207.18957163,-2.5602049696335,295
278217.18957163,-2.5602049696335,295
278227.18957163,-2.5602049696335,295
278237.18957163,-2.5602049696335,295
278247.18957163,-2.5602049696335,295
278257.18957163,-2.5602049696335,295
278267.18957163,-2.5602049696335,295
278277.18957163,-2.5602049696335,295
278287.18957163,-2.5602049696335,295
278297.18957163,-2.5602049696335,295
278307.18957163,-2.5602049696335,295
278317.18957163,-2.5602049696335,295
278327.18957163,-2.5602049696335,295
278337.18957163,-2.5602049696335,295
278347.18957163,-2.5602049696335,295
278357.18957163,-2.5602049696335,295
278367.18957163,-2.5602049696335,295
278377.18957163,-2.5602049696335,295
278387.18957163,-2.5602049696335,295
278397.18957163,-2.5602049696335,295
278407.18957163,-2.5602049696335,295
278417.18957163,-2.5602049696335,295
278427.18957163,-2.5602049696335,295
278437.18957163,-2.5602049696335,295
278447.18957163,-2.5602049696335,295
278457.18957163,-2.5602049696335,295
278467.18957163,-2.5602049696335,295
278477.18957163,-2.5602049696335,295
278487.18957163,-2.5602049696335,295
278497.18957163,-2.5602049696335,295
278507.18957163,-2.5602049696335,295
278517.18957163,-2.5602049696335,295
278527.18957163,-2.5602049696335,295
278537.18957163,-2.5602049696335,295
278547.18957163,-2.5602049696335,295
278557.18957163,-2.5602049696335,295
278567.18957163,-2.5602049696335,295
278577.18957163,-2.5602049696335,295
278587.18957163,-2.5602049696335,295
278597.18957163,-2.5602049696335,295
278607.18957163,-2.5602049696335,295
278617.18957163,-2.5602049696335,295
278627.18957163,-2.5602049696335,295
278637.18957163,-2.5602049696335,295
278647.18957163,-2.5602049696335,295
278657.18957163,-2.5602049696335,295
278667.18957163,-2.5602049696335,295
278677.18957163,-2.5602049696335,295
278687.18957163,-2.5602049696335,295
278697.18957163,-2.5602049696335,295
278707.18957163,-2.5602049696335,295
278717.18957163,-2.5602049696335,295
278727.18957163,-2.5602049696335,295
278737.18957163,-2.5602049696335,295
278747.18957163,-2.5602049696335,295
278757.18957163,-2.5602049696335,295
278767.18957163,-2.5602049696335,295
278777.18957163,-2.5602049696335,295
278787.18957163,-2.5602049696335,295
278797.18957163,-2.5602049696335,295
278807.18957163,-2.5602049696335,295
278817.18957163,-2.5602049696335,295
278827.18957163,-2.5602049696335,295
278837.18957163,-2.5602049696335,295
278847.18957163,-2.5602049696335,295
278857.18957163,-2.5602049696335,295
278867.18957163,-2.5602049696335,295
278877.18957163,-2.5602049696335,295
278887.18957163,-2.5602049696335,295
278897.18957163,-2.5602049696335,295
278907.18957163,-2.5602049696335,295
278917.18957163,-2.5602049696335,295
278927.18957163,-2.5602049696335,295
278937.18957163,-2.5602049696335,295
278947.18957163,-2.5602049696335,295
278957.18957163,-2.5602049696335,295
278967.18957163,-2.5602049696335,295
278977.18957163,-2.5602049696335,295
278987.18957163,-2.5602049696335,295
278997.18957163,-2.5602049696335,295
279007.18957163,-2.5602049696335,295
279017.18957163,-2.5602049696335,295
279027.18957163,-2.5602049696335,295
279037.18957163,-2.5602049696335,295
279047.18957163,-2.5602049696335,295
279057.18957163,-2.5602049696335,295
279067.18957163,-2.5602049696335,295
279077.18957163,-2.5602049696335,295
279087.18957163,-2.5602049696335,295
279097.18957163,-2.5602049696335,295
279107.18957163,-2.5602049696335,295
279117.18957163,-2.5602049696335,295
279127.18957163,-2.5602049696335,295
279137.18957163,-2.5602049696335,295
279147.18957163,-2.5602049696335,295
279157.18957163,-2.5602049696335,295
279167.18957163,-2.5602049696335,295
279177.18957163,-2.5602049696335,295
279187.18957163,-2.5602049696335,295
279197.18957163,-2.5602049696335,295
279207.18957163,-2.5602049696335,295
279217.18957163,-2.5602049696335,295
279227.18957163,-2.5602049696335,295
279237.18957163,-2.5602049696335,295
279247.18957163,-2.5602049696335,295
279257.18957163,-2.5602049696335,295
279267.18957163,-2.5602049696335,295
279277.18957163,-2.5602049696335,295
279287.18957163,-2.5602049696335,295
279297.18957163,-2.5602049696335,295
279307.18957163,-2.5602049696335,295
279317.18957163,-2.5602049696335,295
279327.18957163,-2.5602049696335,295
279337.18957163,-2.5602049696335,295
279347.18957163,-2.5602049696335,295
279357.18957163,-2.5602049696335,295
279367.18957163,-2.5602049696335,295
279377.18957163,-2.5602049696335,295
279387.18957163,-2.5602049696335,295
279397.18957163,-2.5602049696335,295
279407.18957163,-2.5602049696335,295
279417.18957163,-2.5602049696335,295
279427.18957163,-2.5602049696335,295
279437.18957163,-2.5602049696335,295
279447.18957163,-2.5602049696335,295
279457.18957163,-2.5602049696335,295
279467.18957163,-2.5602049696335,295
279477.18957163,-2.5602049696335,295
279487.18957163,-2.5602049696335,295
279497.18957163,-2.5602049696335,295
279507.18957163,-2.5602049696335,295
279517.18957163,-2.5602049696335,295
279527.18957163,-2.5602049696335,295
279537.18957163,-2.5602049696335,295
279547.18957163,-2.5602049696335,295
279557.18957163,-2.5602049696335,295
279567.18957163,-2.5602049696335,295
279577.18957163,-2.5602049696335,295
279587.18957163,-2.5602049696335,295
279597.18957163,-2.5602049696335,295
279607.18957163,-2.5602049696335,295
279617.18957163,-2.5602049696335,295
279627.18957163,-2.5602049696335,295
279637.18957163,-2.5602049696335,295
279647.18957163,-2.5602049696335,295
279657.18957163,-2.5602049696335,295
279667.18957163,-2.5602049696335,295
279677.18957163,-2.5602049696335,295
279687.18957163,-2.5602049696335,295
279697.18957163,-2.5602049696335,295
279707.18957163,-2.5602049696335,295
279717.18957163,-2.5602049696335,295
279727.18957163,-2.5602049696335,295
279737.18957163,-2.5602049696335,295
279747.18957163,-2.5602049696335,295
279757.18957163,-2.5602049696335,295
279767.18957163,-2.5602049696335,295
279777.18957163,-2.5602049696335,295
279787.18957163,-2.5602049696335,295
279797.18957163,-2.5602049696335,295
279807.18957163,-2.5602049696335,295
279817.18957163,-2.5602049696335,295
279827.18957163,-2.5602049696335,295
279837.18957163,-2.5602049696335,295
279847.18957163,-2.5602049696335,295
279857.18957163,-2.5602049696335,295
279867.18957163,-2.5602049696335,295
279877.18957163,-2.5602049696335,295
279887.18957163,-2.5602049696335,295
279897.18957163,-2.5602049696335,295
279907.18957163,-2.5602049696335,295
279917.18957163,-2.5602049696335,295
279927.18957163,-2.5602049696335,295
279937.18957163,-2.5602049696335,295
279947.18957163,-2.5602049696335,295
279957.18957163,-2.5602049696335,295
279967.18957163,-2.5602049696335,295
279977.18957163,-2.5602049696335,295
279987.18957163,-2.5602049696335,295
279997.18957163,-2.5602049696335,295
280007.18957163,-2.5602049696335,295
280017.18957163,-2.5602049696335,295
280027.18957163,-2.5602049696335,295
280037.18957163,-2.5602049696335,295
280047.18957163,-2.5602049696335,295
280057.18957163,-2.5602049696335,295
280067.18957163,-2.5602049696335,295
280077.18957163,-2.5602049696335,295
280087.18957163,-2.5602049696335,295
280097.18957163,-2.5602049696335,295
280107.18957163,-2.5602049696335,295
280117.18957163,-2.5602049696335,295
280127.18957163,-2.5602049696335,295
280137.18957163,-2.5602049696335,295
280147.18957163,-2.5602049696335,295
280157.18957163,-2.5602049696335,295
280167.18957163,-2.5602049696335,295
280177.18957163,-2.5602049696335,295
280187.18957163,-2.5602049696335,295
280197.18957163,-2.5602049696335,295
280207.18957163,-2.5602049696335,295
280217.18957163,-2.5602049696335,295
280227.18957163,-2.5602049696335,295
280237.18957163,-2.5602049696335,295
280247.18957163,-2.5602049696335,295
280257.18957163,-2.5602049696335,295
280267.18957163,-2.5602049696335,295
280277.18957163,-2.5602049696335,295
280287.18957163,-2.5602049696335,295
280297.18957163,-2.5602049696335,295
280307.18957163,-2.5602049696335,295
280317.18957163,-2.5602049696335,295
280327.18957163,-2.5602049696335,295
280337.18957163,-2.5602049696335,295
280347.18957163,-2.5602049696335,295
280357.18957163,-2.5602049696335,295
280367.18957163,-2.5602049696335,295
280377.18957163,-2.5602049696335,295
280387.18957163,-2.5602049696335,295
280397.18957163,-2.5602049696335,295
280407.18957163,-2.5602049696335,295
280417.18957163,-2.5602049696335,295
280427.18957163,-2.5602049696335,295
280437.18957163,-2.5602049696335,295
280447.18957163,-2.5602049696335,295
280457.18957163,-2.5602049696335,295
280467.18957163,-2.5602049696335,295
280477.18957163,-2.5602049696335,295
280487.18957163,-2.5602049696335,295
280497.18957163,-2.5602049696335,295
280507.18957163,-2.5602049696335,295
280517.18957163,-2.5602049696335,295
280527.18957163,-2.5602049696335,295
280537.18957163,-2.5602049696335,295
280547.18957163,-2.5602049696335,295
280557.18957163,-2.5602049696335,295
280567.18957163,-2.5602049696335,295
280577.18957163,-2.5602049696335,295
280587.18957163,-2.5602049696335,295
280597.18957163,-2.5602049696335,295
280607.18957163,-2.5602049696335,295
280617.18957163,-2.5602049696335,295
280627.18957163,-2.5602049696335,295
280637.18957163,-2.5602049696335,295
280647.18957163,-2.5602049696335,295
280657.18957163,-2.5602049696335,295
280667.18957163,-2.5602049696335,295
280677.18957163,-2.5602049696335,295
280687.18957163,-2.5602049696335,295
280697.18957163,-2.5602049696335,295
280707.18957163,-2.5602049696335,295
280717.18957163,-2.5602049696335,295
