time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
171957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
172957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
173957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
174957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
175957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
176957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
177957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
178957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
179957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
180957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
181957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
182957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
183957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
184957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
185957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
186957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
187957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
188957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
189957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
190957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
191957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
192957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
193957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
194957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
195957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
196957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
197957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
198957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199357.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199457.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199557.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199657.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199757.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199857.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
199957.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200057.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200157.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
200257.18957163,1082.9814949871,52770099.109023,66.495857815953,-5.2770099109023e+19,66495857815953,370
