time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
186870,-0.21894839221849,-4378967844.3699,0.029307303021183,10,8.0180413090868e-16,337.13838029042,1e-06
186880,-0.22049467764177,-4409893552.8354,0.029158230659717,10,7.9063743586535e-16,337.00108514101,1e-06
186890,-0.22204666799119,-4440933359.8239,0.029010343540182,10,7.7965781805896e-16,336.86429755165,1e-06
186900,-0.22360434261509,-4472086852.3017,0.028863630474569,10,7.6886173568563e-16,336.72801564595,1e-06
186910,-0.22516768056876,-4503353611.3752,0.028718080394899,10,7.582457206543e-16,336.5922375545,1e-06
186920,-0.22673666061593,-4534733212.3187,0.028573682351811,10,7.478063769294e-16,336.45696141475,1e-06
186930,-0.22831126123023,-4566225224.6047,0.028430425513157,10,7.3754037891299e-16,336.32218537106,1e-06
186940,-0.22989146059662,-4597829211.9324,0.028288299162627,10,7.2744446986622e-16,336.18790757466,1e-06
186950,-0.23147723661294,-4629544732.2588,0.028147292698384,10,7.1751546036804e-16,336.05412618359,1e-06
186960,-0.23306856689144,-4661371337.8287,0.028007395631718,10,7.0775022681105e-16,335.92083936272,1e-06
186970,-0.23466542876038,-4693308575.2076,0.027868597585718,10,6.9814570993299e-16,335.78804528369,1e-06
186980,-0.23626779926556,-4725355985.3112,0.027730888293959,10,6.8869891338362e-16,335.65574212491,1e-06
186990,-0.23787565517197,-4757513103.4393,0.027594257599209,10,6.7940690232528e-16,335.52392807152,1e-06
187000,-0.23948897296536,-4789779459.3073,0.027458695452147,10,6.7026680206701e-16,335.39260131537,1e-06
187010,-0.24110772885406,-4822154577.0811,0.0273241919101,10,6.6127579673077e-16,335.26176005499,1e-06
187020,-0.24273189877044,-4854637975.4088,0.027190737135801,10,6.5243112794964e-16,335.13140249558,1e-06
187030,-0.2443614583728,-4887229167.456,0.027058321396153,10,6.4373009359657e-16,335.00152684896,1e-06
187040,-0.24599638304699,-4919927660.9398,0.026926935061013,10,6.3517004654317e-16,334.87213133358,1e-06
187050,-0.2476366479082,-4952732958.1641,0.026796568601996,10,6.2674839344787e-16,334.74321417445,1e-06
187060,-0.24928222780278,-4985644556.0557,0.026667212591281,10,6.1846259357253e-16,334.61477360316,1e-06
187070,-0.25093309730994,-5018661946.1987,0.026538857700453,10,6.1031015762711e-16,334.48680785785,1e-06
187080,-0.2525892307436,-5051784614.8721,0.026411494699335,10,6.0228864664114e-16,334.35931518314,1e-06
187090,-0.25425060215428,-5085012043.0856,0.026285114454855,10,5.94395670862e-16,334.23229383017,1e-06
187100,-0.25591718533093,-5118343706.6186,0.026159707929912,10,5.8662888867867e-16,334.10574205652,1e-06
187110,-0.25758895380276,-5151779076.0553,0.02603526618227,10,5.7898600557101e-16,333.97965812624,1e-06
187120,-0.25926588084122,-5185317616.8244,0.025911780363455,10,5.7146477308332e-16,333.85404030977,1e-06
187130,-0.26094793946185,-5218958789.237,0.025789241717669,10,5.6406298782194e-16,333.72888688396,1e-06
187140,-0.26263510242626,-5252702048.5253,0.025667641580722,10,5.5677849047621e-16,333.60419613202,1e-06
187150,-0.26432734224414,-5286546844.8827,0.025546971378967,10,5.4960916486204e-16,333.47996634352,1e-06
187160,-0.26602463117511,-5320492623.5021,0.025427222628263,10,5.4255293698802e-16,333.35619581434,1e-06
187170,-0.26772694123083,-5354538824.6166,0.025308386932936,10,5.3560777414285e-16,333.23288284667,1e-06
187180,-0.26943424417696,-5388684883.5391,0.025190455984765,10,5.2877168400411e-16,333.11002574897,1e-06
187190,-0.27114651153525,-5422930230.705,0.02507342156197,10,5.2204271376747e-16,332.98762283596,1e-06
187200,-0.27286371458554,-5457274291.7107,0.024957275528222,10,5.1541894929622e-16,332.86567242857,1e-06
187210,-0.27458582436782,-5491716487.3565,0.024842009831658,10,5.0889851429021e-16,332.74417285398,1e-06
187220,-0.27631281168439,-5526256233.6877,0.024727616503918,10,5.024795694741e-16,332.6231224455,1e-06
187230,-0.27804464710192,-5560892942.0383,0.024614087659175,10,4.9616031180398e-16,332.50251954264,1e-06
187240,-0.27978130095356,-5595626019.0711,0.024501415493203,10,4.8993897369265e-16,332.38236249105,1e-06
187250,-0.28152274334109,-5630454866.8218,0.024389592282433,10,4.8381382225227e-16,332.26264964246,1e-06
187260,-0.2832689441371,-5665378882.7421,0.024278610383038,10,4.7778315855448e-16,332.14337935473,1e-06
187270,-0.28501987298712,-5700397459.7424,0.024168462230013,10,4.7184531690751e-16,332.02454999178,1e-06
187280,-0.28677549931187,-5735509986.2373,0.024059140336285,10,4.6599866414962e-16,331.90615992356,1e-06
187290,-0.28853579230936,-5770715846.1871,0.023950637291817,10,4.6024159895886e-16,331.78820752608,1e-06
187300,-0.29030072095719,-5806014419.1438,0.023842945762734,10,4.5457255117834e-16,331.67069118133,1e-06
187310,-0.29207025401475,-5841405080.295,0.023736058490454,10,4.4898998115695e-16,331.55360927728,1e-06
187320,-0.29384436002551,-5876887200.5101,0.023629968290833,10,4.4349237910495e-16,331.43696020788,1e-06
187330,-0.29562300731918,-5912460146.3837,0.023524668053319,10,4.3807826446432e-16,331.32074237299,1e-06
187340,-0.29740616401407,-5948123280.2813,0.023420150740117,10,4.3274618529317e-16,331.2049541784,1e-06
187350,-0.29919379801932,-5983875960.3863,0.023316409385364,10,4.2749471766421e-16,331.0895940358,1e-06
187360,-0.30098587703727,-6019717540.7454,0.02321343709431,10,4.2232246507664e-16,330.97466036274,1e-06
187370,-0.30278236856569,-6055647371.3138,0.02311122704252,10,4.1722805788147e-16,330.86015158263,1e-06
187380,-0.30458323990015,-6091664798.0031,0.023009772475076,10,4.1221015271964e-16,330.74606612469,1e-06
187390,-0.30638845813634,-6127769162.7268,0.022909066705788,10,4.0726743197278e-16,330.63240242398,1e-06
187400,-0.3081979901724,-6163959803.448,0.022809103116424,10,4.0239860322636e-16,330.51915892131,1e-06
187410,-0.31001180271135,-6200236054.227,0.02270987515594,10,3.9760239874472e-16,330.40633406327,1e-06
187420,-0.31182986226336,-6236597245.2672,0.022611376339723,10,3.9287757495804e-16,330.2939263022,1e-06
187430,-0.31365213514819,-6273042702.9637,0.022513600248848,10,3.8822291196061e-16,330.18193409615,1e-06
187440,-0.31547858749754,-6309571749.9508,0.022416540529332,10,3.8363721302038e-16,330.07035590887,1e-06
187450,-0.31730918525755,-6346183705.151,0.022320190891411,10,3.791193040993e-16,329.9591902098,1e-06
187460,-0.31914389419105,-6382877883.821,0.022224545108815,10,3.7466803338457e-16,329.84843547403,1e-06
187470,-0.32098267988011,-6419653597.6022,0.022129597018059,10,3.7028227083001e-16,329.73809018229,1e-06
187480,-0.3228255077284,-6456510154.5679,0.022035340517739,10,3.6596090770786e-16,329.62815282092,1e-06
187490,-0.32467234296367,-6493446859.2735,0.021941769567836,10,3.6170285617027e-16,329.51862188186,1e-06
187500,-0.32652315064017,-6530463012.8034,0.02184887818903,10,3.5750704882069e-16,329.40949586263,1e-06
187510,-0.32837789564107,-6567557912.8214,0.021756660462025,10,3.5337243829458e-16,329.3007732663,1e-06
187520,-0.330236542681,-6604730853.6201,0.021665110526873,10,3.4929799684945e-16,329.19245260148,1e-06
187530,-0.33209905630844,-6641981126.1687,0.021574222582321,10,3.4528271596384e-16,329.08453238229,1e-06
187540,-0.33396540090827,-6679308018.1654,0.021483990885149,10,3.4132560594519e-16,328.97701112832,1e-06
187550,-0.33583554070417,-6716710814.0834,0.02139440974953,10,3.3742569554631e-16,328.86988736468,1e-06
187560,-0.33770943976117,-6754188795.2235,0.021305473546388,10,3.3358203159017e-16,328.76315962189,1e-06
187570,-0.33958706198811,-6791741239.7622,0.021217176702773,10,3.2979367860308e-16,328.65682643593,1e-06
187580,-0.3414683711402,-6829367422.8041,0.021129513701232,10,3.2605971845559e-16,328.55088634817,1e-06
187590,-0.34335333082143,-6867066616.4286,0.021042479079198,10,3.2237925001162e-16,328.44533790539,1e-06
187600,-0.34524190448715,-6904838089.743,0.020956067428382,10,3.1875138878485e-16,328.34017965974,1e-06
187610,-0.34713405544657,-6942681108.9314,0.020870273394171,10,3.1517526660286e-16,328.23541016871,1e-06
187620,-0.34902974686526,-6980594937.3052,0.020785091675037,10,3.1165003127845e-16,328.13102799514,1e-06
187630,-0.35092894176775,-7018578835.3549,0.020700517021949,10,3.0817484628801e-16,328.02703170716,1e-06
187640,-0.35283160303995,-7056632060.799,0.020616544237793,10,3.0474889045712e-16,327.92341987822,1e-06
187650,-0.35473769343176,-7094753868.6352,0.020533168176803,10,3.0137135765264e-16,327.82019108703,1e-06
187660,-0.35664717555956,-7132943511.1912,0.020450383743996,10,2.9804145648169e-16,327.71734391755,1e-06
187670,-0.35856001190882,-7171200238.1764,0.020368185894608,10,2.9475840999695e-16,327.61487695898,1e-06
187680,-0.36047616483656,-7209523296.7312,0.020286569633549,10,2.9152145540843e-16,327.51278880575,1e-06
187690,-0.36239559657393,-7247911931.4785,0.020205530014853,10,2.883298438014e-16,327.41107805745,1e-06
187700,-0.36431826922873,-7286365384.5746,0.020125062141141,10,2.8518283986035e-16,327.30974331889,1e-06
187710,-0.36624414478808,-7324882895.7615,0.020045161163091,10,2.8207972159886e-16,327.20878320001,1e-06
187720,-0.36817318512077,-7363463702.4154,0.019965822278906,10,2.7901978009535e-16,327.10819631589,1e-06
187730,-0.37010535197998,-7402107039.5995,0.019887040733803,10,2.7600231923436e-16,327.00798128674,1e-06
187740,-0.37204060700574,-7440812140.1147,0.019808811819491,10,2.730266554534e-16,326.90813673786,1e-06
187750,-0.37397891172751,-7479578234.5502,0.019731130873668,10,2.7009211749527e-16,326.80866129965,1e-06
187760,-0.37592022756679,-7518404551.3358,0.01965399327952,10,2.6719804616547e-16,326.70955360756,1e-06
187770,-0.37786451583957,-7557290316.7914,0.019577394465225,10,2.6434379409499e-16,326.61081230208,1e-06
187780,-0.37981173775895,-7596234755.1791,0.01950132990346,10,2.6152872550796e-16,326.51243602874,1e-06
187790,-0.38176185443767,-7635237088.7535,0.019425795110924,10,2.5875221599433e-16,326.41442343806,1e-06
187800,-0.38371482689072,-7674296537.8144,0.019350785647854,10,2.5601365228726e-16,326.31677318557,1e-06
187810,-0.3856706160378,-7713412320.7559,0.019276297117556,10,2.5331243204533e-16,326.21948393175,1e-06
187820,-0.38762918270591,-7752583654.1182,0.019202325165937,10,2.506479636393e-16,326.12255434205,1e-06
187830,-0.38959048763192,-7791809752.6384,0.019128865481045,10,2.4801966594328e-16,326.02598308683,1e-06
187840,-0.39155449146515,-7831089829.303,0.019055913792609,10,2.4542696813042e-16,325.92976884139,1e-06
187850,-0.39352115476981,-7870423095.3961,0.018983465871595,10,2.4286930947283e-16,325.83391028592,1e-06
187860,-0.39549043802761,-7909808760.5522,0.018911517529757,10,2.403461391457e-16,325.73840610548,1e-06
187870,-0.39746230164032,-7949246032.8064,0.018840064619198,10,2.3785691603555e-16,325.64325499,1e-06
187880,-0.39943670593224,-7988734118.6447,0.018769103031932,10,2.3540110855241e-16,325.54845563424,1e-06
187890,-0.40141361115285,-8028272223.0569,0.018698628699462,10,2.3297819444605e-16,325.45400673782,1e-06
187900,-0.4033929774792,-8067859549.5839,0.018628637592347,10,2.3058766062592e-16,325.35990700512,1e-06
187910,-0.40537476501853,-8107495300.3705,0.018559125719789,10,2.2822900298495e-16,325.26615514534,1e-06
187920,-0.40735893381076,-8147178676.2151,0.018490089129215,10,2.259017262269e-16,325.17274987245,1e-06
187930,-0.40934544383106,-8186908876.6212,0.018421523905866,10,2.2360534369738e-16,325.07968990517,1e-06
187940,-0.41133425499231,-8226685099.8461,0.018353426172395,10,2.2133937721837e-16,324.98697396695,1e-06
187950,-0.41332532714758,-8266506542.9517,0.018285792088468,10,2.1910335692609e-16,324.89460078596,1e-06
187960,-0.41531862009274,-8306372401.8548,0.018218617850362,10,2.1689682111232e-16,324.80256909509,1e-06
187970,-0.41731409356891,-8346281871.3782,0.018151899690579,10,2.1471931606892e-16,324.71087763189,1e-06
187980,-0.41931170726492,-8386234145.2984,0.01808563387746,10,2.1257039593559e-16,324.61952513859,1e-06
187990,-0.42131142081985,-8426228416.3969,0.018019816714801,10,2.1044962255079e-16,324.52851036208,1e-06
188000,-0.42331319382548,-8466263876.5096,0.017954444541475,10,2.0835656530565e-16,324.43783205385,1e-06
188010,-0.42531698582879,-8506339716.5758,0.017889513731061,10,2.0629080100094e-16,324.34748897004,1e-06
188020,-0.42732275633448,-8546455126.6895,0.017825020691475,10,2.0425191370693e-16,324.25747987138,1e-06
188030,-0.42933046480731,-8586609296.1461,0.017760961864603,10,2.0223949462617e-16,324.16780352316,1e-06
188040,-0.43134007067468,-8626801413.4935,0.017697333725943,10,2.0025314195904e-16,324.07845869526,1e-06
188050,-0.43335153332899,-8667030666.5798,0.01763413278425,10,1.9829246077202e-16,323.98944416209,1e-06
188060,-0.43536481213021,-8707296242.6042,0.017571355581181,10,1.9635706286867e-16,323.90075870261,1e-06
188070,-0.43737986640818,-8747597328.1636,0.017508998690949,10,1.9444656666327e-16,323.81240110027,1e-06
188080,-0.43939665546511,-8787933109.3021,0.017447058719978,10,1.9256059705695e-16,323.72437014304,1e-06
188090,-0.44141513857798,-8828302771.5597,0.017385532306567,10,1.906987853164e-16,323.63666462336,1e-06
188100,-0.44343527500098,-8868705500.0196,0.017324416120547,10,1.8886076895501e-16,323.54928333814,1e-06
188110,-0.44545702396794,-8909140479.3587,0.017263706862955,10,1.8704619161637e-16,323.46222508871,1e-06
188120,-0.44748034469462,-8949606893.8925,0.017203401265703,10,1.8525470296023e-16,323.37548868088,1e-06
188130,-0.44950519638123,-8990103927.6245,0.017143496091255,10,1.8348595855065e-16,323.28907292484,1e-06
188140,-0.45153153821468,-9030630764.2936,0.017083988132305,10,1.8173961974648e-16,323.20297663519,1e-06
188150,-0.45355932937113,-9071186587.4225,0.017024874211459,10,1.8001535359396e-16,323.1171986309,1e-06
188160,-0.45558852901814,-9111770580.3628,0.016966151180925,10,1.7831283272159e-16,323.03173773532,1e-06
188170,-0.45761909631718,-9152381926.3436,0.0169078159222,10,1.76631735237e-16,322.94659277614,1e-06
188180,-0.45965099042589,-9193019808.5178,0.016849865345764,10,1.7497174462595e-16,322.86176258541,1e-06
188190,-0.4616841705005,-9233683410.0101,0.01679229639078,10,1.7333254965331e-16,322.77724599946,1e-06
188200,-0.46371859569805,-9274371913.961,0.016735106024791,10,1.7171384426603e-16,322.69304185894,1e-06
188210,-0.46575422517875,-9315084503.5751,0.016678291243426,10,1.7011532749808e-16,322.60914900879,1e-06
188220,-0.46779101810831,-9355820362.1661,0.016621849070108,10,1.6853670337722e-16,322.52556629821,1e-06
188230,-0.46982893366015,-9396578673.2031,0.016565776555764,10,1.6697768083366e-16,322.44229258066,1e-06
188240,-0.47186793101785,-9437358620.357,0.016510070778538,10,1.6543797361052e-16,322.35932671384,1e-06
188250,-0.4739079693772,-9478159387.544,0.016454728843513,10,1.6391730017607e-16,322.27666755968,1e-06
188260,-0.47594900794863,-9518980158.9726,0.016399747882424,10,1.6241538363771e-16,322.19431398429,1e-06
188270,-0.47799100595935,-9559820119.187,0.016345125053388,10,1.6093195165766e-16,322.11226485801,1e-06
188280,-0.48003392265572,-9600678453.1144,0.01629085754063,10,1.5946673637024e-16,322.03051905531,1e-06
188290,-0.48207771730531,-9641554346.1062,0.016236942554211,10,1.5801947430089e-16,321.94907545488,1e-06
188300,-0.48412234919924,-9682446983.9849,0.016183377329761,10,1.5658990628673e-16,321.86793293949,1e-06
188310,-0.48616777765432,-9723355553.0865,0.016130159128217,10,1.5517777739865e-16,321.7870903961,1e-06
188320,-0.4882139620153,-9764279240.3061,0.016077285235561,10,1.5378283686497e-16,321.70654671574,1e-06
188330,-0.49026086165697,-9805217233.1394,0.016024752962563,10,1.5240483799659e-16,321.62630079357,1e-06
188340,-0.49230843598638,-9846168719.7276,0.015972559644525,10,1.5104353811359e-16,321.54635152881,1e-06
188350,-0.49435664444499,-9887132888.8998,0.015920702641028,10,1.4969869847326e-16,321.46669782476,1e-06
188360,-0.49640544651076,-9928108930.2153,0.015869179335685,10,1.4837008419957e-16,321.38733858879,1e-06
188370,-0.49845480170042,-9969096034.0084,0.015817987135891,10,1.4705746421397e-16,321.30827273228,1e-06
188380,-0.50050466957139,-10010093391.428,0.015767123472584,10,1.4576061116753e-16,321.22949917065,1e-06
188390,-0.50255500972402,-10051100194.48,0.015716585800001,10,1.4447930137445e-16,321.15101682334,1e-06
188400,-0.50460578180363,-10092115636.073,0.015666371595439,10,1.4321331474684e-16,321.07282461377,1e-06
188410,-0.50665694550263,-10133138910.053,0.015616478359021,10,1.4196243473069e-16,320.99492146933,1e-06
188420,-0.50870846056254,-10174169211.251,0.015566903613462,10,1.4072644824319e-16,320.9173063214,1e-06
188430,-0.510760286776,-10215205735.52,0.015517644903842,10,1.3950514561121e-16,320.83997810531,1e-06
188440,-0.51281238398895,-10256247679.779,0.015468699797371,10,1.3829832051091e-16,320.76293576029,1e-06
188450,-0.51486471210245,-10297294242.049,0.015420065883173,10,1.3710576990863e-16,320.68617822953,1e-06
188460,-0.51691723107494,-10338344621.499,0.015371740772054,10,1.359272940028e-16,320.60970446012,1e-06
188470,-0.51896990092399,-10379398018.48,0.01532372209629,10,1.3476269616704e-16,320.53351340302,1e-06
188480,-0.52102268172842,-10420453634.568,0.015276007509403,10,1.3361178289432e-16,320.4576040131,1e-06
188490,-0.52307553363022,-10461510672.604,0.01522859468595,10,1.3247436374221e-16,320.38197524907,1e-06
188500,-0.52512841683659,-10502568336.732,0.015181481321306,10,1.3135025127911e-16,320.30662607349,1e-06
188510,-0.52718129162172,-10543625832.434,0.015134665131459,10,1.3023926103161e-16,320.23155545278,1e-06
188520,-0.52923411832884,-10584682366.577,0.015088143852795,10,1.2914121143278e-16,320.15676235714,1e-06
188530,-0.53128685737208,-10625737147.442,0.015041915241898,10,1.2805592377144e-16,320.08224576063,1e-06
188540,-0.5333394692384,-10666789384.768,0.014995977075343,10,1.2698322214245e-16,320.00800464104,1e-06
188550,-0.53539191448944,-10707838289.789,0.014950327149496,10,1.2592293339787e-16,319.93403798,1e-06
188560,-0.53744415376336,-10748883075.267,0.014904963280313,10,1.2487488709911e-16,319.86034476287,1e-06
188570,-0.53949614777676,-10789922955.535,0.014859883303147,10,1.2383891546996e-16,319.78692397876,1e-06
188580,-0.54154785732646,-10830957146.529,0.014815085072549,10,1.2281485335047e-16,319.71377462052,1e-06
188590,-0.54359924329139,-10871984865.828,0.014770566462077,10,1.2180253815176e-16,319.64089568475,1e-06
188600,-0.54565026663427,-10913005332.685,0.014726325364107,10,1.2080180981167e-16,319.56828617172,1e-06
188610,-0.54770088840352,-10954017768.07,0.014682359689641,10,1.1981251075118e-16,319.49594508542,1e-06
188620,-0.54975106973498,-10995021394.7,0.014638667368127,10,1.1883448583174e-16,319.42387143351,1e-06
188630,-0.55180077185372,-11036015437.074,0.014595246347267,10,1.1786758231334e-16,319.35206422734,1e-06
188640,-0.55384995607569,-11076999121.514,0.014552094592839,10,1.1691164981336e-16,319.28052248188,1e-06
188650,-0.55589858380954,-11117971676.191,0.014509210088519,10,1.1596654026625e-16,319.20924521577,1e-06
188660,-0.55794661655826,-11158932331.165,0.014466590835698,10,1.150321078839e-16,319.13823145127,1e-06
188670,-0.559994015921,-11199880318.42,0.014424234853308,10,1.1410820911676e-16,319.06748021424,1e-06
188680,-0.56204074359459,-11240814871.892,0.014382140177647,10,1.131947026157e-16,318.99699053418,1e-06
188690,-0.56408676137533,-11281735227.507,0.014340304862209,10,1.122914491946e-16,318.92676144413,1e-06
188700,-0.56613203116057,-11322640623.211,0.014298726977509,10,1.1139831179357e-16,318.85679198073,1e-06
188710,-0.56817651495037,-11363530299.007,0.014257404610919,10,1.1051515544291e-16,318.78708118419,1e-06
188720,-0.57022017484917,-11404403496.983,0.014216335866498,10,1.0964184722769e-16,318.71762809824,1e-06
188730,-0.5722629730673,-11445259461.346,0.014175518864827,10,1.0877825625307e-16,318.64843177018,1e-06
188740,-0.57430487192262,-11486097438.452,0.014134951742849,10,1.079242536101e-16,318.5794912508,1e-06
188750,-0.57634583384206,-11526916676.841,0.014094632653704,10,1.0707971234236e-16,318.51080559442,1e-06
188760,-0.57838582136327,-11567716427.265,0.01405455976657,10,1.06244507413e-16,318.44237385884,1e-06
188770,-0.58042479713603,-11608495942.721,0.014014731266506,10,1.0541851567258e-16,318.37419510536,1e-06
188780,-0.58246272392383,-11649254478.477,0.013975145354296,10,1.0460161582732e-16,318.30626839874,1e-06
188790,-0.58449956460538,-11689991292.108,0.013935800246294,10,1.037936884081e-16,318.2385928072,1e-06
188800,-0.58653528217615,-11730705643.523,0.01389669417427,10,1.0299461573989e-16,318.17116740241,1e-06
188810,-0.58856983974974,-11771396794.995,0.013857825385261,10,1.0220428191182e-16,318.10399125945,1e-06
188820,-0.59060320055939,-11812064011.188,0.013819192141418,10,1.0142257274774e-16,318.03706345686,1e-06
188830,-0.59263532795945,-11852706559.189,0.013780792719864,10,1.0064937577741e-16,317.97038307654,1e-06
188840,-0.59466618542673,-11893323708.535,0.013742625412541,10,9.9884580208082e-17,317.90394920381,1e-06
188850,-0.59669573656205,-11933914731.241,0.013704688526069,10,9.9128076896682e-17,317.83776092738,1e-06
188860,-0.59872394509145,-11974478901.829,0.013666980381601,10,9.8379758322509e-17,317.7718173393,1e-06
188870,-0.60075077486772,-12015015497.354,0.013629499314685,10,9.7639518560374e-17,317.70611753501,1e-06
188880,-0.60277618987163,-12055523797.433,0.013592243675117,10,9.6907253254256e-17,317.64066061326,1e-06
188890,-0.60480015421344,-12096003084.269,0.013555211826811,10,9.6182859591419e-17,317.57544567616,1e-06
188900,-0.60682263213404,-12136452642.681,0.013518402147654,10,9.5466236277018e-17,317.51047182913,1e-06
188910,-0.60884358800641,-12176871760.128,0.013481813029374,10,9.4757283509137e-17,317.44573818089,1e-06
188920,-0.61086298633682,-12217259726.736,0.013445442877408,10,9.4055902954289e-17,317.38124384346,1e-06
188930,-0.61288079176614,-12257615835.323,0.013409290110764,10,9.3361997723354e-17,317.31698793214,1e-06
188940,-0.61489696907117,-12297939381.423,0.013373353161893,10,9.2675472347942e-17,317.25296956551,1e-06
188950,-0.61691148316576,-12338229663.315,0.013337630476559,10,9.199623275719e-17,317.1891878654,1e-06
188960,-0.61892429910211,-12378485982.042,0.013302120513709,10,9.1324186254964e-17,317.12564195689,1e-06
188970,-0.62093538207198,-12418707641.44,0.013266821745347,10,9.0659241497474e-17,317.06233096829,1e-06
188980,-0.62294469740792,-12458893948.158,0.013231732656408,10,9.0001308471276e-17,316.99925403113,1e-06
188990,-0.62495221058436,-12499044211.687,0.013196851744633,10,8.9350298471686e-17,316.93641028017,1e-06
189000,-0.62695788721883,-12539157744.377,0.013162177520446,10,8.870612408156e-17,316.87379885335,1e-06
189010,-0.62896169307312,-12579233861.462,0.013127708506833,10,8.8068699150456e-17,316.81141889179,1e-06
189020,-0.63096359405441,-12619271881.088,0.013093443239218,10,8.7437938774161e-17,316.74926953982,1e-06
189030,-0.63296355621632,-12659271124.326,0.01305938026535,10,8.6813759274593e-17,316.68734994489,1e-06
189040,-0.63496154576011,-12699230915.202,0.01302551814518,10,8.6196078180046e-17,316.62565925762,1e-06
189050,-0.63695752903565,-12739150580.713,0.012991855450745,10,8.5584814205781e-17,316.56419663179,1e-06
189060,-0.63895147254259,-12779029450.852,0.012958390766052,10,8.4979887234974e-17,316.50296122428,1e-06
189070,-0.64094334293136,-12818866858.627,0.012925122686969,10,8.4381218299976e-17,316.44195219509,1e-06
189080,-0.64293310700418,-12858662140.084,0.012892049821103,10,8.3788729563931e-17,316.38116870735,1e-06
189090,-0.64492073171613,-12898414634.323,0.012859170787695,10,8.320234430269e-17,316.32060992725,1e-06
189100,-0.64690618417607,-12938123683.521,0.012826484217507,10,8.2621986887059e-17,316.26027502409,1e-06
189110,-0.64888943164778,-12977788632.956,0.012793988752713,10,8.204758276534e-17,316.20016317022,1e-06
189120,-0.65087044155075,-13017408831.015,0.012761683046788,10,8.1479058446202e-17,316.14027354107,1e-06
189130,-0.65284918146123,-13056983629.225,0.012729565764405,10,8.0916341481827e-17,316.0806053151,1e-06
189140,-0.6548256191131,-13096512382.262,0.012697635581325,10,8.0359360451364e-17,316.02115767382,1e-06
189150,-0.65679972239894,-13135994447.979,0.012665891184296,10,7.9808044944654e-17,315.96192980175,1e-06
189160,-0.65877145937075,-13175429187.415,0.012634331270945,10,7.9262325546265e-17,315.90292088645,1e-06
189170,-0.66074079824094,-13214815964.819,0.012602954549676,10,7.8722133819776e-17,315.84413011846,1e-06
189180,-0.66270770738317,-13254154147.663,0.012571759739572,10,7.8187402292348e-17,315.78555669133,1e-06
189190,-0.66467215533322,-13293443106.664,0.012540745570289,10,7.7658064439562e-17,315.72719980157,1e-06
189200,-0.66663411078986,-13332682215.797,0.01250991078196,10,7.7134054670501e-17,315.66905864868,1e-06
189210,-0.66859354261561,-13371870852.312,0.012479254125095,10,7.6615308313124e-17,315.61113243511,1e-06
189220,-0.67055041983757,-13411008396.751,0.012448774360485,10,7.6101761599852e-17,315.55342036626,1e-06
189230,-0.67250471164825,-13450094232.965,0.012418470259102,10,7.5593351653431e-17,315.49592165048,1e-06
189240,-0.67445638740633,-13489127748.127,0.012388340602006,10,7.5090016473023e-17,315.43863549902,1e-06
189250,-0.6764054166374,-13528108332.748,0.012358384180252,10,7.4591694920538e-17,315.38156112607,1e-06
189260,-0.6783517690347,-13567035380.694,0.012328599794793,10,7.4098326707206e-17,315.32469774871,1e-06
189270,-0.68029541445989,-13605908289.198,0.012298986256388,10,7.3609852380371e-17,315.26804458692,1e-06
189280,-0.68223632294377,-13644726458.875,0.012269542385514,10,7.3126213310505e-17,315.21160086357,1e-06
189290,-0.68417446468693,-13683489293.739,0.01224026701227,10,7.2647351678468e-17,315.1553658044,1e-06
189300,-0.68610981006045,-13722196201.209,0.012211158976291,10,7.2173210462951e-17,315.09933863799,1e-06
189310,-0.6880423296066,-13760846592.132,0.012182217126659,10,7.1703733428162e-17,315.04351859581,1e-06
189320,-0.68997199403945,-13799439880.789,0.012153440321812,10,7.1238865111699e-17,314.98790491215,1e-06
189330,-0.6918987742456,-13837975484.912,0.012124827429462,10,7.077855081264e-17,314.93249682412,1e-06
189340,-0.69382264128464,-13876452825.693,0.012096377326503,10,7.0322736579834e-17,314.87729357168,1e-06
189350,-0.69574356638994,-13914871327.799,0.01206808889893,10,6.9871369200388e-17,314.82229439757,1e-06
189360,-0.69766152096907,-13953230419.381,0.012039961041756,10,6.9424396188346e-17,314.76749854735,1e-06
189370,-0.69957647660457,-13991529532.091,0.012011992658923,10,6.8981765773557e-17,314.71290526935,1e-06
189380,-0.70148840505434,-14029768101.087,0.011984182663224,10,6.8543426890742e-17,314.65851381471,1e-06
189390,-0.70339727825228,-14067945565.046,0.011956529976219,10,6.810932916873e-17,314.6043234373,1e-06
189400,-0.70530306830879,-14106061366.176,0.011929033528155,10,6.7679422919885e-17,314.55033339377,1e-06
189410,-0.70720574751131,-14144114950.226,0.011901692257887,10,6.7253659129703e-17,314.49654294352,1e-06
189420,-0.70910528832483,-14182105766.497,0.011874505112797,10,6.6831989446586e-17,314.44295134869,1e-06
189430,-0.71100166339236,-14220033267.847,0.011847471048715,10,6.6414366171787e-17,314.38955787413,1e-06
189440,-0.71289484553541,-14257896910.708,0.011820589029843,10,6.6000742249526e-17,314.33636178741,1e-06
189450,-0.71478480775442,-14295696155.088,0.011793858028679,10,6.5591071257265e-17,314.28336235884,1e-06
189460,-0.71667152322933,-14333430464.587,0.011767277025937,10,6.5185307396139e-17,314.23055886138,1e-06
189470,-0.71855496531983,-14371099306.397,0.011740845010476,10,6.4783405481568e-17,314.17795057072,1e-06
