time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
3433.0967708755,5.2927729130817e+19,1742438.2302081,5.322406708152e+19,1.2175827180193e+15,6.6264879097423e+19,5.2526440755379e+19,3.5939230866881e+19,4.976201195922e+19,1.5205059209767e+19,3.3261925835796e+16,370,1e-06
3443.0967708755,5.2927744908523e+19,1740556.0801497,5.322406708152e+19,1.2182060459621e+15,6.6360750942833e+19,5.2605381147209e+19,3.5993246797224e+19,4.9836803248189e+19,1.5227912103619e+19,3.3289057416407e+16,370,1e-06
3453.0967708755,5.292774694502e+19,1738680.3703071,5.322406708152e+19,1.2182984884061e+15,6.6454269432974e+19,5.2684461559869e+19,3.6047361301239e+19,4.9911731024096e+19,1.5250806701814e+19,3.3303846744552e+16,370,1e-06
3463.0967708755,5.2927749168514e+19,1736811.0605594,5.322406708152e+19,1.2184088474942e+15,6.6546171721241e+19,5.2763077956289e+19,3.610115948856e+19,4.9986220823173e+19,1.5273567473754e+19,3.3316699229898e+16,370,1e-06
3473.0967708755,5.2927755123787e+19,1734948.1111882,5.322406708152e+19,1.2186747620923e+15,6.6636821442687e+19,5.2840807271147e+19,3.6154350927592e+19,5.0059870509253e+19,1.5296071544501e+19,3.3332190437531e+16,370,1e-06
3483.0967708755,5.2927765103048e+19,1733091.4828716,5.322406708152e+19,1.2191098735804e+15,6.6726346939031e+19,5.2917217532858e+19,3.6206639320028e+19,5.0132269823056e+19,1.5318193557053e+19,3.3352223237367e+16,370,1e-06
3493.0967708755,5.2927779592811e+19,1731241.136678,5.322406708152e+19,1.2197386474495e+15,6.6814735973348e+19,5.2991724591172e+19,3.625762417514e+19,5.0202864238866e+19,1.5339764072995e+19,3.3378326905661e+16,370,1e-06
3503.0967708755,5.2927800473837e+19,1729397.0340614,5.322406708152e+19,1.220644977616e+15,6.6901801627485e+19,5.3063449254658e+19,3.630670290472e+19,5.0270819403657e+19,1.5360528151126e+19,3.3412845599174e+16,370,1e-06
3513.0967708755,5.2927831695168e+19,1727559.1368553,5.322406708152e+19,1.222002502454e+15,6.6989830622034e+19,5.3133380714652e+19,3.6354551156338e+19,5.0337070829321e+19,1.5380771642301e+19,3.3460295323641e+16,370,1e-06
3523.0967708755,5.2927880115579e+19,1725727.4072669,5.322406708152e+19,1.2241097140886e+15,6.7081176187199e+19,5.3202566790093e+19,3.6401884706121e+19,5.0402609590369e+19,1.5400797374843e+19,3.3526465875694e+16,370,1e-06
3533.0967708755,5.2927956651893e+19,1723901.8078724,5.322406708152e+19,1.2274405997361e+15,6.7177135860415e+19,5.327166285527e+19,3.6449151459265e+19,5.0468055863172e+19,1.5420794847088e+19,3.3616901871699e+16,370,1e-06
3543.0967708755,5.2928068888791e+19,1722082.3016116,5.322406708152e+19,1.232312142135e+15,6.7277406105123e+19,5.3341671504159e+19,3.6497039160303e+19,5.0534361909597e+19,1.5441055027939e+19,3.3729038889625e+16,370,1e-06
3553.0967708755,5.292819539874e+19,1720268.8517824,5.322406708152e+19,1.2377563995089e+15,6.7379126133136e+19,5.3413864733121e+19,3.6546423022832e+19,5.0602739564412e+19,1.5461948200243e+19,3.3840210928851e+16,370,1e-06
3563.0967708755,5.2928286912546e+19,1718461.4220361,5.322406708152e+19,1.2416289373847e+15,6.7478707535519e+19,5.3488677069262e+19,3.6597604827025e+19,5.0673606677598e+19,1.5483602040383e+19,3.3921180491711e+16,370,1e-06
3573.0967708755,5.2928326263128e+19,1716659.9763722,5.322406708152e+19,1.2432599469927e+15,6.7574760917428e+19,5.3565343757833e+19,3.6650061755364e+19,5.0746239348021e+19,1.5505795356346e+19,3.3965778510744e+16,370,1e-06
3583.0967708755,5.2928335525546e+19,1714864.4791337,5.322406708152e+19,1.2436439427539e+15,6.7667833054651e+19,5.364276894771e+19,3.6703041936992e+19,5.0819596523489e+19,1.552821004885e+19,3.3987491280317e+16,370,1e-06
3593.0967708755,5.2928337000357e+19,1713074.8950024,5.322406708152e+19,1.2437200660685e+15,6.7758850347709e+19,5.3720138545614e+19,3.6755986270692e+19,5.089290406361e+19,1.5550609574999e+19,3.4000789729911e+16,370,1e-06
3603.0967708755,5.2928340081384e+19,1711291.1889933,5.322406708152e+19,1.2438713581939e+15,6.7848420500272e+19,5.3796940779926e+19,3.6808543255729e+19,5.0965675274907e+19,1.5572845222896e+19,3.4013851387082e+16,370,1e-06
3613.0967708755,5.2928346750733e+19,1709513.3264518,5.322406708152e+19,1.2441784266684e+15,6.7936822678768e+19,5.3872783196158e+19,3.6860443533088e+19,5.1037537198647e+19,1.5594803032928e+19,3.403008324316e+16,370,1e-06
3623.0967708755,5.2928357170347e+19,1707741.273047,5.322406708152e+19,1.2446507690301e+15,6.8024146372477e+19,5.3947227528853e+19,3.6911386527678e+19,5.1108073653852e+19,1.5616355838685e+19,3.4051052565641e+16,370,1e-06
3633.0967708755,5.2928372041114e+19,1705974.9947688,5.322406708152e+19,1.2453230377275e+15,6.8110354912707e+19,5.4019662882375e+19,3.6960953435933e+19,5.1176704758567e+19,1.5637326454015e+19,3.4078327369176e+16,370,1e-06
3643.0967708755,5.2928393476018e+19,1704214.4579229,5.322406708152e+19,1.2462927157164e+15,6.8195222490742e+19,5.4089164650237e+19,3.7008510573854e+19,5.1242553104052e+19,1.5657446781802e+19,3.4114425110687e+16,370,1e-06
3653.0967708755,5.2928425526873e+19,1702459.6291268,5.322406708152e+19,1.2477452974335e+15,6.8281826997212e+19,5.4157387151531e+19,3.7055188729074e+19,5.1307184396146e+19,1.5677195232164e+19,3.4164220390038e+16,370,1e-06
3663.0967708755,5.2928475131694e+19,1700710.475305,5.322406708152e+19,1.249994935357e+15,6.8372047664653e+19,5.4225060603811e+19,3.7101486454236e+19,5.1371288938394e+19,1.5696782731184e+19,3.423330182291e+16,370,1e-06
3673.0967708755,5.2928552619782e+19,1698966.9636853,5.322406708152e+19,1.2535082123493e+15,6.8466879032301e+19,5.429278364963e+19,3.7147813097654e+19,5.1435433520748e+19,1.5716382464681e+19,3.432643674375e+16,370,1e-06
3683.0967708755,5.2928662590315e+19,1697229.0617949,5.322406708152e+19,1.2584773203322e+15,6.8565642596793e+19,5.4361571914306e+19,3.7194865750917e+19,5.1500583347203e+19,1.5736289356097e+19,3.4438750905882e+16,370,1e-06
3693.0967708755,5.2928780134965e+19,1695496.737456,5.322406708152e+19,1.2637371957098e+15,6.8665279319749e+19,5.4432602944517e+19,3.7243455084971e+19,5.1567860885794e+19,1.5756846381777e+19,3.4545906263554e+16,370,1e-06
3703.0967708755,5.2928860712573e+19,1693769.9587817,5.322406708152e+19,1.2672792478875e+15,6.8762491327685e+19,5.4506138436361e+19,3.7293764072983e+19,5.1637519484426e+19,1.577813095358e+19,3.4621376010134e+16,370,1e-06
3713.0967708755,5.2928894009996e+19,1692048.6941727,5.322406708152e+19,1.26871387731e+15,6.8856235437832e+19,5.4581363513563e+19,3.734523516427e+19,5.1708787149832e+19,1.5799907184677e+19,3.4662247593208e+16,370,1e-06
3723.0967708755,5.2928901725602e+19,1690332.912313,5.322406708152e+19,1.2690485769668e+15,6.8947150881873e+19,5.4657238774645e+19,3.7397155089444e+19,5.1780676277999e+19,1.5821873307173e+19,3.4682375596e+16,370,1e-06
3733.0967708755,5.2928903283325e+19,1688622.5821669,5.322406708152e+19,1.2691315849009e+15,6.9036123584618e+19,5.4733012651472e+19,3.7449007654571e+19,5.1852472138637e+19,1.5843810931257e+19,3.4695249339993e+16,370,1e-06
3743.0967708755,5.2928906543798e+19,1686917.6729739,5.322406708152e+19,1.2692960869069e+15,6.9123713862169e+19,5.4808208832938e+19,3.7500465718675e+19,5.192372176717e+19,1.5865581651087e+19,3.4708256063257e+16,370,1e-06
3753.0967708755,5.2928913122419e+19,1685218.1542468,5.322406708152e+19,1.269610706004e+15,6.9210177456265e+19,5.4882451784068e+19,3.7551271546152e+19,5.1994068298829e+19,1.588707642465e+19,3.472445689101e+16,370,1e-06
3763.0967708755,5.292892318555e+19,1683523.9957667,5.322406708152e+19,1.2700854553621e+15,6.9295597377295e+19,5.4955315487391e+19,3.7601132964972e+19,5.2063107187643e+19,1.5908171640677e+19,3.4745313424132e+16,370,1e-06
3773.0967708755,5.2928937433719e+19,1681835.1675807,5.322406708152e+19,1.2707560499845e+15,6.9379939211523e+19,5.5026206585128e+19,3.764964319224e+19,5.2130275195664e+19,1.5928695198684e+19,3.477234881783e+16,370,1e-06
3783.0967708755,5.2928957854806e+19,1680151.6399976,5.322406708152e+19,1.2717178849498e+15,6.946298889389e+19,5.5094232608646e+19,3.7696190564105e+19,5.2194725403594e+19,1.5948388317774e+19,3.4808006583144e+16,370,1e-06
3793.0967708755,5.2928988174327e+19,1678473.3835846,5.322406708152e+19,1.273148555216e+15,6.954781306578e+19,5.5161071674479e+19,3.7741922195465e+19,5.2258046124249e+19,1.5967736315752e+19,3.4857003882303e+16,370,1e-06
3803.0967708755,5.2929034710843e+19,1676800.3691647,5.322406708152e+19,1.2753458738014e+15,6.9636171125729e+19,5.5227386642829e+19,3.7787290589516e+19,5.2320863900403e+19,1.5986930636243e+19,3.4924662476564e+16,370,1e-06
3813.0967708755,5.2929106861139e+19,1675132.5678129,5.322406708152e+19,1.2787518557427e+15,6.9729014486283e+19,5.5293725396965e+19,3.7832670339725e+19,5.2383697399895e+19,1.6006129761087e+19,3.5015634192072e+16,370,1e-06
3823.0967708755,5.292920937038e+19,1673469.9508526,5.322406708152e+19,1.2835752615998e+15,6.9825757274185e+19,5.5361032625137e+19,3.787870980278e+19,5.24474443476e+19,1.6025607995107e+19,3.5125875289859e+16,370,1e-06
3833.0967708755,5.2929321178754e+19,1671812.4898536,5.322406708152e+19,1.288787006608e+15,6.9923539748693e+19,5.5430454670705e+19,3.7926198047087e+19,5.2513197300309e+19,1.6045699175101e+19,3.5232883161845e+16,370,1e-06
3843.0967708755,5.29294010647e+19,1670160.1566279,5.322406708152e+19,1.2924466948549e+15,7.0019097173265e+19,5.5502331356591e+19,3.7975371579264e+19,5.2581283729183e+19,1.6066503361701e+19,3.5310230553611e+16,370,1e-06
3853.0967708755,5.2929436200156e+19,1668512.9232269,5.322406708152e+19,1.2940241980907e+15,7.0111249825593e+19,5.5575940301621e+19,3.8025736407902e+19,5.2651019646153e+19,1.6087811558553e+19,3.5353175642208e+16,370,1e-06
3863.0967708755,5.2929445249823e+19,1666870.7619393,5.322406708152e+19,1.2944308669884e+15,7.0200543973172e+19,5.5650273177644e+19,3.8076600663276e+19,5.2721447077533e+19,1.6109331051475e+19,3.5374427102939e+16,370,1e-06
3873.0967708755,5.2929447073601e+19,1665233.6452865,5.322406708152e+19,1.2945272391926e+15,7.0287857067118e+19,5.5724573381838e+19,3.8127444707028e+19,5.2791846523831e+19,1.61308419934e+19,3.5387481161938e+16,370,1e-06
3883.0967708755,5.2929449958255e+19,1663601.5460214,5.322406708152e+19,1.2946795421392e+15,7.0373773236009e+19,5.579835976264e+19,3.8177938054032e+19,5.2861760390113e+19,1.6152204563653e+19,3.5400089224244e+16,370,1e-06
3893.0967708755,5.2929455840727e+19,1661974.4371243,5.322406708152e+19,1.2949730535327e+15,7.0458570920171e+19,5.5871267146564e+19,3.8227830048823e+19,5.2930841614873e+19,1.6173312715664e+19,3.5415549898142e+16,370,1e-06
3903.0967708755,5.2929464932603e+19,1660352.2918013,5.322406708152e+19,1.2954196315501e+15,7.0542350665411e+19,5.5942899171958e+19,3.8276848833382e+19,5.299871377924e+19,1.6194051432554e+19,3.5435357137117e+16,370,1e-06
3913.0967708755,5.2929477770889e+19,1658735.0834798,5.322406708152e+19,1.2960482504424e+15,7.0625101510189e+19,5.6012717009803e+19,3.832462498509e+19,5.3064865374883e+19,1.6214264420112e+19,3.5460903269031e+16,370,1e-06
3923.0967708755,5.2929495965019e+19,1657122.7858078,5.322406708152e+19,1.2969395615868e+15,7.0706661954875e+19,5.6079922903339e+19,3.8370611717344e+19,5.312853931255e+19,1.623372034551e+19,3.5494352749041e+16,370,1e-06
3933.0967708755,5.2929522633968e+19,1655515.3726495,5.322406708152e+19,1.2982483785226e+15,7.0789403170644e+19,5.6145668502445e+19,3.8415595964443e+19,5.319082519353e+19,1.6252752142477e+19,3.5539846240051e+16,370,1e-06
3943.0967708755,5.2929563012452e+19,1653912.8180841,5.322406708152e+19,1.3002316135934e+15,7.0875273278587e+19,5.6210770900709e+19,3.8460135760313e+19,5.3252495679951e+19,1.6271595902216e+19,3.5602397132656e+16,370,1e-06
3953.0967708755,5.2929625304976e+19,1652315.0964022,5.322406708152e+19,1.3032914814172e+15,7.0965386681274e+19,5.6275743518908e+19,3.8504581883607e+19,5.3314036465302e+19,1.6290400031073e+19,3.5686979116103e+16,370,1e-06
3963.0967708755,5.2929716132092e+19,1650722.1821037,5.322406708152e+19,1.3077424118426e+15,7.1059603163998e+19,5.6341391962065e+19,3.85494868446e+19,5.3376212563967e+19,1.6309398283442e+19,3.5792612092176e+16,370,1e-06
3973.0967708755,5.2929823180387e+19,1649134.049895,5.322406708152e+19,1.3129477830707e+15,7.1155627829547e+19,5.6408845838766e+19,3.8595627637833e+19,5.3440099815011e+19,1.6328919387927e+19,3.5901801353126e+16,370,1e-06
3983.0967708755,5.2929909426698e+19,1647550.6746873,5.322406708152e+19,1.3170769819152e+15,7.1250118921772e+19,5.6478708658083e+19,3.8643421650267e+19,5.3506276139353e+19,1.6349139931475e+19,3.5987207769404e+16,370,1e-06
3993.0967708755,5.292995329284e+19,1645972.0315933,5.322406708152e+19,1.3191347928212e+15,7.1341348343708e+19,5.6550503322821e+19,3.8692543643953e+19,5.3574291207666e+19,1.636992231346e+19,3.6037934792817e+16,370,1e-06
4003.0967708755,5.2929966935822e+19,1644398.0959252,5.322406708152e+19,1.319768574118e+15,7.1429547127968e+19,5.6623261304417e+19,3.8742329367122e+19,5.3643225286557e+19,1.6390985504232e+19,3.60634350545e+16,370,1e-06
4013.0967708755,5.292996969561e+19,1642828.8431924,5.322406708152e+19,1.3199083381216e+15,7.1515578781627e+19,5.6696167768326e+19,3.8792219271197e+19,5.3712303616224e+19,1.6412092771631e+19,3.6077674113195e+16,370,1e-06
4023.0967708755,5.2929971932388e+19,1641264.249099,5.322406708152e+19,1.3200333537478e+15,7.1600110697458e+19,5.6768694218398e+19,3.8841850324265e+19,5.3781023536937e+19,1.6433090525183e+19,3.6089805330454e+16,370,1e-06
4033.0967708755,5.2929976686207e+19,1639704.2895419,5.322406708152e+19,1.3202822791964e+15,7.1683490747723e+19,5.6840470558384e+19,3.8890968424021e+19,5.3849033214631e+19,1.6453871260034e+19,3.6104019083148e+16,370,1e-06
4043.0967708755,5.2929984384336e+19,1638148.9406081,5.322406708152e+19,1.3206764004129e+15,7.1765861250438e+19,5.6911135806849e+19,3.8939325926859e+19,5.3915989758086e+19,1.6474330203868e+19,3.6122073773521e+16,370,1e-06
4053.0967708755,5.292999534371e+19,1636598.1785729,5.322406708152e+19,1.3212344319282e+15,7.1847248622839e+19,5.6980225851498e+19,3.89866045979e+19,5.3981452534312e+19,1.6494332718826e+19,3.6145227774084e+16,370,1e-06
4063.0967708755,5.2930010677947e+19,1635051.9798974,5.322406708152e+19,1.3220150670836e+15,7.1927561560987e+19,5.7047071687268e+19,3.9032345847694e+19,5.4044786573204e+19,1.6513684786266e+19,3.6175253146383e+16,370,1e-06
4073.0967708755,5.2930032755864e+19,1633510.3212269,5.322406708152e+19,1.3231407474187e+15,7.2008021362055e+19,5.7111944041808e+19,3.9076733916417e+19,5.4106246976433e+19,1.6532464353919e+19,3.6215404951349e+16,370,1e-06
4083.0967708755,5.2930065561556e+19,1631973.1793878,5.322406708152e+19,1.3248153443351e+15,7.2090956982002e+19,5.7175976059345e+19,3.9120543098691e+19,5.4166905844118e+19,1.6550999007934e+19,3.627030148471e+16,370,1e-06
4093.0967708755,5.2930115677042e+19,1630440.531387,5.322406708152e+19,1.3273747552653e+15,7.2177715265178e+19,5.7239679209251e+19,3.916412256715e+19,5.4227246645963e+19,1.6569436475164e+19,3.6345021289176e+16,370,1e-06
4103.0967708755,5.2930190895019e+19,1628912.3544084,5.322406708152e+19,1.3312117261869e+15,7.2268730770517e+19,5.730366839271e+19,3.9207893443744e+19,5.4287852473937e+19,1.65879549226e+19,3.6441995229132e+16,370,1e-06
4113.0967708755,5.2930289205055e+19,1627388.6258117,5.322406708152e+19,1.3362003495793e+15,7.236264926563e+19,5.7368954432381e+19,3.9252550269375e+19,5.4349685000385e+19,1.6606848194569e+19,3.6551583126659e+16,370,1e-06
4123.0967708755,5.2930383572098e+19,1625869.3231306,5.322406708152e+19,1.3409303494629e+15,7.2456345703656e+19,5.7436451906388e+19,3.9298723490723e+19,5.4413617152009e+19,1.6626383018676e+19,3.6648591226557e+16,370,1e-06
4133.0967708755,5.2930442830338e+19,1624354.4240701,5.322406708152e+19,1.343844042592e+15,7.2547276678072e+19,5.7506131887606e+19,3.9346396017476e+19,5.4479625265622e+19,1.6646552164502e+19,3.6713330543409e+16,370,1e-06
4143.0967708755,5.2930466355066e+19,1622843.9065054,5.322406708152e+19,1.344980718386e+15,7.2634978861059e+19,5.7577172414297e+19,3.939500481985e+19,5.4546929761463e+19,1.666711742712e+19,3.6747881908692e+16,370,1e-06
4153.0967708755,5.2930472166406e+19,1621337.7484794,5.322406708152e+19,1.3452670621442e+15,7.2720171695766e+19,5.7648680387639e+19,3.9443936841786e+19,5.4614681792463e+19,1.6687819436593e+19,3.6765600161137e+16,370,1e-06
4163.0967708755,5.2930474058133e+19,1619835.928201,5.322406708152e+19,1.3453755993809e+15,7.2803635738892e+19,5.7720027433132e+19,3.9492760455989e+19,5.4682283720641e+19,1.6708475581314e+19,3.6777852309287e+16,370,1e-06
4173.0967708755,5.2930477437304e+19,1618338.4240439,5.322406708152e+19,1.3455633630948e+15,7.2885845014045e+19,5.779080339526e+19,3.9541193964619e+19,5.4749345502714e+19,1.6728966681392e+19,3.6790652033463e+16,370,1e-06
4183.0967708755,5.2930483462857e+19,1616845.2145437,5.322406708152e+19,1.3458860390723e+15,7.2967018965639e+19,5.7860669874394e+19,3.9589005127695e+19,5.481554557555e+19,1.6749194481426e+19,3.6806523521269e+16,370,1e-06
4193.0967708755,5.2930492340706e+19,1615356.2783971,5.322406708152e+19,1.3463563242419e+15,7.3047234474884e+19,5.7929238258203e+19,3.9635927422735e+19,5.4880514907949e+19,1.6769046221882e+19,3.6826754677296e+16,370,1e-06
4203.0967708755,5.2930504691391e+19,1613871.5944595,5.322406708152e+19,1.3470093058485e+15,7.3126469264204e+19,5.7995974415369e+19,3.9681594657959e+19,5.4943746465056e+19,1.6788366975443e+19,3.6852730466037e+16,370,1e-06
4213.0967708755,5.2930522094578e+19,1612391.1417435,5.322406708152e+19,1.3479301136281e+15,7.32045773086e+19,5.8060113262617e+19,3.9725482429097e+19,5.5004514151365e+19,1.6806934879593e+19,3.6886636839939e+16,370,1e-06
4223.0967708755,5.2930547388761e+19,1610914.8994176,5.322406708152e+19,1.3492708596926e+15,7.3284349093934e+19,5.8123199140063e+19,3.9768646436602e+19,5.5064279701146e+19,1.6825196575359e+19,3.6932637299788e+16,370,1e-06
4233.0967708755,5.2930585269195e+19,1609442.8468038,5.322406708152e+19,1.3512800934212e+15,7.3367322188199e+19,5.8185787478485e+19,3.9811465770698e+19,5.5123568009691e+19,1.6843312447415e+19,3.699533979859e+16,370,1e-06
4243.0967708755,5.2930642796004e+19,1607974.9633767,5.322406708152e+19,1.3543313096287e+15,7.3454389189184e+19,5.8248303074557e+19,3.9854230694577e+19,5.5182780980239e+19,1.6861405299526e+19,3.7079157204631e+16,370,1e-06
4253.0967708755,5.293072508504e+19,1606511.2287611,5.322406708152e+19,1.3586843758275e+15,7.3545286282203e+19,5.8311485332088e+19,3.9897448467994e+19,5.5242620972726e+19,1.6879689741674e+19,3.7182589919805e+16,370,1e-06
4263.0967708755,5.2930820939706e+19,1605051.6227313,5.322406708152e+19,1.3637142899172e+15,7.3637804027804e+19,5.8376368444192e+19,3.9941830579715e+19,5.5304073125922e+19,1.6898466788483e+19,3.7288949212039e+16,370,1e-06
4273.0967708755,5.293089897436e+19,1603596.1252085,5.322406708152e+19,1.3677455663768e+15,7.3728832476444e+19,5.8443514767948e+19,3.998776595855e+19,5.5367675957135e+19,1.6917900986909e+19,3.737282355643e+16,370,1e-06
4283.0967708755,5.2930940297006e+19,1602144.7162603,5.322406708152e+19,1.3698378949905e+15,7.3816733065349e+19,5.8512511032412e+19,4.0034973030823e+19,5.5433039595284e+19,1.6937873209677e+19,3.7423632581249e+16,370,1e-06
4293.0967708755,5.2930954285422e+19,1600697.3760984,5.322406708152e+19,1.3705389219459e+15,7.3901684098568e+19,5.8582469149911e+19,4.0082842747377e+19,5.5499320741395e+19,1.69581257821e+19,3.7449708548354e+16,370,1e-06
4303.0967708755,5.2930957584354e+19,1599254.0850774,5.322406708152e+19,1.3707149329357e+15,7.3984496250247e+19,5.8652616355111e+19,4.0130844454475e+19,5.5565784643939e+19,1.6978434196766e+19,3.7464204742591e+16,370,1e-06
4313.0967708755,5.2930959768805e+19,1597814.8236934,5.322406708152e+19,1.3708446083115e+15,7.4065823944919e+19,5.8722440423085e+19,4.0178626287336e+19,5.5631944105373e+19,1.699864958776e+19,3.7476109984915e+16,370,1e-06
4323.0967708755,5.2930963948507e+19,1596379.5725822,5.322406708152e+19,1.3710809857787e+15,7.4146023018453e+19,5.8791585757317e+19,4.0225944075465e+19,5.5697461043373e+19,1.701866865215e+19,3.7489702230076e+16,370,1e-06
4333.0967708755,5.2930970672115e+19,1594948.3125185,5.322406708152e+19,1.3714525679246e+15,7.4225248326877e+19,5.8859718619892e+19,4.0272568840149e+19,5.5762018410424e+19,1.7038394514305e+19,3.7506789023869e+16,370,1e-06
4343.0967708755,5.2930980204002e+19,1593521.0244135,5.322406708152e+19,1.3719760511076e+15,7.4303542851196e+19,5.8926424185025e+19,4.0318216120043e+19,5.5825222336899e+19,1.7057706825172e+19,3.7528549076603e+16,370,1e-06
4353.0967708755,5.293099338846e+19,1592097.6893144,5.322406708152e+19,1.3726997060084e+15,7.438084963058e+19,5.8991117936516e+19,4.0362485214415e+19,5.5886518006314e+19,1.7076436057494e+19,3.7556525453224e+16,370,1e-06
4363.0967708755,5.2931012055171e+19,1590678.2884027,5.322406708152e+19,1.3737256530324e+15,7.4457925097376e+19,5.9053757721188e+19,4.0405346364379e+19,5.5945864213961e+19,1.7094569620942e+19,3.7593441564624e+16,370,1e-06
4373.0967708755,5.293103926402e+19,1589262.8029927,5.322406708152e+19,1.3752230782233e+15,7.4537094760679e+19,5.9115528334398e+19,4.0447609278511e+19,5.6004382094689e+19,1.7112450084498e+19,3.7643440850467e+16,370,1e-06
4383.0967708755,5.2931080064895e+19,1587851.2145302,5.322406708152e+19,1.3774699066973e+15,7.4619692510271e+19,5.9176903805435e+19,4.0489597467758e+19,5.606251958665e+19,1.7130214318152e+19,3.7711157440354e+16,370,1e-06
4393.0967708755,5.2931141199884e+19,1586443.5045914,5.322406708152e+19,1.3808345480809e+15,7.4706349867501e+19,5.9238357085583e+19,4.0531634506682e+19,5.6120724716168e+19,1.7147999218837e+19,3.7800044346855e+16,370,1e-06
4403.0967708755,5.2931224774247e+19,1585039.6548815,5.322406708152e+19,1.3854163040116e+15,7.4796327242099e+19,5.9300711318453e+19,4.0574285592888e+19,5.617978006478e+19,1.716604390869e+19,3.7905299439415e+16,370,1e-06
4413.0967708755,5.293131437374e+19,1583639.647233,5.322406708152e+19,1.3902791725045e+15,7.4887052160101e+19,5.936493096798e+19,4.0618214795732e+19,5.624060511361e+19,1.7184629340276e+19,3.800684385208e+16,370,1e-06
4423.0967708755,5.2931380449878e+19,1582243.4636053,5.322406708152e+19,1.3938035077737e+15,7.4975707826086e+19,5.9431325910255e+19,4.0663637617728e+19,5.6303498251129e+19,1.7203846687852e+19,3.8081814381419e+16,370,1e-06
4433.0967708755,5.2931412410828e+19,1580851.0860823,5.322406708152e+19,1.3954754758927e+15,7.5061213058273e+19,5.9499325363929e+19,4.0710163897424e+19,5.6367919253816e+19,1.7223530883117e+19,3.8125202311348e+16,370,1e-06
4443.0967708755,5.2931422495563e+19,1579462.4968724,5.322406708152e+19,1.3960015714703e+15,7.5143995541679e+19,5.9568066174537e+19,4.0757201413855e+19,5.6433048123211e+19,1.7243431370988e+19,3.8147446172722e+16,370,1e-06
4453.0967708755,5.2931425128374e+19,1578077.6783065,5.322406708152e+19,1.3961516881175e+15,7.5224847186284e+19,5.9636859960126e+19,4.0804277384539e+19,5.6498230237207e+19,1.7263348128043e+19,3.8160758187463e+16,370,1e-06
4463.0967708755,5.2931427633273e+19,1576696.6128366,5.322406708152e+19,1.3963036061521e+15,7.5304338949814e+19,5.9705254390452e+19,4.0851081094541e+19,5.6563035374986e+19,1.728314969792e+19,3.8172730974937e+16,370,1e-06
4473.0967708755,5.2931432182984e+19,1575319.2830354,5.322406708152e+19,1.396568391914e+15,7.5382767497186e+19,5.9772917495875e+19,4.0897384632444e+19,5.6627147966804e+19,1.7302739656532e+19,3.8186833425451e+16,370,1e-06
4483.0967708755,5.2931439156567e+19,1573945.6715947,5.322406708152e+19,1.396967311154e+15,7.5460258271131e+19,5.9839515504782e+19,4.0942959025671e+19,5.6690250973642e+19,1.7322021130844e+19,3.8204595344865e+16,370,1e-06
4493.0967708755,5.2931448886847e+19,1572575.7613239,5.322406708152e+19,1.3975214443847e+15,7.5536837616651e+19,5.9904620505347e+19,4.0987510857119e+19,5.6751938125593e+19,1.7340869982829e+19,3.8227183353758e+16,370,1e-06
4503.0967708755,5.2931462318933e+19,1571209.5351497,5.322406708152e+19,1.3982863344774e+15,7.5612428565205e+19,5.9967625098135e+19,4.1030623757657e+19,5.6811632911462e+19,1.7359110056289e+19,3.8256230891789e+16,370,1e-06
4513.0967708755,5.2931481344488e+19,1569846.9761143,5.322406708152e+19,1.3993714464196e+15,7.5688329398481e+19,6.0028935747827e+19,4.1072574943474e+19,5.6869719168957e+19,1.7376858634969e+19,3.8294730241294e+16,370,1e-06
4523.0967708755,5.2931509049084e+19,1568488.0673744,5.322406708152e+19,1.4009532856256e+15,7.5766544621069e+19,6.0089503169945e+19,4.1114013991929e+19,5.6927096312767e+19,1.7394390540021e+19,3.8346726556809e+16,370,1e-06
4533.0967708755,5.2931550445164e+19,1567132.7922001,5.322406708152e+19,1.4033181218293e+15,7.5848253141473e+19,6.0149744415854e+19,4.1155225523731e+19,5.6984158433026e+19,1.7411826187878e+19,3.8416712110586e+16,370,1e-06
4543.0967708755,5.2931611687347e+19,1565781.1339743,5.322406708152e+19,1.4068134419876e+15,7.5933912352694e+19,6.0210145574368e+19,4.119654231652e+19,5.7041366298796e+19,1.7429306369085e+19,3.8507394636842e+16,370,1e-06
4553.0967708755,5.2931693090987e+19,1564433.0761909,5.322406708152e+19,1.4114380753789e+15,7.6022553600496e+19,6.0271541513757e+19,4.1238537858438e+19,5.7099513970837e+19,1.7447073713319e+19,3.8612302499923e+16,370,1e-06
4563.0967708755,5.2931776907845e+19,1563088.6024544,5.322406708152e+19,1.4161474012162e+15,7.6111534773951e+19,6.033482438644e+19,4.1281826714495e+19,5.7159452385787e+19,1.7465388228997e+19,3.8710558063917e+16,370,1e-06
4573.0967708755,5.2931836369761e+19,1561747.6964782,5.322406708152e+19,1.4194286125909e+15,7.6198265757544e+19,6.0400190608062e+19,4.1326546351977e+19,5.7221371883317e+19,1.7484308075464e+19,3.8781300243098e+16,370,1e-06
