time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
11375.567365214,5.3158909596704e+19,104.98635644208,5.3224067119177e+19,2.7402153572244e+15,1.1533506662754e+20,9.1394353924981e+19,6.2533094784467e+19,8.6584285052748e+19,2.6456309321681e+19,7.4988566043881e+16,370
11385.567365214,5.3158918731767e+19,104.9466615225,5.3224067119177e+19,2.7422718683022e+15,1.1537542360553e+20,9.1426757257794e+19,6.2555266176778e+19,8.6614983903909e+19,2.6465689526202e+19,7.5078311441265e+16,370
11395.567365214,5.3158932658473e+19,104.90701213004,5.3224067119177e+19,2.7454231773196e+15,1.1541596064063e+20,9.1457603709192e+19,6.2576369936499e+19,8.6644204494277e+19,2.6474618039926e+19,7.5201588459435e+16,370
11405.567365214,5.3158955100405e+19,104.86740817684,5.3224067119177e+19,2.750520822928e+15,1.1545829163259e+20,9.1487734972266e+19,6.2596981348667e+19,8.6672743372286e+19,2.648333825265e+19,7.537706232841e+16,370
11415.567365214,5.3158992566611e+19,104.8278495753,5.3224067119177e+19,2.7590427561327e+15,1.1550320071586e+20,9.1517609274493e+19,6.2617413739095e+19,8.6701034373648e+19,2.6491982725288e+19,7.5623672519583e+16,370
11425.567365214,5.3159051788126e+19,104.78833623804,5.3224067119177e+19,2.7724158492675e+15,1.1555036464063e+20,9.1547915971406e+19,6.2638140142009e+19,8.6729732468973e+19,2.6500751587748e+19,7.5935800637699e+16,370
11435.567365214,5.3159123636508e+19,104.74886807794,5.3224067119177e+19,2.7881679789874e+15,1.1559778262686e+20,9.1579581473096e+19,6.2659797909857e+19,8.6759720146394e+19,2.6509914489181e+19,7.6240206530642e+16,370
11445.567365214,5.3159178410866e+19,104.70944500811,5.3224067119177e+19,2.799444440162e+15,1.1564333780166e+20,9.1612917475963e+19,6.2682602994573e+19,8.6791296417038e+19,2.65195627941e+19,7.6447657256766e+16,370
11455.567365214,5.3159202048153e+19,104.67006694188,5.3224067119177e+19,2.8038835882476e+15,1.1568666087312e+20,9.1647402076412e+19,6.2706197947706e+19,8.6823966352145e+19,2.6529545274272e+19,7.6549891854231e+16,370
11465.567365214,5.315920600871e+19,104.63073379283,5.3224067119177e+19,2.8045162551258e+15,1.1572845716441e+20,9.1682367017615e+19,6.2730123863762e+19,8.6857094543299e+19,2.6539667777124e+19,7.6592927638462e+16,370
11475.567365214,5.3159204637138e+19,104.59144547478,5.3224067119177e+19,2.8042772593148e+15,1.1576939622389e+20,9.1717389542875e+19,6.2754090202096e+19,8.6890278704271e+19,2.6549807381866e+19,7.6617431231571e+16,370
11485.567365214,5.3159204314648e+19,104.55220190177,5.3224067119177e+19,2.8043103063047e+15,1.1580981875534e+20,9.1752263313719e+19,6.277795514454e+19,8.6923322471112e+19,2.6559904088401e+19,7.6642864549299e+16,370
11495.567365214,5.3159206007833e+19,104.51300298808,5.3224067119177e+19,2.804755625112e+15,1.1584985443164e+20,9.1786869610678e+19,6.2801637162493e+19,8.6956112957943e+19,2.6569923403822e+19,7.6675459252216e+16,370
11505.567365214,5.315920924256e+19,104.47384864821,5.3224067119177e+19,2.8055237528283e+15,1.1588955922949e+20,9.1821088811174e+19,6.282505418108e+19,8.6988536522572e+19,2.6579830604126e+19,7.6717152123469e+16,370
11515.567365214,5.3159213795984e+19,104.43473879692,5.3224067119177e+19,2.806590455497e+15,1.1592897634758e+20,9.1854754776852e+19,6.2848092242987e+19,8.7020435377909e+19,2.658957747659e+19,7.6770034405279e+16,370
11525.567365214,5.315922001101e+19,104.39567334915,5.3224067119177e+19,2.8080506453999e+15,1.1596813867761e+20,9.188762168502e+19,6.2870582766154e+19,8.7051576102593e+19,2.6599092698021e+19,7.6838006867239e+16,370
11535.567365214,5.3159228860072e+19,104.35665222012,5.3224067119177e+19,2.8101410018041e+15,1.1600703111135e+20,9.191931438581e+19,6.2892268551185e+19,8.7081602574322e+19,2.6608267453272e+19,7.6927821711671e+16,370
11545.567365214,5.3159242289705e+19,104.31767532526,5.3224067119177e+19,2.8133315540053e+15,1.1604594793679e+20,9.1949614320577e+19,6.2912999417231e+19,8.7110306850321e+19,2.6617038204271e+19,7.7051376927633e+16,370
11555.567365214,5.3159263838284e+19,104.27874258021,5.3224067119177e+19,2.8184723798084e+15,1.1608641042669e+20,9.1979295397788e+19,6.2933304276441e+19,8.7138421270468e+19,2.6625628721539e+19,7.7227758860111e+16,370
11565.567365214,5.3159299674193e+19,104.23985390087,5.3224067119177e+19,2.8270345175139e+15,1.1612920461717e+20,9.2008761869182e+19,6.2953459435401e+19,8.7166328413136e+19,2.663415590402e+19,7.7476299536115e+16,370
11575.567365214,5.3159356134698e+19,104.20100920334,5.3224067119177e+19,2.8404272666593e+15,1.1617416118706e+20,9.2038602262859e+19,6.2973868610381e+19,8.7194587270267e+19,2.664279055481e+19,7.7792282072026e+16,370
11585.567365214,5.3159424657939e+19,104.16220840395,5.3224067119177e+19,2.8562071653414e+15,1.1621957553934e+20,9.2069611492972e+19,6.2995078661334e+19,8.7223955032935e+19,2.6651764037847e+19,7.8103487063738e+16,370
11595.567365214,5.3159477255986e+19,104.12345141926,5.3224067119177e+19,2.8675808138042e+15,1.1626348420003e+20,9.2102062203153e+19,6.3017278605683e+19,8.7254693417802e+19,2.6661156322111e+19,7.8319548250655e+16,370
11605.567365214,5.3159500421845e+19,104.08473816606,5.3224067119177e+19,2.8721605541872e+15,1.1630541796954e+20,9.2135493327653e+19,6.304015282688e+19,8.7286365417238e+19,2.6670833877494e+19,7.843006585241e+16,370
11615.567365214,5.315950484559e+19,104.04606856135,5.3224067119177e+19,2.8729399195508e+15,1.1634592699543e+20,9.2169297574937e+19,6.3063284391205e+19,8.7318393738184e+19,2.6680620308895e+19,7.848061998715e+16,370
11625.567365214,5.3159504210696e+19,104.00744252236,5.3224067119177e+19,2.8728630116217e+15,1.1638558775565e+20,9.2203070603176e+19,6.3086395484633e+19,8.7350393714911e+19,2.6690398079562e+19,7.8512863181051e+16,370
11635.567365214,5.3159504748743e+19,103.96885996654,5.3224067119177e+19,2.8731054775823e+15,1.1642470316042e+20,9.2236588222394e+19,6.3109332089951e+19,8.7382152092738e+19,2.6700102028342e+19,7.8547620257929e+16,370
11645.567365214,5.3159507555734e+19,103.93032081155,5.3224067119177e+19,2.873847112838e+15,1.1646338472704e+20,9.2269687806781e+19,6.3131982594891e+19,8.741351433156e+19,2.6709684934649e+19,7.8592539330741e+16,370
11655.567365214,5.31595124072e+19,103.89182497529,5.3224067119177e+19,2.8750546856304e+15,1.165016626286e+20,9.230217797714e+19,6.3154215755344e+19,8.7444298708726e+19,2.6719091272117e+19,7.8651283059562e+16,370
11665.567365214,5.3159519484857e+19,103.85337237586,5.3224067119177e+19,2.8768038613056e+15,1.165395227288e+20,9.2333775558612e+19,6.3175837436104e+19,8.7474236421593e+19,2.6728238906604e+19,7.8728546016305e+16,370
11675.567365214,5.3159529899705e+19,103.8149629316,5.3224067119177e+19,2.879389024973e+15,1.1657686615269e+20,9.2364031615638e+19,6.319653994966e+19,8.7502901437704e+19,2.6736997661527e+19,7.8832592522056e+16,370
11685.567365214,5.3159546087785e+19,103.77659656105,5.3224067119177e+19,2.8834317620183e+15,1.1661487714883e+20,9.2393465494369e+19,6.3216678044281e+19,8.7530784952726e+19,2.674551762445e+19,7.8979877705383e+16,370
11695.567365214,5.3159572511738e+19,103.73827318296,5.3224067119177e+19,2.8900526914918e+15,1.1665463288634e+20,9.2422542391148e+19,6.3236569474824e+19,8.7558326933327e+19,2.6753933229634e+19,7.9190812593252e+16,370
11705.567365214,5.3159615989832e+19,103.69999271633,5.3224067119177e+19,2.9009341061152e+15,1.1669659736707e+20,9.2451645536545e+19,6.3256476491495e+19,8.7585890494602e+19,2.6762355428912e+19,7.9479262295577e+16,370
11715.567365214,5.3159678134699e+19,103.66175508033,5.3224067119177e+19,2.9162391164206e+15,1.1674006991287e+20,9.2481400779146e+19,6.3276828955996e+19,8.7614070829642e+19,2.677096608684e+19,7.9812108449634e+16,370
11725.567365214,5.3159739841995e+19,103.62356019439,5.3224067119177e+19,2.9307647150547e+15,1.1678317129976e+20,9.2512351934487e+19,6.3298001728701e+19,8.7643386976179e+19,2.6779923798282e+19,8.0093772956674e+16,370
11735.567365214,5.3159776908521e+19,103.58540797811,5.3224067119177e+19,2.9388440435386e+15,1.1682461153724e+20,9.2544377734702e+19,6.331991303843e+19,8.7673725712751e+19,2.678919396779e+19,8.02648519258e+16,370
11745.567365214,5.3159789223891e+19,103.54729835134,5.3224067119177e+19,2.9413006759996e+15,1.1686443624651e+20,9.2576929027939e+19,6.334218634804e+19,8.7704565680185e+19,2.6798617291173e+19,8.0349468140164e+16,370
11755.567365214,5.3159790720052e+19,103.50923123413,5.3224067119177e+19,2.9416211130709e+15,1.1690317058669e+20,9.2609511951964e+19,6.3364482526487e+19,8.7735437312298e+19,2.6808050289874e+19,8.0396933568586e+16,370
11765.567365214,5.3159791368301e+19,103.47120654673,5.3224067119177e+19,2.9419088437338e+15,1.1694119324614e+20,9.264180803633e+19,6.3386582842049e+19,8.7766037749694e+19,2.6817400423523e+19,8.0440316539711e+16,370
11775.567365214,5.3159794452947e+19,103.43322420961,5.3224067119177e+19,2.9427908325019e+15,1.1697865551605e+20,9.2673582150092e+19,6.3408325934417e+19,8.7796143570348e+19,2.6826599424278e+19,8.0494737233088e+16,370
11785.567365214,5.315980043562e+19,103.39528414346,5.3224067119177e+19,2.944370333634e+15,1.1701556442208e+20,9.270456728327e+19,6.3429528735428e+19,8.7825501295223e+19,2.6835569840213e+19,8.0567607034388e+16,370
11795.567365214,5.3159809841061e+19,103.35738626916,5.3224067119177e+19,2.9468204688669e+15,1.1705181436051e+20,9.2734361852675e+19,6.3449916032572e+19,8.785372986079e+19,2.6844195235247e+19,8.0666605125102e+16,370
11805.567365214,5.315982448193e+19,103.31953050782,5.3224067119177e+19,2.9506476319288e+15,1.17088344816e+20,9.2763331621596e+19,6.3469737554376e+19,8.788117504497e+19,2.6852581263747e+19,8.0807010455103e+16,370
11815.567365214,5.3159848155743e+19,103.28171678074,5.3224067119177e+19,2.9568602890407e+15,1.1712625714775e+20,9.2791957738991e+19,6.3489321963319e+19,8.7908291918854e+19,2.6860866975211e+19,8.1009216856445e+16,370
11825.567365214,5.3159887161824e+19,103.24394500944,5.3224067119177e+19,2.9670992268088e+15,1.1716613286793e+20,9.2820553193825e+19,6.3508883213638e+19,8.7935376726783e+19,2.6869142888745e+19,8.1290319485988e+16,370
11835.567365214,5.3159944772718e+19,103.20621511563,5.3224067119177e+19,2.9820284029479e+15,1.1720763020351e+20,9.2849607668988e+19,6.3528757410944e+19,8.7962894845915e+19,2.6877551202924e+19,8.1628440243112e+16,370
11845.567365214,5.3160005986198e+19,103.16852702125,5.3224067119177e+19,2.9972663460125e+15,1.1724918395357e+20,9.2879618363825e+19,6.3549287115147e+19,8.7991320590249e+19,2.6886236847025e+19,8.1933376056829e+16,370
11855.567365214,5.3160046156654e+19,103.13088064843,5.3224067119177e+19,3.0065693666634e+15,1.1728938907587e+20,9.2910550682771e+19,6.3570450104289e+19,8.8020623191039e+19,2.6895190419489e+19,8.2131980935968e+16,370
11865.567365214,5.3160061487519e+19,103.0932759195,5.3224067119177e+19,3.0098478545123e+15,1.1732804201074e+20,9.2941922048217e+19,6.3591915753788e+19,8.8050344860305e+19,2.6904272040653e+19,8.2237475067409e+16,370
11875.567365214,5.3160064713689e+19,103.05571275701,5.3224067119177e+19,3.0105838281908e+15,1.1736553499336e+20,9.2973233295418e+19,6.3613341441939e+19,8.808001119861e+19,2.6913336755136e+19,8.2300080522886e+16,370
11885.567365214,5.3160066604604e+19,103.01819108371,5.3224067119177e+19,3.0112116258521e+15,1.1740219542121e+20,9.3004112403519e+19,6.3634471780342e+19,8.8109268591137e+19,2.6922276513964e+19,8.2358142808723e+16,370
11895.567365214,5.3160071413288e+19,102.98071082253,5.3224067119177e+19,3.0126141118121e+15,1.174381242027e+20,9.3034230636869e+19,6.3655081290166e+19,8.813780483636e+19,2.6930995922226e+19,8.24317777435e+16,370
11905.567365214,5.316008042771e+19,102.94327189663,5.3224067119177e+19,3.0151079903587e+15,1.1747321735028e+20,9.306316210539e+19,6.367487809901e+19,8.8165215803198e+19,2.6939371495427e+19,8.2533149952444e+16,370
11915.567365214,5.3160095255529e+19,102.90587422935,5.3224067119177e+19,3.0191774297351e+15,1.1750866547438e+20,9.3091495820189e+19,6.3694264721701e+19,8.8192058819985e+19,2.6947573528334e+19,8.2680227170949e+16,370
11925.567365214,5.3160119526556e+19,102.86851774426,5.3224067119177e+19,3.0258476484449e+15,1.1754538585148e+20,9.3119590115263e+19,6.3713485823192e+19,8.8218672653201e+19,2.6955705532928e+19,8.2893562144948e+16,370
11935.567365214,5.3160159299223e+19,102.8312023651,5.3224067119177e+19,3.0367711180686e+15,1.1758387422531e+20,9.3147702860989e+19,6.3732717659663e+19,8.8245301349892e+19,2.6963842079139e+19,8.3188738167729e+16,370
11945.567365214,5.3160216420574e+19,102.79392801581,5.3224067119177e+19,3.0522234874688e+15,1.1762375659667e+20,9.3176244716366e+19,6.375224218312e+19,8.8272335305249e+19,2.6972102454387e+19,8.3536912271948e+16,370
11955.567365214,5.3160274269568e+19,102.75669462055,5.3224067119177e+19,3.0672006874418e+15,1.1766357620552e+20,9.3205575537004e+19,6.377230766601e+19,8.8300118281376e+19,2.6980591697092e+19,8.3843253471111e+16,370
11965.567365214,5.3160310476192e+19,102.71950210367,5.3224067119177e+19,3.0759120057122e+15,1.1770210851862e+20,9.3235569586908e+19,6.3792829211176e+19,8.8328532728537e+19,2.698927388928e+19,8.4042061400148e+16,370
11975.567365214,5.3160324172892e+19,102.6823503897,5.3224067119177e+19,3.0790103386964e+15,1.1773917842125e+20,9.3265744803892e+19,6.3813476523396e+19,8.8357121314878e+19,2.6998009290662e+19,8.4153916077443e+16,370
11985.567365214,5.3160328217848e+19,102.64523940338,5.3224067119177e+19,3.0800703931272e+15,1.1777507535801e+20,9.3295604886382e+19,6.383390905617e+19,8.8385412514384e+19,2.7006653823845e+19,8.423091532024e+16,370
11995.567365214,5.3160332558692e+19,102.60816906965,5.3224067119177e+19,3.0814292226441e+15,1.1780998541601e+20,9.3324710452028e+19,6.3853825390653e+19,8.8412988977801e+19,2.7015079965444e+19,8.4312325296368e+16,370
12005.567365214,5.3160341467978e+19,102.57113931365,5.3224067119177e+19,3.0840660884906e+15,1.17844107385e+20,9.3352785543936e+19,6.387303612432e+19,8.843958845542e+19,2.7023207583606e+19,8.4422629042642e+16,370
12015.567365214,5.3160357358581e+19,102.53415006069,5.3224067119177e+19,3.0886602068323e+15,1.178787281165e+20,9.3380477742774e+19,6.3891983826353e+19,8.8465823735346e+19,2.7031223919139e+19,8.4585690752066e+16,370
12025.567365214,5.3160384160165e+19,102.4972012363,5.3224067119177e+19,3.0963765777011e+15,1.1791458720276e+20,9.3408029332484e+19,6.3910833796002e+19,8.849192369348e+19,2.7039198906346e+19,8.4823386189257e+16,370
12035.567365214,5.3160427509288e+19,102.46029276618,5.3224067119177e+19,3.1088056440996e+15,1.1795201976388e+20,9.3435663511377e+19,6.392973869198e+19,8.8518099703505e+19,2.7047197131631e+19,8.5145462195136e+16,370
12045.567365214,5.3160485446515e+19,102.42342457624,5.3224067119177e+19,3.1250642206882e+15,1.1799044079072e+20,9.3463718018775e+19,6.3948930691737e+19,8.8544673242081e+19,2.7055316823974e+19,8.5503906998247e+16,370
12055.567365214,5.3160537689608e+19,102.38659659258,5.3224067119177e+19,3.1389777124725e+15,1.1802843296798e+20,9.3492365348955e+19,6.3968529565676e+19,8.8571810145311e+19,2.7063608655516e+19,8.5798298461301e+16,370
12065.567365214,5.3160566923998e+19,102.34980874149,5.3224067119177e+19,3.1462197542432e+15,1.1806505931481e+20,9.3521330471579e+19,6.3988347760624e+19,8.8599250724131e+19,2.7071993276822e+19,8.5985199558431e+16,370
12075.567365214,5.316057788886e+19,102.31306094943,5.3224067119177e+19,3.1489072017461e+15,1.181002425362e+20,9.3550093881465e+19,6.4008029212935e+19,8.8626501967167e+19,2.7080320045528e+19,8.610113604789e+16,370
12085.567365214,5.316058364864e+19,102.27635314309,5.3224067119177e+19,3.1506326059454e+15,1.1813413278211e+20,9.357810706531e+19,6.4027197730948e+19,8.8653042993498e+19,2.7088429803574e+19,8.6200374202407e+16,370
12095.567365214,5.316059290814e+19,102.23968524932,5.3224067119177e+19,3.153535284075e+15,1.1816751184605e+20,9.3605450107891e+19,6.4045907382503e+19,8.8678948666206e+19,2.709634542579e+19,8.6326454248729e+16,370
12105.567365214,5.3160610297456e+19,102.20305719516,5.3224067119177e+19,3.1588359010611e+15,1.1820144522789e+20,9.3632543378896e+19,6.4064445210972e+19,8.8704616429925e+19,2.7104188353593e+19,8.6511877822556e+16,370
12115.567365214,5.3160640579247e+19,102.16646890784,5.3224067119177e+19,3.1679679892487e+15,1.1823655472939e+20,9.3659557823953e+19,6.4082927738551e+19,8.8730207623054e+19,2.7112007884827e+19,8.6781240275406e+16,370
12125.567365214,5.3160688213618e+19,102.1299203148,5.3224067119177e+19,3.1821896511289e+15,1.1827297539728e+20,9.3686684969175e+19,6.4101486124739e+19,8.8755903851092e+19,2.7119859510061e+19,8.7133202533338e+16,370
12135.567365214,5.3160745685493e+19,102.09341134364,5.3224067119177e+19,3.1988328556642e+15,1.1830987616166e+20,9.3714152788235e+19,6.4120277550035e+19,8.878192274873e+19,2.7127809728783e+19,8.7495823938818e+16,370
12145.567365214,5.3160790804762e+19,102.05694192215,5.3224067119177e+19,3.2111331264765e+15,1.183459379987e+20,9.3741923308993e+19,6.4139277385532e+19,8.8808230214524e+19,2.7135848121109e+19,8.7773391716387e+16,370
12155.567365214,5.3160813671699e+19,102.02051197831,5.3224067119177e+19,3.2170234680354e+15,1.1838049024675e+20,9.3769576215112e+19,6.4158198195371e+19,8.8834428260356e+19,2.7143853079558e+19,8.7951942255015e+16,370
12165.567365214,5.3160823919082e+19,101.98412144029,5.3224067119177e+19,3.2198783247691e+15,1.1841345153905e+20,9.3796502614817e+19,6.4176622643332e+19,8.8859939035951e+19,2.7151648038767e+19,8.8082969341939e+16,370
12175.567365214,5.3160834259752e+19,101.94777023644,5.3224067119177e+19,3.2232078863156e+15,1.184461148958e+20,9.382311782998e+19,6.4194834081459e+19,8.8885154874843e+19,2.7159352878429e+19,8.823052629359e+16,370
12185.567365214,5.3160852963661e+19,101.91145829529,5.3224067119177e+19,3.2292072233536e+15,1.1847933903537e+20,9.3849610654877e+19,6.4212961020269e+19,8.8910253714617e+19,2.716702196836e+19,8.8440021801278e+16,370
12195.567365214,5.3160886247244e+19,101.87518554555,5.3224067119177e+19,3.2397168389511e+15,1.1851362471131e+20,9.3876062199009e+19,6.4231058526672e+19,8.8935311801859e+19,2.7174678606128e+19,8.874036600618e+16,370
12205.567365214,5.3160936815076e+19,101.83895191614,5.3224067119177e+19,3.2554149351381e+15,1.1854890139045e+20,9.3902591902331e+19,6.4249208559052e+19,8.8960442615242e+19,2.7182357465773e+19,8.9117484346448e+16,370
12215.567365214,5.3160992191178e+19,101.80275733612,5.3224067119177e+19,3.2719469306668e+15,1.185841693696e+20,9.3929275740518e+19,6.426746426714e+19,8.8985719750327e+19,2.7190081034827e+19,8.9481628030415e+16,370
12225.567365214,5.3161031349654e+19,101.76660173475,5.3224067119177e+19,3.2829330760308e+15,1.1861823585197e+20,9.3955882335229e+19,6.4285668294076e+19,8.9010925325636e+19,2.7197782738393e+19,8.9750938089275e+16,370
12235.567365214,5.3161051201164e+19,101.73048504149,5.3224067119177e+19,3.2884013462102e+15,1.186506747018e+20,9.3981952301507e+19,6.4303506162717e+19,8.9035623913962e+19,2.720532952927e+19,8.9937693064571e+16,370
12245.567365214,5.3161064246562e+19,101.69440718596,5.3224067119177e+19,3.2925018005896e+15,1.1868272437472e+20,9.4007908872426e+19,6.4321266710367e+19,8.9060215442711e+19,2.7212843607499e+19,9.0113534445527e+16,370
12255.567365214,5.3161083245867e+19,101.65836809795,5.3224067119177e+19,3.2988632624194e+15,1.1871516964321e+20,9.4033815346839e+19,6.4338992497904e+19,8.9084758842042e+19,2.7220342979517e+19,9.0341771452767e+16,370
12265.567365214,5.3161117104618e+19,101.62236770745,5.3224067119177e+19,3.3100669575598e+15,1.1874846423882e+20,9.4059669721678e+19,6.4356681667429e+19,8.9109251539056e+19,2.722782685916e+19,9.0662201153072e+16,370
12275.567365214,5.3161168084367e+19,101.58640594461,5.3224067119177e+19,3.3265651088861e+15,1.1878244471148e+20,9.4085486934795e+19,6.4374344632889e+19,8.9133707952795e+19,2.7235299652247e+19,9.1058040630947e+16,370
12285.567365214,5.3161221875156e+19,101.55048273979,5.3224067119177e+19,3.3432351840926e+15,1.1881606511407e+20,9.4111188881922e+19,6.4391928958487e+19,8.9158055480208e+19,2.7242739174512e+19,9.143368071e+16,370
12295.567365214,5.3161259201173e+19,101.51459802348,5.3224067119177e+19,3.354167742755e+15,1.1884828373555e+20,9.4136481519213e+19,6.4409234164841e+19,8.9182016535122e+19,2.7250060607958e+19,9.1717004535105e+16,370
12305.567365214,5.3161280369205e+19,101.47875172638,5.3224067119177e+19,3.3604920126554e+15,1.1887985859437e+20,9.4161773440646e+19,6.4426539567752e+19,8.9205977853815e+19,2.7257382122003e+19,9.1942764075416e+16,370
12315.567365214,5.316129953501e+19,101.44294377936,5.3224067119177e+19,3.3669485926167e+15,1.1891149160508e+20,9.4187080984423e+19,6.4443855617721e+19,8.9229953920224e+19,2.7264708142295e+19,9.2185935335431e+16,370
12325.567365214,5.3161330346776e+19,101.40717411346,5.3224067119177e+19,3.3776275009794e+15,1.1894366805489e+20,9.4212319721272e+19,6.4461123922556e+19,8.9253863879844e+19,2.727201396329e+19,9.2509104556766e+16,370
12335.567365214,5.3161378600818e+19,101.3714426599,5.3224067119177e+19,3.3940212644012e+15,1.189763114508e+20,9.4237384128617e+19,6.4478272222863e+19,8.9277607679891e+19,2.7279269013304e+19,9.2916411209578e+16,370
12345.567365214,5.3161432761026e+19,101.33574935007,5.3224067119177e+19,3.4116718557657e+15,1.1900845500768e+20,9.4262063348677e+19,6.4495156987711e+19,8.9300986584874e+19,2.7286412567604e+19,9.3321518441592e+16,370
12355.567365214,5.3161473439227e+19,101.30009411553,5.3224067119177e+19,3.4242736222132e+15,1.1903985831131e+20,9.4286669447365e+19,6.4511992404544e+19,8.9324297161036e+19,2.7293535243654e+19,9.3652532455369e+16,370
12365.567365214,5.3161499598818e+19,101.26447688803,5.3224067119177e+19,3.4325677057406e+15,1.1907086727887e+20,9.4311345544206e+19,6.4528876223933e+19,8.9347674756854e+19,2.7300678397932e+19,9.3935581484074e+16,370
12375.567365214,5.3161526001737e+19,101.22889759947,5.3224067119177e+19,3.4418360217662e+15,1.1910196937199e+20,9.4335994188616e+19,6.4545741126372e+19,8.9371026160237e+19,2.7307813548965e+19,9.4249353799874e+16,370
12385.567365214,5.3161566557139e+19,101.19335618194,5.3224067119177e+19,3.4563591702603e+15,1.1913334607389e+20,9.4360416274508e+19,6.4562450424968e+19,8.9394162112243e+19,2.7314882867634e+19,9.4647551619491e+16,370
12395.567365214,5.3161620229051e+19,101.15785256768,5.3224067119177e+19,3.4750207338086e+15,1.1916458460399e+20,9.4384480813069e+19,6.4578914756559e+19,8.9416958878197e+19,2.732184854612e+19,9.5092580056156e+16,370
12405.567365214,5.3161668865669e+19,101.12238668914,5.3224067119177e+19,3.49113232179e+15,1.1919542438671e+20,9.4408489657121e+19,6.4595341326485e+19,8.9439703359584e+19,2.7328798248766e+19,9.5497373308928e+16,370
12415.567365214,5.3161703532714e+19,101.0869584789,5.3224067119177e+19,3.502538266343e+15,1.1922587748237e+20,9.443253922898e+19,6.4611796222828e+19,8.9462487062453e+19,2.7335759935753e+19,9.5850324423175e+16,370
12425.567365214,5.3161735791534e+19,101.05156786972,5.3224067119177e+19,3.5140821284659e+15,1.1925621763999e+20,9.445648255647e+19,6.4628178403491e+19,8.9485170082092e+19,2.7342690858421e+19,9.6221678857744e+16,370
12435.567365214,5.3161780306451e+19,101.01621479454,5.3224067119177e+19,3.5305632084383e+15,1.1928663645813e+20,9.4480174868181e+19,6.4644388421636e+19,8.9507614717882e+19,2.7349548941579e+19,9.6667986078678e+16,370
12445.567365214,5.3161834671136e+19,100.98089918647,5.3224067119177e+19,3.5501370037401e+15,1.1931698690945e+20,9.4503687219003e+19,6.4660475142639e+19,8.9529888641564e+19,2.7356354862704e+19,9.7149552549084e+16,370
12455.567365214,5.3161882432235e+19,100.94562097878,5.3224067119177e+19,3.5666618103591e+15,1.193470012119e+20,9.4527155484707e+19,6.4676531994005e+19,8.9552121205907e+19,2.7363148146253e+19,9.7594481831014e+16,370
12465.567365214,5.3161921416465e+19,100.91038010491,5.3224067119177e+19,3.5805144780796e+15,1.1937675472243e+20,9.4550573360309e+19,6.469255457401e+19,8.957430631733e+19,2.7369926930299e+19,9.802166522326e+16,370
12475.567365214,5.3161965486588e+19,100.87517649845,5.3224067119177e+19,3.5972185038968e+15,1.1940648552954e+20,9.4573831213991e+19,6.4708467477605e+19,8.9596339569285e+19,2.7376659312841e+19,9.8500251281583e+16,370
12485.567365214,5.3162019964073e+19,100.84001009319,5.3224067119177e+19,3.6178249067332e+15,1.194361771178e+20,9.4596909885871e+19,6.472425758809e+19,8.9618202800434e+19,2.7383339744581e+19,9.9029447480255e+16,370
12495.567365214,5.3162072695395e+19,100.80488082307,5.3224067119177e+19,3.6371342091292e+15,1.1946562317875e+20,9.4619898341749e+19,6.4739986109405e+19,8.9639980754748e+19,2.738999411951e+19,9.9547513803335e+16,370
12505.567365214,5.3162119494398e+19,100.76978862218,5.3224067119177e+19,3.6545501866516e+15,1.1949483768504e+20,9.464280191178e+19,6.4755656680047e+19,8.9661678470096e+19,2.7396623976977e+19,1.0006092999065e+17,370
12515.567365214,5.3162171051176e+19,100.73473342479,5.3224067119177e+19,3.6747180092579e+15,1.1952396643221e+20,9.4665544273527e+19,6.4771216826907e+19,8.9683223291308e+19,2.7403207116792e+19,1.0062298843428e+17,370
12525.567365214,5.3162229001972e+19,100.69971516535,5.3224067119177e+19,3.6973298563349e+15,1.1955296245442e+20,9.4688129217901e+19,6.4786669198465e+19,8.970461888528e+19,2.7409744659395e+19,1.0122047002544e+17,370
12535.567365214,5.3162284601773e+19,100.66473377844,5.3224067119177e+19,3.7187434478985e+15,1.195817272847e+20,9.4710602678884e+19,6.480204538613e+19,8.9725908993503e+19,2.7416249970241e+19,1.018201029443e+17,370
12545.567365214,5.3162340680692e+19,100.62978919882,5.3224067119177e+19,3.7410696792697e+15,1.1961032254455e+20,9.4732931430011e+19,6.4817322548341e+19,8.9747061988708e+19,2.7422713385442e+19,1.0245207026777e+17,370
12555.567365214,5.3162402247967e+19,100.59488136143,5.3224067119177e+19,3.7660599081437e+15,1.1963876633022e+20,9.4755091513022e+19,6.4832484242985e+19,8.9768055104792e+19,2.742912794869e+19,1.0312891026033e+17,370
12565.567365214,5.3162464617935e+19,100.56001020133,5.3224067119177e+19,3.7912750196341e+15,1.1966699725883e+20,9.4777105866796e+19,6.484754625859e+19,8.978891020325e+19,2.7435500339885e+19,1.0382924582895e+17,370
12575.567365214,5.3162528753973e+19,100.52517565379,5.3224067119177e+19,3.8178046302777e+15,1.1969503302422e+20,9.4798956049815e+19,6.4862495934269e+19,8.9809609754208e+19,2.7441825202678e+19,1.0457053160505e+17,370
