time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
35.786021077662,5.2892001880016e+19,342.54263379986,5.2892001880016e+19,340.04228521842,5.3224067119177e+19,1.2617101873161e+14,6.9397121911059e+18,5.4984812610757e+18,3.7621246427322e+18,5.2090956598341e+18,1.5916681182842e+18,3.4127678678348e+15,370
35.875564101988,5.2892059857668e+19,342.54263379986,5.2892059857668e+19,339.98908797084,5.3224067119177e+19,1.2619630613114e+14,6.9482866572807e+18,5.5053118541163e+18,3.766798261561e+18,5.2155668243725e+18,1.5936454185598e+18,3.4163662799323e+15,370
35.974061428746,5.2892119491012e+19,342.54263379986,5.2892119491012e+19,339.9305709985,5.3224067119177e+19,1.26222738353e+14,6.9577118790571e+18,5.5128216886703e+18,3.771936632029e+18,5.2226814911815e+18,1.5958193445293e+18,3.420298665823e+15,370
36.08240848818,5.2892180856875e+19,342.54263379986,5.2892180856875e+19,339.86620232892,5.3224067119177e+19,1.2625041801617e+14,6.9680715541802e+18,5.5210778095385e+18,3.7775856279156e+18,5.2305031778017e+18,1.5982093043299e+18,3.4245947204457e+15,370
36.201590253557,5.2892244135481e+19,342.54263379986,5.2892244135481e+19,339.79539679239,5.3224067119177e+19,1.2627949692871e+14,6.9794574482075e+18,5.5301537498278e+18,3.7837955624994e+18,5.2391015487731e+18,1.6008365843489e+18,3.4292867013577e+15,370
36.332690195472,5.2892309642443e+19,342.54263379986,5.2892309642443e+19,339.7175107022,5.3224067119177e+19,1.2631019011614e+14,6.9919701269015e+18,5.5401301218292e+18,3.7906215928583e+18,5.2485529754342e+18,1.6037245202732e+18,3.4344096630709e+15,370
36.476900131578,5.2892377863865e+19,342.54263379986,5.2892377863865e+19,339.631836003,5.3224067119177e+19,1.2634279167646e+14,7.0057197407488e+18,5.5510952497928e+18,3.7981241528357e+18,5.2589411354147e+18,1.6068986802672e+18,3.4400017192921e+15,370
36.635531061296,5.2892449494218e+19,342.54263379986,5.2892449494218e+19,339.53759383387,5.3224067119177e+19,1.2637769258699e+14,7.0208268600871e+18,5.5631458430826e+18,3.8063694136359e+18,5.2703576503822e+18,1.6103870598406e+18,3.4461043399204e+15,370
36.810025083984,5.2892525477127e+19,342.54263379986,5.2892525477127e+19,339.43392744783,5.3224067119177e+19,1.2641540083763e+14,7.0374233568014e+18,5.5763877058891e+18,3.8154297694329e+18,5.282902758424e+18,1.6142202872978e+18,3.4527626936022e+15,370
37.001968508942,5.2892607050122e+19,342.54263379986,5.2892607050122e+19,339.31989442319,5.3224067119177e+19,1.2645656472609e+14,7.0556533248087e+18,5.5909364761994e+18,3.8253843429949e+18,5.2966860141424e+18,1.6184318376563e+18,3.4600260530188e+15,370
37.213106276396,5.2892695795969e+19,342.54263379986,5.2892695795969e+19,339.19445809609,5.3224067119177e+19,1.2650200090434e+14,7.0756740259656e+18,5.6069183814805e+18,3.8363195027398e+18,5.311827004578e+18,1.6230582514005e+18,3.4679482900014e+15,370
37.445357820595,5.2892793705478e+19,342.54263379986,5.2892793705478e+19,339.05647813627,5.3224067119177e+19,1.2655272985273e+14,7.0976568397076e+18,5.6244709906029e+18,3.8483293772104e+18,5.3284560615593e+18,1.6281393521448e+18,3.4765885032394e+15,370
37.700834519213,5.289290326124e+19,342.54263379986,5.289290326124e+19,338.90470018047,5.3224067119177e+19,1.2661002366198e+14,7.1217881815274e+18,5.6437439293727e+18,3.8615163446339e+18,5.3467149395551e+18,1.6337184537546e+18,3.4860118400118e+15,370
37.981858887694,5.2893027554092e+19,342.54263379986,5.2893027554092e+19,338.73774442909,5.3224067119177e+19,1.2667547221305e+14,7.1482703363218e+18,5.6648995084214e+18,3.8759914624901e+18,5.3667574104611e+18,1.639842542087e+18,3.4962906127894e+15,370
38.290985693023,5.2893170455658e+19,342.54263379986,5.2893170455658e+19,338.55409310258,5.3224067119177e+19,1.2675107966032e+14,7.1773221204854e+18,5.688113182822e+18,3.8918747819025e+18,5.3887496989099e+18,1.6465624080019e+18,3.5075058501225e+15,370
38.631025178884,5.2893336878098e+19,342.54263379986,5.2893336878098e+19,338.35207664341,5.3224067119177e+19,1.2683940730647e+14,7.2091792366523e+18,5.7135737160659e+18,3.9092954596808e+18,5.4128706374076e+18,1.6539326947652e+18,3.519749493163e+15,370
39.005068613332,5.2893533172444e+19,342.54263379986,5.2893533172444e+19,338.12985853832,5.3224067119177e+19,1.2694378972591e+14,7.2440941017187e+18,5.7414828446808e+18,3.9283915285908e+18,5.4393113482456e+18,1.6620118008546e+18,3.5331275466077e+15,370
39.416516391225,5.2893767748057e+19,342.54263379986,5.2893767748057e+19,337.88541862273,5.3224067119177e+19,1.270686677115e+14,7.2823347878871e+18,5.7720541118116e+18,3.9493090988498e+18,5.4682741378789e+18,1.6708615421314e+18,3.5477646401117e+15,370
39.869108946906,5.2894052053236e+19,342.54263379986,5.2894052053236e+19,337.61653471558,5.3224067119177e+19,1.2722011250737e+14,7.3241824700182e+18,5.8055103168477e+18,3.9722006124454e+18,5.4999700798288e+18,1.6805464132828e+18,3.563810679399e+15,370
40.366960758156,5.2894402166371e+19,342.54263379986,5.2894402166371e+19,337.32076241771,5.3224067119177e+19,1.2740667438115e+14,7.3699263252012e+18,5.8420786316454e+18,3.9972215004983e+18,5.5346143864159e+18,1.6911321736289e+18,3.5814506109297e+15,370
40.914597750531,5.2894841464463e+19,342.54263379986,5.2894841464463e+19,336.99541289005,5.3224067119177e+19,1.2764080476699e+14,7.419853982683e+18,5.8819816927397e+18,4.0245240866996e+18,5.5724179673657e+18,1.7026832678081e+18,3.6009188535064e+15,370
41.516998442144,5.2895405289639e+19,342.54263379986,5.2895405289639e+19,336.63752840963,5.3224067119177e+19,1.2794134354474e+14,7.4742339339683e+18,5.9254215251106e+18,4.0542465849703e+18,5.6135721957981e+18,1.7152581709402e+18,3.6225207530571e+15,370
42.179639202917,5.2896149532981e+19,342.54263379986,5.2896149532981e+19,336.24385548117,5.3224067119177e+19,1.2833809568036e+14,7.5332827530963e+18,5.9725501381734e+18,4.0864929764119e+18,5.658221045543e+18,1.7289008750289e+18,3.6466645116314e+15,370
42.908544039768,5.2897167385804e+19,342.54263379986,5.2897167385804e+19,335.81081525986,5.3224067119177e+19,1.2888076471122e+14,7.5971019689372e+18,6.0234139759981e+18,4.121294994272e+18,5.706408454938e+18,1.7436248056775e+18,3.6739080007451e+15,370
43.710339360304,5.2898624272929e+19,342.54263379986,5.2898624272929e+19,335.33447101642,5.3224067119177e+19,1.2965758476957e+14,7.6655500941335e+18,6.0778436584711e+18,4.1585366719874e+18,5.7579738548875e+18,1.7593809001065e+18,3.705022909684e+15,370
44.592314212894,5.2900827739638e+19,342.54263379986,5.2900827739638e+19,334.81049234864,5.3224067119177e+19,1.3083497017505e+14,7.7389505184322e+18,6.1360053853103e+18,4.1983316078285e+18,5.8130745352908e+18,1.7762172191186e+18,3.7414809362071e+15,370
45.562486550743,5.290432796767e+19,342.54263379986,5.290432796767e+19,334.23411581408,5.3224067119177e+19,1.3271068283183e+14,7.8191408297938e+18,6.1992300472763e+18,4.2415902494236e+18,5.8729711159227e+18,1.7945189520895e+18,3.786011574653e+15,370
46.629676122377,5.2910151630342e+19,342.54263379986,5.2910151630342e+19,333.60010162606,5.3224067119177e+19,1.3583246372311e+14,7.9073266940908e+18,6.2683292924292e+18,4.2888677484272e+18,5.9384322682836e+18,1.8145209708663e+18,3.8413624002594e+15,370
47.803584651173,5.2919510550121e+19,342.54263379986,5.2919510550121e+19,332.90268601924,5.3224067119177e+19,1.4085242243104e+14,8.0043352820869e+18,6.3439491873301e+18,4.3406061391665e+18,6.0100700399023e+18,1.8364102899719e+18,3.9082034213597e+15,370
49.09488403285,5.2930889563464e+19,342.54263379986,5.2930889563464e+19,332.13552885174,5.3224067119177e+19,1.4696430847525e+14,8.1104791555752e+18,6.4267644983236e+18,4.3972676614426e+18,6.0885244551819e+18,1.8603824724184e+18,3.9802577985161e+15,370
50.515313352694,5.2938397506374e+19,342.54263379986,5.2938397506374e+19,331.29165596749,5.3224067119177e+19,1.5101667806554e+14,8.225882082011e+18,6.5175341507553e+18,4.459372441144e+18,6.1745156885272e+18,1.886657571496e+18,4.0471549891113e+15,370
52.077785604523,5.2940375465771e+19,342.54263379986,5.2940375465771e+19,330.36339579481,5.3224067119177e+19,1.5212380021411e+14,8.3511790917175e+18,6.6169756701297e+18,4.5274116964394e+18,6.2687238882033e+18,1.915443410286e+18,4.1057447417419e+15,370
53.796505081535,5.2940375465771e+19,342.54263379986,5.2940218970927e+19,329.34230960487,5.3224067119177e+19,1.5210886618453e+14,8.4873645746779e+18,6.725680029582e+18,4.6017895224724e+18,6.3717085705342e+18,1.9469109521094e+18,4.1599123106215e+15,370
55.687096506248,5.2940375465771e+19,342.54263379986,5.2940137977102e+19,328.21911479593,5.3224067119177e+19,1.5216593325383e+14,8.635265795608e+18,6.8440546181067e+18,4.6827843378828e+18,6.4838552382154e+18,1.9811779894565e+18,4.2144230791964e+15,370
57.766747073432,5.2940654658867e+19,342.54263379986,5.2940654658867e+19,326.9836005061,5.3224067119177e+19,1.5260061258577e+14,8.7951465902769e+18,6.9721036219206e+18,4.7703987411933e+18,6.6051674891713e+18,2.0182456216931e+18,4.2729076824562e+15,370
60.054362697334,5.2941918013527e+19,342.54263379986,5.2941918013527e+19,325.62453478728,5.3224067119177e+19,1.535558855701e+14,8.9660241017012e+18,7.1087524830987e+18,4.8638971218322e+18,6.7346267856436e+18,2.0578026289487e+18,4.3392969256679e+15,370
62.570739883627,5.2944650877464e+19,342.54263379986,5.2944650877464e+19,324.12956249659,5.3224067119177e+19,1.5560561377763e+14,9.1438640488594e+18,7.2501576364613e+18,4.9606488218671e+18,6.8685906780909e+18,2.0987360405298e+18,4.4205449023074e+15,370
65.338754788549,5.2951498799696e+19,342.54263379986,5.2951498799696e+19,322.48509297682,5.3224067119177e+19,1.6076884487662e+14,9.3373798096716e+18,7.4022131137132e+18,5.0646852855061e+18,7.012641166037e+18,2.1427514674021e+18,4.534965758908e+15,370
68.383571183963,5.296566901925e+19,342.54263379986,5.296566901925e+19,320.67617650508,5.3224067119177e+19,1.7147398722646e+14,9.5503601792901e+18,7.5684136835389e+18,5.1783983189888e+18,7.1700899812721e+18,2.1908608276126e+18,4.6780389774137e+15,370
71.732869218919,5.297482057288e+19,342.54263379986,5.297482057288e+19,318.68636838616,5.3224067119177e+19,1.7844072183044e+14,9.7813158763858e+18,7.7507059055328e+18,5.3031238587593e+18,7.3427868824115e+18,2.243629325183e+18,4.802118815846e+15,370
75.41709705737,5.297482057288e+19,342.54263379986,5.2974762800564e+19,316.49757945535,5.3224067119177e+19,1.7851857693294e+14,1.0029598803515e+19,7.9490487318148e+18,5.4388344365881e+18,7.5306938365921e+18,2.3010453389605e+18,4.8999618438265e+15,370
79.469747679666,5.297482057288e+19,342.54263379986,5.2974399565862e+19,314.08991163146,5.3224067119177e+19,1.7848697845452e+14,1.0294352005884e+19,8.1613397924393e+18,5.5840897359134e+18,7.7318165591337e+18,2.3624995041818e+18,4.9942599054558e+15,370
83.927663364192,5.2976579193569e+19,342.54263379986,5.2976579193569e+19,311.44147702518,5.3224067119177e+19,1.8077691984421e+14,1.0566603245834e+19,8.3783098036312e+18,5.7325447823578e+18,7.9373697005775e+18,2.425307408512e+18,5.1112192748813e+15,370
88.831370617171,5.2985506986823e+19,342.54263379986,5.2985506986823e+19,308.52819895827,5.3224067119177e+19,1.8979291718544e+14,1.0864243791192e+19,8.6116112700453e+18,5.8921690522874e+18,8.1583879201347e+18,2.4928407533765e+18,5.2941604533491e+15,370
94.225448595447,5.2998893108175e+19,342.54263379986,5.2998893108175e+19,305.32359308467,5.3224067119177e+19,2.0335896919572e+14,1.1190262367472e+19,8.8679262364438e+18,6.0675401203058e+18,8.4012093986653e+18,2.5670362051495e+18,5.4849479459948e+15,370
100.15893437155,5.300033133047e+19,342.54263379986,5.300033133047e+19,301.79852662371,5.3224067119177e+19,2.0497433027619e+14,1.1538071520453e+19,9.1457304302448e+18,6.2576198833615e+18,8.66439676326e+18,2.6474545665536e+18,5.6249928631518e+15,370
106.68576872527,5.300033133047e+19,342.54263379986,5.3000234565808e+19,297.92095351666,5.3224067119177e+19,2.0533491044149e+14,1.1898289977108e+19,9.4341128983405e+18,6.4549384024151e+18,8.9376070208868e+18,2.7309354786065e+18,5.7611786923271e+15,370
113.86528651435,5.3006696486339e+19,342.54263379986,5.3006696486339e+19,293.6556230989,5.3224067119177e+19,2.1388120712841e+14,1.228464365817e+19,9.7381268567814e+18,6.6629455257593e+18,9.2256168837038e+18,2.8189384922448e+18,5.980058241803e+15,370
121.76275608235,5.3018848150732e+19,342.54263379986,5.3018848150732e+19,288.96375963936,5.3224067119177e+19,2.2977854773386e+14,1.2707062226791e+19,1.0071097234577e+19,6.8907654793318e+18,9.5410598961292e+18,2.9153238571525e+18,6.2157845821389e+15,370
130.44997260714,5.3019754424573e+19,342.54263379986,5.3019754424573e+19,283.80270983387,5.3224067119177e+19,2.3122563698488e+14,1.3149981326518e+19,1.0425527255622e+19,7.1332751900523e+18,9.8768425730734e+18,3.0179241195524e+18,6.3873412246319e+15,370
140.00591078441,5.3022209331883e+19,342.54263379986,5.3022209331883e+19,278.12555504783,5.3224067119177e+19,2.3570427245986e+14,1.3609329059898e+19,1.0789610610442e+19,7.3823854068238e+18,1.0221764411743e+19,3.1233169035903e+18,6.6091155515401e+15,370
150.51744277941,5.3033187469543e+19,342.54263379986,5.3033187469543e+19,271.88068478319,5.3224067119177e+19,2.5376716641348e+14,1.4114975580753e+19,1.1187852066549e+19,7.6548637132775e+18,1.0599042066528e+19,3.2385961869966e+18,6.8962397186096e+15,370
162.08012797391,5.3035410551027e+19,342.54263379986,5.3035410551027e+19,265.01132749209,5.3224067119177e+19,2.5772185338004e+14,1.4640156569131e+19,1.160761312001e+19,7.9420738823982e+18,1.0996717685904e+19,3.3601081818063e+18,7.1081857683665e+15,370
174.79908168786,5.3039297497759e+19,342.54263379986,5.3039297497759e+19,257.45503447187,5.3224067119177e+19,2.6602019201961e+14,1.5195100488298e+19,1.2045711282352e+19,8.2418236225425e+18,1.1411755787457e+19,3.486925379503e+18,7.399975401516e+15,370
188.78993077321,5.3047698060133e+19,342.54263379986,5.3047698060133e+19,249.14311214963,5.3224067119177e+19,2.8306783429529e+14,1.5795928545937e+19,1.2522444137523e+19,8.5680106999944e+18,1.1863399433323e+19,3.6249276046287e+18,7.6960887343057e+15,370
204.17986476709,5.3048981401316e+19,342.54263379986,5.3048981401316e+19,239.99999759517,5.3224067119177e+19,2.8658241452951e+14,1.6402874010083e+19,1.3004877895838e+19,8.8980994700782e+18,1.2320445422954e+19,3.7645805459053e+18,7.9697241817002e+15,370
221.10879216036,5.305674146621e+19,342.54263379986,5.305674146621e+19,229.94257158526,5.3224067119177e+19,3.0562553336844e+14,1.7073236092468e+19,1.3534867301195e+19,9.2607228929995e+18,1.282253939305e+19,3.9179981478789e+18,8.3252446665426e+15,370
239.73061229295,5.3059005700461e+19,342.54263379986,5.3059005700461e+19,218.87940297436,5.3224067119177e+19,3.1182942623535e+14,1.774343721585e+19,1.4068019715637e+19,9.6255147401854e+18,1.3327635797226e+19,4.0723331602662e+18,8.6235352119575e+15,370
260.21461443881,5.3065340722357e+19,342.54263379986,5.3065340722357e+19,206.70991750237,5.3224067119177e+19,3.3036067490336e+14,1.8487746755175e+19,1.4656879938787e+19,1.0028418633036e+19,1.3885502725735e+19,4.2427924995328e+18,9.0127409449488e+15,370
282.74701679925,5.3068005834312e+19,342.54263379986,5.3068005834312e+19,193.32348348318,5.3224067119177e+19,3.3887480306058e+14,1.9238097493929e+19,1.5253024693691e+19,1.0436309901746e+19,1.4450275251954e+19,4.4153618825442e+18,9.35718553992e+15,370
307.53265939573,5.3073730715158e+19,342.54263379986,5.3073730715158e+19,178.59840606207,5.3224067119177e+19,3.5846531161339e+14,2.0065519173215e+19,1.5909453454762e+19,1.0885447250054e+19,1.5072157734438e+19,4.6053815299702e+18,9.7702715936152e+15,370
334.79686625187,5.3076542606138e+19,342.54263379986,5.3076542606138e+19,162.40082089886,5.3224067119177e+19,3.6937584927479e+14,2.0920578761886e+19,1.6587522225491e+19,1.1349390561304e+19,1.5714540780958e+19,4.8016652386289e+18,1.0185558557066e+16,370
349.79218002274,5.3079508213021e+19,342.54263379986,5.3079508213021e+19,153.49214905909,5.3224067119177e+19,3.8117075656834e+14,2.1389884376774e+19,1.6960494529705e+19,1.1604584100598e+19,1.606788568174e+19,4.9096317360903e+18,1.0417652305096e+16,370
364.78749379361,5.3080207373467e+19,342.54263379986,5.3080207373467e+19,144.58347721932,5.3224067119177e+19,3.8417332280157e+14,2.1830738953027e+19,1.7312964106023e+19,1.1845752027171e+19,1.6401810503663e+19,5.011664320567e+18,1.0594476122131e+16,370
381.28233894157,5.3082611093985e+19,342.54263379986,5.3082611093985e+19,134.78393819557,5.3224067119177e+19,3.9488197500368e+14,2.2317206560789e+19,1.7692447551802e+19,1.2105391043243e+19,1.6761310678907e+19,5.1215115963354e+18,1.0889701666895e+16,370
399.42666860433,5.3085945041069e+19,342.54263379986,5.3085945041069e+19,124.00444526945,5.3224067119177e+19,4.0959695411704e+14,2.2850375791777e+19,1.8115628696506e+19,1.2394937493681e+19,1.7162221148909e+19,5.2440120177253e+18,1.115403555347e+16,370
419.38543123336,5.3086273703621e+19,342.54263379986,5.3086273703621e+19,112.14700305071,5.3224067119177e+19,4.1150022635181e+14,2.338904127061e+19,1.8546275921982e+19,1.2689596369813e+19,1.7570210362639e+19,5.3686753885874e+18,1.1369481038888e+16,370
441.3400701253,5.3089725000069e+19,342.54263379986,5.3089725000069e+19,99.103816610107,5.3224067119177e+19,4.2886461890009e+14,2.3999527956843e+19,1.9025921791926e+19,1.3017770322711e+19,1.8024605066109e+19,5.5075182146473e+18,1.172655048102e+16,370
465.49017290643,5.3091286808631e+19,342.54263379986,5.3091286808631e+19,84.756311525439,5.3224067119177e+19,4.3689792978549e+14,2.4630916838592e+19,1.9531143893759e+19,1.3363455703978e+19,1.8503246364051e+19,5.6537697223525e+18,1.1985551630363e+16,370
475.49017290643,5.3091424873844e+19,342.54263379986,5.3091424873844e+19,78.815340915625,5.3224067119177e+19,4.3801746997589e+14,2.488239633382e+19,1.9729964763784e+19,1.3499490633748e+19,1.8691602420611e+19,5.7113229618569e+18,1.2106507971842e+16,370
485.49017290643,5.3093160259977e+19,342.54263379986,5.3093160259977e+19,72.874370305811,5.3224067119177e+19,4.4784188551501e+14,2.5144348599798e+19,1.9931797525096e+19,1.3637579374748e+19,1.8882802215008e+19,5.7697451212554e+18,1.2298536008638e+16,370
495.49017290643,5.3094815608434e+19,342.54263379986,5.3094815608434e+19,66.933399695997,5.3224067119177e+19,4.5708463840397e+14,2.5409180346888e+19,2.0139855434192e+19,1.3779932676253e+19,1.9079906786082e+19,5.8299715179725e+18,1.2453967104754e+16,370
505.49017290643,5.3094935647717e+19,342.54263379986,5.3094935647717e+19,60.992429086182,5.3224067119177e+19,4.5776867149164e+14,2.5667017918521e+19,2.0348520218819e+19,1.3922709336173e+19,1.9277597546654e+19,5.8903770281474e+18,1.2535717725937e+16,370
515.49017290643,5.3094935647717e+19,342.54263379986,5.3094898453507e+19,55.051458476368,5.3224067119177e+19,4.5767094683814e+14,2.5916006034576e+19,2.0551687223274e+19,1.4061726375248e+19,1.9470082678592e+19,5.9491919295735e+18,1.2599662871947e+16,370
525.49017290643,5.3095205281443e+19,342.54263379986,5.3095205281443e+19,49.110487866554,5.3224067119177e+19,4.5963609547014e+14,2.6152940542159e+19,2.0741785048739e+19,1.4191796665985e+19,1.9650180004608e+19,6.0042216680785e+18,1.2693670403356e+16,370
535.49017290643,5.3096272103315e+19,342.54263379986,5.3096272103315e+19,43.16951725674,5.3224067119177e+19,4.6630827647158e+14,2.6396467586191e+19,2.0929522448908e+19,1.4320241839188e+19,1.9828027166741e+19,6.0585638565077e+18,1.2864726418202e+16,370
545.49017290643,5.3098213693671e+19,342.54263379986,5.3098213693671e+19,37.228546646925,5.3224067119177e+19,4.7843110368205e+14,2.66492175002e+19,2.1122918825648e+19,1.4452556785789e+19,2.0011232476412e+19,6.1145432566843e+18,1.3064241120161e+16,370
555.49017290643,5.3098981843895e+19,342.54263379986,5.3098981843895e+19,31.287576037111,5.3224067119177e+19,4.8320712346946e+14,2.6898535535618e+19,2.1321084061864e+19,1.4588144559777e+19,2.0198969394359e+19,6.1719073149459e+18,1.3181595944594e+16,370
565.49017290643,5.3098981843895e+19,342.54263379986,5.3098912720795e+19,25.346605427297,5.3224067119177e+19,4.8282208108273e+14,2.7140192529881e+19,2.151814303758e+19,1.4722982005788e+19,2.0385667397392e+19,6.2289539269843e+18,1.3243506321439e+16,370
575.49017290643,5.3098981843895e+19,342.54263379986,5.3098946273514e+19,19.405634817483,5.3224067119177e+19,4.8315314375366e+14,2.7373548148066e+19,2.170873708017e+19,1.4853396248817e+19,2.0566240965546e+19,6.2841291839206e+18,1.3304616382013e+16,370
585.49017290643,5.309929697462e+19,342.54263379986,5.309929697462e+19,13.464664207668,5.3224067119177e+19,4.8561216622437e+14,2.7598543403198e+19,2.1888325572456e+19,1.4976274543965e+19,2.0736380143664e+19,6.3361161550125e+18,1.3403930930457e+16,370
595.49017290643,5.3100342645671e+19,342.54263379986,5.3100342645671e+19,7.5236935978542,5.3224067119177e+19,4.9287760282413e+14,2.7831274557781e+19,2.2066501327172e+19,1.509817618307e+19,2.0905167027663e+19,6.3876899251229e+18,1.357902895482e+16,370
605.49017290643,5.3102012570103e+19,342.54263379986,5.3102012570103e+19,1.58272298804,5.3224067119177e+19,5.0446421382536e+14,2.8071850352521e+19,2.2250474047557e+19,1.5224043639237e+19,2.1079445042917e+19,6.4409415408943e+18,1.3768961578649e+16,370
615.49017290643,5.3102595402967e+19,342.54263379986,5.3102595402967e+19,-4.3582476217742,5.3224067119177e+19,5.084837177084e+14,2.8308409998551e+19,2.2438850727074e+19,1.5352934392266e+19,2.1257909162661e+19,6.4954722441494e+18,1.3876468328201e+16,370
625.49017290643,5.3102595402967e+19,342.54263379986,5.3102533814143e+19,-10.299218231588,5.3224067119177e+19,5.0809906919475e+14,2.8537800239977e+19,2.2626269217093e+19,1.5481175818736e+19,2.143547421557e+19,6.5497282325388e+18,1.3932821106491e+16,370
635.49017290643,5.3102595402967e+19,342.54263379986,5.310256060306e+19,-16.240188841403,5.3224067119177e+19,5.0839154075221e+14,2.8759871097388e+19,2.2808096654303e+19,1.5605592092227e+19,2.1607742902853e+19,6.6023658869869e+18,1.3988337833826e+16,370
645.49017290643,5.3102828875874e+19,342.54263379986,5.3102828875874e+19,-22.181159451217,5.3224067119177e+19,5.1047254799274e+14,2.8972876615798e+19,2.2978897223919e+19,1.5722458545185e+19,2.1769557991893e+19,6.6518093864159e+18,1.4076232868465e+16,370
655.49017290643,5.3103604322103e+19,342.54263379986,5.3103604322103e+19,-28.122130061031,5.3224067119177e+19,5.1643116031299e+14,2.9192297702144e+19,2.3147511251077e+19,1.5837819237132e+19,2.1929288179972e+19,6.700615832773e+18,1.4233189672747e+16,370
665.49017290643,5.310506519913e+19,342.54263379986,5.310506519913e+19,-34.063100670845,5.3224067119177e+19,5.2764401177611e+14,2.9421093322003e+19,2.3320919018915e+19,1.5956456376069e+19,2.2093554986566e+19,6.7508084681204e+18,1.4426743480931e+16,370
675.49017290643,5.3105835436188e+19,342.54263379986,5.3105835436188e+19,-40.00407128066,5.3224067119177e+19,5.3352143074164e+14,2.964799253301e+19,2.3499769474915e+19,1.6078826690607e+19,2.2262990806576e+19,6.8025805242345e+18,1.45491600195e+16,370
685.49017290643,5.3105835436188e+19,342.54263379986,5.3105831565461e+19,-45.945041890474,5.3224067119177e+19,5.3350813232594e+14,2.9868217306099e+19,2.3679159942034e+19,1.6201574231372e+19,2.2432948940702e+19,6.8545121763289e+18,1.4608595415808e+16,370
695.49017290643,5.3105835436188e+19,342.54263379986,5.3105811175517e+19,-51.886012500288,5.3224067119177e+19,5.3343154274324e+14,3.0082046326636e+19,2.3854910988937e+19,1.6321833572591e+19,2.2599461875675e+19,6.9053911286825e+18,1.4655888054196e+16,370
705.49017290643,5.3105954646056e+19,342.54263379986,5.3105954646056e+19,-57.826983110102,5.3224067119177e+19,5.3467592666856e+14,3.028784692757e+19,2.4022074094957e+19,1.6436214003313e+19,2.2757834780395e+19,6.9537828495694e+18,1.4722972002311e+16,370
715.49017290643,5.3106384228426e+19,342.54263379986,5.3106384228426e+19,-63.767953719917,5.3224067119177e+19,5.383107464474e+14,3.049337435912e+19,2.418313894879e+19,1.6546414077205e+19,2.2910419497843e+19,7.0004059576783e+18,1.4840721947447e+16,370
725.49017290643,5.3107426706752e+19,342.54263379986,5.3107426706752e+19,-69.708924329731,5.3224067119177e+19,5.4712335308454e+14,3.0708520087703e+19,2.4345383864784e+19,1.6657412971096e+19,2.3064110272778e+19,7.0473670277966e+18,1.5024904651497e+16,370
735.49017290643,5.3108583708074e+19,342.54263379986,5.3108583708074e+19,-75.649894939545,5.3224067119177e+19,5.5687464046805e+14,3.0927597929207e+19,2.4513688779549e+19,1.6772562123425e+19,2.3223547559841e+19,7.0960839766212e+18,1.5187782908304e+16,370
745.49017290643,5.3108844387694e+19,342.54263379986,5.3108844387694e+19,-81.590865549359,5.3224067119177e+19,5.5904725405099e+14,3.1141404647993e+19,2.4685281188488e+19,1.6889970532781e+19,2.3386113050069e+19,7.1457567653019e+18,1.5271146040038e+16,370
755.49017290643,5.3108844387694e+19,342.54263379986,5.3108793383465e+19,-87.531836159173,5.3224067119177e+19,5.5866067289021e+14,3.1348984367462e+19,2.4855749179589e+19,1.7006614690301e+19,2.3547620346021e+19,7.1951062168435e+18,1.5316518989213e+16,370
765.49017290643,5.3108844387694e+19,342.54263379986,5.3108824881677e+19,-93.472806768988,5.3224067119177e+19,5.5901490457688e+14,3.1550678820649e+19,2.502156048861e+19,1.7120072740266e+19,2.370471610844e+19,7.2431076998055e+18,1.5364333789245e+16,370
775.49017290643,5.310900896436e+19,342.54263379986,5.310900896436e+19,-99.413777378802,5.3224067119177e+19,5.6073306556902e+14,3.1743804334716e+19,2.5177302474377e+19,1.7226636878691e+19,2.3852266454386e+19,7.2881925277336e+18,1.5438489054139e+16,370
785.49017290643,5.310949006901e+19,342.54263379986,5.310949006901e+19,-105.35474798862,5.3224067119177e+19,5.6519115105395e+14,3.194140288316e+19,2.5330097165608e+19,1.7331175747809e+19,2.3997012580306e+19,7.3324205106531e+18,1.5569125323971e+16,370
795.49017290643,5.3110524676611e+19,342.54263379986,5.3110524676611e+19,-111.29571859843,5.3224067119177e+19,5.7477220611776e+14,3.2149001297791e+19,2.548577951897e+19,1.7437683672446e+19,2.414448509003e+19,7.3774815552902e+18,1.5754813632292e+16,370
805.49017290643,5.3111419784471e+19,342.54263379986,5.3111419784471e+19,-117.23668920824,5.3224067119177e+19,5.8302185844455e+14,3.2358204305625e+19,2.564748167423e+19,1.7548316752915e+19,2.4297669354701e+19,7.4242878583839e+18,1.5899307025827e+16,370
815.49017290643,5.3111560674804e+19,342.54263379986,5.3111560674804e+19,-123.17765981806,5.3224067119177e+19,5.8430204978659e+14,3.2561769915667e+19,2.5811783108473e+19,1.7660737688384e+19,2.4453329111976e+19,7.471850561996e+18,1.5969588725205e+16,370
