time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
13154.97566009,5.295617930119e+19,987540.64581572,5.322406708152e+19,7.8471130924249e+16,1.1587452727535e+20,7.1950986504155e+19,4.9114652751368e+19,7.4283663599101e+19,1.9701193760414e+19,2.2083986672668e+18,370,1e-06
13180.913084691,5.295618256906e+19,986693.60121728,5.322406708152e+19,7.9056621528132e+16,1.1587453049362e+20,7.1950986507983e+19,4.9114652751409e+19,7.4283663599162e+19,1.970119376043e+19,2.2208363422004e+18,370,1e-06
13209.444251752,5.2956186293059e+19,985763.7735871,5.322406708152e+19,7.9654532398374e+16,1.1587453415857e+20,7.1950986512341e+19,4.9114652751454e+19,7.428366359923e+19,1.9701193760448e+19,2.2344979503364e+18,370,1e-06
13240.828535519,5.2956190226773e+19,984743.30189118,5.322406708152e+19,8.0228917051285e+16,1.1587453802704e+20,7.1950986516943e+19,4.9114652751503e+19,7.4283663599304e+19,1.9701193760468e+19,2.2494104293273e+18,370,1e-06
13275.351247663,5.2956194044858e+19,983623.6297144,5.322406708152e+19,8.0757034673498e+16,1.1587454177914e+20,7.1950986521415e+19,4.9114652751557e+19,7.4283663599386e+19,1.9701193760489e+19,2.2655348510623e+18,370,1e-06
13313.326231021,5.2956197479709e+19,982395.45523171,5.322406708152e+19,8.1241321895828e+16,1.1587454515277e+20,7.1950986525452e+19,4.9114652751617e+19,7.4283663599476e+19,1.9701193760513e+19,2.28271575921e+18,370,1e-06
13355.098712715,5.2956200460884e+19,981048.68021948,5.322406708152e+19,8.1718800039952e+16,1.1587454808e+20,7.1950986528973e+19,4.9114652751682e+19,7.4283663599574e+19,1.970119376054e+19,2.3008862869614e+18,370,1e-06
13401.048442579,5.2956203201511e+19,979572.35877825,5.322406708152e+19,8.2269168012095e+16,1.1587455077134e+20,7.1950986532227e+19,4.9114652751754e+19,7.4283663599683e+19,1.9701193760568e+19,2.3207709703703e+18,370,1e-06
13451.593145429,5.2956206217577e+19,977954.64661804,5.322406708152e+19,8.3005248310843e+16,1.1587455373404e+20,7.195098653581e+19,4.9114652751834e+19,7.4283663599803e+19,1.97011937606e+19,2.3428202364501e+18,370,1e-06
13507.192318564,5.2956210207746e+19,976184.15647821,5.322406708152e+19,8.4008690054694e+16,1.1587455765342e+20,7.1950986540524e+19,4.9114652751921e+19,7.4283663599934e+19,1.9701193760635e+19,2.3673352067254e+18,370,1e-06
13568.351409012,5.2956215586509e+19,974242.89086618,5.322406708152e+19,8.52025068848e+16,1.1587456293345e+20,7.1950986546845e+19,4.9114652752017e+19,7.4283663600079e+19,1.9701193760673e+19,2.3944061691818e+18,370,1e-06
13635.626408505,5.2956221864363e+19,972120.23929863,5.322406708152e+19,8.6368604659612e+16,1.1587456908984e+20,7.1950986554206e+19,4.9114652752122e+19,7.4283663600238e+19,1.9701193760715e+19,2.4237570185301e+18,370,1e-06
13709.628907948,5.2956227844528e+19,969798.9081097,5.322406708152e+19,8.7374918135978e+16,1.1587457494808e+20,7.1950986561233e+19,4.9114652752239e+19,7.4283663600413e+19,1.9701193760762e+19,2.4544275980723e+18,370,1e-06
13791.031657335,5.295623286947e+19,967261.90758098,5.322406708152e+19,8.8348367573605e+16,1.1587457986732e+20,7.1950986567175e+19,4.9114652752366e+19,7.4283663600606e+19,1.9701193760813e+19,2.4875208066533e+18,370,1e-06
13880.57468166,5.2956237762943e+19,964491.13504771,5.322406708152e+19,8.9613200338745e+16,1.1587458465791e+20,7.1950986572984e+19,4.9114652752507e+19,7.4283663600817e+19,1.9701193760869e+19,2.5242094790963e+18,370,1e-06
13979.072008418,5.2956243953588e+19,961467.37159685,5.322406708152e+19,9.1256380776627e+16,1.1587459071699e+20,7.1950986580298e+19,4.9114652752661e+19,7.428366360105e+19,1.9701193760931e+19,2.5646924756928e+18,370,1e-06
14079.072008418,5.2956250741513e+19,958423.22600328,5.322406708152e+19,9.2769975676242e+16,1.1587459735456e+20,7.1950986588294e+19,4.9114652752818e+19,7.4283663601287e+19,1.9701193760994e+19,2.6044891779865e+18,370,1e-06
14179.072008418,5.2956256692889e+19,955404.92293587,5.322406708152e+19,9.4004926016841e+16,1.1587460316823e+20,7.1950986595325e+19,4.9114652752975e+19,7.4283663601524e+19,1.9701193761056e+19,2.6426459827842e+18,370,1e-06
14279.072008418,5.2956261630766e+19,952412.33093746,5.322406708152e+19,9.5259455274873e+16,1.1587460798935e+20,7.1950986601191e+19,4.9114652753131e+19,7.428366360176e+19,1.9701193761119e+19,2.6809049907882e+18,370,1e-06
14379.072008418,5.2956266552117e+19,949445.29250856,5.322406708152e+19,9.6730846196495e+16,1.1587461279376e+20,7.1950986607039e+19,4.9114652753288e+19,7.4283663601997e+19,1.9701193761182e+19,2.7194019690508e+18,370,1e-06
14479.072008418,5.2956271919691e+19,946503.62831218,5.322406708152e+19,9.8196953737135e+16,1.1587461803123e+20,7.1950986613393e+19,4.9114652753445e+19,7.4283663602233e+19,1.9701193761245e+19,2.7571638134382e+18,370,1e-06
14579.072008418,5.2956277101407e+19,943587.14085834,5.322406708152e+19,9.9446015792033e+16,1.1587462308328e+20,7.195098661953e+19,4.9114652753602e+19,7.428366360247e+19,1.9701193761307e+19,2.792959048251e+18,370,1e-06
14679.072008418,5.2956281542474e+19,940695.61768539,5.322406708152e+19,1.0059636753698e+17,1.1587462741041e+20,7.1950986624818e+19,4.9114652753758e+19,7.4283663602706e+19,1.970119376137e+19,2.828680341994e+18,370,1e-06
14779.072008418,5.2956285584841e+19,937828.83408379,5.322406708152e+19,1.0187898942652e+17,1.1587463134818e+20,7.1950986629649e+19,4.9114652753915e+19,7.4283663602943e+19,1.9701193761433e+19,2.8647878833981e+18,370,1e-06
14879.072008418,5.2956289853435e+19,934986.55542021,5.322406708152e+19,1.0328000906147e+17,1.1587463550547e+20,7.1950986634737e+19,4.9114652754072e+19,7.4283663603179e+19,1.9701193761496e+19,2.9008060103247e+18,370,1e-06
14979.072008418,5.2956294333316e+19,932168.53911622,5.322406708152e+19,1.0458385586813e+17,1.1587463986618e+20,7.1950986640063e+19,4.9114652754228e+19,7.4283663603416e+19,1.9701193761558e+19,2.9355504383438e+18,370,1e-06
15079.072008418,5.2956298498916e+19,929374.53633284,5.322406708152e+19,1.0571803145223e+17,1.158746439183e+20,7.1950986645028e+19,4.9114652754385e+19,7.4283663603652e+19,1.9701193761621e+19,2.9692181064175e+18,370,1e-06
15179.072008418,5.2956302116273e+19,926604.2934044,5.322406708152e+19,1.0682544329346e+17,1.1587464743553e+20,7.1950986649366e+19,4.9114652754541e+19,7.4283663603889e+19,1.9701193761684e+19,3.0030176433371e+18,370,1e-06
15279.072008418,5.2956305523758e+19,923857.55305977,5.322406708152e+19,1.0805699378664e+17,1.1587465074819e+20,7.1950986653464e+19,4.9114652754698e+19,7.4283663604126e+19,1.9701193761747e+19,3.0371096391552e+18,370,1e-06
15379.072008418,5.2956309125942e+19,921134.05546195,5.322406708152e+19,1.0936146126099e+17,1.1587465424939e+20,7.1950986657783e+19,4.9114652754855e+19,7.4283663604362e+19,1.9701193761809e+19,3.070940200931e+18,370,1e-06
15479.072008418,5.2956312871959e+19,918433.5390946,5.322406708152e+19,1.1057713193825e+17,1.158746578887e+20,7.1950986662263e+19,4.9114652755011e+19,7.4283663604599e+19,1.9701193761872e+19,3.1034210102102e+18,370,1e-06
15579.072008418,5.2956316392245e+19,915755.74151659,5.322406708152e+19,1.116601295326e+17,1.1587466130685e+20,7.1950986666485e+19,4.9114652755168e+19,7.4283663604835e+19,1.9701193761935e+19,3.135195982914e+18,370,1e-06
15679.072008418,5.2956319506356e+19,913100.40000551,5.322406708152e+19,1.1271760272087e+17,1.1587466432943e+20,7.1950986670242e+19,4.9114652755325e+19,7.4283663605072e+19,1.9701193761997e+19,3.1671564752261e+18,370,1e-06
15779.072008418,5.2956322420352e+19,910467.25210549,5.322406708152e+19,1.1386695261887e+17,1.1587466715734e+20,7.1950986673771e+19,4.9114652755481e+19,7.4283663605308e+19,1.970119376206e+19,3.1993944710007e+18,370,1e-06
15879.072008418,5.2956325438611e+19,907856.03609369,5.322406708152e+19,1.1508661383339e+17,1.1587467008596e+20,7.1950986677419e+19,4.9114652755638e+19,7.4283663605545e+19,1.9701193762123e+19,3.2314455029339e+18,370,1e-06
15979.072008418,5.2956328597929e+19,905266.49137707,5.322406708152e+19,1.1625581583588e+17,1.1587467315037e+20,7.1950986681225e+19,4.9114652755794e+19,7.4283663605781e+19,1.9701193762186e+19,3.2624251994728e+18,370,1e-06
16079.072008418,5.2956331664394e+19,902698.35882939,5.322406708152e+19,1.1731438853434e+17,1.1587467612335e+20,7.1950986684924e+19,4.9114652755951e+19,7.4283663606018e+19,1.9701193762248e+19,3.2925622345149e+18,370,1e-06
16179.072008418,5.2956334439585e+19,900151.38107708,5.322406708152e+19,1.183197743445e+17,1.1587467881292e+20,7.1950986688291e+19,4.9114652756107e+19,7.4283663606254e+19,1.9701193762311e+19,3.3227907032814e+18,370,1e-06
16279.072008418,5.2956336979533e+19,897625.30274063,5.322406708152e+19,1.1937344732885e+17,1.1587468127401e+20,7.195098669139e+19,4.9114652756264e+19,7.4283663606491e+19,1.9701193762374e+19,3.3533084828705e+18,370,1e-06
16379.072008418,5.2956339506902e+19,895119.87063877,5.322406708152e+19,1.2050420835877e+17,1.1587468372263e+20,7.1950986694474e+19,4.9114652756421e+19,7.4283663606727e+19,1.9701193762437e+19,3.3838379026654e+18,370,1e-06
16479.072008418,5.2956342155316e+19,892634.83395939,5.322406708152e+19,1.2163907926695e+17,1.1587468628795e+20,7.1950986697695e+19,4.9114652756577e+19,7.4283663606964e+19,1.9701193762499e+19,3.4137396198514e+18,370,1e-06
16579.072008418,5.2956344840277e+19,890169.94440231,5.322406708152e+19,1.2269784447748e+17,1.1587468888774e+20,7.1950986700956e+19,4.9114652756734e+19,7.4283663607201e+19,1.9701193762562e+19,3.4424299216983e+18,370,1e-06
16679.072008418,5.2956347378193e+19,887724.95629821,5.322406708152e+19,1.2367921365893e+17,1.1587469134424e+20,7.1950986704049e+19,4.911465275689e+19,7.4283663607437e+19,1.9701193762625e+19,3.471029965945e+18,370,1e-06
16779.072008418,5.2956349690115e+19,885299.62670556,5.322406708152e+19,1.2465086763185e+17,1.1587469358138e+20,7.1950986706885e+19,4.9114652757047e+19,7.4283663607674e+19,1.9701193762688e+19,3.4998968560663e+18,370,1e-06
16879.072008418,5.2956351870634e+19,882893.71549021,5.322406708152e+19,1.2567784452783e+17,1.1587469569109e+20,7.1950986709572e+19,4.9114652757203e+19,7.428366360791e+19,1.970119376275e+19,3.528971194086e+18,370,1e-06
16979.072008418,5.2956354076782e+19,880506.98538849,5.322406708152e+19,1.2675373887914e+17,1.1587469782533e+20,7.1950986712287e+19,4.911465275736e+19,7.4283663608147e+19,1.9701193762813e+19,3.5578705285469e+18,370,1e-06
17079.072008418,5.2956356368719e+19,878139.20205671,5.322406708152e+19,1.2781307589616e+17,1.1587470004207e+20,7.1950986715099e+19,4.9114652757516e+19,7.4283663608383e+19,1.9701193762876e+19,3.5859562272265e+18,370,1e-06
17179.072008418,5.2956358663787e+19,875790.13410893,5.322406708152e+19,1.2880541346011e+17,1.1587470226115e+20,7.1950986717913e+19,4.9114652757673e+19,7.428366360862e+19,1.9701193762938e+19,3.6132544456598e+18,370,1e-06
17279.072008418,5.2956360834574e+19,873459.55314398,5.322406708152e+19,1.2974102406602e+17,1.1587470435942e+20,7.1950986720586e+19,4.9114652757829e+19,7.4283663608856e+19,1.9701193763001e+19,3.6405681738819e+18,370,1e-06
17379.072008418,5.2956362835625e+19,871147.2337636,5.322406708152e+19,1.3067478189493e+17,1.1587470629319e+20,7.1950986723066e+19,4.9114652757986e+19,7.4283663609093e+19,1.9701193763064e+19,3.6681269959356e+18,370,1e-06
17479.072008418,5.295636473759e+19,868852.95358284,5.322406708152e+19,1.3165333742513e+17,1.1587470813098e+20,7.1950986725434e+19,4.9114652758143e+19,7.4283663609329e+19,1.9701193763127e+19,3.695831873486e+18,370,1e-06
17579.072008418,5.295636665247e+19,866576.49323326,5.322406708152e+19,1.3267020266858e+17,1.1587470998104e+20,7.1950986727815e+19,4.9114652758299e+19,7.4283663609566e+19,1.9701193763189e+19,3.7233274529957e+18,370,1e-06
17679.072008418,5.2956368629871e+19,864317.63636042,5.322406708152e+19,1.3367616624985e+17,1.1587471189116e+20,7.1950986730267e+19,4.9114652758456e+19,7.4283663609803e+19,1.9701193763252e+19,3.7500546972942e+18,370,1e-06
17779.072008418,5.2956370620438e+19,862076.16961617,5.322406708152e+19,1.3463055596389e+17,1.1587471381349e+20,7.1950986732733e+19,4.9114652758612e+19,7.4283663610039e+19,1.9701193763315e+19,3.7761144027899e+18,370,1e-06
17879.072008418,5.2956372531725e+19,859851.88264631,5.322406708152e+19,1.3553560088838e+17,1.1587471565876e+20,7.1950986735109e+19,4.9114652758769e+19,7.4283663610276e+19,1.9701193763378e+19,3.8021913710281e+18,370,1e-06
17979.072008418,5.2956374314366e+19,857644.56807434,5.322406708152e+19,1.3642973649598e+17,1.1587471737947e+20,7.1950986737339e+19,4.9114652758925e+19,7.4283663610512e+19,1.970119376344e+19,3.8284881762279e+18,370,1e-06
18079.072008418,5.2956376000242e+19,855454.02148192,5.322406708152e+19,1.3735317154193e+17,1.1587471900656e+20,7.1950986739459e+19,4.9114652759082e+19,7.4283663610749e+19,1.9701193763503e+19,3.8549380695166e+18,370,1e-06
18179.072008418,5.2956377668377e+19,853280.04138632,5.322406708152e+19,1.3831210884972e+17,1.1587472061638e+20,7.1950986741558e+19,4.9114652759238e+19,7.4283663610985e+19,1.9701193763566e+19,3.8812639994901e+18,370,1e-06
18279.072008418,5.295637937554e+19,851122.4292151,5.322406708152e+19,1.3927538923995e+17,1.1587472226363e+20,7.1950986743701e+19,4.9114652759395e+19,7.4283663611222e+19,1.9701193763629e+19,3.9070176096555e+18,370,1e-06
18379.072008418,5.2956381112254e+19,848980.98927929,5.322406708152e+19,1.4020554795486e+17,1.1587472393905e+20,7.1950986745878e+19,4.9114652759551e+19,7.4283663611458e+19,1.9701193763691e+19,3.9319838959521e+18,370,1e-06
18479.072008418,5.29563828182e+19,846855.5287437,5.322406708152e+19,1.4109096689892e+17,1.1587472558441e+20,7.1950986748019e+19,4.9114652759708e+19,7.4283663611695e+19,1.9701193763754e+19,3.9568869783905e+18,370,1e-06
18579.072008418,5.2956384437227e+19,844745.85759649,5.322406708152e+19,1.4195132528541e+17,1.158747271456e+20,7.1950986750061e+19,4.9114652759864e+19,7.4283663611931e+19,1.9701193763817e+19,3.981971272239e+18,370,1e-06
18679.072008418,5.2956385962104e+19,842651.78861705,5.322406708152e+19,1.4282056913763e+17,1.1587472861579e+20,7.1950986751996e+19,4.9114652760021e+19,7.4283663612168e+19,1.9701193763879e+19,4.0072410892254e+18,370,1e-06
18779.072008418,5.2956387435841e+19,840573.13734266,5.322406708152e+19,1.4371898560963e+17,1.1587473003654e+20,7.1950986753874e+19,4.9114652760177e+19,7.4283663612404e+19,1.9701193763942e+19,4.0325239371838e+18,370,1e-06
18879.072008418,5.2956388914466e+19,838509.72203432,5.322406708152e+19,1.4463711404881e+17,1.1587473146185e+20,7.1950986755756e+19,4.9114652760334e+19,7.4283663612641e+19,1.9701193764005e+19,4.0574956552585e+18,370,1e-06
18979.072008418,5.2956390423504e+19,836461.36364184,5.322406708152e+19,1.4554574472338e+17,1.1587473291627e+20,7.1950986757673e+19,4.911465276049e+19,7.4283663612878e+19,1.9701193764068e+19,4.0817075857155e+18,370,1e-06
19079.072008418,5.2956391941925e+19,834427.88576824,5.322406708152e+19,1.4642167880092e+17,1.1587473437946e+20,7.19509867596e+19,4.9114652760647e+19,7.4283663613114e+19,1.970119376413e+19,4.1055783665517e+18,370,1e-06
19179.072008418,5.2956393423199e+19,832409.11463372,5.322406708152e+19,1.4726380286539e+17,1.1587473580657e+20,7.1950986761484e+19,4.9114652760803e+19,7.4283663613351e+19,1.9701193764193e+19,4.1295162401864e+18,370,1e-06
19279.072008418,5.2956394833044e+19,830404.87903915,5.322406708152e+19,1.4809198830264e+17,1.1587473716464e+20,7.1950986763288e+19,4.911465276096e+19,7.4283663613587e+19,1.9701193764256e+19,4.1536360447136e+18,370,1e-06
19379.072008418,5.2956396173689e+19,828415.01032948,5.322406708152e+19,1.4893160186167e+17,1.1587473845588e+20,7.1950986765013e+19,4.9114652761116e+19,7.4283663613824e+19,1.9701193764319e+19,4.1778839436267e+18,370,1e-06
19479.072008418,5.295639747926e+19,826439.3423567,5.322406708152e+19,1.4979427561368e+17,1.1587473971323e+20,7.1950986766698e+19,4.9114652761272e+19,7.428366361406e+19,1.9701193764381e+19,4.2020696026971e+18,370,1e-06
19579.072008418,5.2956398789129e+19,824477.71144313,5.322406708152e+19,1.5066974311613e+17,1.158747409746e+20,7.1950986768388e+19,4.9114652761429e+19,7.4283663614297e+19,1.9701193764444e+19,4.2258844799304e+18,370,1e-06
19679.072008418,5.2956400119982e+19,822529.95634433,5.322406708152e+19,1.5153521019586e+17,1.1587474225601e+20,7.1950986770101e+19,4.9114652761585e+19,7.4283663614533e+19,1.9701193764507e+19,4.2489216169279e+18,370,1e-06
19779.072008418,5.2956401456444e+19,820595.9182121,5.322406708152e+19,1.5237401070831e+17,1.1587474354261e+20,7.1950986771821e+19,4.9114652761742e+19,7.428366361477e+19,1.970119376457e+19,4.2718157175288e+18,370,1e-06
19879.072008418,5.2956402765254e+19,818675.4405578,5.322406708152e+19,1.5318551473648e+17,1.1587474480238e+20,7.1950986773508e+19,4.9114652761898e+19,7.4283663615006e+19,1.9701193764632e+19,4.2948194049323e+18,370,1e-06
19979.072008418,5.295640402034e+19,816768.36921582,5.322406708152e+19,1.5398463208516e+17,1.1587474601025e+20,7.1950986775135e+19,4.9114652762055e+19,7.4283663615243e+19,1.9701193764695e+19,4.3179933379206e+18,370,1e-06
20079.072008418,5.295640522012e+19,814874.55230691,5.322406708152e+19,1.5479088113012e+17,1.1587474716476e+20,7.1950986776699e+19,4.9114652762211e+19,7.4283663615479e+19,1.9701193764758e+19,4.3412753652905e+18,370,1e-06
20179.072008418,5.2956406386612e+19,812993.84020211,5.322406708152e+19,1.5561466748962e+17,1.1587474828715e+20,7.1950986778226e+19,4.9114652762368e+19,7.4283663615716e+19,1.970119376482e+19,4.3644970057725e+18,370,1e-06
20279.072008418,5.2956407549178e+19,811126.08548703,5.322406708152e+19,1.5645036681221e+17,1.1587474940566e+20,7.1950986779748e+19,4.9114652762524e+19,7.4283663615953e+19,1.9701193764883e+19,4.3873937990295e+18,370,1e-06
20379.072008418,5.2956408724905e+19,809271.14292593,5.322406708152e+19,1.572813372767e+17,1.1587475053671e+20,7.1950986781284e+19,4.9114652762681e+19,7.4283663616189e+19,1.9701193764946e+19,4.4096192717577e+18,370,1e-06
20479.072008418,5.295640990869e+19,807428.86942688,5.322406708152e+19,1.5809288773637e+17,1.1587475167536e+20,7.195098678283e+19,4.9114652762837e+19,7.4283663616426e+19,1.9701193765009e+19,4.4316554325444e+18,370,1e-06
20579.072008418,5.2956411078776e+19,805599.12400648,5.322406708152e+19,1.5888092668187e+17,1.1587475280067e+20,7.1950986784359e+19,4.9114652762994e+19,7.4283663616662e+19,1.9701193765071e+19,4.4537642267927e+18,370,1e-06
20679.072008418,5.2956412212578e+19,803781.76775575,5.322406708152e+19,1.5965391721782e+17,1.1587475389093e+20,7.1950986785848e+19,4.911465276315e+19,7.4283663616899e+19,1.9701193765134e+19,4.4760199010298e+18,370,1e-06
20779.072008418,5.295641330133e+19,801976.6638058,5.322406708152e+19,1.6042686952822e+17,1.1587475493775e+20,7.1950986787285e+19,4.9114652763307e+19,7.4283663617135e+19,1.9701193765197e+19,4.4983892501247e+18,370,1e-06
20879.072008418,5.2956414354554e+19,800183.67729427,5.322406708152e+19,1.6121150614175e+17,1.1587475595032e+20,7.1950986788682e+19,4.9114652763463e+19,7.4283663617372e+19,1.970119376526e+19,4.520749001719e+18,370,1e-06
20979.072008418,5.2956415392909e+19,798402.6753321,5.322406708152e+19,1.6200873853898e+17,1.1587475694851e+20,7.1950986790062e+19,4.9114652763619e+19,7.4283663617608e+19,1.9701193765322e+19,4.5428936663397e+18,370,1e-06
21079.072008418,5.2956416434905e+19,796633.52697069,5.322406708152e+19,1.6280870610921e+17,1.1587475795012e+20,7.1950986791447e+19,4.9114652763776e+19,7.4283663617845e+19,1.9701193765385e+19,4.5645452198562e+18,370,1e-06
21179.072008418,5.2956417485982e+19,794876.10316964,5.322406708152e+19,1.6359823251245e+17,1.1587475896036e+20,7.1950986792841e+19,4.9114652763932e+19,7.4283663618081e+19,1.9701193765448e+19,4.5858193089645e+18,370,1e-06
21279.072008418,5.2956418536449e+19,793130.27676473,5.322406708152e+19,1.6436921638091e+17,1.1587475996988e+20,7.1950986794234e+19,4.9114652764089e+19,7.4283663618318e+19,1.9701193765511e+19,4.6070798564805e+18,370,1e-06
21379.072008418,5.2956419568826e+19,791395.92243649,5.322406708152e+19,1.6512279397563e+17,1.1587476096189e+20,7.1950986795607e+19,4.9114652764245e+19,7.4283663618554e+19,1.9701193765573e+19,4.6284512897615e+18,370,1e-06
21479.072008418,5.2956420569141e+19,789672.91668001,5.322406708152e+19,1.6586821116881e+17,1.1587476192297e+20,7.1950986796943e+19,4.9114652764402e+19,7.4283663618791e+19,1.9701193765636e+19,4.6499448306307e+18,370,1e-06
21579.072008418,5.2956421535007e+19,787961.1377728,5.322406708152e+19,1.6661698867316e+17,1.1587476285087e+20,7.195098679824e+19,4.9114652764558e+19,7.4283663619027e+19,1.9701193765699e+19,4.671492539138e+18,370,1e-06
21679.072008418,5.2956422476191e+19,786531.5671172,5.322406708152e+19,1.6737590850699e+17,1.1587476375499e+20,7.195098679951e+19,4.9114652764715e+19,7.4283663619264e+19,1.9701193765761e+19,4.6929545931393e+18,370,1e-06
21779.072008418,5.2956423408235e+19,910598.88001171,5.322406708152e+19,1.6814309416363e+17,1.1587476465026e+20,7.1950986800769e+19,4.9114652764871e+19,7.4283663619501e+19,1.9701193765824e+19,4.7141255420001e+18,370,1e-06
21879.072008418,5.2956424343322e+19,785392.19345631,5.322406708152e+19,1.6890965801204e+17,1.1587476554839e+20,7.1950986802031e+19,4.9114652765028e+19,7.4283663619737e+19,1.9701193765887e+19,4.734743087807e+18,370,1e-06
21979.072008418,5.2956425283734e+19,790845.02438107,5.322406708152e+19,1.6966605590958e+17,1.1587476645154e+20,7.1950986803299e+19,4.9114652765184e+19,7.4283663619974e+19,1.970119376595e+19,4.7552224171169e+18,370,1e-06
22079.072008418,5.2956426221474e+19,787927.65409725,5.322406708152e+19,1.7040701737687e+17,1.1587476735202e+20,7.1950986804563e+19,4.911465276534e+19,7.428366362021e+19,1.9701193766012e+19,4.77575580579e+18,370,1e-06
22179.072008418,5.2956427143766e+19,793938.24294038,5.322406708152e+19,1.7113434489286e+17,1.1587476823757e+20,7.1950986805811e+19,4.9114652765497e+19,7.4283663620447e+19,1.9701193766075e+19,4.7964026029484e+18,370,1e-06
22279.072008418,5.2956428040698e+19,790037.84265746,5.322406708152e+19,1.7185550043559e+17,1.1587476909868e+20,7.1950986807029e+19,4.9114652765653e+19,7.4283663620683e+19,1.9701193766138e+19,4.8171487181148e+18,370,1e-06
22379.072008418,5.2956428910532e+19,850018.4828308,5.322406708152e+19,1.7257922029008e+17,1.1587476993371e+20,7.1950986808217e+19,4.911465276581e+19,7.428366362092e+19,1.9701193766201e+19,4.8379200252861e+18,370,1e-06
22479.072008418,5.2956429760092e+19,783278.04280972,5.322406708152e+19,1.7331054040267e+17,1.1587477074921e+20,7.1950986809382e+19,4.9114652765966e+19,7.4283663621156e+19,1.9701193766263e+19,4.8585848712192e+18,370,1e-06
22579.072008418,5.2956430600579e+19,833525.81998895,5.322406708152e+19,1.7404808898925e+17,1.1587477155595e+20,7.1950986810536e+19,4.9114652766123e+19,7.4283663621393e+19,1.9701193766326e+19,4.8789576115479e+18,370,1e-06
22679.072008418,5.2956431441393e+19,777215.09193643,5.322406708152e+19,1.7478523332086e+17,1.1587477236294e+20,7.1950986811691e+19,4.9114652766279e+19,7.4283663621629e+19,1.9701193766389e+19,4.8988316169463e+18,370,1e-06
22779.072008418,5.2956432285361e+19,839867.60708408,5.322406708152e+19,1.7551460442542e+17,1.1587477317289e+20,7.1950986812849e+19,4.9114652766436e+19,7.4283663621866e+19,1.9701193766452e+19,4.9186117987565e+18,370,1e-06
22879.072008418,5.2956433127819e+19,771605.53451766,5.322406708152e+19,1.7623156621075e+17,1.1587477398132e+20,7.1950986814005e+19,4.9114652766592e+19,7.4283663622102e+19,1.9701193766514e+19,4.9384473618521e+18,370,1e-06
22979.072008418,5.2956433959766e+19,802330.101455,5.322406708152e+19,1.7693666620855e+17,1.1587477477958e+20,7.1950986815149e+19,4.9114652766748e+19,7.4283663622339e+19,1.9701193766577e+19,4.9583838877317e+18,370,1e-06
23079.072008418,5.2956434773018e+19,766316.66845615,5.322406708152e+19,1.7763504695068e+17,1.1587477555983e+20,7.1950986816272e+19,4.9114652766905e+19,7.4283663622576e+19,1.970119376664e+19,4.9784081647881e+18,370,1e-06
23179.072008418,5.2956435564448e+19,771724.49912836,5.322406708152e+19,1.7833357753711e+17,1.1587477631907e+20,7.1950986817371e+19,4.9114652767061e+19,7.4283663622812e+19,1.9701193766702e+19,4.9984587431511e+18,370,1e-06
23279.072008418,5.2956436337269e+19,768908.24394348,5.322406708152e+19,1.7903718448634e+17,1.1587477706042e+20,7.1950986818448e+19,4.9114652767218e+19,7.4283663623049e+19,1.9701193766765e+19,5.0184260427501e+18,370,1e-06
23379.072008418,5.2956437099049e+19,895728.92694425,5.322406708152e+19,1.7974631473258e+17,1.1587477779113e+20,7.1950986819513e+19,4.9114652767374e+19,7.4283663623285e+19,1.9701193766828e+19,5.0381548761608e+18,370,1e-06
23479.072008418,5.295643785772e+19,765072.50827264,5.322406708152e+19,1.8045690532674e+17,1.158747785188e+20,7.1950986820573e+19,4.9114652767531e+19,7.4283663623522e+19,1.9701193766891e+19,5.0574491403515e+18,370,1e-06
23579.072008418,5.2956438617684e+19,833148.0822446,5.322406708152e+19,1.8116319195561e+17,1.1587477924767e+20,7.1950986821636e+19,4.9114652767687e+19,7.4283663623758e+19,1.9701193766953e+19,5.076593098797e+18,370,1e-06
23679.072008418,5.2956439377941e+19,758569.74422053,5.322406708152e+19,1.8186038908551e+17,1.1587477997676e+20,7.1950986822698e+19,4.9114652767844e+19,7.4283663623995e+19,1.9701193767016e+19,5.0957604242324e+18,370,1e-06
23779.072008418,5.295644013306e+19,792120.52909513,5.322406708152e+19,1.8254710036417e+17,1.1587478070085e+20,7.1950986823755e+19,4.9114652768e+19,7.4283663624231e+19,1.9701193767079e+19,5.1150090978031e+18,370,1e-06
23879.072008418,5.2956440876264e+19,752845.02320296,5.322406708152e+19,1.8322580660549e+17,1.1587478141346e+20,7.1950986824798e+19,4.9114652768156e+19,7.4283663624468e+19,1.9701193767142e+19,5.1343412979539e+18,370,1e-06
23979.072008418,5.2956441602901e+19,794441.84157695,5.322406708152e+19,1.8390148870654e+17,1.1587478211013e+20,7.1950986825822e+19,4.9114652768313e+19,7.4283663624704e+19,1.9701193767204e+19,5.1537169582988e+18,370,1e-06
