time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
129179.03795955,5.3171693660622e+19,-3326.2096384566,5.3224067119177e+19,5.3659462524011e+17,1.2014085801305e+20,9.5134297683964e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5013668960011e+19,370
129279.03795955,5.3171693688833e+19,-3334.8185396026,5.3224067119177e+19,5.3682319124438e+17,1.2014085804074e+20,9.5134297684005e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5020064403173e+19,370
129379.03795955,5.3171693717009e+19,-3343.3358041737,5.3224067119177e+19,5.3705165989031e+17,1.2014085806839e+20,9.5134297684047e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5026457122354e+19,370
129479.03795955,5.3171693745149e+19,-3351.7424570261,5.3224067119177e+19,5.3728003129127e+17,1.2014085809601e+20,9.5134297684088e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5032847121279e+19,370
129579.03795955,5.3171693773252e+19,-3360.0280573909,5.3224067119177e+19,5.3750830556779e+17,1.201408581236e+20,9.5134297684129e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5039234404912e+19,370
129679.03795955,5.317169380132e+19,-3368.1883822673,5.3224067119177e+19,5.3773648283201e+17,1.2014085815114e+20,9.513429768417e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5045618977227e+19,370
129779.03795955,5.3171693829353e+19,-3376.2236362534,5.3224067119177e+19,5.379645632069e+17,1.2014085817866e+20,9.5134297684212e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5052000841837e+19,370
129879.03795955,5.3171693857349e+19,-3384.1370893973,5.3224067119177e+19,5.3819254681698e+17,1.2014085820614e+20,9.5134297684253e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5058380002228e+19,370
129979.03795955,5.317169388531e+19,-3391.9340527302,5.3224067119177e+19,5.3842043378985e+17,1.2014085823358e+20,9.5134297684294e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5064756461832e+19,370
130079.03795955,5.3171693913236e+19,-3399.6211158955,5.3224067119177e+19,5.3864822425593e+17,1.2014085826099e+20,9.5134297684335e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5071130224055e+19,370
130179.03795955,5.3171693941126e+19,-3407.2055861965,5.3224067119177e+19,5.3887591834797e+17,1.2014085828836e+20,9.5134297684376e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5077501292283e+19,370
130279.03795955,5.3171693968981e+19,-3414.6950813612,5.3224067119177e+19,5.3910351620045e+17,1.201408583157e+20,9.5134297684416e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5083869669885e+19,370
130379.03795955,5.3171693996801e+19,-3422.0972389306,5.3224067119177e+19,5.3933101794882e+17,1.20140858343e+20,9.5134297684457e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5090235360213e+19,370
130479.03795955,5.3171694024585e+19,-3429.4195136201,5.3224067119177e+19,5.3955842372878e+17,1.2014085837027e+20,9.5134297684498e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5096598366604e+19,370
130579.03795955,5.3171694052334e+19,-3436.6690406213,5.3224067119177e+19,5.397857336754e+17,1.2014085839751e+20,9.5134297684539e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5102958692378e+19,370
130679.03795955,5.3171694080049e+19,-3443.8525479615,5.3224067119177e+19,5.4001294792242e+17,1.2014085842471e+20,9.5134297684579e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5109316340835e+19,370
130779.03795955,5.3171694107728e+19,-3450.9763050264,5.3224067119177e+19,5.4024006660151e+17,1.2014085845187e+20,9.513429768462e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5115671315258e+19,370
130879.03795955,5.3171694135373e+19,-3458.0460974369,5.3224067119177e+19,5.4046708981625e+17,1.2014085847901e+20,9.5134297684661e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5122023620172e+19,370
130979.03795955,5.3171694162982e+19,-3465.0672208427,5.3224067119177e+19,5.406940177459e+17,1.201408585061e+20,9.5134297684701e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5128373257759e+19,370
131079.03795955,5.3171694190557e+19,-3472.044488022,5.3224067119177e+19,5.4092085048609e+17,1.2014085853317e+20,9.5134297684742e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5134720230893e+19,370
131179.03795955,5.3171694218097e+19,-3478.9822450795,5.3224067119177e+19,5.4114758815605e+17,1.201408585602e+20,9.5134297684782e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5141064542611e+19,370
131279.03795955,5.3171694245603e+19,-3485.8843936069,5.3224067119177e+19,5.4137423087172e+17,1.2014085858719e+20,9.5134297684822e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5147406195989e+19,370
131379.03795955,5.3171694273074e+19,-3492.754416487,5.3224067119177e+19,5.4160077874598e+17,1.2014085861415e+20,9.5134297684863e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5153745194086e+19,370
131479.03795955,5.3171694300511e+19,-3499.5954056486,5.3224067119177e+19,5.4182723189039e+17,1.2014085864108e+20,9.5134297684903e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.516008154023e+19,370
131579.03795955,5.3171694327913e+19,-3506.4100905493,5.3224067119177e+19,5.4205359041391e+17,1.2014085866797e+20,9.5134297684943e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.516641523884e+19,370
131679.03795955,5.3171694355281e+19,-3513.2008665215,5.3224067119177e+19,5.4227985442219e+17,1.2014085869483e+20,9.5134297684983e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5172746293611e+19,370
131779.03795955,5.3171694382615e+19,-3519.9698223828,5.3224067119177e+19,5.4250602402165e+17,1.2014085872166e+20,9.5134297685023e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5179074707981e+19,370
131879.03795955,5.3171694409914e+19,-3526.7187669143,5.3224067119177e+19,5.4273209931845e+17,1.2014085874845e+20,9.5134297685063e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5185400485295e+19,370
131979.03795955,5.317169443718e+19,-3533.4492539541,5.3224067119177e+19,5.4295808041943e+17,1.2014085877521e+20,9.5134297685103e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.519172362886e+19,370
132079.03795955,5.3171694464411e+19,-3540.1626059664,5.3224067119177e+19,5.4318396743274e+17,1.2014085880193e+20,9.5134297685143e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5198044141962e+19,370
132179.03795955,5.3171694491609e+19,-3546.8599360207,5.3224067119177e+19,5.4340976046836e+17,1.2014085882863e+20,9.5134297685183e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5204362027874e+19,370
132279.03795955,5.3171694518772e+19,-3553.5421681738,5.3224067119177e+19,5.4363545963854e+17,1.2014085885529e+20,9.5134297685223e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5210677289854e+19,370
132379.03795955,5.3171694545902e+19,-3560.2100562851,5.3224067119177e+19,5.4386106505801e+17,1.2014085888191e+20,9.5134297685263e+19,6.5091917371245e+19,9.0127270201296e+19,2.7538888117065e+19,1.5216989931144e+19,370
132479.03795955,5.3171694572998e+19,-3566.8642013224,5.3224067119177e+19,5.4408657684412e+17,1.201408589085e+20,9.5134297685303e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5223299954972e+19,370
132579.03795955,5.317169460006e+19,-3573.5050672314,5.3224067119177e+19,5.4431199511674e+17,1.2014085893506e+20,9.5134297685342e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.522960736455e+19,370
132679.03795955,5.3171694627089e+19,-3580.132995452,5.3224067119177e+19,5.4453731999803e+17,1.2014085896159e+20,9.5134297685382e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5235912163073e+19,370
132779.03795955,5.3171694654084e+19,-3586.7482181703,5.3224067119177e+19,5.447625516121e+17,1.2014085898808e+20,9.5134297685422e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5242214353719e+19,370
132879.03795955,5.3171694681046e+19,-3593.3508703953,5.3224067119177e+19,5.4498769008452e+17,1.2014085901454e+20,9.5134297685461e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5248513939646e+19,370
132979.03795955,5.3171694707974e+19,-3599.9410009489,5.3224067119177e+19,5.4521273554171e+17,1.2014085904097e+20,9.5134297685501e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5254810923996e+19,370
133079.03795955,5.317169473487e+19,-3606.5185824542,5.3224067119177e+19,5.454376880962e+17,1.2014085906736e+20,9.513429768554e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.526110531059e+19,370
133179.03795955,5.3171694761731e+19,-3613.0835204039,5.3224067119177e+19,5.456625479052e+17,1.2014085909373e+20,9.5134297685579e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5267397101878e+19,370
133279.03795955,5.317169478856e+19,-3619.6356613853,5.3224067119177e+19,5.4588731507792e+17,1.2014085912005e+20,9.5134297685619e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.527368630072e+19,370
133379.03795955,5.3171694815355e+19,-3626.1748005343,5.3224067119177e+19,5.4611198973806e+17,1.2014085914635e+20,9.5134297685658e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5279972910068e+19,370
133479.03795955,5.3171694842118e+19,-3632.7006882845,5.3224067119177e+19,5.4633657200767e+17,1.2014085917262e+20,9.5134297685697e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5286256933079e+19,370
133579.03795955,5.3171694868847e+19,-3639.2130364734,5.3224067119177e+19,5.4656106200756e+17,1.2014085919885e+20,9.5134297685737e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5292538373639e+19,370
133679.03795955,5.3171694895544e+19,-3645.7115238629,5.3224067119177e+19,5.4678545985302e+17,1.2014085922505e+20,9.5134297685776e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5298817235148e+19,370
133779.03795955,5.3171694922208e+19,-3652.1958011257,5.3224067119177e+19,5.4700976565333e+17,1.2014085925121e+20,9.5134297685815e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5305093521071e+19,370
133879.03795955,5.3171694948839e+19,-3658.6654953458,5.3224067119177e+19,5.4723397953186e+17,1.2014085927735e+20,9.5134297685854e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.531136723427e+19,370
133979.03795955,5.3171694975437e+19,-3665.1202140768,5.3224067119177e+19,5.4745810158568e+17,1.2014085930345e+20,9.5134297685893e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5317638377995e+19,370
134079.03795955,5.3171695002003e+19,-3671.5595489979,5.3224067119177e+19,5.4768213192448e+17,1.2014085932952e+20,9.5134297685932e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5323906955425e+19,370
134179.03795955,5.3171695028536e+19,-3677.9830792034,5.3224067119177e+19,5.4790607065251e+17,1.2014085935556e+20,9.5134297685971e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5330172969712e+19,370
134279.03795955,5.3171695055036e+19,-3684.3903741598,5.3224067119177e+19,5.4812991787269e+17,1.2014085938157e+20,9.513429768601e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5336436423998e+19,370
134379.03795955,5.3171695081504e+19,-3690.7809963601,5.3224067119177e+19,5.483536736871e+17,1.2014085940754e+20,9.5134297686049e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5342697321411e+19,370
134479.03795955,5.317169510794e+19,-3697.1545037023,5.3224067119177e+19,5.4857733819761e+17,1.2014085943348e+20,9.5134297686087e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.534895566507e+19,370
134579.03795955,5.3171695134343e+19,-3703.5104516183,5.3224067119177e+19,5.4880091150643e+17,1.201408594594e+20,9.5134297686126e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5355211458083e+19,370
134679.03795955,5.3171695160714e+19,-3709.8483949751,5.3224067119177e+19,5.4902439371665e+17,1.2014085948527e+20,9.5134297686165e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5361464703546e+19,370
134779.03795955,5.3171695187053e+19,-3716.1678897682,5.3224067119177e+19,5.492477849327e+17,1.2014085951112e+20,9.5134297686203e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5367715404541e+19,370
134879.03795955,5.317169521336e+19,-3722.4684946283,5.3224067119177e+19,5.4947108526071e+17,1.2014085953694e+20,9.5134297686242e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5373963564136e+19,370
134979.03795955,5.3171695239634e+19,-3728.7497721563,5.3224067119177e+19,5.4969429480875e+17,1.2014085956272e+20,9.5134297686281e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5380209185384e+19,370
135079.03795955,5.3171695265877e+19,-3735.0112901027,5.3224067119177e+19,5.4991741368699e+17,1.2014085958848e+20,9.5134297686319e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.538645227132e+19,370
135179.03795955,5.3171695292088e+19,-3741.2526224067,5.3224067119177e+19,5.5014044200767e+17,1.201408596142e+20,9.5134297686357e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5392692824963e+19,370
135279.03795955,5.3171695318267e+19,-3747.4733501061,5.3224067119177e+19,5.5036337988495e+17,1.2014085963989e+20,9.5134297686396e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5398930849313e+19,370
135379.03795955,5.3171695344414e+19,-3753.6730621316,5.3224067119177e+19,5.5058622743124e+17,1.2014085966555e+20,9.5134297686434e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5405166347522e+19,370
135479.03795955,5.3171695370529e+19,-3759.8513559953,5.3224067119177e+19,5.5080898477399e+17,1.2014085969117e+20,9.5134297686473e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5411399322393e+19,370
135579.03795955,5.3171695396613e+19,-3766.0078383825,5.3224067119177e+19,5.5103165202604e+17,1.2014085971677e+20,9.5134297686511e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5417629777383e+19,370
135679.03795955,5.3171695422665e+19,-3772.1421256578,5.3224067119177e+19,5.5125422930578e+17,1.2014085974234e+20,9.5134297686549e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5423857715651e+19,370
135779.03795955,5.3171695448686e+19,-3778.2538442915,5.3224067119177e+19,5.5147671673165e+17,1.2014085976787e+20,9.5134297686587e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5430083140269e+19,370
135879.03795955,5.3171695474675e+19,-3784.3426312153,5.3224067119177e+19,5.5169911442162e+17,1.2014085979338e+20,9.5134297686625e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5436306054275e+19,370
135979.03795955,5.3171695500632e+19,-3790.4081341124,5.3224067119177e+19,5.5192142249254e+17,1.2014085981885e+20,9.5134297686663e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5442526460693e+19,370
136079.03795955,5.3171695526559e+19,-3796.4500116507,5.3224067119177e+19,5.5214364105976e+17,1.2014085984429e+20,9.5134297686701e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5448744362537e+19,370
136179.03795955,5.3171695552454e+19,-3802.4679336619,5.3224067119177e+19,5.523657702367e+17,1.201408598697e+20,9.5134297686739e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5454959762817e+19,370
136279.03795955,5.3171695578318e+19,-3808.4615812743,5.3224067119177e+19,5.5258781013465e+17,1.2014085989508e+20,9.5134297686777e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5461172664534e+19,370
136379.03795955,5.3171695604151e+19,-3814.4306470012,5.3224067119177e+19,5.528097608626e+17,1.2014085992043e+20,9.5134297686815e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5467383070687e+19,370
136479.03795955,5.3171695629952e+19,-3820.374834793,5.3224067119177e+19,5.5303162252721e+17,1.2014085994575e+20,9.5134297686853e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5473590984266e+19,370
136579.03795955,5.3171695655723e+19,-3826.2938600522,5.3224067119177e+19,5.5325339523289e+17,1.2014085997104e+20,9.5134297686891e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5479796408257e+19,370
136679.03795955,5.3171695681463e+19,-3832.1874496196,5.3224067119177e+19,5.5347507908202e+17,1.201408599963e+20,9.5134297686929e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5485999345637e+19,370
136779.03795955,5.3171695707171e+19,-3838.0553417314,5.3224067119177e+19,5.5369667417521e+17,1.2014086002153e+20,9.5134297686966e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5492199799377e+19,370
136879.03795955,5.3171695732849e+19,-3843.8972859522,5.3224067119177e+19,5.5391818061167e+17,1.2014086004672e+20,9.5134297687004e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.549839777244e+19,370
136979.03795955,5.3171695758496e+19,-3849.7130430861,5.3224067119177e+19,5.5413959848967e+17,1.2014086007189e+20,9.5134297687042e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5504593267778e+19,370
137079.03795955,5.3171695784113e+19,-3855.5023850678,5.3224067119177e+19,5.5436092790697e+17,1.2014086009703e+20,9.5134297687079e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5510786288333e+19,370
137179.03795955,5.3171695809698e+19,-3861.2650948371,5.3224067119177e+19,5.5458216896132e+17,1.2014086012213e+20,9.5134297687117e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5516976837037e+19,370
137279.03795955,5.3171695835253e+19,-3867.0009661979,5.3224067119177e+19,5.5480332175088e+17,1.2014086014721e+20,9.5134297687154e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5523164916807e+19,370
137379.03795955,5.3171695860778e+19,-3872.7098036643,5.3224067119177e+19,5.5502438637465e+17,1.2014086017226e+20,9.5134297687192e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5529350530546e+19,370
137479.03795955,5.3171695886272e+19,-3878.3914222951,5.3224067119177e+19,5.5524536293276e+17,1.2014086019728e+20,9.5134297687229e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.553553368129e+19,370
137579.03795955,5.3171695911736e+19,-3884.0456475178,5.3224067119177e+19,5.5546625153303e+17,1.2014086022226e+20,9.5134297687266e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5541714372121e+19,370
137679.03795955,5.3171695937169e+19,-3889.6723149453,5.3224067119177e+19,5.5568705226685e+17,1.2014086024722e+20,9.5134297687304e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5547892606124e+19,370
137779.03795955,5.3171695962572e+19,-3895.2712701844,5.3224067119177e+19,5.5590776525012e+17,1.2014086027215e+20,9.5134297687341e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5554068386142e+19,370
137879.03795955,5.3171695987944e+19,-3900.8423686388,5.3224067119177e+19,5.5612839058431e+17,1.2014086029704e+20,9.5134297687378e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5560241715116e+19,370
137979.03795955,5.3171696013287e+19,-3906.3854753066,5.3224067119177e+19,5.5634892837851e+17,1.2014086032191e+20,9.5134297687415e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.556641259596e+19,370
138079.03795955,5.3171696038599e+19,-3911.9004645751,5.3224067119177e+19,5.5656937874222e+17,1.2014086034675e+20,9.5134297687452e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5572581031576e+19,370
138179.03795955,5.3171696063882e+19,-3917.3872200108,5.3224067119177e+19,5.5678974178595e+17,1.2014086037156e+20,9.513429768749e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5578747024855e+19,370
138279.03795955,5.3171696089134e+19,-3922.8456341487,5.3224067119177e+19,5.570100176208e+17,1.2014086039634e+20,9.5134297687527e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5584910578683e+19,370
138379.03795955,5.3171696114357e+19,-3928.2756082786,5.3224067119177e+19,5.572302063581e+17,1.2014086042109e+20,9.5134297687564e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5591071695936e+19,370
138479.03795955,5.3171696139549e+19,-3933.6770522324,5.3224067119177e+19,5.5745030810896e+17,1.2014086044581e+20,9.5134297687601e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5597230379484e+19,370
138579.03795955,5.3171696164712e+19,-3939.0498841688,5.3224067119177e+19,5.5767032298389e+17,1.201408604705e+20,9.5134297687637e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5603386632189e+19,370
138679.03795955,5.3171696189845e+19,-3944.3940303598,5.3224067119177e+19,5.5789025109233e+17,1.2014086049516e+20,9.5134297687674e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5609540456907e+19,370
138779.03795955,5.3171696214948e+19,-3949.7094249778,5.3224067119177e+19,5.5811009254243e+17,1.2014086051979e+20,9.5134297687711e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5615691856488e+19,370
138879.03795955,5.3171696240022e+19,-3954.9960098829,5.3224067119177e+19,5.5832984744068e+17,1.201408605444e+20,9.5134297687748e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5621840833776e+19,370
138979.03795955,5.3171696265066e+19,-3960.2537344123,5.3224067119177e+19,5.5854951589176e+17,1.2014086056897e+20,9.5134297687785e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5627987391606e+19,370
139079.03795955,5.3171696290081e+19,-3965.4825551716,5.3224067119177e+19,5.5876909799845e+17,1.2014086059352e+20,9.5134297687821e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5634131532808e+19,370
139179.03795955,5.3171696315066e+19,-3970.6824358279,5.3224067119177e+19,5.5898859386158e+17,1.2014086061803e+20,9.5134297687858e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5640273260205e+19,370
139279.03795955,5.3171696340021e+19,-3975.8533469056,5.3224067119177e+19,5.5920800358016e+17,1.2014086064252e+20,9.5134297687895e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5646412576611e+19,370
139379.03795955,5.3171696364948e+19,-3980.9952655844,5.3224067119177e+19,5.5942732725152e+17,1.2014086066698e+20,9.5134297687931e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5652549484833e+19,370
139479.03795955,5.3171696389845e+19,-3986.1081755002,5.3224067119177e+19,5.5964656497146e+17,1.2014086069141e+20,9.5134297687968e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5658683987793e+19,370
139579.03795955,5.3171696414712e+19,-3991.1920665494,5.3224067119177e+19,5.5986571683968e+17,1.2014086071581e+20,9.5134297688004e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5664816088408e+19,370
139679.03795955,5.3171696439551e+19,-3996.2469346958,5.3224067119177e+19,5.6008478294129e+17,1.2014086074018e+20,9.5134297688041e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5670945789591e+19,370
139779.03795955,5.317169646436e+19,-4001.2727817811,5.3224067119177e+19,5.6030376337965e+17,1.2014086076453e+20,9.5134297688077e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5677073094046e+19,370
139879.03795955,5.3171696489141e+19,-4006.2696153384,5.3224067119177e+19,5.6052265823688e+17,1.2014086078884e+20,9.5134297688113e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5683198004741e+19,370
139979.03795955,5.3171696513892e+19,-4011.2374484095,5.3224067119177e+19,5.607414676179e+17,1.2014086081313e+20,9.513429768815e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5689320524361e+19,370
140079.03795955,5.3171696538614e+19,-4016.1762993656,5.3224067119177e+19,5.6096019161237e+17,1.2014086083738e+20,9.5134297688186e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5695440655736e+19,370
140179.03795955,5.3171696563308e+19,-4021.0861917315,5.3224067119177e+19,5.6117883031685e+17,1.2014086086161e+20,9.5134297688222e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5701558401666e+19,370
140279.03795955,5.3171696587973e+19,-4025.9671540136,5.3224067119177e+19,5.6139738382824e+17,1.2014086088582e+20,9.5134297688258e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.570767376494e+19,370
140379.03795955,5.3171696612608e+19,-4030.8192195313,5.3224067119177e+19,5.6161585224478e+17,1.2014086090999e+20,9.5134297688294e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5713786748337e+19,370
140479.03795955,5.3171696637215e+19,-4035.6424262522,5.3224067119177e+19,5.6183423566605e+17,1.2014086093413e+20,9.5134297688331e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5719897354627e+19,370
140579.03795955,5.3171696661794e+19,-4040.4368166311,5.3224067119177e+19,5.6205253419298e+17,1.2014086095825e+20,9.5134297688367e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5726005586573e+19,370
140679.03795955,5.3171696686344e+19,-4045.2024374523,5.3224067119177e+19,5.6227074792769e+17,1.2014086098234e+20,9.5134297688403e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5732111446929e+19,370
140779.03795955,5.3171696710865e+19,-4049.9393396764,5.3224067119177e+19,5.6248887697337e+17,1.201408610064e+20,9.5134297688439e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5738214938441e+19,370
140879.03795955,5.3171696735358e+19,-4054.6475782896,5.3224067119177e+19,5.6270692143397e+17,1.2014086103043e+20,9.5134297688474e+19,6.5091917371246e+19,9.0127270201296e+19,2.7538888117065e+19,1.5744316063848e+19,370
