time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
1971.5363012896,5.3188158538703e+19,1.1776251088453e-07,5.322406708152e+19,1.2599358951257e+20,1.2016974779524e+20,9.5134454002905e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.5986758800134e+19,370
1981.5363012896,5.3188250368244e+19,1.0571162447245e-07,5.322406708152e+19,1.2631951868151e+20,1.2016974779618e+20,9.5134454002907e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6023714399175e+19,370
1991.5363012896,5.3188341496655e+19,1.2942976028805e-07,5.322406708152e+19,1.2664467901732e+20,1.2016974779712e+20,9.5134454002908e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6062500492898e+19,370
2001.5363012896,5.3188431932815e+19,1.1616237481848e-07,5.322406708152e+19,1.2696438991022e+20,1.2016974779804e+20,9.513445400291e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6106241041208e+19,370
2011.5363012896,5.3188521685446e+19,6.2436588903113e-10,5.322406708152e+19,1.2728132877213e+20,1.2016974779896e+20,9.5134454002911e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6150422612432e+19,370
2021.5363012896,5.3188610763118e+19,1.7769126150926e-32,5.322406708152e+19,1.276022902232e+20,1.2016974779987e+20,9.5134454002912e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6188165703445e+19,370
2031.5363012896,5.3188699174247e+19,1.7769126150926e-32,5.322406708152e+19,1.279252252348e+20,1.2016974780077e+20,9.5134454002914e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6225207539975e+19,370
2041.5363012896,5.3188786927108e+19,4.8279617092484e-08,5.322406708152e+19,1.282426513508e+20,1.2016974780167e+20,9.5134454002915e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6267600042635e+19,370
2051.5363012896,5.3188874029829e+19,1.7769126150926e-32,5.322406708152e+19,1.2855668045734e+20,1.2016974780256e+20,9.5134454002916e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6311742712235e+19,370
2061.5363012896,5.3188960490399e+19,1.2556901594865e-10,5.322406708152e+19,1.2887233837375e+20,1.2016974780345e+20,9.5134454002918e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6350413743383e+19,370
2071.5363012896,5.3189046316671e+19,2.2157724961025e-08,5.322406708152e+19,1.2919288498288e+20,1.2016974780432e+20,9.5134454002919e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6385736284875e+19,370
2081.5363012896,5.3189131516363e+19,5.6634284177404e-08,5.322406708152e+19,1.2950834492862e+20,1.201697478052e+20,9.513445400292e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6426477543551e+19,370
2091.5363012896,5.3189216097062e+19,1.7769126150926e-32,5.322406708152e+19,1.2981978952706e+20,1.2016974780606e+20,9.5134454002922e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.647014875268e+19,370
2101.5363012896,5.3189300066228e+19,8.9107918138567e-05,5.322406708152e+19,1.3013057606716e+20,1.2016974780692e+20,9.5134454002923e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6509744197586e+19,370
2111.5363012896,5.3189383431194e+19,1.7769126150926e-32,5.322406708152e+19,1.3044748756472e+20,1.2016974780777e+20,9.5134454002924e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.654434611449e+19,370
2121.5363012896,5.3189466199172e+19,1.7769126150926e-32,5.322406708152e+19,1.3076148358713e+20,1.2016974780862e+20,9.5134454002926e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6582865907916e+19,370
2131.5363012896,5.3189548377252e+19,4.0729458865055e-08,5.322406708152e+19,1.3107076603778e+20,1.2016974780946e+20,9.5134454002927e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6625545050745e+19,370
2141.5363012896,5.3189629972409e+19,1.2506525870953e-07,5.322406708152e+19,1.3137782514923e+20,1.2016974781029e+20,9.5134454002928e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6668041514758e+19,370
2151.5363012896,5.3189710991501e+19,1.7769126150926e-32,5.322406708152e+19,1.3168897301587e+20,1.2016974781112e+20,9.5134454002929e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6704432307896e+19,370
2161.5363012896,5.3189791441274e+19,0.088534193265957,5.322406708152e+19,1.320019016574e+20,1.2016974781194e+20,9.5134454002931e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6740336798516e+19,370
2171.5363012896,5.3189871328365e+19,2.8629612716184e-05,5.322406708152e+19,1.3230958903392e+20,1.2016974781276e+20,9.5134454002932e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.678136440646e+19,370
2181.5363012896,5.3189950659301e+19,7.2326451781649e-06,5.322406708152e+19,1.3261408931931e+20,1.2016974781357e+20,9.5134454002933e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6824166596047e+19,370
2191.5363012896,5.3190029440506e+19,1.0751654908308e-07,5.322406708152e+19,1.329194696696e+20,1.2016974781438e+20,9.5134454002934e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6861999888918e+19,370
2201.5363012896,5.3190107678298e+19,1.7495226068734e-05,5.322406708152e+19,1.3323026742727e+20,1.2016974781518e+20,9.5134454002935e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.689592745256e+19,370
2211.5363012896,5.3190185378894e+19,0.001353251177443,5.322406708152e+19,1.3353679913588e+20,1.2016974781597e+20,9.5134454002937e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.6934718808067e+19,370
2221.5363012896,5.3190262548415e+19,7.7901301972831e-06,5.322406708152e+19,1.3383928083417e+20,1.2016974781676e+20,9.5134454002938e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.697680144063e+19,370
2231.5363012896,5.3190339192881e+19,1.1339923695165e-06,5.322406708152e+19,1.3414020650435e+20,1.2016974781754e+20,9.5134454002939e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7017450442613e+19,370
2241.5363012896,5.3190415318219e+19,1.7769126150926e-32,5.322406708152e+19,1.3444601066338e+20,1.2016974781832e+20,9.513445400294e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7052298460532e+19,370
2251.5363012896,5.3190490930262e+19,1.7769126150926e-32,5.322406708152e+19,1.3475202167838e+20,1.2016974781909e+20,9.5134454002941e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7088118972397e+19,370
2261.5363012896,5.3190566034751e+19,1.7769126150926e-32,5.322406708152e+19,1.3505312814557e+20,1.2016974781986e+20,9.5134454002942e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7128618872049e+19,370
2271.5363012896,5.3190640637339e+19,1.115504881318e-05,5.322406708152e+19,1.353514037846e+20,1.2016974782062e+20,9.5134454002943e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.717046181432e+19,370
2281.5363012896,5.319071474359e+19,1.7769126150926e-32,5.322406708152e+19,1.3565090155337e+20,1.2016974782138e+20,9.5134454002945e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7207334140061e+19,370
2291.5363012896,5.3190788358982e+19,3.7066791195787e-05,5.322406708152e+19,1.3595543860802e+20,1.2016974782213e+20,9.5134454002946e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7240662074985e+19,370
2301.5363012896,5.319086148891e+19,5.7349855062009e-05,5.322406708152e+19,1.3625578813853e+20,1.2016974782288e+20,9.5134454002947e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7278733648936e+19,370
2311.5363012896,5.3190934138686e+19,4.3895417347377e-05,5.322406708152e+19,1.3655229054567e+20,1.2016974782362e+20,9.5134454002948e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7319924363996e+19,370
2321.5363012896,5.3191006313539e+19,6.4733690963125e-05,5.322406708152e+19,1.3684723779107e+20,1.2016974782436e+20,9.5134454002949e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7359948115425e+19,370
2331.5363012896,5.3191078018621e+19,6.777527323585e-05,5.322406708152e+19,1.3714666526843e+20,1.2016974782509e+20,9.513445400295e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7394315202656e+19,370
2341.5363012896,5.3191149259005e+19,6.1479537682315e-05,5.322406708152e+19,1.3744690917206e+20,1.2016974782582e+20,9.5134454002951e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7429095756945e+19,370
2351.5363012896,5.3191220039688e+19,7.1433695939147e-05,5.322406708152e+19,1.3774240201221e+20,1.2016974782654e+20,9.5134454002952e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7468510744082e+19,370
2361.5363012896,5.3191290365591e+19,6.9579163597295e-05,5.322406708152e+19,1.3803502233294e+20,1.2016974782726e+20,9.5134454002953e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7509541317896e+19,370
2371.5363012896,5.3191360241564e+19,0.0028151383790005,5.322406708152e+19,1.3832802511713e+20,1.2016974782798e+20,9.5134454002955e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7546069696926e+19,370
2381.5363012896,5.3191429672382e+19,1.7769126150926e-32,5.322406708152e+19,1.3862651107858e+20,1.2016974782869e+20,9.5134454002956e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7578522814889e+19,370
2391.5363012896,5.3191498662752e+19,1.7769126150926e-32,5.322406708152e+19,1.3892169685957e+20,1.2016974782939e+20,9.5134454002957e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7615099824099e+19,370
2401.5363012896,5.3191567217309e+19,1.7769126150926e-32,5.322406708152e+19,1.3921296501836e+20,1.2016974783009e+20,9.5134454002958e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7655116901178e+19,370
2411.5363012896,5.3191635340623e+19,1.7769126150926e-32,5.322406708152e+19,1.3950221176909e+20,1.2016974783079e+20,9.5134454002959e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7695268904963e+19,370
2421.5363012896,5.3191703037194e+19,8.5358560610476e-06,5.322406708152e+19,1.3979418695525e+20,1.2016974783148e+20,9.513445400296e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7730150319593e+19,370
2431.5363012896,5.319177031146e+19,1.9943724111562e-05,5.322406708152e+19,1.4008948936462e+20,1.2016974783217e+20,9.5134454002961e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7763120651132e+19,370
2441.5363012896,5.3191837167791e+19,2.8645712102912e-06,5.322406708152e+19,1.4038035998321e+20,1.2016974783285e+20,9.5134454002962e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7800784494775e+19,370
2451.5363012896,5.3191903610497e+19,0.0001960190031418,5.322406708152e+19,1.4066795050258e+20,1.2016974783353e+20,9.5134454002963e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7840875742845e+19,370
2461.5363012896,5.3191969643825e+19,6.7428383693838e-06,5.322406708152e+19,1.4095451852665e+20,1.201697478342e+20,9.5134454002964e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7878870834329e+19,370
2471.5363012896,5.319203527196e+19,2.0417366638496e-05,5.322406708152e+19,1.4124581405465e+20,1.2016974783487e+20,9.5134454002965e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7911737924207e+19,370
2481.5363012896,5.319210049903e+19,1.7769126150926e-32,5.322406708152e+19,1.4153698397476e+20,1.2016974783554e+20,9.5134454002966e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7945887876766e+19,370
2491.5363012896,5.3192165329102e+19,1.7769126150926e-32,5.322406708152e+19,1.4182390140344e+20,1.201697478362e+20,9.5134454002967e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.7984185921504e+19,370
2501.5363012896,5.3192229766187e+19,1.7769126150926e-32,5.322406708152e+19,1.4210817065482e+20,1.2016974783686e+20,9.5134454002968e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8023977244848e+19,370
2511.5363012896,5.3192293814239e+19,5.0208852275021e-05,5.322406708152e+19,1.4239257498976e+20,1.2016974783751e+20,9.5134454002969e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8059547564353e+19,370
2521.5363012896,5.3192357477156e+19,2.2492081247065e-05,5.322406708152e+19,1.4268224351635e+20,1.2016974783816e+20,9.513445400297e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8091125272553e+19,370
2531.5363012896,5.3192420758782e+19,1.7769126150926e-32,5.322406708152e+19,1.4296952042175e+20,1.2016974783881e+20,9.5134454002971e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8126110276959e+19,370
2541.5363012896,5.3192483662908e+19,1.1062451373476e-06,5.322406708152e+19,1.432528627053e+20,1.2016974783945e+20,9.5134454002972e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8164710852261e+19,370
2551.5363012896,5.3192546193273e+19,4.5045421568761e-06,5.322406708152e+19,1.4353405978478e+20,1.2016974784009e+20,9.5134454002973e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8204013369108e+19,370
2561.5363012896,5.3192608353563e+19,1.7769126150926e-32,5.322406708152e+19,1.4381657306092e+20,1.2016974784073e+20,9.5134454002973e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8238685567108e+19,370
2571.5363012896,5.3192670147413e+19,2.761650674931e-05,5.322406708152e+19,1.4410373698682e+20,1.2016974784136e+20,9.5134454002974e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8270132186143e+19,370
2581.5363012896,5.319273157841e+19,1.8888094204033e-05,5.322406708152e+19,1.4438740215742e+20,1.2016974784199e+20,9.5134454002975e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8305720025358e+19,370
2591.5363012896,5.3192792650091e+19,2.3941713680894e-05,5.322406708152e+19,1.4466756505301e+20,1.2016974784261e+20,9.5134454002976e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8344293698909e+19,370
2601.5363012896,5.3192853365945e+19,1.7769126150926e-32,5.322406708152e+19,1.4494597319913e+20,1.2016974784323e+20,9.5134454002977e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8382835758193e+19,370
2611.5363012896,5.3192913729413e+19,0.00030909526872528,5.322406708152e+19,1.4522682187329e+20,1.2016974784385e+20,9.5134454002978e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8416470265922e+19,370
2621.5363012896,5.3192973743893e+19,0.0044530136576206,5.322406708152e+19,1.4551112881315e+20,1.2016974784446e+20,9.5134454002979e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8448050702356e+19,370
2631.5363012896,5.3193033412732e+19,0.0011016344502884,5.322406708152e+19,1.4579147813811e+20,1.2016974784507e+20,9.513445400298e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8483965190361e+19,370
2641.5363012896,5.3193092739237e+19,0.0044000956786933,5.322406708152e+19,1.460686786238e+20,1.2016974784567e+20,9.5134454002981e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8522358220701e+19,370
2651.5363012896,5.3193151726669e+19,0.0018490210122308,5.322406708152e+19,1.4634448539469e+20,1.2016974784628e+20,9.5134454002982e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8559986946599e+19,370
2661.5363012896,5.3193210378244e+19,1.7769126150926e-32,5.322406708152e+19,1.4662363881475e+20,1.2016974784688e+20,9.5134454002983e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8592622478022e+19,370
2671.5363012896,5.3193268697139e+19,0.0052277938096088,5.322406708152e+19,1.4690491146375e+20,1.2016974784747e+20,9.5134454002984e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8624440858886e+19,370
2681.5363012896,5.3193326686487e+19,0.0026838252997928,5.322406708152e+19,1.4718220992788e+20,1.2016974784806e+20,9.5134454002984e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8660444065612e+19,370
2691.5363012896,5.3193384349379e+19,0.00087464737740889,5.322406708152e+19,1.4745662867156e+20,1.2016974784865e+20,9.5134454002985e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8698573832294e+19,370
2701.5363012896,5.3193441688868e+19,7.2630916879537e-05,5.322406708152e+19,1.4772995185869e+20,1.2016974784924e+20,9.5134454002986e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8735323369075e+19,370
2711.5363012896,5.3193498707965e+19,1.7769126150926e-32,5.322406708152e+19,1.4800712814849e+20,1.2016974784982e+20,9.5134454002987e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8767185802163e+19,370
2721.5363012896,5.3193555409644e+19,1.7769126150926e-32,5.322406708152e+19,1.4828553446917e+20,1.201697478504e+20,9.5134454002988e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8799066621216e+19,370
2731.5363012896,5.3193611796838e+19,1.7769126150926e-32,5.322406708152e+19,1.4855999465636e+20,1.2016974785097e+20,9.5134454002989e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8835003344592e+19,370
2741.5363012896,5.3193667872445e+19,1.7769126150926e-32,5.322406708152e+19,1.4883179419561e+20,1.2016974785155e+20,9.513445400299e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8872801823003e+19,370
2751.5363012896,5.3193723639323e+19,1.7769126150926e-32,5.322406708152e+19,1.4910269376599e+20,1.2016974785212e+20,9.5134454002991e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8908831476571e+19,370
2761.5363012896,5.3193779100296e+19,1.7769126150926e-32,5.322406708152e+19,1.4937757190507e+20,1.2016974785268e+20,9.5134454002991e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8940188545676e+19,370
2771.5363012896,5.319383425815e+19,1.7769126150926e-32,5.322406708152e+19,1.4965330723179e+20,1.2016974785325e+20,9.5134454002992e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.8971929108653e+19,370
2781.5363012896,5.3193889115636e+19,1.7769126150926e-32,5.322406708152e+19,1.4992518684431e+20,1.2016974785381e+20,9.5134454002993e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9007617215834e+19,370
2791.5363012896,5.3193943675472e+19,1.7769126150926e-32,5.322406708152e+19,1.5019449387949e+20,1.2016974785436e+20,9.5134454002994e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9045085577893e+19,370
2801.5363012896,5.3193997940339e+19,1.7769126150926e-32,5.322406708152e+19,1.5046292178962e+20,1.2016974785492e+20,9.5134454002995e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9080838681594e+19,370
2811.5363012896,5.3194051912887e+19,6644787143.4455,5.322406708152e+19,1.507347700277e+20,1.2016974785547e+20,9.5134454002995e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9110485195213e+19,370
2821.5363012896,5.319410559573e+19,77626369031.944,5.322406708152e+19,1.5100697349877e+20,1.2016974785602e+20,9.5134454002996e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9138522728967e+19,370
2831.5363012896,5.3194158991452e+19,888491871400.84,5.322406708152e+19,1.5127609983177e+20,1.2016974785656e+20,9.5134454002997e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9168858074902e+19,370
2838.0973012896,5.3194198053658e+19,41808670054066,5.322406708152e+19,1.5147703366647e+20,1.2016974785696e+20,9.5134454002998e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9187348201337e+19,370
2844.6583012896,5.3194234191508e+19,4.5295773542626e+14,5.322406708152e+19,1.5167485337895e+20,1.2016974785733e+20,9.5134454002998e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9191177633791e+19,370
2851.8754012896,5.3194272790551e+19,8.7273766757638e+14,5.322406708152e+19,1.518871836857e+20,1.2016974785772e+20,9.5134454002999e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9192074803124e+19,370
2859.8142112896,5.3194314698054e+19,1.1940670512206e+15,5.322406708152e+19,1.5211606382211e+20,1.2016974785815e+20,9.5134454002999e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919260571798e+19,370
2868.5469022896,5.3194360449355e+19,1.4724488568454e+15,5.322406708152e+19,1.5236422968629e+20,1.2016974785862e+20,9.5134454003e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9192991185052e+19,370
2878.1528623896,5.3194410478616e+19,1.7219775096098e+15,5.322406708152e+19,1.5263400763791e+20,1.2016974785913e+20,9.5134454003001e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9193294115274e+19,370
2888.1528623896,5.3194462272889e+19,1.9380062814882e+15,5.322406708152e+19,1.5291195238333e+20,1.2016974785966e+20,9.5134454003002e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9193534548456e+19,370
2898.1528623896,5.3194513790002e+19,2.1225008723328e+15,5.322406708152e+19,1.5318735938613e+20,1.2016974786018e+20,9.5134454003003e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9193727877597e+19,370
2908.1528623896,5.3194565036789e+19,2.2841760410811e+15,5.322406708152e+19,1.534605168013e+20,1.2016974786071e+20,9.5134454003003e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.91938896982e+19,370
2918.1528623896,5.3194616017066e+19,2.4287614123908e+15,5.322406708152e+19,1.5373163255064e+20,1.2016974786123e+20,9.5134454003004e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194029047868e+19,370
2928.1528623896,5.3194666733624e+19,2.5601108113689e+15,5.322406708152e+19,1.5400086329729e+20,1.2016974786174e+20,9.5134454003005e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194151581397e+19,370
2938.1528623896,5.319471718889e+19,2.6809196751475e+15,5.322406708152e+19,1.5426833139975e+20,1.2016974786226e+20,9.5134454003006e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194261058536e+19,370
2948.1528623896,5.3194767385157e+19,2.7931466729803e+15,5.322406708152e+19,1.5453413521339e+20,1.2016974786277e+20,9.5134454003006e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194360102483e+19,370
2958.1528623896,5.3194817324651e+19,2.8982605911255e+15,5.322406708152e+19,1.5479835562828e+20,1.2016974786328e+20,9.5134454003007e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194450615057e+19,370
2968.1528623896,5.3194867009559e+19,2.9973905264782e+15,5.322406708152e+19,1.5506106041004e+20,1.2016974786379e+20,9.5134454003008e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194534018415e+19,370
2978.1528623896,5.3194916442041e+19,3.0914219183345e+15,5.322406708152e+19,1.5532230720352e+20,1.2016974786429e+20,9.5134454003009e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194611403424e+19,370
2988.1528623896,5.3194965624227e+19,3.181060763911e+15,5.322406708152e+19,1.5558214568481e+20,1.2016974786479e+20,9.5134454003009e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194683624859e+19,370
2998.1528623896,5.3195014558224e+19,3.266878097214e+15,5.322406708152e+19,1.5584061914682e+20,1.2016974786529e+20,9.513445400301e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194751364786e+19,370
3008.1528623896,5.3195063246111e+19,3.3493416400226e+15,5.322406708152e+19,1.5609776569433e+20,1.2016974786579e+20,9.5134454003011e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194815176073e+19,370
3018.1528623896,5.3195111689945e+19,3.4288388130638e+15,5.322406708152e+19,1.5635361916171e+20,1.2016974786629e+20,9.5134454003012e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194875513068e+19,370
3028.1528623896,5.3195159891759e+19,3.5056937693592e+15,5.322406708152e+19,1.5660820982883e+20,1.2016974786678e+20,9.5134454003012e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194932753704e+19,370
3038.1528623896,5.3195207853562e+19,3.5801802023307e+15,5.322406708152e+19,1.5686156498742e+20,1.2016974786727e+20,9.5134454003013e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9194987215761e+19,370
3048.1528623896,5.3195255577339e+19,3.6525311132847e+15,5.322406708152e+19,1.571137093945e+20,1.2016974786775e+20,9.5134454003014e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919503916903e+19,370
3058.1528623896,5.3195303065053e+19,3.7229463558637e+15,5.322406708152e+19,1.5736466563953e+20,1.2016974786824e+20,9.5134454003015e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195088844554e+19,370
3068.1528623896,5.3195350318643e+19,3.7915985318224e+15,5.322406708152e+19,1.576144544445e+20,1.2016974786872e+20,9.5134454003015e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919513644176e+19,370
3078.1528623896,5.3195397340028e+19,3.8586376480041e+15,5.322406708152e+19,1.5786309491162e+20,1.201697478692e+20,9.5134454003016e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195182134013e+19,370
3088.1528623896,5.3195444131103e+19,3.9241948312315e+15,5.322406708152e+19,1.5811060472934e+20,1.2016974786968e+20,9.5134454003017e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195226073009e+19,370
3098.1528623896,5.3195490693743e+19,3.9883853187659e+15,5.322406708152e+19,1.5835700034506e+20,1.2016974787015e+20,9.5134454003017e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195268392281e+19,370
3108.1528623896,5.3195537029801e+19,4.0513108859498e+15,5.322406708152e+19,1.586022971109e+20,1.2016974787063e+20,9.5134454003018e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195309210018e+19,370
3118.1528623896,5.3195583141108e+19,4.1130618324067e+15,5.322406708152e+19,1.5884650940764e+20,1.201697478711e+20,9.5134454003019e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.919534863136e+19,370
3128.1528623896,5.3195629029476e+19,4.1737186189173e+15,5.322406708152e+19,1.5908965075062e+20,1.2016974787156e+20,9.513445400302e+19,6.5091994950943e+19,9.012737759785e+19,2.7538920932676e+19,1.9195386750278e+19,370
