time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
313825.85874718,1.5048750535019e+16,-34279917306720,0,2.7958400548736e+15,1.84003654553e+14,2.0902977380406e+15,7.7631738398091e+16,1.5125139486682e+18,5.2112769790841e+18,5821974205793.5,871.29293735912
313845.85874718,1.4670808717025e+16,-33527392721641,0,2.721831755398e+15,1.7656004266865e+14,1.9996242069491e+15,7.3929932005499e+16,1.4374052582555e+18,4.9923861878072e+18,5602470905258,872.29293735912
313865.85874718,1.4293146519313e+16,-32770439888478,0,2.6480684640464e+15,1.6931052595582e+14,1.911688821983e+15,7.0361221155981e+16,1.3651421140284e+18,4.7780847157714e+18,5387899208615.4,873.29293735912
313885.85874718,1.391583918311e+16,-32009133233196,0,2.5745575712886e+15,1.6225118803452e+14,1.8264232274006e+15,6.6921449469534e+16,1.295634978215e+18,4.5684600655156e+18,5178169752095.3,874.29293735912
313905.85874718,1.3538976014273e+16,-31243593346918,0,2.5013101215612e+15,1.5537838372641e+14,1.7437628966825e+15,6.3606664071419e+16,1.2287980959072e+18,4.3635940979905e+18,4973202014222.8,875.29293735912
313925.85874718,1.3162660958075e+16,-30473988410277,0,2.4283408416961e+15,1.4868872597412e+14,1.6636469302561e+15,6.0413104320635e+16,1.164549312696e+18,4.1635629384022e+18,4772923928364.2,876.29293735912
313945.85874718,1.2787013112013e+16,-29700535459037,0,2.355668154938e+15,1.4217907249699e+14,1.586017853788e+15,5.7337190812557e+16,1.1028098934661e+18,3.9684368697323e+18,4577271480979.6,877.29293735912
313965.85874718,1.2412167171206e+16,-28923501478030,0,2.2833141798303e+15,1.3584651219106e+14,1.5108214171306e+15,5.4375514654137e+16,1.043504342852e+18,3.7782802147316e+18,4386188295982,878.29293735912
313985.85874718,1.2038273800275e+16,-28143204308404,0,2.2113047131214e+15,1.2968835127553e+14,1.4380063939459e+15,5.152482700768e+16,9.8656022776568e+17,3.5931512073986e+18,4199625205372.2,879.29293735912
314005.85874718,1.1665499925007e+16,-27360013351152,0,2.1396691957228e+15,1.2370209918373e+14,1.3675243819806e+15,4.8782028897415e+16,9.319080023265e+17,3.4131018551549e+18,4017539806137.4,880.29293735912
314025.85874718,1.1294028936503e+16,-26574350048084,0,2.0684406606532e+15,1.1788545419351e+14,1.2993296039336e+15,4.6144161271986e+16,8.7948083546745e+17,3.2381777931375e+18,3839896003269,881.29293735912
314045.85874718,1.092406079993e+16,-25786688119656,0,1.9976556618169e+15,1.1223628879036e+14,1.2333787088399e+15,4.360839531545e+16,8.2921444144196e+17,3.0684181322237e+18,3666663538669.5,882.29293735912
314065.85874718,1.0555812059494e+16,-24997553537626,0,1.9273541824074e+15,1.0675263475598e+14,1.1696305738921e+15,4.1172022999366e+16,7.8104691342343e+17,2.9038553026031e+18,3497817505687.6,883.29293735912
314085.85874718,1.0189515730804e+16,-24207524209247,0,1.8575795216904e+15,1.0143266797611e+14,1.1080461066322e+15,3.883244786909e+16,7.3491856036825e+17,2.7445148949025e+18,3333337849034.2,884.29293735911
314105.85874718,9.8254210714489e+15,-23417229348831,0,1.7883781589129e+15,96274692963636,1.0485880474713e+15,3.6587176058453e+16,6.9077174730381e+17,2.5904155010614e+18,3173208849898,885.29293735912
314125.85874718,9.4637932204175e+15,-22627348511912,0,1.7197995931124e+15,91277127096606,9.9122077253802e+14,3.4433807528421e+16,6.4855073920348e+17,2.4415685573353e+18,3017418596197.9,886.29293735911
314145.85874718,9.104912696912e+15,-21838610267202,0,1.6518961576556e+15,86438484575878,9.3591009690849e+14,3.2370027527314e+16,6.082015486219e+17,2.2979781919837e+18,2865958438076.9,887.29293735911
314165.85874718,8.749074749248e+15,-21051790481839,0,1.5847228084393e+15,81757360113517,8.8262307833967e+14,3.0393598272449e+16,5.6967178728257e+17,2.1596410803633e+18,2718822428959.5,888.29293735912
314185.85874718,8.3965885448794e+15,-20267710196435,0,1.518336884824e+15,77232412370917,8.3132782170906e+14,2.8502350855751e+16,5.329105218376e+17,2.0265463103023e+18,2576006752766.5,889.29293735911
314205.85874718,8.0477761931867e+15,-19487233067958,0,1.4527978425587e+15,72862347174790,7.8199328445731e+14,2.6694177378888e+16,4.9786813405261e+17,1.8986752607655e+18,2437509138197.6,890.29293735912
314225.85874718,7.7029715935557e+15,-18711262360813,0,1.3881669581915e+15,68645900549667,7.3458908343595e+14,2.4967023326795e+16,4.6449618570946e+17,1.7760014969381e+18,2303328261361.1,891.29293735912
314245.85874718,7.3625191024701e+15,-17940737469496,0,1.3245070047458e+15,64581821617310,6.8908530367756e+14,2.3318880191913e+16,4.3274728856288e+17,1.658490684947e+18,2173463138442,892.29293735912
314265.85874718,7.0267720148931e+15,-17176629960063,0,1.2618818987829e+15,60668855426269,6.4545230973068e+14,2.1747778365181e+16,4.0257497973305e+17,1.5461005294947e+18,2047912510552,893.29293735912
314285.85874718,6.6960908571232e+15,-16419939122424,0,1.200356319364e+15,56905725788630,6.0366056033298e+14,2.0251780313552e+16,3.7393360296399e+17,1.4387807377098e+18,1926674223396.2,894.29293735912
314305.85874718,6.3708414906149e+15,-15671687031062,0,1.1399952998728e+15,53291118215556,5.6368042733179e+14,1.8828974067544e+16,3.4677819622396e+17,1.3364730124962e+18,1809744604910.4,895.29293735911
314325.85874718,6.051393028951e+15,-14932913118395,0,1.0808637941554e+15,49823663058242,5.254820198985e+14,1.7477467046018e+16,3.2106438616875e+17,1.2391110786004e+18,1697117844563.2,896.29293735912
314345.85874718,5.7381155732512e+15,-14204668272442,0,1.0230262189823e+15,46501918976107,4.8903501521851e+14,1.6195380248761e+16,2.9674829002802e+17,1.1466207444959e+18,1588785378566.8,897.29293735912
314365.85874718,5.4313777747777e+15,-13488008478845,0,9.6654597542331e+14,43324356868983,4.5430849696773e+14,1.4980842850591e+16,2.7378642550797e+17,1.0589200030079e+18,1484735285792.1,898.29293735911
314385.85874718,5.1315442373345e+15,-12783988036480,0,9.1148495234692e+14,40289344424377,4.2127080300552e+14,1.3831987233301e+16,2.521356293269e+17,9.7591917335866e+17,1384951699714.2,899.29293735912
314405.85874718,4.8389727761992e+15,-12093652385826,0,8.5790301590465e+14,37395131443978,3.8988938381739e+14,1.274694449377e+16,2.3175298501252e+17,8.9752108700636e+17,1289414242215.4,900.29293735912
314425.85874718,4.5540115547155e+15,-11418030599749,0,8.0585748951221e+14,34639836124985,3.6013067332391e+14,1.1723840467825e+16,2.1259576058752e+17,8.2362131927097e+17,1198097485522.9,901.29293735912
314445.85874718,4.2769961242277e+15,-10758127597281,0,7.5540262949453e+14,32021432480947,3.3195997372883e+14,1.0760792309777e+16,1.9462135675186e+17,7.5410846828684e+17,1110970448936.8,902.29293735912
314465.85874718,4.0082463976432e+15,-10114916152063,0,7.0658910218897e+14,29537739092918,3.0534135610429e+14,9.8559056668278e+15,1.7778726613322e+17,6.8886448229973e+17,1027996137291.5,903.29293735912
314485.85874718,3.7480635914483e+15,-9489328778122.2,0,6.594634688871e+14,27186409384398,2.8023757839894e+14,9.0072724856617e+15,1.6205104412007e+17,6.2776503573011e+17,949131128267.4,904.29293735912
314505.85874718,3.4967271753307e+15,-8882249586258.9,0,6.1406768551633e+14,24964923611950,2.5661002249958e+14,8.2129694853228e+15,1.4737029171282e+17,5.7067995376535e+17,874325215712.31,905.29293735912
314525.85874718,3.2544918725048e+15,-8294506214138.3,0,5.7043862439398e+14,22870582757180,2.3441865187544e+14,7.4710573259035e+15,1.3370265072712e+17,5.1747368452439e+17,803521116016.18,906.29293735912
314545.85874718,3.0215847572427e+15,-7726861941904.5,0,5.2860762570453e+14,20900504494273,2.1362199118148e+14,6.7795804965354e+15,1.2100581155873e+17,4.6800581707047e+17,736654244295.93,907.29293735912
314565.85874718,2.7982024987777e+15,-7180008112272.3,0,4.8860008653037e+14,19051621390326,1.9417712899225e+14,6.136567938692e+15,1.0923753357279e+17,4.2213164274297e+17,673652566672.89,908.29293735912
314585.85874718,2.5845088025024e+15,-6654556979252,0,4.5043509528524e+14,17320681472875,1.7603974457805e+14,5.540034411918e+15,9.8355678012358e+16,3.7970275645269e+17,614436534250.21,909.29293735912
314605.85874718,2.3806321000539e+15,-6151035112486,0,4.1412511923533e+14,15704251270382,1.5916415932376e+14,4.9879825988764e+15,8.8318253134808e+16,3.4056769375429e+17,558919103518.15,910.29293735912
314625.85874718,2.1866635392921e+15,-5669877484255.9,0,3.7967575242926e+14,14198721397089,1.4350341302865e+14,4.4784059352208e+15,7.9083471083254e+16,3.045725986947e+17,507005846830.94,911.29293735912
314645.85874718,2.0026553232226e+15,-5211422363215.3,0,3.4708553078193e+14,12800314714025,1.2900936491961e+14,4.009292137464e+15,7.0609815787642e+16,2.7156191665881e+17,458595155318.24,912.29293735912
314665.85874718,1.8286194434817e+15,-4775907132554,0,3.1634582026172e+14,11505097053585,1.1563281876726e+14,3.5786273890121e+15,6.2856120972645e+16,2.4137910571646e+17,413578535133.5,913.29293735912
314685.85874718,1.6645268490398e+15,-4363465140426.2,0,2.8744078311733e+14,10308990447042,1.0332367102478e+14,3.1844011312062e+15,5.5781657132455e+16,2.1386735934175e+17,371840996325,914.29293735912
314705.85874718,1.5103070843084e+15,-3974123677014.8,0,2.6034742585797e+14,9207788743594.8,92031080425079,2.824611392949e+15,4.934622612337e+16,1.888703328494e+17,333261531877.39,915.29293735912
314725.85874718,1.3658484229031e+15,-3607803155620.9,0,2.3503573128774e+14,8197175457534.4,81703656986922,2.4972705797299e+15,4.3510261830888e+16,1.662328654957e+17,297713682653.67,916.29293735912
314745.85874718,1.2309985140691e+15,-3264317554868.7,0,2.1146887531819e+14,7272743628386.2,72289667910915,2.2004116310525e+15,3.8234935196477e+16,1.4580168994341e+17,265066182119.23,917.29293735912
314765.85874718,1.1055655484097e+15,-2943376155858.8,0,1.8960352758008e+14,6430017429149.8,63737257407755,1.932094444879e+15,3.3482261747561e+16,1.2742612070669e+17,235183672906.51,918.29293735912
314785.85874718,9.8931993833278e+14,-2644586582397.7,0,1.6939023306993e+14,5664475211766.1,55994677110953,1.6904124591894e+15,2.921520966963e+16,1.1095871328695e+17,207927485541.38,919.29293735912
314805.85874718,8.8199649688221e+14,-2367459124936.3,0,1.5077387025253e+14,4971573638517.2,49010523400548,1.4734992745237e+15,2.5397806397566e+16,9.6255885990208e+16,183156468061.92,920.29293735911
314825.85874718,7.8329708670761e+14,-2111412300339.8,0,1.3369417925421e+14,4346772514877.5,42733977718021,1.2795351977906e+15,2.1995241689304e+16,8.3178496882609e+16,160727853878.62,921.29293735912
314845.85874718,6.9289369926466e+14,-1875779570988.1,0,1.1808635208477e+14,3785559914923.8,37115045798712,1.1067535869602e+15,1.897396518188e+16,7.1592368989937e+16,140498154109.98,922.29293735912
314865.85874718,6.1043191334847e+14,-1659817118914,0,1.0388167528057e+14,3283477176058.3,32104791696333,9.5344687869545e+14,1.6301776519396e+16,6.1368757666262e+16,122324059829.87,923.29293735911
314885.85874718,5.3553467216767e+14,-1462712544729.9,0,91008214026881,2836143336440.7,27655562531284,8.1797218657174e+14,1.3947906283746e+16,5.2384755031043e+16,106063339225.46,924.29293735912
314905.85874718,4.6780630976524e+14,-1283594337941.3,0,79391525748493,2439278596712.8,23721200062623,6.9875636623385e+14,1.1883086149586e+16,4.4523627478411e+16,91575714615.723,925.29293735911
314925.85874718,4.0683675103788e+14,-1121541945820.5,0,68955390401000,2088726407431.2,20257235460777,5.9430045544931e+14,1.0079606920207e+16,3.76750834689e+16,78723704637.362,926.29293735912
314945.85874718,3.5220580518877e+14,-975596253112.98,0,59622544285950,1780473814727,17221064037804,5.031834112293e+14,8.5113633740342e+15,3.173547008955e+16,67373417666.235,927.29293735912
314965.85874718,3.0348746527683e+14,-844770271959.37,0,51315403287256,1510669687129.4,14572096670304,4.2406506833639e+14,7.1538849369667e+15,2.6607898443575e+16,57395282700.396,928.29293735912
314985.85874718,2.6025416090827e+14,-728059847133.96,0,43956767697820,1275640870731.4,12271887891555,3.5568836562342e+14,5.9843531089213e+15,2.2202297413378e+16,48664712084.62,929.29293735912
315005.85874718,2.2208082061624e+14,-624454202700.62,0,37470485124271,1071905208366.3,10284236321552,2.9688057952741e+14,4.9816019105483e+15,1.8435401927051e+16,41062673850.567,930.29293735912
315028.95874718,1.837247656915e+14,-519755873652.92,0,30965167003834,871179342831.25,8332546323863.9,2.3942663454806e+14,4.005176131306e+15,1.4778435654803e+16,33537134248,931.44793735912
315056.90974718,1.4465759032785e+14,-412381059579.23,0,24352892188437,671400029649.83,6397748505844.7,1.8280589835875e+14,3.046656499095e+15,1.1201452827311e+16,26004137518.303,932.84548735911
315090.73045718,1.0671581428064e+14,-307182953553.16,0,17945171813064,482672005046.02,4578649112802.2,1.2994737072317e+14,2.1560089343596e+15,7.8923539563242e+15,18836916858.925,934.53652285911
315131.65351628,72140961226558,-210251131829.51,0,12119424098157,316291623140.06,2984053124624.6,84004297282978,1.3862210648842e+15,5.0475886153243e+15,12462067774.377,936.58267581411
315181.17041779,43248570641755,-128099049748.36,0,7262090946187.3,182644710970.5,1711855779298.9,47720393252633,7.8234960300697e+14,2.83044799872e+15,7284295438.995,939.05852088966
315241.08586862,21842618852474,-66113456717.715,0,3670150565564.5,88185397721.944,819953592035.26,22589183081505,3.674397482602e+14,1.3190293470135e+15,3573049185.2088,942.05429343108
315313.58356412,8494820207407.3,-26515644128.381,0,1432305633529.4,32500664068.868,299229433670.45,8127267810589.4,1.3095724662789e+14,4.6570607557205e+14,1345259529.2366,945.6791782062
315401.30577568,2077332066568.6,-6825357557.1002,0,354570871076.85,7465458163.7999,67810214365.89,1810302094873.4,28841115484621,1.0141018898062e+14,318988412.98303,950.06528878408
315507.44965167,90786037031.975,-397391753.3282,0,17965511084.658,324659213.68085,2726887959.3367,70807863915.241,1112553087383.2,3859127296489.2,15350261.36844,955.37248258333
315538.02919689,28511783590.852,-119822172.18493,0,5404410878.7112,116091387.04247,849376897.44146,21553789522.081,337109827914.36,1164771175964.4,4550075.153048,956.90145984454
315573.34857162,10843412451.348,-37411570.864816,0,1844359109.3893,57890518.730266,326987223.30173,7910764933.9367,122961074342.1,422921726601.92,1526659.5886518,958.66742858123
315616.08501505,3864432187.4225,-13138092.268348,0,649657928.03252,35479323.183145,126656114.60965,2712053096.7396,41706622626.694,142641953981.72,526860.68317619,960.80425075264
315667.7961116,1045749898.5251,-3882790.0584503,0,182443823.53621,26739252.889032,48955135.496107,713413167.71806,10653010477.066,36158227068.251,144358.12993785,963.38980558004
315730.36653842,135528785.72363,-564571.20216041,0,25032100.939651,24044470.409073,25132014.81201,107463098.7872,1309641647.9531,4362869796.4234,19228.268163829,966.51832692119
315806.07675488,-8931806.6488597,39212.339961783,0,720.00188008842,23670729.236748,21787868.062926,23311239.859664,23409980.965362,24463087.837596,0.26702475030023,970.30383774398
315897.68611679,-9065250.9659044,39823.113335716,0,720.10268646469,23683010.957807,21800353.775239,23325011.162024,23443029.745836,24543043.409565,0.51148098645697,974.88430583957
316008.5334447,37502219.549239,-53135.889756488,0,1551.8260635237,23697882.298268,21815551.403056,23343877.301972,23516163.967002,24749872.477769,1.0892222883823,980.42667223522
316142.65871148,96199227.608999,-170324.82013905,0,6548.8033268774,23719438.858135,21863794.775976,24070274.424073,33917392.740987,58209504.204668,4.4056070636853,987.13293557396
316304.95028428,170709851.81947,-319109.65881649,0,13275.627891549,23745522.296434,21922169.269807,24038547.780212,29828474.618812,36195703.935862,11.045179009076,995.24751421384
316400,216143906.05809,-409845.4367206,0,18135.839528178,23760798.64975,21956357.608142,24552980.015923,30303356.455699,31449957.221911,15.388277532449,1000
