time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
871200.01,1.1725854830841,0.004430071667818,0.089297775352245,0.00010434261157216,0.00010741239659244,0.00031007142101617,0.0052549193309241,0.010094109618272,0.0066756299458848,0.33253234712508,0.72370646005761,7.2343557054445e-05
872550.01,1.1726556416709,0.0047318133629753,0.089321325476046,0.00010525283199342,0.00010832270158214,0.0003100947009619,0.0052559577320523,0.01766545674846,0.0080259575043788,0.33330012043929,0.71375898171097,7.2358462188455e-05
873000.01,1.1726525993044,0.0044300937276484,0.089299119240113,0.00010434417599393,0.00010741400794686,0.00031007612410665,0.0052549193329172,0.010094109618272,0.0066756299458846,0.3325323471405,0.7237722013444,7.2344646607254e-05
874350.01,1.1727227577297,0.0047318351891701,0.089322655130734,0.00010525437984689,0.00010832429587123,0.00031009935424163,0.0052559577340242,0.017665456748461,0.0080259575043789,0.33330012045454,0.71382473739818,7.2359540201702e-05
874800.01,1.1727197153093,0.0044301154762414,0.089300444167277,0.00010434571834388,0.00010741559656732,0.00031008076084193,0.0052549193348821,0.010094109618272,0.0066756299458847,0.3325323471557,0.72383796181449,7.2345720787732e-05
876150.01,1.1727898735731,0.0047318567074228,0.089323966025533,0.00010525590586146,0.00010832586766623,0.00031010394186994,0.0052559577359682,0.01766545674846,0.008025957504379,0.33330012046958,0.71389051206332,7.2360603005809e-05
876600.01,1.1727868310989,0.004430136917987,0.089301750401251,0.00010434723893284,0.00010741716277394,0.00031008533215892,0.0052549193368192,0.010094109618272,0.0066756299458846,0.33253234717069,0.7239037411943,7.2346779812838e-05
877950.01,1.1728569892012,0.0047318779220762,0.089325258425122,0.00010525741034512,0.0001083274172844,0.00031010846477092,0.005255957737885,0.017665456748461,0.0080259575043792,0.33330012048441,0.71395630543567,7.2361650814427e-05
878400.01,1.1728539466732,0.0044301580572123,0.089303038205774,0.0001043487380675,0.00010741870688264,0.00031008983897909,0.0052549193387292,0.010094109618272,0.0066756299458848,0.33253234718546,0.72396953921407,7.2347823896229e-05
879750.01,1.1729241046142,0.0047318988374157,0.089326532590447,0.00010525889360311,0.00010832894504013,0.00031011292385922,0.0052559577397747,0.01766545674846,0.008025957504379,0.33330012049903,0.71402211724835,7.2362683839874e-05
880200.01,1.1729210620324,0.0044301788981885,0.089304307840864,0.00010435021605175,0.00010742022920641,0.00031009428221336,0.0052549193406121,0.010094109618272,0.0066756299458847,0.33253234720003,0.72403535560786,7.2348853248837e-05
881550.01,1.1729912198121,0.0047319194576641,0.089327788778772,0.00010526035593366,0.0001083304512406,0.00031011732003543,0.0052559577416377,0.017665456748461,0.0080259575043789,0.33330012051344,0.71408794723825,7.2363702290708e-05
882000.01,1.1729881771766,0.0044301994451225,0.089305559562871,0.00010435167318309,0.0001074217300517,0.00031009866275909,0.0052549193424685,0.010094109618272,0.0066756299458846,0.33253234721439,0.72410119011349,7.2349868078505e-05
883350.01,1.173058334795,0.0047319397869841,0.089329027243732,0.00010526179763235,0.00010833193619025,0.00031012165418614,0.0052559577434744,0.01766545674846,0.0080259575043787,0.33330012052765,0.71415379514595,7.2364706372114e-05
883800.01,1.1730552921057,0.0044302197021625,0.089306793624527,0.00010435310975591,0.0001074232097217,0.00031010298150003,0.0052549193442987,0.010094109618272,0.0066756299458845,0.33253234722855,0.72416704247248,7.2350868590058e-05
885150.01,1.173125449563,0.0047319598294811,0.089330248235384,0.00010526321899052,0.00010833340018916,0.0003101259271876,0.0052559577452852,0.017665456748461,0.0080259575043788,0.33330012054166,0.71421966071572,7.2365696287374e-05
885600.01,1.17312240682,0.0044302396733994,0.089308010275,0.00010435452606053,0.00010742466851547,0.00031010723930892,0.0052549193461031,0.010094109618272,0.0066756299458845,0.33253234724251,0.72423291242999,7.2351854985593e-05
886950.01,1.1731925641162,0.0047319795892011,0.089331452000254,0.00010526462029469,0.00010833484353245,0.00031013013990138,0.0052559577470705,0.017665456748461,0.0080259575043791,0.33330012055547,0.7142855436954,7.2366672235801e-05
887400.01,1.1731895213195,0.0044302593628646,0.089309209759941,0.00010435592238248,0.00010742610672707,0.00031011143704468,0.005254919347882,0.010094109618272,0.0066756299458847,0.33253234725627,0.72429879973478,7.2352827464184e-05
888750.01,1.1732596784546,0.0047319990701346,0.089332638781395,0.00010526600182837,0.00010833626651215,0.00031013429317907,0.0052559577488306,0.017665456748461,0.0080259575043791,0.33330012056908,0.71435144383642,7.2367634414935e-05
889200.01,1.1732566356043,0.0044302787745346,0.089310392321537,0.0001043572990042,0.00010742752464744,0.00031011557555553,0.0052549193496359,0.010094109618272,0.0066756299458847,0.33253234726984,0.72436470413914,7.2353786222266e-05
890550.01,1.1733267925784,0.0047320182762156,0.089333808818425,0.00010526736387055,0.0001083376694156,0.00031013838785865,0.0052559577505657,0.01766545674846,0.008025957504379,0.33330012058251,0.7144173608937,7.2368583018744e-05
891000.01,1.1733237496744,0.0044302979123295,0.089311558198556,0.00010435865620358,0.00010742892256281,0.00031011965567665,0.0052549193513648,0.010094109618272,0.0066756299458847,0.33253234728321,0.72443062539888,7.2354731453354e-05
892350.01,1.1733939064876,0.0047320372113212,0.089334962347586,0.0001052687066956,0.00010833905252539,0.00031014242476689,0.0052559577522765,0.017665456748461,0.0080259575043792,0.33330012059574,0.71448329462563,7.2369518238805e-05
892800.01,1.17339086353,0.0044303167801122,0.089312707626398,0.00010435999425422,0.00010743030075497,0.00031012367823189,0.0052549193530695,0.010094109618272,0.0066756299458849,0.3325323472964,0.72449656327324,7.2355663348324e-05
894150.01,1.1734610201823,0.0047320558792731,0.089336099601784,0.00010527003057434,0.00010834041612049,0.00031014640471895,0.0052559577539633,0.017665456748461,0.008025957504379,0.33330012060879,0.71454924479399,7.2370440263973e-05
894600.01,1.173457977171,0.0044303353816908,0.089313840837143,0.00010436131342615,0.00010743165950205,0.00031012764403348,0.0052549193547503,0.010094109618272,0.0066756299458847,0.3325323473094,0.72456251752485,7.2356582095331e-05
895950.01,1.1735281336626,0.0047320742838431,0.089337220810641,0.00010527133577581,0.00010834176047801,0.00031015032851908,0.005255957755626,0.017665456748461,0.0080259575043791,0.33330012062165,0.71461521116395,7.2371349280668e-05
896400.01,1.1735250905977,0.0044303537208245,0.089314958059594,0.00010436261398685,0.00010743299907957,0.00031013155388261,0.0052549193564071,0.010094109618272,0.0066756299458848,0.33253234732222,0.72462848791971,7.2357487879921e-05
897750.01,1.1735952469285,0.0047320924287457,0.089338326200537,0.00010527262256172,0.0001083430858675,0.00031015419695806,0.0052559577572653,0.017665456748461,0.0080259575043793,0.33330012063434,0.71468119350396,7.23722454718e-05
898200.01,1.1735922038101,0.0044303718012137,0.089316059519328,0.00010436389619765,0.0001074343197567,0.00031013540856766,0.0052549193580406,0.010094109618272,0.0066756299458849,0.33253234733486,0.72469447422709,7.2358380884859e-05
899550.01,1.1736623599802,0.0047321103176443,0.089339415994659,0.00010527389119255,0.00010834439255725,0.00031015801081835,0.0052559577588815,0.017665456748461,0.0080259575043793,0.33330012064684,0.71474719158576,7.2373129018999e-05
900000.01,1.1736593168082,0.0044303896265091,0.089317145438739,0.00010436516031795,0.0001074356218006,0.00031013920886794,0.005254919359651,0.010094109618272,0.0066756299458848,0.33253234734732,0.72476047621956,7.2359261290591e-05
901350.01,1.1737294728177,0.0047321279541508,0.089340490413047,0.00010527514192433,0.00010834568081099,0.00031016177086966,0.0052559577604748,0.01766545674846,0.008025957504379,0.33330012065917,0.71481320518431,7.2374000100374e-05
901800.01,1.1737264295921,0.0044304072003098,0.089318216037083,0.0001043664066029,0.0001074369054741,0.00031014295555049,0.0052549193612387,0.010094109618272,0.0066756299458846,0.3325323473596,0.72482649367286,7.2360129274816e-05
903150.01,1.173796585441,0.0047321453418274,0.089341549672633,0.00010527637501035,0.00010834695088959,0.00031016547787065,0.0052559577620458,0.017665456748461,0.0080259575043789,0.33330012067132,0.71487923407772,7.2374858891653e-05
903600.01,1.173793542162,0.0044304245261655,0.089319271530522,0.00010436763530459,0.00010743817103685,0.00031014664937145,0.0052549193628041,0.010094109618272,0.0066756299458846,0.33253234737171,0.72489252636591,7.236098501276e-05
904950.01,1.1738636978504,0.0047321624841831,0.089342593987292,0.00010527759069812,0.00010834820304799,0.00031016913257003,0.0052559577635946,0.017665456748461,0.0080259575043792,0.3333001206833,0.71494527804727,7.237570556638e-05
905400.01,1.1738606545178,0.004430441607572,0.089320312132169,0.00010436884667016,0.00010743941874338,0.00031015029107679,0.0052549193643474,0.010094109618272,0.0066756299458848,0.33253234738364,0.72495857408074,7.2361828677233e-05
906750.01,1.1739308100457,0.0047321793846793,0.089343623567878,0.00010527878923401,0.00010834943753996,0.00031017273570644,0.0052559577651217,0.017665456748461,0.0080259575043793,0.33330012069511,0.7150113368773,7.2376540295742e-05
907200.01,1.1739277666597,0.0044304584479792,0.089321338052129,0.00010437004094485,0.00010744064884632,0.00031015388140231,0.005254919365869,0.010094109618272,0.0066756299458849,0.33253234739542,0.72502463660247,7.2362660438616e-05
908550.01,1.1739979220271,0.004732196046729,0.089344638622271,0.00010527997086026,0.00010835065461499,0.00031017628800611,0.0052559577666272,0.017665456748461,0.0080259575043792,0.33330012070676,0.71507741035519,7.2377363247729e-05
909000.01,1.1739948785876,0.0044304750507878,0.089322349497544,0.00010437121836986,0.00010744186159407,0.00031015742107202,0.0052549193673692,0.010094109618272,0.0066756299458848,0.33253234740702,0.72509071371924,7.236348046475e-05
910350.01,1.1740650337947,0.0047322124736969,0.089345639355421,0.00010528113581528,0.00010835185451867,0.00031017979018734,0.0052559577681113,0.01766545674846,0.0080259575043788,0.33330012071824,0.71514349827133,7.2378174589042e-05
910800.01,1.1740619903018,0.0044304914193507,0.089323346672634,0.00010437237918295,0.00010744305723155,0.00031016091080137,0.005254919368848,0.010094109618272,0.0066756299458846,0.33253234741846,0.72515680522219,7.2364288921305e-05
912150.01,1.1741321453486,0.0047322286689009,0.089346625969383,0.00010528228433464,0.00010835303749361,0.00031018324295668,0.0052559577695744,0.017665456748461,0.008025957504379,0.33330012072956,0.71520960041907,7.2378974483151e-05
912600.01,1.1741291018022,0.0044305075569736,0.089324329778736,0.00010437352361859,0.00010744423600026,0.00031016435129456,0.005254919370306,0.010094109618272,0.0066756299458847,0.33253234742974,0.72522291090539,7.2365085971461e-05
913950.01,1.1741992566887,0.0047322446356088,0.089347598663362,0.00010528341664885,0.00010835420377725,0.00031018664701143,0.0052559577710172,0.017665456748461,0.0080259575043792,0.33330012074072,0.71527571659467,7.2379763091697e-05
914400.01,1.1741962130889,0.0044305234669124,0.089325299014349,0.000104374651907,0.00010744539813733,0.00031016774324637,0.0052549193717435,0.010094109618272,0.0066756299458848,0.33253234744086,0.72528903056584,7.2365871776156e-05
915750.01,1.1742663678153,0.0047322603770445,0.089348557633755,0.00010528453298766,0.00010835535360622,0.00031019000303875,0.0052559577724393,0.017665456748461,0.0080259575043791,0.33330012075172,0.71534184659726,7.2380540573838e-05
916200.01,1.174263324162,0.0044305391523801,0.089326254575167,0.00010437576427671,0.00010744654387812,0.00031017108734154,0.0052549193731607,0.010094109618272,0.0066756299458848,0.33253234745182,0.72535516400337,7.2366646494044e-05
917550.01,1.1743334787282,0.0047322758963875,0.089349503074185,0.00010528563357649,0.00010835648721271,0.00031019331171725,0.0052559577738414,0.017665456748461,0.0080259575043793,0.33330012076257,0.71540799022882,7.2381307086936e-05
918000.01,1.1743304350216,0.004430554616545,0.089327196654128,0.00010437686095241,0.0001074476734541,0.00031017438425599,0.0052549193745577,0.010094109618272,0.0066756299458849,0.33253234746263,0.72542131102067,7.2367410281619e-05
919350.01,1.1744005894277,0.0047322911967697,0.089350435175543,0.00010528671863672,0.00010835760482475,0.00031019657371316,0.0052559577752238,0.017665456748461,0.008025957504379,0.33330012077326,0.7154741472941,7.2382062784962e-05
919800.01,1.1743975456677,0.0044305698625272,0.089328125441444,0.00010437794215482,0.00010744878709258,0.00031017763465413,0.0052549193759352,0.010094109618272,0.0066756299458847,0.33253234747329,0.72548747142318,7.236816329296e-05
921150.01,1.1744676999137,0.0047323062812815,0.089351354126029,0.0001052877883885,0.00010835870666908,0.00031019978968687,0.0052559577765866,0.017665456748461,0.0080259575043791,0.33330012078381,0.71554031760063,7.2382807821368e-05
921600.01,1.1744646561004,0.0044305848934069,0.089329041124644,0.00010437900810312,0.00010744988501933,0.00031018083919345,0.0052549193772932,0.010094109618272,0.0066756299458848,0.3325323474838,0.72555364501912,7.2368905680245e-05
922950.01,1.1745348101864,0.004732321152969,0.089352260111186,0.00010528884304737,0.00010835979296772,0.00031020296028674,0.0052559577779303,0.01766545674846,0.0080259575043787,0.3333001207942,0.71560650095863,7.2383542346029e-05
923400.01,1.1745317663198,0.0044305997122189,0.089329943888614,0.00010438005901215,0.00010745096745563,0.0003101839985203,0.0052549193786321,0.010094109618272,0.0066756299458845,0.33253234749415,0.72561983161939,7.236963759328e-05
924750.01,1.1746019202458,0.0047323358148324,0.08935315331394,0.00010528988282536,0.00010836086393905,0.0003102060861518,0.005255957779255,0.017665456748461,0.0080259575043789,0.33330012080445,0.71567269718102,7.2384266506913e-05
925200.01,1.1745988763258,0.0044306143219523,0.089330833915628,0.00010438109509339,0.00010745203461931,0.00031018711327181,0.0052549193799521,0.010094109618272,0.0066756299458846,0.33253234750436,0.72568603103757,7.2370359179788e-05
926550.01,1.1746690300919,0.0047323502698328,0.089354033914635,0.00010529090793349,0.00010836191980042,0.00031020916791545,0.005255957780561,0.017665456748461,0.0080259575043789,0.33330012081455,0.71573890608335,7.2384980451216e-05
927000.01,1.1746659861186,0.0044306287255585,0.089331711385388,0.00010438211655691,0.00010745308672673,0.00031019018407841,0.0052549193812535,0.010094109618272,0.0066756299458846,0.33253234751443,0.72575224308985,7.2371070585624e-05
928350.01,1.1747361397248,0.0047323645208915,0.089354902091073,0.00010529191857948,0.00010836296076579,0.00031021220619971,0.0052559577818485,0.01766545674846,0.0080259575043788,0.33330012082451,0.71580512748377,7.238568432277e-05
928800.01,1.1747330956982,0.0044306429259487,0.089332576475065,0.00010438312360947,0.00010745412399087,0.00031019321155999,0.0052549193825364,0.010094109618272,0.0066756299458845,0.33253234752435,0.72581846759506,7.2371771954387e-05
930150.01,1.1748032491446,0.004732378570886,0.089355758018545,0.00010529291496653,0.00010836398704446,0.00031021520161659,0.0052559577831179,0.017665456748461,0.0080259575043789,0.33330012083433,0.715871361203,7.2386378263167e-05
930600.01,1.1748002050648,0.0044306569259893,0.089333429359328,0.00010438411645372,0.00010745514662045,0.00031019619632681,0.0052549193838013,0.010094109618272,0.0066756299458846,0.33253234753414,0.72588470437453,7.2372463427577e-05
931950.01,1.1748703583514,0.0047323924226505,0.08935660186987,0.00010529389729491,0.00010836499884268,0.00031021815477087,0.0052559577843695,0.017665456748461,0.0080259575043791,0.33330012084401,0.71593760706429,7.2387062412665e-05
932400.01,1.1748673142182,0.0044306707285042,0.08933427021038,0.00010438509528946,0.00010745615482126,0.00031019913898153,0.0052549193850484,0.010094109618272,0.0066756299458847,0.33253234754379,0.72595095325214,7.2373145144851e-05
933750.01,1.1749374673451,0.0047324060789814,0.089357433815429,0.00010529486576348,0.00010836599636531,0.00031022106626078,0.0052559577856032,0.01766545674846,0.0080259575043789,0.33330012085356,0.71600386489338,7.2387736910141e-05
934200.01,1.1749344231587,0.0044306843362806,0.089335099197996,0.00010438606031489,0.00010745714879745,0.00031020204011963,0.0052549193862777,0.010094109618272,0.0066756299458846,0.3325323475533,0.72601721405426,7.2373817243974e-05
935550.01,1.1750045761259,0.0047324195426389,0.089358254023199,0.00010529582056922,0.00010836697981522,0.00031022393667308,0.0052559577868194,0.01766545674846,0.0080259575043787,0.33330012086297,0.71607013451847,7.2388401891167e-05
936000.01,1.1750015318863,0.004430697752069,0.089335916489555,0.00010438701172566,0.00010745812875054,0.00031020490032614,0.0052549193874896,0.010094109618272,0.0066756299458844,0.33253234756267,0.7260834866097,7.2374479860548e-05
937350.01,1.1750716846938,0.00473243281634,0.089359062658785,0.00010529676190314,0.00010836794938916,0.00031022676658661,0.0052559577880187,0.017665456748461,0.0080259575043791,0.33330012087225,0.71613641577019,7.2389057489847e-05
937800.01,1.175068640401,0.004430710978576,0.089336722250076,0.0001043879497127,0.0001074590948772,0.00031020772017803,0.0052549193886847,0.010094109618272,0.0066756299458848,0.33253234757192,0.72614977074968,7.2375133128317e-05
939150.01,1.1751387930488,0.0047324459027621,0.089359859885458,0.00010529768995505,0.00010836890528263,0.00031022955657235,0.0052559577892012,0.017665456748461,0.0080259575043792,0.33330012088139,0.71620270848154,7.2389703838481e-05
939600.01,1.1751357487028,0.0044307240184695,0.089337516642247,0.00010438887446514,0.00010746004737221,0.00031021050024441,0.0052549193898629,0.010094109618272,0.0066756299458848,0.33253234758103,0.72621606630781,7.2375777179188e-05
940950.01,1.1752059011911,0.00473245880455,0.089360645864185,0.00010529860491402,0.00010836984769037,0.00031023230719632,0.0052559577903669,0.01766545674846,0.0080259575043791,0.33330012089041,0.71626901248791,7.2390341068628e-05
941400.01,1.1752028567919,0.0044307368743859,0.089338299826463,0.0001043897861711,0.00010746098642935,0.00031021324108844,0.0052549193910245,0.010094109618272,0.0066756299458847,0.33253234759002,0.72628237312006,7.237641214338e-05
942750.01,1.1752730091207,0.0047324715243093,0.08936142075366,0.00010529950696417,0.00010837077680202,0.00031023501901113,0.0052559577915161,0.017665456748461,0.0080259575043793,0.3333001208993,0.71633532762697,7.2390969307617e-05
943200.01,1.1752699646683,0.0044307495489207,0.089339071960855,0.00010439068501394,0.00010746191223747,0.0003102159432616,0.0052549193921696,0.010094109618272,0.0066756299458849,0.33253234759888,0.72634869102467,7.2377038148846e-05
944550.01,1.1753401168376,0.0047324840646073,0.08936218471034,0.00010530039628715,0.00010837169280469,0.00031023769256543,0.0052559577926492,0.017665456748461,0.0080259575043792,0.33330012090807,0.71640165373872,7.2391588683016e-05
945000.01,1.175337072332,0.0044307620446323,0.089339833201323,0.000104391571175,0.00010746282498336,0.00031021860731027,0.0052549193932987,0.010094109618272,0.0066756299458849,0.33253234760761,0.72641501986222,7.2377655322132e-05
946350.01,1.1754072243418,0.004732496427976,0.089362937888475,0.00010530127306283,0.00010837259588365,0.00031024032839898,0.0052559577937661,0.017665456748461,0.0080259575043792,0.33330012091671,0.71646799066539,7.2392199319745e-05
946800.01,1.1754041797831,0.0044307743640436,0.089340583701568,0.00010439244483334,0.00010746372485146,0.00031022123377231,0.0052549193944116,0.010094109618272,0.0066756299458848,0.33253234761622,0.7264813594755,7.2378263787818e-05
948150.01,1.1754743316335,0.0047325086169116,0.089363680440136,0.00010530213746806,0.00010837348622103,0.0003102429270443,0.0052559577948674,0.017665456748461,0.008025957504379,0.33330012092523,0.71653433825146,7.2392801341224e-05
948600.01,1.1754712870217,0.0044307865096419,0.089341323613122,0.00010439330616532,0.0001074646120234,0.00031022382317823,0.005254919395509,0.010094109618272,0.0066756299458847,0.33253234762471,0.72654770970952,7.2378863668779e-05
949950.01,1.1755414387127,0.0047325206338761,0.089364412515252,0.00010530298967795,0.00010837436399721,0.00031024548902611,0.0052559577959531,0.017665456748461,0.008025957504379,0.33330012093363,0.71660069634357,7.2393394868972e-05
950400.01,1.1755383940478,0.0044307984838808,0.08934205308538,0.00010439415534517,0.00010746548667864,0.00031022637605087,0.0052549193965909,0.010094109618272,0.0066756299458847,0.33253234763308,0.7266140704115,7.2379455086122e-05
951750.01,1.1756085455794,0.0047325324812959,0.089365134261635,0.00010530382986436,0.00010837522938922,0.00031024801486014,0.0052559577970235,0.01766545674846,0.008025957504379,0.3333001209419,0.71666706479056,7.2393980022247e-05
952200.01,1.1756055008613,0.0044308102891777,0.089342772265627,0.00010439499254418,0.00010746634899362,0.00031022889290463,0.0052549193976574,0.010094109618272,0.0066756299458847,0.33253234764133,0.7266804414308,7.2380038159169e-05
953550.01,1.1756756522337,0.0047325441615619,0.089365845825011,0.00010530465819618,0.000108376082571,0.00031025050505825,0.0052559577980787,0.017665456748461,0.0080259575043791,0.33330012095007,0.71673344344338,7.2394556920067e-05
954000.01,1.1756726074625,0.0044308219279151,0.089343481299073,0.00010439581793096,0.00010746719914201,0.00031023137424896,0.0052549193987089,0.010094109618272,0.0066756299458848,0.33253234764946,0.7267468226189,7.23806130058e-05
955350.01,1.1757427586756,0.0047325556770319,0.08936654734905,0.00010530547484088,0.00010837692371503,0.00031025296012257,0.0052559577991191,0.017665456748461,0.008025957504379,0.33330012095811,0.7167998321551,7.2395125678463e-05
955800.01,1.1757397138514,0.0044308334024421,0.089344180328877,0.00010439663167225,0.00010746803729553,0.00031023382058441,0.0052549193997456,0.010094109618272,0.0066756299458847,0.33253234765748,0.72681321382938,7.2381179741998e-05
957150.01,1.1758098649052,0.0047325670300322,0.089367238975396,0.00010530627996422,0.00010837775299208,0.00031025538054887,0.0052559578001449,0.017665456748461,0.0080259575043791,0.33330012096605,0.71686623078084,7.2395686412374e-05
957600.01,1.1758068200279,0.0044308447150775,0.089344869496178,0.00010439743393299,0.0001074688636241,0.00031023623240496,0.0052549194007677,0.010094109618272,0.0066756299458847,0.33253234766539,0.7268796149179,7.2381738482211e-05
958950.01,1.1758769709226,0.0047325782228565,0.089367920843694,0.0001053070737287,0.00010837857056949,0.00031025776682638,0.0052559578011561,0.01766545674846,0.008025957504379,0.33330012097387,0.71693263917779,7.2396239235204e-05
959400.01,1.1758739259922,0.0044308558681066,0.089345548940125,0.00010439822487512,0.00010746967829449,0.00031023861019794,0.0052549194017753,0.010094109618272,0.0066756299458847,0.33253234767319,0.72694602574214,7.2382289339284e-05
960750.01,1.1759440767277,0.0047325892577625,0.08936859309162,0.00010530785629328,0.00010837937661101,0.00031026011943525,0.0052559578021532,0.017665456748461,0.0080259575043793,0.33330012098159,0.71699905720513,7.2396784257896e-05
961200.01,1.1759410317443,0.0044308668637783,0.089346218797905,0.00010439900465738,0.00010747048147022,0.00031024095444232,0.0052549194027689,0.010094109618272,0.0066756299458849,0.33253234768087,0.72701244616179,7.2382832424322e-05
962550.01,1.1760111823206,0.0047326001369781,0.089369255854904,0.00010530862781695,0.00010838017128038,0.00031026243885131,0.0052559578031362,0.017665456748461,0.0080259575043793,0.33330012098919,0.71706548472404,7.2397321590961e-05
963000.01,1.1760081372842,0.0044308777043133,0.089346879204766,0.0001043997734379,0.00010747127331415,0.00031024326561196,0.0052549194037484,0.010094109618272,0.0066756299458849,0.33253234768845,0.72707887603852,7.2383367847059e-05
964350.01,1.1760782877014,0.0047326108627013,0.089369909267365,0.00010530938845562,0.00010838095473822,0.00031026472554414,0.0052559578041052,0.017665456748461,0.0080259575043792,0.33330012099669,0.71713192159766,7.2397851343303e-05
964800.01,1.176075242612,0.0044308883919018,0.08934753029405,0.00010440053137211,0.00010747205398639,0.00031024554417439,0.0052549194047139,0.010094109618272,0.0066756299458848,0.33253234769592,0.72714531523596,7.2383895715677e-05
966150.01,1.1761453928702,0.0047326214370954,0.089370553460932,0.00010531013836169,0.00010838172714147,0.00031026697997328,0.0052559578050607,0.017665456748461,0.0080259575043793,0.33330012100408,0.71719836769106,7.2398373620922e-05
966600.01,1.1761423477277,0.0044308989286989,0.089348172197216,0.00010440127861207,0.00010747282364355,0.00031024779058818,0.005254919405666,0.010094109618272,0.0066756299458849,0.33253234770328,0.72721176361966,7.2384416136584e-05
967950.01,1.1762124978268,0.004732631862297,0.089371188565672,0.00010531087768799,0.00010838248864756,0.00031026920259588,0.0052559578060026,0.017665456748461,0.0080259575043792,0.33330012101137,0.71726482287121,7.2398888530248e-05
968400.01,1.1762094526313,0.0044309093168342,0.089348805043871,0.00010440201530977,0.00010747358244218,0.00031025000530825,0.0052549194066046,0.010094109618272,0.0066756299458848,0.33253234771055,0.72727822105705,7.2384929215032e-05
969750.01,1.1762796025715,0.0047326421404128,0.089371814709818,0.00010531160658398,0.00010838323941043,0.00031027139385995,0.0052559578069309,0.01766545674846,0.0080259575043789,0.33330012101855,0.71733128700696,7.2399396174754e-05
970200.01,1.176276557323,0.004430919558407,0.089349428961791,0.00010440274161401,0.00010747433053554,0.00031025218878127,0.0052549194075296,0.010094109618272,0.0066756299458846,0.33253234771771,0.72734468741747,7.2385435054529e-05
971550.01,1.1763467071043,0.0047326522735162,0.089372432019795,0.00010531232519538,0.00010838397958017,0.0003102735542072,0.0052559578078462,0.017665456748461,0.0080259575043791,0.33330012102563,0.71739775996901,7.2399896656733e-05
972000.01,1.1763436618028,0.0044309296554825,0.089350044076952,0.00010440345767044,0.00010747506807367,0.00031025434144757,0.0052549194084417,0.010094109618272,0.0066756299458847,0.33253234772476,0.72741116257205,7.238593375717e-05
973350.01,1.1764138114251,0.0047326622636522,0.089373040620242,0.00010531303366769,0.00010838470930664,0.00031027568407487,0.0052559578087488,0.01766545674846,0.0080259575043792,0.33330012103262,0.71746424162989,7.2400390077712e-05
973800.01,1.1764107660707,0.0044309396100989,0.089350650513549,0.00010440416362392,0.00010747579520576,0.00031025646374253,0.0052549194093411,0.010094109618272,0.0066756299458848,0.33253234773172,0.72747764639379,7.2386425423733e-05
975150.01,1.1764809155341,0.0047326721128392,0.08937364063404,0.00010531373214474,0.00010838542873801,0.00031027778389243,0.0052559578096387,0.01766545674846,0.0080259575043791,0.3333001210395,0.7175307318639,7.2400876536994e-05
975600.01,1.1764778701267,0.0044309494242676,0.089351248394026,0.00010440485961754,0.00010747651207919,0.00031025855609428,0.0052549194102278,0.010094109618272,0.0066756299458847,0.33253234773858,0.72754413875745,7.238691015344e-05
976950.01,1.1765480194312,0.0047326818230645,0.089374232182337,0.00010531442076658,0.0001083861380185,0.00031027985408349,0.0052559578105161,0.017665456748461,0.008025957504379,0.33330012104629,0.71759723054716,7.2401356132726e-05
977400.01,1.1765449739708,0.0044309590999685,0.089351837839101,0.00010440554579109,0.00010747721883794,0.00031026061892501,0.0052549194111021,0.010094109618272,0.0066756299458847,0.33253234774534,0.72761063953956,7.2387388044132e-05
978750.01,1.1766151231165,0.0047326913962899,0.089374815384572,0.0001053150996732,0.00010838683729232,0.00031028189506679,0.005255957811381,0.017665456748461,0.0080259575043791,0.33330012105298,0.7176637375575,7.2401828962062e-05
979200.01,1.1766120776032,0.0044309686391568,0.089352418967787,0.00010440622228387,0.00010747791562551,0.00031026265265174,0.0052549194119639,0.010094109618272,0.0066756299458848,0.33253234775201,0.72767714861841,7.2387859192365e-05
980550.01,1.1766822265902,0.0047327008344488,0.089375390358497,0.00010531576900131,0.00010838752670028,0.00031028390725483,0.0052559578122336,0.01766545674846,0.0080259575043788,0.33330012105957,0.71773025277448,7.2402295120541e-05
981000.01,1.1766791810239,0.0044309780437589,0.089352991897419,0.0001044068892322,0.00010747860258229,0.0003102646576854,0.0052549194128135,0.010094109618272,0.0066756299458846,0.33253234775858,0.72774366587398,7.2388323693279e-05
982350.01,1.176749329852,0.0047327101394462,0.089375957220204,0.00010531642888586,0.00010838820638136,0.0003102858910524,0.0052559578130744,0.01766545674846,0.0080259575043788,0.33330012106608,0.71779677607939,7.2402754701689e-05
982800.01,1.1767462842329,0.0044309873156728,0.089353556743677,0.00010440754677053,0.00010747927984676,0.00031026663442978,0.0052549194136513,0.010094109618272,0.0066756299458845,0.33253234776506,0.72781019118797,7.2388781640554e-05
984150.01,1.1768164329023,0.004732719313161,0.089376516084149,0.00010531707946017,0.0001083888764729,0.00031028784686151,0.0052559578139034,0.017665456748461,0.0080259575043792,0.33330012107249,0.71786330735515,7.2403207799003e-05
984600.01,1.1768133872302,0.0044309964567709,0.089354113620607,0.00010440819503177,0.00010747994755585,0.00031026858328503,0.0052549194144773,0.010094109618272,0.0066756299458848,0.33253234777145,0.72787672444374,7.2389233126791e-05
