time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
772200.01,1.1688467311991,0.0044282085302848,0.089184317681652,0.00010421053571175,0.00010727635846021,0.00030967436351637,0.0052549106930413,0.010094109183521,0.0066756294880026,0.33253187231796,0.72008427047537,7.2251571621546e-05
773550.01,1.1689168156298,0.0047299698383496,0.089209062930803,0.00010512214736877,0.00010818809642312,0.00030970182594284,0.0052559490958835,0.017665456227387,0.0080259570158466,0.33329964561497,0.71013549539109,7.2267445699695e-05
774000.01,1.1689137485441,0.0044282567240855,0.089187253654597,0.00010421395348208,0.00010727987876366,0.00030968463829221,0.0052549106973957,0.010094109183521,0.0066756294880027,0.33253187235165,0.72014828402237,7.2253951952275e-05
775350.01,1.1689838328029,0.0047300175217252,0.089211967808516,0.00010512552894155,0.00010819157944308,0.00030971199189714,0.0052559491001917,0.017665456227387,0.0080259570158465,0.3332996456483,0.71019954057984,7.2269800819982e-05
775800.01,1.16898076566,0.0044283042379242,0.089190148204085,0.00010421732303157,0.00010728334939964,0.0003096947681018,0.0052549107016887,0.010094109183521,0.0066756294880026,0.33253187238486,0.72021233972069,7.2256298699071e-05
777150.01,1.1690508497471,0.0047300645323389,0.089214831701493,0.00010512886280334,0.00010819501332073,0.00030972201442108,0.0052559491044391,0.017665456227387,0.0080259570158464,0.33329964568116,0.71026362747122,7.2272122712205e-05
777600.01,1.169047782547,0.0044283510813928,0.089193001914558,0.00010422064503996,0.00010728677106828,0.00030970475499086,0.0052549107059209,0.010094109183521,0.0066756294880025,0.3325318724176,0.72027643697259,7.2258612335797e-05
778950.01,1.1691178664626,0.0047301108796841,0.089217655187986,0.00010513214962847,0.00010819839875062,0.00030973189553863,0.0052559491086264,0.017665456227387,0.0080259570158467,0.33329964571356,0.71032775547379,7.2274411845243e-05
779400.01,1.1691147992054,0.0044283972639513,0.089195815362211,0.0001042239201788,0.00010729014446128,0.00030971460097605,0.0052549107100934,0.010094109183521,0.0066756294880027,0.33253187244989,0.72034057518876,7.2260893329612e-05
780750.01,1.1691848829496,0.0047301565731167,0.089220438838087,0.00010513539007922,0.00010820173641489,0.000309741637243,0.0052559491127549,0.017665456227386,0.0080259570158467,0.3332996457455,0.7103919240045,7.2276668680541e-05
781200.01,1.1691818156352,0.0044284427949218,0.089198589115109,0.0001042271491083,0.00010729347025866,0.0003097243080441,0.0052549107142072,0.010094109183521,0.0066756294880026,0.33253187248171,0.72040475378819,7.2263142140939e-05
782550.01,1.1692518992082,0.0047302016218632,0.089223183213845,0.00010513858481097,0.00010820502698859,0.0003097512415022,0.005255949116825,0.017665456227387,0.0080259570158468,0.33329964577699,0.7104561324885,7.2278893674381e-05
783000.01,1.1692488318368,0.0044284876834984,0.089201323733304,0.00010423033248124,0.0001072967491328,0.00030973387815569,0.0052549107182628,0.010094109183521,0.0066756294880028,0.33253187251309,0.7204689721981,7.2265359223952e-05
784350.01,1.1693189152387,0.0047302460350203,0.089225888869379,0.00010514173446872,0.00010820827113607,0.00030976071025602,0.0052559491208377,0.017665456227386,0.0080259570158466,0.33329964580803,0.71052038035905,7.2281087276125e-05
784800.01,1.1693158478102,0.0044285319387457,0.089204019768944,0.00010423347094039,0.00010729998174572,0.00030974331324352,0.0052549107222612,0.010094109183521,0.0066756294880026,0.33253187254402,0.72053322985376,7.2267545026308e-05
786150.01,1.1693859310412,0.004730289821556,0.089228556350991,0.0001051448396884,0.00010821146951234,0.00030977004541575,0.0052559491247936,0.017665456227386,0.0080259570158466,0.33329964583864,0.71058466705742,7.2283249928407e-05
786600.01,1.1693828635557,0.0044285755695996,0.089206677766388,0.00010423656511939,0.00010730316875008,0.00030975261521227,0.0052549107262031,0.010094109183521,0.0066756294880026,0.33253187257452,0.72059752619843,7.2269699989313e-05
787950.01,1.1694529466159,0.0047303329903085,0.089231186197275,0.00010514790109551,0.00010821462276166,0.00030977924886585,0.0052559491286939,0.017665456227387,0.0080259570158464,0.33329964586881,0.71064899203277,7.2285382067804e-05
788400.01,1.1694498790735,0.0044286185848661,0.089209298262314,0.00010423961564194,0.00010730631078831,0.00030976178593981,0.0052549107300896,0.010094109183521,0.0066756294880025,0.33253187260459,0.72066186068321,7.227182454804e-05
789750.01,1.169519961963,0.0047303755499948,0.089233778939223,0.00010515091930984,0.00010821773152243,0.00030978832246526,0.0052559491325393,0.017665456227387,0.0080259570158467,0.33329964589856,0.710713354742,7.2287484125105e-05
790200.01,1.1695168943637,0.0044286609932325,0.089211881785829,0.00010424262312518,0.00010730940849605,0.00030977082727829,0.0052549107339213,0.010094109183521,0.0066756294880027,0.33253187263423,0.72072623276695,7.2273919131535e-05
791550.01,1.1695869770826,0.0047304175092102,0.089236335100339,0.00010515389494103,0.00010822079642255,0.000309797268046,0.0052559491363303,0.017665456227387,0.0080259570158465,0.33329964592789,0.7107777546497,7.2289556524657e-05
792000.01,1.1695839094265,0.0044287028032631,0.089214428858575,0.00010424558817646,0.00010731246249887,0.00030977974105321,0.0052549107376987,0.010094109183521,0.0066756294880026,0.33253187266346,0.72079064191613,7.2275984162689e-05
793350.01,1.169653991975,0.0047304588764273,0.08923885519674,0.00010515682858948,0.00010822381808045,0.00030980608741448,0.0052559491400676,0.017665456227386,0.0080259570158465,0.33329964595681,0.710842191228,7.2291599684975e-05
793800.01,1.1696509242622,0.0044287440234003,0.089216939994832,0.00010424851139425,0.0001073154734132,0.0003097885290645,0.0052549107414228,0.010094109183521,0.0066756294880025,0.33253187269227,0.72085508760478,7.2278020058472e-05
795150.01,1.1697210066404,0.0047304996599962,0.089241339737261,0.00010515972084631,0.00010822679710499,0.00030981478235073,0.0052559491437525,0.017665456227386,0.0080259570158465,0.33329964598531,0.7109066639565,7.2293614018311e-05
795600.01,1.1697179388707,0.0044287846619639,0.089219415701628,0.00010425139336786,0.00010731844184601,0.00030979719308608,0.0052549107450946,0.010094109183521,0.0066756294880025,0.33253187272067,0.72091956931432,7.2280027229901e-05
796950.01,1.1697880210788,0.0047305398681527,0.089243789223558,0.00010516257229721,0.00010822973409942,0.00030982335461025,0.0052559491473852,0.017665456227387,0.0080259570158465,0.33329964601342,0.7109711723221,7.2295599931422e-05
797400.01,1.1697849532524,0.0044288247271613,0.089221856478834,0.00010425423468035,0.00010732136839788,0.00030980573486722,0.0052549107487143,0.010094109183521,0.0066756294880025,0.33253187274868,0.7209840865335,7.2282006082251e-05
798750.01,1.1698550352905,0.0047305795090146,0.089246204150208,0.00010516538351673,0.00010823262965552,0.00030983180592495,0.0052559491509666,0.017665456227386,0.0080259570158465,0.33329964604113,0.71103571581899,7.22975578257e-05
799200.01,1.1698519674074,0.0044288642270811,0.089224262819268,0.00010425703590468,0.00010732425365894,0.00030981415613337,0.0052549107522831,0.010094109183521,0.0066756294880025,0.33253187277629,0.72104863875829,7.2283957015151e-05
800550.01,1.1699220492756,0.0047306185905857,0.08924858500481,0.00010516815507286,0.00010823548435833,0.00030984013800037,0.0052559491544977,0.017665456227387,0.0080259570158466,0.33329964606845,0.71110029394846,7.2299488096026e-05
801000.01,1.1699189813359,0.0044289031696985,0.089226635208799,0.00010425979760667,0.00010732709821199,0.00030982245858427,0.0052549107558016,0.010094109183521,0.0066756294880026,0.33253187280351,0.72111322549176,7.2285880422444e-05
802350.01,1.1699890630342,0.0047306571207578,0.089250932268087,0.00010517088752569,0.00010823829878475,0.00030984835251892,0.0052559491579788,0.017665456227386,0.0080259570158463,0.33329964609538,0.71116490621885,7.2301391132245e-05
802800.01,1.169985995038,0.0044289415628776,0.089228974126436,0.00010426252034426,0.00010732990263171,0.0003098306438963,0.0052549107592704,0.010094109183521,0.0066756294880024,0.33253187283035,0.721177846244,7.2287776692488e-05
804150.01,1.1700560765667,0.0047306951073095,0.089253246413974,0.00010517358142595,0.00010824107350202,0.00030985645113937,0.0052559491614108,0.017665456227386,0.0080259570158466,0.33329964612193,0.71122955214543,7.2303267318686e-05
804600.01,1.1700530085139,0.0044289794143688,0.089231280044432,0.00010426520466652,0.00010733266748363,0.00030983871372231,0.0052549107626902,0.010094109183521,0.0066756294880026,0.3325318728568,0.721242500532,7.2289646208192e-05
805950.01,1.170123089873,0.0047307325579117,0.089255527909724,0.00010517623731863,0.00010824380907148,0.00030986443549715,0.0052559491647944,0.017665456227386,0.0080259570158465,0.33329964614811,0.71129423125032,7.2305117034209e-05
806400.01,1.1701200217637,0.0044290167318164,0.089233553428377,0.00010426785111619,0.00010733539332679,0.00030984666969181,0.0052549107660617,0.010094109183521,0.0066756294880025,0.33253187288289,0.72130718787958,7.2291489347024e-05
807750.01,1.1701901029534,0.0047307694801254,0.089257777215995,0.00010517885573922,0.00010824650604469,0.00030987230720354,0.0052559491681303,0.017665456227386,0.0080259570158464,0.33329964617391,0.71135894306237,7.2306940651979e-05
808200.01,1.1701870347877,0.0044290535227539,0.089235794737292,0.00010427046022703,0.00010733808071096,0.00030985451341065,0.0052549107693857,0.010094109183521,0.0066756294880025,0.3325318729086,0.72137190781726,7.229330648109e-05
809550.01,1.170257115808,0.0047308058814044,0.089259994786945,0.00010518143721608,0.00010824916496585,0.00030988006784862,0.0052559491714192,0.017665456227386,0.0080259570158465,0.33329964619935,0.71142368711708,7.2308738540528e-05
810000.01,1.1702540475858,0.0044290897946087,0.089238004423721,0.00010427303252571,0.0001073407301786,0.00030986224646303,0.005254910772663,0.010094109183521,0.0066756294880026,0.33253187293395,0.72143665988221,7.2295097977343e-05
811350.01,1.170324128437,0.0047308417691009,0.089262181070327,0.00010518398227213,0.00010825178637358,0.00030988771899931,0.0052559491746617,0.017665456227386,0.0080259570158465,0.33329964622444,0.71148846295651,7.2310511062795e-05
811800.01,1.1703210601584,0.0044291255547077,0.089240182933824,0.00010427556853274,0.00010734334226584,0.00030986987041029,0.0052549107758939,0.010094109183521,0.0066756294880025,0.33253187295895,0.72150144361811,7.2296864197491e-05
813150.01,1.1703911408405,0.0047308771504613,0.089264336507576,0.00010518649142001,0.0001082543707959,0.00030989526220109,0.0052559491778583,0.017665456227387,0.0080259570158467,0.33329964624917,0.71155327012919,7.231225857692e-05
813600.01,1.1703880725056,0.0044291608102706,0.089242330707466,0.00010427806875935,0.00010734591749925,0.00030987738679224,0.0052549107790792,0.010094109183521,0.0066756294880027,0.33253187298359,0.72156625857508,7.2298605498197e-05
814950.01,1.1704581530186,0.0047309120326273,0.089266461533897,0.00010518896516576,0.00010825691875402,0.00030990269897546,0.00525594918101,0.017665456227386,0.0080259570158464,0.33329964627355,0.71161810819,7.2313981435075e-05
815400.01,1.1704550846274,0.0044291955684137,0.089244448178306,0.00010428053370988,0.0001073484563983,0.00030988479712545,0.0052549107822196,0.010094109183521,0.0066756294880025,0.33253187300788,0.72163110430959,7.2300322230928e-05
816750.01,1.1705251649716,0.0047309464226438,0.089268556578356,0.00010519140401045,0.00010825943076405,0.00030991003082513,0.005255949184117,0.017665456227387,0.0080259570158466,0.33329964629758,0.7116829767001,7.2315679985728e-05
817200.01,1.1705220965241,0.0044292298361574,0.089246535773884,0.00010428296388316,0.00010735095947677,0.00030989210290692,0.0052549107853156,0.010094109183521,0.0066756294880026,0.33253187303184,0.72169598038438,7.2302014742419e-05
818550.01,1.1705921766996,0.0047309803274531,0.089270622063966,0.00010519380844481,0.00010826190733144,0.0003099172592306,0.0052559491871804,0.017665456227387,0.0080259570158466,0.33329964632128,0.71174787522686,7.2317354571769e-05
819000.01,1.1705891081958,0.0044292636204188,0.089248593915708,0.00010428535976878,0.00010735342723897,0.00030989930561186,0.0052549107883681,0.010094109183521,0.0066756294880026,0.33253187305545,0.72176088636833,7.2303683374396e-05
820350.01,1.1706591882026,0.0047310137539022,0.08927265840777,0.00010519617895597,0.00010826434895794,0.00030992438565024,0.0052559491902004,0.017665456227386,0.0080259570158465,0.33329964634464,0.71181280334374,7.231900553086e-05
820800.01,1.1706561196426,0.0044292969280211,0.089250623019339,0.00010428772185149,0.00010735586018415,0.0003099064066938,0.0052549107913773,0.010094109183521,0.0066756294880025,0.33253187307873,0.72182582183642,7.2305328463692e-05
822150.01,1.1707261994809,0.0047310467087403,0.089274666020928,0.00010519851602164,0.00010826675613558,0.00030993141152387,0.0052559491931778,0.017665456227386,0.0080259570158465,0.33329964636768,0.71187776063022,7.2320633196827e-05
822600.01,1.1707231308647,0.0044293297656891,0.089252623494476,0.00010429005060767,0.00010735825880302,0.00030991340758716,0.0052549107943441,0.010094109183521,0.0066756294880026,0.33253187310168,0.72189078636965,7.2306950342555e-05
823950.01,1.1707932105345,0.0047310791986203,0.0892766453088,0.00010520082011333,0.00010826912935002,0.00030993833827051,0.0052559491961132,0.017665456227386,0.0080259570158465,0.33329964639039,0.71194274667171,7.2322237898372e-05
824400.01,1.1707901418622,0.0044293621400521,0.089254595745036,0.0001042923465073,0.00010736062357964,0.00030992030970579,0.0052549107972692,0.010094109183521,0.0066756294880025,0.33253187312431,0.72195577955489,7.2308549338478e-05
825750.01,1.1708602213637,0.0047311112301021,0.089278596671024,0.00010520309169673,0.00010827146908093,0.0003099451672874,0.0052559491990071,0.017665456227387,0.0080259570158468,0.33329964641277,0.71200776105949,7.2323819958943e-05
826200.01,1.1708571526353,0.0044293940576465,0.089256540169238,0.00010429461001416,0.00010736295499171,0.00030992711444236,0.0052549108001528,0.010094109183521,0.0066756294880027,0.33253187314661,0.72202080098485,7.2310125774196e-05
827550.01,1.1709272319685,0.0047311428096529,0.089280520501603,0.00010520533123041,0.00010827377580062,0.00030995189995408,0.0052559492018604,0.017665456227387,0.0080259570158467,0.33329964643484,0.71207280339057,7.2325379698385e-05
828000.01,1.170924163184,0.0044294255249169,0.089258457159682,0.0001042968415853,0.00010736525350997,0.00030993382317132,0.0052549108029959,0.010094109183521,0.0066756294880027,0.33253187316861,0.72208585025802,7.2311679968105e-05
829350.01,1.170994242349,0.0047311739436509,0.089282417188977,0.00010520753916719,0.00010827604997549,0.00030995853763124,0.0052559492046732,0.017665456227386,0.0080259570158465,0.33329964645661,0.71213787326769,7.232691743204e-05
829800.01,1.1709911735085,0.0044294565482189,0.089260347103429,0.00010429904167178,0.00010736751959905,0.00030994043724809,0.0052549108057987,0.010094109183521,0.0066756294880026,0.33253187319029,0.72215092697851,7.2313212234065e-05
831150.01,1.1710612525055,0.0047312046383814,0.08928428711611,0.0001052097159521,0.00010827829206395,0.00030996508165663,0.0052559492074465,0.017665456227387,0.0080259570158466,0.33329964647806,0.71220297029915,7.2328433469312e-05
831600.01,1.171058183609,0.004429487133815,0.08926221038208,0.00010430121071717,0.0001073697537158,0.00030994695800645,0.0052549108085621,0.010094109183521,0.0066756294880026,0.33253187321167,0.72221603075603,7.2314722881285e-05
832950.01,1.1711282624381,0.004731234900043,0.089286130660559,0.00010521186202541,0.00010828050251946,0.00030997153335333,0.0052559492101803,0.017665456227387,0.0080259570158467,0.33329964649921,0.71226809409882,7.232992811725e-05
833400.01,1.1711251934856,0.0044295172878823,0.089264047371851,0.00010430334916,0.00010737195631192,0.00030995338676422,0.0052549108112863,0.010094109183521,0.0066756294880027,0.33253187323275,0.72228116120582,7.2316212214938e-05
834750.01,1.1711952721468,0.0047312647347433,0.089287948194557,0.00010521397781865,0.00010828268178649,0.00030997789402348,0.005255949212876,0.017665456227386,0.0080259570158465,0.33329964652007,0.71233324428597,7.2331401677249e-05
835200.01,1.1711922031383,0.0044295470165056,0.089265858443649,0.00010430545743082,0.00010737412783086,0.00030995972481907,0.0052549108139724,0.010094109183521,0.0066756294880025,0.33253187325353,0.72234631794852,7.2317680535668e-05
836550.01,1.1712622816317,0.0047312941485077,0.089289740085083,0.00010521606376123,0.00010828483030736,0.00030998416495042,0.0052559492155336,0.017665456227387,0.0080259570158468,0.33329964654062,0.71239842048529,7.2332854446537e-05
837000.01,1.1712592125674,0.0044295763256901,0.08926764396315,0.00010430753595677,0.00010737626871259,0.00030996597345006,0.0052549108166205,0.010094109183521,0.0066756294880027,0.33253187327401,0.72241150061012,7.2319128139881e-05
838350.01,1.1713292908931,0.0047313231472743,0.089291506693938,0.00010521812027263,0.0001082869485141,0.00030999034740222,0.0052559492181536,0.017665456227387,0.0080259570158468,0.33329964656089,0.71246362232672,7.2334286719255e-05
838800.01,1.1713262217729,0.0044296052213521,0.089269404290869,0.00010430958515647,0.00010737837938829,0.0003099721339202,0.0052549108192312,0.010094109183521,0.0066756294880027,0.33253187329421,0.72247670882191,7.2320555320031e-05
840150.01,1.1713962999311,0.004731351736899,0.089293248377821,0.00010522014776924,0.00010828903683561,0.00030999644262595,0.0052559492207366,0.017665456227386,0.0080259570158465,0.33329964658088,0.71252884944547,7.2335698783934e-05
840600.01,1.171393230755,0.0044296337093272,0.089271139782236,0.00010431160544442,0.00010738046028487,0.00030997820747248,0.005254910821805,0.010094109183521,0.0066756294880025,0.33253187331412,0.72254194222038,7.232196236415e-05
841950.01,1.1714633087456,0.0047313799231566,0.089294965488396,0.00010522214666097,0.0001082910956941,0.00031000245185263,0.0052559492232831,0.017665456227386,0.0080259570158465,0.33329964660058,0.71259410148185,7.2337090925934e-05
842400.01,1.1714602395137,0.0044296617953695,0.089272850787665,0.00010431359722889,0.00010738251182288,0.00030998419533345,0.0052549108243425,0.010094109183521,0.0066756294880025,0.33253187333375,0.72260720044712,7.2323349556383e-05
843750.01,1.171530317337,0.0047314077117351,0.089296658372368,0.0001052241173492,0.00010829312550296,0.00031000837629505,0.0052559492257939,0.017665456227386,0.0080259570158465,0.33329964662,0.71265937808128,7.2338463426105e-05
844200.01,1.1715272480493,0.0044296894851461,0.089274537652627,0.00010431556091048,0.00010738453441491,0.00030999009871177,0.0052549108268444,0.010094109183521,0.0066756294880026,0.3325318733531,0.72267248314881,7.232471717678e-05
845550.01,1.1715973257052,0.0047314351082463,0.089298327371546,0.0001052260602337,0.00010829512667399,0.00031001421714995,0.0052559492282691,0.017665456227387,0.0080259570158467,0.33329964663915,0.71272467889415,7.2339816561838e-05
846000.01,1.1715942563617,0.0044297167842497,0.089276200717718,0.00010431749688704,0.00010738652847076,0.00030999591879972,0.0052549108293108,0.010094109183521,0.0066756294880027,0.33253187337218,0.72273778997709,7.2326065501515e-05
847350.01,1.1716643338505,0.0047314621182219,0.089299972822921,0.00010522797570601,0.00010829709961047,0.0003100199755971,0.0052559492307093,0.017665456227387,0.0080259570158466,0.33329964665803,0.71279000357582,7.2341150606441e-05
847800.01,1.1716612644512,0.004429743698192,0.089277840318729,0.00010431940554897,0.00010738849439256,0.00031000165677276,0.0052549108317423,0.010094109183521,0.0066756294880026,0.332531873391,0.72280312058854,7.2327394802853e-05
849150.01,1.1717313417728,0.004731488747115,0.089301595058726,0.00010522986415275,0.00010829904471062,0.00031002565279839,0.0052559492331153,0.017665456227386,0.0080259570158467,0.33329964667664,0.71285535178649,7.2342465828933e-05
849600.01,1.1717282723179,0.0044297702324065,0.089279456786713,0.00010432128728148,0.00010739043257704,0.0003100073137889,0.0052549108341397,0.010094109183521,0.0066756294880027,0.33253187340954,0.72286847464456,7.2328705349133e-05
850950.01,1.1717983494724,0.004731515000303,0.089303194406509,0.00010523172595607,0.00010830096236804,0.00031003124990019,0.0052559492354872,0.017665456227386,0.0080259570158466,0.33329964669499,0.71292072319114,7.2343762494986e-05
851400.01,1.1717952799618,0.0044297963922521,0.089281050448053,0.0001043231424651,0.00010739234341617,0.00031001289099042,0.0052549108365032,0.010094109183521,0.0066756294880026,0.33253187342782,0.72293385181134,7.2329997404997e-05
852750.01,1.1718653569493,0.0047315408830875,0.089304771189196,0.00010523356149141,0.00010830285296944,0.0003100367680334,0.0052559492378256,0.017665456227387,0.0080259570158468,0.33329964671308,0.71298611745952,7.2345040866688e-05
853200.01,1.171862287383,0.0044298221830111,0.089282621624526,0.00010432497147416,0.00010739422729551,0.00031001838950394,0.0052549108388333,0.010094109183521,0.0066756294880027,0.33253187344585,0.72299925175979,7.233127123136e-05
854550.01,1.1719323642037,0.004731566400692,0.089306325725156,0.00010523537112834,0.00010830471689548,0.00031004220831132,0.0052559492401313,0.017665456227387,0.0080259570158469,0.33329964673091,0.713051534266,7.2346301201759e-05
855000.01,1.1719292945818,0.0044298476098881,0.089284170633369,0.00010432677467716,0.00010739608459459,0.00031002381043908,0.0052549108411307,0.010094109183521,0.0066756294880028,0.33253187346362,0.72306467416544,7.2332527085365e-05
856350.01,1.1719993712356,0.0047315915582699,0.089307858328266,0.00010523715523375,0.00010830655452405,0.00031004757183252,0.0052559492424042,0.017665456227386,0.0080259570158466,0.3332996467485,0.71311697328956,7.2347543754804e-05
856800.01,1.1719963015581,0.0044298726780188,0.089285697787345,0.00010432855243924,0.00010739791568953,0.00031002915489045,0.0052549108433956,0.010094109183521,0.0066756294880026,0.33253187348114,0.72313011870842,7.233376522059e-05
858150.01,1.1720663780451,0.0047316163609026,0.089309369307976,0.00010523891416807,0.0001083083662264,0.00031005285968015,0.005255949244645,0.017665456227386,0.0080259570158466,0.33329964676583,0.71318243421371,7.2348768776766e-05
858600.01,1.1720633083121,0.0044298973924666,0.089287203394802,0.00010433030511949,0.00010739972095019,0.00031003442393731,0.0052549108456284,0.010094109183521,0.0066756294880026,0.33253187349842,0.72319558507335,7.2334985887053e-05
859950.01,1.1721333846325,0.0047316408135968,0.08931085896937,0.00010524064828507,0.00010831015236692,0.0003100580729223,0.0052559492468543,0.017665456227386,0.0080259570158465,0.33329964678292,0.71324791672641,7.2349976515133e-05
860400.01,1.1721303148439,0.0044299217582198,0.08928868775974,0.0001043320330709,0.00010740150074015,0.00031003961864382,0.0052549108478299,0.010094109183521,0.0066756294880026,0.33253187351545,0.72326107294932,7.2336189331234e-05
861750.01,1.1722003909977,0.0047316649212882,0.089312327613225,0.00010524235793492,0.00010831191330626,0.00031006321261126,0.0052559492490324,0.017665456227387,0.0080259570158467,0.33329964679977,0.71331342052006,7.2351167213598e-05
862200.01,1.1721973211535,0.0044299457801966,0.089290151181866,0.00010433373664233,0.00010740325541871,0.00031004474005862,0.0052549108500002,0.010094109183521,0.0066756294880027,0.33253187353224,0.7233265820298,7.2337375796105e-05
863550.01,1.1722673971408,0.0047316886888468,0.089313775536077,0.00010524404346458,0.0001083136494018,0.00031006827978438,0.0052559492511796,0.017665456227386,0.0080259570158466,0.33329964681639,0.71337894529136,7.2352341112442e-05
864000.01,1.1722643272412,0.0044299694632505,0.089291593956663,0.00010433541617896,0.00010740498534144,0.0003100497892155,0.0052549108521398,0.010094109183521,0.0066756294880026,0.33253187354879,0.72339211201259,7.2338545521193e-05
865350.01,1.1723344030621,0.004731712121071,0.089315203030278,0.00010524570521299,0.00010831536100267,0.00031007327546448,0.0052559492532967,0.017665456227386,0.0080259570158466,0.33329964683276,0.7134444907413,7.2353498448635e-05
865800.01,1.172331333107,0.004429992812162,0.089293016375442,0.00010433707201891,0.00010740669085659,0.00031005476713374,0.0052549108542493,0.010094109183521,0.0066756294880026,0.33253187356511,0.72345766259973,7.233969874267e-05
867150.01,1.1724014087615,0.0047317352226894,0.089316610384053,0.00010524734351478,0.00010831704845351,0.00031007820066084,0.0052559492553841,0.017665456227387,0.0080259570158468,0.33329964684891,0.7135100565751,7.23546394561e-05
867600.01,1.1723983387509,0.0044300158316427,0.089294418725404,0.00010433870449596,0.00010740837230796,0.00031005967481884,0.0052549108563293,0.010094109183522,0.0066756294880028,0.3325318735812,0.72352323349748,7.2340835693426e-05
868950.01,1.1724684142391,0.004731757998369,0.089317997881563,0.00010524895870287,0.00010831871209724,0.00031008305636858,0.0052559492574416,0.017665456227387,0.0080259570158469,0.33329964686483,0.71357564250213,7.2355764365421e-05
869400.01,1.1724653441731,0.004430038526344,0.089295801289699,0.00010434031394122,0.00010741003003657,0.00031006451326218,0.0052549108583796,0.010094109183521,0.0066756294880028,0.33253187359706,0.72358882441627,7.2341956603065e-05
870750.01,1.1725354194951,0.0047317804527087,0.089319365802959,0.00010525055110237,0.00010832035226873,0.00031008784356764,0.0052559492594704,0.017665456227386,0.0080259570158465,0.33329964688052,0.71364124823587,7.2356873403463e-05
871200.01,1.1725323493737,0.004430060900848,0.089297164347482,0.00010434190067893,0.00010741166437641,0.00031006928344036,0.0052549108604011,0.010094109183521,0.0066756294880025,0.3325318736127,0.72365443507058,7.2343061697858e-05
872550.01,1.1726024245296,0.0047318025902401,0.089320714424438,0.0001052521210339,0.00010832196929821,0.00031009256322388,0.0052559492614705,0.017665456227387,0.0080259570158469,0.33329964689599,0.71370687349383,7.2357966793944e-05
873000.01,1.1725993543528,0.0044300829596697,0.089298508173969,0.00010434346502879,0.00010741327565677,0.00031007398631603,0.0052549108623941,0.010094109183521,0.0066756294880028,0.33253187362812,0.72372006517892,7.23441512009e-05
874350.01,1.1726694293425,0.0047318244154343,0.089322044018302,0.00010525366881599,0.00010832356351375,0.00031009721629091,0.0052559492634424,0.017665456227387,0.0080259570158468,0.33329964691125,0.71377251799751,7.235904475794e-05
874800.01,1.1726663591104,0.004430104707265,0.089299833040493,0.00010434500730778,0.00010741486420413,0.00031007862283921,0.005254910864359,0.010094109183521,0.0066756294880027,0.33253187364332,0.7237857144638,7.2345225332229e-05
876150.01,1.1727364339342,0.0047318459326994,0.08932335485301,0.00010525519476094,0.00010832513523705,0.00031010180370846,0.0052559492653863,0.017665456227386,0.0080259570158465,0.33329964692629,0.71383818147234,7.2360107513135e-05
876600.01,1.1727333636467,0.0044301261480262,0.089301139214559,0.00010434652782719,0.00010741643033912,0.00031008319394621,0.005254910866296,0.010094109183521,0.0066756294880026,0.3325318736583,0.7238513826516,7.2346284308727e-05
877950.01,1.1728034383045,0.0047318671463795,0.089324647193234,0.00010525669917624,0.00010832668478482,0.0003101063264024,0.005255949267303,0.017665456227387,0.0080259570158467,0.33329964694111,0.71390386364763,7.2361155273945e-05
878400.01,1.1728003679618,0.0044301472862816,0.089302426959898,0.00010434802689354,0.00010741797437746,0.00031008770055974,0.0052549108682059,0.010094109183521,0.0066756294880027,0.33253187367308,0.72391706947262,7.2347328344189e-05
879750.01,1.1728704424537,0.0047318880607572,0.089325921299913,0.00010525818236587,0.00010832821247014,0.00031011078528519,0.0052559492691925,0.017665456227387,0.0080259570158466,0.33329964695573,0.7139695642565,7.2362188251677e-05
880200.01,1.1728673720557,0.0044301681262987,0.08930369653652,0.00010434950480963,0.00010741949663104,0.00031009214358923,0.0052549108700886,0.010094109183521,0.0066756294880026,0.33253187368764,0.7239827746609,7.2348357649366e-05
881550.01,1.1729374463818,0.0047319086800541,0.089327177430301,0.0001052596446285,0.00010832971860065,0.00031011518125877,0.0052559492710555,0.017665456227387,0.0080259570158469,0.33329964697014,0.71403528303583,7.2363206655602e-05
882000.01,1.1729343759285,0.004430188672284,0.089304948200766,0.00010435096187341,0.00010742099740673,0.00031009652393292,0.0052549108719451,0.010094109183521,0.0066756294880028,0.332531873702,0.72404849795429,7.2349372432224e-05
883350.01,1.1730044500888,0.0047319290084358,0.089328415838025,0.00010526108626124,0.00010833120348237,0.00031011951520983,0.0052559492728921,0.017665456227386,0.0080259570158466,0.33329964698435,0.71410101972624,7.2364210690836e-05
883800.01,1.1730013795803,0.0044302089283888,0.089306182205361,0.00010435239838033,0.00010742247700886,0.0003101008424746,0.0052549108737751,0.010094109183521,0.0066756294880026,0.33253187371616,0.7241142390943,7.2350372897549e-05
885150.01,1.1730714535749,0.0047319490500044,0.089329636773132,0.00010526250755305,0.00010833266741292,0.00031012378801257,0.0052559492747028,0.017665456227386,0.0080259570158466,0.33329964699836,0.71416677407197,7.2365200559873e-05
885600.01,1.1730683830112,0.0044302288986998,0.089307398799462,0.0001043538146189,0.00010742393573459,0.00031010510008564,0.0052549108755794,0.010094109183521,0.0066756294880026,0.33253187373012,0.7241799978261,7.2351359247313e-05
